method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,75RMS,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,e75RMS,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,e100RMS
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,0.0,0.02,0.026092081503434564,140.86471726100496,0.04415682159045825,-0.6620833331806396,-1.0,-0.9911712961522683,-3.4349999998447673,-1.0,-0.7666666665138655,-1.0,2.978886204479253,0.05244613903066647,0.008723208305845088,0.02945222352680402,0.02609208150343458,111.40755393298748,0.06290159245382769,-0.4073611109587402,-1.0,-0.8533148146710442,-2.924999999845322,-1.0,-0.05166666651461128,-1.0,3.129287037005024,0.029452223526804024,4.24842825077393,0.0,5.396028341532102,0.0,1.6332613047897397,10.244000000000002,10.357999999999999,0.96116282704762,0.9724147847327006,5.81416,359.31748705374275,0.04380053770533863,0.04519187976807324,0.06630169408817162
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,0.0,0.0,0.02840868674895975,141.1530193453618,0.04308781916931781,-0.4812499998475089,-1.0,-1.086090608321541,-1.8966666665128742,-1.0,-0.5866666665140747,-1.0,3.166347767892193,0.05381916669908568,0.009225353852121886,0.032671797777477016,0.028408686748959768,112.2194298788022,0.06181584167659996,-0.09874999984794837,-1.0,-1.102222222078237,-1.3866666665134288,-1.0,0.5333333334848066,-1.0,3.3702314814492524,0.032671797777477016,3.994073331843834,0.0,5.283837139963439,0.0,1.6122607370757192,8.162,8.22,0.9664438414704746,0.9670037332725429,3.1871199999999997,354.6973621566582,0.04429422578152454,0.04413523341395265,0.06604029057248045
GAM_AR1,42/4_GAM_AR1,c,11.16,39.28,0.023087833507056833,127.51229899017336,0.057188117633802694,-2.271666666512495,-1.0,-1.1681600527658431,-3.4666666665114008,-1.0,-2.094999999845977,-1.0,2.782482099147466,0.05357145171674281,-0.006129023788854592,0.046461406988488864,0.02308783350705685,97.40930554143053,0.07046899679277446,-2.1183333331793923,-1.0,-1.1064652776332935,-2.9566666665119556,-1.0,-2.0349999998461317,-1.0,2.8658541666353754,0.04646140698848886,4.3532322163310635,0.0,5.117436336479336,0.0,1.085608121283313,8.972000000000001,9.288,0.05812302770728964,0.10425524011666042,6.182659999999999,230.14892171206236,0.06599362091916072,0.05783943711342688,0.07575573051893533
etrend30y,42/3_ST_Fits,c,5.26,37.82,0.02200776163121698,140.37192641624995,0.04886491576296775,-1.9202777776239586,-1.0,-1.4278161374217464,-2.6799999998454767,-1.0,-2.1683333331792802,-1.0,3.0552171632726597,0.04431770709351759,0.0015644460818685154,0.03217375228366543,0.022007761631216996,83.87571257019745,0.06630404491947926,-1.6569444442909558,-1.0,-1.3482129628187371,-2.1699999998460315,-1.0,-1.3583333331801168,-1.0,3.120481481437987,0.03217375228366543,4.39012759988162,0.0,6.31237063992883,0.0,1.3952579707170225,7.416,7.612,0.13991995515925468,0.17627084878337318,2.9706,295.7946897920088,0.05515758990040491,0.04895513171232499,0.06942749455888479
FaIR_all_unB,43/1_ERF_FaIR,c,0.0,0.06,-0.0012941465209561347,123.3272219486603,0.04855172608744466,1.8497222223697265,-1.0,1.0850145503943187,0.8366666668149173,-1.0,2.0716666668137806,-1.0,7.81118200565885,0.08223182627517658,-0.002877742182265396,-0.03457983564574313,-0.001294146520956156,114.94512826418583,0.05799759185823839,1.8355555557032708,-1.0,0.8710185186479272,1.0233333334816097,-1.0,1.3883333334812733,-1.0,3.7073148148354607,-0.034579835645743164,3.749225316940135,0.0,4.157827108908264,0.0,1.289059242359715,6.1739999999999995,6.246,0.9581078914662602,0.9868302375868457,3.3920999999999997,207.53853801991409,0.05951069265285338,0.049163751696289545,0.060999184927358126
FaIR_nonat_unB,43/1_ERF_FaIR,c,0.0,0.0,0.0019124984437158352,123.78836182063989,0.05191161650659963,-0.6076388887390765,-1.0,0.2807440477485934,-1.703333333182709,-1.0,-0.5366666665171033,-1.0,8.077779268153815,0.07963954914340618,-0.012969312280409125,-0.03550949643955761,0.0019124984437158407,115.46917066319115,0.0602173616321532,-0.557361110961145,-1.0,0.2598842593878043,-1.5166666665160164,-1.0,-0.5033333331835957,-1.0,3.4226620370402467,-0.03550949643955764,3.9177776992611593,0.0,4.397693076595503,0.0,1.3596570051277308,6.303999999999999,6.358,0.9741317383329131,0.9741317383329131,1.87918,218.90477782556468,0.05268504282771815,0.05178800757199882,0.06228457216495143
Kal_flexLin,42/5_Kalman,c,0.8,9.54,0.01727423384640688,149.29655490022407,0.04616260642154199,-0.8793888887360204,-1.0,-0.5215160051474174,-3.213333333178343,-1.0,-0.383333333180908,-1.0,2.5684829588600815,0.0519255825811747,0.0008826428014632761,0.02160602033140351,0.017274233846406896,101.26527352182589,0.06629947069683467,-0.5877777776252651,-1.0,-0.3693379628196349,-2.703333333178898,-1.0,0.09666666681854622,-1.0,2.9099953703557704,0.021606020331403512,4.829229337716065,0.0,6.025780916066448,0.0,1.521140416840529,9.124,9.34,0.3623919591715034,0.5401920095612598,4.63204,351.38343629016214,0.05255949010928769,0.045863126207637425,0.06834377968899503
Kalman_RW,42/5_Kalman,c,1.2,10.3,-0.014118325071592273,136.06320720372037,0.04861309576648038,2.7800000001495624,-1.0,2.6526593916750913,-0.7033333331805898,-1.0,5.491666666813762,-1.0,3.4722253089420083,0.0539348036943787,-0.017270521507027264,0.009278911280737821,-0.01411832507159232,100.16364194364579,0.06594139010961063,3.0002777779270495,-1.0,2.834282407548298,-0.1933333331811445,-1.0,4.615000000147793,-1.0,3.3212731482197273,0.009278911280737837,5.030466721203033,0.0,5.449836862136987,0.0,1.4271980053563746,10.796,11.05,0.28622237555113333,0.48250617979481275,6.10096,329.68273923732255,0.057629343590388245,0.05335388681725222,0.0713007183027188
lowess1dt36wnc,42/3_ST_Fits,c,1.56,7.64,0.019172883192698113,146.4444996810418,0.04494205828424341,-1.1701388887357507,-1.0,-1.0133260580570715,-2.5566666665122737,-1.0,-0.9066666665137655,-1.0,2.790969658190274,0.06271931252547444,0.00039967848791730675,0.02561728912591929,0.01917288319269813,76.68989777601342,0.06511504158321423,-0.923333333180511,-1.0,-0.966337962819092,-2.0466666665128286,-1.0,0.04833333348527958,-1.0,3.0561527777458344,0.025617289125919297,4.653959163673636,0.0,6.711589660523413,0.0,1.4457950240002904,7.858,8.074,0.39780067298149846,0.566118419869895,3.35472,333.9786505440671,0.05275482592675862,0.04475185182865278,0.06768622136077904
FaIR_anthro,43/1_ERF_FaIR,c,0.0,8.28,0.015332903903222825,124.72164536956758,0.04882960165409128,-2.480416666512336,-1.0,-1.152282407270233,-3.2216666665116644,-1.0,-2.3366666665124654,-1.0,6.551675411081127,0.08073380838387938,-0.022896101990217632,-0.010684991483396373,0.015332903903222847,119.90062800881213,0.05375989778075223,-2.254166666512633,-1.0,-1.060185185049309,-2.7116666665122193,-1.0,-2.2549999998459587,-1.0,3.6062962962500267,-0.01068499148339641,3.866708287069784,0.0,4.097544170878214,0.0,1.132106019891746,6.312,6.3660000000000005,0.7028731623374702,0.7033836657064754,1.5731600000000001,182.26906920257113,0.07029583909377805,0.04909941159800024,0.055793668868407725
FaIR_anthro_unB,43/1_ERF_FaIR,c,0.0,8.68,0.002402352538345167,119.1515856660381,0.05555868758542628,-0.45874999985038445,-1.0,0.39241335991641596,-1.609999999849515,-1.0,-0.48166666651721246,-1.0,8.535759227066992,0.08073375826647633,-0.03007399943087757,-0.03832837983150773,0.002402352538345176,114.14641219634353,0.06055138701301079,-0.3929166665169146,-1.0,0.2389814816090951,-1.4233333331828226,-1.0,-0.4699999998503565,-1.0,3.3368518518608714,-0.03832837983150775,3.867668346357426,0.0,4.046289622318614,0.0,1.0970823977911142,6.058,6.136,0.6930856924383787,0.6930856924383787,1.6015799999999998,176.6302660443694,0.07270881948849296,0.05496569819399714,0.061946028875762824
lowess1dg20wnc,42/3_ST_Fits,c,3.88,35.44,0.029473519298765346,104.99509122723575,0.06079071837566143,-2.844166666511992,-1.0,-1.7294126982685805,-2.988333333178525,-1.0,-2.9149999998452585,-1.0,3.7567874742811114,0.060919559110226354,9.487746549519124e-05,0.05997849953174586,0.029473519298765353,45.58833684827856,0.07145923060299554,-2.3341666665125467,-1.0,-1.7993888887442575,-2.47833333317908,-1.0,-2.3199999998458862,-1.0,3.206888888810898,0.05997849953174584,4.790857140266457,0.0,6.331069097522984,0.0,1.2535296893000647,6.236000000000001,6.396,0.14600712937301694,0.1943539307755895,2.51734,289.56535822831495,0.05765731880076845,0.0577256766275403,0.07371321483878703
FaIR_nonat,43/1_ERF_FaIR,c,0.0,0.0,0.011302840388733354,113.51629233085492,0.045634915427394916,-1.8699999998462349,-1.0,-0.9518240739361281,-2.791666666512065,-1.0,-1.5216666665132197,-1.0,6.3951056565330475,0.09941093809441089,-0.010510149553309905,-0.014457822948786704,0.01130284038873337,108.28120187559067,0.054017857808571705,-1.5455555554021763,-1.0,-0.8450925924559669,-2.2816666665126193,-1.0,-1.0966666665137015,-1.0,3.6981481481142238,-0.01445782294878674,3.2304751004276726,0.0,3.614065095258957,0.0,1.2200016336953727,6.45,6.486000000000001,0.9929558852592995,0.9929558852592995,1.8916400000000002,196.42026302495503,0.05188861347774992,0.04634314294038209,0.0574086239327939
lowess1dt30wnc,42/3_ST_Fits,c,2.82,12.9,0.01620791767703157,143.24224975115487,0.04498166735028106,-0.3993055554031147,-1.0,-0.5720443120257164,-2.763333333178734,-1.0,0.5516666668182552,-1.0,3.027225615537994,0.06129939547018895,0.00024434534171462495,0.018617557525634716,0.0162079176770316,63.27624970710289,0.06685443881220857,-0.16027777762564405,-1.0,-0.4471249998565893,-2.253333333179289,-1.0,1.1050000001509943,-1.0,2.9526342592331423,0.01861755752563473,4.874716074470008,0.0,6.822514912358949,0.0,1.4021391631985913,8.324,8.56,0.2386032564525949,0.3973781154584611,3.9070400000000003,323.8941466988746,0.05528979893719301,0.04584723806609551,0.06952033226027833
GAM_AR0,42/4_GAM_AR1,c,8.94,44.82,0.021611202879574506,143.4470999045957,0.048876941259344324,-1.4727777776243578,-1.0,-1.2349629628188261,-2.6116666665122104,-1.0,-0.8783333331804534,-1.0,3.207812563562491,0.05008561783769558,0.002212671724394222,0.030530893438032513,0.021611202879574517,89.3968261504969,0.06721406062631916,-1.0811111109581377,-1.0,-1.1145277776337605,-2.101666666512765,-1.0,-0.4899999998475596,-1.0,3.035564814782881,0.030530893438032523,4.58399299107553,0.0,6.023940583655381,0.0,1.1628035425040257,7.772,7.99,0.03930896195909965,0.10851439291261639,5.39452,246.51435101085343,0.06897348098360398,0.04839834116605962,0.07008957372128857
cubic_spline,42/4_GAM_AR1,c,1.8,8.36,0.003917312905257969,117.39498696174425,0.05756773711639191,1.7409166668171594,-1.0,1.3119736773904855,-1.2649999998467774,-1.0,3.3366666668157086,-1.0,3.8253818332148,0.08637526395041659,-0.001733410915128456,0.01939333616916044,0.0039173129052579685,95.26720867516534,0.07836205151780373,2.090138889038972,-1.0,1.4953055556971893,-0.7549999998473322,-1.0,3.425000000148866,-1.0,3.131185185204829,0.019393336169160436,3.713728874198079,0.0,4.163463899534291,0.0,0.9934521571995971,9.86,10.236,0.19099543116839945,0.48878708311951496,8.49682,209.618405169115,0.0916507077013829,0.06268919369531026,0.08334176660734717
butterworth,42/2_LT_Fits,c,0.88,1.56,-0.011389947194330723,94.03710949847817,0.05113302654501158,2.3696111112610527,-1.0,1.6466349207765552,-2.6133333331788524,-1.0,5.758333333480196,-1.0,3.1699473372854374,0.13135761726068243,-0.018319566230965235,-0.002780505220569092,-0.01138994719433078,74.3576186805844,0.0709015701187959,2.2741944445943836,-1.0,1.7139537038451473,-2.1033333331794073,-1.0,4.60666666681449,-1.0,2.9267314815299903,-0.0027805052205691037,2.8813949070569196,0.0,3.176884475602445,0.0,0.9717775874605045,12.745999999999999,13.075999999999999,0.3703275898159998,0.923584719993302,8.82324,137.99241741939164,0.06206084835890379,0.05507558369043857,0.07481280888707884
removeGreensfx,42/6_Remove_IV,c,2.82,30.48,-0.009694638186030868,115.01496293195872,0.06415918531654768,3.76377777792645,-1.0,2.6228140874423236,-2.3483333331791165,-1.0,8.813333333477422,-1.0,3.788159286648492,0.06,-0.013302645058036354,0.005516389250755278,-0.00969463818603092,86.50030443509175,0.07899387426321898,4.110722222370491,-1.0,2.7444024472309287,-1.8383333331796712,-1.0,9.230000000143619,-1.0,3.4404778439983033,0.005516389250755289,4.346353398856499,0.0,4.216232660033608,0.0,1.1536662258598513,15.735999999999999,16.21,0.09692873657931045,0.22266265556427803,14.268320000000001,266.49689817362565,0.07303288913501699,0.06662584098562593,0.08197667574860101
removeMEI_volc_cons,42/6_Remove_IV,c,7.44,32.26,-0.033167008578490906,90.0835566989188,0.091303051819393,8.14245899485368,-1.0,2.81270305191683,-2.0433333331794072,-1.0,18.535000000135234,-1.0,5.879056569324999,0.07960415122251946,0.008043232143254267,-0.0697142327751477,-0.03316700857849095,74.06953821980711,0.10038226378151444,8.508314814959075,-1.0,3.060973965987751,-1.5333333331799621,-1.0,18.696666666801676,-1.0,3.7654043010095055,-0.06971423277514771,3.1900259217036493,0.0,3.305797824530188,0.0,0.6668263655564155,23.855999999999998,24.124000000000002,0.01966918673061414,0.10753088256709736,25.23556,80.01916386676984,0.11554613865865758,0.08866905125527125,0.10026968298768997
lowess1dt26wnc,42/3_ST_Fits,c,4.54,23.92,0.014463701367378186,134.83626592775465,0.04668515283715758,0.2476388890407444,-1.0,-0.32072883583547324,-3.04166666651181,-1.0,1.4416666668174367,-1.0,3.1316189896573605,0.06005744260014781,0.00016449091036634252,0.01458464241027827,0.014463701367378214,47.08437627750589,0.06884958001076766,0.6281944445958637,-1.0,-0.040740740597706014,-2.531666666512365,-1.0,2.061666666816791,-1.0,2.8296018518315913,0.014584642410278292,5.073570820060876,0.0,6.825709734264217,0.0,1.329737402692198,8.978,9.336,0.11781614534781214,0.26284249039593516,4.416399999999999,307.1693400218977,0.05830452828748632,0.04846489303070326,0.07178803778867518
Kal_flexLin_ocn,42/5_Kalman,c,8.74,78.32,0.0545517867615223,83.30992484717412,0.0759578651736631,-4.491666666510493,-1.0,-3.591513888742568,-5.46499999984294,-1.0,-5.02166666651001,-1.0,4.833384702479217,0.0478395230021269,0.01916614646581647,0.06675419399626549,0.0545517867615223,30.64778546976713,0.08695529891731918,-3.981666666511048,-1.0,-3.361777777631249,-4.954999999843494,-1.0,-4.218333333177506,-1.0,4.065759259152264,0.06675419399626548,3.374980862671852,0.0,4.183732136659926,0.0,1.2090161647504702,8.326,8.666,0.05211006418978255,0.10468122044331814,4.87174,279.28273405735865,0.06268031057472875,0.07118784259664598,0.0861466505003353
lag10y,42/1_Run_Means,c,25.98,97.58,-0.034010050561692935,71.4170154492316,0.04647626921859707,5.528194444591493,-1.0,4.704140211779076,3.936666666815172,-1.0,7.136666666812244,-1.0,5.267404654930507,0.038675018421119325,-0.029860932869651344,0.005639568328857386,-0.034010050561692956,-28.10100834454599,0.06330695068575627,5.750694444588614,-1.0,4.902430555693192,4.25000000014536,-1.0,6.563333333476581,-1.0,4.954467592718703,0.005639568328857397,5.247878079016508,0.0,4.9003634520214066,0.0,1.031116171226584,7.568,7.58,0.00865163222435239,0.017768616661005904,2.89858,238.18783555334088,0.05896873530378056,0.06013073688586079,0.07704784484589093
min_month_proj,42/3_ST_Fits,c,1.52,8.16,0.05323727785634344,72.57782063181463,0.09888226284864693,-0.6180555554029062,-1.0,-2.0134748675799496,-7.113333333174769,-1.0,0.05666666681869188,-1.0,4.615682544080445,0.14172000207854016,0.04569544070642587,0.041059095262385624,0.05323727785634344,55.20345002070981,0.11243297268730505,-0.770333333180633,-1.0,-2.031874999854674,-6.603333333175324,-1.0,0.6516666668180824,-1.0,3.39256944437823,0.041059095262385624,2.7326218563111593,0.0,3.1294571609833475,0.0,0.6814270757205497,10.958,11.286,0.412467326450443,0.506452074479861,10.51748,151.27681080996206,0.1092508665989339,0.10870710713611707,0.12201733546682197
etrend15y,42/3_ST_Fits,c,5.46,31.34,0.012146369240018984,123.8176336777673,0.054213208896503697,1.3920833334841558,-1.0,0.05909986786790359,-3.6566666665112733,-1.0,3.916666666815191,-1.0,3.098707039727799,0.05880163322464943,0.00031823378592659053,0.009686030375957498,0.012146369240019012,80.90851368483943,0.07536757670169573,1.3323611112618952,-1.0,0.28420833347654406,-3.146666666511828,-1.0,2.6750000001495575,-1.0,2.9270231481569606,0.009686030375957501,4.222929863231397,0.0,5.225169451720461,0.0,1.16711676357056,10.588,10.857999999999999,0.13390210588544377,0.2158028705302708,5.694260000000001,264.9355053305171,0.06700627571507678,0.05813808150977218,0.07941507283627094
raw1y,42/1_Run_Means,c,0.04,0.68,0.006371157182587465,64.8218469662625,0.11610983978795099,3.324314814963879,-1.0,1.0225472475597006,-9.723333333172377,-1.0,12.135000000141053,-1.0,3.3697366235765496,0.1280378713259078,-0.00026166940324030466,0.0027164812088012504,0.006371157182587505,57.537473534574616,0.1258008693394577,3.7799351853337435,-1.0,1.0340868608127283,-9.213333333172931,-1.0,14.170000000139106,-1.0,2.511024911860201,0.0027164812088012443,2.3580099028999535,0.0,2.2811302719689857,0.0,0.6974176235003001,28.572,29.608,0.6492481436211057,0.8656575477032064,28.95268,161.10347102856934,0.11944902180379459,0.11810037112434799,0.12754143408796217
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,0.0,1.68,0.056037901125170916,53.578798526572456,0.09743767750591698,-3.600833333177943,-1.0,-2.402734126839016,-3.6349999998445766,-1.0,-3.6349999998445766,-1.0,4.077312860367492,0.1282112407457569,0.011669053967009213,0.10875879331638934,0.05603790112517091,53.50673766319915,0.09778272441271263,-3.090833333178498,-1.0,-2.5148611109653576,-3.1249999998451314,-1.0,-3.1249999998451314,-1.0,2.676527777660576,0.10875879331638932,1.7563441315422859,0.0,1.7739886012849817,0.0,1.0471070871613957,6.004,6.144,0.8580483740361557,0.8679971518139336,1.4762,239.7875229599596,0.06492027523502619,0.08535402078880787,0.08558625398912707
etrend30y_3CS,42/3_ST_Fits,c,13.64,62.38,-0.001093064283811918,96.10483156588894,0.04886491576296775,-1.9202777776239586,-1.0,-0.42996164006817167,-2.6799999998454767,-1.0,-2.1683333331792802,-1.0,3.086307254198075,0.04431770709351759,-0.008418196785314918,0.03217375228366543,-0.0010930642838119379,61.04760136487081,0.06630404491947926,-1.6569444442909558,-1.0,-0.352009259115954,-2.1699999998460315,-1.0,-1.3583333331801168,-1.0,2.4432592592335993,0.03217375228366543,4.39012759988162,0.0,6.31237063992883,0.0,1.1794416640341496,7.436,7.632000000000001,0.05410847799996277,0.0785400784944726,3.15648,250.04163277523975,0.06393774583588255,0.06921376346428083,0.07765518498215751
Kalman_RW_ocn,42/5_Kalman,c,24.56,91.14,0.06826730296257727,24.713386322500927,0.10666142994957763,-4.487777777621595,-1.0,-3.1271111109651293,-5.999999999842448,-1.0,-5.394999999842994,-1.0,4.934509433920595,0.0510851387758082,0.015052613244912395,0.11089323446326095,0.06826730296257726,-14.598039384987858,0.11335994930995617,-3.97777777762215,-1.0,-3.301074073927597,-5.489999999843003,-1.0,-4.469999999843931,-1.0,4.004296296195096,0.11089323446326092,3.2671320658593066,0.0,3.6440678066710324,0.0,0.8946134571530254,9.267999999999999,9.588,0.009765886729398546,0.022174912514749213,6.806839999999999,206.65570860234885,0.07694274317523003,0.09502001481779905,0.10591857812616828
lowess2dt30wnc,42/3_ST_Fits,c,4.94,26.6,0.008957855357064089,99.53738623515405,0.06454879289342717,1.4904166668174088,-1.0,0.29969246046030196,-4.9283333331767425,-1.0,3.5816666668155084,-1.0,3.4034336131128327,0.0796899592259245,-8.316769071132258e-05,0.0031385490298271018,0.008957855357064119,50.974278787566135,0.08268524047602924,1.7133611112615552,-1.0,0.5777486773916211,-4.418333333177298,-1.0,5.001666666814135,-1.0,2.4298875661525754,0.003138549029827102,4.464668326433821,0.0,4.95331721581174,0.0,1.0009450252638041,12.39,12.924000000000001,0.11515957216205636,0.2195451463497955,7.6597,231.21830083593878,0.08037056176068061,0.07008966964030734,0.08776471331684384
