method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,e100RMS
GWI_anthro,43/3_Human_Induced,c,11.46,49.36,-0.05241019235944565,89.55769182321175,11.820000000133032,-1.0,7.418424603288739,11.19666666679972,-1.0,11.243333333466344,-1.0,11.143013372825946,0.05521113972590059,-0.0455873211915421,-0.06461633979162203,-0.052410192359445655,85.08371872303195,11.645000000125892,-1.0,7.807083333443816,10.42166666679258,-1.0,10.468333333459205,-1.0,7.807083333443816,-0.06461633979162205,3.4125548243194657,0.0,2.9452036166915834,0.0,1.0273049206723879,5.024,4.9639999999999995,0.23781611043785802,0.24353948060664055,1.5383600000000002,144.84999381480668,0.0707978700768199,0.07021263353298274,0.07248979587308725
FaIR_comb_unB,43/1_ERF_FaIR,c,0.52,10.3,0.005896914113594756,122.44357844909582,-1.7662499998462864,-1.0,-0.2981197088585231,-1.9549999998461134,-1.0,-1.751666666512965,-1.0,6.416781316755154,0.08147005999258576,-0.032627432493301585,-0.017798817775936417,0.005896914113594737,122.43947473855002,-1.424999999851857,-1.0,-0.09136574060612482,-1.946666666518413,-1.0,-1.8666666665184857,-1.0,2.976828703692989,-0.01779881777593644,3.8648555453119373,0.0,3.976145630574847,0.0,1.1042739557034618,6.287999999999999,6.44,0.5915371493307543,0.6497946150821133,2.6365600000000002,177.78810686825736,0.07619536077648043,0.051156897721918046,0.050976170003969645
FaIR_nonat_unB,43/1_ERF_FaIR,c,0.0,13.68,0.005919746660596036,122.56954039740431,-2.2994444442902404,-1.0,-0.4421957670603885,-2.458333333178989,-1.0,-2.3116666665124557,-1.0,6.662214115416808,0.0810566055610896,-0.036244088730576766,-0.019965029420427924,0.005919746660596015,122.62648029789042,-1.9866666665180082,-1.0,-0.3619444443100564,-2.4833333331845915,-1.0,-2.34833333318471,-1.0,3.097222222195606,-0.019965029420427948,3.8670464462576306,0.0,3.998533377123681,0.0,1.076791181663308,5.982,6.156000000000001,0.6197970178067238,0.6216983054141012,2.35312,173.3633802477926,0.0789331199282621,0.05230494006423587,0.05192840856633141
GWI_anthro_CGWL,43/3_Human_Induced,c,11.52,50.12,-0.053106813703927544,84.45447829787302,12.572500000127002,-1.0,7.587146825512407,11.560000000127015,-1.0,11.585000000126989,-1.0,11.272217258488654,0.05668566261726724,-0.043423874578813575,-0.06846991486150183,-0.053106813703927544,80.1027529014618,12.232500000120185,-1.0,8.068750000108903,10.620000000120198,-1.0,10.645000000120172,-1.0,8.068750000108903,-0.06846991486150188,3.085535025405451,0.0,2.6729410832124665,0.0,0.9891810922285259,5.084,4.9239999999999995,0.23218362425371775,0.24024414699495736,1.68118,139.47453400422216,0.07231476023344617,0.07183451086346901,0.07406324085987456
FaIR_anthro_unB,43/1_ERF_FaIR,c,6.8,33.02,0.009778155198636876,114.7227109936732,-3.568333333178009,-1.0,-0.8186190474837548,-3.8499999998444125,-1.0,-3.591666666511319,-1.0,6.917843852710423,0.08467493738997194,-0.04170692408193865,-0.017462286601632973,0.009778155198636868,116.39402738384295,-3.1383333331784886,-1.0,-0.6864814813464348,-3.3399999998449674,-1.0,-3.046666666511901,-1.0,2.7492592592237877,-0.017462286601632997,3.39704635965475,0.0,3.483326845724639,0.0,0.7963558940893628,5.968,6.144,0.3381307585005146,0.33974255249885776,1.99822,128.2132989483874,0.08895657071757994,0.05548661568926976,0.05242069185333074
GWI_tot_AR6,43/3_Human_Induced,c,22.26,87.42,-0.0590477245932075,77.6780821482022,9.945000000140281,-1.0,8.083325396945186,9.661666666807022,-1.0,9.828333333473537,-1.0,10.080276753083178,0.046044927916195064,-0.05739157347450741,-0.037557895359397624,-0.059047724593207514,58.50115667366974,10.091666666799147,-1.0,8.110277777895504,9.20833333346589,-1.0,9.375000000132404,-1.0,8.1913888890008,-0.03755789535939766,2.7788593624290456,0.0,2.2549943350936967,0.0,0.7222157995220253,5.308,5.287999999999999,0.037400982081807525,0.0519660832457422,1.2496800000000001,101.83242773260558,0.07648396635092138,0.07374695513860936,0.07978810408602563
GAM_AR0,42/4_GAM_AR1,c,8.94,44.82,0.021611202879574506,143.4470999045957,-1.4727777776243578,-1.0,-1.2349629628188261,-2.6116666665122104,-1.0,-0.8783333331804534,-1.0,3.207812563562491,0.05008561783769558,0.002212671724394222,0.030530893438032513,0.021611202879574517,89.3968261504969,-1.0811111109581377,-1.0,-1.1145277776337605,-2.101666666512765,-1.0,-0.4899999998475596,-1.0,3.035564814782881,0.030530893438032523,4.58399299107553,0.0,6.023940583655381,0.0,1.1628035425040257,7.772,7.99,0.03930896195909965,0.10851439291261639,5.39452,246.51435101085343,0.06897348098360398,0.04839834116605962,0.07008957372128857
cubic_spline,42/4_GAM_AR1,c,1.8,8.36,0.003917312905257969,117.39498696174425,1.7409166668171594,-1.0,1.3119736773904855,-1.2649999998467774,-1.0,3.3366666668157086,-1.0,3.8253818332148,0.08637526395041659,-0.001733410915128456,0.01939333616916044,0.0039173129052579685,95.26720867516534,2.090138889038972,-1.0,1.4953055556971893,-0.7549999998473322,-1.0,3.425000000148866,-1.0,3.131185185204829,0.019393336169160436,3.713728874198079,0.0,4.163463899534291,0.0,0.9934521571995971,9.86,10.236,0.19099543116839945,0.48878708311951496,8.49682,209.618405169115,0.0916507077013829,0.06268919369531026,0.08334176660734717
FaIR_anthro,43/1_ERF_FaIR,c,7.36,44.06,0.014712174431303588,100.82332307472645,-2.518333333178948,-1.0,-0.7072718252536092,-2.716666666512101,-1.0,-2.6633333331788163,-1.0,4.492367704456419,0.08467626849035398,-0.039482583991234,0.04906410861825772,0.01471217443130358,105.41769315158244,-2.008333333179503,-1.0,-0.8136805554118048,-2.206666666512656,-1.0,-1.91999999984625,-1.0,2.1847916666182936,0.04906410861825771,3.4417968766080222,0.0,3.4917365974364802,0.0,0.7079162529462094,6.26,6.34,0.29143910839898884,0.2934822505903116,1.80274,113.97451672433971,0.09388062828741196,0.06803869460509189,0.06329831235696542
butterworth,42/2_LT_Fits,c,0.88,1.56,-0.011389947194330723,94.03710949847817,2.3696111112610527,-1.0,1.6466349207765552,-2.6133333331788524,-1.0,5.758333333480196,-1.0,3.1699473372854374,0.13135761726068243,-0.018319566230965235,-0.002780505220569092,-0.01138994719433078,74.3576186805844,2.2741944445943836,-1.0,1.7139537038451473,-2.1033333331794073,-1.0,4.60666666681449,-1.0,2.9267314815299903,-0.0027805052205691037,2.8813949070569196,0.0,3.176884475602445,0.0,0.9717775874605045,12.745999999999999,13.075999999999999,0.3703275898159998,0.923584719993302,8.82324,137.99241741939164,0.06206084835890379,0.05507558369043857,0.07481280888707884
removeGreensfx,42/6_Remove_IV,c,2.82,30.48,-0.009694638186030868,115.01496293195872,3.76377777792645,-1.0,2.6228140874423236,-2.3483333331791165,-1.0,8.813333333477422,-1.0,3.788159286648492,0.06,-0.013302645058036354,0.005516389250755278,-0.00969463818603092,86.50030443509175,4.110722222370491,-1.0,2.7444024472309287,-1.8383333331796712,-1.0,9.230000000143619,-1.0,3.4404778439983033,0.005516389250755289,4.346353398856499,0.0,4.216232660033608,0.0,1.1536662258598513,15.735999999999999,16.21,0.09692873657931045,0.22266265556427803,14.268320000000001,266.49689817362565,0.07303288913501699,0.06662584098562593,0.08197667574860101
FaIR_nonat,43/1_ERF_FaIR,c,0.0,4.9,0.007554831343325824,95.03755019616976,-1.0841666665136018,-1.0,0.17206150807932286,-1.228333333180135,-1.0,-1.0099999998470048,-1.0,4.08137519530695,0.10118539818523903,-0.04043371499639902,0.05124650788559996,0.007554831343325796,97.13845981472912,-0.5741666665141565,-1.0,0.05261574088416412,-0.7183333331806898,-1.0,-0.48499999984756864,-1.0,2.131828703684539,0.05124650788559993,3.2192571393102427,0.0,3.285027942296692,0.0,0.9130243088997222,6.436,6.436,0.7382824432934915,0.7382824432934915,2.14906,146.99691373285526,0.09108612090806693,0.07113435595797105,0.06920846856924412
lowess1dg20wnc,42/3_ST_Fits,c,1.06,4.24,0.021618949055671643,85.90626217112259,-1.5204999998465,-1.0,-1.195842724723542,-2.558333333178898,-1.0,-1.3633333331799804,-1.0,2.9606430615079136,0.09950132962759399,0.00045427163150857716,0.03249027627706523,0.021618949055671664,78.52524839761877,-1.185777777624674,-1.0,-1.0905115739300784,-2.048333333179453,-1.0,-0.7416666665139655,-1.0,3.2833541666230217,0.03249027627706524,2.585885324430234,0.0,2.6970244207175824,0.0,1.2561075194316451,7.587999999999999,7.806,0.5318523919357347,0.6843875472556783,3.2848,290.16083698871,0.051293283230738985,0.044633438975251204,0.06677378901101118
removeMEI_volc_cons,42/6_Remove_IV,c,7.44,32.26,-0.033167008578490906,90.0835566989188,8.14245899485368,-1.0,2.81270305191683,-2.0433333331794072,-1.0,18.535000000135234,-1.0,5.879056569324999,0.07960415122251946,0.008043232143254267,-0.0697142327751477,-0.03316700857849095,74.06953821980711,8.508314814959075,-1.0,3.060973965987751,-1.5333333331799621,-1.0,18.696666666801676,-1.0,3.7654043010095055,-0.06971423277514771,3.1900259217036493,0.0,3.305797824530188,0.0,0.6668263655564155,23.855999999999998,24.124000000000002,0.01966918673061414,0.10753088256709736,25.23556,80.01916386676984,0.11554613865865758,0.08866905125527125,0.10026968298768997
Kal_flexLin_ocn,42/5_Kalman,c,8.74,78.32,0.0545517867615223,83.30992484717412,-4.491666666510493,-1.0,-3.591513888742568,-5.46499999984294,-1.0,-5.02166666651001,-1.0,4.833384702479217,0.0478395230021269,0.01916614646581647,0.06675419399626549,0.0545517867615223,30.64778546976713,-3.981666666511048,-1.0,-3.361777777631249,-4.954999999843494,-1.0,-4.218333333177506,-1.0,4.065759259152264,0.06675419399626548,3.374980862671852,0.0,4.183732136659926,0.0,1.2090161647504702,8.326,8.666,0.05211006418978255,0.10468122044331814,4.87174,279.28273405735865,0.06268031057472875,0.07118784259664598,0.0861466505003353
lag10y,42/1_Run_Means,c,25.98,97.58,-0.034010050561692935,71.4170154492316,5.528194444591493,-1.0,4.704140211779076,3.936666666815172,-1.0,7.136666666812244,-1.0,5.267404654930507,0.038675018421119325,-0.029860932869651344,0.005639568328857386,-0.034010050561692956,-28.10100834454599,5.750694444588614,-1.0,4.902430555693192,4.25000000014536,-1.0,6.563333333476581,-1.0,4.954467592718703,0.005639568328857397,5.247878079016508,0.0,4.9003634520214066,0.0,1.031116171226584,7.568,7.58,0.00865163222435239,0.017768616661005904,2.89858,238.18783555334088,0.05896873530378056,0.06013073688586079,0.07704784484589093
etrend15y,42/3_ST_Fits,c,5.46,31.34,0.012146369240018984,123.8176336777673,1.3920833334841558,-1.0,0.05909986786790359,-3.6566666665112733,-1.0,3.916666666815191,-1.0,3.098707039727799,0.05880163322464943,0.00031823378592659053,0.009686030375957498,0.012146369240019012,80.90851368483943,1.3323611112618952,-1.0,0.28420833347654406,-3.146666666511828,-1.0,2.6750000001495575,-1.0,2.9270231481569606,0.009686030375957501,4.222929863231397,0.0,5.225169451720461,0.0,1.16711676357056,10.588,10.857999999999999,0.13390210588544377,0.2158028705302708,5.694260000000001,264.9355053305171,0.06700627571507678,0.05813808150977218,0.07941507283627094
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,0.0,1.88,0.056037901125170916,54.52150736628924,-3.766666666511128,-1.0,-2.585726190330904,-3.766666666511128,-1.0,-3.766666666511128,-1.0,4.21699683610853,0.1282112407457569,0.011669053967009213,0.10875879331638934,0.05603790112517091,54.4397715579893,-3.256666666511683,-1.0,-2.7177777776318255,-3.256666666511683,-1.0,-3.256666666511683,-1.0,2.8138888887715514,0.10875879331638932,1.847962320578218,0.0,1.8535281190920156,0.0,1.0609038719003034,6.0,6.12,0.8562182878767876,0.8658014745189763,1.4762,242.94698666516945,0.06492027523502619,0.08535402078880787,0.08558625398912707
raw1y,42/1_Run_Means,c,0.04,0.68,0.006371157182587465,64.8218469662625,3.324314814963879,-1.0,1.0225472475597006,-9.723333333172377,-1.0,12.135000000141053,-1.0,3.3697366235765496,0.1280378713259078,-0.00026166940324030466,0.0027164812088012504,0.006371157182587505,57.537473534574616,3.7799351853337435,-1.0,1.0340868608127283,-9.213333333172931,-1.0,14.170000000139106,-1.0,2.511024911860201,0.0027164812088012443,2.3580099028999535,0.0,2.2811302719689857,0.0,0.6974176235003001,28.572,29.608,0.6492481436211057,0.8656575477032064,28.95268,161.10347102856934,0.11944902180379459,0.11810037112434799,0.12754143408796217
lowess1dt20wAR,42/3_ST_Fits,c,13.38,36.88,0.011064582573042927,64.8036944551839,1.3393333334842026,-1.0,0.2687886244814742,-4.359999999843958,-1.0,3.3883333334823242,-1.0,3.182976013198966,0.11144207507315496,8.552525433239012e-06,0.007780407130718192,0.01106458257304296,59.69601664986644,1.3825555557062972,-1.0,0.5562777779207507,-3.849999999844513,-1.0,3.5766666668153904,-1.0,2.6111759259407683,0.007780407130718202,2.1181117701390604,0.0,2.1589430988485847,0.0,0.7360911904242446,11.52,11.95,0.08326140486745183,0.1144353920580678,6.45818,170.03706498800054,0.07186963322384961,0.06416304933875643,0.08235046850381816
lowess1dt30wnc,42/3_ST_Fits,c,1.34,5.36,0.014239120576116726,56.548178609913904,0.40097222237395735,-1.0,-0.15872288345464491,-3.0533333331784616,-1.0,1.8150000001504578,-1.0,3.130291100980786,0.13287035238654948,0.00015838494112606908,0.01412879431247706,0.01423912057611675,52.45759234000977,0.6384722223736496,-1.0,0.06015277792072485,-2.5433333331790164,-1.0,2.0533333334834785,-1.0,2.858874999991187,0.014128794312477082,1.8743248238119186,0.0,1.9026233378452957,0.0,1.0126217279561804,9.202,9.538,0.49135148200379425,0.6447841043416348,4.532,233.9156191578777,0.05860840348152655,0.04889638750601689,0.07206765717671768
lowess1dt20wARMA,42/3_ST_Fits,c,7.48,21.08,0.011064582573042927,56.96536171171084,1.3401666668175374,-1.0,0.26873306892592014,-4.359999999843958,-1.0,3.390000000148994,-1.0,3.182951825583696,0.13107582836745033,0.0007006834418999048,0.007780407130718192,0.01106458257304296,52.9364783476092,1.3833888890396322,-1.0,0.5561157408837153,-3.849999999844513,-1.0,3.57833333348206,-1.0,2.61092129631114,0.007780407130718202,1.92145265386044,0.0,1.9471847797245647,0.0,0.7766843110881787,11.52,11.95,0.15740578769119482,0.20717350395334258,6.441660000000001,167.65191796853688,0.07240242970727945,0.06416304933875643,0.08235046850381816
GWI_anthro_AR6,43/3_Human_Induced,c,54.7,114.66,-0.08655513389596399,-14.109426793184905,14.6591666667972,-1.0,10.837448412809016,14.008333333463911,-1.0,14.11000000013049,-1.0,12.707658073068247,0.04772893502005677,-0.08352197804902413,-0.06351374625081628,-0.086555133895964,-18.70475825704661,14.486666666784808,-1.0,11.148333333439924,12.85500000011817,-1.0,12.918333333451447,-1.0,11.148333333439924,-0.0635137462508163,1.2301492079855318,0.0,1.0304097767528362,0.0,0.015043515694320792,4.988,4.904,0.02955028029377861,0.03204628407841495,1.1518,2.1211357128992345,0.09599554441706581,0.0989563294531005,0.10012814452487971
etrend30y_3CS,42/3_ST_Fits,c,13.64,62.38,-0.001093064283811918,96.10483156588894,-1.9202777776239586,-1.0,-0.42996164006817167,-2.6799999998454767,-1.0,-2.1683333331792802,-1.0,3.086307254198075,0.04431770709351759,-0.008418196785314918,0.03217375228366543,-0.0010930642838119379,61.04760136487081,-1.6569444442909558,-1.0,-0.352009259115954,-2.1699999998460315,-1.0,-1.3583333331801168,-1.0,2.4432592592335993,0.03217375228366543,4.39012759988162,0.0,6.31237063992883,0.0,1.1794416640341496,7.436,7.632000000000001,0.05410847799996277,0.0785400784944726,3.15648,250.04163277523975,0.06393774583588255,0.06921376346428083,0.07765518498215751
Kalman_RW_ocn,42/5_Kalman,c,24.56,91.14,0.06826730296257727,24.713386322500927,-4.487777777621595,-1.0,-3.1271111109651293,-5.999999999842448,-1.0,-5.394999999842994,-1.0,4.934509433920595,0.0510851387758082,0.015052613244912395,0.11089323446326095,0.06826730296257726,-14.598039384987858,-3.97777777762215,-1.0,-3.301074073927597,-5.489999999843003,-1.0,-4.469999999843931,-1.0,4.004296296195096,0.11089323446326092,3.2671320658593066,0.0,3.6440678066710324,0.0,0.8946134571530254,9.267999999999999,9.588,0.009765886729398546,0.022174912514749213,6.806839999999999,206.65570860234885,0.07694274317523003,0.09502001481779905,0.10591857812616828
lowess1dt20wnc,42/3_ST_Fits,c,0.88,5.16,0.011064582573042927,30.859019183363916,1.3397500001508678,-1.0,0.2689969578148083,-4.359999999843958,-1.0,3.3883333334823242,-1.0,3.1826080700537007,0.17072139615621112,8.552525433239012e-06,0.007780407130718192,0.01106458257304296,28.782496716336833,1.3829722223729624,-1.0,0.5564166668096406,-3.849999999844513,-1.0,3.5766666668153904,-1.0,2.610574074088918,0.007780407130718202,1.4099493440919983,0.0,1.415365464673208,0.0,0.7893553765460972,11.52,11.95,0.4624260013157771,0.6164622455173523,6.45818,182.34109198214844,0.07186963322384961,0.06416304933875643,0.08235046850381816
lowess2dt20wnc,42/3_ST_Fits,c,1.52,5.44,0.007318710075484338,4.942879766728435,2.1283888890390537,-1.0,0.4036151456453463,-7.3799999998412025,-1.0,6.856666666812526,-1.0,3.728964245312689,0.22480001999702495,-0.00029220447634049684,0.0030348187088966192,0.007318710075484362,4.031778336168694,2.7056388890384393,-1.0,0.6439209657513548,-6.869999999841757,-1.0,8.566666666810898,-1.0,2.5657238756705167,0.0030348187088966145,1.0713981141315279,0.0,1.0606549264954446,0.0,0.4816351993536957,16.934,17.59,0.2958873000148564,0.5662874247156557,12.054839999999999,111.25773105070371,0.10197458891613581,0.09628696328263195,0.10684287471853161
lowess1dt10wnc,42/3_ST_Fits,c,0.68,4.42,0.007344393796390906,-2.545398064811033,2.582875000149743,-1.0,0.7907226191899872,-7.388333333174524,-1.0,8.833333333477377,-1.0,3.4653566435481333,0.24146721945609895,-0.00020780401079029706,0.003880401134490938,0.007344393796390945,-3.3376547895696653,3.331111111260083,-1.0,1.0185674604600095,-6.878333333175078,-1.0,11.588333333474784,-1.0,2.2920383598264498,0.003880401134490952,0.9661610315657179,0.0,0.9595308308721853,0.0,0.4627090012467723,17.715999999999998,18.496,0.35203636413053624,0.6416146978388204,12.183800000000002,106.8857792880044,0.1003667723420114,0.0946883676675089,0.10619448061922236
cons_hArrh_CO2forc,43/0_Linear,c,39.92,49.8,0.16454261012690125,-10.839485550719928,-12.019999999839884,-1.0,-6.481523809382091,-12.219999999839883,-1.0,-12.219999999839883,-1.0,10.992185013227292,0.2095807287196262,0.09697342431087122,0.21338796198396498,0.16454261012690122,-10.221405804578696,-12.593333333169912,-1.0,-9.288055555404117,-12.593333333169912,-1.0,-12.593333333169912,-1.0,9.288055555404117,0.21338796198396495,0.7652525084739161,0.0,0.7665798728903858,0.0,-2.174632201698608,5.62,5.98,7.020568417347773e-07,0.00019380323350720233,0.22333999999999998,-502.3400385923785,0.13469730017300818,0.18982729020436323,0.18440125079063488
