method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,75RMS,e100RMS,e75RMS
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,0.0,0.02,0.025888255419356052,142.37017456805324,-0.6620833331806396,-1.0,-0.9911712961522683,-3.4349999998447673,-1.0,-0.7666666665138655,-1.0,2.978886204479253,0.05244613903066647,0.008723208305845088,0.02945222352680402,0.025888255419356052,112.62662231963357,-0.4073611109587402,-1.0,-0.8533148146710442,-2.924999999845322,-1.0,-0.05166666651461128,-1.0,3.129287037005024,0.029452223526804024,4.24842825077393,0.0,5.396028341532102,0.0,1.6332613047897397,10.244000000000002,10.357999999999999,0.96116282704762,0.9724147847327006,5.81416,359.31748705374275,0.04380053770533863,0.04520020179990809,0.04432938332263579,0.06634344712848947,0.06581562284931827
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,0.0,0.0,0.02828088517939102,142.6715289457758,-0.4812499998475089,-1.0,-1.086090608321541,-1.8966666665128742,-1.0,-0.5866666665140747,-1.0,3.166347767892193,0.05381916669908568,0.009225353852121886,0.032671797777477016,0.02828088517939103,113.4983504731662,-0.09874999984794837,-1.0,-1.102222222078237,-1.3866666665134288,-1.0,0.5333333334848066,-1.0,3.3702314814492524,0.032671797777477016,3.994073331843834,0.0,5.283837139963439,0.0,1.6122607370757192,8.162,8.22,0.9664438414704746,0.9670037332725429,3.1871199999999997,354.6973621566582,0.04429422578152454,0.044035906456359505,0.0434033791071822,0.06603690219703381,0.06533832618270438
GAM_AR1,42/4_GAM_AR1,c,11.16,39.28,0.021847962868200982,126.5791286240276,-2.271666666512495,-1.0,-1.1681600527658431,-3.4666666665114008,-1.0,-2.094999999845977,-1.0,2.782482099147466,0.05357145171674281,-0.006129023788854592,0.046461406988488864,0.021847962868200996,95.50225137832342,-2.1183333331793923,-1.0,-1.1064652776332935,-2.9566666665119556,-1.0,-2.0349999998461317,-1.0,2.8658541666353754,0.04646140698848886,4.3532322163310635,0.0,5.117436336479336,0.0,1.085608121283313,8.972000000000001,9.288,0.05812302770728964,0.10425524011666042,6.182659999999999,230.14892171206236,0.06599362091916072,0.05871909913277165,0.057475802831718326,0.07662388630018187,0.0736483628447124
etrend30y,42/3_ST_Fits,c,5.26,37.82,0.02114909209464713,141.37147468436072,-1.9202777776239586,-1.0,-1.4278161374217464,-2.6799999998454767,-1.0,-2.1683333331792802,-1.0,3.0552171632726597,0.04431770709351759,0.0015644460818685154,0.03217375228366543,0.021149092094647153,83.82710457952382,-1.6569444442909558,-1.0,-1.3482129628187371,-2.1699999998460315,-1.0,-1.3583333331801168,-1.0,3.120481481437987,0.03217375228366543,4.39012759988162,0.0,6.31237063992883,0.0,1.3952579707170225,7.416,7.612,0.13991995515925468,0.17627084878337318,2.9706,295.7946897920088,0.05515758990040491,0.049285168052452824,0.04948946856344219,0.06982593189124134,0.06953854458273591
FaIR_all_unB,43/1_ERF_FaIR,c,0.0,0.06,-0.0010977586916708188,124.71291149585268,1.8530555557030661,-1.0,1.0656931218238872,0.8683333334815597,-1.0,2.08500000014712,-1.0,7.7666371803890195,0.08222797235419366,-0.00287829870690871,-0.03457733980775967,-0.001097758691670842,116.24257143938712,1.8447222223699355,-1.0,0.8527314816109132,1.0550000001482522,-1.0,1.4066666668145944,-1.0,3.686712962977883,-0.03457733980775972,3.7542122134873477,0.0,4.151122417867941,0.0,1.2891688399817705,6.274,6.3260000000000005,0.9572458433163683,0.9861059305141489,3.39502,207.55618323706503,0.059508285536334304,0.049021585039605034,0.051252843022925,0.06089655572566697,0.061686128325234124
Kal_flexLin,42/5_Kalman,c,0.8,9.54,0.016746472713925986,150.70976645360875,-0.8793888887360204,-1.0,-0.5215160051474174,-3.213333333178343,-1.0,-0.383333333180908,-1.0,2.5684829588600815,0.0519255825811747,0.0008826428014632761,0.02160602033140351,0.016746472713926014,101.77433843210791,-0.5877777776252651,-1.0,-0.3693379628196349,-2.703333333178898,-1.0,0.09666666681854622,-1.0,2.9099953703557704,0.021606020331403512,4.829229337716065,0.0,6.025780916066448,0.0,1.521140416840529,9.124,9.34,0.3623919591715034,0.5401920095612598,4.63204,351.38343629016214,0.05255949010928769,0.046004481884062136,0.0465432263707923,0.06858165463537132,0.06882703263875294
FaIR_nonat_unB,43/1_ERF_FaIR,c,0.0,0.0,0.002134366606449313,125.20321296777578,-0.5876388887391311,-1.0,0.2825125662680724,-1.7016666665160847,-1.0,-0.5283333331838185,-1.0,8.082921776562047,0.07963450271649349,-0.01296794211956827,-0.035513925636374004,0.0021343666064493182,116.7547119462029,-0.5379166665167577,-1.0,0.2798842593877749,-1.5149999998493922,-1.0,-0.4966666665169805,-1.0,3.3905324074058587,-0.03551392563637404,3.9206895708648455,0.0,4.3966961865349985,0.0,1.3595721523312472,6.3660000000000005,6.38,0.9743168642030272,0.9743168642030272,1.88114,218.8911165253308,0.052685300560387734,0.0516494867212616,0.054616508559184894,0.062193245894075364,0.06346747343528727
lowess1dt36wnc,42/3_ST_Fits,c,1.56,7.64,0.01842649495208651,147.64164583002398,-1.1701388887357507,-1.0,-1.0133260580570715,-2.5566666665122737,-1.0,-0.9066666665137655,-1.0,2.790969658190274,0.06271931252547444,0.00039967848791730675,0.02561728912591929,0.018426494952086533,76.99615229696819,-0.923333333180511,-1.0,-0.966337962819092,-2.0466666665128286,-1.0,0.04833333348527958,-1.0,3.0561527777458344,0.025617289125919297,4.653959163673636,0.0,6.711589660523413,0.0,1.4457950240002904,7.858,8.074,0.39780067298149846,0.566118419869895,3.35472,333.9786505440671,0.05275482592675862,0.045069608908100176,0.045509369827099876,0.06805165385618764,0.06816919824524392
Kalman_RW,42/5_Kalman,c,1.2,10.3,-0.014515753328017373,137.25528513899664,2.7800000001495624,-1.0,2.6526593916750913,-0.7033333331805898,-1.0,5.491666666813762,-1.0,3.4722253089420083,0.0539348036943787,-0.017270521507027264,0.009278911280737821,-0.014515753328017422,100.72744709705987,3.0002777779270495,-1.0,2.834282407548298,-0.1933333331811445,-1.0,4.615000000147793,-1.0,3.3212731482197273,0.009278911280737837,5.030466721203033,0.0,5.449836862136987,0.0,1.4271980053563746,10.796,11.05,0.28622237555113333,0.48250617979481275,6.10096,329.68273923732255,0.057629343590388245,0.053538241063858565,0.04904578293958534,0.07153765576183184,0.0681501486884647
FaIR_anthro,43/1_ERF_FaIR,c,0.0,8.12,0.015262057998085948,126.04465568170484,-2.687499999845463,-1.0,-1.1961124337242501,-3.4299999998447857,-1.0,-2.558333333178916,-1.0,6.5349306597959265,0.08073243583997156,-0.022892012944477645,-0.010686935406109724,0.015262057998085969,121.16627286690318,-2.393333333179153,-1.0,-1.0699999998641165,-2.9199999998453405,-1.0,-2.4433333331791074,-1.0,3.609444444398174,-0.010686935406109772,3.861512937094353,0.0,4.096415120768031,0.0,1.132470843968889,6.376,6.412000000000001,0.708623120379065,0.7106651338550857,1.5744999999999998,182.32780587899114,0.07029079106775712,0.048916710631775794,0.05098590520154295,0.05568889093050062,0.05683451543365708
FaIR_anthro_unB,43/1_ERF_FaIR,c,0.0,9.06,0.002571445352087166,120.44166889647069,-0.4787499998503616,-1.0,0.3731673281713627,-1.633333333182818,-1.0,-0.5316666665171579,-1.0,8.503519383851925,0.08074097616242325,-0.030068057985907698,-0.038327597227530014,0.0025714453520871653,115.37504211102676,-0.41291666651689185,-1.0,0.24775462975722198,-1.4466666665161256,-1.0,-0.5999999998502381,-1.0,3.3008564814905372,-0.038327597227530034,3.866459356641921,0.0,4.050384835255352,0.0,1.0977438147073568,6.102,6.18,0.6814559952070459,0.6865586946338647,1.5998400000000002,176.73675416788447,0.07269868617047534,0.05478475561475111,0.058573053442235866,0.06181934182800913,0.06339964149458778
lowess1dg20wnc,42/3_ST_Fits,c,3.88,35.44,0.028230902139957093,105.48632853152576,-2.844166666511992,-1.0,-1.7294126982685805,-2.988333333178525,-1.0,-2.9149999998452585,-1.0,3.7567874742811114,0.060919559110226354,9.487746549519124e-05,0.05997849953174586,0.028230902139957093,45.263018162024856,-2.3341666665125467,-1.0,-1.7993888887442575,-2.47833333317908,-1.0,-2.3199999998458862,-1.0,3.206888888810898,0.05997849953174584,4.790857140266457,0.0,6.331069097522984,0.0,1.2535296893000647,6.236000000000001,6.396,0.14600712937301694,0.1943539307755895,2.51734,289.56535822831495,0.05765731880076845,0.058174740817547026,0.06084021446211694,0.07418049251718604,0.0754832303601324
FaIR_nonat,43/1_ERF_FaIR,c,0.0,0.0,0.01134232185587723,114.73490103862632,-1.8636111109573235,-1.0,-0.8334814813436179,-2.759999999845395,-1.0,-1.4833333331798804,-1.0,6.6389988360303835,0.09941290132913227,-0.010509923002997803,-0.014454898410189954,0.01134232185587726,109.39952632711913,-1.5380555554021567,-1.0,-0.760601851716244,-2.24999999984595,-1.0,-1.1083333331803258,-1.0,3.788101851822629,-0.01445489841019,3.2367008658606244,0.0,3.6098632698818913,0.0,1.2199297959179547,6.486000000000001,6.482,0.9931755762244984,0.9931755762244984,1.89276,196.4086971427907,0.05188928786598344,0.046192364637283954,0.04765897076869569,0.05739753438881359,0.05734782811599869
lowess1dt30wnc,42/3_ST_Fits,c,2.82,12.9,0.015579215117863206,144.42373580569128,-0.3993055554031147,-1.0,-0.5720443120257164,-2.763333333178734,-1.0,0.5516666668182552,-1.0,3.027225615537994,0.06129939547018895,0.00024434534171462495,0.018617557525634716,0.015579215117863223,63.521864789875146,-0.16027777762564405,-1.0,-0.4471249998565893,-2.253333333179289,-1.0,1.1050000001509943,-1.0,2.9526342592331423,0.01861755752563473,4.874716074470008,0.0,6.822514912358949,0.0,1.4021391631985913,8.324,8.56,0.2386032564525949,0.3973781154584611,3.9070400000000003,323.8941466988746,0.05528979893719301,0.0461149191979199,0.04562680019588024,0.06983372632032595,0.06959640714330649
GAM_AR0,42/4_GAM_AR1,c,8.94,44.82,0.020832817318647927,144.3100734063623,-1.4727777776243578,-1.0,-1.2349629628188261,-2.6116666665122104,-1.0,-0.8783333331804534,-1.0,3.207812563562491,0.05008561783769558,0.002212671724394222,0.030530893438032513,0.02083281731864795,89.10391979243632,-1.0811111109581377,-1.0,-1.1145277776337605,-2.101666666512765,-1.0,-0.4899999998475596,-1.0,3.035564814782881,0.030530893438032523,4.58399299107553,0.0,6.023940583655381,0.0,1.1628035425040257,7.772,7.99,0.03930896195909965,0.10851439291261639,5.39452,246.51435101085343,0.06897348098360398,0.04877132642947288,0.04951215755628702,0.07053329568905801,0.07073945729332087
cubic_spline,42/4_GAM_AR1,c,1.8,8.36,0.003715719505455628,118.53343427184433,1.7409166668171594,-1.0,1.3119736773904855,-1.2649999998467774,-1.0,3.3366666668157086,-1.0,3.8253818332148,0.08637526395041659,-0.001733410915128456,0.01939333616916044,0.003715719505455626,96.04502298421994,2.090138889038972,-1.0,1.4953055556971893,-0.7549999998473322,-1.0,3.425000000148866,-1.0,3.131185185204829,0.019393336169160436,3.713728874198079,0.0,4.163463899534291,0.0,0.9934521571995971,9.86,10.236,0.19099543116839945,0.48878708311951496,8.49682,209.618405169115,0.0916507077013829,0.06286191670427296,0.058405385319698445,0.08358995492240613,0.08137053048353644
removeGreensfx,42/6_Remove_IV,c,2.82,30.48,-0.009918829503950136,116.34015384178635,3.76377777792645,-1.0,2.6228140874423236,-2.3483333331791165,-1.0,8.813333333477422,-1.0,3.788159286648492,0.06,-0.013302645058036354,0.005516389250755278,-0.009918829503950172,87.24416309514422,4.110722222370491,-1.0,2.7444024472309287,-1.8383333331796712,-1.0,9.230000000143619,-1.0,3.4404778439983033,0.005516389250755289,4.346353398856499,0.0,4.216232660033608,0.0,1.1536662258598513,15.735999999999999,16.21,0.09692873657931045,0.22266265556427803,14.268320000000001,266.49689817362565,0.07303288913501699,0.06659778128870476,0.0648426932186331,0.08208145246854154,0.08060696932398774
butterworth,42/2_LT_Fits,c,0.88,1.56,-0.011733378596003798,94.63581981145381,2.3696111112610527,-1.0,1.6466349207765552,-2.6133333331788524,-1.0,5.758333333480196,-1.0,3.1699473372854374,0.13135761726068243,-0.018319566230965235,-0.002780505220569092,-0.011733378596003841,74.85520785974445,2.2741944445943836,-1.0,1.7139537038451473,-2.1033333331794073,-1.0,4.60666666681449,-1.0,2.9267314815299903,-0.0027805052205691037,2.8813949070569196,0.0,3.176884475602445,0.0,0.9717775874605045,12.745999999999999,13.075999999999999,0.3703275898159998,0.923584719993302,8.82324,137.99241741939164,0.06206084835890379,0.055378953286356204,0.05194354746836172,0.07512264686299495,0.07326758573940735
lowess1dt26wnc,42/3_ST_Fits,c,4.54,23.92,0.013937549211166671,135.9714437299327,0.2476388890407444,-1.0,-0.32072883583547324,-3.04166666651181,-1.0,1.4416666668174367,-1.0,3.1316189896573605,0.06005744260014781,0.00016449091036634252,0.01458464241027827,0.013937549211166694,47.221461092963374,0.6281944445958637,-1.0,-0.040740740597706014,-2.531666666512365,-1.0,2.061666666816791,-1.0,2.8296018518315913,0.014584642410278292,5.073570820060876,0.0,6.825709734264217,0.0,1.329737402692198,8.978,9.336,0.11781614534781214,0.26284249039593516,4.416399999999999,307.1693400218977,0.05830452828748632,0.04867620927881195,0.04737489126525815,0.07206021486946718,0.07136253174483402
removeMEI_volc_cons,42/6_Remove_IV,c,7.44,32.26,-0.03161720068289121,90.52163113191013,8.14245899485368,-1.0,2.81270305191683,-2.0433333331794072,-1.0,18.535000000135234,-1.0,5.879056569324999,0.07960415122251946,0.008043232143254267,-0.0697142327751477,-0.03161720068289124,74.17913038213356,8.508314814959075,-1.0,3.060973965987751,-1.5333333331799621,-1.0,18.696666666801676,-1.0,3.7654043010095055,-0.06971423277514771,3.1900259217036493,0.0,3.305797824530188,0.0,0.6668263655564155,23.855999999999998,24.124000000000002,0.01966918673061414,0.10753088256709736,25.23556,80.01916386676984,0.11554613865865758,0.08909698839405485,0.0912991506449884,0.1007347610701415,0.10258159104339455
Kal_flexLin_ocn,42/5_Kalman,c,8.74,78.32,0.053774083818023025,84.85578700732972,-4.491666666510493,-1.0,-3.591513888742568,-5.46499999984294,-1.0,-5.02166666651001,-1.0,4.833384702479217,0.0478395230021269,0.01916614646581647,0.06675419399626549,0.053774083818023025,31.17599590365519,-3.981666666511048,-1.0,-3.361777777631249,-4.954999999843494,-1.0,-4.218333333177506,-1.0,4.065759259152264,0.06675419399626548,3.374980862671852,0.0,4.183732136659926,0.0,1.2090161647504702,8.326,8.666,0.05211006418978255,0.10468122044331814,4.87174,279.28273405735865,0.06268031057472875,0.07099504331325107,0.07604870810428588,0.0860984897357378,0.09021498941180135
lag10y,42/1_Run_Means,c,25.98,97.58,-0.03512144983469781,69.57351337539578,5.528194444591493,-1.0,4.704140211779076,3.936666666815172,-1.0,7.136666666812244,-1.0,5.267404654930507,0.038675018421119325,-0.029860932869651344,0.005639568328857386,-0.035121449834697824,-30.858008316080955,5.750694444588614,-1.0,4.902430555693192,4.25000000014536,-1.0,6.563333333476581,-1.0,4.954467592718703,0.005639568328857397,5.247878079016508,0.0,4.9003634520214066,0.0,1.031116171226584,7.568,7.58,0.00865163222435239,0.017768616661005904,2.89858,238.18783555334088,0.05896873530378056,0.06155136468201226,0.04759449886886224,0.07825692571387943,0.06744613811088483
min_month_proj,42/3_ST_Fits,c,1.52,8.16,0.05321953790303948,73.2214010287843,-0.6180555554029062,-1.0,-2.0134748675799496,-7.113333333174769,-1.0,0.05666666681869188,-1.0,4.615682544080445,0.14172000207854016,0.04569544070642587,0.041059095262385624,0.05321953790303948,55.646362417480816,-0.770333333180633,-1.0,-2.031874999854674,-6.603333333175324,-1.0,0.6516666668180824,-1.0,3.39256944437823,0.041059095262385624,2.7326218563111593,0.0,3.1294571609833475,0.0,0.6814270757205497,10.958,11.286,0.412467326450443,0.506452074479861,10.51748,151.27681080996206,0.1092508665989339,0.10885953630070239,0.10081033092956249,0.12229384617766555,0.1152547398364291
etrend15y,42/3_ST_Fits,c,5.46,31.34,0.01175805775411829,125.00340297273709,1.3920833334841558,-1.0,0.05909986786790359,-3.6566666665112733,-1.0,3.916666666815191,-1.0,3.098707039727799,0.05880163322464943,0.00031823378592659053,0.009686030375957498,0.011758057754118319,81.50823069916518,1.3323611112618952,-1.0,0.28420833347654406,-3.146666666511828,-1.0,2.6750000001495575,-1.0,2.9270231481569606,0.009686030375957501,4.222929863231397,0.0,5.225169451720461,0.0,1.16711676357056,10.588,10.857999999999999,0.13390210588544377,0.2158028705302708,5.694260000000001,264.9355053305171,0.06700627571507678,0.058229286178652404,0.0549748646099756,0.07961169150547306,0.07741815577582813
raw1y,42/1_Run_Means,c,0.04,0.68,0.006733829555930624,65.5769518298362,3.324314814963879,-1.0,1.0225472475597006,-9.723333333172377,-1.0,12.135000000141053,-1.0,3.3697366235765496,0.1280378713259078,-0.00026166940324030466,0.0027164812088012504,0.006733829555930654,58.2240821540122,3.7799351853337435,-1.0,1.0340868608127283,-9.213333333172931,-1.0,14.170000000139106,-1.0,2.511024911860201,0.0027164812088012443,2.3580099028999535,0.0,2.2811302719689857,0.0,0.6974176235003001,28.572,29.608,0.6492481436211057,0.8656575477032064,28.95268,161.10347102856934,0.11944902180379459,0.11805461668093277,0.11668998166717776,0.12748525041605693,0.1265105369096387
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,0.0,1.68,0.05498296014378576,54.627176931099555,-3.600833333177943,-1.0,-2.402734126839016,-3.6349999998445766,-1.0,-3.6349999998445766,-1.0,4.077312860367492,0.1282112407457569,0.011669053967009213,0.10875879331638934,0.054982960143785745,54.541355038730075,-3.090833333178498,-1.0,-2.5148611109653576,-3.1249999998451314,-1.0,-3.1249999998451314,-1.0,2.676527777660576,0.10875879331638932,1.7563441315422859,0.0,1.7739886012849817,0.0,1.0471070871613957,6.004,6.144,0.8580483740361557,0.8679971518139336,1.4762,239.7875229599596,0.06492027523502619,0.08501943991755873,0.09803150575840885,0.08527702117044766,0.09822993160950487
Kalman_RW_ocn,42/5_Kalman,c,24.56,91.14,0.06732093596867034,26.221544888492325,-4.487777777621595,-1.0,-3.1271111109651293,-5.999999999842448,-1.0,-5.394999999842994,-1.0,4.934509433920595,0.0510851387758082,0.015052613244912395,0.11089323446326095,0.06732093596867032,-13.785055098175453,-3.97777777762215,-1.0,-3.301074073927597,-5.489999999843003,-1.0,-4.469999999843931,-1.0,4.004296296195096,0.11089323446326092,3.2671320658593066,0.0,3.6440678066710324,0.0,0.8946134571530254,9.267999999999999,9.588,0.009765886729398546,0.022174912514749213,6.806839999999999,206.65570860234885,0.07694274317523003,0.09466171085409338,0.10633585532747397,0.10566464427853724,0.11621207565161595
etrend30y_3CS,42/3_ST_Fits,c,13.64,62.38,-0.002107174804725358,95.61841766759166,-1.9202777776239586,-1.0,-0.42996164006817167,-2.6799999998454767,-1.0,-2.1683333331792802,-1.0,3.086307254198075,0.04431770709351759,-0.008418196785314918,0.03217375228366543,-0.002107174804725386,61.217837957741516,-1.6569444442909558,-1.0,-0.352009259115954,-2.1699999998460315,-1.0,-1.3583333331801168,-1.0,2.4432592592335993,0.03217375228366543,4.39012759988162,0.0,6.31237063992883,0.0,1.1794416640341496,7.436,7.632000000000001,0.05410847799996277,0.0785400784944726,3.15648,250.04163277523975,0.06393774583588255,0.06975032081569373,0.04948946856344219,0.07784521022973195,0.06953854458273591
lowess2dt30wnc,42/3_ST_Fits,c,4.94,26.6,0.008959875224710763,100.60830830299001,1.4904166668174088,-1.0,0.29969246046030196,-4.9283333331767425,-1.0,3.5816666668155084,-1.0,3.4034336131128327,0.0796899592259245,-8.316769071132258e-05,0.0031385490298271018,0.008959875224710798,51.47269295122046,1.7133611112615552,-1.0,0.5777486773916211,-4.418333333177298,-1.0,5.001666666814135,-1.0,2.4298875661525754,0.003138549029827102,4.464668326433821,0.0,4.95331721581174,0.0,1.0009450252638041,12.39,12.924000000000001,0.11515957216205636,0.2195451463497955,7.6597,231.21830083593878,0.08037056176068061,0.07012966295859337,0.06548086198768842,0.08789789349268955,0.08452629735015747
