method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,75RMS,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,e75RMS,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,e100RMS
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,0.0,0.0,0.02840868674895975,141.1530193453618,0.04308781916931781,-0.4812499998475089,-1.0,-1.086090608321541,-1.8966666665128742,-1.0,-0.5866666665140747,-1.0,3.166347767892193,0.05381916669908568,0.009225353852121886,0.032671797777477016,0.028408686748959768,112.2194298788022,0.06181584167659996,-0.09874999984794837,-1.0,-1.102222222078237,-1.3866666665134288,-1.0,0.5333333334848066,-1.0,3.3702314814492524,0.032671797777477016,3.994073331843834,0.0,5.283837139963439,0.0,1.6122607370757192,8.162,8.22,0.9664438414704746,0.9670037332725429,3.1871199999999997,354.6973621566582,0.04429422578152454,0.04413523341395265,0.06604029057248045
GAM_AR1,42/4_GAM_AR1,c,11.16,39.28,0.023087833507056833,127.51229899017336,0.057188117633802694,-2.271666666512495,-1.0,-1.1681600527658431,-3.4666666665114008,-1.0,-2.094999999845977,-1.0,2.782482099147466,0.05357145171674281,-0.006129023788854592,0.046461406988488864,0.02308783350705685,97.40930554143053,0.07046899679277446,-2.1183333331793923,-1.0,-1.1064652776332935,-2.9566666665119556,-1.0,-2.0349999998461317,-1.0,2.8658541666353754,0.04646140698848886,4.3532322163310635,0.0,5.117436336479336,0.0,1.085608121283313,8.972000000000001,9.288,0.05812302770728964,0.10425524011666042,6.182659999999999,230.14892171206236,0.06599362091916072,0.05783943711342688,0.07575573051893533
FaIR_all_unB,43/1_ERF_FaIR,c,0.0,0.06,-0.001033560069815212,123.4215553161962,0.0483929448076352,1.835555555703078,-1.0,1.0939014551562192,0.8166666668149355,-1.0,2.050000000147147,-1.0,7.8334461368215145,0.08223102134664159,-0.002732803255714496,-0.034136372330540884,-0.001033560069815232,115.04357538663173,0.057872288572264424,1.8222222223699571,-1.0,0.8798842593886639,1.003333333481628,-1.0,1.280000000148043,-1.0,3.686412037057703,-0.03413637233054092,3.7529006608868354,0.0,4.1601719558056525,0.0,1.2897831777892634,6.236000000000001,6.308,0.9573874038625244,0.9862042886561234,3.3945800000000004,207.65509162407142,0.0594561874814693,0.0490546241120687,0.06091028264811975
etrend30y,42/3_ST_Fits,c,5.26,37.82,0.02200776163121698,140.37192641624995,0.04886491576296775,-1.9202777776239586,-1.0,-1.4278161374217464,-2.6799999998454767,-1.0,-2.1683333331792802,-1.0,3.0552171632726597,0.04431770709351759,0.0015644460818685154,0.03217375228366543,0.022007761631216996,83.87571257019745,0.06630404491947926,-1.6569444442909558,-1.0,-1.3482129628187371,-2.1699999998460315,-1.0,-1.3583333331801168,-1.0,3.120481481437987,0.03217375228366543,4.39012759988162,0.0,6.31237063992883,0.0,1.3952579707170225,7.416,7.612,0.13991995515925468,0.17627084878337318,2.9706,295.7946897920088,0.05515758990040491,0.04895513171232499,0.06942749455888479
FaIR_comb_unB,43/1_ERF_FaIR,c,0.0,0.0,-9.281712066024842e-05,123.61085419004634,0.05106535780338077,0.4675000001487994,-1.0,0.6558029101825962,-0.6166666665170578,-1.0,0.3600000001487115,-1.0,8.00624264855102,0.08012136502826057,-0.010125203505790357,-0.036768890368850234,-9.281712066026538e-05,115.26387321184352,0.05969727911865164,0.4466666668156828,-1.0,0.6218518519805317,-0.4299999998503655,-1.0,0.1450000001491161,-1.0,3.4005555555707407,-0.03676889036885028,3.8869425176283703,0.0,4.329208277211334,0.0,1.3733969777714123,6.234,6.266,0.9862646352260829,0.9862646352260829,2.2429,221.11691342119738,0.05018162744354602,0.05101147230895258,0.06192861460782622
Kal_flexLin,42/5_Kalman,c,0.8,9.54,0.01727423384640688,149.29655490022407,0.04616260642154199,-0.8793888887360204,-1.0,-0.5215160051474174,-3.213333333178343,-1.0,-0.383333333180908,-1.0,2.5684829588600815,0.0519255825811747,0.0008826428014632761,0.02160602033140351,0.017274233846406896,101.26527352182589,0.06629947069683467,-0.5877777776252651,-1.0,-0.3693379628196349,-2.703333333178898,-1.0,0.09666666681854622,-1.0,2.9099953703557704,0.021606020331403512,4.829229337716065,0.0,6.025780916066448,0.0,1.521140416840529,9.124,9.34,0.3623919591715034,0.5401920095612598,4.63204,351.38343629016214,0.05255949010928769,0.045863126207637425,0.06834377968899503
FaIR_nonat_unB,43/1_ERF_FaIR,c,0.0,0.0,0.0003784470540879488,123.18810026543238,0.05276405869518044,-0.13624999985065486,-1.0,0.45117460330397946,-1.2183333331831818,-1.0,-0.08333333318420959,-1.0,8.130988683088153,0.07964116388578055,-0.013825523334470307,-0.03808869361012635,0.0003784470540879402,114.92070888681869,0.060947648570361945,-0.1604166665171062,-1.0,0.3995787038321077,-1.0316666665164893,-1.0,-0.17833333318393213,-1.0,3.3579675926015926,-0.038088693610126366,3.9296455016135754,0.0,4.392584555217195,0.0,1.3559084770068326,6.236000000000001,6.247999999999999,0.972938950835292,0.972938950835292,1.87832,218.30126479810005,0.053012497345924614,0.05238294744414052,0.06278025091547865
Kalman_RW,42/5_Kalman,c,1.2,10.3,-0.014118325071592273,136.06320720372037,0.04861309576648038,2.7800000001495624,-1.0,2.6526593916750913,-0.7033333331805898,-1.0,5.491666666813762,-1.0,3.4722253089420083,0.0539348036943787,-0.017270521507027264,0.009278911280737821,-0.01411832507159232,100.16364194364579,0.06594139010961063,3.0002777779270495,-1.0,2.834282407548298,-0.1933333331811445,-1.0,4.615000000147793,-1.0,3.3212731482197273,0.009278911280737837,5.030466721203033,0.0,5.449836862136987,0.0,1.4271980053563746,10.796,11.05,0.28622237555113333,0.48250617979481275,6.10096,329.68273923732255,0.057629343590388245,0.05335388681725222,0.0713007183027188
FaIR_anthro,43/1_ERF_FaIR,c,0.0,8.22,0.0153340417762418,124.72169739299703,0.04883083816134454,-2.4827777776234434,-1.0,-1.1481111109739421,-3.2066666665116736,-1.0,-2.321666666512474,-1.0,6.540910611360129,0.08073095831036296,-0.02289588589748587,-0.010685393462998839,0.015334041776241827,119.89584462465501,0.053759952646005,-2.191666666512688,-1.0,-1.0443749998641392,-2.6966666665122285,-1.0,-2.1449999998460587,-1.0,3.6010416666203984,-0.01068539346299887,3.862635058181608,0.0,4.096722723617776,0.0,1.1319578805072386,6.318,6.394,0.7059243219972459,0.706434825366251,1.57134,182.24521876166537,0.07029369758096245,0.049100034923584515,0.05579604761684738
FaIR_anthro_unB,43/1_ERF_FaIR,c,0.0,8.74,0.0027027351172300017,119.27120343782333,0.05540564369383349,-0.5594444442947354,-1.0,0.3031600530386538,-1.6466666665161482,-1.0,-0.54499999985047,-1.0,8.410644955892948,0.08073301453382548,-0.02990433402212445,-0.03782535637217324,0.0027027351172300065,114.25871987632931,0.06040939839487102,-0.493055555405712,-1.0,0.14708333346150176,-1.459999999849456,-1.0,-0.6199999998502108,-1.0,3.306898148151936,-0.03782535637217327,3.86897100993637,0.0,4.0527958656346135,0.0,1.0984095745366769,6.072,6.17,0.6942970330856866,0.6942970330856866,1.6016,176.84394150040498,0.07265758535492695,0.05485774170482094,0.061853750437984995
FaIR_nonat,43/1_ERF_FaIR,c,0.0,0.0,0.011303210149563526,113.50751795257682,0.04563605544775136,-1.869999999846233,-1.0,-0.9129259257884786,-2.791666666512065,-1.0,-1.5216666665132197,-1.0,6.5246093130702585,0.09941020249613819,-0.010510831825957917,-0.014459385146020458,0.011303210149563541,108.28316855154794,0.05401916427304074,-1.5447222220688417,-1.0,-0.831759259123116,-2.2816666665126193,-1.0,-1.0949999998470321,-1.0,3.7950925925638437,-0.014459385146020496,3.2320389562048786,0.0,3.6151030721228743,0.0,1.2198379073152679,6.45,6.466,0.9935709060303338,0.9935709060303338,1.89316,196.39390307775813,0.05189196748577509,0.04634417239542599,0.05740974402928182
GAM_AR0,42/4_GAM_AR1,c,8.94,44.82,0.021611202879574506,143.4470999045957,0.048876941259344324,-1.4727777776243578,-1.0,-1.2349629628188261,-2.6116666665122104,-1.0,-0.8783333331804534,-1.0,3.207812563562491,0.05008561783769558,0.002212671724394222,0.030530893438032513,0.021611202879574517,89.3968261504969,0.06721406062631916,-1.0811111109581377,-1.0,-1.1145277776337605,-2.101666666512765,-1.0,-0.4899999998475596,-1.0,3.035564814782881,0.030530893438032523,4.58399299107553,0.0,6.023940583655381,0.0,1.1628035425040257,7.772,7.99,0.03930896195909965,0.10851439291261639,5.39452,246.51435101085343,0.06897348098360398,0.04839834116605962,0.07008957372128857
cubic_spline,42/4_GAM_AR1,c,1.8,8.36,0.003917312905257969,117.39498696174425,0.05756773711639191,1.7409166668171594,-1.0,1.3119736773904855,-1.2649999998467774,-1.0,3.3366666668157086,-1.0,3.8253818332148,0.08637526395041659,-0.001733410915128456,0.01939333616916044,0.0039173129052579685,95.26720867516534,0.07836205151780373,2.090138889038972,-1.0,1.4953055556971893,-0.7549999998473322,-1.0,3.425000000148866,-1.0,3.131185185204829,0.019393336169160436,3.713728874198079,0.0,4.163463899534291,0.0,0.9934521571995971,9.86,10.236,0.19099543116839945,0.48878708311951496,8.49682,209.618405169115,0.0916507077013829,0.06268919369531026,0.08334176660734717
butterworth,42/2_LT_Fits,c,0.88,1.56,-0.011389947194330723,94.03710949847817,0.05113302654501158,2.3696111112610527,-1.0,1.6466349207765552,-2.6133333331788524,-1.0,5.758333333480196,-1.0,3.1699473372854374,0.13135761726068243,-0.018319566230965235,-0.002780505220569092,-0.01138994719433078,74.3576186805844,0.0709015701187959,2.2741944445943836,-1.0,1.7139537038451473,-2.1033333331794073,-1.0,4.60666666681449,-1.0,2.9267314815299903,-0.0027805052205691037,2.8813949070569196,0.0,3.176884475602445,0.0,0.9717775874605045,12.745999999999999,13.075999999999999,0.3703275898159998,0.923584719993302,8.82324,137.99241741939164,0.06206084835890379,0.05507558369043857,0.07481280888707884
removeGreensfx,42/6_Remove_IV,c,2.82,30.48,-0.009694638186030868,115.01496293195872,0.06415918531654768,3.76377777792645,-1.0,2.6228140874423236,-2.3483333331791165,-1.0,8.813333333477422,-1.0,3.788159286648492,0.06,-0.013302645058036354,0.005516389250755278,-0.00969463818603092,86.50030443509175,0.07899387426321898,4.110722222370491,-1.0,2.7444024472309287,-1.8383333331796712,-1.0,9.230000000143619,-1.0,3.4404778439983033,0.005516389250755289,4.346353398856499,0.0,4.216232660033608,0.0,1.1536662258598513,15.735999999999999,16.21,0.09692873657931045,0.22266265556427803,14.268320000000001,266.49689817362565,0.07303288913501699,0.06662584098562593,0.08197667574860101
removeMEI_volc_cons,42/6_Remove_IV,c,7.44,32.26,-0.033167008578490906,90.0835566989188,0.091303051819393,8.14245899485368,-1.0,2.81270305191683,-2.0433333331794072,-1.0,18.535000000135234,-1.0,5.879056569324999,0.07960415122251946,0.008043232143254267,-0.0697142327751477,-0.03316700857849095,74.06953821980711,0.10038226378151444,8.508314814959075,-1.0,3.060973965987751,-1.5333333331799621,-1.0,18.696666666801676,-1.0,3.7654043010095055,-0.06971423277514771,3.1900259217036493,0.0,3.305797824530188,0.0,0.6668263655564155,23.855999999999998,24.124000000000002,0.01966918673061414,0.10753088256709736,25.23556,80.01916386676984,0.11554613865865758,0.08866905125527125,0.10026968298768997
Kal_flexLin_ocn,42/5_Kalman,c,8.74,78.32,0.0545517867615223,83.30992484717412,0.0759578651736631,-4.491666666510493,-1.0,-3.591513888742568,-5.46499999984294,-1.0,-5.02166666651001,-1.0,4.833384702479217,0.0478395230021269,0.01916614646581647,0.06675419399626549,0.0545517867615223,30.64778546976713,0.08695529891731918,-3.981666666511048,-1.0,-3.361777777631249,-4.954999999843494,-1.0,-4.218333333177506,-1.0,4.065759259152264,0.06675419399626548,3.374980862671852,0.0,4.183732136659926,0.0,1.2090161647504702,8.326,8.666,0.05211006418978255,0.10468122044331814,4.87174,279.28273405735865,0.06268031057472875,0.07118784259664598,0.0861466505003353
lag10y,42/1_Run_Means,c,25.98,97.58,-0.034010050561692935,71.4170154492316,0.04647626921859707,5.528194444591493,-1.0,4.704140211779076,3.936666666815172,-1.0,7.136666666812244,-1.0,5.267404654930507,0.038675018421119325,-0.029860932869651344,0.005639568328857386,-0.034010050561692956,-28.10100834454599,0.06330695068575627,5.750694444588614,-1.0,4.902430555693192,4.25000000014536,-1.0,6.563333333476581,-1.0,4.954467592718703,0.005639568328857397,5.247878079016508,0.0,4.9003634520214066,0.0,1.031116171226584,7.568,7.58,0.00865163222435239,0.017768616661005904,2.89858,238.18783555334088,0.05896873530378056,0.06013073688586079,0.07704784484589093
min_month_proj,42/3_ST_Fits,c,1.52,8.16,0.05323727785634344,72.57782063181463,0.09888226284864693,-0.6180555554029062,-1.0,-2.0134748675799496,-7.113333333174769,-1.0,0.05666666681869188,-1.0,4.615682544080445,0.14172000207854016,0.04569544070642587,0.041059095262385624,0.05323727785634344,55.20345002070981,0.11243297268730505,-0.770333333180633,-1.0,-2.031874999854674,-6.603333333175324,-1.0,0.6516666668180824,-1.0,3.39256944437823,0.041059095262385624,2.7326218563111593,0.0,3.1294571609833475,0.0,0.6814270757205497,10.958,11.286,0.412467326450443,0.506452074479861,10.51748,151.27681080996206,0.1092508665989339,0.10870710713611707,0.12201733546682197
etrend15y,42/1_Run_Means,c,5.46,31.34,0.012146369240018984,123.8176336777673,0.054213208896503697,1.3920833334841558,-1.0,0.05909986786790359,-3.6566666665112733,-1.0,3.916666666815191,-1.0,3.098707039727799,0.05880163322464943,0.00031823378592659053,0.009686030375957498,0.012146369240019012,80.90851368483943,0.07536757670169573,1.3323611112618952,-1.0,0.28420833347654406,-3.146666666511828,-1.0,2.6750000001495575,-1.0,2.9270231481569606,0.009686030375957501,4.222929863231397,0.0,5.225169451720461,0.0,1.16711676357056,10.588,10.857999999999999,0.13390210588544377,0.2158028705302708,5.694260000000001,264.9355053305171,0.06700627571507678,0.05813808150977218,0.07941507283627094
raw1y,42/1_Run_Means,c,0.04,0.68,0.006371157182587465,64.8218469662625,0.11610983978795099,3.324314814963879,-1.0,1.0225472475597006,-9.723333333172377,-1.0,12.135000000141053,-1.0,3.3697366235765496,0.1280378713259078,-0.00026166940324030466,0.0027164812088012504,0.006371157182587505,57.537473534574616,0.1258008693394577,3.7799351853337435,-1.0,1.0340868608127283,-9.213333333172931,-1.0,14.170000000139106,-1.0,2.511024911860201,0.0027164812088012443,2.3580099028999535,0.0,2.2811302719689857,0.0,0.6974176235003001,28.572,29.608,0.6492481436211057,0.8656575477032064,28.95268,161.10347102856934,0.11944902180379459,0.11810037112434799,0.12754143408796217
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,0.0,1.68,0.056037901125170916,53.578798526572456,0.09743767750591698,-3.600833333177943,-1.0,-2.402734126839016,-3.6349999998445766,-1.0,-3.6349999998445766,-1.0,4.077312860367492,0.1282112407457569,0.011669053967009213,0.10875879331638934,0.05603790112517091,53.50673766319915,0.09778272441271263,-3.090833333178498,-1.0,-2.5148611109653576,-3.1249999998451314,-1.0,-3.1249999998451314,-1.0,2.676527777660576,0.10875879331638932,1.7563441315422859,0.0,1.7739886012849817,0.0,1.0471070871613957,6.004,6.144,0.8580483740361557,0.8679971518139336,1.4762,239.7875229599596,0.06492027523502619,0.08535402078880787,0.08558625398912707
etrend30y_3CS,42/3_ST_Fits,c,13.64,62.38,-0.001093064283811918,96.10483156588894,0.04886491576296775,-1.9202777776239586,-1.0,-0.42996164006817167,-2.6799999998454767,-1.0,-2.1683333331792802,-1.0,3.086307254198075,0.04431770709351759,-0.008418196785314918,0.03217375228366543,-0.0010930642838119379,61.04760136487081,0.06630404491947926,-1.6569444442909558,-1.0,-0.352009259115954,-2.1699999998460315,-1.0,-1.3583333331801168,-1.0,2.4432592592335993,0.03217375228366543,4.39012759988162,0.0,6.31237063992883,0.0,1.1794416640341496,7.436,7.632000000000001,0.05410847799996277,0.0785400784944726,3.15648,250.04163277523975,0.06393774583588255,0.06921376346428083,0.07765518498215751
Kalman_RW_ocn,42/5_Kalman,c,24.56,91.14,0.06826730296257727,24.713386322500927,0.10666142994957763,-4.487777777621595,-1.0,-3.1271111109651293,-5.999999999842448,-1.0,-5.394999999842994,-1.0,4.934509433920595,0.0510851387758082,0.015052613244912395,0.11089323446326095,0.06826730296257726,-14.598039384987858,0.11335994930995617,-3.97777777762215,-1.0,-3.301074073927597,-5.489999999843003,-1.0,-4.469999999843931,-1.0,4.004296296195096,0.11089323446326092,3.2671320658593066,0.0,3.6440678066710324,0.0,0.8946134571530254,9.267999999999999,9.588,0.009765886729398546,0.022174912514749213,6.806839999999999,206.65570860234885,0.07694274317523003,0.09502001481779905,0.10591857812616828
cons_hArrh_CO2forc,43/0_Linear,c,39.92,49.8,0.16454261012690125,-10.839485550719928,0.213873340860225,-12.019999999839884,-1.0,-6.481523809382091,-12.219999999839883,-1.0,-12.219999999839883,-1.0,10.992185013227292,0.2095807287196262,0.09697342431087122,0.21338796198396498,0.16454261012690122,-10.221405804578696,0.21154978723386703,-12.593333333169912,-1.0,-9.288055555404117,-12.593333333169912,-1.0,-12.593333333169912,-1.0,9.288055555404117,0.21338796198396495,0.7652525084739161,0.0,0.7665798728903858,0.0,-2.174632201698608,5.62,5.98,7.020568417347773e-07,0.00019380323350720233,0.22333999999999998,-502.3400385923785,0.13469730017300818,0.18982729020436323,0.18440125079063488
Bayes_seq_CP,42/2_LT_Fits,c,74.0,122.8,0.03697842350420206,-33.73662320110444,0.08032416133235222,-2.0249999998460786,-1.0,-1.3355092591149855,-3.0399999998451586,-1.0,-1.7033333331797076,-1.0,4.089137200281505,0.03335407267326728,-0.003886949082929182,0.07847758533477778,0.03697842350420206,-133.2917746309384,0.0902569056836699,-1.7674999998464014,-1.0,-1.2939351850405447,-2.5299999998457134,-1.0,-1.224999999846896,-1.0,3.308287036982384,0.0784775853347778,4.421404021816084,0.0,5.362912452426185,0.0,-1.0426048340549512,6.544,6.76,8.66711440709852e-06,1.9159150275955095e-05,2.5197,-200.1801281385506,0.07614642782035223,0.07414885684591804,0.08884373105532985
removeMEI_volc_refit,42/6_Remove_IV,c,5.66,24.8,-0.08372304790772363,19.245454755508995,0.17656699344836138,8.068176226695996,-1.0,6.253273941650026,-5.603333333176106,-1.0,20.63833333346666,-1.0,7.028630581781784,0.12957749793706053,-0.07669358330946822,-0.10751404975986845,-0.08372304790772363,13.899467926694747,0.18141433388197656,8.719985750504838,-1.0,6.230362153416632,-5.093333333176661,-1.0,20.84666666679972,-1.0,6.230362153416632,-0.10751404975986846,1.9606748286127553,0.0,1.9468657986941367,0.0,0.23062961109166782,36.65,37.158,0.11093875426694565,0.21681797617951903,48.38614,23.754849942441787,0.17053280173243904,0.1705738281759743,0.17656015432523897
quartic,42/2_LT_Fits,c,33.36,90.02,0.07687224149638003,3.298105632978649,0.10095832212296343,-9.229166666506194,-1.0,-7.18874470884664,-9.393333333172713,-1.0,-9.393333333172713,-1.0,8.979347630133805,0.05122218257042748,0.03363170167535029,0.05687004112630099,0.07687224149638003,-47.21358817660614,0.10805955509180702,-8.719166666506748,-1.0,-7.345092592443863,-8.883333333173269,-1.0,-8.883333333173269,-1.0,7.683981481349662,0.05687004112630097,1.6839450592308591,0.0,1.7228225052552704,0.0,0.36834861831590243,6.316,6.556,0.012165960273857836,0.031040828787241924,3.0357,51.93715518254225,0.09238119661355072,0.0989562592801393,0.11182966322069429
lag5y,42/1_Run_Means,c,24.32,75.24,-0.009714811311827708,62.047027256334424,0.05413904477733328,3.6112777779266025,-1.0,2.587408068923836,-0.9649999998470139,-1.0,6.621666666812744,-1.0,3.804675412406847,0.0477639766082982,-0.013327304598022349,0.005765071272849996,-0.00971481131182776,-31.130997424190777,0.07098434114826431,3.843777777923714,-1.0,2.8786574075473546,-0.6333333331835047,-1.0,6.125000000143668,-1.0,3.4886574074836756,0.0057650712728500066,4.988146285034689,0.0,5.924867826539926,0.0,0.8024702394099691,10.562000000000001,10.812000000000001,0.0006429848827263321,0.00513315537614533,5.661219999999999,185.37062530370284,0.06501177156914205,0.05782581370659683,0.07510544307267719
