method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,75RMS,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,e75RMS,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,e100RMS
etrend30y_3CS,42/3_ST_Fits,c,13.64,62.38,-0.001093064,96.10483157,0.048263568,-1.920277778,-1,-0.42996164,-2.68,-1,-2.168333333,-1,3.086307254,0.044317707,-0.008418197,0.032173752,-0.001093064,61.04760136,0.065076239,-1.656944444,-1,-0.352009259,-2.17,-1,-1.358333333,-1,2.443259259,0.032173752,4.3901276,0,6.31237064,0,1.179441664,7.436,7.632,0.054108478,0.078540078,3.15648,250.0416328,0.063937746,0.069213763,0.077655185
GAM_AR0,42/4_GAM_AR1,c,8.94,44.82,0.021611203,143.4470999,0.048434232,-1.472777778,-1,-1.234962963,-2.611666667,-1,-0.878333333,-1,3.207812564,0.050085618,0.002212672,0.030530893,0.021611203,89.39682615,0.066233263,-1.081111111,-1,-1.114527778,-2.101666667,-1,-0.49,-1,3.035564815,0.030530893,4.583992991,0,6.023940584,0,1.162803543,7.772,7.99,0.039308962,0.108514393,5.39452,246.514351,0.068973481,0.048398341,0.070089574
Kalman_RW,42/5_Kalman,c,1.2,10.3,-0.014118325,136.0632071,0.048513511,2.78,-1,2.652659392,-0.703333333,-1,5.491666667,-1,3.472225309,0.053934804,-0.017270522,0.009278911,-0.014118325,100.163642,0.066122756,3.000277778,-1,2.834282408,-0.193333333,-1,4.615,-1,3.321273148,0.009278911,5.030466716,0,5.449836853,0,1.427198004,10.796,11.05,0.286222374,0.482506178,6.10096,329.6827389,0.057629344,0.053353887,0.071300718
butterworth,42/2_LT_Fits,c,0.88,1.56,-0.011389935,94.03712165,0.050672019,2.369611111,-1,1.646634921,-2.613333333,-1,5.758333333,-1,3.169947337,0.131357618,-0.01831956,-0.002780491,-0.011389935,74.35764287,0.070576114,2.274194445,-1,1.713953704,-2.103333333,-1,4.606666667,-1,2.926731482,-0.002780491,2.881395181,0,3.176884709,0,0.971777685,12.746,13.076,0.370332305,0.923584926,8.82324,137.9924313,0.062060849,0.055075581,0.074812803
FaIR_all_unB,43/1_ERF_FaIR,c,0.04,3.56,0.005478749,118.9229191,0.051476302,-0.078611111,-1,0.472076058,-0.53,-1,-0.106666667,-1,6.120869293,0.083349357,-0.02315552,-0.015147753,0.005478749,118.7928406,0.047353475,0.248888889,-1,0.5925,-0.516666667,-1,-0.198333333,-1,3.051759259,-0.015147753,3.424851805,0,3.674337022,0,1.016917448,6.662,6.918,0.626223508,0.732963468,3.5271,163.7237091,0.078694337,0.049431666,0.050436268
etrend15y,42/1_Run_Means,c,5.46,31.34,0.012146369,123.8176337,0.053615416,1.392083333,-1,0.059099868,-3.656666667,-1,3.916666667,-1,3.09870704,0.058801633,0.000318234,0.00968603,0.012146369,80.90851368,0.074325642,1.332361111,-1,0.284208333,-3.146666667,-1,2.675,-1,2.927023148,0.00968603,4.222929863,0,5.225169452,0,1.167116764,10.588,10.858,0.133902106,0.215802871,5.69426,264.9355053,0.067006276,0.058138082,0.079415073
FaIR_comb_unB,43/1_ERF_FaIR,c,0,4.34,0.005587385,120.9169493,0.053728755,-1.241944444,-1,0.141837302,-1.483333333,-1,-1.26,-1,6.513963814,0.081346411,-0.030402199,-0.019341974,0.005587385,121.040833,0.049451654,-0.910833333,-1,0.266203704,-1.476666667,-1,-1.388333333,-1,2.866203704,-0.019341974,3.520921676,0,3.783318018,0,1.119011812,6.426,6.66,0.780297937,0.785883641,2.54782,180.1609017,0.074058967,0.050962858,0.051539814
lag5y,42/1_Run_Means,c,24.32,75.24,-0.009714811,62.04702596,0.053966957,3.611277778,-1,2.587408069,-0.965,-1,6.621666667,-1,3.804675412,0.047763977,-0.013327305,0.005765071,-0.009714811,-31.13099857,0.070992766,3.843777778,-1,2.878657408,-0.633333333,-1,6.125,-1,3.488657407,0.005765071,4.988146322,0,5.924867836,0,0.802470234,10.562,10.812,0.000642985,0.005133155,5.66122,185.370624,0.065011772,0.057825814,0.075105443
FaIR_nonat_unB,43/1_ERF_FaIR,c,0,8.72,0.005643627,121.393727,0.055238242,-1.67875,-1,-0.090228174,-1.913333333,-1,-1.691666667,-1,6.660504414,0.080930018,-0.034032037,-0.021443643,0.005643627,121.683438,0.050905222,-1.340833333,-1,0.01525463,-1.911666667,-1,-1.818333333,-1,2.915347222,-0.021443643,3.565937046,0,3.824839691,0,1.098281875,6.312,6.484,0.737817212,0.7397316,2.2638,176.8233819,0.076802054,0.052148949,0.052514845
GAM_AR1,42/4_GAM_AR1,c,11.16,39.28,0.023087834,127.512299,0.056703123,-2.271666667,-1,-1.168160053,-3.466666667,-1,-2.095,-1,2.782482099,0.053571452,-0.006129024,0.046461407,0.023087834,97.40930554,0.069187895,-2.118333333,-1,-1.106465278,-2.956666667,-1,-2.035,-1,2.865854167,0.046461407,4.353232216,0,5.117436336,0,1.085608121,8.972,9.288,0.058123028,0.10425524,6.18266,230.1489217,0.065993621,0.057839437,0.075755731
cubic_spline,42/4_GAM_AR1,c,1.8,8.36,0.003917313,117.394987,0.057495336,1.740916667,-1,1.311973677,-1.265,-1,3.336666667,-1,3.825381833,0.086375264,-0.001733411,0.019393336,0.003917313,95.26720868,0.077934473,2.090138889,-1,1.495305556,-0.755,-1,3.425,-1,3.131185185,0.019393336,3.713728874,0,4.1634639,0,0.993452157,9.86,10.236,0.190995431,0.488787083,8.49682,209.6184052,0.091650708,0.062689194,0.083341767
FaIR_anthro_unB,43/1_ERF_FaIR,c,0,27.9,0.009349984,113.9787518,0.058507139,-1.923888889,-1,-0.338915344,-2.075,-1,-1.941666667,-1,6.703279681,0.084306863,-0.040492072,-0.019163404,0.009349984,116.226025,0.051433877,-1.446666667,-1,-0.195092592,-1.758333333,-1,-1.686666667,-1,2.703842593,-0.019163404,3.379549268,0,3.401173116,0,0.861033385,6.15,6.284,0.492962444,0.494876831,1.9257,138.6263749,0.087525932,0.055314089,0.052832145
lowess1dt20wnc,42/3_ST_Fits,c,12.14,19.96,0.011119356,-31.1239273,0.059361183,1.211277778,-1,0.244648413,-4.355,-1,3.166666667,-1,3.213895211,0.158498028,-1.28E-06,0.00794823,0.011119356,-91.99795932,0.077236181,1.2545,-1,0.49487963,-3.845,-1,3.578333333,-1,2.62687963,0.00794823,1.889509533,0,2.723421823,0,0.306381153,11.354,11.764,0.438650471,0.587129708,6.38578,70.77404643,0.071429919,0.063618148,0.082032228
lowess1dt20wARMA,42/3_ST_Fits,c,19.84,34.98,0.011119356,-85.48126944,0.059361183,1.214194445,-1,0.244291931,-4.353333333,-1,3.17,-1,3.214545584,0.121262619,0.000728895,0.00794823,0.011119356,-205.7266551,0.077236181,1.257416667,-1,0.494370371,-3.843333333,-1,3.581666667,-1,2.628037037,0.00794823,2.155845803,0,3.550582234,0,-0.379410773,11.354,11.764,0.137104159,0.18626661,6.36624,-82.06462027,0.071935848,0.063618148,0.082032228
lowess1dt20wAR,42/3_ST_Fits,c,26.44,51.34,0.011119356,-124.6843156,0.059361183,1.213361111,-1,0.244625265,-4.353333333,-1,3.168333333,-1,3.214498058,0.103433881,-1.28E-06,0.00794823,0.011119356,-279.7414176,0.077236181,1.256583333,-1,0.494763889,-3.843333333,-1,3.58,-1,2.628337963,0.00794823,2.246906601,0,3.849503791,0,-0.677486366,11.354,11.764,0.068371365,0.099227045,6.38578,-156.4993506,0.071429919,0.063618148,0.082032228
FaIR_nonat,43/1_ERF_FaIR,c,0,2.02,0.008086229,90.29400593,0.060844331,-0.774166667,-1,0.423262566,-0.868333333,-1,-0.836666667,-1,4.47577423,0.101021621,-0.037546854,0.045615839,0.008086229,91.59583586,0.057431777,-0.264166667,-1,0.186365741,-0.358333333,-1,-0.328333333,-1,2.30150463,0.045615839,2.895113191,0,3.080211897,0,0.884818828,6.56,6.6,0.798115563,0.798115563,2.0782,142.4558313,0.088173905,0.069284827,0.068255598
FaIR_anthro,43/1_ERF_FaIR,c,0,36.1,0.014969687,97.07395011,0.062005696,-1.511388889,-1,-0.215774471,-1.626666667,-1,-1.585,-1,4.512263659,0.084303858,-0.037838563,0.043895981,0.014969687,99.61584347,0.056087856,-1.001388889,-1,-0.417708333,-1.116666667,-1,-0.91,-1,2.188634259,0.043895981,3.362117758,0,3.339236353,0,0.755566116,6.27,6.35,0.449496418,0.451228483,1.74576,121.6461446,0.091910356,0.066448087,0.062451259
removeGreensfx,42/6_Remove_IV,c,2.82,30.48,-0.009694638,115.0149629,0.064083546,3.763777778,-1,2.622814087,-2.348333333,-1,8.813333333,-1,3.788159287,0.06,-0.013302645,0.005516389,-0.009694638,86.50030444,0.079081883,4.110722222,-1,2.744402447,-1.838333333,-1,9.23,-1,3.440477844,0.005516389,4.346353399,0,4.21623266,0,1.153666226,15.736,16.21,0.096928737,0.222662656,14.26832,266.4968982,0.073032889,0.066625841,0.081976676
OLS_refit_CO2forc,43/0_Linear,c,114.46,174.1,0.037650745,-82.04630495,0.070120709,-7.551666667,-1,-4.74528836,-7.551666667,-1,-7.551666667,-1,7.244710594,0.024150595,0.01834003,0.029565181,0.037650745,-182.8233205,0.071036713,-7.041666667,-1,-4.986018518,-7.041666667,-1,-7.041666667,-1,6.094351852,0.029565181,1.988564648,0,1.779998736,0,-2.478631511,5.86,5.94,4.76E-07,4.62E-06,0.99412,-572.5638791,0.06848701,0.068570899,0.078571613
opt_clim_norm,42/3_ST_Fits,c,40.8,84.82,-0.01185286,-3518.767214,0.071738438,1.587027778,-1,1.420966667,-2.818333333,-1,2.6,-1,4.739900759,0.049600979,-0.014671706,0.004267997,-0.0120164,-2368.044916,0.083760271,2.261888889,-1,1.244680886,-2.308333333,-1,3.113333333,-1,3.420555225,0.003609117,4.369317901,0,4.678426446,0,-1513.437339,14.516,14.874,1.79E-10,0.000218715,12.0504,-349575.6813,0.083838364,0.088928542,0.100699852
Kal_flexLin_ocn,42/5_Kalman,c,8.74,78.32,0.054551787,83.30992544,0.075695324,-4.491666667,-1,-3.591513889,-5.465,-1,-5.021666667,-1,4.833384702,0.047839523,0.019166146,0.066754194,0.054551787,30.64778627,0.085298007,-3.981666667,-1,-3.361777778,-4.955,-1,-4.218333333,-1,4.065759259,0.066754194,3.374980879,0,4.183732149,0,1.209016167,8.326,8.666,0.052110065,0.10468122,4.87174,279.2827345,0.062680311,0.071187842,0.08614665
Bayes_seq_CP,42/2_LT_Fits,c,74,122.8,0.036978424,-33.7366232,0.07976723,-2.025,-1,-1.335509259,-3.04,-1,-1.703333333,-1,4.0891372,0.033354073,-0.003886949,0.078477585,0.036978424,-133.2917746,0.089071647,-1.7675,-1,-1.293935185,-2.53,-1,-1.225,-1,3.308287037,0.078477585,4.421404022,0,5.362912452,0,-1.042604834,6.544,6.76,8.67E-06,1.92E-05,2.5197,-200.1801281,0.076146428,0.074148857,0.088843731
FaIR_all,43/1_ERF_FaIR,c,142.3,153.1,0.045113759,-174276.3927,0.080645745,-5.0375,-1,-2.873558201,-5.263333333,-1,-5.263333333,-1,5.061441959,0.005591874,0.003139346,0.069633293,0.045113759,-170085.6456,0.077020235,-4.5275,-1,-3.028194444,-4.753333333,-1,-4.383333333,-1,3.734027778,0.069633293,4.136709741,0,4.532834871,0,-2625.032238,6.376,6.436,9.26E-40,1.90E-28,3.37714,-422630.1903,0.089390166,0.074430559,0.074008231
lowess2dt20wnc,42/3_ST_Fits,c,13.06,20.5,0.007382184,-90.00129188,0.090491693,2.128861111,-1,0.392609193,-7.258333333,-1,6.746666667,-1,3.724605276,0.208591115,-0.000282343,0.00310217,0.007382184,-121.7621183,0.101477341,2.706111111,-1,0.651166336,-6.748333333,-1,8.97,-1,2.586997024,0.00310217,1.733292889,0,1.921380119,0,-0.18642236,16.834,17.51,0.271439504,0.539082118,11.93988,-43.06356526,0.101611666,0.095949399,0.106616389
removeMEI_volc_cons,42/6_Remove_IV,c,7.44,32.26,-0.033167009,90.08355646,0.091112366,8.142458995,-1,2.812703052,-2.043333333,-1,18.535,-1,5.879056569,0.079604151,0.008043232,-0.069714233,-0.033167009,74.06953796,0.100942948,8.508314815,-1,3.060973966,-1.533333333,-1,18.69666667,-1,3.765404301,-0.069714233,3.190025926,0,3.305797819,0,0.666826364,23.856,24.124,0.019669187,0.107530883,25.23556,80.01916363,0.115546139,0.088669051,0.100269683
lowess1dt10wnc,42/3_ST_Fits,c,14.94,20.84,0.007391079,-293.9326124,0.091132594,2.486597222,-1,0.727805953,-7.25,-1,8.098333333,-1,3.502192663,0.223186741,-0.000208903,0.00391009,0.007391079,-392.8625865,0.102856744,3.234833333,-1,0.971984127,-6.74,-1,11.38166667,-1,2.330316138,0.00391009,2.075596645,0,1.915637943,0,-1.613878101,17.55,18.33,0.327281334,0.609000784,12.04068,-372.8058413,0.099953349,0.094110818,0.105665658
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,0,1.68,0.056037901,53.57879853,0.098000695,-3.600833333,-1,-2.402734127,-3.635,-1,-3.635,-1,4.07731286,0.128211241,0.011669054,0.108758793,0.056037901,53.50673766,0.097169134,-3.090833333,-1,-2.514861111,-3.125,-1,-3.125,-1,2.676527778,0.108758793,1.756344132,0,1.773988601,0,1.047107087,6.004,6.144,0.858048374,0.867997152,1.4762,239.787523,0.064920275,0.085354021,0.085586254
removeMEI_cons,42/6_Remove_IV,c,28.28,59.88,-0.05613199,-78.54112808,0.098556837,8.537678572,-1,5.1375726,-0.638333333,-1,16.955,-1,6.391977373,0.092819875,0.000876133,-0.080197162,-0.05613199,-136.5875072,0.107767062,9.14517791,-1,5.366654982,-0.128333333,-1,18.30666667,-1,5.54475948,-0.080197162,2.286508263,0,2.66944091,0,-0.154615309,20.234,20.148,5.33E-10,7.62E-05,21.27642,-35.71613641,0.093695022,0.093310896,0.104624109
quartic,42/2_LT_Fits,c,33.36,90.02,0.076872241,3.298105633,0.100630401,-9.229166667,-1,-7.188744709,-9.393333333,-1,-9.393333333,-1,8.97934763,0.051222183,0.033631702,0.056870041,0.076872241,-47.21358818,0.106121285,-8.719166667,-1,-7.345092592,-8.883333333,-1,-8.883333333,-1,7.683981481,0.056870041,1.683945059,0,1.722822505,0,0.368348618,6.316,6.556,0.01216596,0.031040829,3.0357,51.93715518,0.092381197,0.098956259,0.111829663
offset11y,42/3_ST_Fits,c,127.04,189.14,0.070652674,-141.8094695,0.100754274,-4.238333333,-1,-3.100354497,-4.315,-1,-4.315,-1,5.04750192,0.037443796,0.076804219,0.115127729,0.070652674,-216.9282544,0.105740219,-3.728333333,-1,-3.548425926,-3.805,-1,-3.735,-1,4.15537037,0.115127729,4.299759074,0,5.014954448,0,-1.450500312,6.528,6.668,1.37E-06,5.81E-06,2.6265,-335.065572,0.093010319,0.088229759,0.100037905
EBMKF_ta2,43/2_Kalman,c,159.64,200.4,-0.090405193,-518.0300614,0.101432514,19.9475,-1,9.119051587,15.48833333,-1,17.575,-1,13.15510751,0.030172543,-0.067831834,-0.115529254,-0.090405193,-416.3968051,0.099281325,19.54333333,-1,9.439583333,15.20666667,-1,17.05166667,-1,9.439583333,-0.115529254,0.301927541,0,0.936741068,0,-3.631022157,5.122,5.116,0.000712973,0.001035396,1.42958,-838.7661184,0.09067179,0.104429573,0.097259022
Kalman_RW_ocn,42/5_Kalman,c,24.56,91.14,0.068267303,24.71338698,0.106531825,-4.487777778,-1,-3.127111111,-6,-1,-5.395,-1,4.934509434,0.051085139,0.015052613,0.110893234,0.068267303,-14.59803855,0.111847511,-3.977777778,-1,-3.301074074,-5.49,-1,-4.47,-1,4.004296296,0.110893234,3.267132086,0,3.644067819,0,0.894613459,9.268,9.588,0.009765887,0.022174913,6.80684,206.6557089,0.076942743,0.095020015,0.105918578
raw1y,42/1_Run_Means,c,0.04,0.68,0.006371157,64.82184698,0.115895186,3.324314815,-1,1.022547248,-9.723333333,-1,12.135,-1,3.369736624,0.128037871,-0.000261669,0.002716481,0.006371157,57.5374735,0.125416331,3.779935185,-1,1.034086861,-9.213333333,-1,14.17,-1,2.511024912,0.002716481,2.358009904,0,2.281130275,0,0.697417624,28.572,29.608,0.64924814,0.865657548,28.95268,161.103471,0.119449022,0.118100371,0.127541434
OLS_refit,42/2_LT_Fits,c,108.74,126.72,-0.091608003,-1616.424037,0.170418831,12.74333333,-1,12.80077778,12.74333333,-1,12.74333333,-1,13.34653158,0.029751833,-0.06847154,0.068994971,-0.091608003,-1687.16864,0.17372079,13.25333333,-1,12.67138889,13.25333333,-1,13.25333333,-1,12.67138889,0.068994971,0.001474357,0,0.10978853,0,-12.56382782,5.9,6,3.35E-16,1.20E-14,0.76104,-1771.499723,0.165032842,0.1937193,0.195158354
OLS_hinge75,42/2_LT_Fits,c,59.94,99.7,0.112829426,-989.1224595,0.194092586,-4.013333333,-1,-2.745071428,-4.013333333,-1,-4.013333333,-1,5.269591096,0.038055601,0.060938062,0.229788819,0.112829426,-1053.664438,0.194251708,-3.503333333,-1,-3.117222222,-3.503333333,-1,-3.503333333,-1,3.72,0.229788819,3.506991274,0,3.727609319,0,-6.187454512,5.88,6,5.66E-17,8.59E-16,2.05546,-965.2429038,0.134283008,0.168040905,0.172109065
cons_hArrh_CO2forc,43/0_Linear,c,39.92,49.8,0.16454261,-10.83948555,0.217824898,-12.02,-1,-6.481523809,-12.22,-1,-12.22,-1,10.99218501,0.209580729,0.096973424,0.213387962,0.16454261,-10.2214058,0.213541771,-12.59333333,-1,-9.288055555,-12.59333333,-1,-12.59333333,-1,9.288055555,0.213387962,0.765252508,0,0.766579873,0,-2.174632202,5.62,5.98,7.02E-07,0.000193803,0.22334,-502.3400386,0.1346973,0.18982729,0.184401251
hinge75meet,42/2_LT_Fits,c,50.34,74.96,0.154542425,-375.0866471,0.253861967,-5.35,-1,-3.874063492,-5.35,-1,-5.35,-1,6.283337966,0.066111897,0.090328395,0.300279857,0.154542425,-392.4848347,0.25301434,-4.84,-1,-4.268055555,-4.84,-1,-4.84,-1,4.494166667,0.300279857,2.985962249,0,2.962152424,0,-1.911168557,5.88,6,3.81E-08,8.99E-08,1.69648,-298.1422949,0.170386,0.218409005,0.221511574
EBMKF_ta,43/2_Kalman,c,144.72,189.06,0.195275085,-2124.983911,0.263112481,-12.6,-1,-6.548523809,-13,-1,-13,-1,11.87486883,0.036926549,0.048793122,0.272103607,0.195275085,-2023.865756,0.259317627,-14.25,-1,-10.45833333,-14.25,-1,-14.25,-1,10.45833333,0.272103607,6.38E-13,0,0.001699819,0,-9.459153489,5.52,6,2.13E-13,6.51E-13,0.2678,-2185.064456,0.155808175,0.229507406,0.224581858
TheilSen_h7075,42/2_LT_Fits,c,71.62,107.2,0.14537731,-2101.186823,0.274493552,-4.65,-1,-2.343293651,-4.65,-1,-4.65,-1,6.447527368,0.03891404,0.07748072,0.319589253,0.14537731,-2167.78391,0.273986976,-4.14,-1,-2.903611111,-4.14,-1,-4.14,-1,3.674722222,0.319589253,3.43425574,0,2.563872516,0,-12.91825465,5.86,6,5.96E-33,6.40E-26,2.03348,-2015.247725,0.186229378,0.239485053,0.241863925
