method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,75RMS,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,e75RMS,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,e100RMS
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,0.0,0.0,0.02840868674895975,141.1530193453618,0.04308781916931781,-0.4812499998475089,-1.0,-1.086090608321541,-1.8966666665128742,-1.0,-0.5866666665140747,-1.0,3.166347767892193,0.05381916669908568,0.009225353852121886,0.032671797777477016,0.028408686748959768,112.2194298788022,0.06181584167659996,-0.09874999984794837,-1.0,-1.102222222078237,-1.3866666665134288,-1.0,0.5333333334848066,-1.0,3.3702314814492524,0.032671797777477016,3.994073331843834,0.0,5.283837139963439,0.0,1.6122607370757192,8.162,8.22,0.9664438414704746,0.9670037332725429,3.1871199999999997,354.6973621566582,0.04429422578152454,0.04413523341395265,0.06604029057248045
GAM_AR1,42/4_GAM_AR1,c,11.16,39.28,0.023087833507056833,127.51229899017336,0.057188117633802694,-2.271666666512495,-1.0,-1.1681600527658431,-3.4666666665114008,-1.0,-2.094999999845977,-1.0,2.782482099147466,0.05357145171674281,-0.006129023788854592,0.046461406988488864,0.02308783350705685,97.40930554143053,0.07046899679277446,-2.1183333331793923,-1.0,-1.1064652776332935,-2.9566666665119556,-1.0,-2.0349999998461317,-1.0,2.8658541666353754,0.04646140698848886,4.3532322163310635,0.0,5.117436336479336,0.0,1.085608121283313,8.972000000000001,9.288,0.05812302770728964,0.10425524011666042,6.182659999999999,230.14892171206236,0.06599362091916072,0.05783943711342688,0.07575573051893533
etrend30y,42/3_ST_Fits,c,5.26,37.82,0.02200776163121698,140.37192641624995,0.04886491576296775,-1.9202777776239586,-1.0,-1.4278161374217464,-2.6799999998454767,-1.0,-2.1683333331792802,-1.0,3.0552171632726597,0.04431770709351759,0.0015644460818685154,0.03217375228366543,0.022007761631216996,83.87571257019745,0.06630404491947926,-1.6569444442909558,-1.0,-1.3482129628187371,-2.1699999998460315,-1.0,-1.3583333331801168,-1.0,3.120481481437987,0.03217375228366543,4.39012759988162,0.0,6.31237063992883,0.0,1.3952579707170225,7.416,7.612,0.13991995515925468,0.17627084878337318,2.9706,295.7946897920088,0.05515758990040491,0.04895513171232499,0.06942749455888479
Kal_flexLin,42/5_Kalman,c,0.8,9.54,0.01727423167841578,149.29655649515044,0.04616260568006104,-0.8793888887360204,-1.0,-0.5215160051474174,-3.213333333178343,-1.0,-0.383333333180908,-1.0,2.5684829588600815,0.0519255825811747,0.0006767563821598977,0.021606018080336308,0.017274231678415807,101.26526620365958,0.06629947279505899,-0.5877777776252651,-1.0,-0.3693379628196349,-2.703333333178898,-1.0,0.09666666681854622,-1.0,2.9099953703557704,0.02160601808033631,4.829229013061916,0.0,6.025780688217751,0.0,1.5208793087336163,9.124,9.34,0.3622714957504478,0.5398564480638166,4.63122,351.32312031746545,0.052573535425531254,0.04586312527819151,0.06834378255086834
Kalman_RW,42/5_Kalman,c,1.2,10.3,-0.014118325071592273,136.06320720372037,0.04861309576648038,2.7800000001495624,-1.0,2.6526593916750913,-0.7033333331805898,-1.0,5.491666666813762,-1.0,3.4722253089420083,0.0539348036943787,-0.017270521507027264,0.009278911280737821,-0.01411832507159232,100.16364194364579,0.06594139010961063,3.0002777779270495,-1.0,2.834282407548298,-0.1933333331811445,-1.0,4.615000000147793,-1.0,3.3212731482197273,0.009278911280737837,5.030466721203033,0.0,5.449836862136987,0.0,1.4271980053563746,10.796,11.05,0.28622237555113333,0.48250617979481275,6.10096,329.68273923732255,0.057629343590388245,0.05335388681725222,0.0713007183027188
FaIR_all_unB,43/1_ERF_FaIR,c,0.04,3.94,0.0058655240141224745,118.1060879897945,0.05089549126754059,0.06722222237425898,-1.0,0.46570039696230203,-0.40666666651419275,-1.0,0.14500000015196762,-1.0,5.952427833833159,0.08346639362695689,-0.025394476973227297,-0.013449085736195965,0.005865524014122464,118.5012327170991,0.04708128573852635,0.3947222223686974,-1.0,0.6991203705056802,-0.3933333331865015,-1.0,-0.07499999985346217,-1.0,2.9594907407534925,-0.013449085736195989,3.3769526762088913,0.0,3.6439287897989097,0.0,0.9857277681789108,6.69,6.946000000000001,0.593993719004741,0.708081484584378,3.5957,158.70217067680463,0.08052147417450324,0.04971805910276293,0.04994046053920754
FaIR_comb_unB,43/1_ERF_FaIR,c,0.0,4.52,0.005899929832927891,120.24444599076968,0.05298546565714754,-1.0572222220691765,-1.0,0.10894047632678956,-1.3266666665133653,-1.0,-1.1633333331801805,-1.0,6.2586302643082465,0.0814706318414188,-0.03262546105857537,-0.017796186025144985,0.0058999298329278785,120.96769480799574,0.04911108225560316,-0.7261111109636235,-1.0,0.34773148161616424,-1.3199999998523253,-1.0,-1.231666666519077,-1.0,2.856527777761923,-0.017796186025145013,3.48775782953646,0.0,3.7595006566921394,0.0,1.0910520929677034,6.532,6.7860000000000005,0.7510608425527611,0.7566465461282335,2.6327800000000003,175.65938696780023,0.07619462060966581,0.05115856710618224,0.050975982423534294
FaIR_nonat_unB,43/1_ERF_FaIR,c,0.0,9.78,0.005919637469397926,120.79569872937515,0.05442213902250367,-1.4615277776243465,-1.0,-0.1174702379592418,-1.7533333331796348,-1.0,-1.5883333331797893,-1.0,6.424529610335278,0.0810608656361301,-0.03624417912922275,-0.01997332330688475,0.005919637469397908,121.72502373458735,0.050537194208463684,-1.1236111109632474,-1.0,0.10122685198628406,-1.751666666518595,-1.0,-1.6583333331853465,-1.0,2.9423379629465454,-0.01997332330688478,3.543610417985681,0.0,3.8021544285823974,0.0,1.0696925647275022,6.398,6.59,0.7077635776610149,0.7096779652947842,2.3557,172.22050292112783,0.07893359845172306,0.05230079998865451,0.0519263825415314
FaIR_anthro_unB,43/1_ERF_FaIR,c,0.0,30.44,0.009777267992679141,113.08413275083552,0.05760607899143414,-1.7063888887352383,-1.0,-0.3429894178536545,-1.8783333331795165,-1.0,-1.799999999846259,-1.0,6.548054240070865,0.08467683666502739,-0.04171055435685999,-0.017467268538202754,0.009777267992679124,115.81586905137594,0.051200001237874895,-1.2291666665161272,-1.0,-0.16541666653155865,-1.5616666665159982,-1.0,-1.4899999998494013,-1.0,2.6602777777572726,-0.017467268538202782,3.3308471377948963,0.0,3.3606004473421036,0.0,0.8347840679584325,6.152,6.306,0.4707438140717488,0.47265820170551814,1.99928,134.40023494130764,0.08895798308333372,0.055488549097385126,0.05242364063141847
GAM_AR0,42/4_GAM_AR1,c,8.94,44.82,0.021611202879574506,143.4470999045957,0.048876941259344324,-1.4727777776243578,-1.0,-1.2349629628188261,-2.6116666665122104,-1.0,-0.8783333331804534,-1.0,3.207812563562491,0.05008561783769558,0.002212671724394222,0.030530893438032513,0.021611202879574517,89.3968261504969,0.06721406062631916,-1.0811111109581377,-1.0,-1.1145277776337605,-2.101666666512765,-1.0,-0.4899999998475596,-1.0,3.035564814782881,0.030530893438032523,4.58399299107553,0.0,6.023940583655381,0.0,1.1628035425040257,7.772,7.99,0.03930896195909965,0.10851439291261639,5.39452,246.51435101085343,0.06897348098360398,0.04839834116605962,0.07008957372128857
cubic_spline,42/4_GAM_AR1,c,1.8,8.36,0.003917312905257969,117.39498696174425,0.05756773711639191,1.7409166668171594,-1.0,1.3119736773904855,-1.2649999998467774,-1.0,3.3366666668157086,-1.0,3.8253818332148,0.08637526395041659,-0.001733410915128456,0.01939333616916044,0.0039173129052579685,95.26720867516534,0.07836205151780373,2.090138889038972,-1.0,1.4953055556971893,-0.7549999998473322,-1.0,3.425000000148866,-1.0,3.131185185204829,0.019393336169160436,3.713728874198079,0.0,4.163463899534291,0.0,0.9934521571995971,9.86,10.236,0.19099543116839945,0.48878708311951496,8.49682,209.618405169115,0.0916507077013829,0.06268919369531026,0.08334176660734717
butterworth,42/2_LT_Fits,c,0.88,1.56,-0.011389947194330723,94.03710949847817,0.05113302654501158,2.3696111112610527,-1.0,1.6466349207765552,-2.6133333331788524,-1.0,5.758333333480196,-1.0,3.1699473372854374,0.13135761726068243,-0.018319566230965235,-0.002780505220569092,-0.01138994719433078,74.3576186805844,0.0709015701187959,2.2741944445943836,-1.0,1.7139537038451473,-2.1033333331794073,-1.0,4.60666666681449,-1.0,2.9267314815299903,-0.0027805052205691037,2.8813949070569196,0.0,3.176884475602445,0.0,0.9717775874605045,12.745999999999999,13.075999999999999,0.3703275898159998,0.923584719993302,8.82324,137.99241741939164,0.06206084835890379,0.05507558369043857,0.07481280888707884
removeGreensfx,42/6_Remove_IV,c,2.82,30.48,-0.009694638186030868,115.01496293195872,0.06415918531654768,3.76377777792645,-1.0,2.6228140874423236,-2.3483333331791165,-1.0,8.813333333477422,-1.0,3.788159286648492,0.06,-0.013302645058036354,0.005516389250755278,-0.00969463818603092,86.50030443509175,0.07899387426321898,4.110722222370491,-1.0,2.7444024472309287,-1.8383333331796712,-1.0,9.230000000143619,-1.0,3.4404778439983033,0.005516389250755289,4.346353398856499,0.0,4.216232660033608,0.0,1.1536662258598513,15.735999999999999,16.21,0.09692873657931045,0.22266265556427803,14.268320000000001,266.49689817362565,0.07303288913501699,0.06662584098562593,0.08197667574860101
lowess1dg20wnc,42/3_ST_Fits,c,1.06,4.24,0.021618949055671643,85.90626217112259,0.046294722382072245,-1.5204999998465,-1.0,-1.195842724723542,-2.558333333178898,-1.0,-1.3633333331799804,-1.0,2.9606430615079136,0.09950132962759399,0.00045427163150857716,0.03249027627706523,0.021618949055671664,78.52524839761877,0.06459125861872975,-1.185777777624674,-1.0,-1.0905115739300784,-2.048333333179453,-1.0,-0.7416666665139655,-1.0,3.2833541666230217,0.03249027627706524,2.585885324430234,0.0,2.6970244207175824,0.0,1.2561075194316451,7.587999999999999,7.806,0.5318523919357347,0.6843875472556783,3.2848,290.16083698871,0.051293283230738985,0.044633438975251204,0.06677378901101118
FaIR_anthro,43/1_ERF_FaIR,c,0.0,38.92,0.014719010349121797,94.39554382426216,0.06195040737759325,-1.0555555554025053,-1.0,-0.05654166652364293,-1.1866666665135017,-1.0,-1.113333333180226,-1.0,4.339933338632576,0.08467679648111645,-0.039480191723837876,0.04907177178361088,0.01471901034912179,97.65012061009458,0.057159316010844785,-0.5455555554030601,-1.0,-0.20141203689338424,-0.6766666665140565,-1.0,-0.4699999998475778,-1.0,1.9728935184937657,0.04907177178361085,3.3293287528400817,0.0,3.300451312137196,0.0,0.7171865459407976,6.374,6.394,0.4248193348839898,0.4259132706747151,1.8031800000000002,115.46703389646842,0.09388362788362896,0.06804027722510007,0.06330287039414144
FaIR_nonat,43/1_ERF_FaIR,c,0.0,2.02,0.007550925578823642,88.1555911022138,0.06101115548621992,-0.29083333318095655,-1.0,0.6128597885022071,-0.43166666651415647,-1.0,-0.314999999847605,-1.0,4.310836308177852,0.10118283713978689,-0.04043391542469366,0.05123737682334705,0.007550925578823622,90.08443879471302,0.05842887609874675,0.21916666681848868,-1.0,0.4361574075504863,0.07833333348528879,-1.0,0.1083333334852615,-1.0,2.1003240740606772,0.05123737682334703,2.8727351616971903,0.0,3.0576638135614114,0.0,0.8521237946339716,6.666,6.606,0.7793385655361775,0.7793385655361775,2.1492400000000003,137.1919309360694,0.09108276557597886,0.07112882307181198,0.06920222302909397
removeMEI_volc_cons,42/6_Remove_IV,c,7.44,32.26,-0.033167008578490906,90.0835566989188,0.091303051819393,8.14245899485368,-1.0,2.81270305191683,-2.0433333331794072,-1.0,18.535000000135234,-1.0,5.879056569324999,0.07960415122251946,0.008043232143254267,-0.0697142327751477,-0.03316700857849095,74.06953821980711,0.10038226378151444,8.508314814959075,-1.0,3.060973965987751,-1.5333333331799621,-1.0,18.696666666801676,-1.0,3.7654043010095055,-0.06971423277514771,3.1900259217036493,0.0,3.305797824530188,0.0,0.6668263655564155,23.855999999999998,24.124000000000002,0.01966918673061414,0.10753088256709736,25.23556,80.01916386676984,0.11554613865865758,0.08866905125527125,0.10026968298768997
Kal_flexLin_ocn,42/5_Kalman,c,8.74,78.32,0.0545517867615223,83.30992484717412,0.0759578651736631,-4.491666666510493,-1.0,-3.591513888742568,-5.46499999984294,-1.0,-5.02166666651001,-1.0,4.833384702479217,0.0478395230021269,0.01916614646581647,0.06675419399626549,0.0545517867615223,30.64778546976713,0.08695529891731918,-3.981666666511048,-1.0,-3.361777777631249,-4.954999999843494,-1.0,-4.218333333177506,-1.0,4.065759259152264,0.06675419399626548,3.374980862671852,0.0,4.183732136659926,0.0,1.2090161647504702,8.326,8.666,0.05211006418978255,0.10468122044331814,4.87174,279.28273405735865,0.06268031057472875,0.07118784259664598,0.0861466505003353
lag10y,42/1_Run_Means,c,25.98,97.58,-0.034010050561692935,71.4170154492316,0.04647626921859707,5.528194444591493,-1.0,4.704140211779076,3.936666666815172,-1.0,7.136666666812244,-1.0,5.267404654930507,0.038675018421119325,-0.029860932869651344,0.005639568328857386,-0.034010050561692956,-28.10100834454599,0.06330695068575627,5.750694444588614,-1.0,4.902430555693192,4.25000000014536,-1.0,6.563333333476581,-1.0,4.954467592718703,0.005639568328857397,5.247878079016508,0.0,4.9003634520214066,0.0,1.031116171226584,7.568,7.58,0.00865163222435239,0.017768616661005904,2.89858,238.18783555334088,0.05896873530378056,0.06013073688586079,0.07704784484589093
etrend15y,42/3_ST_Fits,c,5.46,31.34,0.012146369240018984,123.8176336777673,0.054213208896503697,1.3920833334841558,-1.0,0.05909986786790359,-3.6566666665112733,-1.0,3.916666666815191,-1.0,3.098707039727799,0.05880163322464943,0.00031823378592659053,0.009686030375957498,0.012146369240019012,80.90851368483943,0.07536757670169573,1.3323611112618952,-1.0,0.28420833347654406,-3.146666666511828,-1.0,2.6750000001495575,-1.0,2.9270231481569606,0.009686030375957501,4.222929863231397,0.0,5.225169451720461,0.0,1.16711676357056,10.588,10.857999999999999,0.13390210588544377,0.2158028705302708,5.694260000000001,264.9355053305171,0.06700627571507678,0.05813808150977218,0.07941507283627094
raw1y,42/1_Run_Means,c,0.04,0.68,0.006371157182587465,64.8218469662625,0.11610983978795099,3.324314814963879,-1.0,1.0225472475597006,-9.723333333172377,-1.0,12.135000000141053,-1.0,3.3697366235765496,0.1280378713259078,-0.00026166940324030466,0.0027164812088012504,0.006371157182587505,57.537473534574616,0.1258008693394577,3.7799351853337435,-1.0,1.0340868608127283,-9.213333333172931,-1.0,14.170000000139106,-1.0,2.511024911860201,0.0027164812088012443,2.3580099028999535,0.0,2.2811302719689857,0.0,0.6974176235003001,28.572,29.608,0.6492481436211057,0.8656575477032064,28.95268,161.10347102856934,0.11944902180379459,0.11810037112434799,0.12754143408796217
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,0.0,1.68,0.056037901125170916,53.578798526572456,0.09743767750591698,-3.600833333177943,-1.0,-2.402734126839016,-3.6349999998445766,-1.0,-3.6349999998445766,-1.0,4.077312860367492,0.1282112407457569,0.011669053967009213,0.10875879331638934,0.05603790112517091,53.50673766319915,0.09778272441271263,-3.090833333178498,-1.0,-2.5148611109653576,-3.1249999998451314,-1.0,-3.1249999998451314,-1.0,2.676527777660576,0.10875879331638932,1.7563441315422859,0.0,1.7739886012849817,0.0,1.0471070871613957,6.004,6.144,0.8580483740361557,0.8679971518139336,1.4762,239.7875229599596,0.06492027523502619,0.08535402078880787,0.08558625398912707
lowess1dt20wAR,42/3_ST_Fits,c,13.38,36.88,0.011064582573042927,64.8036944551839,0.05974954626060467,1.3393333334842026,-1.0,0.2687886244814742,-4.359999999843958,-1.0,3.3883333334823242,-1.0,3.182976013198966,0.11144207507315496,8.552525433239012e-06,0.007780407130718192,0.01106458257304296,59.69601664986644,0.07802523930973373,1.3825555557062972,-1.0,0.5562777779207507,-3.849999999844513,-1.0,3.5766666668153904,-1.0,2.6111759259407683,0.007780407130718202,2.1181117701390604,0.0,2.1589430988485847,0.0,0.7360911904242446,11.52,11.95,0.08326140486745183,0.1144353920580678,6.45818,170.03706498800054,0.07186963322384961,0.06416304933875643,0.08235046850381816
lowess1dt30wnc,42/3_ST_Fits,c,1.34,5.36,0.014239120576116726,56.548178609913904,0.04706499502333899,0.40097222237395735,-1.0,-0.15872288345464491,-3.0533333331784616,-1.0,1.8150000001504578,-1.0,3.130291100980786,0.13287035238654948,0.00015838494112606908,0.01412879431247706,0.01423912057611675,52.45759234000977,0.06912664981405216,0.6384722223736496,-1.0,0.06015277792072485,-2.5433333331790164,-1.0,2.0533333334834785,-1.0,2.858874999991187,0.014128794312477082,1.8743248238119186,0.0,1.9026233378452957,0.0,1.0126217279561804,9.202,9.538,0.49135148200379425,0.6447841043416348,4.532,233.9156191578777,0.05860840348152655,0.04889638750601689,0.07206765717671768
lowess1dt20wARMA,42/3_ST_Fits,c,7.48,21.08,0.011064582573042927,56.96536171171084,0.05974954626060467,1.3401666668175374,-1.0,0.26873306892592014,-4.359999999843958,-1.0,3.390000000148994,-1.0,3.182951825583696,0.13107582836745033,0.0007006834418999048,0.007780407130718192,0.01106458257304296,52.9364783476092,0.07802523930973373,1.3833888890396322,-1.0,0.5561157408837153,-3.849999999844513,-1.0,3.57833333348206,-1.0,2.61092129631114,0.007780407130718202,1.92145265386044,0.0,1.9471847797245647,0.0,0.7766843110881787,11.52,11.95,0.15740578769119482,0.20717350395334258,6.441660000000001,167.65191796853688,0.07240242970727945,0.06416304933875643,0.08235046850381816
etrend30y_3CS,42/3_ST_Fits,c,13.64,62.38,-0.001093064283811918,96.10483156588894,0.04886491576296775,-1.9202777776239586,-1.0,-0.42996164006817167,-2.6799999998454767,-1.0,-2.1683333331792802,-1.0,3.086307254198075,0.04431770709351759,-0.008418196785314918,0.03217375228366543,-0.0010930642838119379,61.04760136487081,0.06630404491947926,-1.6569444442909558,-1.0,-0.352009259115954,-2.1699999998460315,-1.0,-1.3583333331801168,-1.0,2.4432592592335993,0.03217375228366543,4.39012759988162,0.0,6.31237063992883,0.0,1.1794416640341496,7.436,7.632000000000001,0.05410847799996277,0.0785400784944726,3.15648,250.04163277523975,0.06393774583588255,0.06921376346428083,0.07765518498215751
Kalman_RW_ocn,42/5_Kalman,c,24.56,91.14,0.06826730296257727,24.713386322500927,0.10666142994957763,-4.487777777621595,-1.0,-3.1271111109651293,-5.999999999842448,-1.0,-5.394999999842994,-1.0,4.934509433920595,0.0510851387758082,0.015052613244912395,0.11089323446326095,0.06826730296257726,-14.598039384987858,0.11335994930995617,-3.97777777762215,-1.0,-3.301074073927597,-5.489999999843003,-1.0,-4.469999999843931,-1.0,4.004296296195096,0.11089323446326092,3.2671320658593066,0.0,3.6440678066710324,0.0,0.8946134571530254,9.267999999999999,9.588,0.009765886729398546,0.022174912514749213,6.806839999999999,206.65570860234885,0.07694274317523003,0.09502001481779905,0.10591857812616828
lowess1dt20wnc,42/3_ST_Fits,c,0.88,5.16,0.011064582573042927,30.859019183363916,0.05974954626060467,1.3397500001508678,-1.0,0.2689969578148083,-4.359999999843958,-1.0,3.3883333334823242,-1.0,3.1826080700537007,0.17072139615621112,8.552525433239012e-06,0.007780407130718192,0.01106458257304296,28.782496716336833,0.07802523930973373,1.3829722223729624,-1.0,0.5564166668096406,-3.849999999844513,-1.0,3.5766666668153904,-1.0,2.610574074088918,0.007780407130718202,1.4099493440919983,0.0,1.415365464673208,0.0,0.7893553765460972,11.52,11.95,0.4624260013157771,0.6164622455173523,6.45818,182.34109198214844,0.07186963322384961,0.06416304933875643,0.08235046850381816
lowess2dt20wnc,42/3_ST_Fits,c,1.52,5.44,0.007318710075484338,4.942879766728435,0.09074133918924034,2.1283888890390537,-1.0,0.4036151456453463,-7.3799999998412025,-1.0,6.856666666812526,-1.0,3.728964245312689,0.22480001999702495,-0.00029220447634049684,0.0030348187088966192,0.007318710075484362,4.031778336168694,0.10188469464760976,2.7056388890384393,-1.0,0.6439209657513548,-6.869999999841757,-1.0,8.566666666810898,-1.0,2.5657238756705167,0.0030348187088966145,1.0713981141315279,0.0,1.0606549264954446,0.0,0.4816351993536957,16.934,17.59,0.2958873000148564,0.5662874247156557,12.054839999999999,111.25773105070371,0.10197458891613581,0.09628696328263195,0.10684287471853161
