method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,e100RMS
FaIR_all_unB,43/1_ERF_FaIR,c,42.64,86.02,0.014988893084870664,62.40807690435784,-1.5391666665206034,-0.010694444274448217,-0.3175192167322887,-4.169999999851548,-2.314999999829388,-0.626666666521437,1.5866666668357357,4.735955891303952,0.09024722808847802,-0.0804046047394746,-0.005250462488872605,0.016437227053701195,-0.8498798325928253,-1.1886111109652968,-0.24374999983253026,-0.6416132477036149,-3.94833333318501,-2.219999999830734,1.2000000001436455,1.3483333334993586,3.9860790597998257,-0.001303551948609683,2.131914075156823,2.3760780183033448,2.8843388008974697,3.3333830473149235,-0.4806886529162528,18.602,18.344,0.0006760445672434845,0.002261907323565445,7.29428,-76.91018446660044,0.17365329318290715,0.12532218464234723,0.1669524253714578
Kal_flexLin_ocn,42/5_Kalman,c,58.04,137.64,0.021895066834998627,58.56266442403805,0.06250000014458244,-1.7783333331617572,-1.1956543686171412,-1.5699999998539398,-2.5349999998283783,0.3483333334776534,-2.264999999828624,3.1965813750680945,0.0478514996713582,0.04180756595969251,0.04077843566943681,0.02334340080382918,-182.7429464671368,0.33916666681106555,-1.917499999831019,-1.4075854699256451,-1.348333333187402,-2.439999999830543,1.9233333334762939,-1.8816666664977129,3.4495940170407993,0.04472534620969976,4.234996892586771,1.7899325811653042,6.387842990545101,4.644294400710025,0.19586596733151881,15.68,15.56,0.0007029620004209245,0.0014632875289783912,5.7457,45.049172486249326,0.09148676778663097,0.07838550623100024,0.13057452493347993
cubic_spline,42/4_GAM_AR1,c,5.26,31.82,0.006799886363730346,77.97839988328917,0.8216666668105609,-1.0544444442734175,-0.25954233250532466,-0.42499999985496745,-1.8299999998289058,0.8150000001439048,-1.5083333331625273,3.552566499434028,0.07666729407640531,-0.0002805383121644207,0.024773554618876675,0.008248220332560894,0.583502097605755,0.8550000001439351,-1.195277777609449,-0.5088568374473378,-0.2033333331884296,-1.7349999998311796,1.770000000143109,-1.154999999831707,2.6121047008018063,0.028720465159139598,3.429577244910584,2.54419109566675,3.687576609507565,3.3058525725654095,0.8988152298371737,16.5,16.394000000000002,0.1338629128966205,0.30647497576654426,9.36376,188.75119826580647,0.09594049072525244,0.09990946174341454,0.14702974534896662
raw1y,42/1_Run_Means,c,0.92,2.02,0.004224380836058158,63.46386013887555,-0.17777777763296448,-0.8198611109408683,0.0015017223159482973,-4.758333333184332,-6.83333333315919,0.1566666668112022,-2.7566666664962396,3.4510596566877503,0.12039495650744567,0.0001332269419794536,0.004796085357665996,0.005672714804888722,35.257911115571105,-0.0808333331885361,-1.1269722220539662,-0.38970757004756945,-4.536666666517794,-6.839999999826541,1.3400000001435273,-1.579999999831334,2.464412698372549,0.00874299589792893,2.5542627222476058,2.181724054584029,2.6101265516267107,2.692049205162232,0.7748201294631255,39.048,38.246,0.4526027635071519,0.7419781215777971,33.50656,178.20862977651888,0.11251340798804864,0.12731603727820584,0.16031932416032024
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,17.9,40.3,0.04191014726528313,92.53251693759503,-0.8091666665212733,-2.7602777776058414,-2.0615054850931043,-1.5283333331872881,-3.4783333331617996,-1.1049999998543398,-3.1299999998287875,3.8244628740378794,0.05513252215764734,0.001953678217251349,0.06537119694935252,0.0433667672504591,-23.313484070929547,-0.5874999998547356,-2.966666666496749,-2.2250427348824977,-1.3066666665207505,-3.3833333331630366,0.13166666681127928,-2.7866666664969126,3.6345726494940083,0.06940087020781614,3.9638423163487198,1.8015513977093693,5.88831982640259,4.038621525450776,0.8878759237129156,14.536,14.456,0.014100395304258535,0.019832367642461466,3.52064,195.3327032168414,0.07215711319136241,0.07801358515857704,0.12188274363408427
etrend15y,42/3_ST_Fits,c,16.6,70.5,0.0073191539750116245,51.01956233036301,0.2141666668111247,-0.27611111094049345,-0.2911830760205822,-1.9133333331869335,-1.909999999829206,0.19666666681114747,-0.29166666649604855,3.073986853772521,0.05135954311379961,-0.00036829767817953154,0.009735800170898368,0.008767487943842196,-40.83615519326975,0.5566666668108884,-0.8494444442764432,-0.6163034186436155,-1.6916666665203957,-1.814999999831116,2.2250000001427086,-1.074999999831789,2.6168376067973207,0.013682710711161313,3.5992486435815247,2.9751071450386104,4.958057765341266,4.339588411413533,0.93503481206738,17.72,17.5,0.022586682768122052,0.08159963668627551,6.23466,211.31786752722786,0.07627868314110607,0.09538736812137291,0.14309045191276853
lowess1dg20wnc,42/3_ST_Fits,c,1.9,2.36,0.00721710193926958,70.21944660235664,0.19500000014446872,-0.5974999998293197,-0.3092372209502955,-0.5983333331881432,-1.109999999829479,-0.18999999985518579,-0.8266666664964032,2.760151558012048,0.1170432414242089,-0.0019220635040787615,0.023039145787541213,0.00866543590810015,55.55541323329426,0.6450000001441322,-0.7324999998320755,-0.4946581194987608,-0.3766666665216053,-1.0149999998318162,1.636666666809897,-0.5283333331655923,3.1417521367054566,0.02698605632780415,2.3799263571820513,1.638324055777933,2.6681130753171542,1.909164440551181,1.1433232195716558,14.684000000000001,14.568,0.6187740764201958,0.6413425672497355,3.62184,262.9643405014809,0.056356032543070936,0.0674940700835855,0.11773597728244474
Kalman_RW_ocn,42/5_Kalman,c,40.04,129.08,0.0252642658632898,45.8188750186004,0.5308333334775049,-2.195833333161595,-1.0154639340523126,-1.3133333331874883,-2.971666666494839,1.1650000001436047,-2.65999999982846,3.794550116255975,0.05108920598434161,0.037836320113376024,0.06513970609531279,0.026712599832120355,-141.26510469427572,0.5725000001442064,-2.3299999998306657,-1.2457051280457547,-1.0916666665209505,-2.876666666496831,2.066666666809515,-2.259999999830725,3.333354700795409,0.06908661663557573,4.46252532053946,1.8234899333589667,5.608117032007194,4.843851798953053,0.5144463217400577,16.88,16.596,0.0037801584749596402,0.01684468063292896,8.07342,118.32265400021326,0.08847062834233838,0.08845557944094645,0.13551189891958232
FaIR_anthro,43/1_ERF_FaIR,c,68.48,129.78,-0.10601396196969651,44.58363246806928,2.9733333334752614,9.30000000016159,6.606351981504287,2.9733333334752614,9.30000000016159,2.9733333334752614,9.30000000016159,8.511129102305091,0.09343080193281086,-0.16256141867925242,-0.13187156240113246,-0.10456562800086595,52.41470010309626,3.1950000001417993,9.39500000015868,6.309893162542737,3.1950000001417993,9.39500000015868,3.1950000001417993,9.39500000015868,6.309893162542737,-0.12792465186086954,2.9483561825979523,1.851777357150708,2.746325140847919,1.6513615398234784,-1.1811897949642263,12.76,12.74,0.006467307996931346,0.006609513374129149,2.19374,-188.9903671942762,0.18827461237465734,0.13221338435594837,0.12062284843546728
butterworth,42/2_LT_Fits,c,0.7,1.02,-0.023380779148114393,63.46385715468509,1.4680555556988666,1.0597222223911573,1.1039594203710617,-0.9049999998545125,-0.7466666664967943,2.2633333334759165,1.188333333501432,2.9243265731628285,0.14989137370090566,-0.02653474476445772,-0.020551669558869633,-0.021932445179283912,48.28401722559505,1.562222222365518,0.8200000001664679,0.8706944446029544,-0.6833333331879748,-0.6516666664988588,3.221666666808451,0.6550000001666194,2.7036217948824195,-0.016604759018606755,1.981092437471932,2.0257745527261175,1.9653873204497003,2.119412055157157,0.8295112412626174,22.456,22.052,0.5399685360098181,0.9396259576550228,13.984580000000001,116.96108501802907,0.07860773049401011,0.0836456362282494,0.13082902705903746
FaIR_nonat,43/1_ERF_FaIR,c,19.4,118.3,-0.11573031824274736,45.72132263720273,3.6616666668079914,9.829166666827865,7.208115738579995,3.6616666668079914,9.745000000161044,3.6616666668079914,9.745000000161044,8.824079136949099,0.1106959973985552,-0.15732419574055773,-0.1395303800223506,-0.11428198427391684,50.16706465279869,3.8833333334745292,9.895555555713766,6.9411431625413025,3.8833333334745292,9.84000000015826,3.8833333334745292,9.976666666824803,6.9411431625413025,-0.13558346948208766,2.5458525157197305,1.6979188222748143,2.4198566607745033,1.560414104265066,-0.07480335189553271,13.18,12.98,0.17433093313243378,0.17433093313243378,2.74736,-11.968536303285232,0.1779902103429565,0.13867714361367636,0.1293246088688304
removeMEI_volc_cons,42/6_Remove_IV,c,20.92,58.18,-0.011500528069001934,6.018887267546672,0.13021031760486151,1.8042539684222154,0.7484676614693029,-5.448333333183714,-4.301666666494311,0.4216666668109474,4.746666666832771,3.8767666423943568,0.06918203115710266,0.0036560048225074706,-0.03226886498345128,-0.010052194100171434,-61.3182882935388,0.272876984271471,1.3498373017533118,0.4134986265332511,-5.226666666517176,-4.324999999828842,1.6650000001431908,3.2133333334976397,2.263256868143152,-0.0283219544431884,3.39822358504525,2.923091860233847,2.965467322942705,2.82209595300451,-0.025117615963807086,45.528,44.786,0.0008127866523546176,0.008463624832619688,41.291599999999995,-2.988996299693042,0.1302508472036016,0.12800753842834303,0.15629208571490472
lowess1dt20wAR,42/3_ST_Fits,c,0.54,2.64,0.0068318572179972325,49.3579315831839,0.06444444458901978,-0.32861111094115586,-0.28813612297362695,-2.4299999998531394,-2.094999999829097,0.31333333347768083,-0.34166666649735816,3.0389018495912152,0.1370782448762214,0.0001169720310870316,0.008041603197787201,0.008280191186827804,34.44578144650547,-0.04944444429969435,-0.25027777761029485,-0.5787606836008096,-2.2083333331866015,-1.999999999830925,1.1566666668103152,0.3583333335002681,2.5960470085130822,0.011988513738050138,1.976550207165988,1.4629743379971853,2.1738360060930204,1.6286370698717298,0.9567635284616705,18.625999999999998,18.44,0.7101418256977057,0.7750643792350976,7.11102,220.0556115461842,0.08028129107061648,0.09906367618347653,0.14361291864267559
lowess1dt30wnc,42/3_ST_Fits,c,1.9,2.36,0.007945454551773909,42.843450715061216,0.5625000001441639,-0.7277777776072889,-0.26625631296910585,-1.5116666665206275,-1.4649999998295242,1.1266666668103198,-1.0266666664965851,2.9098430510219715,0.15859202429034444,0.0001280405717337135,0.012815972034209795,0.00939378852060448,33.28135943851283,0.40166666681104746,-1.0686111109429293,-0.5622329058237522,-1.2899999998540899,-1.3699999998315433,1.7750000001431363,-1.0349999998318526,2.8610363247519994,0.01676288257447273,1.781405773631305,1.2546269368621845,1.9573862418707093,1.382949396017336,0.9103028764111605,16.232,15.984000000000002,0.6191216898025921,0.6385442866555529,4.99116,209.36966157456692,0.06670056189650703,0.08279568554316194,0.1335571158392837
lowess1dt20wARMA,42/3_ST_Fits,c,0.1,0.14,0.0068318572179972325,43.00270153155799,0.06444444458901978,-0.32861111094115586,-0.2879651828026872,-2.4299999998531394,-2.094999999829097,0.31333333347768083,-0.34166666649735816,3.039134552751638,0.16036547176592303,-0.0010805107245136292,0.008041603197787201,0.008280191186827804,31.328952191230556,-0.04944444429969435,-0.24944444427696452,-0.5785256408657675,-2.2083333331866015,-1.999999999830925,1.1566666668103152,0.3600000001669287,2.5961538461199196,0.011988513738050138,1.8280978203215108,1.3383761178042821,1.9927241490442904,1.4723345744028646,0.892294779667646,18.625999999999998,18.44,0.9763050651188168,0.9782609504619127,7.0204200000000005,191.84337762854392,0.08180355872527101,0.09906367618347653,0.14361291864267559
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,11.32,25.1,0.08976289637184202,41.67605605724917,-0.7816666665213051,-4.571666666494493,-3.3896555526188887,-0.8399999998545854,-4.571666666494493,-0.8399999998545854,-4.571666666494493,5.769958038361234,0.1372373436132203,-0.003762883537137484,0.17809870045080445,0.09121951635701796,41.66732380883884,-0.5599999998547673,-4.476666666495339,-3.5444871793269783,-0.6183333331880476,-4.476666666495339,-0.5016666665214871,-4.476666666495339,3.5626923075447485,0.18212837370926807,1.960377306576452,1.3474908699091912,1.945955004574401,1.3723608829665757,0.5465812226051883,13.224,13.144,0.07851114114837196,0.08097139434542716,1.5711600000000001,125.16709997658812,0.10567954202392818,0.14150717991551565,0.14469252911983532
GWI_anthro_SR15,43/3_Human_Induced,c,10.5,40.2,1.1827996949496448e-05,57.22903947351529,0.013333333477962696,-1.726666666496976,-0.4776058661935674,0.013333333477962696,-1.726666666496976,0.013333333477962696,-1.726666666496976,4.093798490481201,0.07609953713478881,0.021346935410719903,0.025461575022504276,0.0014601619657800217,133.08006286468165,0.2350000001445005,-1.6316666664979493,-0.8030769229167737,0.2350000001445005,-1.6316666664979493,0.2350000001445005,-1.6316666664979493,1.4899999999288622,0.02940848556276719,5.609003140432488,5.742979084354683,4.774943472243857,5.343106253034732,0.5936317015142647,13.1,13.0,0.28433069415250606,0.31665828648645344,2.32718,83.10843821199705,0.11611011979609023,0.09152169411398135,0.057663962789931814
lowess1dt20wnc,42/3_ST_Fits,c,0.18,0.98,0.0068318572179972325,19.306680159676898,0.06444444458901978,-0.33111111094115586,-0.28818491677242114,-2.4299999998531394,-2.0966666664957665,0.31333333347768083,-0.34333333316402787,3.03892908301592,0.20669508318714022,0.0001169720310870316,0.008041603197787201,0.008280191186827804,13.799875422654985,-0.04944444429969435,-0.25111111094363425,-0.578675213515341,-2.2083333331866015,-2.0016666664975946,1.1566666668103152,0.358333333500259,2.596132478598551,0.011988513738050138,1.4015011835425244,0.9928450388310268,1.479326022125824,1.0542882968654326,0.711810575993115,18.625999999999998,18.44,0.7866240497800202,0.8753374836930112,7.11102,163.71643247841644,0.08028129107061648,0.09906367618347653,0.14361291864267559
lowess2dt20wnc,42/3_ST_Fits,c,0.0,0.56,0.00488872177676113,-4.827779772435275,0.1922222223666859,-0.8147222220520234,-0.12194822984827029,-3.4183333331855876,-4.199999999827342,1.3883333334766985,-1.8433333331628274,3.2745483259089405,0.2733779341467423,2.182763208445352e-05,0.004412191418927644,0.006337055745591692,-7.683946969086158,0.5325000001442277,-0.7063888887210215,-0.4851880340280346,-3.1966666665190497,-4.104999999829042,2.1950000001427,-0.8766666664986497,2.620059829019733,0.008359101959190573,1.096605499119272,0.7784259133164119,1.12084922390981,0.8042659380880367,0.4289519857225794,24.704,24.346,0.8319655946946259,0.9890585566980857,13.17918,98.65895671619326,0.10671847143274368,0.12597072617767363,0.15932447658631033
lowess1dt10wnc,42/3_ST_Fits,c,0.0,0.0,0.004804651721516172,-11.842365025696472,0.25208333347776263,-0.5590277776074047,-0.03571215573721047,-3.4449999998522025,-4.4066666664942655,1.3950000001433773,-1.0199999998286968,3.2612379657856563,0.2972171556428096,7.631035278002068e-05,0.005299155607690568,0.006252985690346741,-14.204631171369826,0.5901388890330826,-0.7529166664987534,-0.3798611109512386,-3.2233333331856646,-4.311666666495503,2.2700000001426544,-0.9866666664985405,2.680044871761012,0.0092460661479535,0.9964046983037943,0.7155139308547329,1.0220457680632657,0.7351703708173773,0.38357770270170716,25.37,25.031999999999996,0.9984382371173541,0.9984382371173541,13.06258,88.22287162139264,0.10214341189711065,0.11893997226815557,0.15450498391018902
cons_hArrh_CO2forc,43/0_Linear,c,74.1,140.4,0.04104748535701524,-11.25420324026576,-5.653333333183532,1.9816666668333618,0.33276279288990573,-5.653333333183532,1.9816666668333618,-5.653333333183532,1.9816666668333618,13.461727259318877,0.2050066267760517,0.11046699192316511,-0.09290075891594274,0.04249581932584576,-9.39763076146568,-5.431666666516994,2.0766666668320704,0.19448717961488002,-5.431666666516994,2.0766666668320704,-5.431666666516994,2.0766666668320704,1.9732051281955894,-0.08895384837567978,1.0468798094636929,0.8326621869788227,1.0395501382302232,0.8332540749701711,-10.586289409421859,10.74,10.82,0.0,4.5726135843084826e-36,1.6103800000000001,-2371.328827710496,0.1843562391353106,0.1733414987368761,0.15139970593118454
etrend30y,42/3_ST_Fits,c,16.1,68.46,0.008545502286005128,67.07675594538772,0.17666666681115206,-0.984999999829356,-0.4248139127769119,-0.3533333331883613,-1.6516666664966033,-0.3533333331883613,-1.448333333163455,2.974785804886013,0.040225231591409345,-0.004549855323849404,0.024392710376042178,0.00999383625483569,-83.91266174899971,0.39833333347768984,-1.1291666664983813,-0.6746688032593198,-0.1316666665218236,-1.556666666497995,0.9283333334772033,-0.9549999998318708,3.077211538414847,0.028339620916305118,5.04288788713323,2.1305163949253374,5.94168297887565,5.111611272592047,1.15653165237107,14.672,14.492,0.03968463934712017,0.06319234179478034,3.2560000000000002,244.02817865029579,0.06155734034933143,0.07517974020267663,0.1209834825620613
lag5y,42/1_Run_Means,c,41.0,110.62,-0.03038862198390313,-26.74048513898918,2.2116666668092813,1.5327777779462,1.984664987951238,0.013333333477944525,0.1800000001690296,3.375000000141567,2.1483333335005774,3.4049797611429864,0.0423994186789225,-0.018292959793754202,-0.023544130706787056,-0.028940288015072632,-169.0849560937891,2.1152777779205523,1.6319444446101912,1.730641025799076,0.23500000014448233,0.2750000001669833,3.660000000141372,2.5400000001649277,2.8627350427774054,-0.019597220166524196,4.615432425919027,4.7506096871807735,4.519668709958535,3.795687068776303,0.3901149361795654,17.404,17.118,3.138475922346853e-06,0.0003646690537919857,6.30554,89.72643532130004,0.07235452178021436,0.08768521180289207,0.1295481264023363
etrend30y_3CS,42/3_ST_Fits,c,29.02,90.58,-0.0105167634237419,0.6482039717463725,0.17666666681115206,-0.984999999829356,-0.07737836221667982,-0.3533333331883613,-1.6516666664966033,-0.3533333331883613,-1.448333333163455,3.0868026515673144,0.040225231591409345,-0.01280095183702952,0.024392710376042178,-0.009068429454911387,-109.21292620008067,0.39833333347768984,-1.1291666664983813,-0.3213995724904126,-0.1316666665218236,-1.556666666497995,0.9283333334772033,-0.9549999998318708,2.812788461498374,0.028339620916305118,5.04288788713323,2.1305163949253374,5.94168297887565,5.111611272592047,0.8324940702147363,14.852,14.672,0.020453045507220588,0.03500948993687322,3.5104200000000003,175.65624881530934,0.06906599298046068,0.08886995906098796,0.12180876298783008
removeMEI_cons,42/6_Remove_IV,c,38.56,68.22,-0.006349959980172184,-396.6034858146029,-0.6449999998547625,1.03836507953427,0.4404021466276368,-5.856666666516698,-5.586666666493175,-1.086666666521046,3.135000000167529,3.9376230393532348,0.06202240212991346,0.004486127732108526,-0.03682767340745871,-0.004901626011341697,-732.2580720510945,-0.4233333331882247,0.4145873017541555,0.012495167030262185,-5.6349999998501605,-5.84666666649412,0.28500000014447346,0.44000000016683777,2.5209231277898825,-0.03288076286719584,3.7458632663764466,3.490384563444522,3.4289298571597353,3.104418570681107,-3.9416193968354167,49.326,48.666000000000004,1.8621518303761194e-12,9.854632349873717e-07,44.834340000000005,-433.5781336518958,0.12813294296656397,0.1299068172659107,0.15855305208075857
opt_clim_norm,42/3_ST_Fits,c,47.52,92.34,-0.02518682344905521,-12492.86738865888,1.0919444445880997,1.1848611112788603,1.494658580006574,-1.5699999998539216,-1.5683333331635094,1.043333333477035,1.813333333500086,4.249131380969468,0.04600058381360099,-0.014378540329425432,-0.02097025881631295,-0.022685118813296743,-20768.953867086166,1.2036111112547376,1.009027777944093,1.220192307848625,-1.3483333331873837,-1.4733333331647644,1.160000000143682,1.111666666832898,3.4025042735119744,-0.01441686837413582,3.6475585473372267,3.901134485845407,5.760236652852422,3.4928779915852317,-68.7893133066695,27.054000000000002,26.59,2.3214278875358084e-11,4.007616499035012e-08,16.04854,-15803.78169521766,0.08695748371471794,0.11016680034179589,0.14656364782489567
