method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,75RMS,e100RMS,e75RMS
FaIR_anthro_unB,43/1_ERF_FaIR,c,31.36,84.88,0.0019191277273749763,90.52328419237185,-2.8683333331860967,2.094166666833394,0.28289620118175907,-2.8683333331860967,2.0100000001668015,-2.8683333331860967,2.0100000001668015,5.369191860219608,0.0934300516440381,-0.10143855515206475,-0.03537446096598529,0.003367461696205502,95.30810433124705,-2.646666666519559,2.1891666668319387,0.10239316255050021,-2.646666666519559,2.105000000165346,-2.646666666519559,2.273333333498531,2.1218803418692747,-0.031427550425722366,2.683640486677277,3.2507653538037125,3.0921359106972517,3.08832776708431,-1.3242138896448734,13.32,13.18,0.07815488028640266,0.07817177905586883,2.55634,-211.87422234317972,0.17143981312007336,0.08422420824624909,0.09363657995900468,0.07394841198958056,0.0747699409926804
FaIR_nonat_unB,43/1_ERF_FaIR,c,13.58,82.26,0.008782055963522904,94.08608015778456,-2.7799999998528664,1.3169444446117768,-0.25026293135181,-2.7799999998528664,1.1983333335007682,-2.7799999998528664,1.2533333335007228,4.875281973116228,0.08865721916689175,-0.0819084902341058,-0.01811367993305628,0.010230389932353428,99.502057624312,-2.5583333331863285,1.4119444446103944,-0.49362179471235246,-2.5583333331863285,1.293333333499386,-2.5583333331863285,1.5200000001658553,2.0816346153564282,-0.014166769392793354,2.8927254817297547,3.2969819091427746,3.296211470705342,3.286230117208638,-0.0988856937896699,13.52,13.64,0.16116613939086716,0.16410435027241965,3.1124,-15.821711006347181,0.14946685878792504,0.0800440700436198,0.08926546135677263,0.07201959962730513,0.07245371449720017
FaIR_all_unB,43/1_ERF_FaIR,c,22.92,83.26,0.01498068458990612,34.95121086882114,-1.6277777776316529,0.005000000169993726,-0.3330040906546238,-4.126666666518254,-2.319999999829361,-0.5983333331881341,1.561666666835781,4.761144029209015,0.09024204483430281,-0.08011136573865266,-0.005253455066929824,0.016429018558736647,-108.61495806606628,-1.2774999998541217,-0.22638888872144286,-0.5988141024051121,-3.904999999851716,-2.224999999830725,1.2083333334769395,1.3250000001660374,4.077168803388892,-0.0013065445266669056,2.2335541755297728,2.282412521156242,2.8738285003475257,3.158743041292027,-1.354871551045284,18.654,18.396,0.04298713253145884,0.06437549590775948,7.31112,-216.77944816724548,0.17338799055034587,0.12532461560599875,0.13013796135428418,0.1669569072516443,0.17708133420893515
Kal_flexLin_ocn,42/5_Kalman,c,57.94,137.44,0.021902006251467,58.56629987525288,0.06416666681125215,-1.7783333331617572,-1.195526163488936,-1.56833333318727,-2.5349999998283783,0.3500000001443231,-2.264999999828624,3.196449300563564,0.0478514996713582,0.0417105797502523,0.04077852197421887,0.023350340220297555,-182.74574551772514,0.34083333347773526,-1.917499999831019,-1.4074572647974395,-1.346666666520732,-2.439999999830543,1.9250000001429635,-1.8816666664977129,3.4494658119125945,0.044725432514481814,4.2352557108513755,1.7899119228618923,6.3885913561985515,4.6443009797697,0.19810863249671967,15.68,15.56,0.0007029024914847182,0.0014954461323506316,5.73414,45.564985474245525,0.09143216828604853,0.07838445820900779,0.08286976887860575,0.13057500932488342,0.14044905392343368
cubic_spline,42/4_GAM_AR1,c,5.3,31.72,0.006971235476062134,78.0876620094945,0.8075000001439093,-1.0627777776067477,-0.2768820760950533,-0.43833333318828865,-1.8383333331622362,0.8016666668105836,-1.5166666664958575,3.547104837607209,0.07666729407640531,-0.0002541013116700308,0.025152179666337583,0.008419569444892685,0.5379729603170389,0.8408333334772835,-1.2036111109427794,-0.5261965810370665,-0.21666666652175082,-1.74333333316451,1.756666666809788,-1.1633333331650375,2.6294444443915355,0.029099090206600505,3.41280857924383,2.5361856206220517,3.690770218042725,3.3327331091790655,0.898863095557083,16.46,16.354,0.12997007277859193,0.31388100807975267,9.3468,188.7612500669874,0.09590731603347853,0.09984886863058019,0.10076943537500894,0.14705686721486083,0.1521350065228052
raw1y,42/1_Run_Means,c,0.92,2.1,0.004224380836058158,63.44790649479945,-0.17744444429963052,-0.8198611109408683,0.0015166795809056467,-4.758333333184332,-6.83333333315919,0.1566666668112022,-2.7566666664962396,3.45107001114705,0.12027365315817304,0.0001408458543860436,0.004796085357665996,0.005672714804888722,35.219488031056656,-0.08049999985520215,-1.1269722220539662,-0.38969261278261214,-4.536666666517794,-6.839999999826541,1.3400000001435273,-1.579999999831334,2.4643977411075917,0.00874299589792893,2.557369227400569,2.1797822330751315,2.614595478261021,2.6964016926949586,0.7759274855633548,39.048,38.246,0.446047657249161,0.7473200124350066,33.46304,178.4633216795716,0.11237182850610426,0.12731603727820584,0.1280948289205486,0.16031932416032024,0.1651363853594865
etrend15y,42/1_Run_Means,c,16.9,71.94,0.0073191539750116245,51.01956233036301,0.2141666668111247,-0.27611111094049345,-0.2911830760205822,-1.9133333331869335,-1.909999999829206,0.19666666681114747,-0.29166666649604855,3.073986853772521,0.05123380009022864,-0.00035294866421237955,0.009735800170898368,0.008767487943842196,-40.83615519326975,0.5566666668108884,-0.8494444442764432,-0.6163034186436155,-1.6916666665203957,-1.814999999831116,2.2250000001427086,-1.074999999831789,2.6168376067973207,0.013682710711161313,3.5992486435815247,2.9751071450386104,4.958057765341266,4.339588411413533,0.9262133303165707,17.72,17.5,0.022233115780933274,0.0771289996047322,6.2323,209.324212651545,0.07641703898035089,0.09538736812137291,0.0969796846712062,0.14309045191276853,0.1499595618295499
removeMEI_volc_refit,42/6_Remove_IV,c,2.6,8.18,0.005900779553827368,51.044373568559685,-0.48899999985489345,0.14127777794756313,-0.1830075303357111,-5.393333333183769,-5.03499999982696,0.873333333477208,1.6733333335022416,3.8581957610109714,0.11516602346682098,0.0007727742729414715,-0.0009005802162113845,0.007349113522657908,13.929167870342722,-0.7966388887434293,0.01783333350054237,-0.5854130035029782,-6.149999999849679,-5.056666666494848,-0.3466666665216052,0.7716666668331892,2.8276523198745043,0.003046330324051535,2.2805732531447185,2.3318429652841663,2.497805961682217,2.5407550998617356,0.5707097738825961,38.786,38.19,0.33986424113190794,0.5769511043404763,34.50096,58.21239693602481,0.142282367112669,0.1358820558827295,0.12938544154171272,0.1677396077042141,0.1668028025007892
Kalman_RW_ocn,42/5_Kalman,c,39.72,129.1,0.02526429682639346,45.81889869594157,0.5308333334775049,-2.195833333161595,-1.0154639340523126,-1.3133333331874883,-2.971666666494839,1.1650000001436047,-2.65999999982846,3.794550116255975,0.05108920598434161,0.03771600685193117,0.06513970609536593,0.026712630795224013,-141.2651191009397,0.5725000001442064,-2.3299999998306657,-1.2457051280457547,-1.0916666665209505,-2.876666666496831,2.066666666809515,-2.259999999830725,3.333354700795409,0.06908661663562887,4.462525315922304,1.8234899333580776,5.608117033108364,4.843851798949,0.516891671483703,16.88,16.596,0.0038011244663463885,0.016987075585242126,8.05996,118.88508444125169,0.08840131147095111,0.08845557190142052,0.0942783779513116,0.13551190191406848,0.14616688703622496
FaIR_anthro,43/1_ERF_FaIR,c,40.9,129.26,-0.10601663542613662,46.8334645891309,3.071666666808519,9.48083333349477,6.622195443598023,3.071666666808519,9.368333333494821,3.071666666808519,9.558333333494648,8.423750244067843,0.09342693544389685,-0.16225599792118264,-0.1318781138411177,-0.1045683014573061,52.21699375088068,3.293333333475057,9.480833333491937,6.358418803567688,3.293333333475057,9.463333333491954,3.293333333475057,9.498333333491919,6.358418803567688,-0.12793120330085475,2.7734648499314556,1.8324082679137468,2.6715162011941156,1.6486056357314547,-1.592587365910306,13.04,12.86,0.07761744014919408,0.07779960916350616,2.1959,-254.81397854564898,0.18786752572573753,0.13221778206734242,0.1348641620169064,0.12062611891708237,0.12300849165571938
butterworth,42/2_LT_Fits,c,0.66,0.98,-0.02341065229720816,63.480184668588535,1.4643055556988687,1.0597222223911573,1.1039060015676434,-0.9066666665211822,-0.7466666664967943,2.255000000142595,1.188333333501432,2.9246937313164305,0.14999739574270263,-0.02654898139604152,-0.02056276016493179,-0.02196231832837768,48.308854005760956,1.5584722223655203,0.8200000001664679,0.8706410257995364,-0.6849999998546445,-0.6516666664988588,3.220000000141781,0.6550000001666194,2.7036752136858375,-0.01661584962466891,1.980250434154231,2.0258112489196596,1.9633340833970785,2.1191803844912913,0.8292596651716522,22.456,22.052,0.5586474752850473,0.9396603568127868,14.01118,116.92561278920294,0.0786702109660534,0.08365957345914592,0.08565461243113968,0.13083368680433954,0.13857761493506604
FaIR_nonat,43/1_ERF_FaIR,c,1.88,116.82,-0.11573131977273053,48.55736331053394,3.6100000001413672,9.878888889050176,7.121095182748189,3.6100000001413672,9.593333333494629,3.6100000001413672,9.985000000160936,8.648227047316038,0.11069504936718343,-0.15701601253390154,-0.13953210666410204,-0.1142829858039,51.647255607101464,3.831666666807905,9.79750000015832,6.845705128354421,3.831666666807905,9.688333333491755,3.831666666807905,9.906666666824885,6.845705128354421,-0.13558519612383912,2.5435265501152604,1.7924082566563577,2.381754418888688,1.625510851907272,-0.020581191687833896,13.44,13.2,0.2138228639522678,0.21697385141166248,2.74816,-3.2929906700534217,0.17760372858439397,0.13868172027813766,0.14203986013836295,0.12932521585440268,0.13215627181732206
GWI_tot_AR6,43/3_Human_Induced,c,30.14,71.22,-0.006682639197748008,93.4175447145075,0.945000000143782,0.06083333350319663,0.3982741565608261,0.4466666668109019,-0.15333333316385506,0.8066666668105745,-0.15333333316385506,3.131927467206477,0.04634780360127991,0.02368652102160289,0.006675852041699677,-0.005234305228917486,16.443043149875905,1.1666666668103196,-0.05833333316605607,0.203846154005278,0.6683333334774397,-0.05833333316605607,1.6650000001432,-0.05833333316605607,2.5908974358828845,0.010622762581962588,4.972017083659745,4.477043286055591,5.060120822035824,5.691962972717638,0.2218232072639679,13.552,13.492,0.0015209079550475258,0.016049750065343156,1.61368,31.055249016955504,0.0811549942425611,0.06489193192729771,0.0650363085772381,0.09025020207562504,0.09723675333223324
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,6.02,20.08,0.04191014726528313,81.69827682976666,-0.7716666665213279,-2.7044444442725517,-1.9932531124657313,-1.491666666520673,-3.4183333331618453,-1.0666666665210551,-3.0683333331621636,3.766587493879829,0.05512951574677766,0.002027984256683935,0.06537119694935252,0.0433667672504591,-101.60967486386352,-0.5499999998547901,-2.911666666496794,-2.163653845993638,-1.2699999998541351,-3.323333333163082,0.17000000014455507,-2.7283333331636275,3.6018162392376145,0.06940087020781614,3.9704871919411304,1.7684313581296218,5.5896508613717835,3.908365324639771,0.6288522220754179,14.716,14.595999999999998,0.11452030578583505,0.19858109245650174,3.5248399999999998,138.34748885659195,0.07205354953161948,0.07801358515857704,0.0838658367763854,0.12188274363408427,0.13284036015595796
GWI_anthro_CGWL,43/3_Human_Induced,c,12.78,47.02,-0.00980051715659561,56.02490903074895,0.2666666668110747,-0.7516666664977584,0.1337823289444428,0.2666666668110747,-0.7516666664977584,0.2666666668110747,-0.7516666664977584,4.115114370317543,0.08033886300310543,0.012583357000370476,0.009795664888754182,-0.008352183187765082,136.53749776560008,0.48833333347761254,-0.6566666664988224,-0.16038461522470943,0.48833333347761254,-0.6566666664988224,0.48833333347761254,-0.6566666664988224,1.3373076923004177,0.01374257542901709,5.483350048005977,6.253927142764459,4.518253300591505,5.036845047210608,0.5407747734872135,13.1,13.0,0.263116289091432,0.2909743656792091,2.65996,75.7084682882099,0.11826340167046202,0.09086357443478024,0.09087923919302529,0.0563301275686818,0.04237918181163134
removeMEI_volc_cons,42/6_Remove_IV,c,21.04,58.24,-0.011501027875806782,5.789304499235705,0.13062698427152894,1.8042539684222154,0.7484719349735763,-5.448333333183714,-4.301666666494311,0.4216666668109474,4.746666666832771,3.8767984088693583,0.06907421156353705,0.003743569341396826,-0.03227519130417861,-0.010052693906976284,-61.61594186519856,0.27329365093813845,1.3498373017533118,0.4135059525405771,-5.226666666517176,-4.324999999828842,1.6650000001431908,3.2133333334976397,2.263249542135826,-0.028328280763915734,3.4022593151736285,2.9279004285742642,2.962815933619719,2.8255208628934576,-0.02703828065481102,45.528,44.786,0.000812177049142067,0.008393906233658679,41.33036,-3.2175553979225104,0.13018950898850104,0.12800970490787142,0.12878492266216313,0.1562936862267471,0.160592407706722
GWI_anthro,43/3_Human_Induced,c,13.64,47.64,-0.011521943686366467,53.38289345120279,0.5250000001441777,-0.8399999998310613,0.20324120340328516,0.5250000001441777,-0.8399999998310613,0.5250000001441777,-0.8399999998310613,4.161345619614103,0.07674795044712317,0.011316288098138593,0.011520783564119284,-0.010073609717535945,135.3767039010065,0.7466666668107155,-0.7449999998321073,-0.12115384599400382,0.7466666668107155,-0.7449999998321073,0.7466666668107155,-0.7449999998321073,1.3337179487107047,0.015467694104382194,5.516797181599722,6.242208790457689,4.338333856205382,5.044324755943706,0.5414097061851487,13.1,13.0,0.26255884282597564,0.2920880284120292,2.41432,75.79735886592081,0.11680758993104697,0.09178360726142545,0.09103155139070392,0.05760609594083438,0.04271926488284859
GWI_anthro_SR15,43/3_Human_Induced,c,12.04,44.16,-0.006663011130931493,53.76047823286295,0.32000000014437774,-1.3033333331640007,-0.09417096775882829,0.32000000014437774,-1.3033333331640007,0.32000000014437774,-1.3033333331640007,4.129599955117414,0.07609953407034632,0.01498758082168637,0.018786772064680924,-0.00521467716210096,134.04479459089282,0.5416666668109156,-1.2083333331650283,-0.42153846137851986,0.5416666668109156,-1.2083333331650283,0.5416666668109156,-1.2083333331650283,1.3633333332942101,0.02273368260494383,5.543209868673716,6.050448537596598,4.6456625581764595,5.158676915775386,0.5677198192957856,13.1,13.0,0.28570899850527054,0.3177831046066124,2.3309800000000003,79.48077470140998,0.11564597082901708,0.09176400028216869,0.09154435367366101,0.05788096683457212,0.044471585253427814
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,0.5,23.44,0.08976289637184202,41.23031739345275,-0.5124999998548583,-4.303333333161418,-3.1716381533516476,-0.5733333331881341,-4.303333333161418,-0.5733333331881341,-4.303333333161418,5.663344130183935,0.1372373436132203,-0.003602927583731028,0.17809870045080445,0.09121951635701796,41.64825602642002,-0.2908333331883205,-4.208333333162264,-3.327756410096374,-0.3516666665215963,-4.208333333162264,-0.22999999985504477,-4.208333333162264,3.3607051280577274,0.18212837370926807,1.9370671997983475,1.3120920412295975,1.9145279069178704,1.3683653065100332,0.5114999969196375,13.224,13.144,0.2619968318394206,0.2914590461727853,1.56896,117.133499294597,0.1055648643024188,0.14150717991551565,0.16460494854999452,0.14469252911983532,0.16897747793470372
min_month_proj,42/3_ST_Fits,c,38.74,158.48,0.20109651052887922,-60.91224010141325,-7.397499999848633,-9.71083333315494,-9.241317178024438,-9.568333333179995,-11.301666666487309,-7.663333333181722,-11.301666666487309,10.15938154833828,0.15128814752840453,0.2035569694983392,0.18235398286868143,0.20254484449770976,-82.8722141049283,-7.425833333181868,-10.34222222204561,-9.70185897419274,-9.846666666513002,-12.103333333155115,-7.194999999848742,-11.038333333156087,9.70185897419274,0.18630089340894437,1.30339495478815,1.2967458754789387,1.2554646626483688,1.5079270752296492,-0.5971045146610872,17.88,18.024,0.004696528275362962,0.014575390628538725,12.92502,-131.96009774010025,0.2266766776915422,0.22965960252127576,0.22254678030219396,0.24450984842989956,0.23925056322303234
cons_hArrh_CO2forc,43/0_Linear,c,73.94,140.46,0.040708964035400655,-11.238851057144181,-5.631666666516881,2.0116666668333347,0.3568653569924472,-5.631666666516881,2.0116666668333347,-5.631666666516881,2.0116666668333347,13.46034656097202,0.2050066267760517,0.11045154839218402,-0.09323928023755731,0.042157298004231174,-9.372087996307314,-5.409999999850343,2.106666666832043,0.21858974371742146,-5.409999999850343,2.106666666832043,-5.409999999850343,2.106666666832043,1.956025641021315,-0.08929236969729436,1.047122001517137,0.8326397111506938,1.0396484870763592,0.8331992542201719,-10.503840775443585,10.74,10.82,0.0,4.5726135843084826e-36,1.6128399999999998,-2352.860333699363,0.1844055884443201,0.1733320898385547,0.1430232035553708,0.1512928623780751,0.10948723205633684
GWI_anthro_AR6,43/3_Human_Induced,c,17.76,65.22,-0.016337517040161054,30.54828137134229,1.2416666668101743,-0.3183333331647919,0.6852888779500345,1.2416666668101743,-0.3183333331647919,1.2416666668101743,-0.3183333331647919,4.2292961771500055,0.0699325222506632,0.021733498198030072,0.016334176933231172,-0.01488918307133052,133.78888932443544,1.4633333334767122,-0.22333333316588322,0.3869230770820461,1.4633333334767122,-0.22333333316588322,1.4633333334767122,-0.22333333316588322,1.1941025641145475,0.02028108747349408,5.5175653070509325,6.626309550245619,3.772066724519945,4.702443748025705,0.4030950723032036,13.1,13.0,0.16228104521427333,0.19787809168320725,2.05666,56.4333101224485,0.1226930542554341,0.09243649247478505,0.09298394523627744,0.056749015742289736,0.045894286612743355
etrend30y,42/3_ST_Fits,c,16.36,69.64,0.008529707800438949,67.00943030855267,0.17666666681115206,-0.984999999829356,-0.4248139127769119,-0.3533333331883613,-1.6516666664966033,-0.3533333331883613,-1.448333333163455,2.974785804886013,0.040163064237606134,-0.004550892333642204,0.024392710376042178,0.009978041769269513,-83.94421489332582,0.39833333347768984,-1.1291666664983813,-0.6746688032593198,-0.1316666665218236,-1.556666666497995,0.9283333334772033,-0.9549999998318708,3.077211538414847,0.028339620916305118,5.04288788713323,2.1305163949253374,5.94168297887565,5.111611272592047,1.150811815811752,14.672,14.492,0.035230221489066384,0.05932438389132457,3.2557,242.82129313627968,0.061618045409146525,0.07519518665808922,0.08032001944895453,0.1209884835396972,0.13124614855130678
lag5y,42/1_Run_Means,c,41.22,110.98,-0.03038862198390313,-26.74048513898918,2.2116666668092813,1.5327777779462,1.984664987951238,0.013333333477944525,0.1800000001690296,3.375000000141567,2.1483333335005774,3.4049797611429864,0.04232394236983152,-0.018283217388650602,-0.023544130706787056,-0.028940288015072632,-169.0849560937891,2.1152777779205523,1.6319444446101912,1.730641025799076,0.23500000014448233,0.2750000001669833,3.660000000141372,2.5400000001649277,2.8627350427774054,-0.019597220166524196,4.615432425919027,4.7506096871807735,4.519668709958535,3.795687068776303,0.3857060544394209,17.404,17.118,3.1081967143885746e-06,0.00034729497410733684,6.30442,88.71239252106683,0.07238793636003976,0.08768521180289207,0.08828231137620468,0.1295481264023363,0.13573818374371802
