method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,75RMS,e100RMS,e75RMS
FaIR_nonat_unB,43/1_ERF_FaIR,c,11.58,83.4,0.0015999978433427246,94.20384842660847,-2.6049999998529665,2.0625000001667466,0.2408956323063115,-2.6049999998529665,1.9616666668335074,-2.6049999998529665,1.9950000001668104,5.081422066121729,0.08865836188893293,-0.08590490975063866,-0.030151900617716425,0.0030483318121732705,99.07120878208822,-2.3833333331864286,2.1575000001652826,0.029786324945237648,-2.3833333331864286,2.0566666668320432,-2.3833333331864286,2.2583333334985216,2.097393162390286,-0.026204990077453492,2.8980963370192727,3.2301206116964964,3.345281858038256,3.205606494279058,-0.09908923373915123,13.52,13.54,0.15860961983346272,0.16166669965564748,3.11242,-15.854277398264196,0.14969410467080987,0.08079464980018593,0.09036627223582656,0.07252806987721636,0.0733541141856724
FaIR_anthro_unB,43/1_ERF_FaIR,c,31.98,84.82,0.0019208184848847443,90.52422540847842,-2.863333333186097,2.094166666833348,0.2806946527302026,-2.863333333186097,2.0100000001667557,-2.863333333186097,2.0100000001667557,5.384661965759071,0.09343148098950957,-0.10144363263185446,-0.03537064010270521,0.0033691524537152783,95.31480914501411,-2.641666666519559,2.1891666668319205,0.09989316255050856,-2.641666666519559,2.1050000001653277,-2.641666666519559,2.273333333498513,2.1114316239205624,-0.031423729562442285,2.6830248767677163,3.2495266241972502,3.0864071034486087,3.0930377156459734,-1.3100590826175165,13.36,13.18,0.07909490951817513,0.0791118082876413,2.55702,-209.60945321880263,0.17145000300201554,0.08422916513207372,0.09364286082469697,0.07394654582286651,0.07476671448186199
FaIR_all_unB,43/1_ERF_FaIR,c,22.46,80.7,0.0009453780827520555,31.37969413083365,-1.2508333331875412,1.101944444613473,0.4765729064209765,-3.711666666518636,-0.9649999998305521,-0.029999999855322132,2.660000000168138,4.937326886274847,0.09024087463566349,-0.08790915697380365,-0.028779763225789488,0.002393712051582576,-122.26811184361907,-0.9038888887433373,0.8213888890553668,0.18512820528483206,-3.489999999852098,-0.86999999983198,1.531666666809997,2.2400000001651823,4.059679487161115,-0.024832852685526582,2.3033668854693032,2.3930692859525204,2.960121109614514,3.1646846870571768,-1.3755999094159646,18.792,18.354,0.042778876491787195,0.06410727068827261,7.30746,-220.0959855065543,0.173573952528316,0.12580953702098743,0.13099406126671256,0.16704522579108033,0.17734553279044712
Kal_flexLin_ocn,42/5_Kalman,c,57.94,137.44,0.021902006251467,58.56629987525288,0.06416666681125215,-1.7783333331617572,-1.195526163488936,-1.56833333318727,-2.5349999998283783,0.3500000001443231,-2.264999999828624,3.196449300563564,0.0478514996713582,0.0417105797502523,0.04077852197421887,0.023350340220297555,-182.74574551772514,0.34083333347773526,-1.917499999831019,-1.4074572647974395,-1.346666666520732,-2.439999999830543,1.9250000001429635,-1.8816666664977129,3.4494658119125945,0.044725432514481814,4.2352557108513755,1.7899119228618923,6.3885913561985515,4.6443009797697,0.19810863249671967,15.68,15.56,0.0007029024914847182,0.0014954461323506316,5.73414,45.564985474245525,0.09143216828604853,0.07838445820900779,0.08286976887860575,0.13057500932488342,0.14044905392343368
cubic_spline,42/4_GAM_AR1,c,5.3,31.72,0.006971235476062134,78.0876620094945,0.8075000001439093,-1.0627777776067477,-0.2768820760950533,-0.43833333318828865,-1.8383333331622362,0.8016666668105836,-1.5166666664958575,3.547104837607209,0.07666729407640531,-0.0002541013116700308,0.025152179666337583,0.008419569444892685,0.5379729603170389,0.8408333334772835,-1.2036111109427794,-0.5261965810370665,-0.21666666652175082,-1.74333333316451,1.756666666809788,-1.1633333331650375,2.6294444443915355,0.029099090206600505,3.41280857924383,2.5361856206220517,3.690770218042725,3.3327331091790655,0.898863095557083,16.46,16.354,0.12997007277859193,0.31388100807975267,9.3468,188.7612500669874,0.09590731603347853,0.09984886863058019,0.10076943537500894,0.14705686721486083,0.1521350065228052
raw1y,42/1_Run_Means,c,0.92,2.1,0.004224380836058158,63.44790649479945,-0.17744444429963052,-0.8198611109408683,0.0015166795809056467,-4.758333333184332,-6.83333333315919,0.1566666668112022,-2.7566666664962396,3.45107001114705,0.12027365315817304,0.0001408458543860436,0.004796085357665996,0.005672714804888722,35.219488031056656,-0.08049999985520215,-1.1269722220539662,-0.38969261278261214,-4.536666666517794,-6.839999999826541,1.3400000001435273,-1.579999999831334,2.4643977411075917,0.00874299589792893,2.557369227400569,2.1797822330751315,2.614595478261021,2.6964016926949586,0.7759274855633548,39.048,38.246,0.446047657249161,0.7473200124350066,33.46304,178.4633216795716,0.11237182850610426,0.12731603727820584,0.1280948289205486,0.16031932416032024,0.1651363853594865
etrend15y,42/3_ST_Fits,c,16.9,71.94,0.0073191539750116245,51.01956233036301,0.2141666668111247,-0.27611111094049345,-0.2911830760205822,-1.9133333331869335,-1.909999999829206,0.19666666681114747,-0.29166666649604855,3.073986853772521,0.05123380009022864,-0.00035294866421237955,0.009735800170898368,0.008767487943842196,-40.83615519326975,0.5566666668108884,-0.8494444442764432,-0.6163034186436155,-1.6916666665203957,-1.814999999831116,2.2250000001427086,-1.074999999831789,2.6168376067973207,0.013682710711161313,3.5992486435815247,2.9751071450386104,4.958057765341266,4.339588411413533,0.9262133303165707,17.72,17.5,0.022233115780933274,0.0771289996047322,6.2323,209.324212651545,0.07641703898035089,0.09538736812137291,0.0969796846712062,0.14309045191276853,0.1499595618295499
removeMEI_volc_refit,42/6_Remove_IV,c,2.6,8.18,0.005900779553827368,51.044373568559685,-0.48899999985489345,0.14127777794756313,-0.1830075303357111,-5.393333333183769,-5.03499999982696,0.873333333477208,1.6733333335022416,3.8581957610109714,0.11516602346682098,0.0007727742729414715,-0.0009005802162113845,0.007349113522657908,13.929167870342722,-0.7966388887434293,0.01783333350054237,-0.5854130035029782,-6.149999999849679,-5.056666666494848,-0.3466666665216052,0.7716666668331892,2.8276523198745043,0.003046330324051535,2.2805732531447185,2.3318429652841663,2.497805961682217,2.5407550998617356,0.5707097738825961,38.786,38.19,0.33986424113190794,0.5769511043404763,34.50096,58.21239693602481,0.142282367112669,0.1358820558827295,0.12938544154171272,0.1677396077042141,0.1668028025007892
Kalman_RW_ocn,42/5_Kalman,c,39.72,129.1,0.02526429682639346,45.81889869594157,0.5308333334775049,-2.195833333161595,-1.0154639340523126,-1.3133333331874883,-2.971666666494839,1.1650000001436047,-2.65999999982846,3.794550116255975,0.05108920598434161,0.03771600685193117,0.06513970609536593,0.026712630795224013,-141.2651191009397,0.5725000001442064,-2.3299999998306657,-1.2457051280457547,-1.0916666665209505,-2.876666666496831,2.066666666809515,-2.259999999830725,3.333354700795409,0.06908661663562887,4.462525315922304,1.8234899333580776,5.608117033108364,4.843851798949,0.516891671483703,16.88,16.596,0.0038011244663463885,0.016987075585242126,8.05996,118.88508444125169,0.08840131147095111,0.08845557190142052,0.0942783779513116,0.13551190191406848,0.14616688703622496
FaIR_anthro,43/1_ERF_FaIR,c,39.44,129.28,-0.10601630086200943,46.83336650234812,3.0700000001418495,9.468333333494856,6.623594599997196,3.0700000001418495,9.328333333494939,3.0700000001418495,9.575000000161381,8.42130592278121,0.0934285024473928,-0.16225273175730995,-0.13187729073901605,-0.10456796689317889,52.21635065048837,3.2916666668083874,9.469166666825272,6.36444444459333,3.2916666668083874,9.423333333491982,3.2916666668083874,9.515000000158562,6.36444444459333,-0.1279303801987531,2.771341654029806,1.8318021676848282,2.6691750931287737,1.6481520373678082,-1.5992552319533146,13.06,12.9,0.07797798963934255,0.0786826646966102,2.19854,-255.88083711253034,0.1878639391397679,0.13221880605447076,0.13486326634550033,0.12062589161286179,0.12300650325068277
butterworth,42/2_LT_Fits,c,0.66,0.98,-0.02341065229720816,63.480184668588535,1.4643055556988687,1.0597222223911573,1.1039060015676434,-0.9066666665211822,-0.7466666664967943,2.255000000142595,1.188333333501432,2.9246937313164305,0.14999739574270263,-0.02654898139604152,-0.02056276016493179,-0.02196231832837768,48.308854005760956,1.5584722223655203,0.8200000001664679,0.8706410257995364,-0.6849999998546445,-0.6516666664988588,3.220000000141781,0.6550000001666194,2.7036752136858375,-0.01661584962466891,1.980250434154231,2.0258112489196596,1.9633340833970785,2.1191803844912913,0.8292596651716522,22.456,22.052,0.5586474752850473,0.9396603568127868,14.01118,116.92561278920294,0.0786702109660534,0.08365957345914592,0.08565461243113968,0.13083368680433954,0.13857761493506604
FaIR_nonat,43/1_ERF_FaIR,c,2.28,116.78,-0.1157277470641637,48.55970168145174,3.6100000001413672,9.873611111272345,7.1174192753222725,3.6100000001413672,9.603333333494602,3.6100000001413672,9.998333333494237,8.647648605439187,0.11069519388321765,-0.15701751930543323,-0.13952491755280508,-0.11427941309533317,51.63778548706981,3.831666666807905,9.829166666824959,6.859551282200315,3.831666666807905,9.698333333491746,3.831666666807905,9.96000000015817,6.859551282200315,-0.13557800701254216,2.544579135561018,1.7966457541227576,2.383300080224469,1.6237885618781456,-0.021088116098497887,13.48,13.2,0.2093563246033362,0.21250731206273085,2.7513400000000003,-3.3740985757596618,0.1776043004249047,0.1386734710058671,0.14202925674964414,0.12932447129583613,0.13215624936407294
GWI_tot_AR6,43/3_Human_Induced,c,30.14,71.22,-0.006682639197748008,93.4175447145075,0.945000000143782,0.06083333350319663,0.3982741565608261,0.4466666668109019,-0.15333333316385506,0.8066666668105745,-0.15333333316385506,3.131927467206477,0.04634780360127991,0.02368652102160289,0.006675852041699677,-0.005234305228917486,16.443043149875905,1.1666666668103196,-0.05833333316605607,0.203846154005278,0.6683333334774397,-0.05833333316605607,1.6650000001432,-0.05833333316605607,2.5908974358828845,0.010622762581962588,4.972017083659745,4.477043286055591,5.060120822035824,5.691962972717638,0.2218232072639679,13.552,13.492,0.0015209079550475258,0.016049750065343156,1.61368,31.055249016955504,0.0811549942425611,0.06489193192729771,0.0650363085772381,0.09025020207562504,0.09723675333223324
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,6.02,20.08,0.04191014726528313,81.69827682976666,-0.7716666665213279,-2.7044444442725517,-1.9932531124657313,-1.491666666520673,-3.4183333331618453,-1.0666666665210551,-3.0683333331621636,3.766587493879829,0.05512951574677766,0.002027984256683935,0.06537119694935252,0.0433667672504591,-101.60967486386352,-0.5499999998547901,-2.911666666496794,-2.163653845993638,-1.2699999998541351,-3.323333333163082,0.17000000014455507,-2.7283333331636275,3.6018162392376145,0.06940087020781614,3.9704871919411304,1.7684313581296218,5.5896508613717835,3.908365324639771,0.6288522220754179,14.716,14.595999999999998,0.11452030578583505,0.19858109245650174,3.5248399999999998,138.34748885659195,0.07205354953161948,0.07801358515857704,0.0838658367763854,0.12188274363408427,0.13284036015595796
GWI_anthro_CGWL,43/3_Human_Induced,c,12.78,47.02,-0.00980051715659561,56.02490903074895,0.2666666668110747,-0.7516666664977584,0.1337823289444428,0.2666666668110747,-0.7516666664977584,0.2666666668110747,-0.7516666664977584,4.115114370317543,0.08033886300310543,0.012583357000370476,0.009795664888754182,-0.008352183187765082,136.53749776560008,0.48833333347761254,-0.6566666664988224,-0.16038461522470943,0.48833333347761254,-0.6566666664988224,0.48833333347761254,-0.6566666664988224,1.3373076923004177,0.01374257542901709,5.483350048005977,6.253927142764459,4.518253300591505,5.036845047210608,0.5407747734872135,13.1,13.0,0.263116289091432,0.2909743656792091,2.65996,75.7084682882099,0.11826340167046202,0.09086357443478024,0.09087923919302529,0.0563301275686818,0.04237918181163134
removeMEI_volc_cons,42/6_Remove_IV,c,21.04,58.24,-0.011501027875806782,5.789304499235705,0.13062698427152894,1.8042539684222154,0.7484719349735763,-5.448333333183714,-4.301666666494311,0.4216666668109474,4.746666666832771,3.8767984088693583,0.06907421156353705,0.003743569341396826,-0.03227519130417861,-0.010052693906976284,-61.61594186519856,0.27329365093813845,1.3498373017533118,0.4135059525405771,-5.226666666517176,-4.324999999828842,1.6650000001431908,3.2133333334976397,2.263249542135826,-0.028328280763915734,3.4022593151736285,2.9279004285742642,2.962815933619719,2.8255208628934576,-0.02703828065481102,45.528,44.786,0.000812177049142067,0.008393906233658679,41.33036,-3.2175553979225104,0.13018950898850104,0.12800970490787142,0.12878492266216313,0.1562936862267471,0.160592407706722
GWI_anthro,43/3_Human_Induced,c,13.64,47.64,-0.011521943686366467,53.38289345120279,0.5250000001441777,-0.8399999998310613,0.20324120340328516,0.5250000001441777,-0.8399999998310613,0.5250000001441777,-0.8399999998310613,4.161345619614103,0.07674795044712317,0.011316288098138593,0.011520783564119284,-0.010073609717535945,135.3767039010065,0.7466666668107155,-0.7449999998321073,-0.12115384599400382,0.7466666668107155,-0.7449999998321073,0.7466666668107155,-0.7449999998321073,1.3337179487107047,0.015467694104382194,5.516797181599722,6.242208790457689,4.338333856205382,5.044324755943706,0.5414097061851487,13.1,13.0,0.26255884282597564,0.2920880284120292,2.41432,75.79735886592081,0.11680758993104697,0.09178360726142545,0.09103155139070392,0.05760609594083438,0.04271926488284859
GWI_anthro_SR15,43/3_Human_Induced,c,12.04,44.16,-0.006663011130931493,53.76047823286295,0.32000000014437774,-1.3033333331640007,-0.09417096775882829,0.32000000014437774,-1.3033333331640007,0.32000000014437774,-1.3033333331640007,4.129599955117414,0.07609953407034632,0.01498758082168637,0.018786772064680924,-0.00521467716210096,134.04479459089282,0.5416666668109156,-1.2083333331650283,-0.42153846137851986,0.5416666668109156,-1.2083333331650283,0.5416666668109156,-1.2083333331650283,1.3633333332942101,0.02273368260494383,5.543209868673716,6.050448537596598,4.6456625581764595,5.158676915775386,0.5677198192957856,13.1,13.0,0.28570899850527054,0.3177831046066124,2.3309800000000003,79.48077470140998,0.11564597082901708,0.09176400028216869,0.09154435367366101,0.05788096683457212,0.044471585253427814
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,0.5,23.44,0.08976289637184202,41.23031739345275,-0.5124999998548583,-4.303333333161418,-3.1716381533516476,-0.5733333331881341,-4.303333333161418,-0.5733333331881341,-4.303333333161418,5.663344130183935,0.1372373436132203,-0.003602927583731028,0.17809870045080445,0.09121951635701796,41.64825602642002,-0.2908333331883205,-4.208333333162264,-3.327756410096374,-0.3516666665215963,-4.208333333162264,-0.22999999985504477,-4.208333333162264,3.3607051280577274,0.18212837370926807,1.9370671997983475,1.3120920412295975,1.9145279069178704,1.3683653065100332,0.5114999969196375,13.224,13.144,0.2619968318394206,0.2914590461727853,1.56896,117.133499294597,0.1055648643024188,0.14150717991551565,0.16460494854999452,0.14469252911983532,0.16897747793470372
lowess2dt30wnc,42/3_ST_Fits,c,19.02,63.84,0.006346411883428073,6.840557874831735,-0.2738888887439983,-0.10805555538589635,-0.28242764164016426,-3.176666666519127,-2.326666666495712,-0.03999999985532199,-0.10666666649774012,3.133348692477106,0.06775480794727534,-0.000122130100382704,0.004795953212932398,0.0077947458522586366,-122.92775077521023,-0.2716666665217038,-0.040555555388302016,-0.5201175212075655,-2.954999999852589,-2.2316666664974125,0.7516666668106974,0.18166666683371666,2.576549145265361,0.008742863753195319,3.578271935084288,3.189682330321608,4.852951638092457,4.3452760038971014,0.6906892970205705,19.21,18.986,0.006712652487047567,0.03373923990175513,8.4284,158.85853831473122,0.08968966049649227,0.1104844312651329,0.1121331852350871,0.15370729337624273,0.16002071521617128
lowess1dt30wnc,42/3_ST_Fits,c,16.16,42.9,0.008430311575844179,31.112941373207185,0.4108333334776171,-0.6616666664961122,-0.41907307953589834,-1.261666666520864,-1.2433333331629364,0.7200000001439958,-0.8916666664965942,2.751359883875498,0.052036901248352675,4.182961218811816e-05,0.016061567407985148,0.009878645544674748,-169.70094409238573,0.49583333347761255,-0.9941666664985359,-0.6423504271912708,-1.0399999998543263,-1.1483333331650647,1.9433333334762937,-0.8399999998320072,2.8894871794464816,0.020008477948248088,4.672027802020432,2.287059809185648,6.921436528716956,5.521611449152909,1.018521097144559,15.5,15.196,0.021186027961495105,0.048233883046033245,4.2964,234.2598523432486,0.0627591156589619,0.07776697932833106,0.08070561809123046,0.12886347330845915,0.13724640334563287
min_month_proj,42/3_ST_Fits,c,38.74,158.48,0.20109651052887922,-60.91224010141325,-7.397499999848633,-9.71083333315494,-9.241317178024438,-9.568333333179995,-11.301666666487309,-7.663333333181722,-11.301666666487309,10.15938154833828,0.15128814752840453,0.2035569694983392,0.18235398286868143,0.20254484449770976,-82.8722141049283,-7.425833333181868,-10.34222222204561,-9.70185897419274,-9.846666666513002,-12.103333333155115,-7.194999999848742,-11.038333333156087,9.70185897419274,0.18630089340894437,1.30339495478815,1.2967458754789387,1.2554646626483688,1.5079270752296492,-0.5971045146610872,17.88,18.024,0.004696528275362962,0.014575390628538725,12.92502,-131.96009774010025,0.2266766776915422,0.22965960252127576,0.22254678030219396,0.24450984842989956,0.23925056322303234
cons_hArrh_CO2forc,43/0_Linear,c,73.94,140.46,0.040708964035400655,-11.238851057144181,-5.631666666516881,2.0116666668333347,0.3568653569924472,-5.631666666516881,2.0116666668333347,-5.631666666516881,2.0116666668333347,13.46034656097202,0.2050066267760517,0.11045154839218402,-0.09323928023755731,0.042157298004231174,-9.372087996307314,-5.409999999850343,2.106666666832043,0.21858974371742146,-5.409999999850343,2.106666666832043,-5.409999999850343,2.106666666832043,1.956025641021315,-0.08929236969729436,1.047122001517137,0.8326397111506938,1.0396484870763592,0.8331992542201719,-10.503840775443585,10.74,10.82,0.0,4.5726135843084826e-36,1.6128399999999998,-2352.860333699363,0.1844055884443201,0.1733320898385547,0.1430232035553708,0.1512928623780751,0.10948723205633684
lowess1dt26wnc,42/3_ST_Fits,c,21.48,58.48,0.00803671271655219,-0.8979569604720774,0.28083333347772166,-0.6761111109406558,-0.2880261866139516,-1.648333333187188,-1.4149999998295606,0.4283333334775898,-0.9849999998299609,2.892688526414547,0.05082768641726315,0.00017191980287866162,0.013171715103486097,0.009485046685382761,-210.23090453684125,0.3558333334777262,-1.018611110942952,-0.5630769229177698,-1.4266666665206502,-1.3199999998315617,1.831666666809715,-0.9866666664985314,2.8366666666323543,0.017118625643749042,4.459115787960588,2.4157453147050796,6.7091892703940355,5.651144510517921,0.8387290896436599,16.212,15.988,0.008589356179543596,0.024122877915929215,4.85286,192.90769061804178,0.0664856681550402,0.0824697878584783,0.08476459378740582,0.13333562700978627,0.14111809152906973
