method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,75RMS,e100RMS,e75RMS
removeMEI_volc_refit,42/6_Remove_IV,c,2.4833333333333334,8.0,0.008796712387184543,52.74332163042107,-0.42666666652159774,-0.008333333163987478,-0.29627905477657207,-5.491666666516987,-5.29861111093816,1.0069444445882103,2.0125000001679383,3.8913821945757303,0.11570541013493862,0.002981422838098618,0.0014424345847431296,0.008796712387184559,18.140507931384718,-0.7187962961509001,-0.3181481479806284,-0.6405443628837738,-6.068055555405294,-5.523611110938858,-0.24027777763280925,0.5277777779445312,2.719646927113209,0.001442434584743124,2.2053134619083274,2.284816971867545,2.4616415979010644,2.573711872741641,0.5823006299736097,39.02833333333333,38.48,0.343645289532971,0.5994732287519865,34.3833,59.394664257308186,0.14239897328928983,0.13712569235969582,0.12958341462404363,0.16702095668849687,0.16529710290836272
Kalman_RW_ocn,42/5_Kalman,c,40.28333333333333,129.76666666666668,0.024536715560168447,49.59534627066355,0.37847222236653627,-1.9597222220512522,-1.0311577502666909,-1.3138888887430389,-3.1388888887173607,0.751388889032872,-2.1722222220515732,3.899491126195963,0.0510892059843416,0.03815774490186396,0.06566717994864825,0.02453671556016846,-125.83037599124233,0.46736111125540497,-2.278472222052935,-1.1693198004103256,-1.0749999998543065,-3.2666666664964774,1.868055555698576,-1.7083333331645614,3.3007656694553984,0.06566717994864826,4.267379879549257,1.8708901658793213,5.787812195093186,4.832067883188097,0.5179811465227221,17.02,16.783333333333335,0.0038272512163911934,0.015400126512483967,8.098333333333333,119.13566370022608,0.08837021084216724,0.08742248549966486,0.0935142164478528,0.1319667482573375,0.1430423368979175
FaIR_nonat,43/1_ERF_FaIR,c,0.3,102.98333333333333,-0.09729914479236305,60.83235643193442,2.6680555556977956,9.102777777938819,6.198539288797295,2.6680555556977956,8.73750000016117,2.6680555556977956,9.29722222238288,8.099349481081616,0.11256643704731033,-0.14615679613895913,-0.12428855159690008,-0.09729914479236307,63.389797334471936,2.906944444586528,8.908333333492477,6.021972934622503,2.906944444586528,8.609722222381643,2.906944444586528,9.195833333492214,6.021972934622503,-0.12428855159690008,2.618200494076617,1.9416219986891379,2.525789559405346,1.805034694654484,0.06805195581418445,13.683333333333334,13.483333333333333,0.22089754926811206,0.22381941429240562,2.8015,10.88831293026951,0.17101061983833712,0.12383338758851319,0.12787852617721082,0.11520513710232728,0.11918136360574712
butterworth,42/2_LT_Fits,c,0.6666666666666666,1.0166666666666666,-0.023560055318476276,63.83895080737511,1.5093750001432882,1.1370370372053173,1.1210849144760586,-0.8013888887434858,-0.9361111109415333,2.270833333475927,1.3361111112786073,3.034718953275558,0.149191848347508,-0.02647916193254046,-0.02073277050132049,-0.02356005531847632,48.64770544208931,1.6420138890321152,0.7303240742406192,1.011369302153034,-0.5624999998547537,-1.0638888887207107,3.450000000141578,1.0875000001662178,2.6713942307886214,-0.02073277050132054,1.9219545424876985,2.024703829119019,1.9540571901735297,2.1241435513918714,0.8336324395712233,22.465,22.111666666666668,0.5363674386302419,0.9365740629957504,13.914016666666667,117.54217397954248,0.07800167447566052,0.08296459169352989,0.08571641122246001,0.1292118959922732,0.1382210674869753
GWI_tot_AR6,43/3_Human_Induced,c,29.55,69.76666666666667,-0.008463272376314692,92.45355631233612,1.1027777779214185,0.35763888905789826,0.46715223450163007,0.6875000001440185,0.1791666668353552,0.9875000001437456,0.1791666668353552,3.207532228448909,0.04631252834953246,0.02172384162529976,0.006312080102718424,-0.008463272376314711,26.256275952687098,1.341666666810151,0.051388889056064084,0.40309829075708936,0.9263888890327507,0.051388889056064084,1.7569444445875508,0.051388889056064084,2.5194444444424655,0.006312080102718401,5.114900216646026,4.749445476451937,4.901445008768679,5.728749495609803,0.2517048043542182,13.576666666666666,13.526666666666667,0.0014317414818530022,0.018253383142011487,1.6092166666666665,35.23867260959055,0.08049560640510726,0.06522478058141132,0.06594628009822479,0.08784945013986904,0.09505895279247374
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,6.266666666666667,21.166666666666668,0.04183116118118118,85.7370570128494,-0.6624999998547537,-2.510648147976931,-2.0035377622292723,-1.4097222220762964,-3.44444444427326,-1.055555555409948,-2.6958333331628257,3.831949851335453,0.05514406079017186,0.0016989190309148604,0.06600667286405501,0.0418311611811812,-80.04364122341663,-0.42361111096602144,-2.890277777607923,-2.116168091007814,-1.170833333187564,-3.5722222220517477,0.32361111125552117,-2.3986111109417,3.5266025640208074,0.06600667286405502,4.130578866782211,1.968607135411907,5.608946601537448,3.916083440437885,0.5883383007001269,14.816666666666666,14.716666666666667,0.09576959498034411,0.1735407642451627,3.5301166666666663,129.43442615402793,0.07239407307768156,0.07736558731354522,0.08359444955064843,0.11876840843678231,0.13016044781230557
removeMEI_volc_cons,42/6_Remove_IV,c,20.55,57.7,-0.010048283375519338,9.171583256143757,0.36328703718137473,2.218568121860422,0.7757479206723946,-5.222222222072802,-3.818055555383974,1.4069444445878314,5.473611111275901,3.874419788935852,0.06909750945586372,0.0033107034813793816,-0.031269289229065196,-0.010048283375519383,-56.38954825513649,0.4079298943242513,1.6329431218588788,0.5397139551861663,-4.98333333318407,-4.04444444427354,2.159722222364955,3.752777777941598,2.211509335597021,-0.03126928922906525,3.2650126119763327,2.9348185968803935,3.1089469569063137,2.8462087310642947,0.017228720259502988,45.656666666666666,44.934999999999995,0.0007935250803905026,0.01014994096577403,41.1032,2.050217710880857,0.12878900046095698,0.1267918349012958,0.12764413239961894,0.15447222464177449,0.15948919467760622
GWI_anthro_CGWL,43/3_Human_Induced,c,12.716666666666667,46.583333333333336,-0.012231758691527489,54.818874863847434,0.39305555569986456,-0.41666666649836465,0.20854030245254954,0.39305555569986456,-0.41666666649836465,0.39305555569986456,-0.41666666649836465,4.143755482151849,0.08039626925410273,0.012246399008301939,0.010851615562216272,-0.012231758691527502,138.1849922624707,0.6319444445885968,-0.5444444442767084,-0.0005341878743214013,0.6319444445885968,-0.5444444442767084,0.6319444445885968,-0.5444444442767084,1.2795940171038394,0.01085161556221625,5.444715796404041,6.318718388096959,4.382094657725535,4.907775439926492,0.5348547440626338,13.083333333333334,13.0,0.25499674217239326,0.2782135000210449,2.66815,74.87966416876874,0.11864613359127564,0.09167702332553242,0.09132621761771574,0.057144751719352245,0.04121463610049507
GWI_anthro,43/3_Human_Induced,c,13.383333333333333,47.56666666666667,-0.013921892198886874,51.586517688061775,0.6444444445885286,-0.5069444442760869,0.2801686740808961,0.6444444445885286,-0.5069444442760869,0.6444444445885286,-0.5069444442760869,4.19505143537277,0.07680382519530872,0.010912925520720863,0.012575766537155848,-0.01392189219888688,136.97890796014107,0.8833333334772608,-0.6347222220544154,0.03792735058715994,0.8833333334772608,-0.6347222220544154,0.8833333334772608,-0.6347222220544154,1.2787393162491674,0.012575766537155825,5.464076770608042,6.3122141507392024,4.194654872663223,4.918489798413843,0.5304330646115532,13.083333333333334,13.0,0.25136481889310297,0.27777784007484274,2.421,74.26062904561743,0.1172364056392769,0.09268103286466202,0.0915853907719207,0.058491479920327306,0.04163069505903873
GWI_anthro_SR15,43/3_Human_Induced,c,12.1,43.916666666666664,-0.009064384162633297,51.674447663374245,0.4541666668109353,-0.9680555553868089,-0.019309278522011204,0.4541666668109353,-0.9680555553868089,0.4541666668109353,-0.9680555553868089,4.171795095717526,0.07615239246392111,0.014561062416926266,0.019840134165699484,-0.009064384162633313,136.18628528869448,0.6930555556996675,-1.0958333331651222,-0.26517094001103136,0.6930555556996675,-1.0958333331651222,0.6930555556996675,-1.0958333331651222,1.2807692307418468,0.019840134165699456,5.497001220719219,6.150131787005349,4.504530132457523,5.066907818016329,0.554285592036841,13.083333333333334,13.0,0.27202736049525805,0.3002303077300644,2.3324,77.59998288515774,0.11613206422008669,0.09261434117468123,0.09212537472516055,0.05840405010503434,0.043002357319786015
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,0.8,24.683333333333334,0.08936818927308154,42.336471568377256,-0.4590277776326767,-4.237499999828409,-3.190072947724205,-0.5999999998547688,-4.237499999828409,-0.5999999998547688,-4.237499999828409,5.892374474915939,0.1372373436132203,-0.00395839152510241,0.18045740888951475,0.08936818927308153,43.09126166604196,-0.22013888874394455,-4.36527777760657,-3.3598290596690044,-0.36111111096603665,-4.36527777760657,-0.07916666652185242,-4.36527777760657,3.387286324636799,0.18045740888951475,1.9393514792868496,1.3091189043284273,1.9150848305079904,1.3747139643847526,0.48256465446253055,13.19,13.156666666666666,0.2568213177103341,0.28357599838508146,1.5792833333333334,110.5073058719195,0.10665406901162865,0.1419503406266545,0.16509627232859533,0.14177730384026968,0.16543393352866445
lowess2dt30wnc,42/3_ST_Fits,c,19.116666666666667,62.15,0.006155216873305543,1.4701313066303876,-0.012268518373856674,0.32245370387245836,-0.28116183568660297,-2.9083333331860333,-2.361111110940518,0.6680555556995993,0.747222222389981,3.2355588375188153,0.06842683969108464,-0.00022510561790150665,0.004633525445309335,0.006155216873305575,-124.73090054176313,-0.11111111096629678,0.1717592594263301,-0.4101406693560166,-2.6694444442973007,-2.488888888719392,1.0638888890326372,0.8833333334997558,2.49879807688905,0.004633525445309331,3.3723304545902666,3.207932132006341,5.042277267422166,4.000685756602301,0.6670247120789055,19.383333333333333,19.178333333333335,0.007115443614895611,0.0324546141798127,8.476700000000001,153.41568377814826,0.08892330473277833,0.10903824830010363,0.11170345173146606,0.15113858182291917,0.15895777036407344
lowess1dt30wnc,42/3_ST_Fits,c,15.383333333333333,41.0,0.0073038689871509094,30.253202170391283,0.40347222236652364,-0.6062499998300837,-0.41622364887367863,-1.1541666665209505,-1.462499999829879,0.49722222236643276,-0.831944444274897,2.81905796392946,0.05246693197420228,-0.0002695557224241092,0.015258994582795591,0.007303868987150928,-162.78658095146886,0.5284722223664706,-1.0902777776095605,-0.511289173630193,-0.9152777776322182,-1.5902777776091095,1.8986111112541115,-0.6597222220543927,2.7797008546556854,0.015258994582795607,4.541042311453155,2.749200880166435,7.136976730766957,5.726395136365423,1.0167914010705337,15.653333333333334,15.383333333333333,0.020762204910317952,0.04931508583024889,4.320566666666666,233.86202224622278,0.061874283587066564,0.07631667005472306,0.08000444876163121,0.1262663901575271,0.13585380446898965
min_month_proj,42/3_ST_Fits,c,41.68333333333333,162.73333333333332,0.20274886696868175,-64.23807303687855,-7.69722222207057,-9.624305555377761,-9.271607549304528,-9.761111110957586,-11.604166666487474,-8.173611110959026,-11.047222222043539,10.247134138227702,0.15101227676845996,0.2061577586839459,0.18412541790347706,0.20274886696868175,-83.24713422450937,-7.666666666514982,-10.357407407230776,-9.709205840289876,-9.938888888735141,-12.479166666488103,-7.729166666514925,-11.591666666488914,9.709205840289876,0.18412541790347706,1.3209050049056126,1.2207732242489917,1.2033935485104315,1.4529227401852434,-0.6366712903680674,17.823333333333334,18.06,0.008432130498940317,0.01830735095458068,12.944483333333332,-140.70435517134288,0.22881370528527586,0.23057760514617714,0.22356785635108414,0.2441938934200976,0.23898212124473275
cons_hArrh_CO2forc,43/0_Linear,c,74.71666666666667,139.98333333333332,0.046183082041431185,-11.438346609723869,-5.724999999850115,2.126388889055109,0.2422207423484184,-5.724999999850115,2.126388889055109,-5.724999999850115,2.126388889055109,13.364490380059319,0.2050066267760517,0.11089885385220628,-0.08813788632598368,0.04618308204143117,-9.741861614268219,-5.486111110961383,1.998611111276576,0.13087606850378494,-5.486111110961383,1.998611111276576,-5.486111110961383,1.998611111276576,1.9560897435767932,-0.08813788632598367,1.0464297850894848,0.8327842188969998,1.0386394091725473,0.8340968959181331,-10.490300930788889,10.766666666666667,10.816666666666666,0.0,5.080681760342759e-36,1.6068166666666668,-2349.827408496711,0.18350348512772255,0.17328118055875283,0.13985495543354862,0.1540390930470663,0.1098620569311267
