method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,75RMS,e100RMS,e75RMS
FaIR_anthro_unB,43/1_ERF_FaIR,c,31.92,85.08,0.001920039294319716,90.52098305010949,-2.876666666519427,2.0991666668333755,0.28180375196431084,-2.876666666519427,2.015000000166783,-2.876666666519427,2.015000000166783,5.369605300055258,0.09342815945185459,-0.10143837352710605,-0.035367891006420356,0.0033686651029016406,95.3276075405595,-2.654999999852889,2.1941666668319293,0.10271367537101535,-2.654999999852889,2.110000000165337,-2.654999999852889,2.2783333334985216,2.117200854689791,-0.031420688708111266,2.68122083167483,3.249592285845255,3.091070851397,3.091579946764644,-1.2472698025757354,13.32,13.2,0.07889848964091152,0.07895239388954885,2.55706,-199.56316841211762,0.17144045754002654,0.0842232542284503,0.0940905961382051,0.0739459409780684,0.0747378578983057
FaIR_nonat_unB,43/1_ERF_FaIR,c,13.42,82.14,0.008780639451877336,94.11748805295272,-2.776666666519518,1.3427777779451207,-0.2500327448716278,-2.776666666519518,1.2116666668341258,-2.776666666519518,1.2650000001674107,4.884231155041114,0.08866155866456593,-0.08190954902063599,-0.0181193500505375,0.01022926526045926,99.44628153128308,-2.55499999985298,1.4394444446103989,-0.4939423075328637,-2.55499999985298,1.308333333499404,-2.55499999985298,1.5600000001658463,2.079519230741043,-0.014172147752228421,2.8856921293491262,3.3028744475936698,3.29428057576727,3.295956931571671,-0.09652994615617295,13.54,13.64,0.15963568563843128,0.16287398522215507,3.11254,-15.444791384987672,0.14946914946346318,0.0800491092196419,0.08987848124396305,0.07202627679520318,0.07250750136896697
FaIR_all_unB,43/1_ERF_FaIR,c,24.16,83.32,0.014981290908530627,34.89631662424293,-1.6308333331872094,0.022222222392204713,-0.3493878851009006,-4.129999999851593,-2.299999999829379,-0.5999999998548038,1.576666666835772,4.768308802000897,0.09024265498154956,-0.0801003063052417,-0.00525134898789726,0.016429916717112563,-108.94762943213976,-1.2808333331874564,-0.2105555553881171,-0.5986858972769102,-3.9083333331850554,-2.204999999830743,1.2050000001436183,1.3350000001660374,4.072724358944451,-0.001304146689588186,2.234394967937028,2.278169127692074,2.867043983111447,3.1711268568908837,-1.3415653195241222,18.694000000000003,18.456,0.04296040979997271,0.06345723651682532,7.31004,-214.65045112385954,0.17337674923059299,0.12532253538781063,0.13374559931269875,0.1669552303312871,0.18051595884479316
Kal_flexLin_ocn,42/5_Kalman,c,57.94,137.44,0.02190208842831397,58.56617950211985,0.06416666681125215,-1.7783333331617572,-1.195526163488936,-1.56833333318727,-2.5349999998283783,0.3500000001443231,-2.264999999828624,3.196449300563564,0.0478514996713582,0.04171067195654234,0.040778603644213346,0.02335071423689593,-182.74567790717774,0.34083333347773526,-1.917499999831019,-1.4074572647974395,-1.346666666520732,-2.439999999830543,1.9250000001429635,-1.8816666664977129,3.4494658119125945,0.04472580594252244,4.235269458550684,1.7899063553113834,6.388602444894234,4.6442938983778195,0.19810643984026755,15.68,15.56,0.0007028784276955636,0.0014954224045822964,5.73414,45.56448116326153,0.09143221872200069,0.07838449291020405,0.08458492391971807,0.13057499762452016,0.14142249320262237
cubic_spline,42/4_GAM_AR1,c,5.3,31.72,0.0069712355135661775,78.08766235642845,0.8083333334772442,-1.0627777776067477,-0.2768225522855294,-0.43833333318828865,-1.8383333331622362,0.8016666668105836,-1.5166666664958575,3.547080694226622,0.07666729407640531,-0.00025410129804611476,0.025152179785546878,0.008419861322148135,0.5380799479717447,0.8416666668106184,-1.2036111109427794,-0.5261324784729637,-0.21666666652175082,-1.74333333316451,1.756666666809788,-1.1633333331650375,2.6293803418274324,0.029099382083855957,3.412813800879016,2.5361825463897505,3.690770214352377,3.3327331215893152,0.8988630966618929,16.46,16.354,0.1299700723835748,0.31388099277060305,9.3468,188.76125029899754,0.09590731598863587,0.09984886845984801,0.10345566764131545,0.1470568160334135,0.15476230475995478
raw1y,42/1_Run_Means,c,0.92,2.1,0.004224380873562206,63.447906774652076,-0.17744444429963052,-0.8198611109408683,0.0015166795809056467,-4.758333333184332,-6.83333333315919,0.1566666668112022,-2.7566666664962396,3.45107001114705,0.12027365309790275,0.00014084586060565958,0.004796085476875286,0.005673006682144171,35.21958166810103,-0.08049999985520215,-1.1269722220539662,-0.38969261278261214,-4.536666666517794,-6.839999999826541,1.3400000001435273,-1.579999999831334,2.4643977411075917,0.008743287775184376,2.557365433004663,2.1797751526353566,2.614595458081833,2.6964016759594056,0.7759274866769195,39.048,38.246,0.4460476357376745,0.7473199944599931,33.46304,178.46332193569148,0.11237182841568952,0.12731603705724603,0.1307542950261322,0.1603192586608839,0.16709734781145474
etrend15y,42/1_Run_Means,c,16.9,71.94,0.007319154119670084,51.019563475314975,0.2141666668111247,-0.27611111094049345,-0.2911830760205822,-1.9133333331869335,-1.909999999829206,0.19666666681114747,-0.29166666649604855,3.073986853772521,0.05123380009022884,-0.00035294862509133157,0.009735800520578953,0.00876777992825206,-40.836162839745384,0.5566666668108884,-0.8494444442764432,-0.6163034186436155,-1.6916666665203957,-1.814999999831116,2.2250000001427086,-1.074999999831789,2.6168376067973207,0.013683002818888054,3.5992643328332616,2.9751052882625686,4.958057847038606,4.339588367982401,0.9262133356222865,17.72,17.5,0.022233116471232047,0.07712899802549114,6.2323,209.32421385063674,0.07641703885062576,0.09538736782135983,0.09981148970093635,0.14309039168478316,0.15227398536165107
removeMEI_volc_refit,42/6_Remove_IV,c,0.0,0.0,0.0173897847539742,79.64206972478301,-1.9120370368911808,-0.40740740724302454,-1.209924797267474,-4.972222222073621,-5.333333333164471,-4.972222222073621,2.3611111112729,2.633372714242573,0.11112518754159169,0.008986312223504567,0.015395742097516698,0.045506507617784374,47.39007127612761,-2.356481481334615,0.03703703720419919,-2.691239316077746,-5.416666666517055,-9.499999999824164,-3.833333333185086,-0.2777777776103291,3.8484330483775033,0.0425606665678416,3.288939501760711,3.0013866184352396,2.84025239681103,3.470629836292139,0.8550707099723676,36.233333333333334,37.9,0.6548896607749407,0.7721987230499373,32.946333333333335,87.21721241718149,0.10803864682583098,0.10322259582743731,,0.13845129209894896,
Kalman_RW_ocn,42/5_Kalman,c,39.72,129.1,0.025264409089600353,45.818764527628964,0.5308333334775049,-2.195833333161595,-1.0154639340523126,-1.3133333331874883,-2.971666666494839,1.1650000001436047,-2.65999999982846,3.794550116255975,0.05108920598434161,0.03771611919615597,0.0651398178333234,0.026713034898182313,-141.2650698370981,0.5725000001442064,-2.3299999998306657,-1.2457051280457547,-1.0916666665209505,-2.876666666496831,2.066666666809515,-2.259999999830725,3.333354700795409,0.0690870201316325,4.462548324222961,1.8234800150269515,5.60812838345288,4.84384291497702,0.5168900281415053,16.88,16.596,0.0038010974247751363,0.01698706385666948,8.05996,118.88470647254623,0.08840135807355466,0.08845561462434552,0.09550359418230414,0.13551189167436994,0.14655336085804682
FaIR_anthro,43/1_ERF_FaIR,c,40.18,129.2,-0.10601490060239487,46.6407502103477,3.0766666668085008,9.46916666682812,6.626513972291574,3.0766666668085008,9.356666666828177,3.0766666668085008,9.546666666828004,8.431645539927821,0.09342905459317899,-0.1622514338557983,-0.13187068955128692,-0.10456627479381293,52.34768891331617,3.2983333334750387,9.46916666682529,6.368803418952316,3.2983333334750387,9.451666666825304,3.2983333334750387,9.486666666825277,6.368803418952316,-0.12792348725297784,2.773403357998763,1.8361121300672165,2.668574115396784,1.6423860531272192,-1.514383974898568,13.02,12.86,0.07805277295096785,0.07811342715887641,2.19562,-242.30143598377086,0.18786228008214767,0.1322155431263727,0.13416214451857914,0.1206221706525588,0.12545924736683445
butterworth,42/2_LT_Fits,c,0.66,0.98,-0.023410648712597,63.48020206812183,1.4643055556988687,1.0597222223911573,1.1039060015676434,-0.9066666665211822,-0.7466666664967943,2.255000000142595,1.188333333501432,2.9246937313164305,0.14999740343750964,-0.026548979437072826,-0.020562769564551112,-0.02196202290401512,48.30895710074965,1.5584722223655203,0.8200000001664679,0.8706410257995364,-0.6849999998546445,-0.6516666664988588,3.220000000141781,0.6550000001666194,2.7036752136858375,-0.016615567266242075,1.9802503649965393,2.0258133637896765,1.9633372842309533,2.119178847840307,0.8292598513429624,22.456,22.052,0.5586477925297235,0.9396618129659019,14.01118,116.92563903935769,0.07867020715857319,0.08365956740484912,0.08780896259683144,0.1308335674797691,0.14113875184911978
FaIR_nonat,43/1_ERF_FaIR,c,2.98,116.74,-0.1157231805221487,48.36006118152535,3.6000000001413945,9.850000000161254,7.116888833541829,3.6000000001413945,9.58500000016129,3.6000000001413945,9.971666666827605,8.646288265803985,0.11069232059319273,-0.1570161556290415,-0.13951912850500728,-0.11427455471356676,51.70130136616366,3.8216666668079324,9.80500000015831,6.858397436046467,3.8216666668079324,9.680000000158424,3.8216666668079324,9.930000000158197,6.858397436046467,-0.1355719262066982,2.544996220473107,1.795703313880597,2.384997138729984,1.619214798726751,-0.023191298493133315,13.44,13.18,0.208410275986225,0.21156126344561968,2.74922,-3.7106077589013298,0.17760452347695088,0.1386700353547511,0.14100098999728053,0.1293188109083073,0.134563082020335
GWI_tot_AR6,43/3_Human_Induced,c,29.88,71.22,-0.0066829310375016385,93.57359401969093,0.9466666668104518,0.05916666683653602,0.398631299417969,0.4483333334775716,-0.15499999983051566,0.8083333334772442,-0.15499999983051566,3.131996443829574,0.04634780360128002,0.023686229163929328,0.006675560283655003,-0.005234305228919714,17.32620830353159,1.1683333334769894,-0.05999999983271667,0.2038461540052787,0.6700000001441094,-0.05999999983271667,1.6666666668098697,-0.05999999983271667,2.590897435882884,0.010622762581964078,4.976763707904017,4.480835703652493,5.060332464251383,5.694259258079461,0.22688848134490766,13.552,13.492,0.0056422824967029914,0.02003430330834547,1.61368,31.76438738828707,0.08115477730260838,0.06489177443478268,0.06536715279006165,0.0902502020756249,0.099295162255171
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,6.24,20.38,0.04191060814799735,81.69590381422586,-0.7733333331879885,-2.7111111109392123,-1.99420549341811,-1.4933333331873337,-3.424999999828506,-1.0683333331877156,-3.074999999828824,3.7669534503297193,0.055129518650641446,0.0020284354574702733,0.06537148776299521,0.04336751998333575,-101.2155805228009,-0.5516666665214507,-2.9183333331634547,-2.1648076921474826,-1.2716666665207959,-3.3299999998297425,0.16833333347789448,-2.734999999830288,3.6029700853914597,0.06940145280090156,3.9705384699991555,1.7671611906055993,5.58945917065864,3.9142144745573644,0.6480551121967639,14.716,14.595999999999998,0.11448392773765292,0.1983800797804723,3.52486,142.57212468328805,0.07205341297185505,0.078013549503564,0.08454168516986581,0.12188284654117938,0.13242453758481396
GWI_anthro_CGWL,43/3_Human_Induced,c,12.84,47.0,-0.009800808996339703,55.961174554859426,0.2650000001444141,-0.7499999998310887,0.13342518608730128,0.2650000001444141,-0.7499999998310887,0.2650000001444141,-0.7499999998310887,4.114718486241134,0.08033886300310586,0.012583065142705272,0.009795373130711727,-0.00835218318775777,136.9550088966954,0.48666666681095194,-0.6549999998321527,-0.1611538459939381,0.48666666681095194,-0.6549999998321527,0.48666666681095194,-0.6549999998321527,1.3380769230696463,0.013742575429020793,5.483319580013237,6.2552243929591285,4.513266372568478,5.0463722072952155,0.5395710925693361,13.1,13.0,0.26269413372779654,0.28961265390099794,2.65996,75.53995295970707,0.1182632826458386,0.09086351554844642,0.09256485836276179,0.056330127568682935,0.04179990913534093
removeMEI_volc_cons,42/6_Remove_IV,c,21.04,58.24,-0.011501027838302737,5.78930414990152,0.13062698427152894,1.8042539684222154,0.7484719349735763,-5.448333333183714,-4.301666666494311,0.4216666668109474,4.746666666832771,3.8767984088693583,0.06907421125072329,0.003743569352416176,-0.032275191184969326,-0.010052402029720842,-61.61572461765387,0.27329365093813845,1.3498373017533118,0.4135059525405771,-5.226666666517176,-4.324999999828842,1.6650000001431908,3.2133333334976397,2.263249542135826,-0.028327988886660282,3.4022553420527335,2.927894445436034,2.9628158972722436,2.8255209006414077,-0.02703828404006739,45.528,44.786,0.0008121770766972991,0.008393906114822651,41.33036,-3.217555800768017,0.13018950887434627,0.12800970474449577,0.1306631869792023,0.15629359644016996,0.1626012203819659
GWI_anthro,43/3_Human_Induced,c,13.68,47.64,-0.011522235526114255,53.321169821602496,0.5250000001441777,-0.8383333331644007,0.20300310816519146,0.5250000001441777,-0.8383333331644007,0.5250000001441777,-0.8383333331644007,4.16117113627294,0.07674795044712285,0.011315996240469507,0.011520491806087538,-0.01007360971753233,135.73455232942058,0.7466666668107155,-0.7433333331654467,-0.12179487163503065,0.7466666668107155,-0.7433333331654467,0.7466666668107155,-0.7433333331654467,1.3343589743517317,0.015467694104396603,5.515235011611991,6.245526323610749,4.333707637656193,5.051156458750639,0.5402095973540458,13.1,13.0,0.26195466345150015,0.29121979538535714,2.41432,75.62934362956642,0.11680747595591087,0.09178355585278318,0.09266702352539721,0.05760609594083749,0.042174397654198
GWI_anthro_SR15,43/3_Human_Induced,c,12.06,44.14,-0.006663302970684144,53.75302529520061,0.3183333334777081,-1.2999999998306704,-0.09417096775882765,0.3183333334777081,-1.2999999998306704,0.3183333334777081,-1.2999999998306704,4.129256346080431,0.07609953407034614,0.014987288964013683,0.018786480306625372,-0.005214677162102206,134.5238835941335,0.5400000001442459,-1.204999999831698,-0.4217948716349313,0.5400000001442459,-1.204999999831698,0.5400000001442459,-1.204999999831698,1.3635897435506215,0.022733682604934434,5.542453368690445,6.058233003232405,4.642086707383079,5.165268186973684,0.5669608960307871,13.1,13.0,0.28507347708854924,0.3163757147206907,2.3309800000000003,79.37452544431021,0.1156458489015454,0.09176393407738516,0.09335321815001507,0.057880966834572875,0.04375940543184177
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,0.8,23.44,0.08976275046572592,41.2893520290036,-0.5191666665215189,-4.311666666494748,-3.1772333914468835,-0.5799999998547947,-4.311666666494748,-0.5799999998547947,-4.311666666494748,5.66356695531697,0.1372373436132203,-0.0036030735203415637,0.17809855446938364,0.09121966230106429,41.59874944587291,-0.29749999985498116,-4.216666666495594,-3.333141025480986,-0.3583333331882569,-4.216666666495594,-0.2366666665217054,-4.216666666495594,3.3660897434423394,0.18212851950728998,1.9360776014179744,1.3124960033368922,1.9160803513586548,1.3680424125134198,0.5277822520074484,13.224,13.144,0.2613923011993652,0.29056151916054246,1.56896,120.86213570970568,0.1055648504074505,0.14150706159814871,0.16535853129444264,0.14469260920357105,0.1679329479291933
min_month_proj,42/3_ST_Fits,c,38.333333333333336,182.33333333333334,0.19362675063429877,-52.014951409867045,-8.027777777626397,-11.555555555381034,-9.17243173476835,-8.027777777626397,-12.94444444426866,-8.027777777626397,-12.94444444426866,9.974326730478687,0.1478395728733861,0.20656652346402996,0.1798630393065733,0.22174347349810888,-115.67995206056507,-8.472222222069831,-15.722222222040728,-11.018162392994531,-8.472222222069831,-17.111111110928352,-8.472222222069831,-17.111111110928352,11.018162392994531,0.20702796377689814,1.6280632378209898,0.5029859740432734,0.8114831853127705,1.710870285733855,-0.6066111363282208,15.666666666666666,16.333333333333332,0.02340057177035559,0.025566393516644772,12.700333333333333,-134.0610611285368,0.22434773075211903,0.21058436590981056,,0.25104984224556526,
cons_hArrh_CO2forc,43/0_Linear,c,73.94,140.46,0.040708964053036485,-11.238851056194644,-5.631666666516881,2.0116666668333347,0.3568653569924472,-5.631666666516881,2.0116666668333347,-5.631666666516881,2.0116666668333347,13.46034656097202,0.2050066267760517,0.11045154837853541,-0.09323928013821624,0.04215758986161841,-9.372103354587598,-5.409999999850343,2.106666666832043,0.21858974371742146,-5.409999999850343,2.106666666832043,-5.409999999850343,2.106666666832043,1.956025641021315,-0.08929207783990713,1.0471218697841678,0.8326397678085294,1.0396484877726642,0.8331992551025025,-10.503840650490806,10.74,10.82,0.0,4.572595424395868e-36,1.6128399999999998,-2352.8603057099403,0.18440558843880314,0.17333208984551995,0.14536656479085222,0.15129288647900815,0.10964418414142692
GWI_anthro_AR6,43/3_Human_Induced,c,17.84,65.3,-0.016337808879911334,30.395740542965626,1.2400000001435136,-0.3166666664981313,0.6844555446167015,1.2400000001435136,-0.3166666664981313,1.2400000001435136,-0.3166666664981313,4.228409610223138,0.06993252225066385,0.021733206340360165,0.0163338851751928,-0.014889183071329394,133.83373869520906,1.4616666668100515,-0.22166666649922262,0.3860256411846114,1.4616666668100515,-0.22166666649922262,1.4616666668100515,-0.22166666649922262,1.1950000000119823,0.020281087473501876,5.509926811224859,6.618732444243085,3.771030098616557,4.693192638797989,0.40215122687697324,13.1,13.0,0.16219366189302317,0.19634201482433242,2.05666,56.30117176277626,0.12269293214247115,0.09243646441727232,0.09403598900506353,0.05674901574229538,0.04568753800768728
etrend30y,42/3_ST_Fits,c,16.36,69.64,0.008529707609346904,67.00943129021209,0.17666666681115206,-0.984999999829356,-0.4248139127769119,-0.3533333331883613,-1.6516666664966033,-0.3533333331883613,-1.448333333163455,2.974785804886013,0.04016306423760624,-0.0045508924018156025,0.024392710197228246,0.009978333417928871,-83.9443855056235,0.39833333347768984,-1.1291666664983813,-0.6746688032593198,-0.1316666665218236,-1.556666666497995,0.9283333334772033,-0.9549999998318708,3.077211538414847,0.028339912495537346,5.042894769435428,2.1305164163306767,5.941682952129452,5.1116114403977075,1.150811820020117,14.672,14.492,0.03523022154742635,0.05932438380683241,3.2557,242.82129402424468,0.06161804535695002,0.07519518652254792,0.08242160244552892,0.1209884432235023,0.13284102796025377
lag5y,42/1_Run_Means,c,41.22,110.98,-0.030388622316081828,-26.740487437576327,2.2116666668092813,1.5327777779462,1.984664987951238,0.013333333477944525,0.1800000001690296,3.375000000141567,2.1483333335005774,3.4049797611429864,0.04232394230126185,-0.018283217520048068,-0.023544131159782357,-0.02893999650749992,-169.08321722988893,2.1152777779205523,1.6319444446101912,1.730641025799076,0.23500000014448233,0.2750000001669833,3.660000000141372,2.5400000001649277,2.8627350427774054,-0.019596928861473333,4.615434947104892,4.7505880524613415,4.51966873924062,3.7956871968622137,0.38570604220868093,17.404,17.118,3.1081967124475867e-06,0.0003472949735834125,6.30442,88.71238970799662,0.07238793633818177,0.0876852116729611,0.09052978154328535,0.12954798320046748,0.13867277971363282
etrend30y_3CS,42/3_ST_Fits,c,29.28,91.16,-0.010516835807129634,0.6139345234045992,0.17666666681115206,-0.984999999829356,-0.07737836221667982,-0.3533333331883613,-1.6516666664966033,-0.3533333331883613,-1.448333333163455,3.0868026515673144,0.04016306423760624,-0.012794667266091695,0.024392710197228246,-0.00906820999854772,-109.2288745777891,0.39833333347768984,-1.1291666664983813,-0.3213995724904126,-0.1316666665218236,-1.556666666497995,0.9283333334772033,-0.9549999998318708,2.812788461498374,0.028339912495537346,5.042894769435428,2.1305164163306767,5.941682952129452,5.1116114403977075,0.8269412243524648,14.852,14.672,0.020453045713861407,0.03500948916432268,3.5097000000000005,174.48459833837006,0.06911199309978902,0.08887002287519531,0.08242160244552892,0.12180872283017576,0.13284102796025377
