method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,e100RMS
FaIR_all_unB,43/1_ERF_FaIR,c,43.42,86.06,0.01498950202578284,66.43541071836894,-1.53583333318727,-0.009027777607778517,-0.31606622527929606,-4.166666666518208,-2.3133333331627184,-0.6233333331880977,1.5883333335024055,4.735279681728575,0.09024627914943864,-0.08033085873200649,-0.005249437220726897,0.01643783599461337,11.294393217011164,-1.185277777631962,-0.24208333316586056,-0.640544871635238,-3.9449999998516705,-2.2183333331640642,1.2033333334769758,1.3500000001660282,3.9845833333040996,-0.0013025266804639762,2.1217125193053423,2.3746152932409217,2.8835807462179384,3.343913227440578,-0.4232357725999922,18.602,18.344,0.00010329944230286797,0.0012259473584600772,7.311660000000001,-67.71772361599875,0.17362999508552876,0.12532379360304993,0.16695424470621428
Kal_flexLin_ocn,42/5_Kalman,c,57.94,137.78,0.02186849541980516,58.54709482011667,0.06250000014458244,-1.7783333331617572,-1.1952377019504745,-1.5699999998539398,-2.5349999998283783,0.3483333334776534,-2.264999999828624,3.1965879358281715,0.0478514996713582,0.04174164043948337,0.040778673093399276,0.023316829388635715,-182.65895311325164,0.33916666681106555,-1.917499999831019,-1.407136751976927,-1.348333333187402,-2.439999999830543,1.9233333334762939,-1.8816666664977129,3.449145299092082,0.04472558363366222,4.234996633133544,1.7899319241850205,6.388336397769333,4.644233792124926,0.1956606762016467,15.68,15.56,0.0007026234053793356,0.0014640503322648326,5.74586,45.001955526378744,0.09153149893740928,0.07838999445272116,0.130559988576393
cubic_spline,42/4_GAM_AR1,c,5.3,31.68,0.006949649589766734,78.03948670903907,0.7666666668106155,-1.0527777776067477,-0.270951062664043,-0.43999999985494925,-1.8283333331622362,0.7200000001439958,-1.5066666664958575,3.553932574105438,0.07666729407640531,-0.0002468939669368127,0.024659039116660817,0.008397983558597284,0.34109980889315605,0.8000000001439896,-1.1936111109427794,-0.5216559827464706,-0.21833333318841142,-1.73333333316451,1.7550000001431272,-1.1533333331650375,2.6249038461009393,0.02860594965692374,3.420333537780636,2.5475459645251832,3.6802151773550724,3.306187994711712,0.8992741942615003,16.456,16.35,0.12516823116042694,0.3013547033036852,9.36726,188.84758079491507,0.09588559435594325,0.09987517905374386,0.14716113303964598
raw1y,42/1_Run_Means,c,0.92,2.02,0.004224380836058158,63.48483657499284,-0.17777777763296448,-0.8181944442741986,0.0017369830869233627,-4.758333333184332,-6.83166666649252,0.1566666668112022,-2.75499999982957,3.4512337990486674,0.12027236986442023,0.00013425717561141559,0.004796085357665996,0.005672714804888722,35.09132780603506,-0.0808333331885361,-1.1253055553872966,-0.3894542122942115,-4.536666666517794,-6.838333333159872,1.3400000001435273,-1.5783333331646645,2.464159340619191,0.00874299589792893,2.552500702858779,2.1805427766536356,2.6109701461668853,2.696718538432483,0.7761151810443306,39.048,38.246,0.45116632709851046,0.7405416851691556,33.48308,178.50649164019603,0.11238827439864989,0.12731603727820584,0.16031932416032024
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,18.28,40.7,0.04191014726528313,92.70670759004287,-0.8124999998545991,-2.766944444272502,-2.0626501737377883,-1.5333333331872792,-3.48499999982846,-1.1099999998543308,-3.136666666495448,3.825034572283634,0.05513937365907155,0.002066511840593903,0.06537119694935252,0.0433667672504591,-16.588941525934928,-0.5908333331880613,-2.9733333331634095,-2.2263888887286494,-1.3116666665207413,-3.3899999998296972,0.13000000014461868,-2.7933333331635732,3.6355341879555465,0.06940087020781614,3.9703811119580608,1.8002852635645221,5.888234936660886,4.059044787564189,0.9252327639070751,14.536,14.456,0.014063180497087144,0.018460301738844262,3.53144,203.55120805955653,0.07194367962104398,0.07801358515857704,0.12188274363408427
etrend15y,42/3_ST_Fits,c,17.0,71.38,0.0073191539750116245,51.01956233036301,0.2141666668111247,-0.27611111094049345,-0.2911830760205822,-1.9133333331869335,-1.909999999829206,0.19666666681114747,-0.29166666649604855,3.073986853772521,0.05127013832916334,-0.00039732808701064957,0.009735800170898368,0.008767487943842196,-40.83615519326975,0.5566666668108884,-0.8494444442764432,-0.6163034186436155,-1.6916666665203957,-1.814999999831116,2.2250000001427086,-1.074999999831789,2.6168376067973207,0.013682710711161313,3.5992486435815247,2.9751071450386104,4.958057765341266,4.339588411413533,0.9289894285919558,17.72,17.5,0.022516860783590036,0.07767186031699957,6.23612,209.951610861782,0.07633222969274388,0.09538736812137291,0.14309045191276853
lowess1dg20wnc,42/3_ST_Fits,c,2.0,2.48,0.007188346212853676,70.26592828847443,0.19500000014446872,-0.5974999998293197,-0.3089991257122011,-0.5983333331881432,-1.109999999829479,-0.18999999985518579,-0.8266666664964032,2.7600526739949838,0.11690353770584787,-0.0019261485181257254,0.023039145333950243,0.008636680181684248,55.583070341003946,0.6450000001441322,-0.7324999998320755,-0.49440170924235155,-0.3766666665216053,-1.0149999998318162,1.636666666809897,-0.5283333331655923,3.141495726449047,0.02698605587421318,2.3797054044741714,1.6386687454870756,2.6704944974030207,1.9098923006746598,1.1406253775579844,14.684000000000001,14.568,0.5987996089587737,0.6231695189114024,3.62072,262.3438368383364,0.05641822042545849,0.06750704089286051,0.11772251002480777
Kalman_RW_ocn,42/5_Kalman,c,39.84,129.14,0.025264414648730516,45.81895292441536,0.5308333334775049,-2.195833333161595,-1.0154639340523126,-1.3133333331874883,-2.971666666494839,1.1650000001436047,-2.65999999982846,3.794550116255975,0.05108920598434161,0.03771939601830262,0.06513970609556813,0.026712748617561073,-141.26537608890033,0.5725000001442064,-2.3299999998306657,-1.2457051280457547,-1.0916666665209505,-2.876666666496831,2.066666666809515,-2.259999999830725,3.333354700795409,0.06908661663583109,4.462525320372272,1.8234899333589423,5.608116853615671,4.843851798888195,0.5189556561898262,16.88,16.596,0.0038012795399111005,0.01719000460307297,8.07518,119.35980092366002,0.08834292819746793,0.08845555463355928,0.1355119553300942
FaIR_anthro,43/1_ERF_FaIR,c,69.4,129.78,-0.10601300425033071,44.263075331428965,2.9816666668085916,9.2900000001616,6.606223776376083,2.9816666668085916,9.2900000001616,2.9816666668085916,9.2900000001616,8.51225379511134,0.09342929883153298,-0.16248791222539538,-0.131870704198706,-0.10456467028150015,52.54616204920152,3.2033333334751295,9.385000000158689,6.309893162542739,3.2033333334751295,9.385000000158689,3.2033333334751295,9.385000000158689,6.309893162542739,-0.12792379365844306,2.952493096964089,1.8573537335630053,2.742197742581823,1.6378941284867483,-1.1019057869312336,12.76,12.74,0.004776343111459359,0.004926489309480153,2.20106,-176.3049259089974,0.188186716952976,0.1322126941981285,0.12062142503751949
butterworth,42/2_LT_Fits,c,0.74,1.06,-0.023394269234531855,63.46292640923797,1.4663888890322059,1.0597222223911573,1.1038006902123327,-0.9066666665211731,-0.7466666664967943,2.2616666668092558,1.188333333501432,2.9243981319794408,0.149869396144801,-0.026621638623830282,-0.020553463005013442,-0.021945935265701374,48.292155017790336,1.5605555556988575,0.8200000001664679,0.8703311967397076,-0.6849999998546354,-0.6516666664988588,3.2200000001417903,0.6550000001666194,2.703985042745666,-0.016606552464750568,1.9817635749639226,2.025683619275315,1.9641970051649102,2.1200528612299196,0.8272488301661832,22.456,22.052,0.5200533952462006,0.9396806097425134,14.037840000000001,116.64208505343184,0.07866731853329084,0.08364700342335026,0.1308235692229036
FaIR_nonat,43/1_ERF_FaIR,c,20.14,118.4,-0.11572904551746892,45.444999844132624,3.660000000141331,9.824166666827873,7.209709145173401,3.660000000141331,9.740000000161054,3.660000000141331,9.740000000161054,8.82697891757566,0.11069549096122247,-0.15724955036356744,-0.13952890702833945,-0.11428071154863836,50.05107986974002,3.8816666668078685,9.890555555713776,6.942938034336175,3.8816666668078685,9.83500000015827,3.8816666668078685,9.971666666824813,6.942938034336175,-0.13558199648807656,2.55119878032603,1.696848279170793,2.411153157073466,1.5548664802248446,-0.07685961460154883,13.18,12.98,0.17203115391920296,0.17203115391920296,2.75508,-12.297538336247815,0.17791840471374032,0.13867577940601925,0.12932471909843085
removeMEI_volc_cons,42/6_Remove_IV,c,21.06,58.44,-0.011499837460102634,5.787290638333342,0.12937698427153121,1.8042539684222154,0.7484687952561518,-5.448333333183714,-4.301666666494311,0.4200000001442868,4.746666666832771,3.876836138943222,0.06906360587514153,0.003743364183681228,-0.03227250790191539,-0.010051503491272136,-62.001178859898616,0.2720436509381407,1.3498373017533118,0.4134708487554739,-5.226666666517176,-4.324999999828842,1.6650000001431908,3.2133333334976397,2.2632846459209297,-0.028325597361652508,3.3977760827667276,2.920223251835278,2.9749894309156355,2.821189133419994,-0.030119034270361857,45.528,44.786,0.0005058025890797607,0.007175249273073337,41.41912,-3.5841650781730596,0.1303312819268089,0.12800759089238062,0.15629280991370365
lowess1dt20wAR,42/3_ST_Fits,c,0.54,2.64,0.006831857217990122,49.560658242619844,0.06444444458901978,-0.32861111094115586,-0.28813612297362695,-2.4299999998531394,-2.094999999829097,0.31333333347768083,-0.34166666649735816,3.0389018495912152,0.13649984180090027,0.00012161988426778766,0.008041603197715724,0.008280191186820695,34.51624241485332,-0.04944444429969435,-0.25027777761029485,-0.5787606836008096,-2.2083333331866015,-1.999999999830925,1.1566666668103152,0.3583333335002681,2.5960470085130822,0.011988513737978662,1.9769901594845627,1.4648645761213948,2.1782556650472005,1.6322375115667975,0.958475295320504,18.625999999999998,18.44,0.7080795304134461,0.7750614280298938,7.112419999999999,220.44931792371594,0.08029711501799629,0.09906367618349637,0.143612918642699
lowess1dt30wnc,42/3_ST_Fits,c,2.0,2.48,0.00794547984935974,42.882312269613514,0.5625000001441639,-0.7277777776072889,-0.26625631296910585,-1.5116666665206275,-1.4649999998295242,1.1266666668103198,-1.0266666664965851,2.9098430510219715,0.15842077150540587,0.0001370222786174275,0.012815972034311255,0.009393813818190311,33.30153919197378,0.40166666681104746,-1.0686111109429293,-0.5622329058237522,-1.2899999998540899,-1.3699999998315433,1.7750000001431363,-1.0349999998318526,2.8610363247519994,0.01676288257457419,1.7815551425297917,1.2548409778427145,1.9586521085975597,1.3833039377438334,0.9081091639769231,16.232,15.984000000000002,0.5991476588138022,0.6199710589825618,4.99132,208.8651077146923,0.06675158658442899,0.08279569046195975,0.13355712987424825
lowess1dt20wARMA,42/3_ST_Fits,c,0.1,0.14,0.006831857217990122,43.19975015991501,0.06444444458901978,-0.32861111094115586,-0.2879651828026872,-2.4299999998531394,-2.094999999829097,0.31333333347768083,-0.34166666649735816,3.039134552751638,0.1597348941663764,-0.0010705789643995112,0.008041603197715724,0.008280191186820695,31.425457497837574,-0.04944444429969435,-0.24944444427696452,-0.5785256408657675,-2.2083333331866015,-1.999999999830925,1.1566666668103152,0.3600000001669287,2.5961538461199196,0.011988513737978662,1.82917244719858,1.340152124905251,1.9968370551012429,1.4753090990485092,0.8951891736817045,18.625999999999998,18.44,0.9763026860477467,0.9782585713908428,7.02542,192.46567234156646,0.08181477764398735,0.09906367618349637,0.143612918642699
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,11.46,24.92,0.08976289637184202,41.72941098810646,-0.7949999998546263,-4.579999999827823,-3.4050584830218096,-0.8533333331879066,-4.579999999827823,-0.8533333331879066,-4.579999999827823,5.784468148629332,0.1372373436132203,-0.00358621747726866,0.17809870045080445,0.09121951635701796,41.62162222669064,-0.5733333331880885,-4.48499999982867,-3.5596794870192743,-0.6316666665213688,-4.48499999982867,-0.5149999998548083,-4.48499999982867,3.5778846152370445,0.18212837370926807,1.9594722486321705,1.3470901058937301,1.9461324145750458,1.3717510362855458,0.575198170994253,13.204,13.124,0.07424344057499772,0.07566892072259158,1.5700399999999999,131.72038115768393,0.10547778881296335,0.14150717991551565,0.14469252911983532
GWI_anthro_SR15,43/3_Human_Induced,c,10.46,40.18,1.1827996947091704e-05,58.64888407195113,0.011666666811302094,-1.7283333331636368,-0.4786315072192043,0.011666666811302094,-1.7283333331636368,0.011666666811302094,-1.7283333331636368,4.094599947824732,0.07609953713478873,0.021290487373434305,0.025461575022500956,0.0014601619657776158,133.73934444480406,0.2333333334778399,-1.63333333316461,-0.8047435895834377,0.2333333334778399,-1.63333333316461,0.2333333334778399,-1.63333333316461,1.4916666665955263,0.029408485562763872,5.622090860723294,5.766454083622242,4.772598400059488,5.355882917039436,0.6033971180943967,13.1,13.0,0.28351981760529066,0.3148850460248086,2.33424,84.47559653321554,0.11617695625707186,0.09152169411398461,0.05766396278992785
lowess1dt20wnc,42/3_ST_Fits,c,0.18,0.98,0.006831857217990122,19.338874133634594,0.06444444458901978,-0.33111111094115586,-0.28818491677242114,-2.4299999998531394,-2.0966666664957665,0.31333333347768083,-0.34333333316402787,3.03892908301592,0.20649382584916606,0.00012161988426778766,0.008041603197715724,0.008280191186820695,13.82234600111003,-0.04944444429969435,-0.25111111094363425,-0.578675213515341,-2.2083333331866015,-2.0016666664975946,1.1566666668103152,0.358333333500259,2.596132478598551,0.011988513737978662,1.4018180234076476,0.9929777178636209,1.4799999249164066,1.054501110347923,0.7119635361629699,18.625999999999998,18.44,0.7866239564426585,0.8753373903556495,7.112419999999999,163.75161331748305,0.08029711501799629,0.09906367618349637,0.143612918642699
lowess2dt20wnc,42/3_ST_Fits,c,0.0,0.56,0.004888697660807246,-4.796019056601499,0.1922222223666859,-0.8147222220520234,-0.12194822984827029,-3.4183333331855876,-4.199999999827342,1.3883333334766985,-1.8433333331628274,3.2745483259089405,0.27311675775857125,2.0638581268319218e-05,0.004412188576175968,0.006337031629637807,-7.657449548979498,0.5325000001442277,-0.7063888887210215,-0.4851880340280346,-3.1966666665190497,-4.104999999829042,2.1950000001427,-0.8766666664986497,2.620059829019733,0.008359099116438895,1.0968810781723015,0.77852112933726,1.1213606939634986,0.8044281268057023,0.42965827004029805,24.704,24.346,0.8319925556172388,0.9890855176206986,13.18284,98.82140210926856,0.10662802174221259,0.1259707275485056,0.1593244853312755
lowess1dt10wnc,42/3_ST_Fits,c,0.0,0.0,0.004804651721766117,-11.815460195125015,0.25208333347776263,-0.5590277776074047,-0.03571215573721047,-3.4449999998522025,-4.4066666664942655,1.3950000001433773,-1.0199999998286968,3.2612379657856563,0.2969653410217232,7.729449461038493e-05,0.005299155608093616,0.006252985690596687,-14.181371590777054,0.5901388890330826,-0.7529166664987534,-0.3798611109512386,-3.2233333331856646,-4.311666666495503,2.2700000001426544,-0.9866666664985405,2.680044871761012,0.00924606614835655,0.996581984565159,0.7155890908432869,1.0224366914533176,0.7352906541926122,0.38465621213477774,25.37,25.031999999999996,0.9984381638107801,0.9984381638107801,13.07278,88.47092879099888,0.10207230474498587,0.11893997226897879,0.15450498391078646
cons_hArrh_CO2forc,43/0_Linear,c,73.68,140.6,0.040885498052327746,-11.249100485959989,-5.643333333183541,1.995000000166683,0.3424056500327544,-5.643333333183541,1.995000000166683,-5.643333333183541,1.995000000166683,13.460065369320636,0.2050066267760517,0.11064205727058785,-0.09306274622063024,0.04233383202115825,-9.38053641380667,-5.4216666665170035,2.0900000001653916,0.20935897448642138,-5.4216666665170035,2.0900000001653916,-5.4216666665170035,2.0900000001653916,1.958333333324048,-0.08911583568036727,1.0470466988453615,0.8326789459479907,1.0395913777043926,0.8332184708738595,-10.676492320265131,10.74,10.8,0.0,4.2677726786879165e-36,1.6154400000000002,-2391.534279739389,0.18441743197689797,0.17336316043199426,0.1512988492472773
etrend30y,42/3_ST_Fits,c,16.58,69.88,0.008505469786425154,66.92700571375696,0.17666666681115206,-0.984999999829356,-0.4248139127769119,-0.3533333331883613,-1.6516666664966033,-0.3533333331883613,-1.448333333163455,2.974785804886013,0.04018163905761072,-0.004582547756471672,0.024392710376042178,0.009953803755255716,-83.98351996033853,0.39833333347768984,-1.1291666664983813,-0.6746688032593198,-0.1316666665218236,-1.556666666497995,0.9283333334772033,-0.9549999998318708,3.077211538414847,0.028339620916305118,5.04288788713323,2.1305163949253374,5.94168297887565,5.111611272592047,1.1485142192032527,14.672,14.492,0.03839272577447199,0.06092074489780629,3.25896,242.33650025188632,0.061703217414760425,0.07523248953832222,0.12099814073744995
lag5y,42/1_Run_Means,c,40.84,110.82,-0.03038862198390313,-26.74048513898918,2.2116666668092813,1.5327777779462,1.984664987951238,0.013333333477944525,0.1800000001690296,3.375000000141567,2.1483333335005774,3.4049797611429864,0.04234875226692544,-0.018287452764096424,-0.023544130706787056,-0.028940288015072632,-169.0849560937891,2.1152777779205523,1.6319444446101912,1.730641025799076,0.23500000014448233,0.2750000001669833,3.660000000141372,2.5400000001649277,2.8627350427774054,-0.019597220166524196,4.615432425919027,4.7506096871807735,4.519668709958535,3.795687068776303,0.39121045762595924,17.404,17.118,3.1384759223475573e-06,0.0003644610202554841,6.307659999999999,89.97840525397064,0.07233604514360553,0.08768521180289207,0.1295481264023363
etrend30y_3CS,42/3_ST_Fits,c,29.1,91.74,-0.0105167634237419,0.6499885660730966,0.17666666681115206,-0.984999999829356,-0.07737836221667982,-0.3533333331883613,-1.6516666664966033,-0.3533333331883613,-1.448333333163455,3.0868026515673144,0.04018163905761072,-0.012811769727500998,0.024392710376042178,-0.009068429454911387,-109.21287406647272,0.39833333347768984,-1.1291666664983813,-0.3213995724904126,-0.1316666665218236,-1.556666666497995,0.9283333334772033,-0.9549999998318708,2.812788461498374,0.028339620916305118,5.04288788713323,2.1305163949253374,5.94168297887565,5.111611272592047,0.825535853222826,14.852,14.672,0.020453045507220588,0.03500882118709313,3.516,174.1880650300163,0.06916247154120013,0.08886995906098796,0.12180876298783008
removeMEI_cons,42/6_Remove_IV,c,38.54,68.22,-0.006349959980172184,-396.6034858146029,-0.6449999998547625,1.03836507953427,0.4404021466276368,-5.856666666516698,-5.586666666493175,-1.086666666521046,3.135000000167529,3.9376230393532348,0.06202240212991346,0.004439485220567332,-0.03682767340745871,-0.004901626011341697,-732.2580720510945,-0.4233333331882247,0.4145873017541555,0.012495167030262185,-5.6349999998501605,-5.84666666649412,0.28500000014447346,0.44000000016683777,2.5209231277898825,-0.03288076286719584,3.7458632663764466,3.490384563444522,3.4289298571597353,3.104418570681107,-3.9392039963778966,49.326,48.666000000000004,1.8621518303761194e-12,9.854632349873717e-07,44.963879999999996,-433.3124396015686,0.1280913287754904,0.1299068172659107,0.15855305208075857
opt_clim_norm,42/3_ST_Fits,c,47.76,92.5,-0.025381971359869818,-12494.10858997888,1.135416666810282,1.1848611112788603,1.5045137387367233,-1.4416666665207003,-1.5683333331635094,1.2516666668101835,1.813333333500086,4.264132289554507,0.04597222842308369,-0.014231487282151723,-0.02097025881631295,-0.02288026672411135,-20773.977084621252,1.2470833334769198,1.009027777944093,1.2308055557118631,-1.2199999998541626,-1.4733333331647644,1.2883333334769032,1.111666666832898,3.3918910256487362,-0.01441686837413582,3.6464901759244435,3.901134485845407,5.816185655031206,3.4928779915852317,-65.38166668566879,27.031999999999996,26.568,2.3214278875358084e-11,4.007616259809046e-08,16.08972,-15020.022972387496,0.08693496439676697,0.11005668145177279,0.14637634728434176
hinge75meet,42/2_LT_Fits,c,10.26,47.62,-0.01771553173565177,57.72815375932818,2.7250000001421766,2.1050000001677835,1.7072834111934956,2.7250000001421766,2.1050000001677835,2.7250000001421766,2.1050000001677835,3.97844817907013,0.060245389917005905,-0.009793489535295272,0.010374913918885955,-0.01626719776682126,34.22482671111845,2.9466666668087145,2.200000000165246,1.5776282052857602,2.9466666668087145,2.200000000165246,2.9466666668087145,2.200000000165246,2.8996794871903036,0.014321824459148879,4.455519105248213,4.770179613785731,3.2233109428010973,4.318714478438926,1.0034803405601287,13.2,13.1,0.04984633515873039,0.09871088824384162,2.12476,155.53945278681994,0.07152916089379958,0.08318471970290911,0.09697988349167856
