method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,75RMS,e100RMS,e75RMS
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.7,16.0,0.037633486564192506,92.61628844268796,-0.7838888887435193,-2.484166666494989,-1.8449299541425126,-1.6833333331871518,-3.419999999828515,-1.2549999998542034,-3.0499999998288514,3.472237791423308,0.053560529875315004,0.0007740319808595585,0.0574135344525412,0.03909010654936846,-58.413057566407616,-0.5622222220769814,-2.6719444442747573,-1.9864102562500412,-1.461666666520614,-3.323333333163055,0.11833333347795824,-2.463333333163837,3.4919230768508123,0.06144320771100485,3.9296690452353213,1.9473014058176685,5.74754617598776,4.377039359778226,0.8059420828402427,16.438,16.317999999999998,0.13974811485785638,0.25579234547109153,6.622380000000001,177.3072582248534,0.06690606779947517,0.07219878540682319,0.07685866615190082,0.11852491997017668,0.12841538898530283
FaIR_anthro_unB,43/1_ERF_FaIR,c,31.44,84.8,0.001923994980830782,90.50607825052494,-2.869999999852748,2.095833333500045,0.28748480702037754,-2.869999999852748,2.011666666833453,-2.869999999852748,2.011666666833453,5.3797549212264695,0.09342858783989681,-0.101434469678134,-0.03536184666159157,0.00337232894966131,95.31461086459103,-2.6483333331862102,2.1908333334986083,0.10585470101205335,-2.6483333331862102,2.106666666832016,-2.6483333331862102,2.2750000001652007,2.112777777766711,-0.03141493612132864,2.681128009038371,3.245630376034855,3.0865671914297312,3.0894992544651556,-1.3120862656244063,13.32,13.16,0.0793902444313991,0.07940714320086527,2.5582599999999998,-209.933802499905,0.1714385334643863,0.08422497786429403,0.09363749920681813,0.07394378190198682,0.07476383419927887
FaIR_nonat_unB,43/1_ERF_FaIR,c,12.42,82.2,0.008779169261043763,94.07855099163127,-2.783333333186188,1.336944444611763,-0.24617930664318355,-2.783333333186188,1.2066666668340986,-2.783333333186188,1.2600000001673834,4.878369442305073,0.08865834757475914,-0.08191034683740356,-0.018122769202492398,0.01022750322987428,99.49613441532748,-2.56166666651965,1.4319444446103808,-0.48884615368671386,-2.56166666651965,1.3016666668327161,-2.56166666651965,1.5516666668324979,2.082051282023097,-0.014175858662229474,2.8958738741306163,3.297327079696718,3.2998916617675165,3.2878568684977325,-0.0979879588950449,13.56,13.66,0.15873598686584228,0.16167419774739478,3.1099400000000004,-15.678073423207184,0.14946833362737683,0.08004842403753346,0.08926981199736411,0.07202685793137113,0.07246312954011759
FaIR_all_unB,43/1_ERF_FaIR,c,21.96,83.28,0.014982335615245944,34.897527610969185,-1.71347222207602,0.011666666836654328,-0.3453810886566178,-4.1533333331848965,-2.30999999982937,-0.6249999998547856,1.5683333335024416,4.782118035447593,0.09024079658708768,-0.08010311938561354,-0.005253384018917012,0.016430669584076477,-108.8161455844436,-1.3469444442985028,-0.21888888872144294,-0.6129594015504068,-3.9316666665183586,-2.214999999830734,1.2050000001436092,1.331666666832698,4.062724358944466,-0.0013064734786540893,2.2294512334451397,2.2814232477853245,2.8745831634362524,3.160247982454251,-1.3521109600652028,18.695999999999998,18.438,0.04331926042556873,0.06555648363740807,7.3079600000000005,-216.33775361043246,0.1733819841201175,0.12532664448158667,0.1301391645431502,0.16695918641727767,0.17708309544279507
Kal_flexLin_ocn,42/5_Kalman,c,57.94,137.44,0.021902006251467,58.56629987525288,0.06416666681125215,-1.7783333331617572,-1.195526163488936,-1.56833333318727,-2.5349999998283783,0.3500000001443231,-2.264999999828624,3.196449300563564,0.0478514996713582,0.0417105797502523,0.04077852197421887,0.023350340220297555,-182.74574551772514,0.34083333347773526,-1.917499999831019,-1.4074572647974395,-1.346666666520732,-2.439999999830543,1.9250000001429635,-1.8816666664977129,3.4494658119125945,0.044725432514481814,4.2352557108513755,1.7899119228618923,6.3885913561985515,4.6443009797697,0.19810863249671967,15.68,15.56,0.0007029024914847182,0.0014954461323506316,5.73414,45.564985474245525,0.09143216828604853,0.07838445820900779,0.08286976887860575,0.13057500932488342,0.14044905392343368
cubic_spline,42/4_GAM_AR1,c,5.3,31.72,0.006971235476062134,78.0876620094945,0.8075000001439093,-1.0627777776067477,-0.2768820760950533,-0.43833333318828865,-1.8383333331622362,0.8016666668105836,-1.5166666664958575,3.547104837607209,0.07666729407640531,-0.0002541013116700308,0.025152179666337583,0.008419569444892685,0.5379729603170389,0.8408333334772835,-1.2036111109427794,-0.5261965810370665,-0.21666666652175082,-1.74333333316451,1.756666666809788,-1.1633333331650375,2.6294444443915355,0.029099090206600505,3.41280857924383,2.5361856206220517,3.690770218042725,3.3327331091790655,0.898863095557083,16.46,16.354,0.12997007277859193,0.31388100807975267,9.3468,188.7612500669874,0.09590731603347853,0.09984886863058019,0.10076943537500894,0.14705686721486083,0.1521350065228052
raw1y,42/1_Run_Means,c,0.92,2.1,0.004224380836058158,63.44790649479945,-0.17744444429963052,-0.8198611109408683,0.0015166795809056467,-4.758333333184332,-6.83333333315919,0.1566666668112022,-2.7566666664962396,3.45107001114705,0.12027365315817304,0.0001408458543860436,0.004796085357665996,0.005672714804888722,35.219488031056656,-0.08049999985520215,-1.1269722220539662,-0.38969261278261214,-4.536666666517794,-6.839999999826541,1.3400000001435273,-1.579999999831334,2.4643977411075917,0.00874299589792893,2.557369227400569,2.1797822330751315,2.614595478261021,2.6964016926949586,0.7759274855633548,39.048,38.246,0.446047657249161,0.7473200124350066,33.46304,178.4633216795716,0.11237182850610426,0.12731603727820584,0.1280948289205486,0.16031932416032024,0.1651363853594865
etrend15y,42/3_ST_Fits,c,16.9,71.94,0.0073191539750116245,51.01956233036301,0.2141666668111247,-0.27611111094049345,-0.2911830760205822,-1.9133333331869335,-1.909999999829206,0.19666666681114747,-0.29166666649604855,3.073986853772521,0.05123380009022864,-0.00035294866421237955,0.009735800170898368,0.008767487943842196,-40.83615519326975,0.5566666668108884,-0.8494444442764432,-0.6163034186436155,-1.6916666665203957,-1.814999999831116,2.2250000001427086,-1.074999999831789,2.6168376067973207,0.013682710711161313,3.5992486435815247,2.9751071450386104,4.958057765341266,4.339588411413533,0.9262133303165707,17.72,17.5,0.022233115780933274,0.0771289996047322,6.2323,209.324212651545,0.07641703898035089,0.09538736812137291,0.0969796846712062,0.14309045191276853,0.1499595618295499
lowess1dg20wnc,42/3_ST_Fits,c,2.0,2.48,0.007227228142308129,70.30090727432916,0.19500000014446872,-0.5974999998293197,-0.3092372209502955,-0.5983333331881432,-1.109999999829479,-0.18999999985518579,-0.8266666664964032,2.760151558012048,0.1168664402063322,-0.0018834291023602687,0.023039145620595444,0.008675562111138702,55.625428862353544,0.6450000001441322,-0.7324999998320755,-0.4946581194987608,-0.3766666665216053,-1.0149999998318162,1.636666666809897,-0.5283333331655923,3.1417521367054566,0.02698605616085838,2.3817844401330017,1.6391807720040483,2.671686180401798,1.9100979650595025,1.139547052476373,14.684000000000001,14.568,0.5987770167103434,0.622512332173563,3.6129599999999997,262.0958220695657,0.05643213406239945,0.0674898199955652,0.07091290538258248,0.11773642062093563,0.12706699363726082
Kalman_RW_ocn,42/5_Kalman,c,39.72,129.1,0.02526429682639346,45.81889869594157,0.5308333334775049,-2.195833333161595,-1.0154639340523126,-1.3133333331874883,-2.971666666494839,1.1650000001436047,-2.65999999982846,3.794550116255975,0.05108920598434161,0.03771600685193117,0.06513970609536593,0.026712630795224013,-141.2651191009397,0.5725000001442064,-2.3299999998306657,-1.2457051280457547,-1.0916666665209505,-2.876666666496831,2.066666666809515,-2.259999999830725,3.333354700795409,0.06908661663562887,4.462525315922304,1.8234899333580776,5.608117033108364,4.843851798949,0.516891671483703,16.88,16.596,0.0038011244663463885,0.016987075585242126,8.05996,118.88508444125169,0.08840131147095111,0.08845557190142052,0.0942783779513116,0.13551190191406848,0.14616688703622496
FaIR_anthro,43/1_ERF_FaIR,c,39.82,129.28,-0.10601156862554846,46.85207870585814,3.06666666680851,9.471111111272613,6.621164876942466,3.06666666680851,9.340000000161526,3.06666666680851,9.530000000161353,8.420491313823446,0.09342908420640576,-0.16225203886083814,-0.13186799341410105,-0.10456323465671793,52.24228759216423,3.2883333334750477,9.471666666825286,6.36508547023435,3.2883333334750477,9.435000000158652,3.2883333334750477,9.505000000158589,6.36508547023435,-0.1279210828738381,2.771758882667843,1.828347432098411,2.6702685057001907,1.6465194456788839,-1.5920560362871605,13.08,12.9,0.07873376597617396,0.07879441169324493,2.19774,-254.7289658059457,0.1878650508850297,0.1322133551331202,0.13485641578977792,0.12062012921598872,0.1229991282932925
butterworth,42/2_LT_Fits,c,0.66,0.98,-0.02341065229720816,63.480184668588535,1.4643055556988687,1.0597222223911573,1.1039060015676434,-0.9066666665211822,-0.7466666664967943,2.255000000142595,1.188333333501432,2.9246937313164305,0.14999739574270263,-0.02654898139604152,-0.02056276016493179,-0.02196231832837768,48.308854005760956,1.5584722223655203,0.8200000001664679,0.8706410257995364,-0.6849999998546445,-0.6516666664988588,3.220000000141781,0.6550000001666194,2.7036752136858375,-0.01661584962466891,1.980250434154231,2.0258112489196596,1.9633340833970785,2.1191803844912913,0.8292596651716522,22.456,22.052,0.5586474752850473,0.9396603568127868,14.01118,116.92561278920294,0.0786702109660534,0.08365957345914592,0.08565461243113968,0.13083368680433954,0.13857761493506604
FaIR_nonat,43/1_ERF_FaIR,c,2.28,116.88,-0.11572868994375614,48.552347215548835,3.6083333334747065,9.869166666827924,7.13843360821121,3.6083333334747065,9.60500000016129,3.6083333334747065,9.990000000160935,8.682990301368914,0.11069173785866844,-0.15701786610909324,-0.1395268779063394,-0.11428035597492561,51.63654299868644,3.8300000001412444,9.825000000158315,6.862820512969555,3.8300000001412444,9.700000000158434,3.8300000001412444,9.950000000158198,6.862820512969555,-0.1355799673660765,2.5455162702295633,1.794857377537526,2.383071460376126,1.6217684120571625,-0.021826209892827634,13.52,13.26,0.20923131975028003,0.21238230720967471,2.74856,-3.49219358285242,0.17760558032080404,0.1386763792393193,0.14203294619533247,0.12932187414875004,0.13215276131569975
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,6.02,20.08,0.04191014726528313,81.69827682976666,-0.7716666665213279,-2.7044444442725517,-1.9932531124657313,-1.491666666520673,-3.4183333331618453,-1.0666666665210551,-3.0683333331621636,3.766587493879829,0.05512951574677766,0.002027984256683935,0.06537119694935252,0.0433667672504591,-101.60967486386352,-0.5499999998547901,-2.911666666496794,-2.163653845993638,-1.2699999998541351,-3.323333333163082,0.17000000014455507,-2.7283333331636275,3.6018162392376145,0.06940087020781614,3.9704871919411304,1.7684313581296218,5.5896508613717835,3.908365324639771,0.6288522220754179,14.716,14.595999999999998,0.11452030578583505,0.19858109245650174,3.5248399999999998,138.34748885659195,0.07205354953161948,0.07801358515857704,0.0838658367763854,0.12188274363408427,0.13284036015595796
removeMEI_volc_cons,42/6_Remove_IV,c,21.04,58.24,-0.011501027875806782,5.789304499235705,0.13062698427152894,1.8042539684222154,0.7484719349735763,-5.448333333183714,-4.301666666494311,0.4216666668109474,4.746666666832771,3.8767984088693583,0.06907421156353705,0.003743569341396826,-0.03227519130417861,-0.010052693906976284,-61.61594186519856,0.27329365093813845,1.3498373017533118,0.4135059525405771,-5.226666666517176,-4.324999999828842,1.6650000001431908,3.2133333334976397,2.263249542135826,-0.028328280763915734,3.4022593151736285,2.9279004285742642,2.962815933619719,2.8255208628934576,-0.02703828065481102,45.528,44.786,0.000812177049142067,0.008393906233658679,41.33036,-3.2175553979225104,0.13018950898850104,0.12800970490787142,0.12878492266216313,0.1562936862267471,0.160592407706722
lowess1dt20wAR,42/3_ST_Fits,c,0.54,2.74,0.006831857217990122,49.5417626618606,0.06444444458901978,-0.32861111094115586,-0.28813612297362695,-2.4299999998531394,-2.094999999829097,0.31333333347768083,-0.34166666649735816,3.0389018495912152,0.13657837530941014,0.0001395847617004095,0.008041603197715724,0.008280191186820695,34.60564255408471,-0.04944444429969435,-0.25027777761029485,-0.5787606836008096,-2.2083333331866015,-1.999999999830925,1.1566666668103152,0.3583333335002681,2.5960470085130822,0.011988513737978662,1.982032868771978,1.465890381699224,2.180286806682155,1.6321163519783946,0.9567939426878838,18.625999999999998,18.44,0.6944616478218804,0.7630422088578516,7.10066,220.06260681821325,0.08039112788111212,0.09906367618349637,0.10032509981029022,0.143612918642699,0.14992040825968506
GWI_tot_AR6,43/3_Human_Induced,c,32.28,71.1,-4.8702377319742236e-06,94.47133047561982,0.6291666668107427,-0.23999999982986084,0.049049977961805755,0.12500000014453236,-0.4549999998302519,0.4900000001442049,-0.4549999998302519,3.102034873297794,0.04634780512999439,0.03036420562105167,0.013353673518736073,0.0014434637310985598,15.60266597218749,0.8508333334772806,-0.35999999983243464,-0.14100427334490545,0.34666666681107017,-0.35999999983243464,1.355000000143491,-0.35999999983243464,2.6246367521030773,0.017300584058998973,4.928431923171407,4.218500681584179,5.246956915344166,5.871449493359336,0.09122939627360387,13.592,13.552,0.001526985777338137,0.01259739056644824,1.61368,12.77211547830454,0.08334895654647304,0.06454691999370658,0.06525694725790937,0.09010984251309916,0.09752662241791754
lowess1dt30wnc,42/3_ST_Fits,c,2.0,2.48,0.007945291194918675,42.90440297719554,0.5625000001441639,-0.7277777776072889,-0.26625631296910585,-1.5116666665206275,-1.4649999998295242,1.1266666668103198,-1.0266666664965851,2.9098430510219715,0.15837908856386132,0.0001578215194819195,0.012815972034311255,0.009393625163749248,33.33616471387626,0.40166666681104746,-1.0686111109429293,-0.5622329058237522,-1.2899999998540899,-1.3699999998315433,1.7750000001431363,-1.0349999998318526,2.8610363247519994,0.01676288257457419,1.7826700816324483,1.2550590468476026,1.95920165183848,1.383394664649495,0.9074889158577658,16.232,15.984000000000002,0.5991293526817314,0.61956496089376,4.98178,208.72245064728614,0.06678708070619913,0.08279569618209402,0.08494578905217284,0.1335570788614489,0.14121570175876275
lowess1dt20wARMA,42/3_ST_Fits,c,0.1,0.14,0.006831857217990122,43.18604211777757,0.06444444458901978,-0.32861111094115586,-0.2879651828026872,-2.4299999998531394,-2.094999999829097,0.31333333347768083,-0.34166666649735816,3.039134552751638,0.1598555534689374,-0.0010727134104414652,0.008041603197715724,0.008280191186820695,31.49395824302482,-0.04944444429969435,-0.24944444427696452,-0.5785256408657675,-2.2083333331866015,-1.999999999830925,1.1566666668103152,0.3600000001669287,2.5961538461199196,0.011988513737978662,1.8327092531611076,1.340907802958609,1.9981609332655503,1.475275038368573,0.893787138591179,18.625999999999998,18.44,0.9763028097773722,0.978258695120468,7.0167600000000006,192.16423479710346,0.0819107737496893,0.09906367618349637,0.10032509981029022,0.143612918642699,0.14992040825968506
GWI_anthro_CGWL,43/3_Human_Induced,c,11.24,44.08,-3.6168049473427054e-06,57.54392803650615,-0.15333333318850684,-1.3366666664972855,-0.39790334649100856,-0.15333333318850684,-1.3366666664972855,-0.15333333318850684,-1.3366666664972855,4.059501726100155,0.08033886408902884,0.02238013617700697,0.01959264189213576,0.0014447171638831801,135.18507602921457,0.06833333347803093,-1.2416666664983131,-0.6958974357372482,0.06833333347803093,-1.2416666664983131,0.06833333347803093,-1.2416666664983131,1.457692307627513,0.023539552432398664,5.442546693651207,6.041318820248191,4.779653143039464,5.205623012046433,0.5638481403663212,13.1,13.0,0.29010291275456257,0.3198604668352032,2.65998,78.93873965128496,0.11970267634769817,0.09033345232294321,0.09198753090917755,0.05572618687747555,0.04515884825924009
GWI_anthro,43/3_Human_Induced,c,11.32,41.18,-3.31320975787211e-06,55.51024103274005,0.043333333477935394,-1.50666666649714,-0.4390109888486696,0.043333333477935394,-1.50666666649714,0.043333333477935394,-1.50666666649714,4.079979734268146,0.07674795599705968,0.022834774807712302,0.02303949547211332,0.001445020759072646,133.9656120329529,0.2650000001444732,-1.4116666664981403,-0.7552564100962535,0.2650000001444732,-1.4116666664981403,0.2650000001444732,-1.4116666664981403,1.4765384614736903,0.02698640601237622,5.538763750966907,5.943753093167609,4.691573897370406,5.228618315786762,0.5702038256727114,13.1,13.0,0.2906735082898051,0.3245814047843291,2.41432,79.8285355941796,0.11847930011150815,0.09105750110652072,0.09235456409346664,0.056736836460694426,0.04599302676850751
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,0.5,23.44,0.08976289637184202,41.23031739345275,-0.5124999998548583,-4.303333333161418,-3.1716381533516476,-0.5733333331881341,-4.303333333161418,-0.5733333331881341,-4.303333333161418,5.663344130183935,0.1372373436132203,-0.003602927583731028,0.17809870045080445,0.09121951635701796,41.64825602642002,-0.2908333331883205,-4.208333333162264,-3.327756410096374,-0.3516666665215963,-4.208333333162264,-0.22999999985504477,-4.208333333162264,3.3607051280577274,0.18212837370926807,1.9370671997983475,1.3120920412295975,1.9145279069178704,1.3683653065100332,0.5114999969196375,13.224,13.144,0.2619968318394206,0.2914590461727853,1.56896,117.133499294597,0.1055648643024188,0.14150717991551565,0.16460494854999452,0.14469252911983532,0.16897747793470372
GWI_anthro_SR15,43/3_Human_Induced,c,11.34,40.54,1.1827996947091704e-05,54.32425616630444,0.02666666681126573,-1.6733333331637186,-0.4539062324939574,0.02666666681126573,-1.6733333331637186,0.02666666681126573,-1.6733333331637186,4.097191519310865,0.07609953713478873,0.021662363463347805,0.025461575022500956,0.0014601619657776158,132.56108366929075,0.24833333347780356,-1.578333333164701,-0.7770512818911587,0.24833333347780356,-1.578333333164701,0.24833333347780356,-1.578333333164701,1.4757692307044823,0.029408485562763872,5.533471189891577,5.8057611357311,4.844051827369936,5.224856480502716,0.579373474303657,13.1,13.0,0.29951594457587755,0.3339383409734994,2.33096,81.11228640251198,0.1166987321836842,0.09152169411398461,0.092590775951699,0.05766396278992785,0.0468839620575619
lowess1dt20wnc,42/3_ST_Fits,c,0.18,1.04,0.006831857217990122,19.357055761742576,0.06444444458901978,-0.33111111094115586,-0.28818491677242114,-2.4299999998531394,-2.0966666664957665,0.31333333347768083,-0.34333333316402787,3.03892908301592,0.20644382174188053,0.0001395847617004095,0.008041603197715724,0.008280191186820695,13.847197314476013,-0.04944444429969435,-0.25111111094363425,-0.578675213515341,-2.2083333331866015,-2.0016666664975946,1.1566666668103152,0.358333333500259,2.596132478598551,0.011988513737978662,1.402459172342129,0.9930927792778966,1.4804748129375758,1.0545740532461338,0.7115232945360116,18.625999999999998,18.44,0.7743604452284785,0.871301588634788,7.10066,163.65035774328268,0.08039112788111212,0.09906367618349637,0.10032509981029022,0.143612918642699,0.14992040825968506
lowess2dt20wnc,42/3_ST_Fits,c,0.0,0.56,0.004888697660807246,-4.776945857260603,0.1922222223666859,-0.8147222220520234,-0.12194822984827029,-3.4183333331855876,-4.199999999827342,1.3883333334766985,-1.8433333331628274,3.2745483259089405,0.2730445923608287,4.030726170143275e-05,0.004412188576175968,0.006337031629637807,-7.634960764229895,0.5325000001442277,-0.7063888887210215,-0.4851880340280346,-3.1966666665190497,-4.104999999829042,2.1950000001427,-0.8766666664986497,2.620059829019733,0.008359099116438895,1.0973487574161223,0.7786073285734453,1.1216412246335543,0.8044856396201843,0.4296079914163575,24.704,24.346,0.8231952582023275,0.9890673701154675,13.159500000000001,98.80983802576223,0.10670469960827776,0.1259707275485056,0.1270658915064717,0.1593244853312755,0.16448252478576247
