method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,75RMS,e100RMS,e75RMS
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.88,16.3,0.037633486564192506,92.64263698348579,-0.7838888887435193,-2.489166666494989,-1.8435013827139435,-1.6833333331871518,-3.4249999998285148,-1.2549999998542034,-3.0549999998288513,3.472892886054716,0.053560529875315004,0.0007740319808595585,0.0574135344525412,0.03909010654936846,-58.2781251243737,-0.5622222220769814,-2.676944444274757,-1.9848717947115821,-1.461666666520614,-3.3283333331630547,0.11833333347795824,-2.468333333163837,3.4903846153123532,0.06144320771100485,3.9276247920580762,1.9479529880409052,5.745834656309778,4.382075094007568,0.8236915340704978,16.418,16.298,0.13973929075846647,0.25574203929879874,6.622380000000001,181.21213749550952,0.06690606779947517,0.07219878540682319,0.07712969830406671,0.11852491997017668,0.127139149783673
FaIR_anthro_unB,43/1_ERF_FaIR,c,31.94,85.02,0.001919456843098108,90.52538589639511,-2.8733333331860966,2.097500000166706,0.2843478745084329,-2.8733333331860966,2.0133333335001136,-2.8733333331860966,2.0133333335001136,5.374000579059429,0.09342763804310343,-0.10143921035611494,-0.035371139794426756,0.003367790811928631,95.32837587991689,-2.6516666665195587,2.1925000001652597,0.10476495742229798,-2.6516666665195587,2.1083333334986674,-2.6516666665195587,2.276666666831852,2.112841880330816,-0.031424229254163834,2.6803526084793248,3.2493831838879834,3.090385927102712,3.090512618470929,-1.2479809974022424,13.34,13.22,0.07866525571011947,0.07866527122475288,2.5561,-199.6769595843588,0.1714413762816688,0.08422429103688452,0.09356627947969522,0.07394721301020682,0.074016118614744
FaIR_nonat_unB,43/1_ERF_FaIR,c,13.42,82.16,0.008780878541931084,94.11371734388092,-2.776666666519518,1.341111111278451,-0.25038239522127437,-2.776666666519518,1.2100000001674562,-2.776666666519518,1.263333333500741,4.885974763097291,0.08865894708121448,-0.08190843797095924,-0.01811802591985083,0.010229212510761605,99.4441065364781,-2.55499999985298,1.4377777779437293,-0.494326922917477,-2.55499999985298,1.3066666668327342,-2.55499999985298,1.5583333334991767,2.0788782051000148,-0.014171115379587913,2.8857762309982724,3.3025621182981313,3.2960832477313797,3.297068053924943,-0.09690395941253886,13.54,13.64,0.15945418865742522,0.16269248824114904,3.11258,-15.504633506006217,0.14946795392006507,0.08004889259543102,0.08932499835843458,0.07202647619810441,0.07160077138337008
FaIR_all_unB,43/1_ERF_FaIR,c,24.06,83.3,0.014983373024245975,34.89608721916368,-1.6316666665205397,0.01972222239221388,-0.3505772512902652,-4.129999999851593,-2.3033333331627,-0.5999999998548038,1.5750000001691113,4.767708800922976,0.09024102389914432,-0.08009900580406173,-0.005248870016316524,0.01643170699307651,-108.96533052032001,-1.2816666665207868,-0.2122222220547777,-0.5997329058239176,-3.9083333331850554,-2.2083333331640644,1.2050000001436183,1.3350000001660374,4.073814102534194,-0.0013019594760536068,2.235574885421826,2.2776616892896526,2.8665440658602224,3.170963067257954,-1.3410305818461603,18.694000000000003,18.456,0.04314024773888758,0.06312001186152623,7.31016,-214.56489309538563,0.17337707705722813,0.12532329365388217,0.13110258564122554,0.16695653630068547,0.17733719162021627
Kal_flexLin_ocn,42/5_Kalman,c,57.94,137.44,0.021902006251467,58.56629987525288,0.06416666681125215,-1.7783333331617572,-1.195526163488936,-1.56833333318727,-2.5349999998283783,0.3500000001443231,-2.264999999828624,3.196449300563564,0.0478514996713582,0.0417105797502523,0.04077852197421887,0.023350340220297555,-182.74574551772514,0.34083333347773526,-1.917499999831019,-1.4074572647974395,-1.346666666520732,-2.439999999830543,1.9250000001429635,-1.8816666664977129,3.4494658119125945,0.044725432514481814,4.2352557108513755,1.7899119228618923,6.3885913561985515,4.6443009797697,0.19810863249671967,15.68,15.56,0.0007029024914847182,0.0014954461323506316,5.73414,45.564985474245525,0.09143216828604853,0.07838445820900779,0.08337196217333295,0.13057500932488342,0.1398000827676905
cubic_spline,42/4_GAM_AR1,c,5.3,31.72,0.006971235476062134,78.0876620094945,0.8075000001439093,-1.0627777776067477,-0.2768820760950533,-0.43833333318828865,-1.8383333331622362,0.8016666668105836,-1.5166666664958575,3.547104837607209,0.07666729407640531,-0.0002541013116700308,0.025152179666337583,0.008419569444892685,0.5379729603170389,0.8408333334772835,-1.2036111109427794,-0.5261965810370665,-0.21666666652175082,-1.74333333316451,1.756666666809788,-1.1633333331650375,2.6294444443915355,0.029099090206600505,3.41280857924383,2.5361856206220517,3.690770218042725,3.3327331091790655,0.898863095557083,16.46,16.354,0.12997007277859193,0.31388100807975267,9.3468,188.7612500669874,0.09590731603347853,0.09984886863058019,0.10153738248238725,0.14705686721486083,0.1524540148867873
raw1y,42/1_Run_Means,c,0.92,2.1,0.004224380836058158,63.44790649479945,-0.17744444429963052,-0.8198611109408683,0.0015166795809056467,-4.758333333184332,-6.83333333315919,0.1566666668112022,-2.7566666664962396,3.45107001114705,0.12027365315817304,0.0001408458543860436,0.004796085357665996,0.005672714804888722,35.219488031056656,-0.08049999985520215,-1.1269722220539662,-0.38969261278261214,-4.536666666517794,-6.839999999826541,1.3400000001435273,-1.579999999831334,2.4643977411075917,0.00874299589792893,2.557369227400569,2.1797822330751315,2.614595478261021,2.6964016926949586,0.7759274855633548,39.048,38.246,0.446047657249161,0.7473200124350066,33.46304,178.4633216795716,0.11237182850610426,0.12731603727820584,0.12893762642850173,0.16031932416032024,0.16542197195029737
etrend15y,42/3_ST_Fits,c,16.9,71.94,0.0073191539750116245,51.01956233036301,0.2141666668111247,-0.27611111094049345,-0.2911830760205822,-1.9133333331869335,-1.909999999829206,0.19666666681114747,-0.29166666649604855,3.073986853772521,0.05123380009022864,-0.00035294866421237955,0.009735800170898368,0.008767487943842196,-40.83615519326975,0.5566666668108884,-0.8494444442764432,-0.6163034186436155,-1.6916666665203957,-1.814999999831116,2.2250000001427086,-1.074999999831789,2.6168376067973207,0.013682710711161313,3.5992486435815247,2.9751071450386104,4.958057765341266,4.339588411413533,0.9262133303165707,17.72,17.5,0.022233115780933274,0.0771289996047322,6.2323,209.324212651545,0.07641703898035089,0.09538736812137291,0.09781103272068956,0.14309045191276853,0.15008694964158562
lowess1dg20wnc,42/3_ST_Fits,c,2.0,2.48,0.007227228142308129,70.30090727432916,0.19500000014446872,-0.5974999998293197,-0.3092372209502955,-0.5983333331881432,-1.109999999829479,-0.18999999985518579,-0.8266666664964032,2.760151558012048,0.1168664402063322,-0.0018834291023602687,0.023039145620595444,0.008675562111138702,55.625428862353544,0.6450000001441322,-0.7324999998320755,-0.4946581194987608,-0.3766666665216053,-1.0149999998318162,1.636666666809897,-0.5283333331655923,3.1417521367054566,0.02698605616085838,2.3817844401330017,1.6391807720040483,2.671686180401798,1.9100979650595025,1.139547052476373,14.684000000000001,14.568,0.5987770167103434,0.622512332173563,3.6129599999999997,262.0958220695657,0.05643213406239945,0.0674898199955652,0.07145231768937643,0.11773642062093563,0.12661768820625666
Kalman_RW_ocn,42/5_Kalman,c,39.72,129.1,0.02526429682639346,45.81889869594157,0.5308333334775049,-2.195833333161595,-1.0154639340523126,-1.3133333331874883,-2.971666666494839,1.1650000001436047,-2.65999999982846,3.794550116255975,0.05108920598434161,0.03771600685193117,0.06513970609536593,0.026712630795224013,-141.2651191009397,0.5725000001442064,-2.3299999998306657,-1.2457051280457547,-1.0916666665209505,-2.876666666496831,2.066666666809515,-2.259999999830725,3.333354700795409,0.06908661663562887,4.462525315922304,1.8234899333580776,5.608117033108364,4.843851798949,0.516891671483703,16.88,16.596,0.0038011244663463885,0.016987075585242126,8.05996,118.88508444125169,0.08840131147095111,0.08845557190142052,0.0946299593073532,0.13551190191406848,0.145248509628017
FaIR_anthro,43/1_ERF_FaIR,c,39.74,129.22,-0.10601593375416984,46.63615344264995,3.0766666668085008,9.46916666682812,6.626464854742453,3.0766666668085008,9.356666666828177,3.0766666668085008,9.546666666828004,8.431450505819061,0.09342917694405325,-0.16225237858055688,-0.13187240832474093,-0.1045675997853393,52.345997605233315,3.2983333334750387,9.46916666682529,6.369807692456586,3.2983333334750387,9.451666666825304,3.2983333334750387,9.486666666825277,6.369807692456586,-0.12792549778447798,2.7731218096587593,1.8363034250699435,2.6681686969745693,1.6440435386185541,-1.5175209944152703,13.02,12.88,0.07845171353722008,0.07851236774512864,2.1949,-242.80335910644328,0.18786309559914252,0.1322163097164092,0.13437612013064826,0.1206231920346271,0.12400369418802171
butterworth,42/2_LT_Fits,c,0.66,0.98,-0.02341065229720816,63.480184668588535,1.4643055556988687,1.0597222223911573,1.1039060015676434,-0.9066666665211822,-0.7466666664967943,2.255000000142595,1.188333333501432,2.9246937313164305,0.14999739574270263,-0.02654898139604152,-0.02056276016493179,-0.02196231832837768,48.308854005760956,1.5584722223655203,0.8200000001664679,0.8706410257995364,-0.6849999998546445,-0.6516666664988588,3.220000000141781,0.6550000001666194,2.7036752136858375,-0.01661584962466891,1.980250434154231,2.0258112489196596,1.9633340833970785,2.1191803844912913,0.8292596651716522,22.456,22.052,0.5586474752850473,0.9396603568127868,14.01118,116.92561278920294,0.0786702109660534,0.08365957345914592,0.0862929446957452,0.13083368680433954,0.13896259498396193
FaIR_nonat,43/1_ERF_FaIR,c,2.98,116.74,-0.11572325663688385,48.36095028256046,3.6050000001413856,9.855000000161253,7.118306582459577,3.6050000001413856,9.59000000016129,3.6050000001413856,9.976666666827605,8.64798752109325,0.11069310417309917,-0.15701642198974855,-0.13951877084530656,-0.11427492266805334,51.69791996209053,3.8266666668079234,9.810000000158311,6.859551282200312,3.8266666668079234,9.685000000158425,3.8266666668079234,9.935000000158198,6.859551282200312,-0.13557186030504365,2.5463001264586764,1.7956526123927414,2.3844090793375545,1.6197622982712803,-0.02328774054199662,13.44,13.18,0.20939926776392195,0.21255025522331664,2.74922,-3.7260384867194585,0.17760474749101515,0.1386701926595796,0.1414772114379239,0.12931914393786495,0.13320736164523134
GWI_tot_AR6,43/3_Human_Induced,c,29.88,71.22,-0.006682639197748008,93.57314732344317,0.9466666668104518,0.05916666683653602,0.398631299417969,0.4483333334775716,-0.15499999983051566,0.8083333334772442,-0.15499999983051566,3.131996443829574,0.04634780360127991,0.02368652102160289,0.006675852041699677,-0.005234305228917486,17.326208303527523,1.1683333334769894,-0.05999999983271667,0.2038461540052787,0.6700000001441094,-0.05999999983271667,1.6666666668098697,-0.05999999983271667,2.590897435882884,0.010622762581962588,4.976763707907715,4.480835703650684,5.060324443600258,5.694275325812563,0.22687805607363948,13.552,13.492,0.005642170763517266,0.020034561040555187,1.61368,31.762927850309524,0.0811549942425611,0.06489193192729771,0.06550111780759303,0.09025020207562504,0.09692659299221282
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,6.24,20.38,0.04191014726528313,81.69665874085236,-0.7733333331879885,-2.7111111109392123,-1.99420549341811,-1.4933333331873337,-3.424999999828506,-1.0683333331877156,-3.074999999828824,3.7669534503297193,0.05512951574677766,0.002027984256683935,0.06537119694935252,0.0433667672504591,-101.21448989497296,-0.5516666665214507,-2.9183333331634547,-2.1648076921474826,-1.2716666665207959,-3.3299999998297425,0.16833333347789448,-2.734999999830288,3.6029700853914597,0.06940087020781614,3.9705314709273414,1.7671638134479744,5.589463057714361,3.9142073544159928,0.6480576942313987,14.716,14.595999999999998,0.11448381638869462,0.1983802526637215,3.5248399999999998,142.5726927309077,0.07205354953161948,0.07801358515857704,0.08413445981633867,0.12188274363408427,0.13149743435001726
GWI_anthro_CGWL,43/3_Human_Induced,c,12.84,47.0,-0.00980051715659561,55.96092472104041,0.2650000001444141,-0.7499999998310887,0.13342518608730128,0.2650000001444141,-0.7499999998310887,0.2650000001444141,-0.7499999998310887,4.114718486241134,0.08033886300310543,0.012583357000370476,0.009795664888754182,-0.008352183187765082,136.95500889669776,0.48666666681095194,-0.6549999998321527,-0.1611538459939381,0.48666666681095194,-0.6549999998321527,0.48666666681095194,-0.6549999998321527,1.3380769230696463,0.01374257542901709,5.483319580015237,6.25522439295799,4.513263850043579,5.046374213065029,0.5395692869037851,13.1,13.0,0.2626939515136329,0.28961247748866187,2.65996,75.53970016652991,0.11826340167046202,0.09086357443478024,0.09157793495749122,0.0563301275686818,0.04098986890015838
removeMEI_volc_cons,42/6_Remove_IV,c,21.04,58.24,-0.011501027875806782,5.789304499235705,0.13062698427152894,1.8042539684222154,0.7484719349735763,-5.448333333183714,-4.301666666494311,0.4216666668109474,4.746666666832771,3.8767984088693583,0.06907421156353705,0.003743569341396826,-0.03227519130417861,-0.010052693906976284,-61.61594186519856,0.27329365093813845,1.3498373017533118,0.4135059525405771,-5.226666666517176,-4.324999999828842,1.6650000001431908,3.2133333334976397,2.263249542135826,-0.028328280763915734,3.4022593151736285,2.9279004285742642,2.962815933619719,2.8255208628934576,-0.02703828065481102,45.528,44.786,0.000812177049142067,0.008393906233658679,41.33036,-3.2175553979225104,0.13018950898850104,0.12800970490787142,0.12944678433855752,0.1562936862267471,0.1610136794471817
lowess1dt20wAR,42/3_ST_Fits,c,0.54,2.74,0.006831857217990122,49.5417626618606,0.06444444458901978,-0.32861111094115586,-0.28813612297362695,-2.4299999998531394,-2.094999999829097,0.31333333347768083,-0.34166666649735816,3.0389018495912152,0.13657837530941014,0.0001395847617004095,0.008041603197715724,0.008280191186820695,34.60564255408471,-0.04944444429969435,-0.25027777761029485,-0.5787606836008096,-2.2083333331866015,-1.999999999830925,1.1566666668103152,0.3583333335002681,2.5960470085130822,0.011988513737978662,1.982032868771978,1.465890381699224,2.180286806682155,1.6321163519783946,0.9567939426878838,18.625999999999998,18.44,0.6944616478218804,0.7630422088578516,7.10066,220.06260681821325,0.08039112788111212,0.09906367618349637,0.1011723628288733,0.143612918642699,0.15006838216949356
GWI_anthro,43/3_Human_Induced,c,13.68,47.64,-0.011521943686366467,53.32091285958796,0.5250000001441777,-0.8383333331644007,0.20300310816519146,0.5250000001441777,-0.8383333331644007,0.5250000001441777,-0.8383333331644007,4.16117113627294,0.07674795044712317,0.011316288098138593,0.011520783564119284,-0.010073609717535945,135.73455232942106,0.7466666668107155,-0.7433333331654467,-0.12179487163503065,0.7466666668107155,-0.7433333331654467,0.7466666668107155,-0.7433333331654467,1.3343589743517317,0.015467694104382194,5.515235011612381,6.245526323613043,4.333705173684661,5.051158989316028,0.540207763128232,13.1,13.0,0.2619544830223861,0.2912196263426526,2.41432,75.62908683795249,0.11680758993104697,0.09178360726142545,0.09171790660450137,0.05760609594083438,0.04141394707045012
lowess1dt30wnc,42/3_ST_Fits,c,2.0,2.48,0.007945291194918675,42.90440297719554,0.5625000001441639,-0.7277777776072889,-0.26625631296910585,-1.5116666665206275,-1.4649999998295242,1.1266666668103198,-1.0266666664965851,2.9098430510219715,0.15837908856386132,0.0001578215194819195,0.012815972034311255,0.009393625163749248,33.33616471387626,0.40166666681104746,-1.0686111109429293,-0.5622329058237522,-1.2899999998540899,-1.3699999998315433,1.7750000001431363,-1.0349999998318526,2.8610363247519994,0.01676288257457419,1.7826700816324483,1.2550590468476026,1.95920165183848,1.383394664649495,0.9074889158577658,16.232,15.984000000000002,0.5991293526817314,0.61956496089376,4.98178,208.72245064728614,0.06678708070619913,0.08279569618209402,0.08566096892871077,0.1335570788614489,0.14116902492134367
lowess1dt20wARMA,42/3_ST_Fits,c,0.1,0.14,0.006831857217990122,43.18604211777757,0.06444444458901978,-0.32861111094115586,-0.2879651828026872,-2.4299999998531394,-2.094999999829097,0.31333333347768083,-0.34166666649735816,3.039134552751638,0.1598555534689374,-0.0010727134104414652,0.008041603197715724,0.008280191186820695,31.49395824302482,-0.04944444429969435,-0.24944444427696452,-0.5785256408657675,-2.2083333331866015,-1.999999999830925,1.1566666668103152,0.3600000001669287,2.5961538461199196,0.011988513737978662,1.8327092531611076,1.340907802958609,1.9981609332655503,1.475275038368573,0.893787138591179,18.625999999999998,18.44,0.9763028097773722,0.978258695120468,7.0167600000000006,192.16423479710346,0.0819107737496893,0.09906367618349637,0.1011723628288733,0.143612918642699,0.15006838216949356
GWI_anthro_SR15,43/3_Human_Induced,c,12.06,44.14,-0.006663011130931493,53.75270720952916,0.3183333334777081,-1.2999999998306704,-0.09417096775882765,0.3183333334777081,-1.2999999998306704,0.3183333334777081,-1.2999999998306704,4.129256346080431,0.07609953407034632,0.01498758082168637,0.018786772064680924,-0.00521467716210096,134.52388359413072,0.5400000001442459,-1.204999999831698,-0.4217948716349313,0.5400000001442459,-1.204999999831698,0.5400000001442459,-1.204999999831698,1.3635897435506215,0.02273368260494383,5.542453368690445,6.058233003228914,4.642083796434294,5.165272735561796,0.5669586523494992,13.1,13.0,0.28507328674070886,0.3163755360373006,2.3309800000000003,79.3742113289299,0.11564597082901708,0.09176400028216869,0.0922970466736329,0.05788096683457212,0.04299808300300276
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,0.8,23.44,0.08976289637184202,41.28934117604743,-0.5191666665215189,-4.311666666494748,-3.1772333914468835,-0.5799999998547947,-4.311666666494748,-0.5799999998547947,-4.311666666494748,5.66356695531697,0.1372373436132203,-0.003602927583731028,0.17809870045080445,0.09121951635701796,41.5987538894906,-0.29749999985498116,-4.216666666495594,-3.333141025480986,-0.3583333331882569,-4.216666666495594,-0.2366666665217054,-4.216666666495594,3.3660897434423394,0.18212837370926807,1.9360772602741778,1.3124962325047835,1.9160802691475038,1.3680421184133338,0.5277848116436098,13.224,13.144,0.26139378526267076,0.29056363120974027,1.56896,120.86272186638665,0.1055648643024188,0.14150717991551565,0.16529105221537363,0.14469252911983532,0.16811895146642342
lowess1dt20wnc,42/3_ST_Fits,c,0.18,1.04,0.006831857217990122,19.357055761742576,0.06444444458901978,-0.33111111094115586,-0.28818491677242114,-2.4299999998531394,-2.0966666664957665,0.31333333347768083,-0.34333333316402787,3.03892908301592,0.20644382174188053,0.0001395847617004095,0.008041603197715724,0.008280191186820695,13.847197314476013,-0.04944444429969435,-0.25111111094363425,-0.578675213515341,-2.2083333331866015,-2.0016666664975946,1.1566666668103152,0.358333333500259,2.596132478598551,0.011988513737978662,1.402459172342129,0.9930927792778966,1.4804748129375758,1.0545740532461338,0.7115232945360116,18.625999999999998,18.44,0.7743604452284785,0.871301588634788,7.10066,163.65035774328268,0.08039112788111212,0.09906367618349637,0.1011723628288733,0.143612918642699,0.15006838216949356
lowess2dt20wnc,42/3_ST_Fits,c,0.0,0.56,0.004888697660807246,-4.776945857260603,0.1922222223666859,-0.8147222220520234,-0.12194822984827029,-3.4183333331855876,-4.199999999827342,1.3883333334766985,-1.8433333331628274,3.2745483259089405,0.2730445923608287,4.030726170143275e-05,0.004412188576175968,0.006337031629637807,-7.634960764229895,0.5325000001442277,-0.7063888887210215,-0.4851880340280346,-3.1966666665190497,-4.104999999829042,2.1950000001427,-0.8766666664986497,2.620059829019733,0.008359099116438895,1.0973487574161223,0.7786073285734453,1.1216412246335543,0.8044856396201843,0.4296079914163575,24.704,24.346,0.8231952582023275,0.9890673701154675,13.159500000000001,98.80983802576223,0.10670469960827776,0.1259707275485056,0.1280477881068827,0.1593244853312755,0.16485066673337034
