method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,75RMS,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,e75RMS,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,e100RMS
FaIR_all_unB,43/1_ERF_FaIR,c,0.0,0.06,-0.005855014489197354,123.33142551596387,0.04477990516344943,0.3458333334764393,1.3616666668241715,0.2974544358429116,0.29666666680981507,1.3616666668241715,0.29666666680981507,1.3616666668241715,1.5629855400918418,0.08346481261932544,-0.0054353384171355705,-0.016745984031661703,-0.005855014489197385,116.39640620318895,0.05313876121795246,0.3158333334768667,1.3466666668245215,0.28880434800720883,0.2666666668102425,1.3466666668245215,0.2666666668102425,1.3466666668245215,0.9413405797460389,-0.01674598403166175,3.9387408008827913,3.794773141485893,4.080915461637509,3.959688080176396,1.2888861530050482,23.564,23.104,0.9551324608950525,0.9896405191927387,3.5176,207.51067063381277,0.05792800811019381,0.045675717672417286,0.05738549994177062
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,0.0,0.06,0.02171142446723847,130.4136955516638,0.05773501884800711,1.7391666668085053,0.186666666825181,-0.686005983568945,1.6300000001419357,0.186666666825181,1.8483333334750751,0.186666666825181,1.7777580607974326,0.05541974237290291,0.007520963594249755,0.053824375805101854,0.021711424467238484,103.18815189804354,0.07270184119233679,1.709166666808933,0.17166666682553114,-0.6828260867757767,1.600000000142363,0.17166666682553114,1.7650000001422177,0.17166666682553114,1.160434782536165,0.05382437580510182,4.824217313467561,4.880870485992437,5.2693213704344295,6.071098820946469,1.5560944015376093,24.116,23.656,0.9130787158784899,0.9497325301411288,3.19752,342.3407683382741,0.048449028638783684,0.05336889953486244,0.07240611770384789
etrend15y,42/3_ST_Fits,c,5.34,29.44,-0.002450158611933352,127.3040736075214,0.05146539567983206,0.6766666668094513,0.21583333349185976,0.19459573104144184,0.3350000001430908,0.09000000015863863,0.7283333334760755,0.18833333349188705,1.4823916710699518,0.05831653642004353,-0.0054689358470060255,-0.00474357897043221,-0.0024501586119334,82.69385386612488,0.07135410389522052,0.6466666668098787,0.2008333334922099,0.19044686008464992,0.30500000014351825,0.07500000015898874,0.6316666668098969,0.07500000015898874,0.9648913043402294,-0.004743578970432269,4.348387565869306,4.489546334849163,4.653689880073271,5.530185022072569,1.1824755297809304,26.055999999999997,25.596,0.11142836972990654,0.22532978256444952,5.689080000000001,268.42194526027123,0.06643820826442737,0.056469799770689465,0.07706141361858286
FaIR_anthro,43/1_ERF_FaIR,c,0.0,9.7,-0.03824156058069191,107.68124355955648,0.07453939683522988,0.41833333347634843,2.561666666823035,1.5039653328569225,0.41833333347634843,2.561666666823035,0.41833333347634843,2.561666666823035,2.266478447558693,0.08289245446195466,-0.0528411552051997,-0.07828956024791597,-0.038241560580691926,104.29854629733207,0.07584521912959834,0.3883333334767759,2.5466666668233846,1.4764130436597442,0.3883333334767759,2.5466666668233846,0.3883333334767759,2.5466666668233846,1.5325000001668792,-0.078289560247916,3.9304253564575315,2.8493022095474867,4.068961098823997,2.8231484468679917,1.026237014301084,23.5,23.04,0.646602653692585,0.649665673906616,1.69678,165.2241593024745,0.07829565525187822,0.0673624522937245,0.07244835184994176
FaIR_nonat,43/1_ERF_FaIR,c,0.0,0.0,-0.037426321549793286,102.93181316279714,0.07107404654215811,0.7733333334760755,2.440000000156483,1.4446360344378522,0.7733333334760755,2.440000000156483,0.7733333334760755,2.440000000156483,2.1563137589600068,0.10074616860043553,-0.03775396801049724,-0.07187863888900782,-0.0374263215497933,98.19293075055941,0.07406782039614765,0.743333333476503,2.4250000001568335,1.4189130436596482,0.743333333476503,2.4250000001568335,0.743333333476503,2.4250000001568335,1.5034057972609387,-0.07187863888900785,3.4945256732292016,2.8632198188680293,3.5260888788082565,2.9372054329029242,1.15389863468882,23.58,23.12,0.9769841772228604,0.9769841772228604,1.9971,185.77768018490005,0.061668948827449034,0.06429359630285293,0.07261546547767332
lowess2dt30wnc,42/3_ST_Fits,c,4.22,24.54,0.0014048106935289032,104.91781894469165,0.061342831025588025,0.5097222223651852,-0.0941666665078583,0.04958634368973862,-0.30833333318962103,-0.3666666665076036,0.5100000001429725,-0.16333333317445523,1.6041787328442942,0.07930965806209223,-0.003025912364815918,-0.0018223798871040233,0.0014048106935289002,53.741819510811,0.07861870532614457,0.4797222223656126,-0.10916666650750814,0.044874396316603934,-0.3383333331891935,-0.38166666650725356,0.3950000001434819,-0.17833333317410513,0.9409710144851607,-0.001822379887104069,4.36642342372627,4.2515715509313425,4.800745852092125,5.32428919388091,1.0242369417553092,27.954,27.454,0.12163306866383929,0.22954476270854368,7.67408,236.5987335454764,0.0797222916865638,0.06816292527196556,0.08542789246042409
removeGreensfx,42/6_Remove_IV,c,4.96,65.64,-0.0574695402251349,78.93583286997277,0.08931465551687764,2.2122222223636676,2.0400000001568457,2.0468789115784385,1.440000000142154,1.4566666668240442,2.9416666668074414,2.5583333334897045,2.4202587807508404,0.06,-0.03189036298283559,-0.07197993093729015,-0.057469540225134924,51.56978682150702,0.09728325215316756,2.182222222364095,2.0250000001571955,2.028134058151965,1.4100000001425814,1.4416666668243943,2.8800000001412265,2.5433333334900543,2.0638828504152222,-0.07197993093729017,3.1469427484755816,3.8250686173642867,3.307558653163554,3.2712097356021403,0.9975916849231491,32.36,31.74,0.0509311388728628,0.12645342429087017,14.300460000000001,230.44367921724745,0.0803588177498396,0.08558815976524316,0.09754289710623756
cubic_spline,42/4_GAM_AR1,c,1.74,8.62,0.002601925046264808,113.54765484935687,0.06215423874797135,1.9783333334749795,-0.38999999984092026,-0.06483471472090892,1.8916666668083963,-0.4016666665075763,2.0650000001415627,-0.3783333331742642,1.9821129670349134,0.0864074842965845,-0.0022944768265473437,0.028289423212771902,0.002601925046264801,91.56341160850602,0.0814474783117925,1.948333333475407,-0.4049999998405701,-0.0550845408819327,1.8616666668088238,-0.41666666650722617,1.9433333334754115,-0.39333333317391406,1.0711714975697755,0.028289423212771888,2.8344714623495797,3.8548136625812446,3.2582789633575997,4.3829282329892045,0.9748424522988678,25.328000000000003,24.868000000000002,0.18369070826233877,0.4989678968247774,8.5295,205.6917574350611,0.09291430290552721,0.0669081138653013,0.08609061089785064
lowess1dt20wnc,42/3_ST_Fits,c,12.82,55.5,-0.0023653121259477063,107.14056290393768,0.050340998447953395,0.8283333334760027,0.24000000015849768,0.21406158523552204,0.3850000001430635,0.1650000001585659,1.0833333334757753,0.1650000001585659,1.4597836556425512,0.0572241714642563,-0.005574648761960638,-0.004610936760902385,-0.002365312125947753,-1.9592197549137327,0.06990046410514483,0.7983333334764302,0.22500000015884777,0.21158212578508992,0.355000000143491,0.15000000015891599,0.7566666668097969,0.15000000015891599,0.9486594203040855,-0.004610936760902435,4.918209802590161,5.013301348696514,5.62184573813499,7.188743043566166,1.1087192089669822,25.988000000000003,25.508000000000003,0.03256216827670597,0.05670634590649102,5.5509,256.11413727137284,0.06507973864350733,0.05491810515202315,0.07525960089071382
GWI_anthro_SR15,43/3_Human_Induced,c,14.64,55.64,0.023388669382782775,104.96652573709986,0.05569111656878526,-2.566666666520905,-0.8633333331738459,-0.5396519541421655,-2.566666666520905,-0.8633333331738459,-2.566666666520905,-0.8633333331738459,2.206043217967828,0.052307120818859305,0.037044375159458305,-0.02334833043649036,0.023388669382782775,92.30197751880527,0.057209077033115695,-2.5966666665204774,-0.8783333331734957,-0.5998550722809166,-2.5966666665204774,-0.8783333331734957,-2.5966666665204774,-0.8783333331734957,1.1606521738468578,-0.0233483304364904,3.844521235059423,6.1606031899219795,3.964061630378682,6.567597586856615,0.9523367409254887,23.56,23.1,0.085932360141338,0.14255140016848256,1.6299000000000001,134.2794804704939,0.07374059306112925,0.06546771781532242,0.07006154103454952
Kalman_RW,42/5_Kalman,c,4.48,78.52,-0.07323890729744362,58.819788775807446,0.09419719433708774,2.910833333474075,2.6291666668230254,2.593482927278788,2.6800000001409536,2.5450000001564286,3.1416666668071955,2.7133333334896226,2.8279432252945647,0.0539348036943787,-0.040304514582034295,-0.08877567528775021,-0.07323890729744363,24.828265971994025,0.10026487373511078,2.880833333474502,2.6141666668233756,2.57323671515665,2.650000000141381,2.530000000156779,2.956666666807769,2.6983333334899724,2.57323671515665,-0.08877567528775022,3.073317840328875,3.3517667445843684,3.1347135447428127,2.78570580892014,1.0928109125948469,25.984,25.444000000000003,0.08566099789196173,0.12985599298590608,6.1163,252.43932080940962,0.07208718989489568,0.08752268056244848,0.09888615281036287
Kal_flexLin_ocn,42/5_Kalman,c,6.3,62.26,0.04148029532899102,102.16074623574221,0.06851473317922391,-0.04999999985653629,-1.0908333331736184,-1.4111220902879962,-0.33833333318960285,-1.1316666665069124,-0.19166666652307868,-1.1316666665069124,2.04378614347496,0.0478395230021269,0.01407335759599909,0.06525982294107016,0.04148029532899102,54.50752519846441,0.07975392183246709,-0.07999999985610885,-1.1058333331732684,-1.397934782427579,-0.3683333331891754,-1.1466666665065623,-0.2216666665226512,-1.1466666665065623,1.5314130433332043,0.06525982294107013,5.199240248453963,5.203977723542712,6.633132928460679,6.015736766357491,1.2906214521468689,24.912,24.451999999999998,0.07427369763241227,0.1345621346464878,4.90178,298.13355544592673,0.060004896294990694,0.06500186379899982,0.07971777700332298
GWI_anthro,43/3_Human_Induced,c,14.92,55.0,0.02389231905633638,101.80739627596924,0.056070169515067346,-2.624999999854199,-0.8333333331738549,-0.5717004280112598,-2.624999999854199,-0.8333333331738549,-2.624999999854199,-0.8333333331738549,2.27137355362636,0.053218023979551304,0.03766372459831802,-0.023892646420715688,0.023892319056336372,88.97000790494353,0.05761930729972428,-2.6549999998537714,-0.8483333331735048,-0.6327536230055238,-2.6549999998537714,-0.8483333331735048,-2.6549999998537714,-0.8483333331735048,1.1684057970352564,-0.023892646420715723,3.8431833223189535,6.1911984167800025,3.950597385873188,6.605932504994107,0.9319497398037392,23.52,23.06,0.1195581335543765,0.1752225306406476,1.71378,131.40491331232724,0.07530198227912122,0.06650389148706867,0.07104307302925918
min_month_proj,42/3_ST_Fits,c,0.3,2.32,0.023850273166835568,64.99775372855865,0.09377907200242167,-0.9208333331890662,-0.2924999998410431,-0.3497828829966215,-1.764999999854972,-0.7749999998406065,-1.649999999855072,-0.7749999998406065,2.5704512315796575,0.16789779330728447,0.03378179015662537,-0.00803233125460277,0.023850273166835568,58.78093090257711,0.10431624380216425,-0.9508333331886388,-0.30749999984069293,-0.38461352638792135,-1.7949999998545445,-0.7899999998402564,-1.386666666521569,-0.4249999998405838,1.0407004830404685,-0.008032331254602796,2.483047247562186,2.3036579162990463,2.5576684123956404,2.331902504325348,0.6472826302103877,27.028000000000002,26.528000000000002,0.6967378463559993,0.8115866720474153,11.45866,143.69674390670608,0.10776411826079327,0.10498272886818145,0.11552626877770834
raw1y,42/1_Run_Means,c,0.04,0.76,-0.0009278147353066306,66.91799467038676,0.11196532061117084,-0.10180555541204742,0.13694444460304114,-0.1759635823301494,-3.8049999998530986,-2.7499999998387876,-0.7966666665225239,-0.003333333174600703,1.6639365936148176,0.12690075878077475,-0.0031054246959262982,-0.002589796185493452,-0.0009278147353066404,59.70462786320313,0.12108697048458904,-0.13180555541161995,0.12194444460339125,-0.19620445116427263,-3.834999999852671,-2.7649999998384374,-1.096666666521851,0.5683333334918825,0.9451047273543626,-0.0025897961854935043,2.2898636022281225,2.2976470359226413,2.3790348689169143,2.3891618960435697,0.7069492890533744,54.093999999999994,53.074,0.6219940267538662,0.8691242849638257,29.10296,163.3052857713295,0.11831904985133132,0.11514385833597048,0.12434953572146444
Kalman_RW_ocn,42/5_Kalman,c,10.98,65.08,0.04355058588611528,75.98912328831297,0.08635992186098214,-0.034166666523219626,-1.2116666665068896,-1.5085101694496246,-0.4199999998561907,-1.5049999998399517,-0.054999999856536294,-1.4516666665066669,2.2268893060727115,0.0510851387758082,0.005422723474862287,0.08475871151214187,0.043550585886115274,40.08783573314911,0.0948925081526813,-0.06416666652279218,-1.2266666665065395,-1.475054347645392,-0.4499999998557632,-1.5199999998396014,-0.179999999856027,-1.3666666665064076,1.5887499998480836,0.08475871151214184,4.877684806274694,4.634275660685244,5.737526285116468,5.50377047208151,1.116586344450913,26.636,26.136,0.018013545016491682,0.05066284689960245,6.854400000000001,257.93144556816094,0.06933459051074724,0.07856436309473469,0.09040094463247192
etrend30y_3CS,42/3_ST_Fits,c,12.94,61.6,-0.039466550120059604,101.19796396946653,0.04566317737742338,1.793333333475116,0.7066666668247262,0.7975830315827239,1.7783333334751297,0.7066666668247262,1.8083333334751024,0.7066666668247262,1.5740236997476285,0.0439539142887638,-0.02470882756485404,-0.015202066912958431,-0.03946655012005962,64.32259556531024,0.06203805120788847,1.7633333334755434,0.6916666668250764,0.8025483093596424,1.748333333475557,0.6916666668250764,1.7783333334755298,0.6916666668250764,0.982403381729123,-0.0152020669129585,4.5112746097524665,5.869965475977276,5.089967748806914,5.9817240509303815,1.2034658734849872,23.804000000000002,23.344,0.0678510956090978,0.09727663378346457,3.1463400000000004,255.13476517881733,0.06331358333780589,0.0678487572284379,0.07539162661087175
GWI_anthro_CGWL,43/3_Human_Induced,c,15.88,50.44,0.032173328571010046,95.51581699491551,0.05666222508198665,-2.918333333187247,-1.0883333331736458,-0.8967265039883715,-2.918333333187247,-1.0883333331736458,-2.918333333187247,-1.0883333331736458,2.4005208963553013,0.05576260921650971,0.04298144352460361,-0.014993504696708144,0.032173328571010046,82.43760939175131,0.05823344727159277,-2.94833333318682,-1.1033333331732955,-0.9422826085126794,-2.94833333318682,-1.1033333331732955,-2.94833333318682,-1.1033333331732955,1.3046014491871467,-0.014993504696708205,3.4959809716873407,5.64217538673462,3.612763505737845,6.162562670164823,0.8934073812865425,23.48,23.02,0.15234179110478713,0.20295656507944304,1.8483600000000002,125.9704407614025,0.07850815432525397,0.06953268370660029,0.07401243428738828
quartic,42/2_LT_Fits,c,10.0,63.98,0.0530417054402554,89.76800597515086,0.06274904865050163,-2.699999999854108,-1.6533333331731273,-1.9244787547576667,-2.699999999854108,-1.6533333331731273,-2.699999999854108,-1.6533333331731273,2.5968188909572314,0.04946261574314865,0.018420721213994146,0.04622974352288744,0.053041705440255396,33.81847322571292,0.07318854921719327,-2.7299999998536806,-1.6683333331727772,-1.951195651991669,-2.7299999998536806,-1.6683333331727772,-2.7299999998536806,-1.6683333331727772,2.118659420143898,0.04622974352288742,3.285807778421673,4.640032125149081,3.8796032996380303,5.402970806218714,0.9812140934970257,23.58,23.12,0.10446761953115212,0.1538291687873586,3.04424,138.35118718308064,0.07324455256457267,0.06947487559669624,0.08489719193653873
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,0.0,1.08,-0.0363167261941866,46.66095675216395,0.0709220172905782,2.960000000140699,3.5500000001554644,1.641859903562318,2.960000000140699,3.5500000001554644,2.960000000140699,3.5500000001554644,2.3223899652305544,0.1351072170488212,-0.01963829361756753,-0.03694563834290751,-0.036316726194186605,46.58699596977178,0.07085658701536506,2.9300000001411264,3.5350000001558146,1.6881159422088627,2.9300000001411264,3.5350000001558146,2.9300000001411264,3.5350000001558146,1.6881159422088627,-0.03694563834290753,1.8777773443218486,1.412712326609293,1.8669496744323966,1.412649419688002,1.0167386961135874,23.52,23.06,0.8801357486159064,0.8928380343301922,1.47976,232.83316141001148,0.052210877278564,0.06260022031638707,0.06302742962912909
removeMEI_volc_cons,42/6_Remove_IV,c,10.42,54.56,-0.015389712302798937,61.51110528597454,0.10702842064115473,-0.9127777776335408,0.6015277779359508,1.2052374974394806,-2.6366666665208505,-0.43333333317421874,-1.7166666665216872,1.0950000001577382,3.2764999989020924,0.07891104696033774,0.014687714812234586,-0.0926253534300531,-0.015389712302799003,45.95120646265835,0.1140341098414136,-0.9427777776331132,0.586527777936301,1.106138889072248,-2.666666666520423,-0.4483333331738686,-2.031666666521005,1.0116666668248218,1.3210084541940788,-0.09262535343005314,3.270434930078294,3.83758509556566,3.467348958561503,3.9143607281191293,0.47657669660112767,44.132,43.472,0.050040118553830254,0.10826131860872151,23.97744,57.18920359213532,0.117410769893847,0.108823625490889,0.11787942403582019
