method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,75RMS,e100RMS,e75RMS
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,0.0,0.02,0.019573046732484584,134.00403718575458,1.4886111112531701,-0.07416666650789466,-0.6194193747267649,1.2316666668089602,-0.1683333331744734,1.67166666680856,-0.1366666665078401,1.5788768713925105,0.05384220333397383,0.006812559319158474,0.047012001025049266,0.019573046732484597,105.44318383535145,1.4586111112535978,-0.08916666650754451,-0.6167632848432743,1.2016666668093876,-0.18333333317412326,1.3633333334759117,-0.18333333317412326,1.1392512076640902,0.04701200102504924,4.4774801253377134,4.818845389426294,5.13249423159635,5.914700007311718,1.5897526962430069,26.394000000000002,25.894000000000002,0.9485740391172736,0.9632118800958213,6.0383000000000004,349.74559317346154,0.04675948891881943,0.051608568402121135,0.05468814953671715,0.07083068737284862,0.07257975144425095
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,0.0,0.06,0.02170077034596642,131.9708752883138,1.7391666668085053,0.186666666825181,-0.686005983568945,1.6300000001419357,0.186666666825181,1.8483333334750751,0.186666666825181,1.7777580607974326,0.05541974237290291,0.007520963594249755,0.053824375805101854,0.021700770345966434,104.37252387766101,1.709166666808933,0.17166666682553114,-0.6828260867757767,1.600000000142363,0.17166666682553114,1.7650000001422177,0.17166666682553114,1.160434782536165,0.05382437580510182,4.824217313467561,4.880870485992437,5.2693213704344295,6.071098820946469,1.5560944015376093,24.116,23.656,0.9130787158784899,0.9497325301411288,3.19752,342.3407683382741,0.048449028638783684,0.053209988545396734,0.05770906178796892,0.07236034187701534,0.07510346888371404
FaIR_nonat_unB,43/1_ERF_FaIR,c,0.0,0.0,0.01649882357455892,120.88053964800551,-2.124999999854631,0.7616666668246808,-0.4066836844899989,-2.1433333331879476,0.7616666668246808,-2.1433333331879476,0.7616666668246808,2.01565915784027,0.0824563367959716,0.008558573286887437,-0.0164505855782471,0.016498823574558934,113.98398201997503,-2.1549999998542035,0.7466666668250309,-0.43760869547018566,-2.17333333318752,0.7466666668250309,-2.17333333318752,0.7466666668250309,1.0274637680719116,-0.01645058557824716,3.8079030708349633,4.261401864029871,4.079073017852955,4.2664036010980215,1.3499713067274732,23.524,23.064,0.9896867780495168,0.9896867780495168,2.03838,217.3453803831232,0.05153823284700666,0.05453406192037878,0.045578637226069516,0.0640369045776141,0.055361127112246694
FaIR_anthro_unB,43/1_ERF_FaIR,c,0.0,0.18,0.01814113496785368,115.97797899960042,-2.5183333331876203,0.8033333334913232,-0.419862895074041,-2.5183333331876203,0.8033333334913232,-2.5183333331876203,0.8033333334913232,2.0754374439653045,0.08497591541520794,-0.005103831371940268,-0.01892573523646016,0.01814113496785369,112.29006943454962,-2.548333333187193,0.7883333334916733,-0.45144927518027167,-2.548333333187193,0.7883333334916733,-2.548333333187193,0.7883333334916733,0.9552898550139176,-0.018925735236460222,3.586680630345287,3.9689734081450285,3.8021231562471485,3.9480841050439808,1.2155206898953748,23.54,23.08,0.9083482181113002,0.9090088799901674,1.73066,195.69883107315533,0.06274288845777491,0.057211244816109605,0.04873005830477953,0.06334125542964808,0.05502815426743424
FaIR_anthro,43/1_ERF_FaIR,c,0.0,4.16,-0.009758865032146182,116.34497763720938,-1.0383333331890026,1.7250000001571562,0.5225527011048218,-1.0383333331890026,1.7250000001571562,-1.0383333331890026,1.7250000001571562,1.939845464699327,0.08497591541520796,-0.03300383137194021,-0.046825735236459956,-0.00975886503214622,112.97878503336766,-1.0683333331885752,1.7100000001575062,0.4941666668483784,-1.0683333331885752,1.7100000001575062,-1.0683333331885752,1.7100000001575062,0.8779347826592406,-0.04682573523646001,3.8660469820744057,3.397293769675409,4.019636666782588,3.42681777372882,1.0988887187546477,23.48,23.02,0.7421130818706135,0.7431340886086238,1.73066,176.92108371949828,0.07070978604534911,0.0551294948480628,0.05589722043343451,0.06146746544471863,0.06146526199307457
FaIR_comb_unB,43/1_ERF_FaIR,c,0.0,0.0,0.01780522004718753,121.63180073672625,-2.4316666665210414,0.8350000001579565,-0.38484381843801396,-2.451666666521023,0.8350000001579565,-2.451666666521023,0.8350000001579565,2.222625344838502,0.07268452700721648,0.01221817301786708,-0.02378444563095772,0.017805220047187553,112.68845353650705,-2.461666666520614,0.8200000001583067,-0.42050724619466284,-2.4816666665205958,0.8200000001583067,-2.4816666665205958,0.8200000001583067,1.0445652173399207,-0.02378444563095778,3.995799600937531,4.621611462621905,4.309546694572192,4.633924469387399,1.4098075387793947,23.484,23.024,0.9806330447629388,0.9806330447629388,2.08536,221.33978358836495,0.05375389539938423,0.060936837459454364,0.04968587196443495,0.06946184770585236,0.05849389749727458
etrend15y,42/3_ST_Fits,c,5.34,29.44,-0.0026780686928675277,128.4898429024912,0.6766666668094513,0.21583333349185976,0.19459573104144184,0.3350000001430908,0.09000000015863863,0.7283333334760755,0.18833333349188705,1.4823916710699518,0.05831653642004353,-0.0054689358470060255,-0.00474357897043221,-0.002678068692867576,83.29357088045064,0.6466666668098787,0.2008333334922099,0.19044686008464992,0.30500000014351825,0.07500000015898874,0.6316666668098969,0.07500000015898874,0.9648913043402294,-0.004743578970432269,4.348387565869306,4.489546334849163,4.653689880073271,5.530185022072569,1.1824755297809304,26.055999999999997,25.596,0.11142836972990654,0.22532978256444952,5.689080000000001,268.42194526027123,0.06643820826442737,0.056582264119520546,0.05213338975837351,0.0772902080995384,0.07358301663910967
FaIR_nonat,43/1_ERF_FaIR,c,0.0,0.0,-0.008481176425440908,107.72262368060187,-0.7449999998558997,1.6066666668239258,0.4427552702747411,-0.7949999998558542,1.6066666668239258,-0.7949999998558542,1.6066666668239258,1.8726837188121628,0.10293864580527437,-0.01926112128634443,-0.04143058557824688,-0.008481176425440955,103.39788611272219,-0.7749999998554722,1.591666666824276,0.41666666684833553,-0.8249999998554267,1.591666666824276,-0.7716666665221419,1.591666666824276,0.9515942029344927,-0.04143058557824692,3.381576571975906,3.3316561049318754,3.5276402218313563,3.253046684152115,1.1693091635000992,23.628,23.168000000000003,0.9854868923726642,0.9854868923726642,2.0853,188.25877532351595,0.055575919981505024,0.052665767665066206,0.0524725886708203,0.062453537306524774,0.06116220062726477
FaIR_all_unB,43/1_ERF_FaIR,c,0.0,0.0,0.022750028181562004,110.66771876321368,-2.1749999998545992,0.8233333334912959,-0.47762598795924754,-2.214999999854563,0.8233333334912959,-2.214999999854563,0.8233333334912959,2.4124385947833544,0.08533272692119205,0.009708746468878052,-0.02273813366746251,0.02275002818156202,103.44336846855913,-2.204999999854172,0.808333333491646,-0.5126086954699496,-2.2449999998541355,0.808333333491646,-2.2449999998541355,0.808333333491646,1.0863768115355277,-0.02273813366746256,3.6955818953584356,4.119676124811672,3.9190753452523603,4.10719626720783,1.2122967166171263,23.668000000000003,23.208000000000002,0.9784661951695702,0.9853177561232442,3.3267200000000003,195.17977137535735,0.06780677079119894,0.0674658160782859,0.049784381554317504,0.07611587857606252,0.059612054403953244
lowess2dt30wnc,42/3_ST_Fits,c,4.22,24.54,0.001489831051983648,105.98874101252761,0.5097222223651852,-0.0941666665078583,0.04958634368973862,-0.30833333318962103,-0.3666666665076036,0.5100000001429725,-0.16333333317445523,1.6041787328442942,0.07930965806209223,-0.003025912364815918,-0.0018223798871040233,0.0014898310519836661,54.24023367446532,0.4797222223656126,-0.10916666650750814,0.044874396316603934,-0.3383333331891935,-0.38166666650725356,0.3950000001434819,-0.17833333317410513,0.9409710144851607,-0.001822379887104069,4.36642342372627,4.2515715509313425,4.800745852092125,5.32428919388091,1.0242369417553092,27.954,27.454,0.12163306866383929,0.22954476270854368,7.67408,236.5987335454764,0.0797222916865638,0.06822550433892731,0.06210190503691717,0.08559069494195955,0.08047348611089093
removeGreensfx,42/6_Remove_IV,c,4.96,65.64,-0.05716826662912469,80.26138585200336,2.2122222223636676,2.0400000001568457,2.0468789115784385,1.440000000142154,1.4566666668240442,2.9416666668074414,2.5583333334897045,2.4202587807508404,0.06,-0.03189036298283559,-0.07197993093729015,-0.057168266629124706,52.314005508363294,2.182222222364095,2.0250000001571955,2.028134058151965,1.4100000001425814,1.4416666668243943,2.8800000001412265,2.5433333334900543,2.0638828504152222,-0.07197993093729017,3.1469427484755816,3.8250686173642867,3.307558653163554,3.2712097356021403,0.9975916849231491,32.36,31.74,0.0509311388728628,0.12645342429087017,14.300460000000001,230.44367921724745,0.0803588177498396,0.08538060853336672,0.08925670278408326,0.09747343030509592,0.10043438957746312
cubic_spline,42/4_GAM_AR1,c,1.74,8.62,0.0024147864580997508,114.68315762320191,1.9783333334749795,-0.38999999984092026,-0.06483471472090892,1.8916666668083963,-0.4016666665075763,2.0650000001415627,-0.3783333331742642,1.9821129670349134,0.0864074842965845,-0.0022944768265473437,0.028289423212771902,0.002414786458099746,92.34678761262211,1.948333333475407,-0.4049999998405701,-0.0550845408819327,1.8616666668088238,-0.41666666650722617,1.9433333334754115,-0.39333333317391406,1.0711714975697755,0.028289423212771888,2.8344714623495797,3.8548136625812446,3.2582789633575997,4.3829282329892045,0.9748424522988678,25.328000000000003,24.868000000000002,0.18369070826233877,0.4989678968247774,8.5295,205.6917574350611,0.09291430290552721,0.06702516622355326,0.06325546242247378,0.08630124987542204,0.08404638213532532
lowess1dt20wnc,42/3_ST_Fits,c,12.82,55.5,-0.0025088309455703617,108.1755356531643,0.8283333334760027,0.24000000015849768,0.21406158523552204,0.3850000001430635,0.1650000001585659,1.0833333334757753,0.1650000001585659,1.4597836556425512,0.0572241714642563,-0.005574648761960638,-0.004610936760902385,-0.0025088309455704037,-2.092921141373746,0.7983333334764302,0.22500000015884777,0.21158212578508992,0.355000000143491,0.15000000015891599,0.7566666668097969,0.15000000015891599,0.9486594203040855,-0.004610936760902435,4.918209802590161,5.013301348696514,5.62184573813499,7.188743043566166,1.1087192089669822,25.988000000000003,25.508000000000003,0.03256216827670597,0.05670634590649102,5.5509,256.11413727137284,0.06507973864350733,0.05501845347753109,0.050958470515804696,0.07547675575630054,0.07210957301294407
GWI_anthro_SR15,43/3_Human_Induced,c,14.64,55.64,0.02420405890785494,104.46543149238123,-2.566666666520905,-0.8633333331738459,-0.5396519541421655,-2.566666666520905,-0.8633333331738459,-2.566666666520905,-0.8633333331738459,2.206043217967828,0.052307120818859305,0.037044375159458305,-0.02334833043649036,0.024204058907854934,90.58689094620667,-2.5966666665204774,-0.8783333331734957,-0.5998550722809166,-2.5966666665204774,-0.8783333331734957,-2.5966666665204774,-0.8783333331734957,1.1606521738468578,-0.0233483304364904,3.844521235059423,6.1606031899219795,3.964061630378682,6.567597586856615,0.9523367409254887,23.56,23.1,0.085932360141338,0.14255140016848256,1.6299000000000001,134.2794804704939,0.07374059306112925,0.06616257151860566,0.05810752064773149,0.0709405121228669,0.06047413476555816
Kalman_RW,42/5_Kalman,c,4.48,78.52,-0.07298665882611213,60.01186671108375,2.910833333474075,2.6291666668230254,2.593482927278788,2.6800000001409536,2.5450000001564286,3.1416666668071955,2.7133333334896226,2.8279432252945647,0.0539348036943787,-0.040304514582034295,-0.08877567528775021,-0.07298665882611215,25.392071125408112,2.880833333474502,2.6141666668233756,2.57323671515665,2.650000000141381,2.530000000156779,2.956666666807769,2.6983333334899724,2.57323671515665,-0.08877567528775022,3.073317840328875,3.3517667445843684,3.1347135447428127,2.78570580892014,1.0928109125948469,25.984,25.444000000000003,0.08566099789196173,0.12985599298590608,6.1163,252.43932080940962,0.07208718989489568,0.08733286392264979,0.0938276357667019,0.09879638203025073,0.10417404545194289
Kal_flexLin_ocn,42/5_Kalman,c,6.3,62.26,0.04084623514848659,103.70660839589782,-0.04999999985653629,-1.0908333331736184,-1.4111220902879962,-0.33833333318960285,-1.1316666665069124,-0.19166666652307868,-1.1316666665069124,2.04378614347496,0.0478395230021269,0.01407335759599909,0.06525982294107016,0.040846235148486586,55.03573563235248,-0.07999999985610885,-1.1058333331732684,-1.397934782427579,-0.3683333331891754,-1.1466666665065623,-0.2216666665226512,-1.1466666665065623,1.5314130433332043,0.06525982294107013,5.199240248453963,5.203977723542712,6.633132928460679,6.015736766357491,1.2906214521468689,24.912,24.451999999999998,0.07427369763241227,0.1345621346464878,4.90178,298.13355544592673,0.060004896294990694,0.06486206452120208,0.06861719615771307,0.07973923959083483,0.08223627196821007
GWI_anthro,43/3_Human_Induced,c,14.92,55.0,0.024697521754428547,101.51388408534885,-2.624999999854199,-0.8333333331738549,-0.5717004280112598,-2.624999999854199,-0.8333333331738549,-2.624999999854199,-0.8333333331738549,2.27137355362636,0.053218023979551304,0.03766372459831802,-0.023892646420715688,0.024697521754428547,87.69710756621465,-2.6549999998537714,-0.8483333331735048,-0.6327536230055238,-2.6549999998537714,-0.8483333331735048,-2.6549999998537714,-0.8483333331735048,1.1684057970352564,-0.023892646420715723,3.8431833223189535,6.1911984167800025,3.950597385873188,6.605932504994107,0.9319497398037392,23.52,23.06,0.1195581335543765,0.1752225306406476,1.71378,131.40491331232724,0.07530198227912122,0.06721136575782036,0.058582723443619894,0.07193991863005555,0.060962330782235466
min_month_proj,42/3_ST_Fits,c,0.3,2.32,0.024155467330998725,65.64133412552832,-0.9208333331890662,-0.2924999998410431,-0.3497828829966215,-1.764999999854972,-0.7749999998406065,-1.649999999855072,-0.7749999998406065,2.5704512315796575,0.16789779330728447,0.03378179015662537,-0.00803233125460277,0.024155467330998725,59.22384329934812,-0.9508333331886388,-0.30749999984069293,-0.38461352638792135,-1.7949999998545445,-0.7899999998402564,-1.386666666521569,-0.4249999998405838,1.0407004830404685,-0.008032331254602796,2.483047247562186,2.3036579162990463,2.5576684123956404,2.331902504325348,0.6472826302103877,27.028000000000002,26.528000000000002,0.6967378463559993,0.8115866720474153,11.45866,143.69674390670608,0.10776411826079327,0.10518214010073752,0.09572115647559366,0.11589140398349551,0.10683179729211958
raw1y,42/1_Run_Means,c,0.04,0.76,-0.00048493387934925845,67.66028009008099,-0.10180555541204742,0.13694444460304114,-0.1759635823301494,-3.8049999998530986,-2.7499999998387876,-0.7966666665225239,-0.003333333174600703,1.6639365936148176,0.12690075878077475,-0.0031054246959262982,-0.002589796185493452,-0.00048493387934926815,60.38211307352311,-0.13180555541161995,0.12194444460339125,-0.19620445116427263,-3.834999999852671,-2.7649999998384374,-1.096666666521851,0.5683333334918825,0.9451047273543626,-0.0025897961854935043,2.2898636022281225,2.2976470359226413,2.3790348689169143,2.3891618960435697,0.7069492890533744,54.093999999999994,53.074,0.6219940267538662,0.8691242849638257,29.10296,163.3052857713295,0.11831904985133132,0.11512984356620799,0.1126144348469858,0.12432744659736812,0.12195437582177275
Kalman_RW_ocn,42/5_Kalman,c,10.98,65.08,0.04287583116777387,77.49728185430438,-0.034166666523219626,-1.2116666665068896,-1.5085101694496246,-0.4199999998561907,-1.5049999998399517,-0.054999999856536294,-1.4516666665066669,2.2268893060727115,0.0510851387758082,0.005422723474862287,0.08475871151214187,0.042875831167773854,40.90082001996152,-0.06416666652279218,-1.2266666665065395,-1.475054347645392,-0.4499999998557632,-1.5199999998396014,-0.179999999856027,-1.3666666665064076,1.5887499998480836,0.08475871151214184,4.877684806274694,4.634275660685244,5.737526285116468,5.50377047208151,1.116586344450913,26.636,26.136,0.018013545016491682,0.05066284689960245,6.854400000000001,257.93144556816094,0.06933459051074724,0.07833125129587629,0.08618268844382665,0.09028886825086799,0.09678059331664397
GWI_anthro_CGWL,43/3_Human_Induced,c,15.88,50.44,0.03286218575536509,95.34391054387224,-2.918333333187247,-1.0883333331736458,-0.8967265039883715,-2.918333333187247,-1.0883333331736458,-2.918333333187247,-1.0883333331736458,2.4005208963553013,0.05576260921650971,0.04298144352460361,-0.014993504696708144,0.03286218575536509,81.28463243675512,-2.94833333318682,-1.1033333331732955,-0.9422826085126794,-2.94833333318682,-1.1033333331732955,-2.94833333318682,-1.1033333331732955,1.3046014491871467,-0.014993504696708205,3.4959809716873407,5.64217538673462,3.612763505737845,6.162562670164823,0.8934073812865425,23.48,23.02,0.15234179110478713,0.20295656507944304,1.8483600000000002,125.9704407614025,0.07850815432525397,0.0701314629015869,0.05950915927985192,0.07479898264950274,0.0619345086482303
quartic,42/2_LT_Fits,c,10.0,63.98,0.05217538847850558,91.26441277198111,-2.699999999854108,-1.6533333331731273,-1.9244787547576667,-2.699999999854108,-1.6533333331731273,-2.699999999854108,-1.6533333331731273,2.5968188909572314,0.04946261574314865,0.018420721213994146,0.04622974352288744,0.05217538847850558,34.42123075275656,-2.7299999998536806,-1.6683333331727772,-1.951195651991669,-2.7299999998536806,-1.6683333331727772,-2.7299999998536806,-1.6683333331727772,2.118659420143898,0.04622974352288742,3.285807778421673,4.640032125149081,3.8796032996380303,5.402970806218714,0.9812140934970257,23.58,23.12,0.10446761953115212,0.1538291687873586,3.04424,138.35118718308064,0.07324455256457267,0.06931632512052537,0.06558903638458581,0.08492625645809025,0.07954878263339055
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,0.0,1.08,-0.036072075648254175,47.785441866281445,2.960000000140699,3.5500000001554644,1.641859903562318,2.960000000140699,3.5500000001554644,2.960000000140699,3.5500000001554644,2.3223899652305544,0.1351072170488212,-0.01963829361756753,-0.03694563834290751,-0.03607207564825419,47.70438654614707,2.9300000001411264,3.5350000001558146,1.6881159422088627,2.9300000001411264,3.5350000001558146,2.9300000001411264,3.5350000001558146,1.6881159422088627,-0.03694563834290753,1.8777773443218486,1.412712326609293,1.8669496744323966,1.412649419688002,1.0167386961135874,23.52,23.06,0.8801357486159064,0.8928380343301922,1.47976,232.83316141001148,0.052210877278564,0.06233688994825255,0.07139725274564035,0.06279782907909864,0.07162656343526215
removeMEI_volc_cons,42/6_Remove_IV,c,10.42,54.56,-0.014174090145978141,62.16435500964041,-0.9127777776335408,0.6015277779359508,1.2052374974394806,-2.6366666665208505,-0.43333333317421874,-1.7166666665216872,1.0950000001577382,3.2764999989020924,0.07891104696033774,0.014687714812234586,-0.0926253534300531,-0.014174090145978195,46.22748281485088,-0.9427777776331132,0.586527777936301,1.106138889072248,-2.666666666520423,-0.4483333331738686,-2.031666666521005,1.0116666668248218,1.3210084541940788,-0.09262535343005314,3.270434930078294,3.83758509556566,3.467348958561503,3.9143607281191293,0.47657669660112767,44.132,43.472,0.050040118553830254,0.10826131860872151,23.97744,57.18920359213532,0.117410769893847,0.10880636011874466,0.1069410752445851,0.11796082369544175,0.11559671249388179
lowess2dt20wnc,42/3_ST_Fits,c,27.16,83.02,0.001344515622317118,28.20216621458306,0.21472222236540575,-0.09333333317452343,-0.03394801712852007,-1.236666666522151,-0.8849999998404701,0.013333333476693942,-0.04166666650790376,1.6475335544822851,0.07175650770757117,-0.0030691529446134143,-0.0015583086013793857,0.0013445156223171196,-29.181604335375372,0.18472222236583316,-0.10833333317417326,-0.052536231702668135,-1.2666666665217234,-0.8999999998401199,-0.2966666665226148,-0.0966666665075263,0.9801207729319631,-0.001558308601379422,4.016611772104003,3.977944340399987,4.23050008865549,4.091829367934063,0.5013762835756844,32.588,31.968000000000004,0.004263870851700763,0.01246606961197218,10.63796,115.81792150598311,0.09447629865933214,0.08611480435385467,0.07911114898631046,0.09812793147643965,0.09184815653158357
