method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,75RMS,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,e75RMS,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,e100RMS
removeGreensfx,42/6_Remove_IV,c,4.96,65.64,-0.0574695402251349,78.93583286997277,0.08931465551687764,2.2122222223636676,2.0400000001568457,2.0468789115784385,1.440000000142154,1.4566666668240442,2.9416666668074414,2.5583333334897045,2.4202587807508404,0.06,-0.03189036298283559,-0.07197993093729015,-0.057469540225134924,51.56978682150702,0.09728325215316756,2.182222222364095,2.0250000001571955,2.028134058151965,1.4100000001425814,1.4416666668243943,2.8800000001412265,2.5433333334900543,2.0638828504152222,-0.07197993093729017,3.1469427484755816,3.8250686173642867,3.307558653163554,3.2712097356021403,0.9975916849231491,32.36,31.74,0.0509311388728628,0.12645342429087017,14.300460000000001,230.44367921724745,0.0803588177498396,0.08558815976524316,0.09754289710623756
cubic_spline,42/4_GAM_AR1,c,1.74,8.62,0.002601925046264808,113.54765484935687,0.06215423874797135,1.9783333334749795,-0.38999999984092026,-0.06483471472090892,1.8916666668083963,-0.4016666665075763,2.0650000001415627,-0.3783333331742642,1.9821129670349134,0.0864074842965845,-0.0022944768265473437,0.028289423212771902,0.002601925046264801,91.56341160850602,0.0814474783117925,1.948333333475407,-0.4049999998405701,-0.0550845408819327,1.8616666668088238,-0.41666666650722617,1.9433333334754115,-0.39333333317391406,1.0711714975697755,0.028289423212771888,2.8344714623495797,3.8548136625812446,3.2582789633575997,4.3829282329892045,0.9748424522988678,25.328000000000003,24.868000000000002,0.18369070826233877,0.4989678968247774,8.5295,205.6917574350611,0.09291430290552721,0.0669081138653013,0.08609061089785064
GWI_anthro_SR15,43/3_Human_Induced,c,14.64,55.64,0.023388669382782775,104.96652573709986,0.05569111656878526,-2.566666666520905,-0.8633333331738459,-0.5396519541421655,-2.566666666520905,-0.8633333331738459,-2.566666666520905,-0.8633333331738459,2.206043217967828,0.052307120818859305,0.037044375159458305,-0.02334833043649036,0.023388669382782775,92.30197751880527,0.057209077033115695,-2.5966666665204774,-0.8783333331734957,-0.5998550722809166,-2.5966666665204774,-0.8783333331734957,-2.5966666665204774,-0.8783333331734957,1.1606521738468578,-0.0233483304364904,3.844521235059423,6.1606031899219795,3.964061630378682,6.567597586856615,0.9523367409254887,23.56,23.1,0.085932360141338,0.14255140016848256,1.6299000000000001,134.2794804704939,0.07374059306112925,0.06546771781532242,0.07006154103454952
Kalman_RW,42/5_Kalman,c,4.48,78.52,-0.07323890729744362,58.819788775807446,0.09419719433708774,2.910833333474075,2.6291666668230254,2.593482927278788,2.6800000001409536,2.5450000001564286,3.1416666668071955,2.7133333334896226,2.8279432252945647,0.0539348036943787,-0.040304514582034295,-0.08877567528775021,-0.07323890729744363,24.828265971994025,0.10026487373511078,2.880833333474502,2.6141666668233756,2.57323671515665,2.650000000141381,2.530000000156779,2.956666666807769,2.6983333334899724,2.57323671515665,-0.08877567528775022,3.073317840328875,3.3517667445843684,3.1347135447428127,2.78570580892014,1.0928109125948469,25.984,25.444000000000003,0.08566099789196173,0.12985599298590608,6.1163,252.43932080940962,0.07208718989489568,0.08752268056244848,0.09888615281036287
Kal_flexLin_ocn,42/5_Kalman,c,6.3,62.26,0.04148029532899102,102.16074623574221,0.06851473317922391,-0.04999999985653629,-1.0908333331736184,-1.4111220902879962,-0.33833333318960285,-1.1316666665069124,-0.19166666652307868,-1.1316666665069124,2.04378614347496,0.0478395230021269,0.01407335759599909,0.06525982294107016,0.04148029532899102,54.50752519846441,0.07975392183246709,-0.07999999985610885,-1.1058333331732684,-1.397934782427579,-0.3683333331891754,-1.1466666665065623,-0.2216666665226512,-1.1466666665065623,1.5314130433332043,0.06525982294107013,5.199240248453963,5.203977723542712,6.633132928460679,6.015736766357491,1.2906214521468689,24.912,24.451999999999998,0.07427369763241227,0.1345621346464878,4.90178,298.13355544592673,0.060004896294990694,0.06500186379899982,0.07971777700332298
GWI_anthro,43/3_Human_Induced,c,14.92,55.0,0.02389231905633638,101.80739627596924,0.056070169515067346,-2.624999999854199,-0.8333333331738549,-0.5717004280112598,-2.624999999854199,-0.8333333331738549,-2.624999999854199,-0.8333333331738549,2.27137355362636,0.053218023979551304,0.03766372459831802,-0.023892646420715688,0.023892319056336372,88.97000790494353,0.05761930729972428,-2.6549999998537714,-0.8483333331735048,-0.6327536230055238,-2.6549999998537714,-0.8483333331735048,-2.6549999998537714,-0.8483333331735048,1.1684057970352564,-0.023892646420715723,3.8431833223189535,6.1911984167800025,3.950597385873188,6.605932504994107,0.9319497398037392,23.52,23.06,0.1195581335543765,0.1752225306406476,1.71378,131.40491331232724,0.07530198227912122,0.06650389148706867,0.07104307302925918
min_month_proj,42/3_ST_Fits,c,0.3,2.32,0.023850273166835568,64.99775372855865,0.09377907200242167,-0.9208333331890662,-0.2924999998410431,-0.3497828829966215,-1.764999999854972,-0.7749999998406065,-1.649999999855072,-0.7749999998406065,2.5704512315796575,0.16789779330728447,0.03378179015662537,-0.00803233125460277,0.023850273166835568,58.78093090257711,0.10431624380216425,-0.9508333331886388,-0.30749999984069293,-0.38461352638792135,-1.7949999998545445,-0.7899999998402564,-1.386666666521569,-0.4249999998405838,1.0407004830404685,-0.008032331254602796,2.483047247562186,2.3036579162990463,2.5576684123956404,2.331902504325348,0.6472826302103877,27.028000000000002,26.528000000000002,0.6967378463559993,0.8115866720474153,11.45866,143.69674390670608,0.10776411826079327,0.10498272886818145,0.11552626877770834
raw1y,42/1_Run_Means,c,0.04,0.76,-0.0009278147353066306,66.91799467038676,0.11196532061117084,-0.10180555541204742,0.13694444460304114,-0.1759635823301494,-3.8049999998530986,-2.7499999998387876,-0.7966666665225239,-0.003333333174600703,1.6639365936148176,0.12690075878077475,-0.0031054246959262982,-0.002589796185493452,-0.0009278147353066404,59.70462786320313,0.12108697048458904,-0.13180555541161995,0.12194444460339125,-0.19620445116427263,-3.834999999852671,-2.7649999998384374,-1.096666666521851,0.5683333334918825,0.9451047273543626,-0.0025897961854935043,2.2898636022281225,2.2976470359226413,2.3790348689169143,2.3891618960435697,0.7069492890533744,54.093999999999994,53.074,0.6219940267538662,0.8691242849638257,29.10296,163.3052857713295,0.11831904985133132,0.11514385833597048,0.12434953572146444
Kalman_RW_ocn,42/5_Kalman,c,10.98,65.08,0.04355058588611528,75.98912328831297,0.08635992186098214,-0.034166666523219626,-1.2116666665068896,-1.5085101694496246,-0.4199999998561907,-1.5049999998399517,-0.054999999856536294,-1.4516666665066669,2.2268893060727115,0.0510851387758082,0.005422723474862287,0.08475871151214187,0.043550585886115274,40.08783573314911,0.0948925081526813,-0.06416666652279218,-1.2266666665065395,-1.475054347645392,-0.4499999998557632,-1.5199999998396014,-0.179999999856027,-1.3666666665064076,1.5887499998480836,0.08475871151214184,4.877684806274694,4.634275660685244,5.737526285116468,5.50377047208151,1.116586344450913,26.636,26.136,0.018013545016491682,0.05066284689960245,6.854400000000001,257.93144556816094,0.06933459051074724,0.07856436309473469,0.09040094463247192
etrend30y_3CS,42/3_ST_Fits,c,12.94,61.6,-0.039466550120059604,101.19796396946653,0.04566317737742338,1.793333333475116,0.7066666668247262,0.7975830315827239,1.7783333334751297,0.7066666668247262,1.8083333334751024,0.7066666668247262,1.5740236997476285,0.0439539142887638,-0.02470882756485404,-0.015202066912958431,-0.03946655012005962,64.32259556531024,0.06203805120788847,1.7633333334755434,0.6916666668250764,0.8025483093596424,1.748333333475557,0.6916666668250764,1.7783333334755298,0.6916666668250764,0.982403381729123,-0.0152020669129585,4.5112746097524665,5.869965475977276,5.089967748806914,5.9817240509303815,1.2034658734849872,23.804000000000002,23.344,0.0678510956090978,0.09727663378346457,3.1463400000000004,255.13476517881733,0.06331358333780589,0.0678487572284379,0.07539162661087175
GWI_anthro_CGWL,43/3_Human_Induced,c,15.88,50.44,0.032173328571010046,95.51581699491551,0.05666222508198665,-2.918333333187247,-1.0883333331736458,-0.8967265039883715,-2.918333333187247,-1.0883333331736458,-2.918333333187247,-1.0883333331736458,2.4005208963553013,0.05576260921650971,0.04298144352460361,-0.014993504696708144,0.032173328571010046,82.43760939175131,0.05823344727159277,-2.94833333318682,-1.1033333331732955,-0.9422826085126794,-2.94833333318682,-1.1033333331732955,-2.94833333318682,-1.1033333331732955,1.3046014491871467,-0.014993504696708205,3.4959809716873407,5.64217538673462,3.612763505737845,6.162562670164823,0.8934073812865425,23.48,23.02,0.15234179110478713,0.20295656507944304,1.8483600000000002,125.9704407614025,0.07850815432525397,0.06953268370660029,0.07401243428738828
quartic,42/2_LT_Fits,c,10.0,63.98,0.0530417054402554,89.76800597515086,0.06274904865050163,-2.699999999854108,-1.6533333331731273,-1.9244787547576667,-2.699999999854108,-1.6533333331731273,-2.699999999854108,-1.6533333331731273,2.5968188909572314,0.04946261574314865,0.018420721213994146,0.04622974352288744,0.053041705440255396,33.81847322571292,0.07318854921719327,-2.7299999998536806,-1.6683333331727772,-1.951195651991669,-2.7299999998536806,-1.6683333331727772,-2.7299999998536806,-1.6683333331727772,2.118659420143898,0.04622974352288742,3.285807778421673,4.640032125149081,3.8796032996380303,5.402970806218714,0.9812140934970257,23.58,23.12,0.10446761953115212,0.1538291687873586,3.04424,138.35118718308064,0.07324455256457267,0.06947487559669624,0.08489719193653873
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,0.0,1.08,-0.0363167261941866,46.66095675216395,0.0709220172905782,2.960000000140699,3.5500000001554644,1.641859903562318,2.960000000140699,3.5500000001554644,2.960000000140699,3.5500000001554644,2.3223899652305544,0.1351072170488212,-0.01963829361756753,-0.03694563834290751,-0.036316726194186605,46.58699596977178,0.07085658701536506,2.9300000001411264,3.5350000001558146,1.6881159422088627,2.9300000001411264,3.5350000001558146,2.9300000001411264,3.5350000001558146,1.6881159422088627,-0.03694563834290753,1.8777773443218486,1.412712326609293,1.8669496744323966,1.412649419688002,1.0167386961135874,23.52,23.06,0.8801357486159064,0.8928380343301922,1.47976,232.83316141001148,0.052210877278564,0.06260022031638707,0.06302742962912909
removeMEI_volc_cons,42/6_Remove_IV,c,10.42,54.56,-0.015389712302798937,61.51110528597454,0.10702842064115473,-0.9127777776335408,0.6015277779359508,1.2052374974394806,-2.6366666665208505,-0.43333333317421874,-1.7166666665216872,1.0950000001577382,3.2764999989020924,0.07891104696033774,0.014687714812234586,-0.0926253534300531,-0.015389712302799003,45.95120646265835,0.1140341098414136,-0.9427777776331132,0.586527777936301,1.106138889072248,-2.666666666520423,-0.4483333331738686,-2.031666666521005,1.0116666668248218,1.3210084541940788,-0.09262535343005314,3.270434930078294,3.83758509556566,3.467348958561503,3.9143607281191293,0.47657669660112767,44.132,43.472,0.050040118553830254,0.10826131860872151,23.97744,57.18920359213532,0.117410769893847,0.108823625490889,0.11787942403582019
butterworth,42/2_LT_Fits,c,0.72,1.28,-0.043325155577030934,46.10591989620762,0.08050273577563256,2.0175000001415553,1.4958333334906897,1.55847075848959,1.1000000001423904,0.5883333334915233,2.798333333474184,2.0416666668235255,1.9814818295611196,0.19498404171163444,-0.038560191262254094,-0.05046620752056419,-0.043325155577030955,41.48322052692602,0.0918723940799741,1.9875000001419827,1.4808333334910397,1.5439492755433033,1.070000000142818,0.5733333334918734,1.9550000001420176,2.0950000001571425,1.5989734301181033,-0.05046620752056425,1.9375488945979122,1.546451288503483,1.9212363766868807,1.5988071951842107,0.6342339987121202,35.444,34.644,0.37902691541781813,0.9730731093565081,12.2893,90.06122781712106,0.07526780547969383,0.07677841782685307,0.09124740657264108
EBMKF_ta4,43/2_Kalman,c,51.52,101.08,-0.053102649040073446,-314.3537525162778,0.08487720345455863,2.2933333334746475,2.2633333334899954,2.1602554075166647,2.2933333334746475,2.2633333334899954,2.2933333334746475,2.2633333334899954,2.5399504361264142,0.04235762545958645,-0.02550400803677881,-0.09190144458585371,-0.05310264904007345,-413.76701326167125,0.08703926337549663,2.263333333475075,2.2483333334903453,2.118659420471397,2.263333333475075,2.2483333334903453,2.263333333475075,2.2483333334903453,2.118659420471397,-0.09190144458585374,3.6324318970257847,3.260381626821663,3.277062517515767,2.394449334460218,-0.4025346487169435,23.6,23.14,0.06875817052805293,0.09145012139592439,2.42054,-92.98550385361392,0.05789469196492896,0.07692954200561244,0.08295542530968249
GWI_tot_CGWL,43/3_Human_Induced,c,8.34,43.08,0.025913615366205015,99.13414440516708,0.05484258738032102,-2.9266666665205956,-0.871666666507158,-0.7302558188763092,-2.9266666665205956,-0.871666666507158,-2.9266666665205956,-0.871666666507158,2.5076291426427555,0.05466918214557267,0.03309538921138391,-0.025910998824302495,0.025913615366205026,73.49528316381902,0.06019285548388545,-2.956666666520168,-0.8866666665068078,-0.7788768114111558,-2.956666666520168,-0.8866666665068078,-2.956666666520168,-0.8866666665068078,1.2956884057234586,-0.02591099882430254,3.832298172966174,5.929804595138174,3.8283676981194326,6.544133742113073,1.0744365952436876,23.52,23.06,0.21986791281440066,0.27967189498848294,1.8809,151.49555992935996,0.06986493929986018,0.06812363575940708,0.07643147243254644
GWI_tot_SR15,43/3_Human_Induced,c,14.46,52.78,0.027445493929373125,92.02852436324689,0.055372866489837254,-2.8833333331872835,-0.9316666665071125,-0.6956893663070255,-2.8833333331872835,-0.9316666665071125,-2.8833333331872835,-0.9316666665071125,2.628669112989308,0.05149502612772363,0.03481660813229369,-0.027447726491451743,0.027445493929373135,64.32018422355605,0.06060712139467921,-2.913333333186856,-0.9466666665067623,-0.7637681157588996,-2.913333333186856,-0.9466666665067623,-2.913333333186856,-0.9466666665067623,1.317101449216328,-0.027447726491451788,3.900827251388563,5.772630364053328,3.864797044984252,6.425599983099922,0.8687951707865649,23.62,23.16,0.055789177115965344,0.11515659835224566,1.81672,122.50011908090566,0.07456314526213073,0.0718185397771588,0.07963066577243927
GWI_tot,43/3_Human_Induced,c,17.02,59.38,0.027623533228130475,90.85271978075559,0.05642777980392328,-2.888333333187302,-1.163333333173573,-0.6908242751783574,-2.888333333187302,-1.163333333173573,-2.888333333187302,-1.163333333173573,2.5549069228757593,0.0529502182301762,0.03593349496540831,-0.027630023955817342,0.02762353322813049,64.57201177277031,0.06161170755235288,-2.918333333186874,-1.1783333331732229,-0.7562318838748493,-2.918333333186874,-1.1783333331732229,-2.918333333186874,-1.1783333331732229,1.2937681158683656,-0.02763002395581739,4.240338030253238,5.418100369799158,3.9954458533388264,6.095568242158926,0.770386660996192,23.56,23.1,0.02246783361021409,0.07272939929259774,2.71822,108.6245192004631,0.08026984295438269,0.07218192643667543,0.07995203278906253
FaIR_anthro_unB,43/1_ERF_FaIR,c,0.0,99.0,0.12996482998031292,13.52063626522465,0.1772166939784253,-4.751666666518895,-3.1216666665051207,-4.439936594021059,-4.751666666518895,-3.1216666665051207,-4.751666666518895,-3.1216666665051207,4.7724317973774175,0.08289438328097999,0.04124279581858345,0.19893385113424375,0.12996482998031292,8.19442440428577,0.17718105487197938,-4.7816666665184675,-3.1366666665047704,-4.416739130253669,-4.7816666665184675,-3.1366666665047704,-4.7816666665184675,-3.1366666665047704,4.416739130253669,0.19893385113424375,2.4129818682963435,2.089394451268499,2.439148115966686,2.2154836780944525,0.4410650414936556,23.46,23.0,0.24756044723030743,0.24756044723030743,1.7258000000000002,71.01147168047855,0.130749439224667,0.1554074220595669,0.15801047647133878
GWI_anthro_AR6,43/3_Human_Induced,c,74.22,111.9,0.03214906207810414,29.83537454964086,0.0639346517216681,-3.2333333331869745,-0.9466666665070943,-0.7187664688539829,-3.2333333331869745,-0.9466666665070943,-3.2333333331869745,-0.9466666665070943,2.8189899699196896,0.045979125507876965,0.07100621493498296,-0.032180271787481673,0.03214906207810415,15.364048211941483,0.06497717804958697,-3.263333333186547,-0.9616666665067441,-0.7960507244543077,-3.263333333186547,-0.9616666665067441,-3.263333333186547,-0.9616666665067441,1.2166304347088785,-0.03218027178748171,3.096583976651713,6.271380108072609,3.1454830293885374,6.816436704720977,-1.1191204689315783,23.48,23.02,1.15516824295903e-05,0.00020397912668424338,1.29946,-157.79598611935253,0.10933348465539756,0.08065836563050864,0.08372297795325488
FaIR_all_unB,43/1_ERF_FaIR,c,0.0,36.86,0.1106033820721516,26.35389589648391,0.15727738177399464,-3.1191666665204094,-2.5916666665056027,-3.744916007723609,-3.131666666520396,-2.5916666665056027,-3.131666666520396,-2.5916666665056027,4.190447800397393,0.08346415108377042,0.05966491409036474,0.1789714246218481,0.11060338207215159,16.05775123731402,0.15824784917215826,-3.149166666519982,-2.6066666665052525,-3.713695651993116,-3.1616666665199684,-2.6066666665052525,-3.1616666665199684,-2.6066666665052525,3.713695651993116,0.1789714246218481,3.2005706351132943,2.5745982806616645,3.3747725594214604,2.7328467337012565,0.6866692041608455,23.504,23.044,0.33765992137460843,0.3393350790611151,3.5164400000000002,110.55374186989613,0.11333555728606359,0.13806483079992735,0.14236849091976905
Bayes_seq_CP,42/2_LT_Fits,c,90.94,140.8,-0.07194016246534131,-129.76986824087047,0.09871928890221532,2.646666666807669,3.4950000001555552,2.569827624248229,2.646666666807669,3.4950000001555552,2.646666666807669,3.4950000001555552,2.919847525817599,0.033011346336633614,-0.054942536256152634,-0.09659972841205593,-0.07194016246534132,-215.34943912741056,0.10192528518940652,2.6166666668080962,3.4800000001559055,2.5653623190211783,2.6166666668080962,3.4800000001559055,2.6166666668080962,3.4800000001559055,2.5653623190211783,-0.09659972841205595,4.085997959202725,1.3588796576453368,3.3433527174610753,0.935562516700719,-1.5427779853037324,23.52,23.04,3.768307287309477e-08,1.9496655030737016e-07,2.35572,-296.21337317831666,0.08318851468705402,0.08883558249806794,0.0990078488198964
GWI_tot_AR6,43/3_Human_Induced,c,71.94,114.14,0.034012894801621035,24.61260752529511,0.06465136876015704,-3.7883333331864923,-1.0916666665069579,-0.9294337393851141,-3.7883333331864923,-1.0916666665069579,-3.7883333331864923,-1.0916666665069579,3.193117331719715,0.04485323695795593,0.07246167109853766,-0.0340213074432607,0.03401289480162104,-0.852568751569022,0.06914701240927283,-3.818333333186065,-1.1066666665066078,-1.0144202896714303,-3.818333333186065,-1.1066666665066078,-3.818333333186065,-1.1066666665066078,1.3883333332521153,-0.03402130744326075,2.9340040840610317,5.830207924646974,3.2037283756782715,6.5643439889351605,-2.140787428687144,23.46,23.0,1.3189698346246448e-07,4.330855801699966e-05,1.38384,-301.85102744488734,0.11319273591553261,0.08289645588328783,0.0890871912043647
cons_hArrh_CO2forc,43/0_Linear,c,39.92,50.22,0.5191234236271032,-57.815875276560085,0.7996021196642182,-6.424999999850752,-10.804999999831484,-12.601695761788449,-6.424999999850752,-10.804999999831484,-6.424999999850752,-10.804999999831484,14.019028393822005,0.33780507858491676,0.2351217932070538,0.9417657701772897,0.5191234236271032,-57.37283690039199,0.7990238428965196,-6.454999999850324,-10.819999999831134,-12.424420289676519,-6.454999999850324,-10.819999999831134,-6.454999999850324,-10.819999999831134,12.424420289676519,0.9417657701772896,0.7401106645166827,0.4526216811742391,0.7377878272965519,0.4527640692163068,-2.3779931961827647,23.46,23.0,7.020568417347773e-07,0.00019380323350720233,0.23412,-549.3164283182186,0.4302455705118448,0.6816049540134342,0.6802206209580725
