method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,e100RMS
Kal_flexLin_ocn,42/5_Kalman,c,6.3,62.26,0.04148029532899102,102.16074623574221,-0.04999999985653629,-1.0908333331736184,-1.4111220902879962,-0.33833333318960285,-1.1316666665069124,-0.19166666652307868,-1.1316666665069124,2.04378614347496,0.0478395230021269,0.01407335759599909,0.06525982294107016,0.04148029532899102,54.50752519846441,-0.07999999985610885,-1.1058333331732684,-1.397934782427579,-0.3683333331891754,-1.1466666665065623,-0.2216666665226512,-1.1466666665065623,1.5314130433332043,0.06525982294107013,5.199240248453963,5.203977723542712,6.633132928460679,6.015736766357491,1.2906214521468689,24.912,24.451999999999998,0.07427369763241227,0.1345621346464878,4.90178,298.13355544592673,0.060004896294990694,0.06500186379899982,0.07971777700332298
FaIR_comb_unB,43/1_ERF_FaIR,c,2.06,16.96,-0.007183429570007151,102.90973177804679,-2.013333333188084,0.5683333334915324,0.3372404755893596,-2.013333333188084,0.5683333334915324,-2.013333333188084,0.5683333334915324,2.054792773414916,0.08029563573162982,-0.04005085187356035,-0.04953083548880123,-0.0071834295700071585,99.36891795614298,-2.0433333331876566,0.5533333334918825,0.3100362320663514,-2.0433333331876566,0.5533333334918825,-2.0433333331876566,0.5533333334918825,1.0506159420872225,-0.049530835488801266,3.6626473029196402,4.04856308627908,3.6627413449391657,4.092370069668815,0.9799012544206692,23.48,23.02,0.42267316906484903,0.5172804499994011,2.7499400000000005,157.76410196172776,0.08022839134420962,0.06067910272736385,0.06614459273028181
FaIR_nonat_unB,43/1_ERF_FaIR,c,1.7,23.48,-0.00732736430057695,102.19638998857863,-2.248333333187884,0.5816666668248536,0.3410784477018718,-2.248333333187884,0.5816666668248536,-2.248333333187884,0.5816666668248536,2.117692618624776,0.07991691861206181,-0.043765398060331924,-0.051759098531551355,-0.0073273643005769655,98.68319657701436,-2.2783333331874562,0.5666666668252037,0.3120289856896259,-2.2783333331874562,0.5666666668252037,-2.2783333331874562,0.5666666668252037,1.0449275362901356,-0.051759098531551403,3.5894700744566097,4.082187635724775,3.6096290816056507,4.126412832279267,0.9472628476333098,23.54,23.08,0.43467634000847455,0.5002550783488097,2.46972,152.50931846896287,0.08299319863256818,0.06206420177260214,0.06729260476723173
raw1y,42/1_Run_Means,c,0.04,0.76,-0.0009278147353066306,66.91799467038676,-0.10180555541204742,0.13694444460304114,-0.1759635823301494,-3.8049999998530986,-2.7499999998387876,-0.7966666665225239,-0.003333333174600703,1.6639365936148176,0.12690075878077475,-0.0031054246959262982,-0.002589796185493452,-0.0009278147353066404,59.70462786320313,-0.13180555541161995,0.12194444460339125,-0.19620445116427263,-3.834999999852671,-2.7649999998384374,-1.096666666521851,0.5683333334918825,0.9451047273543626,-0.0025897961854935043,2.2898636022281225,2.2976470359226413,2.3790348689169143,2.3891618960435697,0.7069492890533744,54.093999999999994,53.074,0.6219940267538662,0.8691242849638257,29.10296,163.3052857713295,0.11831904985133132,0.11514385833597048,0.12434953572146444
Kalman_RW_ocn,42/5_Kalman,c,10.98,65.08,0.04355058588611528,75.98912328831297,-0.034166666523219626,-1.2116666665068896,-1.5085101694496246,-0.4199999998561907,-1.5049999998399517,-0.054999999856536294,-1.4516666665066669,2.2268893060727115,0.0510851387758082,0.005422723474862287,0.08475871151214187,0.043550585886115274,40.08783573314911,-0.06416666652279218,-1.2266666665065395,-1.475054347645392,-0.4499999998557632,-1.5199999998396014,-0.179999999856027,-1.3666666665064076,1.5887499998480836,0.08475871151214184,4.877684806274694,4.634275660685244,5.737526285116468,5.50377047208151,1.116586344450913,26.636,26.136,0.018013545016491682,0.05066284689960245,6.854400000000001,257.93144556816094,0.06933459051074724,0.07856436309473469,0.09040094463247192
GWI_tot,43/3_Human_Induced,c,19.52,54.42,-0.044511745044816475,56.39212064988234,0.49833333347627556,1.6433333334905682,1.845640920253351,0.49833333347627556,1.6433333334905682,0.49833333347627556,1.6433333334905682,2.658084271253385,0.05295021217701265,-0.03620139172384509,-0.09976635405097181,-0.044511745044816496,37.86152116361397,0.46833333347670303,1.6283333334909185,1.7962681161242386,0.46833333347670303,1.6283333334909185,0.46833333347670303,1.6283333334909185,1.861485507406549,-0.09976635405097184,5.6177906989566075,5.61700537846105,6.35318283695631,5.4428702845939725,0.7654851329211523,23.54,23.08,0.04090898798475398,0.06327625861985382,2.7181,107.93340374188247,0.08039087185792293,0.08017854667035482,0.08723926200083353
etrend30y_3CS,42/3_ST_Fits,c,12.94,61.6,-0.039466550120059604,101.19796396946653,1.793333333475116,0.7066666668247262,0.7975830315827239,1.7783333334751297,0.7066666668247262,1.8083333334751024,0.7066666668247262,1.5740236997476285,0.0439539142887638,-0.02470882756485404,-0.015202066912958431,-0.03946655012005962,64.32259556531024,1.7633333334755434,0.6916666668250764,0.8025483093596424,1.748333333475557,0.6916666668250764,1.7783333334755298,0.6916666668250764,0.982403381729123,-0.0152020669129585,4.5112746097524665,5.869965475977276,5.089967748806914,5.9817240509303815,1.2034658734849872,23.804000000000002,23.344,0.0678510956090978,0.09727663378346457,3.1463400000000004,255.13476517881733,0.06331358333780589,0.0678487572284379,0.07539162661087175
GWI_anthro_CGWL,43/3_Human_Induced,c,22.64,56.54,-0.05621547962550061,44.10297767915369,0.7350000001427452,2.028333333490159,2.0403623190232563,0.7350000001427452,2.028333333490159,0.7350000001427452,2.028333333490159,2.6481486002769645,0.055762555317777414,-0.04540875878769565,-0.1033889807639376,-0.05621547962550062,35.72760868958915,0.7050000001431727,2.0133333334905092,2.0488405798920395,0.7050000001431727,2.0133333334905092,0.7050000001431727,2.0133333334905092,2.060144927703489,-0.10338898076393764,5.570647128997836,4.648145683177407,5.904364523669418,4.1732863104547055,0.7030183450118511,23.48,23.02,0.06254969242210046,0.06679465226789982,1.8484,99.12558664667102,0.07986530569527985,0.08342953102485813,0.08719815617180239
lowess1dt20wAR,42/3_ST_Fits,c,13.36,36.88,-0.0012296858496136016,59.9766607991383,0.7291666668094331,0.21333333349185524,0.14171735488863654,0.23333333347654844,0.16500000015856586,0.9983333334758481,0.16500000015856586,1.5109334582046368,0.1217690371475366,-0.004781422184692658,-0.00362111169099806,-0.0012296858496136185,55.20524060414806,0.6991666668098605,0.1983333334922054,0.13614734317645008,0.2033333334769759,0.150000000158916,0.5983333334766121,0.150000000158916,0.9481521739127252,-0.0036211116909981,2.3405509941724447,1.8882060272699395,2.4809966778303107,1.928689176540213,0.7151949408309737,26.608,26.088,0.08324437240134933,0.11459663203178035,6.4699599999999995,165.21003133195492,0.07102669278092286,0.061706838871022615,0.07959525617969324
GWI_tot_SR15,43/3_Human_Induced,c,18.96,58.9,-0.04566482340899193,54.293522222841936,0.3950000001430544,1.6866666668238168,1.9116028493266728,0.3950000001430544,1.6866666668238168,0.3950000001430544,1.6866666668238168,2.7028558110316703,0.051495009903943505,-0.03829255209491529,-0.10055946523624477,-0.04566482340899196,35.51459527542667,0.3650000001434819,1.6716666668241669,1.8588405798923262,0.3650000001434819,1.6716666668241669,0.3650000001434819,1.6716666668241669,1.915797101602102,-0.10055946523624482,5.705292252537533,5.197879682456726,6.403516147962197,4.894667406763133,0.805798711105128,23.56,23.1,0.07127399167474302,0.07953348106033316,1.81668,113.61761826582305,0.07624792282899809,0.08056071496332246,0.08759658734732817
quartic,42/2_LT_Fits,c,10.0,63.98,0.0530417054402554,89.76800597515086,-2.699999999854108,-1.6533333331731273,-1.9244787547576667,-2.699999999854108,-1.6533333331731273,-2.699999999854108,-1.6533333331731273,2.5968188909572314,0.04946261574314865,0.018420721213994146,0.04622974352288744,0.053041705440255396,33.81847322571292,-2.7299999998536806,-1.6683333331727772,-1.951195651991669,-2.7299999998536806,-1.6683333331727772,-2.7299999998536806,-1.6683333331727772,2.118659420143898,0.04622974352288742,3.285807778421673,4.640032125149081,3.8796032996380303,5.402970806218714,0.9812140934970257,23.58,23.12,0.10446761953115212,0.1538291687873586,3.04424,138.35118718308064,0.07324455256457267,0.06947487559669624,0.08489719193653873
lowess1dt30wnc,42/3_ST_Fits,c,1.34,5.36,-0.005097017274962487,52.96491451698151,0.9566666668092103,0.24750000015848855,0.2901399870068316,0.7016666668094422,0.16333333349189616,1.1333333334757116,0.2683333334918052,1.3973063308196054,0.14179967917798594,-0.007375175260593092,-0.006600871562957729,-0.005097017274962539,49.05247193368605,0.9266666668096377,0.2325000001588387,0.28934782626816324,0.6716666668098696,0.1483333334922463,0.8383333334763756,0.25333333349215537,0.9951690821398265,-0.006600871562957787,2.1016371507535268,1.6659896898457007,2.1996614368822884,1.6889495560141279,0.9971097621859104,24.868000000000002,24.408,0.49144417496826615,0.6450912270321963,4.54142,230.3323550649453,0.05812222089547001,0.04738345941293703,0.06994402569438624
removeMEI_volc_cons,42/6_Remove_IV,c,10.42,54.56,-0.015389712302798937,61.51110528597454,-0.9127777776335408,0.6015277779359508,1.2052374974394806,-2.6366666665208505,-0.43333333317421874,-1.7166666665216872,1.0950000001577382,3.2764999989020924,0.07891104696033774,0.014687714812234586,-0.0926253534300531,-0.015389712302799003,45.95120646265835,-0.9427777776331132,0.586527777936301,1.106138889072248,-2.666666666520423,-0.4483333331738686,-2.031666666521005,1.0116666668248218,1.3210084541940788,-0.09262535343005314,3.270434930078294,3.83758509556566,3.467348958561503,3.9143607281191293,0.47657669660112767,44.132,43.472,0.050040118553830254,0.10826131860872151,23.97744,57.18920359213532,0.117410769893847,0.108823625490889,0.11787942403582019
lowess1dt20wARMA,42/3_ST_Fits,c,7.48,20.98,-0.0012296858496136016,52.09913543691975,0.729166666809424,0.21333333349185524,0.14189851430892614,0.23333333347653934,0.16500000015856586,0.9983333334758391,0.16500000015856586,1.5110282181820256,0.14350241318639934,-0.004421928400873606,-0.00362111169099806,-0.0012296858496136185,48.34384415798111,0.6991666668098514,0.1983333334922054,0.13632850259673965,0.2033333334769668,0.150000000158916,0.598333333476603,0.150000000158916,0.9481884057967835,-0.0036211116909981,2.132937882238429,1.7034187620167345,2.2402845810596737,1.7322026524292278,0.7541349681381669,26.608,26.088,0.1574840773104611,0.2072517935726088,6.45106,162.7856916937458,0.07150729988682028,0.061706838871022615,0.07959525617969324
FaIR_anthro_unB,43/1_ERF_FaIR,c,9.66,42.9,-0.0159559405202807,79.95268286090031,-2.42333333318772,1.0783333334910685,0.6789898991732092,-2.42333333318772,1.0783333334910685,-2.42333333318772,1.0783333334910685,2.406731115424399,0.08458717268752519,-0.05622108384804506,-0.06961426917785052,-0.015955940520280706,80.23628061148366,-2.4533333331872926,1.0633333334914186,0.6496739132259703,-2.4533333331872926,1.0633333334914186,-2.4533333331872926,1.0633333334914186,1.0788768116816803,-0.06961426917785056,3.2626916121788208,3.557653577470369,3.2516536342758338,3.5321663418423013,0.5789212754509411,23.48,23.02,0.24367638956996018,0.2772742106378205,2.11668,93.20632534760152,0.09496475993336254,0.07075212733038477,0.07328646910515213
butterworth,42/2_LT_Fits,c,0.72,1.28,-0.043325155577030934,46.10591989620762,2.0175000001415553,1.4958333334906897,1.55847075848959,1.1000000001423904,0.5883333334915233,2.798333333474184,2.0416666668235255,1.9814818295611196,0.19498404171163444,-0.038560191262254094,-0.05046620752056419,-0.043325155577030955,41.48322052692602,1.9875000001419827,1.4808333334910397,1.5439492755433033,1.070000000142818,0.5733333334918734,1.9550000001420176,2.0950000001571425,1.5989734301181033,-0.05046620752056425,1.9375488945979122,1.546451288503483,1.9212363766868807,1.5988071951842107,0.6342339987121202,35.444,34.644,0.37902691541781813,0.9730731093565081,12.2893,90.06122781712106,0.07526780547969383,0.07677841782685307,0.09124740657264108
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,0.0,1.96,0.10123548942533402,30.232690816027972,-0.914999999855736,-1.6633333331731182,-3.388996486424844,-0.914999999855736,-1.6633333331731182,-0.914999999855736,-1.6633333331731182,4.265010696627748,0.1615540766197702,0.031206157192330664,0.20511613983857,0.101235489425334,30.13993953476504,-0.9449999998553085,-1.6783333331727681,-3.3198550722841516,-0.9449999998553085,-1.6783333331727681,-0.9449999998553085,-1.6783333331727681,3.3198550722841516,0.20511613983856997,1.8459016417785952,1.2796341773039381,1.8356582299977597,1.2776754049478338,0.948693549063187,23.46,23.0,0.8550432573638242,0.8638618411803215,1.4799600000000002,217.25082273546985,0.10014588543000925,0.15070556346275582,0.15088351794396704
lowess1dt20wnc,42/3_ST_Fits,c,0.88,5.16,-0.0012296858496136016,26.06905724724352,0.729166666809424,0.21166666682518553,0.1416841423282496,0.23333333347653934,0.16333333349189616,0.9983333334758391,0.16333333349189616,1.5109418459076591,0.18580114755065988,-0.004781422184692658,-0.00362111169099806,-0.0012296858496136185,24.101045773275324,0.6991666668098514,0.19666666682553569,0.13611111129239126,0.2033333334769668,0.1483333334922463,0.598333333476603,0.1483333334922463,0.9478260869562036,-0.0036211116909981,1.5873788708044603,1.2440048722547352,1.6321852246826216,1.2535203982379155,0.7686196105888661,26.608,26.088,0.4623855857155238,0.616519294120976,6.4699599999999995,177.55113004602805,0.07102669278092286,0.061706838871022615,0.07959525617969324
GWI_anthro,43/3_Human_Induced,c,33.98,68.02,-0.07161727857100758,-0.462342319965602,1.280000000142254,2.54666666682308,2.6778189505560097,1.280000000142254,2.54666666682308,1.280000000142254,2.54666666682308,3.119765432588041,0.053217962735939685,-0.0578472002307667,-0.1194098946082152,-0.0716172785710076,-8.883911575289778,1.2500000001426814,2.5316666668234302,2.630942029167321,1.2500000001426814,2.5316666668234302,1.2500000001426814,2.5316666668234302,2.630942029167321,-0.11940989460821523,5.241084632136147,3.452618914267175,5.454090504044972,3.038619430999098,0.38888116493829394,23.46,23.0,0.023202000914301916,0.0249856666074702,1.7138,54.832244256299454,0.0871698354100987,0.09477178204912354,0.09801031037388154
lowess2dt20wnc,42/3_ST_Fits,c,1.52,5.44,0.00020909329255421584,0.3230592214603082,-0.04361111096764793,-0.1458333331744643,-0.07128840469981954,-1.6633333331883933,-1.0933333331735913,-0.7916666665225239,-0.2633333331743552,1.6364972037041812,0.24469184302770142,-0.0030621850411184457,-0.0017213274836540063,0.00020909329255420302,-0.5583660444589884,-0.07361111096722048,-0.16083333317411413,-0.09478864716153546,-1.6933333331879659,-1.108333333173241,-1.033333333188557,-0.03999999984089296,0.9750905796952094,-0.0017213274836540558,1.1990345387033394,0.9444303011748074,1.224130163907031,0.9473247565660692,0.4616359762140068,34.63,33.97,0.2961759838268294,0.5663833353966123,12.07772,106.63791050543557,0.10037042332180059,0.09185887203037504,0.10251767635902594
lowess1dt10wnc,42/3_ST_Fits,c,0.68,4.42,-0.0009263486067453995,-9.02489729447941,0.281388889032052,-0.13972222206338303,0.0015745088559645265,-1.6716666665217053,-1.1583333331735821,0.10000000014333636,-0.42999999984090664,1.5228250097742808,0.2688611444381756,-0.003430171180843378,-0.002515794575214374,-0.0009263486067454159,-9.773237847686767,0.25138888903247936,-0.15472222206303285,-0.022711352475624544,-1.7016666665212778,-1.1733333331732319,-0.21833333318931178,-0.21666666650743543,0.9191123188329509,-0.002515794575214416,1.0736513415726974,0.8390865041866298,1.0878039504087669,0.8428308553637148,0.43465922103175764,35.478,34.818000000000005,0.35243654650064316,0.6421047459334704,12.151980000000002,100.40628005833601,0.09877392657704215,0.09028698261476023,0.10183898909417223
