method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,75RMS,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,e75RMS,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,e100RMS
FaIR_nonat_unB,43/1_ERF_FaIR,c,0.16,14.74,0.019669539856639856,113.88458532592814,0.055452621522202025,-2.633333333187529,-0.20499999984110673,-0.36458058831128987,-2.633333333187529,-0.20499999984110673,-2.633333333187529,-0.20499999984110673,2.032087859348542,0.07991979725260412,-0.028674883885344195,-0.006385754271776218,0.019669539856639846,110.57907956842101,0.05846827777242555,-2.6633333331871016,-0.2199999998407566,-0.40971014474581274,-2.6633333331871016,-0.2199999998407566,-2.6633333331871016,-0.2199999998407566,1.0740579709702571,-0.006385754271776241,3.5810134240779847,3.958675784258051,3.600933822910024,4.001704120764649,1.024321939631242,23.4,22.96,0.5936319282271756,0.6725421269194851,2.46956,164.91583228062999,0.08050727589727319,0.055897628048385474,0.06165309352652958
GWI_tot_CGWL,43/3_Human_Induced,c,2.98,24.28,-7.569517833239115e-07,114.18024507530924,0.058153990304030234,-1.8116666665215961,0.06666666682529011,0.17329023953354064,-1.8116666665215961,0.06666666682529011,-1.8116666665215961,0.06666666682529011,2.2145449351313125,0.05466917797842151,0.007181492344521557,-0.05182580922212205,-7.569517833334957e-07,88.0848893230589,0.06286024604769218,-1.8416666665211687,0.05166666682564027,0.13981884076242554,-1.8416666665211687,0.05166666682564027,-1.8416666665211687,0.05166666682564027,1.1306884058111104,-0.051825809222122106,4.829797767893817,6.63331110789479,5.495547122546464,7.101945582870098,1.298805434171253,23.5,23.04,0.38239154120326707,0.45800549398305007,1.88084,183.13156621814665,0.06194700932193239,0.06300285263983013,0.07190477426447595
GWI_tot_SR15,43/3_Human_Induced,c,6.86,38.9,-1.262989248276003e-06,108.99409640231828,0.059844250681646435,-1.7016666665217144,0.021666666825362862,0.30036437765398666,-1.7016666665217144,0.021666666825362862,-1.7016666665217144,0.021666666825362862,2.3484890729149996,0.05149502034879961,0.0073702241984479186,-0.054895007152960994,-1.2629892482939401e-06,81.04439404216345,0.06420702806043119,-1.731666666521287,0.006666666825713038,0.23757246395088338,-1.731666666521287,0.006666666825713038,-1.731666666521287,0.006666666825713038,1.1872101449488388,-0.05489500715296103,4.966002317542594,6.63575067932366,5.674932578828293,7.180349045125959,1.1551816550076899,23.58,23.12,0.125163316546961,0.24198778030977974,1.81672,162.88061335608427,0.0663458208226344,0.06636780879390114,0.07475175425963854
GWI_tot,43/3_Human_Induced,c,7.88,47.2,-9.050749502319266e-07,107.24992884132553,0.0605360076431594,-1.5916666665218053,-0.15166666650781283,0.2973628954405376,-1.5916666665218053,-0.15166666650781283,-1.5916666665218053,-0.15166666650781283,2.2712647293713832,0.05295021585701406,0.008309206437241885,-0.055254865067128706,-9.050749502483024e-07,80.12882596970503,0.06495438729604502,-1.621666666521378,-0.16666666650746265,0.23753623206682614,-1.621666666521378,-0.16666666650746265,-1.621666666521378,-0.16666666650746265,1.1460144927676468,-0.05525486506712874,5.188152552472045,6.4816821928421176,5.918420991928141,7.0827435818062945,1.04902714072381,23.52,23.06,0.04337247715518643,0.1864946752894424,2.7182,147.91282684205723,0.07225732080023531,0.06668749388420625,0.075028767755498
removeGreensfx,42/6_Remove_IV,c,4.96,65.64,-0.0574695402251349,78.93583286997277,0.08931465551687764,2.2122222223636676,2.0400000001568457,2.0468789115784385,1.440000000142154,1.4566666668240442,2.9416666668074414,2.5583333334897045,2.4202587807508404,0.06,-0.03189036298283559,-0.07197993093729015,-0.057469540225134924,51.56978682150702,0.09728325215316756,2.182222222364095,2.0250000001571955,2.028134058151965,1.4100000001425814,1.4416666668243943,2.8800000001412265,2.5433333334900543,2.0638828504152222,-0.07197993093729017,3.1469427484755816,3.8250686173642867,3.307558653163554,3.2712097356021403,0.9975916849231491,32.36,31.74,0.0509311388728628,0.12645342429087017,14.300460000000001,230.44367921724745,0.0803588177498396,0.08558815976524316,0.09754289710623756
cubic_spline,42/4_GAM_AR1,c,1.74,8.62,0.002601925046264808,113.54765484935687,0.06215423874797135,1.9783333334749795,-0.38999999984092026,-0.06483471472090892,1.8916666668083963,-0.4016666665075763,2.0650000001415627,-0.3783333331742642,1.9821129670349134,0.0864074842965845,-0.0022944768265473437,0.028289423212771902,0.002601925046264801,91.56341160850602,0.0814474783117925,1.948333333475407,-0.4049999998405701,-0.0550845408819327,1.8616666668088238,-0.41666666650722617,1.9433333334754115,-0.39333333317391406,1.0711714975697755,0.028289423212771888,2.8344714623495797,3.8548136625812446,3.2582789633575997,4.3829282329892045,0.9748424522988678,25.328000000000003,24.868000000000002,0.18369070826233877,0.4989678968247774,8.5295,205.6917574350611,0.09291430290552721,0.0669081138653013,0.08609061089785064
lowess1dg20wnc,42/3_ST_Fits,c,1.06,4.24,-0.016679816285769093,83.17003657979883,0.041533763276426196,1.561666666808651,0.7066666668247444,0.593691260612356,1.561666666808651,0.7066666668247444,1.561666666808651,0.7066666668247444,1.3285927101298747,0.10451308630249129,-0.014467325254767014,-0.016528315722942305,-0.016679816285769134,76.02285400048267,0.059272052114034086,1.5316666668090784,0.6916666668250946,0.591630434963716,1.5316666668090784,0.6916666668250946,1.5316666668090784,0.6916666668250946,1.019311594260559,-0.01652831572294237,2.8247925417801216,2.335023206148928,3.0304122028636686,2.377917966866441,1.244262387001672,23.74,23.28,0.5322651658134128,0.6846732222439811,3.2925999999999997,287.42461139738623,0.05010852918696211,0.041034062387238994,0.06304211327137602
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,0.18,17.02,0.07372504371133712,69.2421735219802,0.13887866912522276,-0.19166666652306957,-0.608333333174055,-2.3144922044748144,-0.19166666652306957,-0.608333333174055,-0.19166666652306957,-0.608333333174055,3.251885274816371,0.1019246510351481,0.021037265724111104,0.15670376664713806,0.07372504371133712,69.00362391281358,0.13914436687271928,-0.22166666652264216,-0.6233333331737049,-2.255072463588426,-0.22166666652264216,-0.6233333331737049,-0.22166666652264216,-0.6233333331737049,2.255072463588426,0.156703766647138,2.8211418581878633,2.1360757156424754,2.827678009697843,2.126943592799539,1.0212352303238241,23.46,23.0,0.3909430172388405,0.411149985954591,1.4799,233.8628677441557,0.08215645289240446,0.11927026662440712,0.11949504456305843
Kalman_RW,42/5_Kalman,c,4.48,78.52,-0.07323890729744362,58.819788775807446,0.09419719433708774,2.910833333474075,2.6291666668230254,2.593482927278788,2.6800000001409536,2.5450000001564286,3.1416666668071955,2.7133333334896226,2.8279432252945647,0.0539348036943787,-0.040304514582034295,-0.08877567528775021,-0.07323890729744363,24.828265971994025,0.10026487373511078,2.880833333474502,2.6141666668233756,2.57323671515665,2.650000000141381,2.530000000156779,2.956666666807769,2.6983333334899724,2.57323671515665,-0.08877567528775022,3.073317840328875,3.3517667445843684,3.1347135447428127,2.78570580892014,1.0928109125948469,25.984,25.444000000000003,0.08566099789196173,0.12985599298590608,6.1163,252.43932080940962,0.07208718989489568,0.08752268056244848,0.09888615281036287
Kal_flexLin_ocn,42/5_Kalman,c,6.3,62.26,0.04148029532899102,102.16074623574221,0.06851473317922391,-0.04999999985653629,-1.0908333331736184,-1.4111220902879962,-0.33833333318960285,-1.1316666665069124,-0.19166666652307868,-1.1316666665069124,2.04378614347496,0.0478395230021269,0.01407335759599909,0.06525982294107016,0.04148029532899102,54.50752519846441,0.07975392183246709,-0.07999999985610885,-1.1058333331732684,-1.397934782427579,-0.3683333331891754,-1.1466666665065623,-0.2216666665226512,-1.1466666665065623,1.5314130433332043,0.06525982294107013,5.199240248453963,5.203977723542712,6.633132928460679,6.015736766357491,1.2906214521468689,24.912,24.451999999999998,0.07427369763241227,0.1345621346464878,4.90178,298.13355544592673,0.060004896294990694,0.06500186379899982,0.07971777700332298
FaIR_all_unB,43/1_ERF_FaIR,c,0.48,7.92,-0.006915249704273634,93.1526282449639,0.058747230384651614,-1.0699999998556087,0.9583333334911868,0.706466979760557,-1.0699999998556087,0.9583333334911868,-1.0699999998556087,0.9583333334911868,2.1781147206793112,0.08225660915441824,-0.03265127219248713,-0.0450960969976456,-0.006915249704273654,92.60830593179233,0.06223527029497497,-1.0999999998551813,0.9433333334915369,0.7061231885868825,-1.0999999998551813,0.9433333334915369,-1.0999999998551813,0.9433333334915369,1.25807971021666,-0.04509609699764565,3.8605653065539802,3.6973211836288864,3.8094816756978673,3.659737662495985,0.8319589094587424,23.44,22.96,0.4415055670600065,0.594044345172216,3.71908,133.9453844228575,0.08400977770922784,0.05851760721614688,0.06442597826830343
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,1.62,46.12,0.036053076657381875,108.02820158087324,0.0616255578435324,0.12583333347660755,-1.0974999998402881,-1.2350866223841193,-0.2499999998563817,-1.214999999840179,0.1483333334765848,-1.214999999840179,1.7680886005187046,0.033582547381858896,0.013251156928087631,0.060632361048146254,0.03605307665738188,3.837273327652408,0.07488370788870108,0.09583333347703502,-1.112499999839938,-1.2403200481278909,-0.27999999985595425,-1.229999999839829,0.1116666668103517,-1.229999999839829,1.4193297100142093,0.06063236104814623,6.331745108240801,5.190784328475042,7.771038118078825,6.918299940550969,1.3041659857757264,27.316,26.836,0.13871792807416644,0.32672937586834633,6.89584,286.91651687065985,0.04980983780249011,0.05801817277261962,0.07520100174654269
raw1y,42/1_Run_Means,c,0.04,0.76,-0.0009278147353066306,66.91799467038676,0.11196532061117084,-0.10180555541204742,0.13694444460304114,-0.1759635823301494,-3.8049999998530986,-2.7499999998387876,-0.7966666665225239,-0.003333333174600703,1.6639365936148176,0.12690075878077475,-0.0031054246959262982,-0.002589796185493452,-0.0009278147353066404,59.70462786320313,0.12108697048458904,-0.13180555541161995,0.12194444460339125,-0.19620445116427263,-3.834999999852671,-2.7649999998384374,-1.096666666521851,0.5683333334918825,0.9451047273543626,-0.0025897961854935043,2.2898636022281225,2.2976470359226413,2.3790348689169143,2.3891618960435697,0.7069492890533744,54.093999999999994,53.074,0.6219940267538662,0.8691242849638257,29.10296,163.3052857713295,0.11831904985133132,0.11514385833597048,0.12434953572146444
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,1.58,45.48,0.04120961966839699,110.30628288886551,0.06423074314538785,0.12333333347661211,-0.9899999998403882,-1.4142643827779893,0.12333333347661211,-0.9899999998403882,0.12333333347661211,-0.9899999998403882,1.9763834562015055,0.034526449068195394,0.015759142070835168,0.07031739253746831,0.04120961966839699,16.296415225752273,0.07656643838493615,0.09333333347703958,-1.004999999840038,-1.419492753441983,0.09333333347703958,-1.004999999840038,0.09333333347703958,-1.004999999840038,1.5661594201447797,0.07031739253746828,6.2045275558675455,5.731359198050236,8.216833475506805,7.254373864413863,1.2899240925335915,24.02,23.56,0.2331366301298916,0.3502563249643842,2.95088,283.7833003573901,0.05126160487655728,0.05929668188489903,0.07639387551676682
Kalman_RW_ocn,42/5_Kalman,c,10.98,65.08,0.04355058588611528,75.98912328831297,0.08635992186098214,-0.034166666523219626,-1.2116666665068896,-1.5085101694496246,-0.4199999998561907,-1.5049999998399517,-0.054999999856536294,-1.4516666665066669,2.2268893060727115,0.0510851387758082,0.005422723474862287,0.08475871151214187,0.043550585886115274,40.08783573314911,0.0948925081526813,-0.06416666652279218,-1.2266666665065395,-1.475054347645392,-0.4499999998557632,-1.5199999998396014,-0.179999999856027,-1.3666666665064076,1.5887499998480836,0.08475871151214184,4.877684806274694,4.634275660685244,5.737526285116468,5.50377047208151,1.116586344450913,26.636,26.136,0.018013545016491682,0.05066284689960245,6.854400000000001,257.93144556816094,0.06933459051074724,0.07856436309473469,0.09040094463247192
GWI_anthro_AR6,43/3_Human_Induced,c,55.9,103.0,-2.636614298122786e-05,59.35379881139992,0.06909042703434451,-1.8616666665215507,0.22833333349185067,0.44766345538804536,-1.8616666665215507,0.22833333349185067,-1.8616666665215507,0.22833333349185067,2.54457047082627,0.04597902529726947,0.03883065872897575,-0.06436024916285249,-2.6366142981233896e-05,41.894485047271,0.06961720013290301,-1.8916666665211233,0.21333333349220085,0.3759420291684655,-1.8916666665211233,0.21333333349220085,-1.8916666665211233,0.21333333349220085,1.0419565217605418,-0.06436024916285253,4.87308807529506,7.573410443514738,5.227657784404993,7.557615553658196,-0.18142655402363178,23.5,23.04,0.00047463865276219856,0.004261291981936376,1.29936,-25.581144117332084,0.09176109696762312,0.07397818588136865,0.07730800684033991
FaIR_comb_unB,43/1_ERF_FaIR,c,0.44,10.92,-0.007181474179359384,91.04814061880788,0.06137981673176298,-1.626666666521769,0.9233333334912323,0.675831961095836,-1.626666666521769,0.9233333334912323,-1.626666666521769,0.9233333334912323,2.2664478774505277,0.08029658290173733,-0.04005653415170092,-0.0495321947785283,-0.0071814741793593964,90.96271988653109,0.0644874369927919,-1.6566666665213416,0.9083333334915824,0.6709782610508374,-1.6566666665213416,0.9083333334915824,-1.6566666665213416,0.9083333334915824,1.2313405797819497,-0.049532194778528334,3.872497655343866,3.748559983508959,3.8629416243999093,3.695733045995093,0.9071072426153478,23.44,22.96,0.5413160574043527,0.6767543960526021,2.7500600000000004,146.044266061071,0.08022833173342868,0.06067699593890996,0.06614353559880473
etrend30y_3CS,42/3_ST_Fits,c,12.94,61.6,-0.039466550120059604,101.19796396946653,0.04566317737742338,1.793333333475116,0.7066666668247262,0.7975830315827239,1.7783333334751297,0.7066666668247262,1.8083333334751024,0.7066666668247262,1.5740236997476285,0.0439539142887638,-0.02470882756485404,-0.015202066912958431,-0.03946655012005962,64.32259556531024,0.06203805120788847,1.7633333334755434,0.6916666668250764,0.8025483093596424,1.748333333475557,0.6916666668250764,1.7783333334755298,0.6916666668250764,0.982403381729123,-0.0152020669129585,4.5112746097524665,5.869965475977276,5.089967748806914,5.9817240509303815,1.2034658734849872,23.804000000000002,23.344,0.0678510956090978,0.09727663378346457,3.1463400000000004,255.13476517881733,0.06331358333780589,0.0678487572284379,0.07539162661087175
lowess1dt20wAR,42/3_ST_Fits,c,13.36,36.88,-0.0012296858496136016,59.9766607991383,0.05618663352180604,0.7291666668094331,0.21333333349185524,0.14171735488863654,0.23333333347654844,0.16500000015856586,0.9983333334758481,0.16500000015856586,1.5109334582046368,0.1217690371475366,-0.004781422184692658,-0.00362111169099806,-0.0012296858496136185,55.20524060414806,0.07373502509694102,0.6991666668098605,0.1983333334922054,0.13614734317645008,0.2033333334769759,0.150000000158916,0.5983333334766121,0.150000000158916,0.9481521739127252,-0.0036211116909981,2.3405509941724447,1.8882060272699395,2.4809966778303107,1.928689176540213,0.7151949408309737,26.608,26.088,0.08324437240134933,0.11459663203178035,6.4699599999999995,165.21003133195492,0.07102669278092286,0.061706838871022615,0.07959525617969324
quartic,42/2_LT_Fits,c,10.0,63.98,0.0530417054402554,89.76800597515086,0.06274904865050163,-2.699999999854108,-1.6533333331731273,-1.9244787547576667,-2.699999999854108,-1.6533333331731273,-2.699999999854108,-1.6533333331731273,2.5968188909572314,0.04946261574314865,0.018420721213994146,0.04622974352288744,0.053041705440255396,33.81847322571292,0.07318854921719327,-2.7299999998536806,-1.6683333331727772,-1.951195651991669,-2.7299999998536806,-1.6683333331727772,-2.7299999998536806,-1.6683333331727772,2.118659420143898,0.04622974352288742,3.285807778421673,4.640032125149081,3.8796032996380303,5.402970806218714,0.9812140934970257,23.58,23.12,0.10446761953115212,0.1538291687873586,3.04424,138.35118718308064,0.07324455256457267,0.06947487559669624,0.08489719193653873
lowess1dt30wnc,42/3_ST_Fits,c,1.34,5.36,-0.005097017274962487,52.96491451698151,0.04430418070976428,0.9566666668092103,0.24750000015848855,0.2901399870068316,0.7016666668094422,0.16333333349189616,1.1333333334757116,0.2683333334918052,1.3973063308196054,0.14179967917798594,-0.007375175260593092,-0.006600871562957729,-0.005097017274962539,49.05247193368605,0.06532552943384258,0.9266666668096377,0.2325000001588387,0.28934782626816324,0.6716666668098696,0.1483333334922463,0.8383333334763756,0.25333333349215537,0.9951690821398265,-0.006600871562957787,2.1016371507535268,1.6659896898457007,2.1996614368822884,1.6889495560141279,0.9971097621859104,24.868000000000002,24.408,0.49144417496826615,0.6450912270321963,4.54142,230.3323550649453,0.05812222089547001,0.04738345941293703,0.06994402569438624
removeMEI_volc_cons,42/6_Remove_IV,c,10.42,54.56,-0.015389712302798937,61.51110528597454,0.10702842064115473,-0.9127777776335408,0.6015277779359508,1.2052374974394806,-2.6366666665208505,-0.43333333317421874,-1.7166666665216872,1.0950000001577382,3.2764999989020924,0.07891104696033774,0.014687714812234586,-0.0926253534300531,-0.015389712302799003,45.95120646265835,0.1140341098414136,-0.9427777776331132,0.586527777936301,1.106138889072248,-2.666666666520423,-0.4483333331738686,-2.031666666521005,1.0116666668248218,1.3210084541940788,-0.09262535343005314,3.270434930078294,3.83758509556566,3.467348958561503,3.9143607281191293,0.47657669660112767,44.132,43.472,0.050040118553830254,0.10826131860872151,23.97744,57.18920359213532,0.117410769893847,0.108823625490889,0.11787942403582019
lowess1dt20wARMA,42/3_ST_Fits,c,7.48,20.98,-0.0012296858496136016,52.09913543691975,0.05618663352180604,0.729166666809424,0.21333333349185524,0.14189851430892614,0.23333333347653934,0.16500000015856586,0.9983333334758391,0.16500000015856586,1.5110282181820256,0.14350241318639934,-0.004421928400873606,-0.00362111169099806,-0.0012296858496136185,48.34384415798111,0.07373502509694102,0.6991666668098514,0.1983333334922054,0.13632850259673965,0.2033333334769668,0.150000000158916,0.598333333476603,0.150000000158916,0.9481884057967835,-0.0036211116909981,2.132937882238429,1.7034187620167345,2.2402845810596737,1.7322026524292278,0.7541349681381669,26.608,26.088,0.1574840773104611,0.2072517935726088,6.45106,162.7856916937458,0.07150729988682028,0.061706838871022615,0.07959525617969324
butterworth,42/2_LT_Fits,c,0.72,1.28,-0.043325155577030934,46.10591989620762,0.08050273577563256,2.0175000001415553,1.4958333334906897,1.55847075848959,1.1000000001423904,0.5883333334915233,2.798333333474184,2.0416666668235255,1.9814818295611196,0.19498404171163444,-0.038560191262254094,-0.05046620752056419,-0.043325155577030955,41.48322052692602,0.0918723940799741,1.9875000001419827,1.4808333334910397,1.5439492755433033,1.070000000142818,0.5733333334918734,1.9550000001420176,2.0950000001571425,1.5989734301181033,-0.05046620752056425,1.9375488945979122,1.546451288503483,1.9212363766868807,1.5988071951842107,0.6342339987121202,35.444,34.644,0.37902691541781813,0.9730731093565081,12.2893,90.06122781712106,0.07526780547969383,0.07677841782685307,0.09124740657264108
GWI_tot_AR6,43/3_Human_Induced,c,53.38,101.08,-5.864294991407837e-06,69.44101860137712,0.07047535360071727,-2.2316666665212233,0.14500000015858405,0.32232364423324844,-2.2316666665212233,0.14500000015858405,-2.2316666665212233,0.14500000015858405,2.7904878483174884,0.044853228405003304,0.03844343665053533,-0.06804053162480257,-5.864294991419234e-06,36.66882443813897,0.07412702898871924,-2.261666666520796,0.1300000001589342,0.2440942030817411,-2.261666666520796,0.1300000001589342,-2.261666666520796,0.1300000001589342,1.1534420289995821,-0.0680405316248026,4.711817036991654,7.110377388210066,5.147717577634413,7.676575916943486,-0.8632361611418259,23.5,23.04,0.0001806729783952262,0.004362658184022342,1.38368,-121.71629872099744,0.09507841005787807,0.0755976452274164,0.08233896935789844
