method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,75RMS,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,e75RMS,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,e100RMS
FaIR_nonat,43/1_ERF_FaIR,c,2.22,85.12,-0.1547248296762994,-133.1838820759941,0.20900110861339108,4.266666666806205,6.826666666819169,6.188152997545285,4.266666666806205,6.826666666819169,4.266666666806205,6.826666666819169,6.610151189968783,0.099817412664033,-0.12922585163627914,-0.23340322200043914,-0.1547248296762994,-130.053955608414,0.209479408914127,4.236666666806632,6.811666666819519,6.1626811595996696,4.236666666806632,6.811666666819519,4.236666666806632,6.811666666819519,6.1626811595996696,-0.23340322200043917,2.3319077060168816,1.147471660456715,2.3061834865290605,1.154665667213187,-0.508983886659634,23.34,22.88,0.2890760790887773,0.31564307633745936,2.25036,-81.94640575220106,0.15298418459102092,0.18045907538936878,0.18243223405291834
removeGreensfx,42/6_Remove_IV,c,4.96,65.64,-0.0574695402251349,78.93583286997277,0.08965298511155646,2.2122222223636676,2.0400000001568457,2.0468789115784385,1.440000000142154,1.4566666668240442,2.9416666668074414,2.5583333334897045,2.4202587807508404,0.06,-0.03189036298283559,-0.07197993093729015,-0.057469540225134924,51.56978682150702,0.09854680917679161,2.182222222364095,2.0250000001571955,2.028134058151965,1.4100000001425814,1.4416666668243943,2.8800000001412265,2.5433333334900543,2.0638828504152222,-0.07197993093729017,3.1469427484755816,3.8250686173642867,3.307558653163554,3.2712097356021403,0.9975916849231491,32.36,31.74,0.0509311388728628,0.12645342429087017,14.300460000000001,230.44367921724745,0.0803588177498396,0.08558815976524316,0.09754289710623756
cubic_spline,42/4_GAM_AR1,c,1.74,8.62,0.002601925046264808,113.54765484935687,0.06226270455324548,1.9783333334749795,-0.38999999984092026,-0.06483471472090892,1.8916666668083963,-0.4016666665075763,2.0650000001415627,-0.3783333331742642,1.9821129670349134,0.0864074842965845,-0.0022944768265473455,0.028289423212771912,0.0026019250462648038,91.56341160850599,0.08108915433365863,1.948333333475407,-0.4049999998405701,-0.0550845408819327,1.8616666668088238,-0.41666666650722617,1.9433333334754115,-0.39333333317391406,1.0711714975697755,0.0282894232127719,2.8344714623495797,3.854813662581245,3.2582789633575997,4.3829282329892045,0.9748424522988678,25.328000000000003,24.868000000000002,0.18369070826233877,0.4989678968247773,8.5295,205.69175743506108,0.09291430290552721,0.0669081138653013,0.08609061089785065
GWI_anthro_SR15,43/3_Human_Induced,c,14.64,55.64,0.023388669382782022,104.96652573710011,0.05587304928129184,-2.566666666520905,-0.8633333331738459,-0.5396519541421655,-2.566666666520905,-0.8633333331738459,-2.566666666520905,-0.8633333331738459,2.206043217967828,0.05230712081885924,0.03704437515945735,-0.023348330436491045,0.023388669382782022,92.30197751880672,0.058096137364022485,-2.5966666665204774,-0.8783333331734957,-0.5998550722809166,-2.5966666665204774,-0.8783333331734957,-2.5966666665204774,-0.8783333331734957,1.1606521738468578,-0.023348330436491083,3.8445212350586253,6.160603189923248,3.9640616303819227,6.567597586856615,0.9523367409254628,23.56,23.1,0.085932360141338,0.14255140016848256,1.6299000000000001,134.27948047049026,0.0737405930611285,0.06546771781532172,0.07006154103455117
Kalman_RW,42/5_Kalman,c,4.48,78.52,-0.07323890967153589,58.819782349878075,0.09432792437318709,2.910833333474075,2.6291666668230254,2.593482927278788,2.6800000001409536,2.5450000001564286,3.1416666668071955,2.7133333334896226,2.8279432252945647,0.0539348036943787,-0.04030451559716546,-0.08877568044471737,-0.0732389096715359,24.828262168436595,0.10160316761507437,2.880833333474502,2.6141666668233756,2.57323671515665,2.650000000141381,2.530000000156779,2.956666666807769,2.6983333334899724,2.57323671515665,-0.08877568044471738,3.0733178311049296,3.3517667399494235,3.13471353239995,2.7857058013303084,1.092810884090615,25.984,25.444000000000003,0.08566097740279176,0.12985597215974398,6.1163,252.43931422493205,0.07208719100374253,0.0875226828501126,0.0988861540088446
Kal_flexLin_ocn,42/5_Kalman,c,6.3,62.26,0.041480292039861165,102.16075832208391,0.0683069536435061,-0.04999999985653629,-1.0908333331736184,-1.4111220902879962,-0.33833333318960285,-1.1316666665069124,-0.19166666652307868,-1.1316666665069124,2.04378614347496,0.0478395230021269,0.014073356194255442,0.06525981577676505,0.04148029203986117,54.50754248557825,0.0786509809863558,-0.07999999985610885,-1.1058333331732684,-1.397934782427579,-0.3683333331891754,-1.1466666665065623,-0.2216666665226512,-1.1466666665065623,1.5314130433332043,0.06525981577676503,5.199240252077597,5.203977729226252,6.633132942013279,6.015736772887323,1.2906215039820867,24.912,24.451999999999998,0.07427369872129709,0.13456215177188477,4.90178,298.133567419862,0.060004894559213616,0.06500185964409087,0.07971777215758684
GWI_anthro,43/3_Human_Induced,c,14.92,55.0,0.023892319056332944,101.80739627597264,0.056245657835609406,-2.624999999854199,-0.8333333331738549,-0.5717004280112598,-2.624999999854199,-0.8333333331738549,-2.624999999854199,-0.8333333331738549,2.27137355362636,0.0532180239795516,0.03766372459831685,-0.023892646420728466,0.023892319056332944,88.9700079049423,0.05850714021128257,-2.6549999998537714,-0.8483333331735048,-0.6327536230055238,-2.6549999998537714,-0.8483333331735048,-2.6549999998537714,-0.8483333331735048,1.1684057970352564,-0.023892646420728504,3.8431833223178784,6.191198416781272,3.950597385872113,6.6059325049953825,0.9319497398037576,23.52,23.06,0.1195581335543765,0.1752225306406476,1.71378,131.40491331232982,0.0753019822791254,0.0665038914870737,0.0710430730292609
min_month_proj,42/3_ST_Fits,c,0.6666666666666666,7.333333333333333,0.027741870641947868,57.98495932139076,,-0.4583333331900121,-0.22222222206407127,-0.14221014474810117,-1.4166666665225118,-0.22222222206407127,0.5000000001424875,-0.22222222206407127,2.627573330401685,0.16707466373970112,0.031623614487541564,-0.008557562924924466,0.04308543935110937,56.02416472769286,,-0.9305555554108952,-0.9444444442844239,-0.7856280191418407,-1.888888888743395,-0.9444444442844239,0.027777777921604258,-0.9444444442844239,0.7856280191418407,0.0188630531852414,2.822417575449832,1.9981964095974558,2.196735166042379,1.8672456268102795,0.5961546897974883,28.066666666666666,27.733333333333334,0.37470678280464353,0.4854584354873821,12.424,132.3463411350424,0.10857395543756236,0.11402406104384655,0.12171497798095736
raw1y,42/1_Run_Means,c,0.04,0.76,-0.0009278147353066306,66.91799469546159,0.11224168139305156,-0.10180555541204742,0.13694444460304114,-0.1759635823301494,-3.8049999998530986,-2.7499999998387876,-0.7966666665225239,-0.003333333174600703,1.6639365936148176,0.126900758699389,-0.0031054246959262982,-0.002589796185493452,-0.0009278147353066404,59.70462787016886,0.12148605905864067,-0.13180555541161995,0.12194444460339125,-0.19620445116427263,-3.834999999852671,-2.7649999998384374,-1.096666666521851,0.5683333334918825,0.9451047273543626,-0.0025897961854935043,2.2898636040311424,2.2976470373804223,2.379034872867073,2.389161899725491,0.7069492891619233,54.093999999999994,53.074,0.6219940239987556,0.8691242822087151,29.10296,163.30528579640432,0.11831904985133132,0.11514385833597048,0.12434953572146444
Kalman_RW_ocn,42/5_Kalman,c,10.98,65.08,0.043550582633002335,75.98913525462133,0.08629727698801916,-0.034166666523219626,-1.2116666665068896,-1.5085101694496246,-0.4199999998561907,-1.5049999998399517,-0.054999999856536294,-1.4516666665066669,2.2268893060727115,0.0510851387758082,0.005422722082882352,0.08475870444786313,0.04355058263300233,40.087851720065,0.0938905383479277,-0.06416666652279218,-1.2266666665065395,-1.475054347645392,-0.4499999998557632,-1.5199999998396014,-0.179999999856027,-1.3666666665064076,1.5887499998480836,0.0847587044478631,4.877684812458956,4.634275665870487,5.737526298596787,5.503770474749417,1.1165863951013169,26.636,26.136,0.01801354911775048,0.05066286254695278,6.854400000000001,257.9314572684042,0.0693345886794564,0.07856435885226816,0.0904009397066858
etrend30y_3CS,42/3_ST_Fits,c,12.94,61.6,-0.039466550120059604,101.19796396946653,0.04574735436975038,1.793333333475116,0.7066666668247262,0.7975830315827239,1.7783333334751297,0.7066666668247262,1.8083333334751024,0.7066666668247262,1.5740236997476285,0.0439539142887638,-0.02470882756485404,-0.015202066912958431,-0.03946655012005962,64.32259556531024,0.06240129572134816,1.7633333334755434,0.6916666668250764,0.8025483093596424,1.748333333475557,0.6916666668250764,1.7783333334755298,0.6916666668250764,0.982403381729123,-0.0152020669129585,4.5112746097524665,5.869965475977276,5.089967748806914,5.9817240509303815,1.2034658734849872,23.804000000000002,23.344,0.0678510956090978,0.09727663378346457,3.1463400000000004,255.13476517881733,0.06331358333780589,0.0678487572284379,0.07539162661087175
GWI_anthro_CGWL,43/3_Human_Induced,c,15.88,50.44,0.0321733285710035,95.51581699491312,0.05690663716430505,-2.918333333187247,-1.0883333331736458,-0.8967265039883715,-2.918333333187247,-1.0883333331736458,-2.918333333187247,-1.0883333331736458,2.4005208963553013,0.055762609216509905,0.04298144352459974,-0.014993504696725397,0.032173328571003496,82.43760939175141,0.0589587219024911,-2.94833333318682,-1.1033333331732955,-0.9422826085126794,-2.94833333318682,-1.1033333331732955,-2.94833333318682,-1.1033333331732955,1.3046014491871467,-0.014993504696725453,3.4959809716865466,5.642175386737141,3.612763505737845,6.162562670164823,0.8934073812865251,23.48,23.02,0.15234179110478716,0.20295656507944304,1.8483600000000002,125.97044076140003,0.0785081543252547,0.06953268370660201,0.0740124342873874
quartic,42/2_LT_Fits,c,10.0,63.98,0.05304170544025541,89.76800597515084,0.06291509679984982,-2.699999999854108,-1.6533333331731273,-1.9244787547576667,-2.699999999854108,-1.6533333331731273,-2.699999999854108,-1.6533333331731273,2.5968188909572314,0.04946261574314865,0.01842072121399415,0.04622974352288744,0.0530417054402554,33.8184732257129,0.07282635488689593,-2.7299999998536806,-1.6683333331727772,-1.951195651991669,-2.7299999998536806,-1.6683333331727772,-2.7299999998536806,-1.6683333331727772,2.118659420143898,0.04622974352288742,3.2858077784216744,4.64003212514907,3.8796032996380325,5.402970806218705,0.9812140934970257,23.58,23.12,0.10446761953115016,0.1538291687873565,3.04424,138.3511871830806,0.07324455256457267,0.06947487559669624,0.08489719193653873
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,0.0,1.08,-0.036316726356744725,46.66095675216395,0.07046597525048938,2.960000000140699,3.5500000001554644,1.641859903562318,2.960000000140699,3.5500000001554644,2.960000000140699,3.5500000001554644,2.3223899652305544,0.1351072170488212,-0.019638293652241123,-0.03694563821742405,-0.03631672635674473,46.58699596977178,0.07112314820214063,2.9300000001411264,3.5350000001558146,1.6881159422088627,2.9300000001411264,3.5350000001558146,2.9300000001411264,3.5350000001558146,1.6881159422088627,-0.036945638217424075,1.8777773443218486,1.412712326609293,1.8669496744323966,1.412649419688002,1.0167386961135874,23.52,23.06,0.8801357486159064,0.8928380343301922,1.47976,232.83316141001148,0.05221087716880036,0.06260022011427635,0.06302742939681273
removeMEI_volc_cons,42/6_Remove_IV,c,10.42,54.56,-0.015389712302798939,61.51110493891984,0.10696022098326169,-0.9127777776335408,0.6015277779359508,1.2052374974394806,-2.6366666665208505,-0.43333333317421874,-1.7166666665216872,1.0950000001577382,3.2764999989020924,0.07891104671515939,0.014687714812234586,-0.09262535343005311,-0.015389712302799008,45.95120622212798,0.11495048366156331,-0.9427777776331132,0.586527777936301,1.106138889072248,-2.666666666520423,-0.4483333331738686,-2.031666666521005,1.0116666668248218,1.3210084541940788,-0.09262535343005314,3.270434921420355,3.8375851162936505,3.467348961368874,3.9143607509990592,0.47657669370900513,44.132,43.472,0.05004011855383024,0.10826131698332868,23.97744,57.18920324508062,0.11741076989384701,0.10882362549088902,0.11787942403582019
butterworth,42/2_LT_Fits,c,0.72,1.28,-0.04332514462662242,46.10592200864508,0.08064809246337974,2.0175000001415553,1.4958333334906897,1.55847075848959,1.1000000001423904,0.5883333334915233,2.798333333474184,2.0416666668235255,1.9814818295611196,0.19498403995862115,-0.038560185515001295,-0.05046619415685165,-0.04332514462662243,41.483222245876334,0.09278548101900343,1.9875000001419827,1.4808333334910397,1.5439492755433033,1.070000000142818,0.5733333334918734,1.9550000001420176,2.0950000001571425,1.5989734301181033,-0.05046619415685171,1.9375493114482547,1.546451266683848,1.921237024021914,1.5988069690887696,0.6342340352457935,35.444,34.644,0.3790269132392791,0.9730730000470881,12.2893,90.06123300490266,0.07526779937382122,0.07677840543552272,0.0912473944319136
GWI_tot_CGWL,43/3_Human_Induced,c,8.34,43.08,0.025913615366210313,99.13414440517128,0.0549047470113956,-2.9266666665205956,-0.871666666507158,-0.7302558188763092,-2.9266666665205956,-0.871666666507158,-2.9266666665205956,-0.871666666507158,2.5076291426427555,0.05466918214557249,0.033095389211409226,-0.025910998824295765,0.025913615366210327,73.4952831638155,0.06127770824522106,-2.956666666520168,-0.8866666665068078,-0.7788768114111558,-2.956666666520168,-0.8866666665068078,-2.956666666520168,-0.8866666665068078,1.2956884057234586,-0.025910998824295806,3.8322981729650785,5.929804595139455,3.8283676981194326,6.5441337421168955,1.0744365952437198,23.52,23.06,0.21986791281440066,0.27967189498848294,1.8809,151.4955599293645,0.06986493929988845,0.06812363575940743,0.07643147243254776
GWI_tot_SR15,43/3_Human_Induced,c,14.46,52.78,0.02744549392937613,92.02852436324844,0.05543882741511634,-2.8833333331872835,-0.9316666665071125,-0.6956893663070255,-2.8833333331872835,-0.9316666665071125,-2.8833333331872835,-0.9316666665071125,2.628669112989308,0.0514950261277237,0.03481660813229524,-0.02744772649144886,0.027445493929376133,64.32018422355166,0.06171831407204212,-2.913333333186856,-0.9466666665067623,-0.7637681157588996,-2.913333333186856,-0.9466666665067623,-2.913333333186856,-0.9466666665067623,1.317101449216328,-0.027447726491448905,3.9008272513899267,5.772630364050728,3.864797044985334,6.4255999831012165,0.8687951707865834,23.62,23.16,0.055789177115965344,0.11515659835224566,1.81672,122.50011908090826,0.07456314526213252,0.0718185397771622,0.07963066577244236
GWI_tot,43/3_Human_Induced,c,17.02,59.38,0.027623533228128702,90.85271978075579,0.05650798074780618,-2.888333333187302,-1.163333333173573,-0.6908242751783574,-2.888333333187302,-1.163333333173573,-2.888333333187302,-1.163333333173573,2.5549069228757593,0.05295021823017645,0.0359334949654075,-0.027630023955822116,0.027623533228128716,64.57201177277614,0.06270139703133641,-2.918333333186874,-1.1783333331732229,-0.7562318838748493,-2.918333333186874,-1.1783333331732229,-2.918333333186874,-1.1783333331732229,1.2937681158683656,-0.027630023955822165,4.240338030254317,5.418100369794106,3.9954458533388264,6.095568242160197,0.7703866609962031,23.56,23.1,0.022467833610214094,0.07272939929259774,2.71822,108.62451920046466,0.08026984295438538,0.07218192643668009,0.07995203278906435
FaIR_anthro_unB,43/1_ERF_FaIR,c,0.22,39.0,0.029183334339162648,95.93439968524756,0.05873191748572634,-2.9816666665205322,-0.18333333317447345,-0.550103205790691,-2.9816666665205322,-0.18333333317447345,-2.9816666665205322,-0.18333333317447345,2.3298382989526525,0.08446286351673264,-0.02970922549061039,0.007716077192367885,0.029183334339162648,95.7137811936778,0.05900468653154267,-3.011666666520105,-0.19833333317412324,-0.5938405795287188,-3.011666666520105,-0.19833333317412324,-3.011666666520105,-0.19833333317412324,1.2267391303903759,0.007716077192367848,3.2881064831455045,3.3775840945847904,3.2917450548504803,3.4849203022911728,0.7474107498933731,23.4,22.96,0.37541750465867074,0.41810362805626533,2.10228,120.33313073283307,0.09319628664249735,0.06936094793741449,0.07435749162210535
FaIR_all_unB,43/1_ERF_FaIR,c,0.38,8.76,0.00016900631980024008,88.36332831417123,0.05913305948218905,-1.1649999998555176,0.7650000001580293,0.4551598870947341,-1.1649999998555176,0.7650000001580293,-1.1649999998555176,0.7650000001580293,2.3115729033217347,0.08233085143385845,-0.02675162569040977,-0.031465182644020165,0.00016900631980023225,85.27605473585328,0.06337953218563888,-1.1949999998550902,0.7500000001583794,0.4575000001810124,-1.1949999998550902,0.7500000001583794,-1.1949999998550902,0.7500000001583794,1.462137681216695,-0.0314651826440202,3.8245051560308214,3.5898660407676433,3.789498221521064,3.6545998338479926,0.8253694940581613,23.42,22.94,0.4444801077795318,0.5786423662953178,3.7114800000000003,132.88448854336397,0.08615065375127187,0.06690971017209037,0.07480863656547704
GWI_anthro_AR6,43/3_Human_Induced,c,74.22,111.9,0.03214906207809549,29.83537454963963,0.06404877841565203,-3.2333333331869745,-0.9466666665070943,-0.7187664688539829,-3.2333333331869745,-0.9466666665070943,-3.2333333331869745,-0.9466666665070943,2.8189899699196896,0.045979125507877104,0.07100621493497783,-0.032180271787507125,0.032149062078095494,15.364048211940842,0.06579397512668826,-3.263333333186547,-0.9616666665067441,-0.7960507244543077,-3.263333333186547,-0.9616666665067441,-3.263333333186547,-0.9616666665067441,1.2166304347088785,-0.03218027178750716,3.096583976651713,6.271380108076394,3.145483029392084,6.816436704725289,-1.1191204689315912,23.48,23.02,1.15516824295903e-05,0.00020397912668424338,1.29946,-157.79598611935435,0.10933348465540059,0.08065836563051423,0.08372297795325957
Bayes_seq_CP,42/2_LT_Fits,c,90.94,140.8,-0.07194016246534131,-129.76986824087047,0.09841338603873265,2.646666666807669,3.4950000001555552,2.569827624248229,2.646666666807669,3.4950000001555552,2.646666666807669,3.4950000001555552,2.919847525817599,0.033011346336633614,-0.054942536256152634,-0.09659972841205593,-0.07194016246534132,-215.34943912741056,0.10319498965116781,2.6166666668080962,3.4800000001559055,2.5653623190211783,2.6166666668080962,3.4800000001559055,2.6166666668080962,3.4800000001559055,2.5653623190211783,-0.09659972841205595,4.085997959202725,1.3588796576453368,3.3433527174610753,0.935562516700719,-1.5427779853037324,23.52,23.04,3.768307287309477e-08,1.9496655030737016e-07,2.35572,-296.21337317831666,0.08318851468705402,0.08883558249806794,0.0990078488198964
GWI_tot_AR6,43/3_Human_Induced,c,71.94,114.14,0.03401289480163323,24.612607525300547,0.06469052112046238,-3.7883333331864923,-1.0916666665069579,-0.9294337393851141,-3.7883333331864923,-1.0916666665069579,-3.7883333331864923,-1.0916666665069579,3.193117331719715,0.04485323695795605,0.07246167109854683,-0.03402130744324554,0.034012894801633234,-0.852568751571805,0.07013102560919969,-3.818333333186065,-1.1066666665066078,-1.0144202896714303,-3.818333333186065,-1.1066666665066078,-3.818333333186065,-1.1066666665066078,1.3883333332521153,-0.03402130744324558,2.93400408406092,5.830207924646974,3.203728375674841,6.5643439889351605,-2.14078742868711,23.46,23.0,1.318969834624304e-07,4.330855801699966e-05,1.38384,-301.8510274448825,0.11319273591553757,0.08289645588329296,0.08908719120436911
cons_hArrh_CO2forc,43/0_Linear,c,39.92,50.22,0.5191234236271032,-57.815875276560085,0.8021485671441092,-6.424999999850752,-10.804999999831484,-12.601695761788449,-6.424999999850752,-10.804999999831484,-6.424999999850752,-10.804999999831484,14.019028393822005,0.33780507858491676,0.2351217932070538,0.9417657701772897,0.5191234236271032,-57.37283690039199,0.8001253556568315,-6.454999999850324,-10.819999999831134,-12.424420289676519,-6.454999999850324,-10.819999999831134,-6.454999999850324,-10.819999999831134,12.424420289676519,0.9417657701772896,0.7401106645166827,0.4526216811742391,0.7377878272965519,0.4527640692163068,-2.3779931961827647,23.46,23.0,7.020568417347773e-07,0.00019380323350720233,0.23412,-549.3164283182186,0.4302455705118448,0.6816049540134342,0.6802206209580725
