method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,75RMS,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,e75RMS,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,e100RMS
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,0.06,1.24,0.02171142446723847,132.81260570994533,0.05722015290024284,1.6908333334752341,0.08500000015861132,-0.7149768059228951,1.5900000001419903,0.08500000015861132,1.7916666668084782,0.08500000015861132,1.7824820249115465,0.05541974237290291,0.007520963594249755,0.053824375805101854,0.021711424467238484,104.01113662617497,0.07045671493428998,1.6608333334756618,0.07000000015896149,-0.7119927534424183,1.5600000001424177,0.07000000015896149,1.7100000001422813,0.07000000015896149,1.1718478260144132,0.05382437580510182,5.059579920065291,5.125644580116461,5.712347171992397,6.434979198937603,1.5820110450619398,24.016,23.555999999999997,0.7728119754107391,0.8209329937051314,3.19752,348.0424299136268,0.048449028638783684,0.05336889953486244,0.07240611770384789
GWI_anthro_SR15,43/3_Human_Induced,c,4.06,52.6,0.023388669382782775,116.09197995944638,0.055778460723305334,-2.63833333318752,-0.9316666665071034,-0.6115774591926121,-2.63833333318752,-0.9316666665071034,-2.63833333318752,-0.9316666665071034,2.2446436710680837,0.052307120818859305,0.037044375159458305,-0.02334833043649036,0.023388669382782775,107.46995357220841,0.05650230833668847,-2.6683333331870926,-0.9466666665067532,-0.6724275360489728,-2.6683333331870926,-0.9466666665067532,-2.6683333331870926,-0.9466666665067532,1.1831521738468334,-0.0233483304364904,3.7024330268845,6.002611306589747,3.8519303817409667,6.488960368591158,1.1211141016341855,23.54,23.08,0.29328074244077723,0.31416755114765604,1.6299000000000001,158.07708833042017,0.07374059306112925,0.06546771781532242,0.07006154103454952
GWI_anthro,43/3_Human_Induced,c,4.18,53.56,0.02389231905633638,114.60139727926482,0.056138744118350736,-2.694999999854135,-0.9049999998404883,-0.6421061153190586,-2.694999999854135,-0.9049999998404883,-2.694999999854135,-0.9049999998404883,2.3064349042659047,0.053218023979551304,0.03766372459831802,-0.023892646420715688,0.023892319056336372,106.01680240706342,0.05691448009344915,-2.7249999998537078,-0.9199999998401381,-0.7034782606866175,-2.7249999998537078,-0.9199999998401381,-2.7249999998537078,-0.9199999998401381,1.1934782608033452,-0.023892646420715723,3.696526872732323,6.045734387058958,3.834318633591691,6.5274659893487055,1.1044946149962223,23.52,23.06,0.30990069844604273,0.3269389504445468,1.71378,155.73374071446736,0.07530198227912122,0.06650389148706867,0.07104307302925918
FaIR_anthro,43/1_ERF_FaIR,c,1.48,14.7,-0.03824124597232827,109.96705258875558,0.07421863326392694,0.1866666668099333,2.4600000001565014,1.4579693677713608,0.1866666668099333,2.4600000001565014,0.1866666668099333,2.4600000001565014,2.2588486968915746,0.08289396290823364,-0.05284077108508162,-0.07829062444910512,-0.03824124597232829,105.94127782322285,0.07532253668105016,0.15666666681036076,2.4450000001568513,1.428115942210547,0.15666666681036076,2.4450000001568513,0.15666666681036076,2.4450000001568513,1.4892753624857897,-0.07829062444910516,4.0672571475516754,3.081150043486109,4.249421082258459,3.0484452856709736,1.0259607804612656,23.46,23.0,0.5248593012818934,0.526032848304158,1.6982599999999999,165.17968565426375,0.07829659683142781,0.06736569104957454,0.07244952610764833
etrend15y,42/1_Run_Means,c,5.34,29.44,-0.002450158611933352,127.3040736075214,0.051629237513349406,0.6766666668094513,0.21583333349185976,0.19459573104144184,0.3350000001430908,0.09000000015863863,0.7283333334760755,0.18833333349188705,1.4823916710699518,0.05831653642004353,-0.0054689358470060255,-0.00474357897043221,-0.0024501586119334,82.69385386612488,0.0696836210510071,0.6466666668098787,0.2008333334922099,0.19044686008464992,0.30500000014351825,0.07500000015898874,0.6316666668098969,0.07500000015898874,0.9648913043402294,-0.004743578970432269,4.348387565869306,4.489546334849163,4.653689880073271,5.530185022072569,1.1824755297809304,26.055999999999997,25.596,0.11142836972990654,0.22532978256444952,5.689080000000001,268.42194526027123,0.06643820826442737,0.056469799770689465,0.07706141361858286
FaIR_nonat,43/1_ERF_FaIR,c,0.0,0.0,-0.037428652342201836,105.51657006920351,0.07075949330737971,0.6883333334761119,2.40666666682318,1.4350356830984194,0.6883333334761119,2.40666666682318,0.6883333334761119,2.40666666682318,2.1470225389212763,0.1007443321409146,-0.03775885463432209,-0.07187588179417609,-0.03742865234220186,100.59405202653001,0.07335209304878638,0.6583333334765393,2.3916666668235305,1.4078260871379595,0.6583333334765393,2.3916666668235305,0.6583333334765393,2.3916666668235305,1.4928985508768668,-0.07187588179417612,3.5385872067082533,2.939547603746842,3.7022549624032637,2.9590417928567545,1.1922515914419796,23.62,23.16,0.9782327833108897,0.9782327833108897,1.99614,191.9525062221587,0.06167150811437526,0.06429309045624153,0.07261216834774631
GWI_anthro_CGWL,43/3_Human_Induced,c,5.02,47.88,0.032173328571010046,110.49150145347132,0.056751198366606,-3.0083333331871747,-1.168333333173564,-0.9667805773304337,-3.0083333331871747,-1.168333333173564,-3.0083333331871747,-1.168333333173564,2.44517446225702,0.05576260921650971,0.04298144352460361,-0.014993504696708144,0.032173328571010046,101.94419752223693,0.057505881175410334,-3.0383333331867473,-1.1833333331732137,-1.0136956519908857,-3.0383333331867473,-1.1833333331732137,-3.0383333331867473,-1.1833333331732137,1.3387681158537874,-0.014993504696708205,3.3567379524083076,5.587026017220447,3.4212203277286086,6.101346999271446,1.0742612436166628,23.48,23.02,0.32983043345458335,0.3440839994067308,1.8483600000000002,151.47083534994943,0.07850815432525397,0.06953268370660029,0.07401243428738828
GWI_tot_CGWL,43/3_Human_Induced,c,2.88,43.14,0.025913615366205015,114.1854173278758,0.05489011858668822,-2.829999999854017,-0.8416666665071852,-0.739583058665508,-2.829999999854017,-0.8416666665071852,-2.829999999854017,-0.8416666665071852,2.4721461284175534,0.05466918214557267,0.03309538921138391,-0.025910998824302495,0.025913615366205026,95.7318044173421,0.058891163162319037,-2.8599999998535894,-0.8566666665068351,-0.7878985505415953,-2.8599999998535894,-0.8566666665068351,-2.8599999998535894,-0.8566666665068351,1.3029710144191113,-0.02591099882430254,3.6710031583617075,6.0747341933021435,3.8308213943309806,6.762939271661818,1.195451205181939,23.48,23.02,0.38435169489392385,0.4006759546528425,1.8809,168.5586199306534,0.06986493929986018,0.06812363575940708,0.07643147243254644
GWI_tot,43/3_Human_Induced,c,8.34,61.28,0.027623533228130475,107.12878135519595,0.056502735957750634,-2.7799999998540623,-1.1266666665069307,-0.7043306706548702,-2.7933333331873835,-1.1266666665069307,-2.7933333331873835,-1.1266666665069307,2.51366430929714,0.0529502182301762,0.03593349496540831,-0.027630023955817342,0.02762353322813049,88.65652818550323,0.060347528473451977,-2.809999999853635,-1.1416666665065804,-0.769492753440074,-2.823333333186956,-1.1416666665065804,-2.823333333186956,-1.1416666665065804,1.297318840506053,-0.02763002395581739,4.0864490210453575,5.580193075207261,4.098965693311505,6.287226780816415,0.9392131632775783,23.604,23.144000000000002,0.10667798494924026,0.146685918330167,2.71822,132.42905602213852,0.08026984295438269,0.07218192643667543,0.07995203278906253
GWI_tot_SR15,43/3_Human_Induced,c,7.86,54.5,0.027445493929373125,109.03275169177297,0.05544713893689137,-2.7766666665207502,-0.9033333331738004,-0.7124468871678065,-2.7766666665207502,-0.9033333331738004,-2.7766666665207502,-0.9033333331738004,2.5959990940105833,0.05149502612772363,0.03481660813229369,-0.027447726491451743,0.027445493929373135,90.29866403137586,0.05933415599306006,-2.806666666520323,-0.9183333331734502,-0.779746376628466,-2.806666666520323,-0.9183333331734502,-2.806666666520323,-0.9183333331734502,1.3210507245713392,-0.027447726491451788,3.7434459222660363,5.942680533416544,3.897711706427883,6.661277543546137,1.0405321845402675,23.62,23.16,0.16233242021140765,0.20069346903017227,1.81672,146.7150380201777,0.07456314526213073,0.0718185397771588,0.07963066577243927
removeGreensfx,42/6_Remove_IV,c,4.96,65.64,-0.0574695402251349,78.93583286997277,0.0896407373680696,2.2122222223636676,2.0400000001568457,2.0468789115784385,1.440000000142154,1.4566666668240442,2.9416666668074414,2.5583333334897045,2.4202587807508404,0.06,-0.03189036298283559,-0.07197993093729015,-0.057469540225134924,51.56978682150702,0.09639194917454028,2.182222222364095,2.0250000001571955,2.028134058151965,1.4100000001425814,1.4416666668243943,2.8800000001412265,2.5433333334900543,2.0638828504152222,-0.07197993093729017,3.1469427484755816,3.8250686173642867,3.307558653163554,3.2712097356021403,0.9975916849231491,32.36,31.74,0.0509311388728628,0.12645342429087017,14.300460000000001,230.44367921724745,0.0803588177498396,0.08558815976524316,0.09754289710623756
cubic_spline,42/4_GAM_AR1,c,1.74,8.62,0.002601925046264808,113.54765484935687,0.06151935609497157,1.9783333334749795,-0.38999999984092026,-0.06483471472090892,1.8916666668083963,-0.4016666665075763,2.0650000001415627,-0.3783333331742642,1.9821129670349134,0.0864074842965845,-0.0022944768265473437,0.028289423212771902,0.002601925046264801,91.56341160850602,0.07887013777374922,1.948333333475407,-0.4049999998405701,-0.0550845408819327,1.8616666668088238,-0.41666666650722617,1.9433333334754115,-0.39333333317391406,1.0711714975697755,0.028289423212771888,2.8344714623495797,3.854813662581245,3.2582789633575997,4.3829282329892045,0.9748424522988678,25.328000000000003,24.868000000000002,0.18369070826233877,0.4989678968247774,8.5295,205.6917574350611,0.09291430290552721,0.0669081138653013,0.08609061089785064
Kalman_RW,42/5_Kalman,c,4.48,78.52,-0.07323890729744362,58.819788775807446,0.09434363548034105,2.910833333474075,2.6291666668230254,2.593482927278788,2.6800000001409536,2.5450000001564286,3.1416666668071955,2.7133333334896226,2.8279432252945647,0.0539348036943787,-0.040304514582034295,-0.08877567528775021,-0.07323890729744363,24.828265971994025,0.09933039773557743,2.880833333474502,2.6141666668233756,2.57323671515665,2.650000000141381,2.530000000156779,2.956666666807769,2.6983333334899724,2.57323671515665,-0.08877567528775022,3.073317840328875,3.3517667445843684,3.1347135447428127,2.78570580892014,1.0928109125948469,25.984,25.444000000000003,0.08566099789196173,0.12985599298590608,6.1163,252.43932080940962,0.07208718989489568,0.08752268056244848,0.09888615281036287
Kal_flexLin_ocn,42/5_Kalman,c,6.3,62.26,0.04148029532899102,102.16074623574221,0.06842232042799848,-0.04999999985653629,-1.0908333331736184,-1.4111220902879962,-0.33833333318960285,-1.1316666665069124,-0.19166666652307868,-1.1316666665069124,2.04378614347496,0.0478395230021269,0.01407335759599909,0.06525982294107016,0.04148029532899102,54.50752519846441,0.07811200698413925,-0.07999999985610885,-1.1058333331732684,-1.397934782427579,-0.3683333331891754,-1.1466666665065623,-0.2216666665226512,-1.1466666665065623,1.5314130433332043,0.06525982294107013,5.199240248453963,5.203977723542712,6.633132928460679,6.015736766357491,1.2906214521468689,24.912,24.451999999999998,0.07427369763241227,0.1345621346464878,4.90178,298.13355544592673,0.060004896294990694,0.06500186379899982,0.07971777700332298
min_month_proj,42/3_ST_Fits,c,0.3,2.32,0.023850273166835568,64.99775372855865,0.09336255372846758,-0.9208333331890662,-0.2924999998410431,-0.3497828829966215,-1.764999999854972,-0.7749999998406065,-1.649999999855072,-0.7749999998406065,2.5704512315796575,0.16789779330728447,0.03378179015662537,-0.00803233125460277,0.023850273166835568,58.78093090257711,0.1026490333591125,-0.9508333331886388,-0.30749999984069293,-0.38461352638792135,-1.7949999998545445,-0.7899999998402564,-1.386666666521569,-0.4249999998405838,1.0407004830404685,-0.008032331254602796,2.483047247562186,2.3036579162990463,2.5576684123956404,2.331902504325348,0.6472826302103877,27.028000000000002,26.528000000000002,0.6967378463559993,0.8115866720474153,11.45866,143.69674390670608,0.10776411826079327,0.10498272886818145,0.11552626877770834
raw1y,42/1_Run_Means,c,0.04,0.76,-0.0009278147353066306,66.91799467038676,0.11198541209566316,-0.10180555541204742,0.13694444460304114,-0.1759635823301494,-3.8049999998530986,-2.7499999998387876,-0.7966666665225239,-0.003333333174600703,1.6639365936148176,0.12690075878077475,-0.0031054246959262982,-0.002589796185493452,-0.0009278147353066404,59.70462786320313,0.11980802971558897,-0.13180555541161995,0.12194444460339125,-0.19620445116427263,-3.834999999852671,-2.7649999998384374,-1.096666666521851,0.5683333334918825,0.9451047273543626,-0.0025897961854935043,2.2898636022281225,2.2976470359226413,2.3790348689169143,2.3891618960435697,0.7069492890533744,54.093999999999994,53.074,0.6219940267538662,0.8691242849638257,29.10296,163.3052857713295,0.11831904985133132,0.11514385833597048,0.12434953572146444
Kalman_RW_ocn,42/5_Kalman,c,10.98,65.08,0.04355058588611528,75.98912328831297,0.08639689812860057,-0.034166666523219626,-1.2116666665068896,-1.5085101694496246,-0.4199999998561907,-1.5049999998399517,-0.054999999856536294,-1.4516666665066669,2.2268893060727115,0.0510851387758082,0.005422723474862287,0.08475871151214187,0.043550585886115274,40.08783573314911,0.09367389392046435,-0.06416666652279218,-1.2266666665065395,-1.475054347645392,-0.4499999998557632,-1.5199999998396014,-0.179999999856027,-1.3666666665064076,1.5887499998480836,0.08475871151214184,4.877684806274694,4.634275660685244,5.737526285116468,5.50377047208151,1.116586344450913,26.636,26.136,0.018013545016491682,0.05066284689960245,6.854400000000001,257.93144556816094,0.06933459051074724,0.07856436309473469,0.09040094463247192
GWI_anthro_AR6,43/3_Human_Induced,c,68.46,114.82,0.03214906207810414,67.04070542769739,0.06392008388313089,-3.288333333186938,-1.0299999998403155,-0.7909288535706743,-3.288333333186938,-1.0299999998403155,-3.288333333186938,-1.0299999998403155,2.839292550430092,0.045979125507876965,0.07100621493498296,-0.032180271787481673,0.03214906207810415,57.935023103814586,0.06440018550643531,-3.3183333331865104,-1.0449999998399653,-0.8687318838745551,-3.3183333331865104,-1.0449999998399653,-3.3183333331865104,-1.0449999998399653,1.2456884057086897,-0.03218027178748171,3.0728108390940125,6.13868847117441,2.9701605467990877,6.66585344106652,-0.5311095236789009,23.48,23.02,0.002420797399970952,0.0035001235521077917,1.29946,-74.88644283872502,0.10933348465539756,0.08065836563050864,0.08372297795325488
etrend30y_3CS,42/3_ST_Fits,c,12.94,61.6,-0.039466550120059604,101.19796396946653,0.045260063735141,1.793333333475116,0.7066666668247262,0.7975830315827239,1.7783333334751297,0.7066666668247262,1.8083333334751024,0.7066666668247262,1.5740236997476285,0.0439539142887638,-0.02470882756485404,-0.015202066912958431,-0.03946655012005962,64.32259556531024,0.05998577151267343,1.7633333334755434,0.6916666668250764,0.8025483093596424,1.748333333475557,0.6916666668250764,1.7783333334755298,0.6916666668250764,0.982403381729123,-0.0152020669129585,4.5112746097524665,5.869965475977276,5.089967748806914,5.9817240509303815,1.2034658734849872,23.804000000000002,23.344,0.0678510956090978,0.09727663378346457,3.1463400000000004,255.13476517881733,0.06331358333780589,0.0678487572284379,0.07539162661087175
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,0.0,1.8,-0.0363167261941866,51.3309332945617,0.07025983343623354,2.608333333474375,3.3133333334890493,1.3444008016738842,2.608333333474375,3.3133333334890493,2.608333333474375,3.3133333334890493,2.139377461458933,0.1351072170488212,-0.01963829361756753,-0.03694563834290751,-0.036316726194186605,51.22478349908689,0.07044196329088155,2.578333333474802,3.2983333334893996,1.3852898552523485,2.578333333474802,3.2983333334893996,2.578333333474802,3.2983333334893996,1.3852898552523485,-0.03694563834290753,2.029224256299918,1.5648808955218216,2.02894046563593,1.5573139221673304,1.0506016289389126,23.46,23.0,0.8607403266431538,0.8698873131613625,1.47976,240.587773027011,0.052210877278564,0.06260022031638707,0.06302742962912909
quartic,42/2_LT_Fits,c,10.0,63.98,0.0530417054402554,89.76800597515086,0.06271008606104722,-2.699999999854108,-1.6533333331731273,-1.9244787547576667,-2.699999999854108,-1.6533333331731273,-2.699999999854108,-1.6533333331731273,2.5968188909572314,0.04946261574314865,0.018420721213994146,0.04622974352288744,0.053041705440255396,33.81847322571292,0.07172107174830306,-2.7299999998536806,-1.6683333331727772,-1.951195651991669,-2.7299999998536806,-1.6683333331727772,-2.7299999998536806,-1.6683333331727772,2.118659420143898,0.04622974352288742,3.285807778421673,4.640032125149081,3.8796032996380303,5.402970806218714,0.9812140934970257,23.58,23.12,0.10446761953115212,0.1538291687873586,3.04424,138.35118718308064,0.07324455256457267,0.06947487559669624,0.08489719193653873
removeMEI_volc_cons,42/6_Remove_IV,c,10.42,54.56,-0.015389712302798937,61.51110528597454,0.10749194512037379,-0.9127777776335408,0.6015277779359508,1.2052374974394806,-2.6366666665208505,-0.43333333317421874,-1.7166666665216872,1.0950000001577382,3.2764999989020924,0.07891104696033774,0.014687714812234586,-0.0926253534300531,-0.015389712302799003,45.95120646265835,0.1135005262992711,-0.9427777776331132,0.586527777936301,1.106138889072248,-2.666666666520423,-0.4483333331738686,-2.031666666521005,1.0116666668248218,1.3210084541940788,-0.09262535343005314,3.270434930078294,3.83758509556566,3.467348958561503,3.9143607281191293,0.47657669660112767,44.132,43.472,0.050040118553830254,0.10826131860872151,23.97744,57.18920359213532,0.117410769893847,0.108823625490889,0.11787942403582019
butterworth,42/2_LT_Fits,c,0.72,1.28,-0.043325155577030934,46.10591989620762,0.0807448522549249,2.0175000001415553,1.4958333334906897,1.55847075848959,1.1000000001423904,0.5883333334915233,2.798333333474184,2.0416666668235255,1.9814818295611196,0.19498404171163444,-0.038560191262254094,-0.05046620752056419,-0.043325155577030955,41.48322052692602,0.09064726402493765,1.9875000001419827,1.4808333334910397,1.5439492755433033,1.070000000142818,0.5733333334918734,1.9550000001420176,2.0950000001571425,1.5989734301181033,-0.05046620752056425,1.9375488945979122,1.546451288503483,1.9212363766868807,1.5988071951842107,0.6342339987121202,35.444,34.644,0.37902691541781813,0.9730731093565081,12.2893,90.06122781712106,0.07526780547969383,0.07677841782685307,0.09124740657264108
GWI_tot_AR6,43/3_Human_Induced,c,68.1,115.8,0.034012894801621035,63.564686242884456,0.06467186991112918,-3.6166666665200045,-1.0366666665070126,-0.9368206519894422,-3.6166666665200045,-1.0366666665070126,-3.6166666665200045,-1.0366666665070126,3.1397273599361744,0.04485323695795593,0.07246167109853766,-0.0340213074432607,0.03401289480162104,42.00242394491044,0.06805342342269229,-3.646666666519577,-1.0516666665066623,-1.020434782425072,-3.646666666519577,-1.0516666665066623,-3.646666666519577,-1.0516666665066623,1.3865217390492264,-0.03402130744326075,2.806023659684537,6.093355215795391,2.6194174409102673,6.822439401152391,-1.1255363856772735,23.46,23.0,0.0005568822173110229,0.0013097554550299886,1.38384,-158.70063038049554,0.11319273591553261,0.08289645588328783,0.0890871912043647
Bayes_seq_CP,42/2_LT_Fits,c,90.94,140.8,-0.07194016246534131,-129.76986824087047,0.09882186021310578,2.646666666807669,3.4950000001555552,2.569827624248229,2.646666666807669,3.4950000001555552,2.646666666807669,3.4950000001555552,2.919847525817599,0.033011346336633614,-0.054942536256152634,-0.09659972841205593,-0.07194016246534132,-215.34943912741056,0.10128427296257352,2.6166666668080962,3.4800000001559055,2.5653623190211783,2.6166666668080962,3.4800000001559055,2.6166666668080962,3.4800000001559055,2.5653623190211783,-0.09659972841205595,4.085997959202725,1.3588796576453368,3.3433527174610753,0.935562516700719,-1.5427779853037324,23.52,23.04,3.768307287309477e-08,1.9496655030737016e-07,2.35572,-296.21337317831666,0.08318851468705402,0.08883558249806794,0.0990078488198964
