method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,tlog-l,100log-l
removeMEI_volc_cons,42/6_Remove_IV,c,18.861,0.062244996356082764,0,0,0.8801146727614989,0.8801146727614989,1.4739945421853258,0.05390442650818866,63.381765313969005,63.38176531396901
FaIR_anthroA,43/1_ERF_FaIR,c,1.284,0.08947866206822963,0,0,0.9964328180737217,0.9964328180737217,1.4261515987487965,0.03556626332992716,92.69985391867178,92.69985391867178
lowess1dg20wnc,42/3_ST_Fits,c,3.477,0.050198623335706384,45,0,0.4507326945436241,0.4507326945436241,1.4133223943276323,0.05283999175942165,219.064971120783,123.61095821288238
lowess1dt30wnc,42/3_ST_Fits,c,4.735,0.06290137900918442,12,0,0.32590047273990036,0.33851919158735233,1.3833841372480558,0.052510719957269206,214.42454127344865,128.33052827257407
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.528,0.08933597656361984,0,0,0.998,0.998,1.3804425137007448,0.04101937624760296,213.96858962361543,111.05346865736479
15y_etrend,42/3_ST_Fits,c,5.858,0.049001048215502566,34,2,0.028276530317240724,0.20175824431420575,1.3095286734833562,0.05883864102188082,197.7388296959868,121.21140869355636
lfca_hadcrut,42/6_Remove_IV,c,16.796,0.06705123209843411,0,0,0.7077319723551209,0.7704780802223112,1.2656831930509984,0.06830583650889574,50.62732772203994,50.62732772203994
GAM_AR0,42/4_GAM_AR1,c,7.531,0.050236444610198126,33,2,0.09451107436779992,0.17507539609951267,1.2647212370921634,0.06521191977931436,172.00208824453424,130.23309714951267
lowess1dt20wnc,42/3_ST_Fits,c,6.659,0.07971155579802904,21,0,0.34856732998744056,0.34856732998744056,1.2125896402798764,0.060738618158464,187.95139424338083,108.71915073593766
30y_etrend,42/3_ST_Fits,c,3.233,0.037625850935547635,67,8,0.008985326764246002,0.065604917175759,1.212315443444443,0.05589221446091629,164.87490030844424,95.4324439672701
GWI_tot,43/3_Human_Induced,c,5.118,0.08105949834874945,0,0,0.9507166675727308,0.9507166675727308,1.2110291472407158,0.06834626598755401,78.71689457064653,78.71689457064653
GAM_AR1,42/4_GAM_AR1,c,7.297,0.047163306233362845,42,7,0.0007203946009522716,0.01795655351786754,1.1610934038095484,0.05809899907161534,157.90870291809858,129.088363896402
lowess1dt20wAR,42/3_ST_Fits,c,6.659,0.06121910890770784,31,10,0.049833383242611363,0.09213942250984918,1.1559301136354228,0.060738618158464,179.16916761349052,113.09427517237347
lag5y,42/1_Run_Means,c,6.409,0.04398062618722634,54,11,0.0020162145421988367,0.030914294939285904,1.1515244489827572,0.056287660491621136,178.48628959232735,91.46230242392525
lowess1dt20wARMA,42/3_ST_Fits,c,6.906,0.0668078877043561,28,0,0.11047110568280757,0.14753488845261167,1.1475442892445695,0.062039081065198814,160.65620049423973,114.10690638025795
cubic_spline,42/4_GAM_AR1,c,10.653,0.0772577310373409,0,0,0.6652088408635028,0.6652088408635028,1.1080330737367499,0.07935117313348672,149.58446495446123,108.7003308402433
GWI_anthro,43/3_Human_Induced,c,3.293,0.09169007597491918,0,0,0.8238653171448486,0.8238653171448486,1.0891348365400946,0.08131345206362914,70.79376437510615,70.79376437510616
FaIR_all,43/1_ERF_FaIR,c,5.173,0.11176324134632544,0,0,0.9942737342762377,0.9942737342762377,1.029227007299945,0.08193218557969636,159.53018613149146,87.7345371982033
eROF_anthro,43/3_Human_Induced,c,9.282,0.0954276050253925,2,0,0.17082116381512086,0.6472758692040875,0.9952694910798873,0.07902397166017691,154.26677111738252,87.83594025849415
KCC_human,43/3_Human_Induced,c,3.196,0.08950324441214312,7,0,0.31920000000000004,0.31920000000000004,0.9743820685520321,0.08203619787479902,111.07955581493167,81.7808310912092
butterworth,42/2_LT_Fits,c,14.542,0.14896311355223354,0,0,0.9983926729452517,0.9983926729452517,0.9657283607441614,0.055863868128309783,63.73807180911465,63.73807180911466
lowess1dt10wnc,42/3_ST_Fits,c,12.231,0.11314973173228234,2,1,0.027952526182695833,0.9727829208681067,0.9624872855316551,0.07805106263988436,149.18552925740653,82.52231042733194
lowess2dt20wnc,42/3_ST_Fits,c,12.374,0.10409984488240963,1,0,0.12303164388016853,0.5349755873124882,0.9583773032501766,0.07961325134153553,148.54848200377737,84.98055577567658
eROF_tot,43/3_Human_Induced,c,9.246,0.13254755730231252,0,0,0.9979497831353706,0.9979497831353706,0.9422647383536267,0.07389281156576001,146.05103444481213,80.12479546371048
lfca_SST,42/6_Remove_IV,c,18.73,0.09104911858179741,0,0,0.5467413375419283,0.5467413375419283,0.9235587469802914,0.09799449679476167,69.26690602352186,69.26690602352184
raw1y,42/1_Run_Means,c,32.877,0.1116141019803759,0,0,0.7527761674575971,0.9499772368243653,0.8856410312288682,0.09798119623676635,137.27435984047457,82.7481011898104
KCC_all,43/3_Human_Induced,c,4.532,0.07595236900115854,50,0,0.28500000000000003,0.3126857142857143,0.8650807412997302,0.10753173455308519,98.61920450816925,99.93557037834572
removeMEI_volc_refit,42/6_Remove_IV,c,48.132,0.11117927296721625,0,0,0.8343579847491376,0.8343579847491376,0.7762792131416765,0.11095783211061623,89.2721095112928,70.20143300000794
30y_etrend3CS,42/3_ST_Fits,c,3.593,0.037625850935547635,96,23,0.001451173100182698,0.008306352621006301,0.757343277598185,0.0647428501919396,102.99868575335316,33.556229412179036
EBMKF_uf,43/2_Kalman,c,3.697,0.03921420912947642,105,40,2.2046931845784584e-06,0.00018553795037515867,0.5416099250599186,0.06412936827706567,83.94953838428738,69.62230332054611
quartic,42/2_LT_Fits,c,4.077,0.05138715804702632,32,11,0.0006791924119849783,0.031478607418685196,0.5331435240898027,0.09906201730620368,34.654329065837175,34.65432906583717
CGWL_10y_IPCC,44/44_EarthModel_CGWL,c,3.29,0.060757673801902196,54,38,0.010875539360797994,0.010875539360797994,0.47948677927494227,0.07407271592114424,74.32045078761605,-22.780704632262008
lag10y,42/1_Run_Means,c,2.831,0.035299989664840464,97,34,2.6542327479518513e-10,0.0008461047634791805,0.4562716349801567,0.06086729783177992,70.72210342192429,-41.43393040349926
removeMEI_cons,42/6_Remove_IV,c,23.633,0.08350979669544562,35,12,2.9531067146274145e-15,0.003827543107548865,0.1812218172660861,0.0818820920417115,25.914719869050312,-25.736077807594384
FaIR_anthro,43/1_ERF_FaIR,c,0.856,0.05667776698868851,120,33,0.06748384265661415,0.06748384265661415,-0.11137799930436597,0.09952481267025819,-17.263589892176725,-96.30729740494505
Bayes_seq_CP,42/2_LT_Fits,c,3.712,0.03179360317460317,96,59,1.537917131726772e-08,8.138125980572592e-06,-0.8382556218862748,0.07876982659265426,-97.23765213880787,-84.73840960524579
11y_offset,42/3_ST_Fits,c,2.799,0.03429082408787797,113,83,4.45454947855423e-05,0.00018271516671631717,-0.9142645094163804,0.09200069516609254,-141.71099895953895,-4.828350880889962
OLS_refit,42/2_LT_Fits,c,1.126,0.028294769899064046,60,55,1.1131528711928531e-19,2.3122028195455048e-15,-9.295072937994385,0.13421684448415738,-604.1797409696351,-604.1797409696352
opt_clim_norm,42/3_ST_Fits,c,17.76,0.04838679895914103,42,25,0.0,8.976240817029973e-17,-45.87299371909307,0.06533480822300797,-7110.314026459425,-6910.743510052718
