method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,e100RMS
cubic_spline,42/4_GAM_AR1,c,1.74,8.44,0.005076111043352139,115.70760162283469,1.6100000001440957,-1.7766666664976356,-0.20256227089644294,1.2866666668110611,-1.891666666497531,1.7283333334773123,-1.891666666497531,2.9879976524961105,0.08630119476380678,-0.0012391368277897088,0.02946526011220837,0.005076111043352172,99.55093122411334,1.6400000001441413,-1.739999999831175,-0.28373412681694316,1.3166666668111064,-1.8549999998310704,1.8466666668106155,-1.8549999998310704,1.562813492056349,0.029465260112208392,3.328816071536204,3.4607036679047054,3.639205602179185,3.9348099998077437,0.985191453230685,16.948,17.548,0.1931412048169802,0.5041404082455719,8.53532,207.87539663167456,0.0922558844146514,0.06473686943695713,0.08020390550793541
OLS_hinge75,42/2_LT_Fits,c,24.86,65.6,0.005464511044403729,56.68304769536824,0.946666666811343,0.6016666668335529,-0.1816575089927177,0.946666666811343,0.6016666668335529,0.946666666811343,0.6016666668335529,2.6074644984032482,0.035928333381716325,-0.0010032348870751301,0.034039933833463744,0.005464511044403749,18.884619005376873,0.9766666668113885,0.6383333335000134,-0.49833333316755213,0.9766666668113885,0.6383333335000134,0.9766666668113885,0.6383333335000134,1.4514285713814095,0.034039933833463765,7.605147205329955,8.744650449509745,8.160418507864495,9.658858995610622,0.5164269448958451,13.56,14.0,0.0002622063599257655,0.005593801168691686,2.07002,80.56260340375182,0.0583326574910943,0.05366953044329519,0.062275309228924186
raw1y,42/1_Run_Means,c,0.04,0.9,0.004044205890761444,66.4427629277808,-0.23044444429868477,1.221500000166292,-0.18142148509427136,-5.118333333183118,-5.293333333161127,-1.4233333331864833,5.010000000162845,2.5213582641380743,0.12719177191939635,-0.0011682738026530235,0.00463541221618648,0.004044205890761493,61.06395501459549,-0.2004444442986393,1.2581666668327525,-0.3627018138915399,-5.088333333183073,-5.256666666494666,-0.8549999998536078,5.506666666828878,1.357977891102262,0.00463541221618651,2.2944888504422654,2.3055705226512173,2.526441835157878,2.2546285066980434,0.7048186953703953,47.488,49.288000000000004,0.6222774334893361,0.8793021069317958,29.13192,162.8131186305613,0.11853365119663475,0.11570898399471292,0.1228393116719745
lowess1dg20wnc,42/3_ST_Fits,c,1.06,4.24,0.006335257437494009,85.30745057086578,0.6700000001449599,-0.7033333331653011,-0.432638888722594,0.6316666668116614,-0.7033333331653011,0.7083333334782583,-0.7033333331653011,2.0077106467094135,0.10219328208758881,-0.0055004134145345916,0.01971606707572932,0.006335257437494067,79.46350870828536,0.7000000001450053,-0.6666666664988407,-0.5075396823721767,0.6616666668117068,-0.6666666664988407,0.7383333334783038,-0.6666666664988407,1.3817857142518357,0.019716067075729343,2.944311473954284,2.0076858724614026,3.0497708979730245,2.077944036257392,1.2535152614218752,14.604000000000001,15.224,0.5315285494200379,0.6841224677233123,3.29522,289.5620253884532,0.04917005851023656,0.038008654689729346,0.057290987172305734
removeMEI_volc_cons,42/6_Remove_IV,c,7.52,42.86,-0.022053220147450103,87.65629909590912,0.3361666668119148,3.9192500001638235,2.3151173907129037,-1.70999999985288,-0.26499999983237105,0.341666666811916,8.00333333349342,4.480140358463107,0.0698548345579396,0.009714461522368953,-0.06912324366735727,-0.022053220147450127,72.55546960089055,0.3661666668119603,3.955916666830284,2.4891635489174226,-1.6799999998528348,-0.22833333316591048,0.636666666811725,7.795000000160107,2.6742922336905526,-0.06912324366735727,3.5649248984053257,3.5145575929618706,4.394506005658039,3.493941673909877,0.7300159026719399,36.436,36.856,0.05785474032432754,0.14290679175641807,22.526999999999997,87.60190832063279,0.0988461626528527,0.08584788174937459,0.09475527521360942
butterworth,42/2_LT_Fits,c,0.72,1.38,-0.025997920408490235,74.24180851244418,1.9308333334771397,0.7041666668334392,1.3534745117653224,0.8166666668114795,-0.5516666664987406,2.7133333334764393,0.8300000001666468,2.1655170591439803,0.14636477580398438,-0.02757814080331985,-0.02086349943778596,-0.02599792040849024,67.23879293864847,1.960833333477185,0.7408333334998997,1.3130853176272759,0.8466666668115249,-0.5149999998322801,2.5100000001433638,0.7500000001665467,1.7701686508799912,-0.020863499437785978,2.182770549069917,2.0966663076014505,2.278643050895387,2.10338240564924,0.8323740593898425,23.55,24.33,0.41185022256824005,0.911435541998278,10.132100000000001,118.19711643335764,0.06522397532864384,0.06056865315246928,0.07422251459493787
FaIR_anthro,43/1_ERF_FaIR,c,7.32,55.68,-0.06948043654521883,91.23892654870906,1.9750000001437638,5.731666666828869,4.525114469022713,1.9750000001437638,5.731666666828869,1.9750000001437638,5.731666666828869,6.106289733496284,0.08261199298222568,-0.08721667561815771,-0.08842270790100704,-0.06948043654521882,93.43933819858611,2.0050000001438093,5.768333333495329,5.141190476341037,2.0050000001438093,5.768333333495329,2.0050000001438093,5.768333333495329,5.141190476341037,-0.08842270790100704,3.7243123421330258,2.512328989503685,3.60688555553355,2.4388544221375947,0.6334565100245821,13.3,13.3,0.2900127863338357,0.29302067801123666,1.70214,101.98649811395774,0.10083080406679472,0.08210011496505631,0.0808188641999805
Kalman_RW_ocn,42/5_Kalman,c,19.0,79.02,0.0579617849495357,43.59985290291788,-1.0922222220756823,-3.862083333162393,-3.0570947800539785,-1.6216666665196409,-4.494999999828479,-1.6216666665196409,-4.494999999828479,4.58206555579146,0.0510851387758082,0.011037476356714386,0.10635181298173148,0.057961784949535716,13.609524458700117,-1.062222222075637,-3.8254166664959324,-3.3813194442774743,-1.5916666665195953,-4.458333333162018,-1.2266666665199408,-4.353333333162109,3.4091765871478215,0.10635181298173148,4.561206814614296,2.8088080837262743,5.75673343766595,2.1810753122527915,0.976373052739246,18.108,18.848,0.010226167032335996,0.028156288652928945,6.84688,225.54217518276582,0.07423118987683462,0.08931228934955147,0.09822103545869737
FaIR_nonat,43/1_ERF_FaIR,c,0.16,17.92,-0.07649655903703227,86.84337752819408,2.595000000143209,5.850000000162081,4.829484127142135,2.595000000143209,5.850000000162081,2.595000000143209,5.850000000162081,6.241099605811213,0.09923792084847763,-0.08788872983851205,-0.0900974202665616,-0.07649655903703226,87.52777421707093,2.6250000001432543,5.886666666828542,5.4310912699915574,2.6250000001432543,5.886666666828542,2.6250000001432543,5.886666666828542,5.4310912699915574,-0.0900974202665616,3.18281709841736,2.4098718325583177,3.1984739382199905,2.323868939539484,0.8536359877205192,13.52,13.52,0.6280258669928981,0.6280883520538305,2.13658,137.4353940230036,0.09927253858034779,0.08724689760154243,0.08730643621267313
etrend30y_3CS,42/3_ST_Fits,c,12.24,55.8,-0.016345250733522568,110.0763177743778,0.8091666668114658,-0.8274999998318344,-0.0900625761466067,0.7100000001448916,-0.8683333331651284,0.90833333347804,-0.7866666664985406,2.3562480206311247,0.04401672279302676,-0.01489318159887133,0.020527255219797782,-0.01634525073352257,83.61534438541152,0.8391666668115113,-0.790833333165374,-0.16460317443595252,0.740000000144937,-0.8316666664986678,0.8533333334781673,-0.74999999983208,1.1763492063289653,0.020527255219797803,5.605067644361263,4.731260843783717,6.321368479446079,6.588799334626378,1.2453449008666444,14.632,15.252,0.0649126049462771,0.09580656807496579,3.14912,264.0131189837286,0.061937156396525105,0.0647870328882555,0.07074263340355161
lowess1dt20wAR,42/3_ST_Fits,c,13.36,37.16,0.006662355661392167,61.7990334985551,0.4016666668118585,-0.6263888887209123,-0.20529929775787217,-0.4283333331873746,-1.5316666664978675,0.46166666681179774,-0.708333333165283,1.878444764877932,0.1173295278957788,-0.0017066008167683203,0.007763961255550345,0.006662355661392224,57.985104674163246,0.4316666668119039,-0.5897222220544518,-0.30924404745152595,-0.3983333331873291,-1.494999999831407,0.7616666668115977,-1.0466666664984858,1.4162519840997416,0.007763961255550372,2.315458913955873,1.620359365932596,2.3741911903225437,1.6551675650180746,0.7230840001358082,19.387999999999998,20.128,0.08324337916257209,0.11461098060055053,6.47918,167.0324040313717,0.07143496381289838,0.0629048401437513,0.07698608000473506
lowess1dt30wnc,42/3_ST_Fits,c,1.34,5.36,0.006871897498766532,54.691915919568494,0.46472222236736194,-0.9066666664984404,-0.2429166665002268,0.24500000014533727,-1.3916666664979949,0.3516666668119069,-1.3266666664980584,1.9346579150381205,0.13774301727208485,-0.002711961712386954,0.011378755450248672,0.006871897498766588,51.48612086873708,0.4947222223674074,-0.86999999983198,-0.29059523792762926,0.27500000014538273,-1.3549999998315343,0.6450000001450462,-1.2899999998315979,1.4381746031740892,0.0113787554502487,2.0929640511170033,1.4303620830375599,2.1280552810435625,1.4582278992489404,1.0045859587339059,16.938,17.618,0.49134433981221554,0.6449936928853438,4.54624,232.05935646753227,0.057999638174390154,0.046996350107065966,0.06581132482114896
