method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,75RMS,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,e75RMS,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,e100RMS
offset11y,42/1_Run_Means,c,81.96,150.28,0.02172704852951892,149.22136474173263,0.04171069177310228,-0.20416666652090495,-0.8591666664984677,-1.1924816848155733,-0.26999999985418066,-0.941666666498395,-0.20666666652090496,-0.941666666498395,2.4059104539932004,0.038004065816966665,0.057742287719969025,0.036628983438014934,0.021727048529518962,86.61770901399566,0.05565892840708785,-0.17416666652085952,-0.8224999998320073,-1.3705952379279853,-0.23999999985413523,-0.9049999998319345,-0.1766666665208595,-0.9049999998319345,1.774642857015345,0.03662898343801496,6.840018035025585,5.881643534062696,8.682325021371183,8.048889202990631,-0.19062656810534448,14.228,14.788,1.265319773223208e-05,6.137135950486825e-05,2.65052,-44.034737232334585,0.07907210564307061,0.040352014780735634,0.05795393731811508
GWI_anthro_CGWL,43/3_Human_Induced,c,3.94,21.24,0.014645921722482746,142.19877609792434,0.04035387107484596,-1.559166666519677,1.2483333334995859,-0.5342948716275804,-1.5733333331863286,1.2483333334995859,-1.5733333331863286,1.2483333334995859,2.659348357593757,0.055724933890835715,0.02349190546921446,-0.014654988016016083,0.01464592172248277,136.59492195510785,0.039048506793764134,-1.5291666665196317,1.2850000001660464,-0.6095833331650248,-1.5433333331862833,1.2850000001660464,-1.5433333331862833,1.2850000001660464,1.5624404761290642,-0.01465498801601609,5.859927354843206,6.201638259192363,6.478731766986042,6.040448230634285,1.3632926727019103,13.684000000000001,14.124,0.3538984102935377,0.48364217983913965,1.7900999999999998,192.22426685096931,0.06260373123055703,0.05132478137009305,0.05486302400183863
GWI_tot,43/3_Human_Induced,c,3.54,14.6,-0.0013007692825859724,143.88615538455468,0.041336666773364096,-0.6183333331871836,2.40833333349854,0.43052197818899396,-0.6183333331871836,2.40833333349854,-0.6183333331871836,2.40833333349854,2.699587430175999,0.05313241839224576,0.001299880976309576,-0.03342549864168523,-0.0013007692825859661,129.5246187067182,0.043409248525691856,-0.5883333331871381,2.4450000001650007,0.47595238111967186,-0.5883333331871381,2.4450000001650007,-0.5883333331871381,2.4450000001650007,1.6119047619166214,-0.033425498641685245,6.196195649469665,5.7377208149111185,6.77935906796595,5.566951918906793,1.355503125436945,13.68,14.08,0.07651898782643456,0.356421385758016,2.6709199999999997,191.1259406866092,0.061407341944934,0.049546181256084634,0.05723828269560713
TheilSen_h7075,42/2_LT_Fits,c,33.02,81.18,-0.016583799986395326,-10.766155352990758,0.06383201486343319,1.1316666668111883,1.908333333499013,0.7971703298349034,1.1316666668111883,1.908333333499013,1.1316666668111883,1.908333333499013,3.1506196786115828,0.036615848964981955,-0.015958382303110006,0.010348277473139123,-0.016583799986395312,-36.876589140958416,0.06598715730602396,1.1616666668112339,1.9450000001654735,0.48678571445120206,1.1616666668112339,1.9450000001654735,1.1616666668112339,1.9450000001654735,1.822023809575596,0.010348277473139118,5.4229342567052035,5.612179735453047,5.701162284467634,5.4487195613708215,0.48187783312436705,13.56,14.0,0.004343334752448378,0.027364613299456688,2.1062,75.17294196740127,0.06706630150813708,0.07095799620036239,0.07622896657407074
GWI_tot_SR15,43/3_Human_Induced,c,3.1,13.66,0.015394026404541343,146.29744442798207,0.03663324703458008,-1.4849999998530712,1.3133333334995678,-0.585375457708038,-1.4849999998530712,1.3133333334995678,-1.4849999998530712,1.3133333334995678,2.758588619164553,0.051708211541839084,0.015603146702987762,-0.015392115962871645,0.015394026404541374,129.71578392311824,0.040004662435256695,-1.4549999998530256,1.3500000001660282,-0.6031547617362281,-1.4549999998530256,1.3500000001660282,-1.4549999998530256,1.3500000001660282,1.6886309523328935,-0.015392115962871662,5.902155014793819,6.1416128022544365,6.490547401332913,6.304952660599411,1.4345620218361543,13.74,14.18,0.2416743966444036,0.40974272241656357,1.76506,202.2732450788978,0.05634427908773737,0.05072615083355432,0.058338144715039966
GWI_tot_CGWL,43/3_Human_Induced,c,1.48,11.08,0.01637429036415313,145.19838115294712,0.03776809991075283,-1.8266666665194315,1.3416666668328707,-0.7218543954368423,-1.8266666665194315,1.3416666668328707,-1.8266666665194315,1.3416666668328707,2.8184285425528213,0.05458379837254592,0.021155610282810672,-0.01637548812072222,0.016374290364153155,129.81964092770104,0.04117132152614768,-1.7966666665193862,1.3783333334993313,-0.7973809522124202,-1.7966666665193862,1.3783333334993313,-1.7966666665193862,1.3783333334993313,1.6692857142241726,-0.016375488120722235,5.613462299984992,6.080859211705692,6.304147889134974,6.223409318645388,1.485290491126103,13.66,14.1,0.5669619108481065,0.6395462797837045,1.83036,209.4259592487805,0.05616625457318551,0.05125299826628915,0.05880258147060778
lowess1dt30wnc,42/3_ST_Fits,c,2.4,12.0,0.00689192729526091,150.6447555983612,0.041192750164083414,0.47416666681178865,-0.9391666664984071,-0.3697619045954748,0.3666666668118887,-1.2199999998314797,0.45500000014513714,-1.2199999998314797,2.047988969116426,0.06104759549834731,-0.003385261300533628,0.013780746817588754,0.006891927295260964,86.9812141932313,0.0592098778823549,0.5041666668118342,-0.9024999998319465,-0.41751984110220974,0.3966666668119342,-1.1833333331650193,0.5600000001451099,-1.1833333331650193,1.4252579365008184,0.013780746817588785,5.5654409290627305,4.908700749852032,7.025873449690827,7.045155819606711,1.4341846430566272,15.752,16.312,0.31751811665885493,0.4488630704801631,3.9188799999999997,331.29665254608096,0.054370313291603155,0.04293215497304613,0.06249869565073187
FaIR_comb_unB,43/1_ERF_FaIR,c,0.0,0.0,-0.010421429670794149,135.71664109013963,0.039344285956682504,-0.13999999985430805,1.9016666668323432,0.6611446888114014,-0.13999999985430805,1.9016666668323432,-0.13999999985430805,1.9016666668323432,2.237037666191566,0.07278107059929859,-0.017554353310278922,-0.02980567157284353,-0.01042142967079417,129.90311147173787,0.04333437662906106,-0.10999999985426256,1.9383333334988038,0.8197619049278481,-0.10999999985426256,1.9383333334988038,-0.10999999985426256,1.9383333334988038,1.672142857194261,-0.02980567157284354,4.377691661370084,4.089401430447144,4.881096771898576,4.262863861023323,1.4889340017748567,13.64,14.04,0.9882090576479896,0.9882090576479896,2.07834,233.76263827865247,0.04356385090145874,0.03916939206395706,0.04807420686504609
Kalman_RW,42/5_Kalman,c,1.42,18.48,-0.041327864099540694,119.9871266198844,0.060645380112023986,2.798333333476321,1.938333333498969,2.3104815325216967,2.286666666810115,1.2366666668329436,3.310000000142527,2.6566666668316428,2.7781652494800904,0.0539348036943787,-0.027871640608825358,-0.031459034687914215,-0.04132786409954068,93.17848538484785,0.06995339732884925,2.8283333334763667,1.9750000001654293,2.234613095404369,2.3166666668101605,1.2733333334994041,3.2500000001426543,2.535000000164919,2.3697519842530204,-0.03145903468791422,3.980845393723377,4.432652552408304,3.979251102263421,5.45738670082509,1.3576045829155263,18.067999999999998,18.648,0.23476244972946947,0.37606399669016793,6.1205,313.60665865348653,0.06092173984967561,0.062035886715268725,0.07429055671974404
FaIR_nonat_unB,43/1_ERF_FaIR,c,0.0,0.0,0.00046746222319158634,126.62722670651132,0.03705486885804649,-0.9833333331868971,1.2883333334995677,0.008751526418726119,-0.9983333331868834,1.2883333334995677,-0.9683333331869107,1.2883333334995677,2.2535201969811185,0.08262157947587774,-0.013712882047296317,-0.021997487984841198,0.00046746222319160005,121.99007541252678,0.04257240101919363,-0.9533333331868517,1.3250000001660283,0.19436507953154067,-0.968333333186838,1.3250000001660283,-0.968333333186838,1.3250000001660283,1.5281349206461323,-0.02199748798484121,3.883830397350648,3.895179766572486,4.310371242568817,4.056025528587048,1.3786804480378965,13.824000000000002,14.244000000000002,0.9904827811560076,0.9904827811560076,1.9269399999999999,221.9675521341013,0.04613164354513902,0.0393279331659281,0.04837109728406074
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,0.0,0.02,0.03539850232276045,130.79312562087983,0.056416210444083015,-0.8383333331869881,-2.2083333331639112,-1.9446428569763194,-1.1116666665200774,-2.5716666664969123,-0.8566666665203048,-2.5716666664969123,2.8435629877915147,0.05351297649300906,0.013828508753425868,0.05345094781172898,0.03539850232276048,108.02336697315171,0.068122233145975,-0.8083333331869426,-2.1716666664974507,-2.1209722220545593,-1.0816666665200318,-2.534999999830452,-0.8016666665202865,-2.5066666664971398,2.351388888747769,0.053450947811728995,5.016180540738495,3.6965785694006628,5.601157231848969,4.068164473378518,1.5837003823029645,17.774,18.474,0.9402186273100432,0.9554609203402857,6.051799999999999,348.4140841066521,0.04755656534634108,0.05320570723857142,0.06869121097044222
FaIR_all_unB,43/1_ERF_FaIR,c,0.0,0.02,-0.0025849822689060107,124.17730182838574,0.03626052389164963,-0.22333333318757465,1.401666666832807,0.26278083044752604,-0.22333333318757465,1.3850000001661555,-0.22333333318757465,1.4183333334994586,2.0937829439900484,0.08529827434334068,-0.0035887094319917725,-0.020733486003492375,-0.00258498226890602,119.64429360734286,0.04193634841626885,-0.1933333331875292,1.4383333334992676,0.33748015889683747,-0.1933333331875292,1.421666666832616,-0.1933333331875292,1.4550000001659191,1.5129563492316316,-0.02073348600349239,3.77964521446625,3.8449533507789266,4.148029163876661,3.9298664603369144,1.295381432003457,13.88,14.34,0.957491057441198,0.9940012073923132,3.44258,208.5564105525566,0.05479193683745374,0.03858608077240063,0.04825216269641127
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,0.02,0.02,0.03920971562916578,129.96815558824568,0.05853006655626659,-0.8733333331869608,-2.4149999998303975,-2.1499801585636775,-0.9316666665202411,-2.5433333331636185,-0.8816666665202866,-2.5433333331636185,3.1878761785174223,0.05517074491913341,0.015084216507020543,0.06089473736913576,0.039209715629165795,107.63522634698177,0.06979577024181595,-0.8433333331869153,-2.378333333163937,-2.3283928569750953,-0.9016666665201956,-2.506666666497158,-0.851666666520241,-2.506666666497158,2.5395039681194302,0.060894737369135775,5.3565258360621,3.5643915550446694,5.633648234022531,3.9664793123811553,1.554472026878917,14.808,15.347999999999999,0.9216502086729644,0.9366082123388264,3.23416,341.98384591336173,0.04909699484699892,0.05414150148559767,0.06975016755864369
GAM_AR0,42/4_GAM_AR1,c,8.1,37.0,0.008802350176953624,155.02528350367595,0.041814745159613996,0.5775000001450417,-1.0991666664982753,-0.5658531744366705,0.4116666668118614,-1.2366666664981494,0.6033333334783493,-1.2366666664981494,2.2727015341833647,0.049927332974733216,-0.003225048762567412,0.020900392814889743,0.008802350176953667,114.99354630055046,0.05756670631045467,0.6075000001450871,-1.0624999998318148,-0.6266071426894075,0.4416666668119069,-1.1999999998316888,0.5050000001451826,-1.1999999998316888,1.4735912697939924,0.020900392814889757,5.265280795359026,5.198630091751628,6.5199674899322995,6.509819752303871,1.2174176160845929,14.8,15.32,0.05103963423401997,0.13507083736067504,5.41552,258.0925346099337,0.0674333290148126,0.04298287236246767,0.061283188938514185
FaIR_anthro,43/1_ERF_FaIR,c,0.0,6.84,-0.0015687835636694761,120.90087596375827,0.036830050517873546,-1.1383333331867471,1.2433333334996042,0.11793956060672346,-1.1383333331867471,1.2433333334996042,-1.1383333331867471,1.2433333334996042,2.1848702324019555,0.08506726010732224,-0.03235583748305159,-0.02319757914835046,-0.0015687835636694794,117.60718453748244,0.04036591123096934,-1.1083333331867016,1.2800000001660647,0.2853571430239913,-1.1083333331867016,1.2800000001660647,-1.1083333331867016,1.2800000001660647,1.4341666666849664,-0.023197579148350474,3.7452531975209964,3.7943844760888483,3.9815821121321857,3.7690427789837555,1.1089958346353956,13.64,14.0,0.7059940578346936,0.7059940578346936,1.6244800000000001,178.54832937629868,0.06638967371274422,0.03833386955928079,0.04517687448308185
FaIR_anthro_unB,43/1_ERF_FaIR,c,0.0,6.48,0.0007624203516189304,119.62792694313619,0.040181658239759895,-1.4833333331864378,1.2850000001662283,0.043319597236973734,-1.4833333331864378,1.2850000001662283,-1.4833333331864378,1.2850000001662283,2.4503428468559956,0.08505524333808828,-0.03099276533735644,-0.025511404152969774,0.0007624203516189395,116.09537266982042,0.043475681175899686,-1.4533333331863922,1.3216666668326889,0.27345238111863507,-1.4533333331863922,1.3216666668326889,-1.4533333331863922,1.3216666668326889,1.4714285714394242,-0.025511404152969784,3.7065933254140835,3.777999505832334,3.9610262632852664,3.7798260430012744,1.101574117141166,13.66,14.0,0.7090491800641149,0.7090491800641149,1.6562999999999999,177.35343285972772,0.06766292657853273,0.04212185742486508,0.04884682269715299
Bayes_seq_CP,42/2_LT_Fits,c,65.3,119.4,-0.003620088373561428,52.13779637458023,0.05487240900346846,1.3766666668109793,0.6800000001667741,0.21592338233799882,1.3766666668109793,0.6800000001667741,1.3766666668109793,0.6800000001667741,2.573303317476765,0.030850559306930644,-0.0229175015256308,0.027768060263061497,-0.0036200883735614136,-6.8637646467261115,0.06012608682716738,1.4066666668110246,0.7166666668332345,-0.07015872999307367,1.4066666668110246,0.7166666668332345,1.4066666668110246,0.7166666668332345,1.3548015872745034,0.02776806026306151,6.899627529794461,8.433849410982537,6.820661328976286,9.27403406880781,-0.59534223209826,13.72,14.18,4.285240744187784e-07,5.445289725520627e-06,2.17264,-114.30570856286593,0.06808915726202827,0.054943698645459504,0.06540570989850739
lowess1dt26wnc,42/3_ST_Fits,c,4.06,21.7,0.006880065957705131,140.0228435731237,0.04402944007066743,0.4991666668117932,-0.9224999998317753,-0.2777571732157358,0.3150000001452918,-1.3733333331646917,0.5133333334784492,-1.3733333331646917,1.9498622105478534,0.05979606250616447,-0.002790172236259482,0.01163961744308467,0.006880065957705183,70.04229026549378,0.062027882254514166,0.5291666668118387,-0.8858333331653148,-0.32824404745144536,0.34500000014533727,-1.3366666664982312,0.6400000001450735,-1.3366666664982312,1.429494047618639,0.011639617443084704,5.432600979966375,4.485324922569574,6.917923821889981,6.676736314802611,1.3521901197717177,16.875999999999998,17.516,0.18590155606965947,0.2952843573814326,4.43022,312.3559176672668,0.057659536507562614,0.04644211228876066,0.0654504304307493
removeGreensfx,42/6_Remove_IV,c,3.66,38.08,-0.031414781676398336,107.7038885332288,0.0695783224875481,2.3901388890322512,1.7354166668324806,2.010360348150715,1.210000000144446,0.14500000016725612,3.386666666809124,3.040000000164637,2.663075658745842,0.06,-0.02175175735104444,-0.025834234178066205,-0.031414781676398336,86.32662767615322,0.07905545731875914,2.420138889032297,1.772083333498941,1.9121369049282984,1.2400000001444915,0.1816666668337166,3.2683333334759666,2.436666666831661,2.122843254081057,-0.025834234178066216,3.690315864007399,3.768219129265803,3.3858720967658598,4.280347277660218,1.1220741533678276,25.93,26.71,0.09163876286008224,0.1957952171345039,14.40884,259.19912942796816,0.07457389501259977,0.07087939502380299,0.08206137646607174
FaIR_nonat,43/1_ERF_FaIR,c,0.0,0.0,-0.001751400558342698,110.53793158569304,0.03457168008115881,-0.6899999998538442,1.2316666668329435,0.0907921247091814,-0.6899999998538442,1.2316666668329435,-0.6899999998538442,1.2316666668329435,2.0528938808734094,0.1031426624340737,-0.017733895137938323,-0.021238482811586818,-0.0017514005583426958,107.38005977343768,0.04033054545557376,-0.6599999998537988,1.268333333499404,0.22428571445284337,-0.6599999998537988,1.268333333499404,-0.6599999998537988,1.268333333499404,1.4775000000051428,-0.02123848281158685,3.219534106688309,3.2734949614146474,3.5225536052998767,3.343342854362214,1.2026243930117553,13.84,14.3,0.9954314996835906,0.9954314996835906,1.9461,193.62252727489263,0.047201522177277896,0.036556911181842025,0.04665488888977768
hinge75meet,42/2_LT_Fits,c,9.32,24.46,0.01613866037425212,110.77479590369988,0.06088727413907694,0.3150000001452827,0.4300000001670105,-0.6452289375638659,0.3150000001452827,0.4300000001670105,0.3150000001452827,0.4300000001670105,2.7317445323190213,0.06023576335843232,0.01048006940129684,0.04083502759665786,0.016138660374252153,97.16901134567004,0.06511735982550908,0.34500000014532817,0.466666666833471,-0.9683333331673053,0.34500000014532817,0.466666666833471,0.34500000014532817,0.466666666833471,1.934047618993536,0.04083502759665786,5.3977786651777295,6.205378375549028,6.141652469073117,6.554245733822961,1.2033278723891039,13.56,14.0,0.059934119268161584,0.14606116350567466,1.70804,187.7191480927002,0.05814116343807274,0.05692776789470289,0.06590616919880919
etrend15y,42/3_ST_Fits,c,5.74,31.54,0.00677492754194461,125.36750838286848,0.053054076183722335,0.19083333347869183,-0.6694444442764218,-0.24086920007781523,-0.5466666665206412,-1.4549999998312615,0.22166666681199787,-0.869999999831789,1.9923910308187565,0.05831520714833872,-0.0018114127022966782,0.00889920332431787,0.006774927541944672,92.39024052221235,0.06969500060296398,0.2208333334787373,-0.6327777776099613,-0.33034722205472283,-0.5166666665205958,-1.418333333164801,0.3700000001452737,-1.154999999831707,1.358561507909201,0.008899203324317895,4.4774012637422285,3.9537691989014236,5.071808865772917,5.1720804376383605,1.1739444054432524,18.35,19.09,0.1277139691461602,0.22792735074810122,5.71256,266.4853800356183,0.06675026265877373,0.05739047835895601,0.07418443039254137
Kal_flexLin_ocn,42/5_Kalman,c,8.78,73.9,0.050429053021318115,87.99316038751978,0.0747515734608093,-1.2441666665199955,-3.363055555385104,-2.831858974192413,-1.40666666651985,-3.7699999998291696,-1.3833333331865378,-3.7699999998291696,3.912745431709014,0.0478395230021269,0.01755988656703562,0.07516915129819138,0.05042905302131814,48.118574908486195,0.08303090661763621,-1.21416666651995,-3.3263888887186432,-3.049710317292533,-1.3766666665198044,-3.733333333162709,-1.2999999998532075,-3.6116666664961574,3.1042341268296316,0.07516915129819138,5.03750831495905,3.429808455418369,6.2483872892159855,2.84156679821439,1.2292899116783738,15.78,16.58,0.05361724761631817,0.10358734562507906,4.8985199999999995,283.9659695977043,0.062026413958183056,0.06970229061373272,0.08148898145878147
cubic_spline,42/4_GAM_AR1,c,1.74,8.44,0.005076111043352139,115.70760162283469,0.06021595973672336,1.6100000001440957,-1.7766666664976356,-0.20256227089644294,1.2866666668110611,-1.891666666497531,1.7283333334773123,-1.891666666497531,2.9879976524961105,0.08630119476380678,-0.0012391368277897088,0.02946526011220837,0.005076111043352172,99.55093122411334,0.07599919476928153,1.6400000001441413,-1.739999999831175,-0.28373412681694316,1.3166666668111064,-1.8549999998310704,1.8466666668106155,-1.8549999998310704,1.562813492056349,0.029465260112208392,3.328816071536204,3.4607036679047054,3.639205602179185,3.9348099998077437,0.985191453230685,16.948,17.548,0.1931412048169802,0.5041404082455719,8.53532,207.87539663167456,0.0922558844146514,0.06473686943695713,0.08020390550793541
OLS_hinge75,42/2_LT_Fits,c,24.86,65.6,0.005464511044403729,56.68304769536824,0.056066698044502615,0.946666666811343,0.6016666668335529,-0.1816575089927177,0.946666666811343,0.6016666668335529,0.946666666811343,0.6016666668335529,2.6074644984032482,0.035928333381716325,-0.0010032348870751301,0.034039933833463744,0.005464511044403749,18.884619005376873,0.05973800034838006,0.9766666668113885,0.6383333335000134,-0.49833333316755213,0.9766666668113885,0.6383333335000134,0.9766666668113885,0.6383333335000134,1.4514285713814095,0.034039933833463765,7.605147205329955,8.744650449509745,8.160418507864495,9.658858995610622,0.5164269448958451,13.56,14.0,0.0002622063599257655,0.005593801168691686,2.07002,80.56260340375182,0.0583326574910943,0.05366953044329519,0.062275309228924186
