method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,75RMS,e100RMS,e75RMS
FaIR_all_unB,43/1_ERF_FaIR,c,0.0,0.02,0.020354464320232964,116.11378111973383,-2.104999999852516,0.9241666668332255,-0.8446474357293663,-2.104999999852516,0.9133333334999043,-2.104999999852516,0.9350000001665467,2.930372750624461,0.08699581535594822,-0.00317254034496916,-0.020297042438933096,0.02035446432023301,111.19465326940299,-2.074999999852471,0.960833333499686,-0.5703571426906384,-2.074999999852471,0.9500000001663648,-2.074999999852471,0.9716666668330072,1.7696428570922758,-0.020297042438933127,3.5857588419118844,3.6897222551456013,3.7931835840946677,3.954295862823504,1.2086578772053285,13.94,14.3,0.9568480486824243,0.9886785917031833,3.38068,194.5939182300579,0.06472772354839522,0.054923535907864085,0.0440404315376484,0.06279702975699157,0.05119877042716168
hinge75meet,42/2_LT_Fits,c,9.32,24.46,0.015763385047118668,112.11335710109442,0.3150000001452827,0.4300000001670105,-0.6452289375638659,0.3150000001452827,0.4300000001670105,0.3150000001452827,0.4300000001670105,2.7317445323190213,0.06023576335843232,0.01048006940129684,0.04083502759665786,0.015763385047118682,98.22589943931797,0.34500000014532817,0.466666666833471,-0.9683333331673053,0.34500000014532817,0.466666666833471,0.34500000014532817,0.466666666833471,1.934047618993536,0.04083502759665786,5.3977786651777295,6.205378375549028,6.141652469073117,6.554245733822961,1.2033278723891039,13.56,14.0,0.059934119268161584,0.14606116350567466,1.70804,187.7191480927002,0.05814116343807274,0.05679701885667934,0.061824521926339214,0.06605633088279778,0.06683176025195398
etrend15y,42/3_ST_Fits,c,5.74,31.54,0.006445642887890898,126.55327767783828,0.19083333347869183,-0.6694444442764218,-0.22955967626827087,-0.5466666665206412,-1.4549999998312615,0.22166666681199787,-0.869999999831789,2.0126308330945295,0.05831520714833872,-0.0018114127022966782,0.00889920332431787,0.006445642887890952,92.98995753653811,0.2208333334787373,-0.6327777776099613,-0.31903769824517847,-0.5166666665205958,-1.418333333164801,0.3700000001452737,-1.154999999831707,1.3472519840996569,0.008899203324317895,4.4774012637422285,3.9537691989014236,5.071808865772917,5.1720804376383605,1.1739444054432524,18.37,19.11,0.1277139691461602,0.22792735074810122,5.71256,266.4853800356183,0.06675026265877373,0.05749112426333104,0.053863839374024274,0.0744541884617133,0.07132025355755517
FaIR_nonat,43/1_ERF_FaIR,c,0.0,0.0,0.01853446436857631,107.17952632853223,-2.2241666665190905,0.4033333335003863,-1.0348885834708705,-2.254999999852398,0.4033333335003863,-2.254999999852398,0.4033333335003863,2.4954697836159587,0.1051427820677233,-0.003842480854580432,-0.007427363406721966,0.01853446436857636,104.04459866051357,-2.194166666519045,0.4400000001668468,-0.9221230157048272,-2.2249999998523524,0.4400000001668468,-2.2249999998523524,0.4400000001668468,1.6961706348382808,-0.007427363406721994,3.245017347601262,3.1398095494128055,3.255080830398187,3.331052655566465,1.1664881973331689,13.847999999999999,14.368,0.9953031296486955,0.9953031296486955,2.14666,187.80459977064015,0.051354246935396405,0.044571158466886196,0.04024367357270279,0.0531805042124973,0.04739875467220699
Kal_flexLin_ocn,42/5_Kalman,c,8.78,73.9,0.04969665484419471,89.53902254767542,-1.2441666665199955,-3.363055555385104,-2.831858974192413,-1.40666666651985,-3.7699999998291696,-1.3833333331865378,-3.7699999998291696,3.912745431709014,0.0478395230021269,0.01755988656703562,0.07516915129819138,0.049696654844194714,48.64678534237426,-1.21416666651995,-3.3263888887186432,-3.049710317292533,-1.3766666665198044,-3.733333333162709,-1.2999999998532075,-3.6116666664961574,3.1042341268296316,0.07516915129819138,5.03750831495905,3.429808455418369,6.2483872892159855,2.84156679821439,1.2292899116783738,15.78,16.58,0.05361724761631817,0.10358734562507906,4.8985199999999995,283.9659695977043,0.062026413958183056,0.06952191420031106,0.07475313573874628,0.0814907280961409,0.08557094827347037
cubic_spline,42/4_GAM_AR1,c,1.74,8.44,0.004861783598076216,116.84237022026578,1.6100000001440957,-1.7766666664976356,-0.20256227089644294,1.2866666668110611,-1.891666666497531,1.7283333334773123,-1.891666666497531,2.9879976524961105,0.08630119476380678,-0.0012391368277897088,0.02946526011220837,0.0048617835980762645,100.32907752282522,1.6400000001441413,-1.739999999831175,-0.28373412681694316,1.3166666668111064,-1.8549999998310704,1.8466666668106155,-1.8549999998310704,1.562813492056349,0.029465260112208392,3.328816071536204,3.4607036679047054,3.639205602179185,3.9348099998077437,0.985191453230685,16.948,17.548,0.1931412048169802,0.5041404082455719,8.53532,207.87539663167456,0.0922558844146514,0.06488205065775388,0.061381024186881517,0.08049680951236224,0.07818469489615261
OLS_hinge75,42/2_LT_Fits,c,24.86,65.6,0.0048653681866726,57.83823908194546,0.946666666811343,0.6016666668335529,-0.1816575089927177,0.946666666811343,0.6016666668335529,0.946666666811343,0.6016666668335529,2.6074644984032482,0.035928333381716325,-0.0010032348870751301,0.034039933833463744,0.004865368186672607,19.114791614808126,0.9766666668113885,0.6383333335000134,-0.49833333316755213,0.9766666668113885,0.6383333335000134,0.9766666668113885,0.6383333335000134,1.4514285713814095,0.034039933833463765,7.605147205329955,8.744650449509745,8.160418507864495,9.658858995610622,0.5164269448958451,13.56,14.0,0.0002622063599257655,0.005593801168691686,2.07002,80.56260340375182,0.0583326574910943,0.0538758091796528,0.05686415173429395,0.06275300721823787,0.061647790144507865
raw1y,42/1_Run_Means,c,0.04,0.9,0.004432449157421364,67.19678080434487,-0.23044444429868477,1.221500000166292,-0.1422187988915136,-5.118333333183118,-5.293333333161127,-1.4233333331864833,5.010000000162845,2.5098658435838352,0.12719177191939635,-0.0011682738026530235,0.00463541221618648,0.004432449157421422,61.748864400032446,-0.2004444442986393,1.2581666668327525,-0.2942912413290568,-5.088333333183073,-5.256666666494666,-0.8549999998536078,5.506666666828878,1.388555130344776,0.00463541221618651,2.2944888504422654,2.3055705226512173,2.526441835157878,2.2546285066980434,0.7048186953703953,47.668,49.628,0.6222774334893361,0.8793021069317958,29.13192,162.8131186305613,0.11853365119663475,0.11568884176228732,0.11360491056431102,0.12283365071905826,0.12081437394846935
min_month_proj,42/3_ST_Fits,c,0.42,3.4,0.036501879090577734,76.01023820974599,-0.6027777776316892,0.027500000167375815,-0.9725992061817879,-1.84999999985278,-2.3683333331637733,-1.434999999853153,0.8066666668333256,3.4819624181052506,0.14957849817558944,0.03884270668870506,0.0185002370681275,0.036501879090577755,67.50301473339692,-0.5727777776316437,0.06416666683383636,-0.9990376982455951,-1.8199999998527345,-2.3316666664973127,-1.4249999998530893,0.9683333334996678,1.836974206280545,0.0185002370681275,2.754077285014024,2.356980973528824,2.985059012818461,2.4748473041981027,0.6939894053645215,19.555999999999997,20.156,0.5927770293812099,0.7368131935403653,10.68856,154.06564799092376,0.10806425597032986,0.10593069910524214,0.09608893042402981,0.1151936866222361,0.1059528750053847
removeMEI_volc_cons,42/6_Remove_IV,c,7.52,42.86,-0.02080064985237553,88.24933479825827,0.3361666668119148,3.9192500001638235,2.3454103219880325,-1.70999999985288,-0.26499999983237105,0.341666666811916,8.00333333349342,4.539623830307992,0.0698548345579396,0.009714461522368953,-0.06912324366735727,-0.02080064985237555,72.7480751737507,0.3661666668119603,3.955916666830284,2.5086729026593972,-1.6799999998528348,-0.22833333316591048,0.636666666811725,7.795000000160107,2.693801587432527,-0.06912324366735727,3.5649248984053257,3.5145575929618706,4.394506005658039,3.493941673909877,0.7300159026719399,36.635999999999996,37.176,0.05785474032432754,0.14290679175641807,22.526999999999997,87.60190832063279,0.0988461626528527,0.08607396504399256,0.08677697308088311,0.09506832641330429,0.09565706146907521
butterworth,42/2_LT_Fits,c,0.72,1.38,-0.026180824631985726,74.84051882541982,1.9308333334771397,0.7041666668334392,1.3603395911304141,0.8166666668114795,-0.5516666664987406,2.7133333334764393,0.8300000001666468,2.176172425740435,0.14636477580398438,-0.02757814080331985,-0.02086349943778596,-0.02618082463198574,67.73638211780853,1.960833333477185,0.7408333334998997,1.3274107144526988,0.8466666668115249,-0.5149999998322801,2.5100000001433638,0.7500000001665467,1.7707638889752308,-0.020863499437785978,2.182770549069917,2.0966663076014505,2.278643050895387,2.10338240564924,0.8323740593898425,23.57,24.41,0.41185022256824005,0.911435541998278,10.132100000000001,118.19711643335764,0.06522397532864384,0.06078724877430276,0.05965062706509058,0.07454129141540974,0.07342492327133847
lowess2dt30wnc,42/3_ST_Fits,c,5.16,25.34,0.006468286160584293,102.84066141347357,0.30388888903415895,-0.7849999998318754,-0.17929181912523004,-0.9066666665203047,-2.32499999983047,0.4500000001451281,-1.0749999998316162,2.0704901581538255,0.07936707481683693,-0.0010647027765793096,0.005259635388851138,0.00646828616058434,64.62676891821629,0.33388888903420444,-0.7483333331654148,-0.2750892855466099,-0.8766666665202593,-2.28833333316401,0.4733333334785129,-1.1299999998317345,1.4450496031407138,0.005259635388851161,4.391556482049725,3.539877164569532,4.986059373339533,4.604363527460056,1.0106088915429539,21.052,21.811999999999998,0.11818910878423255,0.244580253305548,7.682440000000001,233.45065394642236,0.0800475733113302,0.06918557508169057,0.06433660966766541,0.08308991238632676,0.0790236243938263
Kalman_RW_ocn,42/5_Kalman,c,19.0,79.02,0.05712866540632153,45.10801146890928,-1.0922222220756823,-3.862083333162393,-3.0570947800539785,-1.6216666665196409,-4.494999999828479,-1.6216666665196409,-4.494999999828479,4.58206555579146,0.0510851387758082,0.011037476356714386,0.10635181298173148,0.057128665406321534,14.422508745512522,-1.062222222075637,-3.8254166664959324,-3.3813194442774743,-1.5916666665195953,-4.458333333162018,-1.2266666665199408,-4.353333333162109,3.4091765871478215,0.10635181298173148,4.561206814614296,2.8088080837262743,5.75673343766595,2.1810753122527915,0.976373052739246,18.108,18.848,0.010226167032335996,0.028156288652928945,6.84688,225.54217518276582,0.07423118987683462,0.0889959721168728,0.09966802228522892,0.09803525643472595,0.10757441750392348
etrend30y_3CS,42/3_ST_Fits,c,12.24,55.8,-0.017191754809933693,109.58990387608051,0.8091666668114658,-0.8274999998318344,-0.0900625761466067,0.7100000001448916,-0.8683333331651284,0.90833333347804,-0.7866666664985406,2.3562480206311247,0.04401672279302676,-0.01489318159887133,0.020527255219797782,-0.017191754809933707,83.78558097828223,0.8391666668115113,-0.790833333165374,-0.16460317443595252,0.740000000144937,-0.8316666664986678,0.8533333334781673,-0.74999999983208,1.1763492063289653,0.020527255219797803,5.605067644361263,4.731260843783717,6.321368479446079,6.588799334626378,1.2453449008666444,14.632,15.252,0.0649126049462771,0.09580656807496579,3.14912,264.0131189837286,0.061937156396525105,0.06540978789594287,0.04194752376786981,0.07103056942378994,0.058603537004123865
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,0.0,1.92,0.08751016572620088,44.97095419955446,-1.1083333331867653,-4.428333333161927,-3.8329578752929723,-1.1083333331867653,-4.428333333161927,-1.1083333331867653,-4.428333333161927,5.857051079608311,0.1372373436132203,0.02890555541925381,0.17548420799405945,0.0875101657262009,44.83663609036516,-1.0783333331867198,-4.391666666495467,-4.333452380786443,-1.0783333331867198,-4.391666666495467,-1.0783333331867198,-4.391666666495467,4.333452380786443,0.1754842079940595,1.9513232127865467,1.3162268274119273,1.9292099482431104,1.343600448361692,0.9976110892800166,13.56,14.0,0.8636860084988949,0.878055500562387,1.4859,228.45293944512377,0.08688527883071304,0.12755258099322617,0.1495168161300241,0.12784917154796518,0.14962538651066418
quartic,42/2_LT_Fits,c,23.8,91.32,0.07230804260634703,35.061108721903054,-4.391666666517072,-3.982499999828965,-4.483260073091794,-4.476666666516994,-4.034999999828915,-4.476666666516994,-4.034999999828915,5.160814097059216,0.050127230900368094,0.03141413628940954,0.07361309495537044,0.07230804260634704,-8.716627050828857,-4.361666666517026,-3.9458333331625046,-4.518690476021215,-4.446666666516949,-3.9983333331624547,-4.423333333183637,-3.8933333331625546,4.584166666510049,0.07361309495537044,2.55169165218926,3.083366910178472,2.7022597026344823,2.375261626912698,0.5824511791605989,14.112,14.632,0.03468938595594348,0.07049876313748536,3.04846,82.12561626164442,0.08376263967640751,0.08581106753314631,0.08784055928234438,0.09687116868917856,0.09703436416769289
lowess1dt20wnc,42/3_ST_Fits,c,14.06,54.98,0.006546965012183497,104.25212362784312,0.3747222223674362,-0.8161111109429339,-0.20960851631707064,-0.13499999985432623,-1.584999999831125,0.5350000001450735,-1.336666666498022,1.921977841228224,0.057217489412850514,-0.002007213990724247,0.008916427135467489,0.006546965012183562,23.58822839870005,0.4047222223674817,-0.7794444442764734,-0.28227182522922,-0.10499999985428078,-1.5483333331646645,0.521666666811816,-1.2999999998315617,1.3755654761632372,0.008916427135467513,5.160773666054165,4.121098777159893,6.410210280974091,5.854723732482764,1.0917347413248992,18.378,19.058,0.028463693195396565,0.06657380772844605,5.55908,252.1907252460517,0.0653295645507254,0.0557649741474232,0.052735460139032096,0.07239436266398717,0.06975867678203135
removeMEI_cons,42/6_Remove_IV,c,28.14,61.82,-0.06664038214579807,-93.61752377735515,2.8801111112540343,6.9995555557165865,5.176094148078294,1.0150000001446278,2.4583333334984947,4.600000000141363,11.430000000156978,6.678480578091707,0.10002379722776995,0.00227809917095427,-0.10943599399676535,-0.06664038214579807,-136.19229210211904,2.9101111112540794,7.0362222223830475,5.4694883788422715,1.0450000001446733,2.4950000001649553,4.301666666808369,11.46666666682344,5.4694883788422715,-0.10943599399676535,2.607046962436324,2.1316429279987936,3.508665534526331,1.9320316656968828,-0.26033778930038004,34.578,34.678000000000004,1.474639933717086e-08,4.10437141739481e-05,21.61248,-60.138029328387795,0.10148033063920958,0.10606319585471848,0.11511400896822713,0.11342301651663025,0.12183376020567835
removeMEI_volc_refit,42/6_Remove_IV,c,9.06,34.14,-0.10994622250699372,0.6030234789078968,5.066194444585398,9.646179232962853,6.810527614413937,-2.544999999852116,0.028333333500686394,12.621666666800747,19.21333333348326,7.737635429686876,0.1297478176416106,-0.10067083983077821,-0.15806554770398726,-0.10994622250699372,-3.5022647665921975,5.096194444585444,9.728889550422924,6.7811646827013075,-2.514999999852071,0.06500000016714697,12.353333333467726,19.158333333483153,6.7811646827013075,-0.15806554770398726,1.5950886870049532,1.6508008138130341,2.0605329938154195,1.8225307636922352,0.04284641106018095,65.346,66.046,0.05399870271571367,0.13187518260621853,48.9966,4.4131803391986395,0.18714387360823853,0.18882275282429353,0.20066127067155742,0.19291308993991918,0.20439940306109103
lowess2dt20wnc,42/3_ST_Fits,c,28.46,83.86,0.0061081448099115,24.299811189945412,-0.006111110965559092,-0.13749999983245745,-0.21007005477846208,-1.6199999998529802,-2.5816666664969032,-0.5883333331872654,0.4450000001670196,2.2478955026422445,0.07171771576190702,-0.0011925717495004857,0.004682634949684116,0.006108144809911544,-16.773559865720404,0.023888889034486337,-0.10083333316599695,-0.3443095236418472,-1.5899999998529346,-2.544999999830443,-0.29333333318744736,-0.43666666649902264,1.3874206348665357,0.004682634949684143,3.9105905861409984,2.9430670042802496,4.434029405793902,3.5506064156669703,0.48448297178071625,25.658,26.738000000000003,0.0028840821032298618,0.009442990102436532,10.64582,111.91556648134546,0.09510968569727381,0.08786683847335817,0.08204550824065159,0.0967818783854708,0.0915032444186017
cons_hArrh_CO2forc,43/0_Linear,c,39.92,49.8,0.3139346873580998,-35.288854344526214,-7.348333333181099,-14.978333333152314,-7.508543955894145,-7.348333333181099,-14.978333333152314,-7.348333333181099,-14.978333333152314,13.746902873812305,0.2681711985621391,0.15637927958276954,0.5349786973774406,0.3139346873580998,-34.85778967160222,-7.318333333181053,-14.941666666485853,-6.102380952237886,-7.318333333181053,-14.941666666485853,-7.318333333181053,-14.941666666485853,6.102380952237886,0.5349786973774404,0.773192502923596,0.47751313101985216,0.7635006674412003,0.48112070021041037,-2.2827873929393725,12.44,12.32,7.020568417347773e-07,0.00019380323350720233,0.21714,-527.3238877689951,0.2512728966188544,0.3871740829371178,0.4525183594185706,0.3851290341626017,0.450801032707101
lag5y,42/1_Run_Means,c,26.36,80.12,-0.03135272859217041,47.2361201986684,2.344166666810129,1.8800000001656858,2.0394627596282247,1.8800000001438821,0.7983333335000043,2.725000000143118,3.003333333497994,2.7023587450774103,0.04765588280965107,-0.02180842483040215,-0.025380273222923227,-0.03135272859217043,-22.569760493890794,2.3741666668101744,1.9166666668321464,2.0282440477848365,1.9100000001439275,0.8350000001664648,2.838333333476421,2.755000000164719,2.1887202382208075,-0.02538027322292324,4.3375363218688605,4.12063006336315,4.125292244063021,5.731245787489033,0.7327629102059794,18.268,18.868,1.849163804061639e-05,0.00266412366460249,5.648,169.26823225758125,0.06673762243488508,0.06262987181252659,0.06126130528973286,0.07512967585746758,0.0735371719030358
lowess1dt20wARMA,42/3_ST_Fits,c,51.54,117.04,0.006546965012183497,20.821307489216043,0.3733333334785569,-0.8180555553874137,-0.21216193512049913,-0.13833333318764743,-1.5883333331644918,0.5350000001450735,-1.3399999998313887,1.924478827651908,0.03592049603401211,-0.0012636154713498555,0.008916427135467489,0.006546965012183562,-140.42734010095143,0.40333333347860234,-0.7813888887209532,-0.28489087284827375,-0.10833333318760201,-1.5516666664980312,0.5200000001451645,-1.3033333331649282,1.3777083333060949,0.008916427135467513,5.482496512974248,4.268303880334372,7.253545065720602,6.113155958510765,0.360722536983889,18.378,19.058,0.00021526493176500847,0.0019562038159131375,5.50272,77.86289443478245,0.06567826389436203,0.0557649741474232,0.052735460139032096,0.07239436266398717,0.06975867678203135
opt_clim_norm,42/3_ST_Fits,c,40.38,87.66,-0.017833769216642235,-151740.43839075154,0.34541666681190797,0.8015000001666883,0.5342199984219728,-2.8816666665184947,-2.0583333331640277,0.008333333478876739,2.075000000165528,3.0038695725772975,0.05379261765637633,-0.017364034804056606,-0.013659663498401609,-0.01783376921664224,-223916.77930838105,0.37541666681195346,0.8381666668331488,0.39072335617630827,-2.851666666518449,-2.0216666664975675,0.4266666668118978,1.1250000001662284,1.4502630385681274,-0.013659663498401624,3.9689618265768467,3.627509180873943,3.0579469289272105,3.2187789315297697,-2154.975223844446,30.974,31.834,3.026292025959528e-12,0.0007647289645968182,14.8872,-497799.27670806716,0.08832101168630234,0.098170979048559,0.09018898317120129,0.10650605178075571,0.09863310937201249
lag10y,42/1_Run_Means,c,56.36,146.24,-0.07915969642964034,-73.53417302077301,4.747500000141249,4.0108333334971125,4.403514957429155,4.721666666807941,3.9050000001638727,4.7733333334745565,4.116666666830351,4.6448561980571785,0.039112734590564226,-0.047209333043416575,-0.06501719152927395,-0.07915969642964034,-147.08428502858308,4.777500000141295,4.047500000163573,4.453055555719264,4.751666666807987,3.9416666668303333,4.803333333474602,4.153333333496812,4.453055555719264,-0.06501719152927393,2.1132038226023697,3.043962342089965,0.9352963449708747,1.8720752612514011,0.4116023773037753,14.604000000000001,14.964,0.0003162488833018235,0.0017976906697779152,2.90498,95.08014915717212,0.07022937136661586,0.08649658098142209,0.08474443522595106,0.09646392643332721,0.09411293809315999
lowess1dt20wAR,42/3_ST_Fits,c,64.72,133.44,0.006546965012183497,-32.270382652554765,0.3766666668118963,-0.8224999998318663,-0.21245955416812298,-0.13499999985430805,-1.5933333331645008,0.538333333478413,-1.3433333331647281,1.9283384595574808,0.03986229551427545,-0.002007213990724247,0.008916427135467489,0.006546965012183562,-242.06018057399342,0.40666666681194175,-0.7858333331654057,-0.2851984125308197,-0.1049999998542626,-1.5566666664980402,0.5233333334785039,-1.3066666664982676,1.3784325396553034,0.008916427135467513,5.613763453581607,4.323498769443062,7.539635226060634,6.118148928894321,-0.019441410119808752,18.378,19.058,2.062141127312445e-05,0.0004871964433680241,5.55908,-4.4909657376758245,0.0653295645507254,0.0557649741474232,0.052735460139032096,0.07239436266398717,0.06975867678203135
lowess1dt10wnc,42/3_ST_Fits,c,84.36,149.36,0.005555045971503588,-223.65601475633267,0.10166666681213582,-0.3686111109433584,-0.1334125456210359,-1.7666666665195134,-2.9383333331632366,-0.35499999985411707,-0.4366666664988497,2.1521846645094347,0.04709895143645901,-0.0013922827414984493,0.0050643845200538315,0.005555045971503632,-337.4390769184809,0.13166666681218128,-0.3319444442768979,-0.28455357126106817,-1.7366666665194679,-2.901666666496776,-0.20166666652085952,-0.6566666664988317,1.3956249999593566,0.0050643845200538575,4.225009322177853,2.8820733594413417,5.302859739967562,3.7540734627793197,-1.4098966123667465,25.79,26.83,5.061565675436168e-10,6.198985883778548e-07,10.37252,-325.6861174567184,0.0931592459673775,0.08495411478545543,0.08097979854631125,0.09428420246059935,0.09070602625538637
EBMKF_ta2,43/2_Kalman,c,164.72,201.96,-0.10083521392877887,-653.5110462874301,3.268333333475939,8.04000000016008,6.863525641178752,3.268333333475939,8.04000000016008,3.268333333475939,8.04000000016008,8.83381249280931,0.030179698700512736,-0.0719276745371891,-0.13187850712871307,-0.10083521392877887,-577.1821456184022,3.2983333334759846,8.07666666682654,7.472261904907376,3.2983333334759846,8.07666666682654,3.2983333334759846,8.07666666682654,7.472261904907376,-0.13187850712871307,1.0041265755938567,0.0020970081913479315,3.2540737512154156,0.04607830313075447,-4.192332421563536,13.2,13.22,7.395809376359334e-05,0.00012147024049257159,1.44196,-968.4287893811768,0.09460371943855322,0.11293747092521897,0.1175076279947893,0.1080728186336545,0.11308347337644525
OLS_refit_CO2forc,43/0_Linear,c,140.26,186.98,0.08925170872298477,-601.3103473469032,-4.464999999850397,-6.73499999982645,-5.674010988843983,-4.464999999850397,-6.73499999982645,-4.464999999850397,-6.73499999982645,6.755095715661976,0.025732372719133787,0.039000297179253955,0.14014378449285048,0.08925170872298478,-681.0617177588018,-4.434999999850351,-6.69833333315999,-5.976071428403181,-4.434999999850351,-6.69833333315999,-4.434999999850351,-6.69833333315999,5.976071428403181,0.14014378449285048,1.4789999809882874,0.5320657153542713,0.8134525012633592,0.08172054240824474,-4.731445380606314,13.56,14.0,5.228039196595591e-11,7.80732396448809e-08,1.06578,-1092.9638829200587,0.08999112286393304,0.11546121191704804,0.1318727044183217,0.12170502024320637,0.13601505410125736
EBMKF_ta,43/2_Kalman,c,145.12,189.34,0.21010840949471724,-2640.664212883462,-8.613333333180053,-12.36999999982123,-10.361465201297877,-8.613333333180053,-12.36999999982123,-8.613333333180053,-12.36999999982123,11.908444635954812,0.03693243421131434,0.05563602526569736,0.32494030358029685,0.21010840949471724,-2564.1823884058217,-8.583333333180008,-12.33333333315477,-11.04047619030712,-8.583333333180008,-12.33333333315477,-8.583333333180008,-12.33333333315477,11.04047619030712,0.32494030358029685,9.597870919481512e-09,4.309955733973667e-17,0.01551459566645016,4.064501544764644e-06,-11.693545714319255,13.52,14.0,5.055210354304383e-25,1.2649600646849922e-21,0.26574000000000003,-2701.209060007748,0.16976705298384603,0.25233918969285957,0.29140537595313487,0.24900326503994025,0.2886323949671439
OLS_refit,42/2_LT_Fits,c,119.68,131.52,-0.2613315184593858,-2762.168926271512,14.773333333465452,15.791666666819719,14.567060439717954,14.773333333465452,15.791666666819719,14.773333333465452,15.791666666819719,14.677585301453064,0.0317808560134537,-0.17730157059455295,-0.2544610936505328,-0.2613315184593858,-2812.808183307603,14.803333333465497,15.82833333348618,14.554404762058224,14.803333333465497,15.82833333348618,14.803333333465497,15.82833333348618,14.554404762058224,-0.2544610936505328,9.703943958896941e-07,6.800458852099057e-11,1.2754534003403129e-12,4.006789893906686e-12,-20.536531894482117,13.54,13.74,1.0710926635893236e-16,1.0802108569278384e-16,0.7652800000000001,-2895.650997121979,0.22157450996302305,0.2672081831139582,0.2763897263745068,0.26839381892725467,0.277132018715995
FaIR_all,43/1_ERF_FaIR,c,139.04,152.34,0.0557404643202329,-201056.41223460517,-4.497499999850374,-1.1249999998315616,-3.0114468862780344,-4.538333333183673,-1.1249999998315616,-4.538333333183673,-1.1249999998315616,4.07483027495578,0.0055673773783930704,0.030789667559194336,0.015088957561066733,0.05574046432023292,-237472.95742920603,-4.467499999850329,-1.088333333165101,-2.9526587299890643,-4.508333333183628,-1.088333333165101,-4.508333333183628,-1.088333333165101,3.171984126840645,0.015088957561066757,0.11520761255878727,9.92599110696744,2.5096015429560358e-51,12.424244956091034,-1780.8049138413871,13.744000000000002,14.284,2.6935982668133604e-38,1.2069971412650384e-26,3.11828,-286709.5911284633,0.07303207036194459,0.07555984344540398,0.05816132660855907,0.08146264230413845,0.06375338733038734
