method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,75RMS,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,e75RMS,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,e100RMS
GWI_tot,43/3_Human_Induced,c,3.54,14.6,-0.0013007692825859724,143.88615538455468,0.041336666773364096,-0.6183333331871836,2.40833333349854,0.43052197818899396,-0.6183333331871836,2.40833333349854,-0.6183333331871836,2.40833333349854,2.699587430175999,0.05313241839224576,0.001299880976309576,-0.03342549864168523,-0.0013007692825859661,129.5246187067182,0.043409248525691856,-0.5883333331871381,2.4450000001650007,0.47595238111967186,-0.5883333331871381,2.4450000001650007,-0.5883333331871381,2.4450000001650007,1.6119047619166214,-0.033425498641685245,6.196195649469665,5.7377208149111185,6.77935906796595,5.566951918906793,1.355503125436945,13.68,14.08,0.07651898782643456,0.356421385758016,2.6709199999999997,191.1259406866092,0.061407341944934,0.049546181256084634,0.05723828269560713
TheilSen_h7075,42/2_LT_Fits,c,33.02,81.18,-0.016583799986395326,-10.766155352990758,0.06383201486343319,1.1316666668111883,1.908333333499013,0.7971703298349034,1.1316666668111883,1.908333333499013,1.1316666668111883,1.908333333499013,3.1506196786115828,0.036615848964981955,-0.015958382303110006,0.010348277473139123,-0.016583799986395312,-36.876589140958416,0.06598715730602396,1.1616666668112339,1.9450000001654735,0.48678571445120206,1.1616666668112339,1.9450000001654735,1.1616666668112339,1.9450000001654735,1.822023809575596,0.010348277473139118,5.4229342567052035,5.612179735453047,5.701162284467634,5.4487195613708215,0.48187783312436705,13.56,14.0,0.004343334752448378,0.027364613299456688,2.1062,75.17294196740127,0.06706630150813708,0.07095799620036239,0.07622896657407074
GWI_tot_SR15,43/3_Human_Induced,c,3.1,13.66,0.015394026404541343,146.29744442798207,0.03663324703458008,-1.4849999998530712,1.3133333334995678,-0.585375457708038,-1.4849999998530712,1.3133333334995678,-1.4849999998530712,1.3133333334995678,2.758588619164553,0.051708211541839084,0.015603146702987762,-0.015392115962871645,0.015394026404541374,129.71578392311824,0.040004662435256695,-1.4549999998530256,1.3500000001660282,-0.6031547617362281,-1.4549999998530256,1.3500000001660282,-1.4549999998530256,1.3500000001660282,1.6886309523328935,-0.015392115962871662,5.902155014793819,6.1416128022544365,6.490547401332913,6.304952660599411,1.4345620218361543,13.74,14.18,0.2416743966444036,0.40974272241656357,1.76506,202.2732450788978,0.05634427908773737,0.05072615083355432,0.058338144715039966
GWI_tot_CGWL,43/3_Human_Induced,c,1.48,11.08,0.01637429036415313,145.19838115294712,0.03776809991075283,-1.8266666665194315,1.3416666668328707,-0.7218543954368423,-1.8266666665194315,1.3416666668328707,-1.8266666665194315,1.3416666668328707,2.8184285425528213,0.05458379837254592,0.021155610282810672,-0.01637548812072222,0.016374290364153155,129.81964092770104,0.04117132152614768,-1.7966666665193862,1.3783333334993313,-0.7973809522124202,-1.7966666665193862,1.3783333334993313,-1.7966666665193862,1.3783333334993313,1.6692857142241726,-0.016375488120722235,5.613462299984992,6.080859211705692,6.304147889134974,6.223409318645388,1.485290491126103,13.66,14.1,0.5669619108481065,0.6395462797837045,1.83036,209.4259592487805,0.05616625457318551,0.05125299826628915,0.05880258147060778
Kalman_RW,42/5_Kalman,c,1.42,18.48,-0.041327864099540694,119.9871266198844,0.060645380112023986,2.798333333476321,1.938333333498969,2.3104815325216967,2.286666666810115,1.2366666668329436,3.310000000142527,2.6566666668316428,2.7781652494800904,0.0539348036943787,-0.027871640608825358,-0.031459034687914215,-0.04132786409954068,93.17848538484785,0.06995339732884925,2.8283333334763667,1.9750000001654293,2.234613095404369,2.3166666668101605,1.2733333334994041,3.2500000001426543,2.535000000164919,2.3697519842530204,-0.03145903468791422,3.980845393723377,4.432652552408304,3.979251102263421,5.45738670082509,1.3576045829155263,18.067999999999998,18.648,0.23476244972946947,0.37606399669016793,6.1205,313.60665865348653,0.06092173984967561,0.062035886715268725,0.07429055671974404
FaIR_nonat_unB,43/1_ERF_FaIR,c,0.0,0.0,0.00046965594576382384,126.64919777894141,0.03705315912649973,-0.9591666665202593,1.281666666832907,0.0064438341110307105,-0.9733333331869107,1.281666666832907,-0.9449999998536077,1.281666666832907,2.2476951205767053,0.08262558497029696,-0.013712553982525967,-0.021995029252845067,0.00046965594576384216,122.00221664848769,0.04257067909438393,-0.9291666665202137,1.3183333334993677,0.19240079381724942,-0.9433333331868653,1.3183333334993677,-0.9433333331868653,1.3183333334993677,1.5289087301766948,-0.021995029252845084,3.890785594969998,3.8956493648795654,4.310404359026605,4.061562071645228,1.3789061989123887,13.884,14.304,0.9902727882696817,0.9902727882696817,1.92642,222.0038980248946,0.046131971524475464,0.039324875301914114,0.04836912915792197
FaIR_comb_unB,43/1_ERF_FaIR,c,0.0,0.0,-0.000550322005474292,126.15651460768687,0.03643503246410839,-0.6933333331871109,1.300000000166201,0.0866117217787523,-0.7066666665204321,1.300000000166201,-0.6799999998537897,1.300000000166201,2.1587947663423663,0.08313810209929617,-0.01033777472495001,-0.021584667078027402,-0.0005503220054742777,121.50733533720613,0.04204659564676988,-0.6633333331870653,1.3366666668326617,0.2491666668329202,-0.6766666665203865,1.3366666668326617,-0.6766666665203865,1.3366666668326617,1.5510714285825724,-0.021584667078027416,3.8798036196402506,3.8879518962611117,4.276431099983588,4.022006661534234,1.391374751625777,13.884,14.264000000000001,0.9937994155439942,0.9937994155439942,2.28282,224.01133501175013,0.043405495800025694,0.03871816557980415,0.048040854430573376
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,0.0,0.02,0.03539850232276045,130.79312562087983,0.056416210444083015,-0.8383333331869881,-2.2083333331639112,-1.9446428569763194,-1.1116666665200774,-2.5716666664969123,-0.8566666665203048,-2.5716666664969123,2.8435629877915147,0.05351297649300906,0.013828508753425868,0.05345094781172898,0.03539850232276048,108.02336697315171,0.068122233145975,-0.8083333331869426,-2.1716666664974507,-2.1209722220545593,-1.0816666665200318,-2.534999999830452,-0.8016666665202865,-2.5066666664971398,2.351388888747769,0.053450947811728995,5.016180540738495,3.6965785694006628,5.601157231848969,4.068164473378518,1.5837003823029645,17.774,18.474,0.9402186273100432,0.9554609203402857,6.051799999999999,348.4140841066521,0.04755656534634108,0.05320570723857142,0.06869121097044222
FaIR_all_unB,43/1_ERF_FaIR,c,0.0,0.02,-0.002581065201319909,124.17867637332297,0.036260115620831444,-0.22333333318756554,1.3883333334994676,0.26088522605192366,-0.22333333318756554,1.3883333334994676,-0.22333333318756554,1.3883333334994676,2.0961463955192277,0.08529532657706092,-0.0035826270468420633,-0.02073077176526597,-0.0025810652013199082,119.65551575728911,0.041932740822065113,-0.1933333331875201,1.4250000001659282,0.3349801588968388,-0.1933333331875201,1.4250000001659282,-0.1933333331875201,1.4250000001659282,1.514503968279247,-0.020730771765265988,3.7800653295217654,3.8478413372512277,4.149950886369334,3.9268525008057624,1.295260138274772,13.9,14.38,0.9686764479637782,0.9937893937541888,3.44304,208.53688226223824,0.054792194910735705,0.03858575715111315,0.048252440416094805
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,0.02,0.02,0.03920971562916578,129.96815558824568,0.05853006655626659,-0.8733333331869608,-2.4149999998303975,-2.1499801585636775,-0.9316666665202411,-2.5433333331636185,-0.8816666665202866,-2.5433333331636185,3.1878761785174223,0.05517074491913341,0.015084216507020543,0.06089473736913576,0.039209715629165795,107.63522634698177,0.06979577024181595,-0.8433333331869153,-2.378333333163937,-2.3283928569750953,-0.9016666665201956,-2.506666666497158,-0.851666666520241,-2.506666666497158,2.5395039681194302,0.060894737369135775,5.3565258360621,3.5643915550446694,5.633648234022531,3.9664793123811553,1.554472026878917,14.808,15.347999999999999,0.9216502086729644,0.9366082123388264,3.23416,341.98384591336173,0.04909699484699892,0.05414150148559767,0.06975016755864369
GAM_AR0,42/4_GAM_AR1,c,8.1,37.0,0.008802350176953624,155.02528350367595,0.041814745159613996,0.5775000001450417,-1.0991666664982753,-0.5658531744366705,0.4116666668118614,-1.2366666664981494,0.6033333334783493,-1.2366666664981494,2.2727015341833647,0.049927332974733216,-0.003225048762567412,0.020900392814889743,0.008802350176953667,114.99354630055046,0.05756670631045467,0.6075000001450871,-1.0624999998318148,-0.6266071426894075,0.4416666668119069,-1.1999999998316888,0.5050000001451826,-1.1999999998316888,1.4735912697939924,0.020900392814889757,5.265280795359026,5.198630091751628,6.5199674899322995,6.509819752303871,1.2174176160845929,14.8,15.32,0.05103963423401997,0.13507083736067504,5.41552,258.0925346099337,0.0674333290148126,0.04298287236246767,0.061283188938514185
FaIR_anthro,43/1_ERF_FaIR,c,0.0,6.3,-0.0015674895366887302,120.89408257279109,0.03683134855666471,-1.1558333331867288,1.2391666668329253,0.11703296720013041,-1.16666666652005,1.2266666668329345,-1.16666666652005,1.2266666668329345,2.185461010786195,0.0850618637438199,-0.03235712318140545,-0.023198795764736116,-0.0015674895366887217,117.58871311625877,0.0403685688143199,-1.1258333331866834,1.2758333334993859,0.28595238111923627,-1.1366666665200045,1.263333333499395,-1.1149999998533622,1.263333333499395,1.4308333333516428,-0.023198795764736137,3.7429863087635606,3.7862733088645353,3.9818871219953587,3.7716636475649934,1.1097811913045255,13.724,14.104000000000001,0.7070528147077384,0.7070528147077384,1.62382,178.67477180002862,0.06639286409089955,0.038334484685012604,0.04517941568162486
FaIR_anthro_unB,43/1_ERF_FaIR,c,0.0,6.72,0.0007669683874363115,119.62468785580137,0.040182735802881425,-1.49166666651975,1.2541666668329299,0.037339743757119404,-1.49166666651975,1.2400000001662739,-1.49166666651975,1.2400000001662739,2.4474796531126546,0.0850557284479821,-0.030991974291733282,-0.02550535472556123,0.0007669683874363337,116.08318057405171,0.04347660563429025,-1.4616666665197044,1.2908333334993904,0.2679761906424441,-1.4616666665197044,1.2766666668327344,-1.4616666665197044,1.2766666668327344,1.475714285718388,-0.02550535472556124,3.709807752930331,3.7754580126243162,3.9580241416081408,3.771289887059173,1.1012659337039603,13.68,14.02,0.7037716557069666,0.7037716557069666,1.6552,177.3038153263376,0.06766582544808632,0.04212152000708074,0.048847254940831274
Bayes_seq_CP,42/2_LT_Fits,c,65.3,119.4,-0.003620088373561428,52.13779637458023,0.05487240900346846,1.3766666668109793,0.6800000001667741,0.21592338233799882,1.3766666668109793,0.6800000001667741,1.3766666668109793,0.6800000001667741,2.573303317476765,0.030850559306930644,-0.0229175015256308,0.027768060263061497,-0.0036200883735614136,-6.8637646467261115,0.06012608682716738,1.4066666668110246,0.7166666668332345,-0.07015872999307367,1.4066666668110246,0.7166666668332345,1.4066666668110246,0.7166666668332345,1.3548015872745034,0.02776806026306151,6.899627529794461,8.433849410982537,6.820661328976286,9.27403406880781,-0.59534223209826,13.72,14.18,4.285240744187784e-07,5.445289725520627e-06,2.17264,-114.30570856286593,0.06808915726202827,0.054943698645459504,0.06540570989850739
removeGreensfx,42/6_Remove_IV,c,3.66,38.08,-0.031414781676398336,107.7038885332288,0.0695783224875481,2.3901388890322512,1.7354166668324806,2.010360348150715,1.210000000144446,0.14500000016725612,3.386666666809124,3.040000000164637,2.663075658745842,0.06,-0.02175175735104444,-0.025834234178066205,-0.031414781676398336,86.32662767615322,0.07905545731875914,2.420138889032297,1.772083333498941,1.9121369049282984,1.2400000001444915,0.1816666668337166,3.2683333334759666,2.436666666831661,2.122843254081057,-0.025834234178066216,3.690315864007399,3.768219129265803,3.3858720967658598,4.280347277660218,1.1220741533678276,25.93,26.71,0.09163876286008224,0.1957952171345039,14.40884,259.19912942796816,0.07457389501259977,0.07087939502380299,0.08206137646607174
FaIR_nonat,43/1_ERF_FaIR,c,0.0,0.0,-0.0017490238776595702,110.54481239625804,0.03457168730532439,-0.7016666665204866,1.2633333334995813,0.09613095254801322,-0.7016666665204866,1.248333333499595,-0.7016666665204866,1.2783333334995677,2.058742633189929,0.10314411507175279,-0.017733261514186884,-0.02123804397608249,-0.0017490238776595775,107.38406096662835,0.04033294284110138,-0.6716666665204412,1.300000000166042,0.22595238111951077,-0.6716666665204412,1.2850000001660555,-0.6716666665204412,1.3150000001660282,1.4689285714404015,-0.021238043976082522,3.220163855481927,3.276481381230765,3.526529428187034,3.341458571130289,1.2027060254646509,13.86,14.34,0.9948218819330265,0.9948218819330265,1.94492,193.6356700998088,0.04720168677734898,0.03655771277712092,0.04665675523309764
hinge75meet,42/2_LT_Fits,c,9.32,24.46,0.01613866037425212,110.77479590369988,0.06088727413907694,0.3150000001452827,0.4300000001670105,-0.6452289375638659,0.3150000001452827,0.4300000001670105,0.3150000001452827,0.4300000001670105,2.7317445323190213,0.06023576335843232,0.01048006940129684,0.04083502759665786,0.016138660374252153,97.16901134567004,0.06511735982550908,0.34500000014532817,0.466666666833471,-0.9683333331673053,0.34500000014532817,0.466666666833471,0.34500000014532817,0.466666666833471,1.934047618993536,0.04083502759665786,5.3977786651777295,6.205378375549028,6.141652469073117,6.554245733822961,1.2033278723891039,13.56,14.0,0.059934119268161584,0.14606116350567466,1.70804,187.7191480927002,0.05814116343807274,0.05692776789470289,0.06590616919880919
etrend15y,42/1_Run_Means,c,5.74,31.54,0.00677492754194461,125.36750838286848,0.053054076183722335,0.19083333347869183,-0.6694444442764218,-0.24086920007781523,-0.5466666665206412,-1.4549999998312615,0.22166666681199787,-0.869999999831789,1.9923910308187565,0.05831520714833872,-0.0018114127022966782,0.00889920332431787,0.006774927541944672,92.39024052221235,0.06969500060296398,0.2208333334787373,-0.6327777776099613,-0.33034722205472283,-0.5166666665205958,-1.418333333164801,0.3700000001452737,-1.154999999831707,1.358561507909201,0.008899203324317895,4.4774012637422285,3.9537691989014236,5.071808865772917,5.1720804376383605,1.1739444054432524,18.35,19.09,0.1277139691461602,0.22792735074810122,5.71256,266.4853800356183,0.06675026265877373,0.05739047835895601,0.07418443039254137
Kal_flexLin_ocn,42/5_Kalman,c,8.78,73.9,0.050429053021318115,87.99316038751978,0.0747515734608093,-1.2441666665199955,-3.363055555385104,-2.831858974192413,-1.40666666651985,-3.7699999998291696,-1.3833333331865378,-3.7699999998291696,3.912745431709014,0.0478395230021269,0.01755988656703562,0.07516915129819138,0.05042905302131814,48.118574908486195,0.08303090661763621,-1.21416666651995,-3.3263888887186432,-3.049710317292533,-1.3766666665198044,-3.733333333162709,-1.2999999998532075,-3.6116666664961574,3.1042341268296316,0.07516915129819138,5.03750831495905,3.429808455418369,6.2483872892159855,2.84156679821439,1.2292899116783738,15.78,16.58,0.05361724761631817,0.10358734562507906,4.8985199999999995,283.9659695977043,0.062026413958183056,0.06970229061373272,0.08148898145878147
cubic_spline,42/4_GAM_AR1,c,1.74,8.44,0.005076111043352139,115.70760162283469,0.06021595973672336,1.6100000001440957,-1.7766666664976356,-0.20256227089644294,1.2866666668110611,-1.891666666497531,1.7283333334773123,-1.891666666497531,2.9879976524961105,0.08630119476380678,-0.0012391368277897088,0.02946526011220837,0.005076111043352172,99.55093122411334,0.07599919476928153,1.6400000001441413,-1.739999999831175,-0.28373412681694316,1.3166666668111064,-1.8549999998310704,1.8466666668106155,-1.8549999998310704,1.562813492056349,0.029465260112208392,3.328816071536204,3.4607036679047054,3.639205602179185,3.9348099998077437,0.985191453230685,16.948,17.548,0.1931412048169802,0.5041404082455719,8.53532,207.87539663167456,0.0922558844146514,0.06473686943695713,0.08020390550793541
OLS_hinge75,42/2_LT_Fits,c,24.86,65.6,0.005464511044403729,56.68304769536824,0.056066698044502615,0.946666666811343,0.6016666668335529,-0.1816575089927177,0.946666666811343,0.6016666668335529,0.946666666811343,0.6016666668335529,2.6074644984032482,0.035928333381716325,-0.0010032348870751301,0.034039933833463744,0.005464511044403749,18.884619005376873,0.05973800034838006,0.9766666668113885,0.6383333335000134,-0.49833333316755213,0.9766666668113885,0.6383333335000134,0.9766666668113885,0.6383333335000134,1.4514285713814095,0.034039933833463765,7.605147205329955,8.744650449509745,8.160418507864495,9.658858995610622,0.5164269448958451,13.56,14.0,0.0002622063599257655,0.005593801168691686,2.07002,80.56260340375182,0.0583326574910943,0.05366953044329519,0.062275309228924186
raw1y,42/1_Run_Means,c,0.04,0.9,0.004044205890761444,66.4427629277808,0.11319311841120962,-0.23044444429868477,1.221500000166292,-0.18142148509427136,-5.118333333183118,-5.293333333161127,-1.4233333331864833,5.010000000162845,2.5213582641380743,0.12719177191939635,-0.0011682738026530235,0.00463541221618648,0.004044205890761493,61.06395501459549,0.12034081897870602,-0.2004444442986393,1.2581666668327525,-0.3627018138915399,-5.088333333183073,-5.256666666494666,-0.8549999998536078,5.506666666828878,1.357977891102262,0.00463541221618651,2.2944888504422654,2.3055705226512173,2.526441835157878,2.2546285066980434,0.7048186953703953,47.488,49.288000000000004,0.6222774334893361,0.8793021069317958,29.13192,162.8131186305613,0.11853365119663475,0.11570898399471292,0.1228393116719745
min_month_proj,42/3_ST_Fits,c,0.42,3.4,0.036333867279298784,75.36665781277632,0.09362627720386353,-0.6027777776316892,0.027500000167375815,-1.0067063490389925,-1.84999999985278,-2.3683333331637733,-1.434999999853153,0.8066666668333256,3.458156248641221,0.14957849817558944,0.03884270668870506,0.0185002370681275,0.03633386727929881,67.06010233662593,0.10325663598089971,-0.5727777776316437,0.06416666683383636,-1.0377876982456653,-1.8199999998527345,-2.3316666664973127,-1.4249999998530893,0.9683333334996678,1.8664384919948838,0.0185002370681275,2.754077285014024,2.356980973528824,2.985059012818461,2.4748473041981027,0.6939894053645215,19.496,20.076,0.5927770293812099,0.7368131935403653,10.68856,154.06564799092376,0.10806425597032986,0.1057410027892859,0.11481853173814707
removeMEI_volc_cons,42/6_Remove_IV,c,7.52,42.86,-0.022053220147450103,87.65629909590912,0.08683737837839683,0.3361666668119148,3.9192500001638235,2.3151173907129037,-1.70999999985288,-0.26499999983237105,0.341666666811916,8.00333333349342,4.480140358463107,0.0698548345579396,0.009714461522368953,-0.06912324366735727,-0.022053220147450127,72.55546960089055,0.09387641133865535,0.3661666668119603,3.955916666830284,2.4891635489174226,-1.6799999998528348,-0.22833333316591048,0.636666666811725,7.795000000160107,2.6742922336905526,-0.06912324366735727,3.5649248984053257,3.5145575929618706,4.394506005658039,3.493941673909877,0.7300159026719399,36.436,36.856,0.05785474032432754,0.14290679175641807,22.526999999999997,87.60190832063279,0.0988461626528527,0.08584788174937459,0.09475527521360942
butterworth,42/2_LT_Fits,c,0.72,1.38,-0.025997920408490235,74.24180851244418,0.05931167636113935,1.9308333334771397,0.7041666668334392,1.3534745117653224,0.8166666668114795,-0.5516666664987406,2.7133333334764393,0.8300000001666468,2.1655170591439803,0.14636477580398438,-0.02757814080331985,-0.02086349943778596,-0.02599792040849024,67.23879293864847,0.07154161708607018,1.960833333477185,0.7408333334998997,1.3130853176272759,0.8466666668115249,-0.5149999998322801,2.5100000001433638,0.7500000001665467,1.7701686508799912,-0.020863499437785978,2.182770549069917,2.0966663076014505,2.278643050895387,2.10338240564924,0.8323740593898425,23.55,24.33,0.41185022256824005,0.911435541998278,10.132100000000001,118.19711643335764,0.06522397532864384,0.06056865315246928,0.07422251459493787
