method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,75RMS,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,e75RMS,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,e100RMS
GWI_anthro_CGWL,43/3_Human_Induced,c,0.66,18.06,0.014645921722482746,143.94301185816317,0.04035387107484596,-1.7308333331861923,1.1350000001663556,-0.6321520144846258,-1.7449999998528438,1.1350000001663556,-1.7449999998528438,1.1350000001663556,2.707678701813432,0.055724933890835715,0.02349190546921446,-0.014654988016016083,0.01464592172248277,140.4840755814802,0.039048506793764134,-1.7008333331861467,1.1716666668328162,-0.7030952379268381,-1.7149999998527983,1.1716666668328162,-1.7149999998527983,1.1716666668328162,1.6007142856393801,-0.01465498801601609,5.476243836524524,6.768150847162385,6.0351080473545515,6.659384142304685,1.4131777562473504,13.664000000000001,14.104000000000001,0.5917490881914471,0.6134387553111051,1.7900999999999998,199.25806363087642,0.06260373123055703,0.05132478137009305,0.05486302400183863
GWI_tot_SR15,43/3_Human_Induced,c,1.38,11.68,0.015394026404541343,148.34875799183544,0.03663324703458008,-1.4683333331864015,1.163333333499686,-0.592719780052343,-1.4683333331864015,1.163333333499686,-1.4683333331864015,1.163333333499686,2.716532765521661,0.051708211541839084,0.015603146702987762,-0.015392115962871645,0.015394026404541374,136.3656426885996,0.040004662435256695,-1.438333333186356,1.2000000001661464,-0.609226190307644,-1.438333333186356,1.2000000001661464,-1.438333333186356,1.2000000001661464,1.7007738094825107,-0.015392115962871662,5.817870820920481,6.684841169542875,6.796825279999967,6.918052099059879,1.4781115000225826,13.76,14.2,0.4672668288796404,0.5083176482417227,1.76506,208.41372150318412,0.05634427908773737,0.05072615083355432,0.058338144715039966
TheilSen_h7075,42/2_LT_Fits,c,33.02,81.18,-0.016583799986395326,-10.766155352990758,0.06383201486343319,1.1316666668111883,1.908333333499013,0.7971703298349034,1.1316666668111883,1.908333333499013,1.1316666668111883,1.908333333499013,3.1506196786115828,0.036615848964981955,-0.015958382303110006,0.010348277473139123,-0.016583799986395312,-36.876589140958416,0.06598715730602396,1.1616666668112339,1.9450000001654735,0.48678571445120206,1.1616666668112339,1.9450000001654735,1.1616666668112339,1.9450000001654735,1.822023809575596,0.010348277473139118,5.4229342567052035,5.612179735453047,5.701162284467634,5.4487195613708215,0.48187783312436705,13.56,14.0,0.004343334752448378,0.027364613299456688,2.1062,75.17294196740127,0.06706630150813708,0.07095799620036239,0.07622896657407074
FaIR_comb_unB,43/1_ERF_FaIR,c,0.0,0.0,-0.010421448075454823,138.4389425957791,0.039340108491203236,-0.20499999985422618,2.0250000001655644,0.6749679488846887,-0.20499999985422618,2.0250000001655644,-0.20499999985422618,2.0250000001655644,2.2719383455659266,0.07277606774162403,-0.01754700176070018,-0.02980315778160332,-0.01042144807545484,132.16803692433166,0.04333855484144559,-0.17499999985418072,2.061666666832025,0.8346428573088153,-0.17499999985418072,2.061666666832025,-0.17499999985418072,2.061666666832025,1.6754761905275941,-0.029803157781603334,4.65360064785014,4.287693537035384,5.034069726616097,4.3643114501430995,1.521149462677131,13.68,14.08,0.9869681030689635,0.9869681030689635,2.0764,238.82046564030955,0.04355806129947333,0.03916687286822063,0.048074697334803136
GWI_tot_CGWL,43/3_Human_Induced,c,0.88,9.72,0.01637429036415313,146.2017094668591,0.03776809991075283,-1.7666666665194861,1.2166666668329527,-0.7220329668654082,-1.7666666665194861,1.2166666668329527,-1.7666666665194861,1.2166666668329527,2.777399195633583,0.05458379837254592,0.021155610282810672,-0.01637548812072222,0.016374290364153155,134.52246634571594,0.04117132152614768,-1.7366666665194408,1.2533333334994132,-0.7977380950695536,-1.7366666665194408,1.2533333334994132,-1.7366666665194408,1.2533333334994132,1.6705952380336857,-0.016375488120722235,5.509671323039368,6.578879208016781,6.448970849851041,6.795347393950791,1.500879590065723,13.6,14.04,0.6861164034958148,0.6924950780431516,1.83036,211.624022199267,0.05616625457318551,0.05125299826628915,0.05880258147060778
FaIR_nonat_unB,43/1_ERF_FaIR,c,0.0,0.0,0.00046965594576382384,129.74668945261507,0.03705315912649973,-1.1016666665201138,1.3800000001661739,0.029097985515215998,-1.114999999853435,1.3800000001661739,-1.114999999853435,1.3800000001661739,2.2889007234849608,0.08262558497029696,-0.013712553982525967,-0.021995029252845067,0.00046965594576384216,124.77716662141349,0.04257067909438393,-1.0716666665200683,1.4166666668326342,0.24255952397560318,-1.0849999998533895,1.4166666668326342,-1.0849999998533895,1.4166666668326342,1.5577976190651972,-0.021995029252845084,4.108877472457074,4.062485425118984,4.419215465889456,4.179068045867061,1.4168451579334498,13.764000000000001,14.144,0.989842681762984,0.989842681762984,1.92642,228.1120704272854,0.046131971524475464,0.039324875301914114,0.04836912915792197
FaIR_all_unB,43/1_ERF_FaIR,c,0.14,0.7,-0.002581065201319909,127.48628487016836,0.036260115620831444,-0.31666666652081404,1.501666666832716,0.25822344339017567,-0.31666666652081404,1.501666666832716,-0.31666666652081404,1.501666666832716,2.122027086165829,0.08529532657706092,-0.0035826270468420633,-0.02073077176526597,-0.0025810652013199082,122.63583962725987,0.041932740822065113,-0.28666666652076855,1.5383333334991767,0.3302380954047843,-0.28666666652076855,1.5383333334991767,-0.28666666652076855,1.5383333334991767,1.4980952381205177,-0.020730771765265988,4.02122920088171,3.9666568508583624,4.302805879680878,4.050710195654907,1.3299806077698775,13.72,14.16,0.6385445837750214,0.9916937622405196,3.44304,214.1268778509503,0.054792194910735705,0.03858575715111315,0.048252440416094805
Kalman_RW,42/5_Kalman,c,1.42,18.48,-0.041327864099540694,119.9871266198844,0.060645380112023986,2.798333333476321,1.938333333498969,2.3104815325216967,2.286666666810115,1.2366666668329436,3.310000000142527,2.6566666668316428,2.7781652494800904,0.0539348036943787,-0.027871640608825358,-0.031459034687914215,-0.04132786409954068,93.17848538484785,0.06995339732884925,2.8283333334763667,1.9750000001654293,2.234613095404369,2.3166666668101605,1.2733333334994041,3.2500000001426543,2.535000000164919,2.3697519842530204,-0.03145903468791422,3.980845393723377,4.432652552408304,3.979251102263421,5.45738670082509,1.3576045829155263,18.067999999999998,18.648,0.23476244972946947,0.37606399669016793,6.1205,313.60665865348653,0.06092173984967561,0.062035886715268725,0.07429055671974404
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,0.0,1.32,0.03539850232276045,132.61834684978183,0.056416210444083015,-0.8533333331869971,-2.26416666649719,-1.9742651097235104,-1.1499999998533803,-2.616666666496867,-0.8966666665202865,-2.616666666496867,2.8584146047602697,0.05351297649300906,0.013828508753425868,0.05345094781172898,0.03539850232276048,108.20954288130885,0.068122233145975,-0.8233333331869517,-2.227499999830729,-2.1507440474513073,-1.119999999853335,-2.5799999998304064,-0.8399999998535986,-2.544999999830443,2.3911011903416908,0.053450947811728995,4.851491469208444,3.808358932920288,5.804068519436426,4.186842349428457,1.6060594142374982,17.86,18.56,0.7716463631246826,0.8277750230847755,6.051799999999999,353.33307113224953,0.04755656534634108,0.05320570723857142,0.06869121097044222
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,0.04,1.66,0.03920971562916578,131.0748195385761,0.05853006655626659,-0.8933333331869516,-2.4433333331637095,-2.233421855755403,-0.9983333331868561,-2.7049999998301337,-0.8616666665203138,-2.66166666649684,3.2889141596116174,0.05517074491913341,0.015084216507020543,0.06089473736913576,0.039209715629165795,107.18434457278569,0.06979577024181595,-0.8633333331869062,-2.406666666497249,-2.4130753966576632,-0.9683333331868107,-2.668333333163673,-0.8316666665202683,-2.6249999998303792,2.616527777636581,0.060894737369135775,5.055355932232747,3.749318892352025,5.832524109631753,4.207822413636501,1.5706031588218758,14.912,15.432,0.7481461761604362,0.7902218134259065,3.23416,345.53269494081263,0.04909699484699892,0.05414150148559767,0.06975016755864369
GAM_AR0,42/4_GAM_AR1,c,8.1,37.0,0.008802350176953624,155.02528350367595,0.041814745159613996,0.5775000001450417,-1.0991666664982753,-0.5658531744366705,0.4116666668118614,-1.2366666664981494,0.6033333334783493,-1.2366666664981494,2.2727015341833647,0.049927332974733216,-0.003225048762567412,0.020900392814889743,0.008802350176953667,114.99354630055046,0.05756670631045467,0.6075000001450871,-1.0624999998318148,-0.6266071426894075,0.4416666668119069,-1.1999999998316888,0.5050000001451826,-1.1999999998316888,1.4735912697939924,0.020900392814889757,5.265280795359026,5.198630091751628,6.5199674899322995,6.509819752303871,1.2174176160845929,14.8,15.32,0.05103963423401997,0.13507083736067504,5.41552,258.0925346099337,0.0674333290148126,0.04298287236246767,0.061283188938514185
FaIR_anthro,43/1_ERF_FaIR,c,1.54,12.1,-0.0015674895366887302,123.58194969369738,0.03683134855666471,-1.3716666665198773,1.4400000001661102,0.08267399284121019,-1.3716666665198773,1.426666666832789,-1.3716666665198773,1.426666666832789,2.254247356517395,0.0850618637438199,-0.03235712318140545,-0.023198795764736116,-0.0015674895366887217,120.64071487054188,0.0403685688143199,-1.3416666665198318,1.4766666668325705,0.29952380968989994,-1.3416666665198318,1.4633333334992493,-1.3416666665198318,1.4633333334992493,1.4594047619222439,-0.023198795764736137,3.800837203803667,3.820645748371061,3.9917110880716145,3.8688441714219306,1.1113615753622197,13.66,13.98,0.5819985571081733,0.586911965506827,1.62382,178.92921363331735,0.06639286409089955,0.038334484685012604,0.04517941568162486
FaIR_anthro_unB,43/1_ERF_FaIR,c,1.56,11.8,0.0007669683874363115,121.97918618125915,0.040182735802881425,-1.6983333331862287,1.4733333334993859,0.012710622878082011,-1.6983333331862287,1.4733333334993859,-1.6983333331862287,1.4733333334993859,2.5306489967227077,0.0850557284479821,-0.030991974291733282,-0.02550535472556123,0.0007669683874363337,118.80278655374224,0.04347660563429025,-1.6683333331861832,1.5100000001658465,0.26595238111829983,-1.6683333331861832,1.5100000001658465,-1.6683333331861832,1.5100000001658465,1.493571428568387,-0.02550535472556124,3.7581015420974677,3.805090304328646,3.9466987154553936,3.8603848381981902,1.1013113709852143,13.66,13.96,0.5714332317703427,0.576625184330666,1.6552,177.3111307286195,0.06766582544808632,0.04212152000708074,0.048847254940831274
Bayes_seq_CP,42/2_LT_Fits,c,65.3,119.4,-0.003620088373561428,52.13779637458023,0.05487240900346846,1.3766666668109793,0.6800000001667741,0.21592338233799882,1.3766666668109793,0.6800000001667741,1.3766666668109793,0.6800000001667741,2.573303317476765,0.030850559306930644,-0.0229175015256308,0.027768060263061497,-0.0036200883735614136,-6.8637646467261115,0.06012608682716738,1.4066666668110246,0.7166666668332345,-0.07015872999307367,1.4066666668110246,0.7166666668332345,1.4066666668110246,0.7166666668332345,1.3548015872745034,0.02776806026306151,6.899627529794461,8.433849410982539,6.820661328976286,9.27403406880781,-0.59534223209826,13.72,14.18,4.285240744187784e-07,5.445289725520627e-06,2.17264,-114.30570856286593,0.06808915726202827,0.054943698645459504,0.06540570989850739
FaIR_nonat,43/1_ERF_FaIR,c,0.0,0.0,-0.0017490238776595702,114.14705727155938,0.03457168730532439,-0.848333333186988,1.403333333499486,0.11777014668724686,-0.8633333331869744,1.403333333499486,-0.8333333331870016,1.403333333499486,2.1082663929483685,0.10314411507175279,-0.017733261514186884,-0.02123804397608249,-0.0017490238776595775,110.77308510122748,0.04033294284110138,-0.8183333331869426,1.4400000001659463,0.2383928573100018,-0.8333333331869289,1.4400000001659463,-0.8333333331869289,1.4400000001659463,1.4620833333452055,-0.021238043976082522,3.417161439211609,3.40383392791067,3.614386220537442,3.4502417763612185,1.2470390460471017,13.704,14.184000000000001,0.9934088657387791,0.9934088657387791,1.94492,200.77328641358335,0.04720168677734898,0.03655771277712092,0.04665675523309764
removeGreensfx,42/6_Remove_IV,c,3.66,38.08,-0.031414781676398336,107.7038885332288,0.0695783224875481,2.3901388890322512,1.7354166668324806,2.010360348150715,1.210000000144446,0.14500000016725612,3.386666666809124,3.040000000164637,2.663075658745842,0.06,-0.02175175735104444,-0.025834234178066205,-0.031414781676398336,86.32662767615322,0.07905545731875914,2.420138889032297,1.772083333498941,1.9121369049282984,1.2400000001444915,0.1816666668337166,3.2683333334759666,2.436666666831661,2.122843254081057,-0.025834234178066216,3.690315864007399,3.768219129265803,3.3858720967658598,4.280347277660218,1.1220741533678276,25.93,26.71,0.09163876286008224,0.1957952171345039,14.40884,259.19912942796816,0.07457389501259977,0.07087939502380299,0.08206137646607174
hinge75meet,42/2_LT_Fits,c,9.32,24.46,0.01613866037425212,110.77479590369988,0.06088727413907694,0.3150000001452827,0.4300000001670105,-0.6452289375638659,0.3150000001452827,0.4300000001670105,0.3150000001452827,0.4300000001670105,2.7317445323190213,0.06023576335843232,0.01048006940129684,0.04083502759665786,0.016138660374252153,97.16901134567004,0.06511735982550908,0.34500000014532817,0.466666666833471,-0.9683333331673053,0.34500000014532817,0.466666666833471,0.34500000014532817,0.466666666833471,1.934047618993536,0.04083502759665786,5.3977786651777295,6.205378375549028,6.141652469073117,6.554245733822961,1.2033278723891039,13.56,14.0,0.059934119268161584,0.14606116350567466,1.70804,187.7191480927002,0.05814116343807274,0.05692776789470289,0.06590616919880919
etrend15y,42/1_Run_Means,c,5.74,31.54,0.00677492754194461,125.36750838286848,0.053054076183722335,0.19083333347869183,-0.6694444442764218,-0.24086920007781523,-0.5466666665206412,-1.4549999998312615,0.22166666681199787,-0.869999999831789,1.9923910308187565,0.05831520714833872,-0.0018114127022966782,0.00889920332431787,0.006774927541944672,92.39024052221235,0.06969500060296398,0.2208333334787373,-0.6327777776099613,-0.33034722205472283,-0.5166666665205958,-1.418333333164801,0.3700000001452737,-1.154999999831707,1.358561507909201,0.008899203324317895,4.4774012637422285,3.9537691989014236,5.071808865772917,5.1720804376383605,1.1739444054432524,18.35,19.09,0.1277139691461602,0.22792735074810122,5.71256,266.4853800356183,0.06675026265877373,0.05739047835895601,0.07418443039254137
Kal_flexLin_ocn,42/5_Kalman,c,8.78,73.9,0.050429053021318115,87.99316038751978,0.0747515734608093,-1.2441666665199955,-3.363055555385104,-2.831858974192413,-1.40666666651985,-3.7699999998291696,-1.3833333331865378,-3.7699999998291696,3.912745431709014,0.0478395230021269,0.01755988656703562,0.07516915129819138,0.05042905302131814,48.118574908486195,0.08303090661763621,-1.21416666651995,-3.3263888887186432,-3.049710317292533,-1.3766666665198044,-3.733333333162709,-1.2999999998532075,-3.6116666664961574,3.1042341268296316,0.07516915129819138,5.03750831495905,3.429808455418369,6.2483872892159855,2.84156679821439,1.2292899116783738,15.78,16.58,0.05361724761631817,0.10358734562507906,4.8985199999999995,283.9659695977043,0.062026413958183056,0.06970229061373272,0.08148898145878147
cubic_spline,42/4_GAM_AR1,c,1.74,8.44,0.005076111043352139,115.70760162283469,0.06021595973672336,1.6100000001440957,-1.7766666664976356,-0.20256227089644294,1.2866666668110611,-1.891666666497531,1.7283333334773123,-1.891666666497531,2.9879976524961105,0.08630119476380678,-0.0012391368277897088,0.02946526011220837,0.005076111043352172,99.55093122411334,0.07599919476928153,1.6400000001441413,-1.739999999831175,-0.28373412681694316,1.3166666668111064,-1.8549999998310704,1.8466666668106155,-1.8549999998310704,1.562813492056349,0.029465260112208392,3.328816071536204,3.4607036679047054,3.639205602179185,3.9348099998077437,0.985191453230685,16.948,17.548,0.1931412048169802,0.5041404082455719,8.53532,207.87539663167456,0.0922558844146514,0.06473686943695713,0.08020390550793541
OLS_hinge75,42/2_LT_Fits,c,24.86,65.6,0.005464511044403729,56.68304769536824,0.056066698044502615,0.946666666811343,0.6016666668335529,-0.1816575089927177,0.946666666811343,0.6016666668335529,0.946666666811343,0.6016666668335529,2.6074644984032482,0.035928333381716325,-0.0010032348870751301,0.034039933833463744,0.005464511044403749,18.884619005376873,0.05973800034838006,0.9766666668113885,0.6383333335000134,-0.49833333316755213,0.9766666668113885,0.6383333335000134,0.9766666668113885,0.6383333335000134,1.4514285713814095,0.034039933833463765,7.605147205329955,8.744650449509745,8.160418507864495,9.658858995610622,0.5164269448958451,13.56,14.0,0.0002622063599257655,0.005593801168691686,2.07002,80.56260340375182,0.0583326574910943,0.05366953044329519,0.062275309228924186
raw1y,42/1_Run_Means,c,0.04,0.9,0.004044205890761444,66.4427629277808,0.11319311841120962,-0.23044444429868477,1.221500000166292,-0.18142148509427136,-5.118333333183118,-5.293333333161127,-1.4233333331864833,5.010000000162845,2.5213582641380743,0.12719177191939635,-0.0011682738026530235,0.00463541221618648,0.004044205890761493,61.06395501459549,0.12034081897870602,-0.2004444442986393,1.2581666668327525,-0.3627018138915399,-5.088333333183073,-5.256666666494666,-0.8549999998536078,5.506666666828878,1.357977891102262,0.00463541221618651,2.2944888504422654,2.3055705226512173,2.526441835157878,2.2546285066980434,0.7048186953703953,47.488,49.288000000000004,0.6222774334893361,0.8793021069317958,29.13192,162.8131186305613,0.11853365119663475,0.11570898399471292,0.1228393116719745
min_month_proj,42/3_ST_Fits,c,0.42,3.4,0.036333867279298784,75.36665781277632,0.09362627720386353,-0.6027777776316892,0.027500000167375815,-1.0067063490389925,-1.84999999985278,-2.3683333331637733,-1.434999999853153,0.8066666668333256,3.458156248641221,0.14957849817558944,0.03884270668870506,0.0185002370681275,0.03633386727929881,67.06010233662593,0.10325663598089971,-0.5727777776316437,0.06416666683383636,-1.0377876982456653,-1.8199999998527345,-2.3316666664973127,-1.4249999998530893,0.9683333334996678,1.8664384919948838,0.0185002370681275,2.754077285014024,2.356980973528824,2.985059012818461,2.4748473041981027,0.6939894053645215,19.496,20.076,0.5927770293812099,0.7368131935403653,10.68856,154.06564799092376,0.10806425597032986,0.1057410027892859,0.11481853173814707
removeMEI_volc_cons,42/6_Remove_IV,c,7.52,42.86,-0.022053220147450103,87.65629909590912,0.08683737837839683,0.3361666668119148,3.9192500001638235,2.3151173907129037,-1.70999999985288,-0.26499999983237105,0.341666666811916,8.00333333349342,4.480140358463107,0.0698548345579396,0.009714461522368953,-0.06912324366735727,-0.022053220147450127,72.55546960089055,0.09387641133865535,0.3661666668119603,3.955916666830284,2.4891635489174226,-1.6799999998528348,-0.22833333316591048,0.636666666811725,7.795000000160107,2.6742922336905526,-0.06912324366735727,3.5649248984053257,3.5145575929618706,4.39450600565804,3.493941673909877,0.7300159026719399,36.436,36.856,0.05785474032432754,0.14290679175641807,22.526999999999997,87.60190832063279,0.0988461626528527,0.08584788174937459,0.09475527521360942
butterworth,42/2_LT_Fits,c,0.72,1.38,-0.025997920408490235,74.24180851244418,0.05931167636113935,1.9308333334771397,0.7041666668334392,1.3534745117653224,0.8166666668114795,-0.5516666664987406,2.7133333334764393,0.8300000001666468,2.1655170591439803,0.14636477580398438,-0.02757814080331985,-0.02086349943778596,-0.02599792040849024,67.23879293864847,0.07154161708607018,1.960833333477185,0.7408333334998997,1.3130853176272759,0.8466666668115249,-0.5149999998322801,2.5100000001433638,0.7500000001665467,1.7701686508799912,-0.020863499437785978,2.182770549069917,2.096666307601451,2.278643050895387,2.10338240564924,0.8323740593898425,23.55,24.33,0.41185022256824005,0.911435541998278,10.132100000000001,118.19711643335764,0.06522397532864384,0.06056865315246928,0.07422251459493787
