method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,75RMS,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,e75RMS,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,e100RMS
TheilSen_h7075,42/2_LT_Fits,c,33.02,81.18,-0.016583799986395326,-10.766155342763536,0.0626549251010251,1.1316666668111883,1.908333333499013,0.7971703298349034,1.1316666668111883,1.908333333499013,1.1316666668111883,1.908333333499013,3.1506196786115828,0.03661584895742333,-0.015958382303110006,0.010348277473139123,-0.016583799986395312,-36.87658912696748,0.06532698488308658,1.1616666668112339,1.9450000001654735,0.48678571445120206,1.1616666668112339,1.9450000001654735,1.1616666668112339,1.9450000001654735,1.822023809575596,0.010348277473139118,5.4229342561532405,5.612179735661192,5.701162284288075,5.448719561717613,0.4818778329163677,13.56,14.0,0.0043433347523095765,0.027364613299237766,2.1062,75.17294193495337,0.06706630150813708,0.07095799620036239,0.07622896657407074
GWI_tot_SR15,43/3_Human_Induced,c,3.1,13.66,0.01539402640454312,146.29744442797994,0.036756729949748906,-1.4849999998530712,1.3133333334995678,-0.585375457708038,-1.4849999998530712,1.3133333334995678,-1.4849999998530712,1.3133333334995678,2.758588619164553,0.05170821154183902,0.015603146702988,-0.01539211596287973,0.01539402640454315,129.71578392311778,0.04022637015027113,-1.4549999998530256,1.3500000001660282,-0.6031547617362281,-1.4549999998530256,1.3500000001660282,-1.4549999998530256,1.3500000001660282,1.6886309523328935,-0.015392115962879746,5.902155014792672,6.1416128022544365,6.4905474013340605,6.304952660599411,1.4345620218361332,13.74,14.18,0.2416743966444036,0.40974272241656357,1.76506,202.27324507889477,0.056344279087733755,0.050726150833547985,0.05833814471504641
GWI_tot_CGWL,43/3_Human_Induced,c,1.48,11.08,0.016374290364152493,145.19838115294908,0.037922070465752085,-1.8266666665194315,1.3416666668328707,-0.7218543954368423,-1.8266666665194315,1.3416666668328707,-1.8266666665194315,1.3416666668328707,2.8184285425528213,0.05458379837254603,0.02115561028281134,-0.01637548812071887,0.016374290364152517,129.8196409277038,0.04140048433209561,-1.7966666665193862,1.3783333334993313,-0.7973809522124202,-1.7966666665193862,1.3783333334993313,-1.7966666665193862,1.3783333334993313,1.6692857142241726,-0.016375488120718883,5.613462299984992,6.080859211705692,6.30414788913609,6.223409318647763,1.4852904911261309,13.66,14.1,0.5669619108481065,0.6395462797837045,1.83036,209.4259592487844,0.05616625457318554,0.05125299826628972,0.058802581470604465
Kalman_RW,42/5_Kalman,c,1.42,18.48,-0.04132786475746458,119.98712655974663,0.06057974798058426,2.798333333476321,1.938333333498969,2.3104815325216967,2.286666666810115,1.2366666668329436,3.310000000142527,2.6566666668316428,2.7781652494800904,0.0539348036943787,-0.027871640955319507,-0.03145903598350255,-0.041327864757464576,93.17848590529722,0.07019019899988502,2.8283333334763667,1.9750000001654293,2.234613095404369,2.3166666668101605,1.2733333334994041,3.2500000001426543,2.535000000164919,2.3697519842530204,-0.03145903598350256,3.9808453851396406,4.432652548337589,3.979251095654312,5.457386690751707,1.3576045819688338,18.067999999999998,18.648,0.23476244879043104,0.37606399684079717,6.1205,313.6066584348006,0.060921739893255146,0.062035886745473896,0.07429055650146009
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,0.0,0.02,0.03539850238371975,130.79312562087983,0.05618575116193378,-0.8383333331869881,-2.2083333331639112,-1.9446428569763194,-1.1116666665200774,-2.5716666664969123,-0.8566666665203048,-2.5716666664969123,2.8435629877915147,0.05351297649300906,0.013828508776356383,0.05345094787447072,0.03539850238371978,108.02336697315171,0.06700361251884472,-0.8083333331869426,-2.1716666664974507,-2.1209722220545593,-1.0816666665200318,-2.534999999830452,-0.8016666665202865,-2.5066666664971398,2.351388888747769,0.053450947874470724,5.016180540738495,3.6965785694006628,5.60115723184897,4.068164473378518,1.5837003823029645,17.774,18.474,0.9402186273100432,0.9554609203402857,6.051799999999999,348.4140841066521,0.047556565322539275,0.05320570712997618,0.06869121097935403
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,0.02,0.02,0.03920971558175299,129.96815558824568,0.05833657839029276,-0.8733333331869608,-2.4149999998303975,-2.1499801585636775,-0.9316666665202411,-2.5433333331636185,-0.8816666665202866,-2.5433333331636185,3.1878761785174223,0.05517074491913341,0.015084216481554025,0.06089473711816883,0.03920971558175301,107.63522634698177,0.06873131875878276,-0.8433333331869153,-2.378333333163937,-2.3283928569750953,-0.9016666665201956,-2.506666666497158,-0.851666666520241,-2.506666666497158,2.5395039681194302,0.06089473711816885,5.3565258360621,3.5643915550446694,5.633648234022531,3.9664793123811557,1.554472026878917,14.808,15.347999999999999,0.9216502086729644,0.9366082123388264,3.23416,341.98384591336173,0.04909699478675133,0.05414150134208019,0.06975016728409583
GAM_AR0,42/4_GAM_AR1,c,8.1,37.0,0.008802350176953624,155.02528350367595,0.041234074243318666,0.5775000001450417,-1.0991666664982753,-0.5658531744366705,0.4116666668118614,-1.2366666664981494,0.6033333334783493,-1.2366666664981494,2.2727015341833647,0.049927332974733216,-0.003225048762567412,0.020900392814889743,0.008802350176953667,114.99354630055046,0.05697390176208866,0.6075000001450871,-1.0624999998318148,-0.6266071426894075,0.4416666668119069,-1.1999999998316888,0.5050000001451826,-1.1999999998316888,1.4735912697939924,0.020900392814889757,5.265280795359026,5.198630091751628,6.5199674899322995,6.509819752303871,1.2174176160845929,14.8,15.32,0.05103963423401997,0.13507083736067504,5.41552,258.0925346099337,0.0674333290148126,0.04298287236246767,0.061283188938514185
FaIR_anthro,43/1_ERF_FaIR,c,0.16,47.2,-0.06524954813660588,83.40834469396816,0.08204561845462309,2.3858333334766892,5.758333333495475,4.64009157525055,2.373333333476703,5.758333333495475,2.3983333334766757,5.758333333495475,6.134612210788362,0.08280991060188293,-0.08353879570497907,-0.08448588543084848,-0.06524954813660588,84.50360012395427,0.0794543822583086,2.415833333476735,5.795000000161935,5.2079761906278375,2.4033333334767484,5.795000000161935,2.428333333476721,5.795000000161935,5.3394047620429275,-0.08448588543084848,3.354770463137559,2.5409564202039765,3.2181106705501934,2.432462923751431,0.6447739038684268,13.324000000000002,13.344000000000001,0.4286864526538256,0.4301122587349614,1.70016,103.80859852281672,0.09866503606639855,0.07986963603064694,0.07958293118645446
Bayes_seq_CP,42/2_LT_Fits,c,65.3,119.4,-0.003620088373561428,52.13779637458023,0.054393418989318584,1.3766666668109793,0.6800000001667741,0.21592338233799882,1.3766666668109793,0.6800000001667741,1.3766666668109793,0.6800000001667741,2.573303317476765,0.030850559306930644,-0.0229175015256308,0.027768060263061497,-0.0036200883735614136,-6.8637646467261115,0.06013212842253974,1.4066666668110246,0.7166666668332345,-0.07015872999307367,1.4066666668110246,0.7166666668332345,1.4066666668110246,0.7166666668332345,1.3548015872745034,0.02776806026306151,6.899627529794461,8.433849410982537,6.820661328976286,9.27403406880781,-0.59534223209826,13.72,14.18,4.285240744187784e-07,5.445289725520627e-06,2.17264,-114.30570856286593,0.06808915726202827,0.054943698645459504,0.06540570989850739
EBMKF_ta4,43/2_Kalman,c,0.0,0.0,0.015927171555069734,144.07970207889815,0.03919718359076311,-0.12083333318764744,-1.2399999998314797,-0.9499068984904596,-0.16333333318761106,-1.3833333331646827,-0.07833333318768382,-1.3049999998314252,1.969471802167287,0.08007036473836134,-0.005021408248642726,0.025608093607054343,0.015927171555069775,131.95521161588195,0.049971641060862534,-0.090833333187602,-1.2033333331650191,-1.0249801585624831,-0.13333333318756563,-1.346666666498222,-0.13333333318756563,-1.346666666498222,1.5950595237288097,0.025608093607054357,4.671703079711366,4.4980687857117605,5.25835166131304,4.725410881199722,1.5486509053999669,15.244000000000002,15.904000000000002,0.995457500508618,0.995457500508618,3.49262,357.7383591473923,0.04155035201046167,0.039550979080515705,0.053096891795947045
removeGreensfx,42/6_Remove_IV,c,3.66,38.08,-0.031414781676398336,107.7038885332288,0.06926349199861795,2.3901388890322512,1.7354166668324806,2.010360348150715,1.210000000144446,0.14500000016725612,3.386666666809124,3.040000000164637,2.663075658745842,0.06,-0.02175175735104444,-0.025834234178066205,-0.031414781676398336,86.32662767615322,0.07895802996754445,2.420138889032297,1.772083333498941,1.9121369049282984,1.2400000001444915,0.1816666668337166,3.2683333334759666,2.436666666831661,2.122843254081057,-0.025834234178066216,3.690315864007399,3.768219129265803,3.3858720967658598,4.280347277660218,1.1220741533678276,25.93,26.71,0.09163876286008224,0.1957952171345039,14.40884,259.19912942796816,0.07457389501259977,0.07087939502380299,0.08206137646607174
FaIR_nonat,43/1_ERF_FaIR,c,0.06,12.62,-0.0718052691717069,81.78150322873155,0.08472076834656118,2.5900000001432044,5.8450000001620905,4.778269230928813,2.5783333334765484,5.8450000001620905,2.6016666668098605,5.8450000001620905,6.095665322060435,0.09952371949433311,-0.08321156428272118,-0.08591699856381561,-0.07180526917170688,81.79748243610794,0.0827421065909877,2.62000000014325,5.881666666828551,5.324166666818892,2.608333333476594,5.881666666828551,2.631666666809906,5.881666666828551,5.4698809525196905,-0.08591699856381561,2.9108921595437107,2.2897378703203914,2.936221446555578,2.2741497585740134,0.8227160798083574,13.644,13.664000000000001,0.6751044257250973,0.6818646700331628,2.12526,132.45728884914556,0.09650361082148108,0.08481337300711815,0.08593882853335912
hinge75meet,42/2_LT_Fits,c,9.32,24.46,0.016138660374252118,110.77479590369991,0.0605988217060464,0.3150000001452827,0.4300000001670105,-0.6452289375638659,0.3150000001452827,0.4300000001670105,0.3150000001452827,0.4300000001670105,2.7317445323190213,0.06023576336167119,0.01048006940129684,0.040835027596657844,0.016138660374252153,97.16901134567004,0.06441762165490424,0.34500000014532817,0.466666666833471,-0.9683333331673053,0.34500000014532817,0.466666666833471,0.34500000014532817,0.466666666833471,1.934047618993536,0.04083502759665786,5.3977786651777295,6.205378375549028,6.141652469073117,6.554245733822961,1.203327872576132,13.56,14.0,0.05993411925846038,0.1460611638270789,1.70804,187.7191481218766,0.05814116343807274,0.05692776789470289,0.06590616919880919
etrend15y,42/1_Run_Means,c,5.74,31.54,0.00677492754194461,125.36750838286848,0.05278908214826599,0.19083333347869183,-0.6694444442764218,-0.24086920007781523,-0.5466666665206412,-1.4549999998312615,0.22166666681199787,-0.869999999831789,1.9923910308187565,0.05831520714833872,-0.0018114127022966782,0.00889920332431787,0.006774927541944672,92.39024052221235,0.0690127700969816,0.2208333334787373,-0.6327777776099613,-0.33034722205472283,-0.5166666665205958,-1.418333333164801,0.3700000001452737,-1.154999999831707,1.358561507909201,0.008899203324317895,4.4774012637422285,3.9537691989014236,5.071808865772917,5.1720804376383605,1.1739444054432524,18.35,19.09,0.1277139691461602,0.22792735074810122,5.71256,266.4853800356183,0.06675026265877373,0.05739047835895601,0.07418443039254137
FaIR_anthro_unB,43/1_ERF_FaIR,c,0.12,32.02,0.005840592801517704,113.79845668291176,0.04815908086674476,-1.6366666665195952,1.5950000001659828,0.3389560441214517,-1.6366666665195952,1.5816666668326615,-1.6366666665195952,1.5816666668326615,3.4366176004387103,0.08282233003776225,-0.043293210254270825,-0.02006251760629564,0.005840592801517724,112.70596602580935,0.045759626184520855,-1.60666666651955,1.6316666668324433,0.5994642858777319,-1.60666666651955,1.6183333334991221,-1.60666666651955,1.6450000001657645,1.7567261905256435,-0.020062517606295637,3.730605152320672,3.409527612093932,3.8538710018692592,3.4898215144241287,0.8348195132587428,13.6,13.92,0.4467640118778266,0.4472613989765897,1.8846,134.40594163465758,0.08702179947339211,0.050739807138646405,0.05316907556835681
Kal_flexLin_ocn,42/5_Kalman,c,8.78,73.9,0.050429052154397906,87.99316387312481,0.07483688846314197,-1.2441666665199955,-3.363055555385104,-2.831858974192413,-1.40666666651985,-3.7699999998291696,-1.3833333331865378,-3.7699999998291696,3.912745431709014,0.0478395230021269,0.017559886109010017,0.07516914958385798,0.050429052154397934,48.118579458525666,0.08201209887545369,-1.21416666651995,-3.3263888887186432,-3.049710317292533,-1.3766666665198044,-3.733333333162709,-1.2999999998532075,-3.6116666664961574,3.1042341268296316,0.07516914958385798,5.037508328953082,3.429808456535617,6.248387302520479,2.8415668093332505,1.229289926280965,15.78,16.58,0.05361725321669111,0.1035873446861892,4.8985199999999995,283.9659729709029,0.062026413486184685,0.0697022894962944,0.0814889802110857
FaIR_all_unB,43/1_ERF_FaIR,c,0.08,4.52,0.0022617208738286883,117.67252640665657,0.046045586435774236,-0.927499999853626,1.9133333334989948,0.3913217339878864,-0.9399999998536168,1.9133333334989948,-0.914999999853635,1.9133333334989948,2.9998822313697997,0.08189923164786458,-0.025842042327945052,-0.01929362654943098,0.002261720873828704,115.34714549653489,0.04490592201634291,-0.8974999998535804,1.9500000001654554,0.6139087303228815,-0.9099999998535714,1.9500000001654554,-0.9099999998535714,1.9500000001654554,1.9283134920995935,-0.019293626549430995,3.798792440650364,3.6619360084649544,3.829612010371967,3.587124622652546,1.0005010371324905,13.964,14.284,0.5776502714213713,0.6980047472488596,3.5727999999999995,161.08066697833098,0.0796473808709303,0.04972876019679163,0.054051766535127124
FaIR_comb_unB,43/1_ERF_FaIR,c,0.04,9.32,0.004750825527462899,119.86048543247642,0.04691475513554835,-1.4399999998531257,1.6916666668325342,0.22585164851778183,-1.4399999998531257,1.6916666668325342,-1.4399999998531257,1.6916666668325342,3.1958413148597113,0.08007017252331497,-0.03179459631238821,-0.019240409294344382,0.0047508255274629286,117.3414990736718,0.045944911917049025,-1.4099999998530803,1.7283333334989948,0.5532142858772642,-1.4099999998530803,1.7283333334989948,-1.4099999998530803,1.7283333334989948,1.95761904764695,-0.0192404092943444,3.8716844117326445,3.756389379881154,3.9151978014595876,3.6849372378683487,1.100353734536821,13.7,13.96,0.7439033123057983,0.7551274088290206,2.5896,177.1569512604282,0.0748735882420887,0.05026747100124074,0.05434862353240704
cubic_spline,42/4_GAM_AR1,c,1.74,8.44,0.0050761110433521365,115.70760162283469,0.06019326375957786,1.6100000001440957,-1.7766666664976356,-0.20256227089644294,1.2866666668110611,-1.891666666497531,1.7283333334773123,-1.891666666497531,2.9879976524961105,0.08630119476380678,-0.001239136827789711,0.02946526011220837,0.005076111043352169,99.55093122411334,0.07561739989935932,1.6400000001441413,-1.739999999831175,-0.28373412681694316,1.3166666668111064,-1.8549999998310704,1.8466666668106155,-1.8549999998310704,1.562813492056349,0.029465260112208392,3.328816071536204,3.4607036679047054,3.639205602179185,3.934809999807744,0.985191453230685,16.948,17.548,0.1931412048169802,0.5041404082455719,8.53532,207.87539663167456,0.09225588441465142,0.06473686943695713,0.08020390550793541
FaIR_nonat_unB,43/1_ERF_FaIR,c,0.06,11.72,0.005994639162641249,120.37681961473982,0.04778661593386212,-1.70166666651955,1.583333333499295,0.16147893789486772,-1.70166666651955,1.5700000001659737,-1.70166666651955,1.5966666668326162,3.3524081097858,0.07972771470254926,-0.034767150848336696,-0.019205345769988988,0.00599463916264127,117.8228401883385,0.04686451330646311,-1.6716666665195044,1.6200000001657555,0.5075000001628008,-1.6716666665195044,1.6066666668324343,-1.6716666665195044,1.6333333334990767,1.911785714314065,-0.01920534576998899,3.9055545289582914,3.8002654871411443,3.9253238571281712,3.7365797807238392,1.0779456341088216,13.72,13.96,0.7011914057946289,0.7082754002473483,2.3146,173.54924709152027,0.07749308135930083,0.0509437767443588,0.05487271855454265
OLS_hinge75,42/2_LT_Fits,c,24.86,65.6,0.005464511044403729,56.68304769536824,0.05568621335819239,0.946666666811343,0.6016666668335529,-0.1816575089927177,0.946666666811343,0.6016666668335529,0.946666666811343,0.6016666668335529,2.6074644984032482,0.03592833338495519,-0.0010032348870751301,0.034039933833463744,0.005464511044403749,18.884619005376873,0.059349158670340234,0.9766666668113885,0.6383333335000134,-0.49833333316755213,0.9766666668113885,0.6383333335000134,0.9766666668113885,0.6383333335000134,1.4514285713814095,0.034039933833463765,7.605147205329955,8.744650449509745,8.160418507864495,9.658858995610622,0.5164269450828732,13.56,14.0,0.0002622063484821175,0.0055938011710412825,2.07002,80.56260343292823,0.0583326574910943,0.05366953044329519,0.062275309228924186
raw1y,42/1_Run_Means,c,0.04,0.9,0.004044205890761444,66.442762950565,0.1132769972561028,-0.23044444429868477,1.221500000166292,-0.18142148509427136,-5.118333333183118,-5.293333333161127,-1.4233333331864833,5.010000000162845,2.5213582641380743,0.1271917718390592,-0.0011682738026530235,0.00463541221618648,0.004044205890761493,61.06395500584901,0.12009659233971172,-0.2004444442986393,1.2581666668327525,-0.3627018138915399,-5.088333333183073,-5.256666666494666,-0.8549999998536078,5.506666666828878,1.357977891102262,0.00463541221618651,2.294488853043901,2.3055705255913024,2.5264418382007383,2.2546285120474123,0.704818695469028,47.488,49.288000000000004,0.6222774318731293,0.8793021069317958,29.13192,162.81311865334547,0.11853365119663475,0.11570898399471292,0.1228393116719745
min_month_proj,42/3_ST_Fits,c,2.6666666666666665,21.333333333333332,0.045783853003352665,49.19517518444673,,-3.0138888887417785,0.7777777779435078,-0.9003357751706033,-6.749999999849479,0.7777777779435078,-6.749999999849479,0.7777777779435078,3.910026471979156,0.14926555290121596,0.03893793166108404,0.021622797630820298,0.06448744167009197,36.193958357605254,,-4.041666666517409,-0.4444444442766932,-2.6626984125303057,-7.777777777625109,-0.4444444442766932,-7.777777777625109,-0.4444444442766932,2.8511904761347857,0.0466935530330674,3.110423694724537,0.7872516377166138,3.173832926103159,0.9696244110660678,0.5565610675590017,22.166666666666668,22.5,0.35494970553508454,0.4094857679046416,11.654666666666666,123.55655699809837,0.11650923689604893,0.13193633346312958,0.14843068697891446
removeMEI_volc_cons,42/6_Remove_IV,c,7.52,42.86,-0.022053220147450113,87.65629866466918,0.08691093297504862,0.3361666668119148,3.9192500001638235,2.3151173907129037,-1.70999999985288,-0.26499999983237105,0.341666666811916,8.00333333349342,4.480140358463107,0.06985483426905924,0.009714461522368947,-0.06912324366735728,-0.022053220147450134,72.55546910354093,0.09423909580861109,0.3661666668119603,3.955916666830284,2.4891635489174226,-1.6799999998528348,-0.22833333316591048,0.636666666811725,7.795000000160107,2.6742922336905526,-0.06912324366735728,3.5649249041487354,3.514557581770678,4.394506019680813,3.493941678909721,0.7300158990782737,36.436,36.856,0.05785474032432755,0.142906790278108,22.526999999999997,87.60190788939285,0.0988461626528527,0.08584788174937459,0.09475527521360942
butterworth,42/2_LT_Fits,c,0.72,1.38,-0.025997925260226592,74.24182078409396,0.05918522479704506,1.9308333334771397,0.7041666668334392,1.3534745117653224,0.8166666668114795,-0.5516666664987406,2.7133333334764393,0.8300000001666468,2.1655170591439803,0.14636476816089897,-0.027578145071510997,-0.020863523393308072,-0.025997925260226595,67.23879939171552,0.07150831845489232,1.960833333477185,0.7408333334998997,1.3130853176272759,0.8466666668115249,-0.5149999998322801,2.5100000001433638,0.7500000001665467,1.7701686508799912,-0.02086352339330809,2.182770063404775,2.096667738345863,2.278642246606923,2.1033816091358544,0.8323741674672643,23.55,24.33,0.4118520788135081,0.9114352934529948,10.13212,118.19713178035154,0.06522397602618944,0.060568650601730736,0.07422250859105407
