method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,e100RMS
etrend30y_3CS,42/3_ST_Fits,c,19.9,77.86,-0.013228400213931884,86.27833735585983,0.5733333334768486,-0.7933333331656058,-0.19351800960677276,0.5733333334768486,-0.8883333331655194,0.5733333334768486,-0.6983333331656922,2.2530577467899193,0.03560432120445378,-0.014000454326789882,0.02418518912612734,-0.014236160079681927,36.74678688652742,0.6100000001432454,-0.7549999998320845,-0.10463675197758082,0.6100000001432454,-0.8499999998319981,0.6100000001432454,-0.659999999832171,1.181559829040355,0.022966387436979444,6.967147632048059,5.99500507977405,7.760466709373674,8.070445616110083,1.2303858475745724,13.64,13.68,0.046890190231950034,0.06630744734615396,3.50712,259.61141383823474,0.05578608045478841,0.06267672102447909,0.06885499465157656
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,13.4,25.66,0.04229432683709595,127.10046749380979,-0.7399999998552812,-2.8449999998304247,-2.233994200082437,-0.7399999998552812,-2.8449999998304247,-0.7399999998552812,-2.8449999998304247,3.550998015660452,0.05525454091687089,0.002177107414214266,0.06837097891250529,0.041295698220763025,109.3491563806684,-0.7033333331888844,-2.8066666664969033,-2.1737820511219414,-0.7033333331888844,-2.8066666664969033,-0.7033333331888844,-2.8066666664969033,2.3285256408971704,0.06716736973939084,5.859397879476803,4.084724646033986,6.362485482164653,4.061963133455517,1.0826343958529208,13.48,13.5,0.02185473773275551,0.025233880845198398,3.6350599999999997,238.17956708764257,0.06370701511146949,0.05755867752699067,0.06911857364279386
Kalman_RW,42/5_Kalman,c,0.16,2.36,-0.03993477124385511,128.32151872072595,2.6858333334749522,2.1508333334983765,2.3733856076082644,2.466666666808487,1.816666666832016,2.9050000001414173,2.4533333334981036,2.8240012832662797,0.0539387215698528,-0.023535760737703942,-0.02779235979224623,-0.04094253110960513,104.48659973812508,2.7225000001413493,2.1891666668318974,2.481356837764615,2.503333333474884,1.8550000001655371,2.941666666807814,2.4600000001649915,2.51699786339926,-0.02901116148139417,3.7773168989386683,5.098163399863995,3.9453946725895936,5.239913391775298,1.499847356402792,15.524000000000001,15.604000000000001,0.6143776383687775,0.7048633559283155,6.8038,344.9648919726422,0.0539785315933095,0.05691420572978092,0.06885664665037085
offset11y,42/3_ST_Fits,c,119.46,174.76,0.02441802842916577,105.1343697388843,-0.1133333331891572,-1.3108333331651192,-1.15678800350166,-0.1133333331891572,-1.3266666664984406,-0.1133333331891572,-1.3266666664984406,2.537692989778959,0.032291518475455826,0.06415775601232472,0.04402991808111008,0.02341026856341576,28.453171338616666,-0.07666666652276036,-1.272499999831598,-1.090961538302098,-0.07666666652276036,-1.2883333331649192,-0.07666666652276036,-1.2566666664982769,1.564038461461294,0.04281111639196215,7.879587434487727,6.64530087196577,10.356010375710364,8.827936337884607,-0.9773369205710527,13.28,13.32,5.7855947863679575e-06,0.00010996196838916511,2.8848200000000004,-224.78749173134213,0.08334455180174961,0.04336880199553711,0.056375365315557376
FaIR_nonat_unB,43/1_ERF_FaIR,c,40.52,75.7,0.0009582812914847523,109.51062174957322,-1.2783333331881113,1.4600000001657099,0.12250915766920897,-1.2783333331881113,1.4300000001657371,-1.2783333331881113,1.4900000001656826,4.2889898280275345,0.08974624098442412,-0.08691970704950869,-0.01731948683939801,-4.947857426527223e-05,115.6754640142474,-1.2416666665217144,1.4983333334992313,0.10027777793687552,-1.2416666665217144,1.4683333334992585,-1.2416666665217144,1.528333333499204,1.491559829064657,-0.018538288528545926,3.78390084432822,3.571150476812104,3.647961743380748,3.2581927862130566,0.03943585644713317,13.18,13.26,0.0383269507883713,0.03868338741946637,3.42824,6.309737031541308,0.1455738702861861,0.06292670407135635,0.051855571012730174
Kalman_RW_ocn,42/5_Kalman,c,25.94,116.48,0.026003144962026544,113.20115242379742,0.45333333347697746,-2.3816666664975172,-1.4223527165667422,0.381666666810379,-2.5166666664973945,0.5200000001435819,-2.5166666664973945,3.317976977336511,0.05108920598434161,0.03796966200743845,0.06768220907676242,0.02499538509627654,88.46784471600637,0.4900000001433743,-2.343333333163996,-1.3561004271911923,0.41833333347677587,-2.478333333163873,0.5566666668099789,-2.369999999830634,1.7394764956177653,0.06646340738761448,5.470049885367412,3.989024027643721,6.457372463577588,4.523732889573222,0.8117625536191556,15.034,15.074000000000002,0.009460794838639552,0.035831758627012905,8.28178,186.70538733240582,0.07960172016074636,0.06347057324573968,0.07363305042678654
FaIR_comb_unB,43/1_ERF_FaIR,c,42.74,77.5,0.0059380726888532175,109.783877725815,-1.3583333331880385,0.6800000001663921,-0.17866758225733875,-1.3583333331880385,0.6800000001663921,-1.3583333331880385,0.6800000001663921,4.250581044545395,0.08942508865906854,-0.08471540697643778,-0.008926141660913555,0.004930312823103197,115.92679193798749,-1.3216666665216417,0.7183333334999134,-0.20175213659279947,-1.3216666665216417,0.7183333334999134,-1.3216666665216417,0.7183333334999134,1.5006837606630699,-0.01014494335006148,3.754061248907621,3.604534905811372,3.6100827366248764,3.2841854084762945,-0.01639636346686137,13.3,13.38,0.02835446250307889,0.029642977991959106,3.7310399999999997,-2.62341815469782,0.14599797041357815,0.06230747354597237,0.05102008232836361
FaIR_anthro_unB,43/1_ERF_FaIR,c,59.1,75.1,-0.0047074713833869875,103.27649012246172,-1.6499999998544173,2.1466666668317114,0.48306929197931764,-1.6499999998544173,2.118333333498404,-1.6499999998544173,2.175000000165019,4.785211916411981,0.09443133267231056,-0.10582353279314387,-0.03392707641759481,-0.005715231249137012,108.05678829858144,-1.6133333331880204,2.1850000001652323,0.47854700870597466,-1.6133333331880204,2.1566666668319248,-1.6133333331880204,2.21333333349854,1.570811965861424,-0.03514587810674272,3.3333523553996502,3.2326898928852783,3.2640287996876007,2.981704068350765,-0.7635911881583114,13.04,13.12,0.003963367325917302,0.003987544793689844,2.7395,-122.17459010532981,0.16766340006047226,0.06563660414795955,0.05534853666664338
hinge75meet,42/2_LT_Fits,c,10.22,43.96,-0.013798605795082984,85.66965953766626,2.901666666808087,1.6300000001655461,1.3035775337367312,2.901666666808087,1.6300000001655461,2.901666666808087,1.6300000001655461,3.0449498789049523,0.055103038124536076,-0.007605556421827058,0.02201605063541696,-0.014806365660833013,81.46157789368793,2.9383333334744837,1.6683333334990675,1.3835897437470057,2.9383333334744837,1.6683333334990675,2.9383333334744837,1.6683333334990675,1.6838461539462437,0.02079724894626903,3.7368216236588636,6.066904383406746,4.060269060790275,6.338473074340097,1.1840667576057644,12.98,13.0,0.02932130800840606,0.05428790480208232,2.2144999999999997,183.53034742889352,0.05907623195998819,0.06396523066163778,0.06410044599077117
FaIR_all_unB,43/1_ERF_FaIR,c,37.76,70.54,0.01590049875729152,108.03532778468124,-1.5299999998545537,-0.7699999998322892,-0.8071947495341916,-1.5299999998545537,-0.7699999998322892,-1.5299999998545537,-0.7699999998322892,4.322735422511263,0.09070693821892796,-0.08029280215422575,0.007875687159094437,0.014892738891541477,114.01653195330319,-1.4933333331881569,-0.7316666664987679,-0.8339743588145658,-1.4933333331881569,-0.7316666664987679,-1.4933333331881569,-0.7316666664987679,1.6829059828340827,0.0066568854699465075,3.647074991482882,3.483436537374371,3.48680620384502,3.2035434643277423,-0.20103611467909055,13.24,13.32,6.761488452292071e-05,0.0010219136581244325,4.57094,-32.16577834865449,0.1547506241993498,0.06343759331510261,0.05221604861954402
removeGreensfx,42/6_Remove_IV,c,0.88,12.72,-0.028576892667746493,113.65057948166904,2.1847222223642877,2.2079166668316783,1.8584289022770415,1.1816666668096423,0.3250000001667195,3.225000000141117,4.116666666829942,2.4804470324863424,0.06,-0.0239711581799162,-0.021252307740847264,-0.02958465253349653,94.21164203477989,2.2213888890306848,2.2462500001652,1.9733675215258137,1.2183333334760391,0.3633333335002408,3.210000000140899,4.215000000163409,2.031914530053634,-0.022471109429995226,3.827634355940032,4.287378108269416,4.023007768765033,4.343843297560299,1.224693029837885,25.046,25.086,0.26114982658041774,0.42797972051144995,19.51944,134.71623328216737,0.06944357354547533,0.06667829885961325,0.07757953168692426
raw1y,42/1_Run_Means,c,0.0,0.36,0.003956179329518485,89.22308038595537,-0.05624999985589433,0.28622222238897393,0.025495802970202076,-2.9233333331866196,-3.971666666496012,-0.3733333331889389,1.0516666668327435,2.1043283525451897,0.10666242272924333,-1.0728520932408358e-05,0.004322938156127906,0.002948419463768498,82.31457930007166,-0.019583333189497544,0.3245555557224953,0.13918559234520658,-2.886666666520223,-3.9333333331624907,0.12666666681035163,1.2050000001661556,1.3458492063547336,0.003104136466979996,3.000013664734786,2.973969140004655,3.1944114263003875,2.842128013908797,0.9064823158918445,36.458,36.678000000000004,0.7627238510413875,0.9469479761100992,34.839,208.49093265512423,0.09672459624669033,0.08811904297529317,0.09609210270387439
butterworth,42/2_LT_Fits,c,0.6,0.78,-0.020868378594405726,81.48727988264729,1.6361111112537006,1.071944444610502,1.2591465711826841,0.9133333334765849,0.07000000016697416,2.3766666668085783,1.6983333334988038,2.089587152891445,0.13079739228678963,-0.02509449329866588,-0.015807064571461936,-0.021876138460155774,73.71528492798691,1.6727777779200974,1.1102777779440234,1.3266346155433242,0.9500000001429817,0.10833333350049543,2.2300000001418083,1.1516666668328708,1.6738782052099301,-0.01702586626060989,2.1003609076090806,2.461566862892229,2.2194632944062356,2.5647074025899563,0.9551144555626494,21.19,21.27,0.6172019876565671,0.9775026333098262,14.86192,134.67113823433357,0.05972660673438467,0.053359843103998245,0.06777475254300526
lowess1dg20wnc,42/3_ST_Fits,c,2.0,2.48,0.006810809306564318,76.10683774891193,0.5183333334769122,-0.816666666498918,-0.4433669107054518,0.4633333334769577,-0.8316666664989043,0.5733333334768668,-0.8016666664989316,2.015773798897096,0.11686997073494114,-0.002113442260659626,0.023643085672898887,0.005803049440814334,73.06872677112518,0.5550000001433091,-0.7783333331653967,-0.36720085454147283,0.5000000001433546,-0.793333333165383,0.5416666668099879,-0.7633333331654103,1.3906196580809098,0.022424283983751004,2.7266092421156456,1.9571699074972648,2.7944084969793583,1.992321488354794,1.1659409370238818,13.527999999999999,13.548,0.5993805296122066,0.6237504395648353,3.71082,268.1664155154928,0.044013023973371444,0.03653795436156321,0.05342503899499954
FaIR_anthro,43/1_ERF_FaIR,c,66.6,127.34,-0.11276326006083054,50.91117493061169,4.3900000001400254,8.890000000158926,7.156597985494934,4.3900000001400254,8.890000000158926,4.3900000001400254,8.890000000158926,8.732298980542039,0.09442848551504762,-0.16673208646872464,-0.12982394634612449,-0.11377101992658055,55.773873548305744,4.4266666668064225,8.928333333492446,7.243717948862532,4.4266666668064225,8.928333333492446,4.4266666668064225,8.928333333492446,7.243717948862532,-0.13104274803527238,2.629006566170213,1.8623449774361247,2.6278745616819723,1.8101907323451099,-1.099139757309082,12.52,12.6,0.0038763899583645397,0.0039033786853974665,2.36132,-175.8623611694531,0.18680046866902741,0.12749842591633131,0.12256006935303797
FaIR_nonat,43/1_ERF_FaIR,c,18.76,119.14,-0.12394954067798944,47.66595760945651,5.338333333472537,9.220833333491951,7.906146215042179,5.311666666805895,9.203333333491964,5.3650000001391795,9.238333333491937,9.27503624183529,0.11204838268505393,-0.16226210075725164,-0.13677719753354303,-0.12495730054373948,51.340980345974366,5.375000000138934,9.259166666825472,7.9789743591183715,5.348333333472292,9.241666666825486,5.401666666805577,9.276666666825458,7.9789743591183715,-0.13799599922269096,2.2419250183152872,1.666657930181164,2.2491099519847975,1.6846416466260694,-0.06888444387189942,12.604000000000001,12.704,0.172532738034505,0.172532738034505,3.0038799999999997,-11.021511019503908,0.17765026719462934,0.13741258492119715,0.13299239697734264
lowess1dt20wAR,42/3_ST_Fits,c,0.4,1.88,0.0066283007616503966,56.610656792632795,0.24416666681052449,-0.06833333316623037,-0.1216099408230135,-0.29833333318899347,-0.5616666664991135,0.4766666668103153,0.2633333335001316,2.0105990997394643,0.1409737608376779,1.6490114969901019e-06,0.007690751106524067,0.00562054089590042,53.9502719602696,0.2808333334769213,-0.029999999832709037,-0.015149572489914274,-0.2616666665225966,-0.5233333331655922,0.5683333334766576,0.06333333350053183,1.3500427350228767,0.006471949417376174,2.186112353400079,1.5618299648202119,2.2488890720736014,1.5762241637573706,0.9891876243232499,16.738,16.838,0.7181920000723225,0.7931167488062927,7.247999999999999,227.51315359434747,0.062079162865333846,0.05582252472122454,0.07023333187139141
lowess1dt30wnc,42/3_ST_Fits,c,2.0,2.4,0.00746711324389353,47.61338791792698,0.02166666681071093,-0.3666666664993318,-0.19855998152326035,-0.10499999985583598,-0.4549999998325893,0.14833333347725786,-0.2783333331660742,1.9303274469269787,0.15856690754782313,-8.928817359797272e-05,0.012588063348928197,0.006459353378143545,45.5239060446361,0.058333333477107806,-0.3283333331658105,-0.08855769214812557,-0.06833333318943911,-0.41666666649906803,0.04333333347712145,-0.23999999983255293,1.4018696581127592,0.01136926165978031,1.9838522803196448,1.4002791133627221,2.019431408289657,1.411915507484403,0.9286845812369742,14.632,14.752,0.5993484548299911,0.6201718549987507,5.09492,213.59745368450407,0.05040883856668436,0.04368630683450229,0.06181286737721498
lag5y,42/1_Run_Means,c,35.78,104.5,-0.030464075838581857,17.85954939214899,2.300833333475284,1.4836111112767671,1.9497786936893875,2.023333333475539,1.000000000166101,2.5783333334750296,1.993333333498522,2.5996461249809726,0.039612137138468805,-0.018357853499702738,-0.02293231391906734,-0.03147183570433188,-92.45999140235291,2.3375000001416812,1.5219444446102883,2.0504166668249466,2.060000000141936,1.0383333334996223,2.6150000001414266,1.790000000165601,2.1247329061028086,-0.024151115608215288,3.8725967590869637,4.54858254496365,3.95853986865798,4.620644256890763,0.585277373961606,16.204,16.264,4.934738290891513e-06,0.0004329120674509495,6.462759999999999,134.61379601116937,0.059161810435776875,0.05664184633542978,0.0691159357579229
lowess1dt20wARMA,42/3_ST_Fits,c,0.0,0.0,0.0066283007616503966,48.29448766609464,0.24416666681052449,-0.06833333316623037,-0.1216099408230135,-0.29833333318899347,-0.5616666664991135,0.4766666668103153,0.2633333335001316,2.0105990997394643,0.1647171726196831,-0.0011989198980612696,0.007690751106524067,0.00562054089590042,46.138496980232496,0.2808333334769213,-0.029999999832709037,-0.015149572489914274,-0.2616666665225966,-0.5233333331655922,0.5683333334766576,0.06333333350053183,1.3500427350228767,0.006471949417376174,1.9943908996480066,1.4140628896715355,2.0426769359812376,1.4239654943492783,0.9189432620608815,16.738,16.838,0.9981955761602407,0.9981955761602407,7.11804,197.5728013430895,0.06260104262546284,0.05582252472122454,0.07023333187139141
removeMEI_volc_cons,42/6_Remove_IV,c,34.14,73.98,-0.03441576186226903,18.31899594015476,2.437500000141836,6.833861111271911,2.9299755328939874,-1.146666666521569,2.9800000001643276,4.530000000139926,10.633333333490674,4.548061145498785,0.06005487325187099,-0.00066158580310226,-0.05591427087232856,-0.035423521728019054,2.97269104866212,2.4741666668082325,6.872194444605433,3.0324111723182687,-1.1099999998551722,3.0183333334978486,4.748333333472829,10.496666666824359,3.0324111723182687,-0.05713307256147648,3.3199468531173064,2.2793928074773158,3.1627279952221317,2.0730040571507136,-0.23922530001135223,38.62,38.86,0.0004876650097837313,0.003995367956284056,37.35644,-28.467810701350913,0.12588567988561236,0.1111447352666091,0.11632517462731994
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,11.46,24.92,0.08622983595119883,44.11944733149985,-0.5049999998554904,-4.453333333162264,-3.345221306310531,-0.5049999998554904,-4.453333333162264,-0.5049999998554904,-4.453333333162264,5.548304483743608,0.1372373436132203,-0.004985283386175411,0.17791559811206248,0.08523120733486589,44.177360202542616,-0.46833333318909354,-4.414999999828742,-3.272820512660959,-0.46833333318909354,-4.414999999828742,-0.46833333318909354,-4.414999999828742,3.272820512660959,0.17671198893894804,2.0093801701208194,1.4068503741940999,1.9972856200172748,1.3969634251295178,0.585764248656631,12.98,13.0,0.07424344057499772,0.07566892072259158,1.6090799999999998,134.14001294236851,0.10107194508861628,0.13291386810445152,0.13224688632025583
lowess1dt20wnc,42/3_ST_Fits,c,0.18,0.84,0.0066283007616503966,23.01971381456662,0.24333333347718963,-0.06833333316623037,-0.12172746219053457,-0.29833333318899347,-0.5616666664991135,0.4750000001436456,0.2633333335001316,2.0106481238200975,0.20676308493179685,1.6490114969901019e-06,0.007690751106524067,0.00562054089590042,21.88078181581444,0.2800000001435865,-0.029999999832709037,-0.015256410096751613,-0.2616666665225966,-0.5233333331655922,0.5666666668099879,0.06333333350053183,1.3496367521168955,0.006471949417376174,1.4975511552805454,1.0617059006640108,1.5192445957733216,1.0647317718149192,0.728001094651509,16.738,16.838,0.7932455812485247,0.8867999912529169,7.247999999999999,167.44025176984707,0.062079162865333846,0.05582252472122454,0.07023333187139141
lowess2dt20wnc,42/3_ST_Fits,c,0.0,0.56,0.004806548860633746,-1.6655145457456622,0.19083333347720477,0.5761111112775992,0.021548407772777042,-1.328333333188075,-1.6883333331647827,-0.18999999985577232,1.5083333334989766,2.1314422396666832,0.2734958559188649,-5.235280715987833e-05,0.0034848095766949884,0.003798788994883762,-2.1610667918404287,0.22750000014360164,0.6144444446111205,0.13547863263828006,-1.291666666521678,-1.6499999998312616,0.32166666681019707,1.4616666668325706,1.4012222222151272,0.0022660078875470905,1.1336828873868638,0.8072150259620815,1.1483728285380888,0.8063549940863467,0.4433406413681181,22.206,22.346,0.8385796436603924,0.9987778799081336,13.4544,101.96834751466717,0.0867755696907586,0.07722234271879685,0.08581455582374582
quartic,42/2_LT_Fits,c,59.16,107.42,0.07497724480541346,-54.93775439932408,-3.40166666651955,-5.658333333161154,-4.633798839885482,-3.40166666651955,-5.658333333161154,-3.40166666651955,-5.658333333161154,5.504615387043362,0.04424268296353142,0.02066141227685019,0.0959421555952083,0.07396948493966342,-106.43741990487831,-3.364999999853153,-5.619999999827632,-4.522243589581699,-3.364999999853153,-5.619999999827632,-3.364999999853153,-5.619999999827632,4.522243589581699,0.09472335390606038,3.3720852237437255,1.5095463185689406,2.691907023263339,0.9119273464580807,-0.2274515925765971,13.18,13.18,0.0010502853210664757,0.00275132777105855,3.3155,-31.843222960723597,0.08933513566246279,0.08806134750627036,0.09559791502893786
lowess1dt10wnc,42/3_ST_Fits,c,0.0,0.0,0.00458577945939316,-9.626166688324103,0.272222222366031,0.5402777779442871,0.06322339251022421,-1.0899999998549539,-1.8249999998313342,-0.019999999855917855,1.7466666668320885,2.1594868516032975,0.2974069343007198,-4.86029291906606e-05,0.00431823408631259,0.00357801959364317,-10.067340376166804,0.3088888890324279,0.5786111112778083,0.1786153847749138,-1.053333333188557,-1.7866666664978128,0.19666666681031525,1.4000000001659645,1.4325982905912544,0.0030994323971646888,1.020229061691517,0.7337365467289664,1.0333024612345323,0.7338926112945855,0.39425232217708644,22.518,22.638,0.9989268709119183,0.9989268709119183,13.292300000000001,90.67803410072989,0.08384216924702642,0.07354986084213629,0.08308787450404266
cons_hArrh_CO2forc,43/0_Linear,c,73.68,137.94,0.03392462707379015,-8.813846364994992,-5.041666666518022,2.7183333334979305,0.6474313188093836,-5.041666666518022,2.7183333334979305,-5.041666666518022,2.7183333334979305,12.666395628448187,0.2050066267760517,0.10790729947401007,-0.0961178788958011,0.032916867208040136,-8.757889563395565,-5.004999999851625,2.756666666831452,0.7414102565368382,-5.004999999851625,2.756666666831452,-5.004999999851625,2.756666666831452,1.966025641031917,-0.09733668058494903,1.0533817442387607,0.8379183882180142,1.0547572985377516,0.8381971983252964,-10.665345717389282,10.9,10.8,0.0,4.2677726786879165e-36,1.7355600000000002,-2389.037440695199,0.17557341616523076,0.14799532302501375,0.1478211543124172
