method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,75RMS,e100RMS,e75RMS
EBMKF_ta4,43/2_Kalman,c,0.0,0.0,-0.027913848069075646,133.2542576694517,1.8533333334757207,2.7533333334978534,2.006596459257428,1.8266666668090783,2.5450000001647095,1.8800000001423631,2.9266666668310246,2.8648799732243053,0.07813092727794829,-0.03329785125779671,-0.037448936848048994,-0.028921607934825663,119.01937846782431,1.8900000001421176,2.7916666668313748,2.1193162394746845,1.8633333334754751,2.583333333498231,1.91666666680876,2.9650000001645456,2.517564102645684,-0.038667738537196926,4.3446745490952825,4.054144194716608,4.48030057277279,4.256829794027423,1.4503579612891608,14.424000000000001,14.504000000000001,0.957100516969536,0.957100516969536,4.22572,333.58233109650695,0.05320102544014894,0.05088518822594105,0.05533394496877627,0.0631560645335441,0.06773701239565964
GWI_tot_CGWL,43/3_Human_Induced,c,7.54,26.94,-5.306424894338385e-06,145.39218160885284,-0.1033333331891663,-0.34833333316600146,-0.27194902303713664,-0.1033333331891663,-0.34833333316600146,-0.1033333331891663,-0.34833333316600146,2.5002163146653738,0.059267802508611085,0.020408629587228968,0.002133879578373907,-0.001013066290644366,156.97179331631142,-0.06666666652276942,-0.30999999983248017,-0.1756410254812006,-0.06666666652276942,-0.30999999983248017,-0.06666666652276942,-0.30999999983248017,1.2487179487044102,0.000915077889225996,6.252733814985698,6.980216835831771,5.954182836857695,5.964273711439806,1.1493250952307879,12.98,13.0,0.16380720113238126,0.20275521928917975,2.53016,160.9055133323103,0.07397585941122922,0.047436605072652224,0.04313701607240555,0.039279454954828284,0.03262187964906478
GWI_tot,43/3_Human_Induced,c,7.72,28.96,-4.431867692997887e-06,145.2809924944854,0.06500000014396397,-0.6016666664991225,-0.32977411461225403,0.06500000014396397,-0.6016666664991225,0.06500000014396397,-0.6016666664991225,2.517594111512878,0.05484682420891784,0.018938970176051787,0.005961676625225893,-0.0010121917334430194,157.09034077659052,0.10166666681036075,-0.5633333331656013,-0.24897435881455468,0.10166666681036075,-0.5633333331656013,0.10166666681036075,-0.5633333331656013,1.2469230769031254,0.004742874936077977,6.310487269649429,7.009666616214199,5.975561768171607,5.884106955177726,1.1765306815259886,12.98,13.0,0.1766271529160993,0.264458623718469,2.27026,164.71429541363838,0.06895424315812296,0.0479242622496202,0.04327817159698336,0.039795312939294565,0.03274495720242058
GWI_tot_SR15,43/3_Human_Induced,c,8.28,29.48,-4.253267564939822e-06,144.92938055570127,0.06500000014396394,-0.756666666498968,-0.3333165444047435,0.06500000014396394,-0.756666666498968,0.06500000014396394,-0.756666666498968,2.5244669798477664,0.053075393893198076,0.017610642953594165,0.008296335846097293,-0.0010120131333149543,156.83822028188445,0.10166666681036073,-0.7183333331654467,-0.2561538459940843,0.10166666681036073,-0.7183333331654467,0.10166666681036073,-0.7183333331654467,1.2353846153711303,0.00707753415694938,6.296797975888835,6.9377817261565955,6.032121806532631,5.790641986125418,1.1949215153260664,13.0,13.02,0.19715910102369802,0.2604723775462724,1.9235200000000001,167.2890121456493,0.06497284058510285,0.04787517476818035,0.04371931295744435,0.03997201855465822,0.033368422173738976
etrend15y,42/3_ST_Fits,c,9.26,53.34,0.0069634529142343585,126.83944790644102,0.14583333347725935,-0.13527777761065712,-0.1848669615801111,-0.30333333318899347,-0.6349999998324256,0.6233333334768213,0.09166666683358017,2.029551909925054,0.04673731462074758,-0.0005349582683372656,0.009519817225138364,0.0059556930484843664,70.2098069250066,0.1825000001436562,-0.09694444427713579,-0.07391239300279145,-0.26666666652259663,-0.5966666664989043,0.5100000001433546,-0.03833333316607421,1.3532499999801104,0.00830101553599048,5.258025968791761,5.382887310025486,6.3722779711872235,6.150717657792103,1.2622517838358982,16.132,16.252,0.0912317169348806,0.1801275155801713,6.3395600000000005,285.268903146913,0.05768007992816792,0.05218581228307556,0.04859674489803946,0.06882145004217319,0.06568609184477342
cubic_spline,42/4_GAM_AR1,c,0.8,7.74,0.004805681495597244,126.25493486011382,1.2758333334762393,-0.8291666664989134,-0.09163105396975865,1.098333333476403,-0.9216666664988316,1.4533333334760754,-0.7833333331656195,2.624976567919589,0.0743166021460044,-0.001217011218262506,0.021512090741194506,0.003797921629847238,108.01552071931467,1.3125000001426361,-0.7908333331653921,0.007863248022476758,1.1350000001427998,-0.8833333331653103,1.4900000001424722,-0.7449999998320982,1.3120940170870392,0.020293289052046592,3.9531078958296577,4.2743556002506935,4.299548201994547,4.846251430685002,1.1277170621398334,14.716,14.755999999999998,0.22732670630458895,0.49354923356946145,9.71536,236.820583049365,0.07954115377867108,0.05650519973328822,0.05115612650419168,0.07190946022497084,0.06480375416257894
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,4.28,9.64,0.038327306034218786,130.96877884161276,-0.6866666665219964,-2.490833333164064,-1.9968345541726757,-0.7866666665219054,-2.7149999998305248,-0.72166666652196,-2.7149999998305248,3.1003926848651577,0.05338824726488775,0.001008483513765303,0.06013471932367684,0.03732867741788584,113.33708583960976,-0.6499999998555995,-2.452499999830543,-1.9344444442843474,-0.7499999998555086,-2.6766666664970034,-0.6499999998555995,-2.5616666664971035,2.1631196580039616,0.058931110150562384,5.553706558486051,4.023903865697034,6.036791336420098,4.1817655318010285,0.9812006250461855,15.104000000000001,15.164000000000001,0.1714914884574033,0.30865808843634496,6.79066,215.86413751016084,0.059478345945715966,0.053706315369040705,0.05852411738787026,0.0660006089412837,0.07002730383573323
etrend30y_3CS,42/3_ST_Fits,c,19.96,77.6,-0.013228400213931884,86.24482151994216,0.5733333334768486,-0.7933333331656058,-0.19351800960677276,0.5733333334768486,-0.8883333331655194,0.5733333334768486,-0.6983333331656922,2.2530577467899193,0.03558572727886911,-0.013983319958604119,0.02418518912612734,-0.014236160079681927,36.72720542435343,0.6100000001432454,-0.7549999998320845,-0.10463675197758082,0.6100000001432454,-0.8499999998319981,0.6100000001432454,-0.659999999832171,1.181559829040355,0.022966387436979444,6.967147632048059,5.99500507977405,7.760466709373674,8.070445616110083,1.2317289690446593,13.64,13.68,0.04757204335948004,0.06780258813931968,3.5002,259.89481246842314,0.055725298408075455,0.06267672102447909,0.04148663832254323,0.06885499465157656,0.056398968752298606
Kalman_RW,42/5_Kalman,c,0.16,2.32,-0.039934816172529426,128.3215289240914,2.6858333334749522,2.1508333334983765,2.3733856076082644,2.466666666808487,1.816666666832016,2.9050000001414173,2.4533333334981036,2.8240012832662797,0.0539387215698528,-0.023540419473058415,-0.02779235979227278,-0.04094257603827945,104.48664620966804,2.7225000001413493,2.1891666668318974,2.481356837764615,2.503333333474884,1.8550000001655371,2.941666666807814,2.4600000001649915,2.51699786339926,-0.029011161481420723,3.77731689455389,5.098163399865204,3.9453946694037985,5.239913391775607,1.4989339618405928,15.524000000000001,15.604000000000001,0.6143776385167229,0.7047927103767253,6.79132,344.7548112233364,0.0540259803287897,0.056914200081032734,0.054088709694851876,0.06885662538510968,0.06651426601224138
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,4.1,10.4,0.04229432683709595,126.26233868797172,-0.6949999998553403,-2.787499999830493,-2.195306776395059,-0.7166666665219873,-2.7999999998304794,-0.6733333331886934,-2.7999999998304794,3.5167516914853123,0.055244683004577,0.002138579830304298,0.06837097891250529,0.041295698220763025,109.67717327645423,-0.6583333331889435,-2.7491666664969716,-2.128931623771512,-0.6799999998555905,-2.761666666496958,-0.6799999998555905,-2.761666666496958,2.291623931501843,0.06716736973939084,5.503435322722992,3.8555558246784267,6.084440571149726,3.811466967661385,0.8323498718447354,13.544,13.584000000000001,0.15109730107369695,0.25054852990093385,3.6275999999999997,183.11697180584179,0.06383106404489217,0.05755867752699067,0.06366984758203999,0.06911857364279386,0.07414047732348564
offset11y,42/3_ST_Fits,c,119.4,174.72,0.02441802842916577,105.1343697388843,-0.1133333331891572,-1.3108333331651192,-1.15678800350166,-0.1133333331891572,-1.3266666664984406,-0.1133333331891572,-1.3266666664984406,2.537692989778959,0.032281010365474275,0.06413507459436948,0.04402991808111008,0.02341026856341576,28.453171338616666,-0.07666666652276036,-1.272499999831598,-1.090961538302098,-0.07666666652276036,-1.2883333331649192,-0.07666666652276036,-1.2566666664982769,1.564038461461294,0.04281111639196215,7.879587434487727,6.64530087196577,10.356010375710364,8.827936337884607,-0.9762994525311923,13.28,13.32,5.755261212865001e-06,9.59369623380763e-05,2.88226,-224.54887408217422,0.08334054093638224,0.04336880199553711,0.04665480192661614,0.056375365315557376,0.05892105507698228
Kalman_RW_ocn,42/5_Kalman,c,25.86,116.64,0.02600302713968949,113.20121217340915,0.45333333347697746,-2.3816666664975172,-1.4223527165667422,0.381666666810379,-2.5166666664973945,0.5200000001435819,-2.5166666664973945,3.317976977336511,0.05108920598434161,0.037966272841066996,0.06768220907656022,0.024995267273939484,88.46801108954216,0.4900000001433743,-2.343333333163996,-1.3561004271911923,0.41833333347677587,-2.478333333163873,0.5566666668099789,-2.369999999830634,1.7394764956177653,0.06646340738741228,5.470049885893869,3.9890240276506734,6.45737247417841,4.52373288959578,0.8096936252658579,15.034,15.074000000000002,0.009542634406279555,0.03568918596870517,8.26324,186.2295338111473,0.07966666520998229,0.06347054673028504,0.0689416598989306,0.07363298678417944,0.07793797084533308
FaIR_nonat_unB,43/1_ERF_FaIR,c,8.84,74.14,0.0009534184113009125,106.38314227828556,-1.1772222220771102,1.389166666832416,0.11205250321255023,-1.2383333331881659,1.3566666668324432,-1.128333333188266,1.4216666668323887,4.360228252278355,0.0897441970864604,-0.08668995359836874,-0.017321059275264408,-5.434145444910568e-05,112.17204948643199,-1.1405555554107134,1.4275000001659373,0.08921367537278306,-1.201666666521769,1.3950000001659646,-1.091666666521869,1.46000000016591,1.5516495726479862,-0.018539860964412326,3.6274681762952916,3.448756225513226,3.426228602881586,3.1288420979977007,-0.02160351683474756,13.485999999999999,13.565999999999999,0.17136092686997967,0.17174142627544936,3.42364,-3.4565626935596083,0.1451931235342532,0.06292257733781208,0.06980691568462935,0.0518553166552691,0.05394615036795349
hinge75meet,42/2_LT_Fits,c,10.4,42.86,-0.01340533411637954,85.5281471724276,2.8950000001414264,1.6083333334988947,1.2843650795242931,2.8950000001414264,1.6083333334988947,2.8950000001414264,1.6083333334988947,3.0372619595548542,0.05501394455286054,-0.0073468287040066825,0.022416494085901947,-0.01441309398212957,81.12790499384354,2.931666666807823,1.646666666832416,1.3643589745162508,2.931666666807823,1.646666666832416,2.931666666807823,1.646666666832416,1.6646153847154883,0.021197692396754016,3.7679370857177354,6.110122578761374,4.090735976016961,6.3895449818926355,1.1909398209770168,12.98,13.0,0.03284672951802095,0.05238045156496953,2.20798,184.5956722514376,0.058978999951721484,0.06392023816806587,0.07077695964202385,0.06411748605956512,0.07031257709447661
FaIR_comb_unB,43/1_ERF_FaIR,c,3.84,75.88,0.005936824475796162,106.44722594550849,-1.3016666665214371,0.6750000001664103,-0.18631257615235453,-1.3366666665214053,0.6750000001664103,-1.266666666521469,0.6750000001664103,4.320644377905878,0.08942619733773738,-0.08447082922584519,-0.00892190718850271,0.00492906461004614,112.0101273783738,-1.26499999985504,0.7133333334999316,-0.21104700838767873,-1.2999999998550082,0.7133333334999316,-1.2999999998550082,0.7133333334999316,1.5787820512549786,-0.010140708877650641,3.5648876802533045,3.4536794462531226,3.3792494127968293,3.11911060522832,-0.08618309184642983,13.424000000000001,13.504000000000001,0.16766152099510356,0.16766152099510356,3.72632,-13.78929469542877,0.1456334301885459,0.06230769868737022,0.06891355731164782,0.05101913833882937,0.05265367004522798
FaIR_anthro_unB,43/1_ERF_FaIR,c,31.06,74.2,-0.004701247344889154,100.6216614498622,-1.3933333331880566,2.1591666668316885,0.5740827229917594,-1.3933333331880566,2.135000000165046,-1.3933333331880566,2.183333333498331,4.967661338520855,0.09443134441570043,-0.10559748951860186,-0.03391900279894294,-0.0057090072106391766,104.6681061150371,-1.3566666665216598,2.19750000016521,0.5614316240896209,-1.3566666665216598,2.1733333334985674,-1.3566666665216598,2.2216666668318523,1.694337606879794,-0.03513780448809086,3.311143339303341,3.1716144116470923,3.170073866959041,2.916140311559466,-1.3160349083277592,13.14,13.22,0.07212687606323968,0.07252728867291443,2.7318599999999997,-210.5655853324415,0.16731810718907045,0.06562803494900249,0.07220953080686639,0.05534163726498385,0.05749456371313283
removeGreensfx,42/6_Remove_IV,c,0.88,12.72,-0.028576892667746493,113.65057948166904,2.1847222223642877,2.2079166668316783,1.8584289022770415,1.1816666668096423,0.3250000001667195,3.225000000141117,4.116666666829942,2.4804470324863424,0.06,-0.023939843676853347,-0.021252307740847264,-0.02958465253349653,94.21164203477989,2.2213888890306848,2.2462500001652,1.9733675215258137,1.2183333334760391,0.3633333335002408,3.210000000140899,4.215000000163409,2.031914530053634,-0.022471109429995226,3.827634355940032,4.287378108269416,4.023007768765033,4.343843297560299,1.2243967532649627,25.046,25.086,0.26114982658041774,0.42797972051144995,19.4696,134.6836428591459,0.06945893101747881,0.06667829885961325,0.06460199456962971,0.07757953168692426,0.07566693170973024
FaIR_all_unB,43/1_ERF_FaIR,c,14.98,68.6,0.015892077721030483,104.81710452786365,-1.418333333187984,-0.7199999998323529,-0.7785039680934643,-1.418333333187984,-0.7199999998323529,-1.418333333187984,-0.7199999998323529,4.4068820371841415,0.09070040208709727,-0.0800601440255171,0.007871246221942838,0.014884317855280443,109.86610616105621,-1.381666666521587,-0.6816666664988316,-0.8066175212077721,-1.381666666521587,-0.6816666664988316,-1.381666666521587,-0.6816666664988316,1.7431474358383077,0.0066524445327949015,3.422100731983162,3.3254169420163833,3.279473113458077,3.0112177097732395,-1.125637611909774,13.46,13.54,0.038430930355123044,0.08565907043546675,4.55752,-180.1020179055638,0.15446422659005643,0.06343246781956957,0.0698507069560898,0.05221228918210677,0.05360948979759861
raw1y,42/1_Run_Means,c,0.0,0.36,0.003956179329518485,89.21860796183636,-0.05624999985589433,0.28622222238897393,0.025541437890836703,-2.9233333331866196,-3.971666666496012,-0.3733333331889389,1.0516666668327435,2.1042881361863817,0.10665428239621198,-4.139842157780363e-06,0.004322938156127906,0.002948419463768498,82.32440753224745,-0.019583333189497544,0.3245555557224953,0.13923473764435157,-2.886666666520223,-3.9333333331624907,0.12666666681035163,1.2050000001661556,1.3458000610555885,0.003104136466979996,2.993943071089234,2.975054684967148,3.1883800796494963,2.8390296811532125,0.9065187730986692,36.458,36.678000000000004,0.7693195033448292,0.9470441584658493,34.80598,208.4993178126939,0.09670548660021493,0.08811904297529317,0.08549296032983714,0.09609210270387439,0.09370323466043703
butterworth,42/2_LT_Fits,c,0.52,0.7,-0.020870302005533577,81.53065994451585,1.6355555556981471,1.071944444610502,1.258641381927495,0.9116666668099243,0.07000000016697416,2.3766666668085783,1.6983333334988038,2.0885959902375526,0.13093394565011157,-0.025012709056779155,-0.015816169717045515,-0.021878061871283633,73.75048054842944,1.672222222364544,1.1102777779440234,1.3261004275091364,0.9483333334763211,0.10833333350049543,2.2300000001418083,1.1516666668328708,1.6733440171757423,-0.01703497140619347,2.111019758101414,2.4618497126242183,2.2306950748449648,2.564876001974683,0.9572543311156843,21.19,21.27,0.6360023355975104,0.9805342244119211,14.82718,134.97286068731148,0.059718466111489246,0.05335614736388895,0.051929823643940325,0.06775779387785795,0.06652837582729257
lowess1dg20wnc,42/3_ST_Fits,c,2.0,2.48,0.006849691236018524,76.13774908863087,0.5183333334769122,-0.816666666498918,-0.44360500594354674,0.4633333334769577,-0.8316666664989043,0.5733333334768668,-0.8016666664989316,2.0161023670684353,0.11683337562824431,-0.002070722844894262,0.023643085959543408,0.0058419313702685405,73.09573642925332,0.5550000001433091,-0.7783333331653967,-0.3674572647978828,0.5000000001433546,-0.793333333165383,0.5416666668099879,-0.7633333331654103,1.3908760683373196,0.022424284270395525,2.7270023617446872,1.9576112614659138,2.7948038679266904,1.9926037101278664,1.1648370404702497,13.527999999999999,13.548,0.5993713202032874,0.623106635666507,3.70186,267.9125193081574,0.04403837137650552,0.036524455314609634,0.03733782614351987,0.05343263801378994,0.05393943142379103
FaIR_anthro,43/1_ERF_FaIR,c,33.78,127.74,-0.11276175284410696,51.857508586010574,4.516666666806587,8.998333333492155,7.2142200856165015,4.516666666806587,8.998333333492155,4.516666666806587,8.998333333492155,8.768407151564999,0.09442891909692376,-0.16649238379301823,-0.12982082057279215,-0.11376951270985698,55.69711998327991,4.553333333472983,9.036666666825676,7.307094017238091,4.553333333472983,9.036666666825676,4.553333333472983,9.036666666825676,7.307094017238091,-0.13103962226194008,2.356373979788351,1.7996040035588865,2.45694881267129,1.7472350592129846,-1.6558040105057232,12.68,12.74,0.07338385477603918,0.07365300796004505,2.35736,-264.92864168091575,0.18647217380788172,0.12749715255681562,0.13042050359816876,0.12255891228675038,0.12524605532333125
FaIR_nonat,43/1_ERF_FaIR,c,0.54,119.38,-0.1239483640223616,49.74372207620087,5.378333333472478,9.02333333349215,7.8328014348233195,5.326666666805859,8.983333333492192,5.421666666805768,9.06333333349211,9.198122783283713,0.112048251164136,-0.16202725347940722,-0.13677693830613352,-0.12495612388811164,53.22113422213365,5.415000000138874,9.061666666825673,7.90912393176844,5.363333333472256,9.021666666825713,5.458333333472165,9.101666666825631,7.90912393176844,-0.13799573999528145,2.1953380629520978,1.6923488593242746,2.214205722599525,1.7595494518435373,-0.02199077746563227,12.905999999999999,12.985999999999999,0.22084230199609237,0.22112415340755137,2.9975599999999996,-3.5185243945011626,0.17733426028207352,0.1374121794168763,0.14079376312347627,0.13299193879324325,0.13611430404658026
lowess1dt20wAR,42/3_ST_Fits,c,0.4,1.98,0.0066283007616503966,56.63927118618966,0.24416666681052449,-0.06833333316623037,-0.1216099408230135,-0.29833333318899347,-0.5616666664991135,0.4766666668103153,0.2633333335001316,2.0105990997394643,0.14103165898453732,1.961388892961254e-05,0.007690751106524067,0.00562054089590042,53.99492975020311,0.2808333334769213,-0.029999999832709037,-0.015149572489914274,-0.2616666665225966,-0.5233333331655922,0.5683333334766576,0.06333333350053183,1.3500427350228767,0.006471949417376174,2.183703475655957,1.5627529246653318,2.2464815859651304,1.5765465489481951,0.9877055723220098,16.738,16.838,0.7045918182947747,0.781156941321283,7.2338,227.17228163406227,0.06220071711466001,0.05582252472122454,0.05232483189184347,0.07023333187139141,0.06719195706934954
lowess1dt30wnc,42/3_ST_Fits,c,2.0,2.4,0.007466924589452484,47.639737503164625,0.02166666681071093,-0.3666666664993318,-0.19855998152326035,-0.10499999985583598,-0.4549999998325893,0.14833333347725786,-0.2783333331660742,1.9303274469269787,0.1585257483842793,-6.848893273347471e-05,0.012588063348928197,0.0064591647237025014,45.55048967831004,0.058333333477107806,-0.3283333331658105,-0.08855769214812557,-0.06833333318943911,-0.41666666649906803,0.04333333347712145,-0.23999999983255293,1.4018696581127592,0.01136926165978031,1.9842682465079429,1.4004965071756794,2.0198891409023094,1.4120698825306095,0.9280814467604149,14.632,14.752,0.5992571220497482,0.6196927302617767,5.0837200000000005,213.45873275489544,0.05045592277336233,0.04368627723852321,0.041433924831131966,0.061812774295786126,0.05965231048540068
