method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,75RMS,e100RMS,e75RMS
EBMKF_ta4,43/2_Kalman,c,0.0,0.0,-0.027913848069075646,133.2542576694517,1.8533333334757207,2.7533333334978534,2.006596459257428,1.8266666668090783,2.5450000001647095,1.8800000001423631,2.9266666668310246,2.8648799732243053,0.07813092727794829,-0.03329785125779671,-0.037448936848048994,-0.028921607934825663,119.01937846782431,1.8900000001421176,2.7916666668313748,2.1193162394746845,1.8633333334754751,2.583333333498231,1.91666666680876,2.9650000001645456,2.517564102645684,-0.038667738537196926,4.3446745490952825,4.054144194716608,4.48030057277279,4.256829794027423,1.4503579612891608,14.424000000000001,14.504000000000001,0.957100516969536,0.957100516969536,4.22572,333.58233109650695,0.05320102544014894,0.05088518822594105,0.05533394496877627,0.0631560645335441,0.06773701239565964
GWI_tot,43/3_Human_Induced,c,7.12,27.76,-0.002988570815016697,145.34149683109553,0.19333333347720333,-0.4283333331659378,-0.15905219764038572,0.19333333347720333,-0.4283333331659378,0.19333333347720333,-0.4283333331659378,2.5029575993135236,0.05484682230529156,0.01595486813817547,0.0029775518586396457,-0.00399633068076672,156.99464703840192,0.23000000014360014,-0.3899999998324165,-0.0774358972761561,0.23000000014360014,-0.3899999998324165,0.23000000014360014,-0.3899999998324165,1.233589743582614,0.0017587501694917402,6.297901207826201,7.044151053867745,5.95548410801789,5.94454556455865,1.1974961473392158,12.98,13.0,0.1857471860094488,0.2745702403134226,2.27026,167.6494606274902,0.06819505864790647,0.04801736225674209,0.04313253910976919,0.03998266789849095,0.032646101430159245
GWI_tot_SR15,43/3_Human_Induced,c,7.44,28.56,-0.0041554422444083925,144.9571912541788,0.26666666681046086,-0.5233333331658377,-0.09727869336696886,0.26666666681046086,-0.5233333331658377,0.26666666681046086,-0.5233333331658377,2.496527744532558,0.05307539156017951,0.01345949390819208,0.004145157419470329,-0.005163202110158408,156.6385989888181,0.30333333347685765,-0.48499999983231645,-0.01814102548136673,0.30333333347685765,-0.48499999983231645,0.30333333347685765,-0.48499999983231645,1.2163461538390559,0.0029263557303224204,6.275348326264918,7.0023670782620675,6.001475401213882,5.884468529014755,1.2268611906491753,13.0,13.02,0.20875717296436297,0.2661783668536302,1.9235,171.76056669088456,0.0639726363113684,0.048055192602193646,0.04344914805297526,0.04029141717643081,0.03314234408053775
GWI_tot_CGWL,43/3_Human_Induced,c,7.4,26.64,-0.0010773759911826104,145.43395291774553,-0.04833333318922087,-0.28333333316607423,-0.2098611109492449,-0.04833333318922087,-0.28333333316607423,-0.04833333318922087,-0.28333333316607423,2.498196161158414,0.05926780226050498,0.019336587510206827,0.00106181104858746,-0.0020851358569326343,156.967622284172,-0.011666666522824016,-0.24499999983255294,-0.11307692291713396,-0.011666666522824016,-0.24499999983255294,-0.011666666522824016,-0.24499999983255294,1.2435897435825938,-0.00015699064056045098,6.255823540479762,6.985483929882762,5.955586850752273,5.980091943401734,1.1551089668719918,12.98,13.0,0.1661201511340252,0.206028407729261,2.53016,161.71525536207886,0.07368732979494687,0.047448841611579515,0.04309648089246423,0.039321717110378115,0.03260199571039111
etrend15y,42/3_ST_Fits,c,9.26,53.34,0.0069634529142343585,126.83944790644102,0.14583333347725935,-0.13527777761065712,-0.1848669615801111,-0.30333333318899347,-0.6349999998324256,0.6233333334768213,0.09166666683358017,2.029551909925054,0.04673731462074758,-0.0005349582683372656,0.009519817225138364,0.0059556930484843664,70.2098069250066,0.1825000001436562,-0.09694444427713579,-0.07391239300279145,-0.26666666652259663,-0.5966666664989043,0.5100000001433546,-0.03833333316607421,1.3532499999801104,0.00830101553599048,5.258025968791761,5.382887310025486,6.3722779711872235,6.150717657792103,1.2622517838358982,16.132,16.252,0.0912317169348806,0.1801275155801713,6.3395600000000005,285.268903146913,0.05768007992816792,0.05218581228307556,0.04859674489803946,0.06882145004217319,0.06568609184477342
cubic_spline,42/4_GAM_AR1,c,0.8,7.74,0.004805681495597244,126.25493486011382,1.2758333334762393,-0.8291666664989134,-0.09163105396975865,1.098333333476403,-0.9216666664988316,1.4533333334760754,-0.7833333331656195,2.624976567919589,0.0743166021460044,-0.001217011218262506,0.021512090741194506,0.003797921629847238,108.01552071931467,1.3125000001426361,-0.7908333331653921,0.007863248022476758,1.1350000001427998,-0.8833333331653103,1.4900000001424722,-0.7449999998320982,1.3120940170870392,0.020293289052046592,3.9531078958296577,4.2743556002506935,4.299548201994547,4.846251430685002,1.1277170621398334,14.716,14.755999999999998,0.22732670630458895,0.49354923356946145,9.71536,236.820583049365,0.07954115377867108,0.05650519973328822,0.05115612650419168,0.07190946022497084,0.06480375416257894
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,4.28,9.64,0.038327306034218786,130.96877884161276,-0.6866666665219964,-2.490833333164064,-1.9968345541726757,-0.7866666665219054,-2.7149999998305248,-0.72166666652196,-2.7149999998305248,3.1003926848651577,0.05338824726488775,0.001008483513765303,0.06013471932367684,0.03732867741788584,113.33708583960976,-0.6499999998555995,-2.452499999830543,-1.9344444442843474,-0.7499999998555086,-2.6766666664970034,-0.6499999998555995,-2.5616666664971035,2.1631196580039616,0.058931110150562384,5.553706558486051,4.023903865697034,6.036791336420098,4.1817655318010285,0.9812006250461855,15.104000000000001,15.164000000000001,0.1714914884574033,0.30865808843634496,6.79066,215.86413751016084,0.059478345945715966,0.053706315369040705,0.05852411738787026,0.0660006089412837,0.07002730383573323
etrend30y_3CS,42/3_ST_Fits,c,19.96,77.6,-0.013228400213931884,86.24482151994216,0.5733333334768486,-0.7933333331656058,-0.19351800960677276,0.5733333334768486,-0.8883333331655194,0.5733333334768486,-0.6983333331656922,2.2530577467899193,0.03558572727886911,-0.013983319958604119,0.02418518912612734,-0.014236160079681927,36.72720542435343,0.6100000001432454,-0.7549999998320845,-0.10463675197758082,0.6100000001432454,-0.8499999998319981,0.6100000001432454,-0.659999999832171,1.181559829040355,0.022966387436979444,6.967147632048059,5.99500507977405,7.760466709373674,8.070445616110083,1.2317289690446593,13.64,13.68,0.04757204335948004,0.06780258813931968,3.5002,259.89481246842314,0.055725298408075455,0.06267672102447909,0.04148663832254323,0.06885499465157656,0.056398968752298606
Kalman_RW,42/5_Kalman,c,0.16,2.32,-0.039934816172529426,128.3215289240914,2.6858333334749522,2.1508333334983765,2.3733856076082644,2.466666666808487,1.816666666832016,2.9050000001414173,2.4533333334981036,2.8240012832662797,0.0539387215698528,-0.023540419473058415,-0.02779235979227278,-0.04094257603827945,104.48664620966804,2.7225000001413493,2.1891666668318974,2.481356837764615,2.503333333474884,1.8550000001655371,2.941666666807814,2.4600000001649915,2.51699786339926,-0.029011161481420723,3.77731689455389,5.098163399865204,3.9453946694037985,5.239913391775607,1.4989339618405928,15.524000000000001,15.604000000000001,0.6143776385167229,0.7047927103767253,6.79132,344.7548112233364,0.0540259803287897,0.056914200081032734,0.054088709694851876,0.06885662538510968,0.06651426601224138
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,4.1,10.4,0.04229432683709595,126.26233868797172,-0.6949999998553403,-2.787499999830493,-2.195306776395059,-0.7166666665219873,-2.7999999998304794,-0.6733333331886934,-2.7999999998304794,3.5167516914853123,0.055244683004577,0.002138579830304298,0.06837097891250529,0.041295698220763025,109.67717327645423,-0.6583333331889435,-2.7491666664969716,-2.128931623771512,-0.6799999998555905,-2.761666666496958,-0.6799999998555905,-2.761666666496958,2.291623931501843,0.06716736973939084,5.503435322722992,3.8555558246784267,6.084440571149726,3.811466967661385,0.8323498718447354,13.544,13.584000000000001,0.15109730107369695,0.25054852990093385,3.6275999999999997,183.11697180584179,0.06383106404489217,0.05755867752699067,0.06366984758203999,0.06911857364279386,0.07414047732348564
offset11y,42/3_ST_Fits,c,119.4,174.72,0.02441802842916577,105.1343697388843,-0.1133333331891572,-1.3108333331651192,-1.15678800350166,-0.1133333331891572,-1.3266666664984406,-0.1133333331891572,-1.3266666664984406,2.537692989778959,0.032281010365474275,0.06413507459436948,0.04402991808111008,0.02341026856341576,28.453171338616666,-0.07666666652276036,-1.272499999831598,-1.090961538302098,-0.07666666652276036,-1.2883333331649192,-0.07666666652276036,-1.2566666664982769,1.564038461461294,0.04281111639196215,7.879587434487727,6.64530087196577,10.356010375710364,8.827936337884607,-0.9762994525311923,13.28,13.32,5.755261212865001e-06,9.59369623380763e-05,2.88226,-224.54887408217422,0.08334054093638224,0.04336880199553711,0.04665480192661614,0.056375365315557376,0.05892105507698228
Kalman_RW_ocn,42/5_Kalman,c,25.86,116.64,0.02600302713968949,113.20121217340915,0.45333333347697746,-2.3816666664975172,-1.4223527165667422,0.381666666810379,-2.5166666664973945,0.5200000001435819,-2.5166666664973945,3.317976977336511,0.05108920598434161,0.037966272841066996,0.06768220907656022,0.024995267273939484,88.46801108954216,0.4900000001433743,-2.343333333163996,-1.3561004271911923,0.41833333347677587,-2.478333333163873,0.5566666668099789,-2.369999999830634,1.7394764956177653,0.06646340738741228,5.470049885893869,3.9890240276506734,6.45737247417841,4.52373288959578,0.8096936252658579,15.034,15.074000000000002,0.009542634406279555,0.03568918596870517,8.26324,186.2295338111473,0.07966666520998229,0.06347054673028504,0.0689416598989306,0.07363298678417944,0.07793797084533308
FaIR_nonat_unB,43/1_ERF_FaIR,c,9.14,74.42,0.0009545311011471862,106.38078183341948,-1.1688888887437983,1.3983333334990857,0.11010531151535469,-1.2299999998548536,1.3650000001657827,-1.1199999998549537,1.4316666668323887,4.353767938697491,0.08974543075806149,-0.08668974952158072,-0.017323864444794067,-5.3228764602825525e-05,112.15675912139511,-1.1322222220774014,1.436666666832607,0.08712606853517184,-1.1933333331884568,1.403333333499304,-1.0833333331885568,1.47000000016591,1.5477670940155084,-0.01854266613394199,3.625021948946545,3.448530123242678,3.4256080060522867,3.126154065601106,-0.01805847957558836,13.466,13.546,0.17391296569857617,0.17429346510404586,3.4205799999999997,-2.889356732094137,0.14519271678194218,0.06292109094286456,0.06980451533668454,0.05185343594874293,0.05394348337634969
FaIR_comb_unB,43/1_ERF_FaIR,c,4.18,75.82,0.00593467329545441,106.42593810416446,-1.296666666521428,0.6850000001664012,-0.1804517702915397,-1.331666666521396,0.6850000001664012,-1.2616666665214598,0.6850000001664012,4.330780231476228,0.08942408295206132,-0.08447049478951872,-0.008924933212973808,0.004926913429704387,111.99590355015795,-1.259999999855031,0.7233333334999225,-0.20512820496886908,-1.2949999998549993,0.7233333334999225,-1.2949999998549993,0.7233333334999225,1.5775641025434068,-0.010143734902121742,3.5683599194314555,3.446943005778819,3.374102547116724,3.1136494043189877,-0.08752457378091522,13.424000000000001,13.504000000000001,0.16932226729575542,0.16932226729575542,3.72628,-14.003931804946433,0.14563060779144488,0.062305452437394014,0.06891062563536589,0.051016188322218665,0.05264855644347793
hinge75meet,42/2_LT_Fits,c,10.4,42.86,-0.01340533411637954,85.5281471724276,2.8950000001414264,1.6083333334988947,1.2843650795242931,2.8950000001414264,1.6083333334988947,2.8950000001414264,1.6083333334988947,3.0372619595548542,0.05501394455286054,-0.0073468287040066825,0.022416494085901947,-0.01441309398212957,81.12790499384354,2.931666666807823,1.646666666832416,1.3643589745162508,2.931666666807823,1.646666666832416,2.931666666807823,1.646666666832416,1.6646153847154883,0.021197692396754016,3.7679370857177354,6.110122578761374,4.090735976016961,6.3895449818926355,1.1909398209770168,12.98,13.0,0.03284672951802095,0.05238045156496953,2.20798,184.5956722514376,0.058978999951721484,0.06392023816806587,0.07077695964202385,0.06411748605956512,0.07031257709447661
FaIR_anthro_unB,43/1_ERF_FaIR,c,30.7,74.18,-0.004705472575198048,100.62241673454011,-1.3933333331880475,2.1725000001650097,0.553678266337738,-1.3933333331880475,2.148333333498367,-1.3933333331880475,2.196666666831652,4.908968494533758,0.09442917568821002,-0.10560118539163774,-0.033924897809306846,-0.005713232440948058,104.68838080508829,-1.3566666665216507,2.210833333498531,0.5477777779362161,-1.3566666665216507,2.1866666668318886,-1.3566666665216507,2.2350000001651735,1.6792735043161289,-0.03514369949845476,3.308292587021811,3.174740063797229,3.170161810169202,2.918614412478513,-1.3232943504436707,13.14,13.22,0.0712208961980192,0.07207148248742475,2.73084,-211.72709607098733,0.1673207401714768,0.06562949693497547,0.07221019371393775,0.05534398987147012,0.05749604141392427
FaIR_all_unB,43/1_ERF_FaIR,c,15.18,68.54,0.015892892338621026,104.81997035345508,-1.4216666665213051,-0.7166666664990226,-0.7732350425745314,-1.4216666665213051,-0.7166666664990226,-1.4216666665213051,-0.7166666664990226,4.420659198301909,0.09070116653174223,-0.08005777318051484,0.007873559520818404,0.01488513247287099,109.85995148535385,-1.3849999998549083,-0.6783333331655013,-0.8012158118060578,-1.3849999998549083,-0.6783333331655013,-1.3849999998549083,-0.6783333331655013,1.7452158119066894,0.006654757831670478,3.417287150851962,3.3210621060546193,3.2783670688967743,3.0079230994236585,-1.1254142935315476,13.44,13.52,0.03715898831201946,0.08616763441212612,4.55676,-180.06628696504762,0.15446046278431955,0.06342866467603307,0.0698461110387213,0.05220980149337181,0.05360605941249334
removeGreensfx,42/6_Remove_IV,c,0.88,12.72,-0.028576892667746493,113.65057948166904,2.1847222223642877,2.2079166668316783,1.8584289022770415,1.1816666668096423,0.3250000001667195,3.225000000141117,4.116666666829942,2.4804470324863424,0.06,-0.023939843676853347,-0.021252307740847264,-0.02958465253349653,94.21164203477989,2.2213888890306848,2.2462500001652,1.9733675215258137,1.2183333334760391,0.3633333335002408,3.210000000140899,4.215000000163409,2.031914530053634,-0.022471109429995226,3.827634355940032,4.287378108269416,4.023007768765033,4.343843297560299,1.2243967532649627,25.046,25.086,0.26114982658041774,0.42797972051144995,19.4696,134.6836428591459,0.06945893101747881,0.06667829885961325,0.06460199456962971,0.07757953168692426,0.07566693170973024
raw1y,42/1_Run_Means,c,0.0,0.36,0.003956179329518485,89.21860796183636,-0.05624999985589433,0.28622222238897393,0.025541437890836703,-2.9233333331866196,-3.971666666496012,-0.3733333331889389,1.0516666668327435,2.1042881361863817,0.10665428239621198,-4.139842157780363e-06,0.004322938156127906,0.002948419463768498,82.32440753224745,-0.019583333189497544,0.3245555557224953,0.13923473764435157,-2.886666666520223,-3.9333333331624907,0.12666666681035163,1.2050000001661556,1.3458000610555885,0.003104136466979996,2.993943071089234,2.975054684967148,3.1883800796494963,2.8390296811532125,0.9065187730986692,36.458,36.678000000000004,0.7693195033448292,0.9470441584658493,34.80598,208.4993178126939,0.09670548660021493,0.08811904297529317,0.08549296032983714,0.09609210270387439,0.09370323466043703
butterworth,42/2_LT_Fits,c,0.52,0.7,-0.020870302005533577,81.53065994451585,1.6355555556981471,1.071944444610502,1.258641381927495,0.9116666668099243,0.07000000016697416,2.3766666668085783,1.6983333334988038,2.0885959902375526,0.13093394565011157,-0.025012709056779155,-0.015816169717045515,-0.021878061871283633,73.75048054842944,1.672222222364544,1.1102777779440234,1.3261004275091364,0.9483333334763211,0.10833333350049543,2.2300000001418083,1.1516666668328708,1.6733440171757423,-0.01703497140619347,2.111019758101414,2.4618497126242183,2.2306950748449648,2.564876001974683,0.9572543311156843,21.19,21.27,0.6360023355975104,0.9805342244119211,14.82718,134.97286068731148,0.059718466111489246,0.05335614736388895,0.051929823643940325,0.06775779387785795,0.06652837582729257
lowess1dg20wnc,42/3_ST_Fits,c,2.0,2.48,0.006849691236018524,76.13774908863087,0.5183333334769122,-0.816666666498918,-0.44360500594354674,0.4633333334769577,-0.8316666664989043,0.5733333334768668,-0.8016666664989316,2.0161023670684353,0.11683337562824431,-0.002070722844894262,0.023643085959543408,0.0058419313702685405,73.09573642925332,0.5550000001433091,-0.7783333331653967,-0.3674572647978828,0.5000000001433546,-0.793333333165383,0.5416666668099879,-0.7633333331654103,1.3908760683373196,0.022424284270395525,2.7270023617446872,1.9576112614659138,2.7948038679266904,1.9926037101278664,1.1648370404702497,13.527999999999999,13.548,0.5993713202032874,0.623106635666507,3.70186,267.9125193081574,0.04403837137650552,0.036524455314609634,0.03733782614351987,0.05343263801378994,0.05393943142379103
FaIR_anthro,43/1_ERF_FaIR,c,34.04,127.84,-0.11276347336553942,51.83528741208131,4.521666666806613,8.998333333492164,7.197445818217676,4.521666666806613,8.998333333492164,4.521666666806613,8.998333333492164,8.73355706659508,0.09442937856179918,-0.1664950229020352,-0.12982562052626764,-0.11377123323128943,55.6841531429683,4.55833333347301,9.036666666825687,7.2834401710846794,4.55833333347301,9.036666666825687,4.55833333347301,9.036666666825687,7.2834401710846794,-0.13104442221541557,2.357387640047153,1.799034527182693,2.45669602386362,1.7466070942026082,-1.628689570251761,12.64,12.7,0.07360757606658093,0.07420131917452681,2.35838,-260.5903312402818,0.18647577740032906,0.12749888387591776,0.13042266655125648,0.12256077201644952,0.12524755188257283
FaIR_nonat,43/1_ERF_FaIR,c,0.54,119.52,-0.12395067569633147,49.7586667938902,5.3800000001391615,9.02583333349212,7.8462538157752615,5.333333333472537,8.998333333492146,5.426666666805786,9.053333333492091,9.224348794772931,0.11204811974255156,-0.1620279883355819,-0.1367754062875268,-0.1249584355620815,53.22998611676138,5.4166666668055585,9.06416666682564,7.930341880485953,5.370000000138934,9.036666666825667,5.463333333472183,9.091666666825613,7.930341880485953,-0.13799420797667472,2.19675093800102,1.6915003418403343,2.2137109014580414,1.760224515063606,-0.02192722201776734,12.844000000000001,12.944,0.22060184607056324,0.22088369748202225,2.9961399999999996,-3.5083555228427725,0.17733535120161692,0.13741228594271526,0.14079345138717952,0.132991568167387,0.13611309965210214
lowess1dt20wAR,42/3_ST_Fits,c,0.4,1.98,0.0066283007616503966,56.63927118618966,0.24416666681052449,-0.06833333316623037,-0.1216099408230135,-0.29833333318899347,-0.5616666664991135,0.4766666668103153,0.2633333335001316,2.0105990997394643,0.14103165898453732,1.961388892961254e-05,0.007690751106524067,0.00562054089590042,53.99492975020311,0.2808333334769213,-0.029999999832709037,-0.015149572489914274,-0.2616666665225966,-0.5233333331655922,0.5683333334766576,0.06333333350053183,1.3500427350228767,0.006471949417376174,2.183703475655957,1.5627529246653318,2.2464815859651304,1.5765465489481951,0.9877055723220098,16.738,16.838,0.7045918182947747,0.781156941321283,7.2338,227.17228163406227,0.06220071711466001,0.05582252472122454,0.05232483189184347,0.07023333187139141,0.06719195706934954
lowess1dt30wnc,42/3_ST_Fits,c,2.0,2.4,0.007466924589452484,47.639737503164625,0.02166666681071093,-0.3666666664993318,-0.19855998152326035,-0.10499999985583598,-0.4549999998325893,0.14833333347725786,-0.2783333331660742,1.9303274469269787,0.1585257483842793,-6.848893273347471e-05,0.012588063348928197,0.0064591647237025014,45.55048967831004,0.058333333477107806,-0.3283333331658105,-0.08855769214812557,-0.06833333318943911,-0.41666666649906803,0.04333333347712145,-0.23999999983255293,1.4018696581127592,0.01136926165978031,1.9842682465079429,1.4004965071756794,2.0198891409023094,1.4120698825306095,0.9280814467604149,14.632,14.752,0.5992571220497482,0.6196927302617767,5.0837200000000005,213.45873275489544,0.05045592277336233,0.04368627723852321,0.041433924831131966,0.061812774295786126,0.05965231048540068
