method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,75RMS,e100RMS,e75RMS
GWI_anthro_CGWL,43/3_Human_Induced,c,0.04,3.82,-0.004746541774931422,154.91494863426175,0.30833333347710323,-0.2933333331660378,-0.04273351632182012,0.30833333347710323,-0.2933333331660378,0.30833333347710323,-0.2933333331660378,2.026754975386686,0.07974502973916422,0.03381598315051673,0.0037967333221113142,-0.00573798447648299,158.01274671372505,0.3450000001435001,-0.25499999983251653,0.05294871810830327,0.3450000001435001,-0.25499999983251653,0.3450000001435001,-0.25499999983251653,1.0837179487363635,0.0025779316329634116,6.246375075827729,6.703454816141973,6.138357980956417,6.401773695134178,1.2587480675838025,12.98,13.0,0.6143287318224504,0.6628994918472927,2.7991,176.22472946173235,0.11167026204374995,0.042409846333324674,0.03458230366716679,0.039976647524986884,0.03078695990099742
Kal_flexLin_ocn,42/5_Kalman,c,40.56,118.86,0.021245323652050344,147.7164481194664,-0.08499999985585874,-1.9041666664979584,-1.2987385529518096,-0.16333333318912083,-1.9499999998312523,-0.029999999855908753,-1.9499999998312523,2.593008907356437,0.0478514996713582,0.041701089239214124,0.0419496901406396,0.020253880950498772,113.96721184090372,-0.04833333318946185,-1.8658333331644372,-1.228707264797455,-0.12666666652272393,-1.911666666497731,-0.0749999998561088,-1.844999999831125,1.7513354699954606,0.0407308884514917,6.005977349171648,4.781622326184086,7.28292406273148,5.607931815223043,0.5788012581218038,14.372,14.372,0.0013111689867260975,0.002511094863387778,5.87308,133.12428936801487,0.08263543432270938,0.046789970743396664,0.04950543068864315,0.06080786689252974,0.06251340109866414
lowess1dg20wnc,42/3_ST_Fits,c,6.18,44.66,0.0006197669519443065,129.5297036029196,0.9666666668098515,-1.1583333331652739,-0.3927579363470987,0.9666666668098515,-1.1583333331652739,0.9666666668098515,-1.1583333331652739,2.36609618982828,0.048501959455946875,-0.00679555096176933,0.03567683323601297,-0.00037167574960726994,60.708365592576065,1.0033333334762482,-1.1199999998317525,-0.31794871778979544,1.0033333334762482,-1.1199999998317525,1.0033333334762482,-1.1199999998317525,1.2679487179100328,0.03445803154686506,7.142668536233739,6.830676644458415,7.876477685644806,8.775233263370096,1.3886925400512138,13.04,13.06,0.09272978518432233,0.1460237217830148,2.85676,319.3992842117792,0.05009935995738644,0.04520831162382139,0.04251052038650993,0.056406170480859705,0.0551660857020845
lowess1dt30wnc,42/3_ST_Fits,c,5.66,25.34,0.007299932608118952,143.44272399260115,0.09833333347729876,-0.49833333316586653,-0.2761576616208894,0.025000000144036694,-0.6499999998323983,0.17166666681056086,-0.5216666664991771,2.0365383085708086,0.04858663934981079,-0.0002440732658355162,0.015719299434848063,0.006308489906567401,41.33418790438372,0.13500000014369562,-0.45999999983234524,-0.1661111109514789,0.061666666810433535,-0.611666666498877,0.12000000014370926,-0.42833333316571043,1.4326923076789881,0.01450049774570017,6.613551439060061,6.629934347122665,8.840424491651886,8.589256890325098,1.501171596374445,14.228,14.328,0.12156399467845592,0.19737060659422906,4.39058,345.26946716612235,0.047281410069578325,0.04068703728012495,0.03925551560965954,0.058926869127555376,0.057420720782116755
GWI_tot,43/3_Human_Induced,c,7.12,27.76,-0.0036905660663978657,146.25138498377297,0.19333333347720333,-0.4283333331659378,-0.15905219764038572,0.19333333347720333,-0.4283333331659378,0.19333333347720333,-0.4283333331659378,2.5029575993135236,0.05484682230529156,0.01595486813817547,0.0029775518586396457,-0.0046820087679494415,158.01509793176825,0.23000000014360014,-0.3899999998324165,-0.0774358972761561,0.23000000014360014,-0.3899999998324165,0.23000000014360014,-0.3899999998324165,1.233589743582614,0.0017587501694917402,6.297901207826201,7.044151053867745,5.95548410801789,5.94454556455865,1.1974961473392158,12.98,13.0,0.1857471860094488,0.2745702403134226,2.27026,167.6494606274902,0.06819505864790647,0.048654012380288124,0.04316607130265373,0.04069539363464636,0.03287021914580461
GWI_tot_SR15,43/3_Human_Induced,c,7.44,28.56,-0.004676166143917336,146.0042422174175,0.26666666681046086,-0.5233333331658377,-0.09727869336696886,0.26666666681046086,-0.5233333331658377,0.26666666681046086,-0.5233333331658377,2.496527744532558,0.05307539156017951,0.01345949390819208,0.004145157419470329,-0.00566760884546892,157.85893332018517,0.30333333347685765,-0.48499999983231645,-0.01814102548136673,0.30333333347685765,-0.48499999983231645,0.30333333347685765,-0.48499999983231645,1.2163461538390559,0.0029263557303224204,6.275348326264918,7.0023670782620675,6.001475401213882,5.884468529014755,1.2268611906491753,13.0,13.02,0.20875717296436297,0.2661783668536302,1.9235,171.76056669088456,0.0639726363113684,0.04849002068596983,0.043515885798930176,0.04073558603990139,0.0334015641283708
GWI_tot_CGWL,43/3_Human_Induced,c,7.4,26.64,-0.0017338077099200199,146.3797513962932,-0.04833333318922087,-0.28333333316607423,-0.2098611109492449,-0.04833333318922087,-0.28333333316607423,-0.04833333318922087,-0.28333333316607423,2.498196161158414,0.05926780226050498,0.019336587510206827,0.00106181104858746,-0.0027252504114716057,158.056341265252,-0.011666666522824016,-0.24499999983255294,-0.11307692291713396,-0.011666666522824016,-0.24499999983255294,-0.011666666522824016,-0.24499999983255294,1.2435897435825938,-0.00015699064056045098,6.255823540479762,6.985483929882762,5.955586850752273,5.980091943401734,1.1551089668719918,12.98,13.0,0.1661201511340252,0.206028407729261,2.53016,161.71525536207886,0.07368732979494687,0.048008996611772894,0.043137738163374434,0.03993323608814574,0.03283105861923956
etrend15y,42/3_ST_Fits,c,9.26,53.34,0.006649330308702211,128.14766849846745,0.14583333347725935,-0.13527777761065712,-0.1848669615801111,-0.30333333318899347,-0.6349999998324256,0.6233333334768213,0.09166666683358017,2.029551909925054,0.04673731462074758,-0.0005349582683372656,0.009519817225138364,0.00565788760715066,70.93780777984038,0.1825000001436562,-0.09694444427713579,-0.07391239300279145,-0.26666666652259663,-0.5966666664989043,0.5100000001433546,-0.03833333316607421,1.3532499999801104,0.00830101553599048,5.258025968791761,5.382887310025486,6.3722779711872235,6.150717657792103,1.2622517838358982,16.132,16.252,0.0912317169348806,0.1801275155801713,6.3395600000000005,285.268903146913,0.05768007992816792,0.052244718872824066,0.04851020926842365,0.06890659578971248,0.06562874403582278
lowess1dt26wnc,42/3_ST_Fits,c,9.12,39.92,0.0071645811907262835,127.93698769997502,0.014166666810720008,-0.350833333166006,-0.20994887041213736,-0.104999999855836,-0.4399999998325893,0.13333333347727602,-0.2616666664994227,1.9372749697714287,0.04761182581764074,-6.206168741004967e-05,0.012946853224046874,0.0061731384891747275,12.740901431338964,0.0508333334771169,-0.3124999998324847,-0.09997863231905764,-0.06833333318943911,-0.401666666499068,0.03166666681046996,-0.22333333316590143,1.397713675200383,0.011728051534898982,6.302796640603076,6.570068770505751,8.61161513257951,8.248455677271558,1.3933183323768217,14.592,14.712,0.06013651217067774,0.11951322488731263,4.95148,320.463216446669,0.05014905751392568,0.043400141752381514,0.04107158574511207,0.06161066175036065,0.059396037928504675
cubic_spline,42/4_GAM_AR1,c,0.8,7.74,0.004574836251465584,127.51253373754571,1.2758333334762393,-0.8291666664989134,-0.09163105396975865,1.098333333476403,-0.9216666664988316,1.4533333334760754,-0.7833333331656195,2.624976567919589,0.0743166021460044,-0.001217011218262506,0.021512090741194506,0.003583393549914018,108.95768853934005,1.3125000001426361,-0.7908333331653921,0.015811965971209405,1.1350000001427998,-0.8833333331653103,1.4900000001424722,-0.7449999998320982,1.313119658119093,0.020293289052046592,3.9531078958296577,4.2743556002506935,4.299548201994547,4.846251430685002,1.1277170621398334,14.716,14.776,0.22732670630458895,0.49354923356946145,9.71536,236.820583049365,0.07954115377867108,0.05664748613372506,0.05138858761834971,0.07209682727055892,0.06508966542828151
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,4.28,9.64,0.03814377935174257,132.64042043975786,-0.6866666665219964,-2.490833333164064,-1.9968345541726757,-0.7866666665219054,-2.7149999998305248,-0.72166666652196,-2.7149999998305248,3.1003926848651577,0.05338824726488775,0.001008483513765303,0.06013471932367684,0.03716154864022359,114.8637182374225,-0.6499999998555995,-2.452499999830543,-1.9344444442843474,-0.7499999998555086,-2.6766666664970034,-0.6499999998555995,-2.5616666664971035,2.1631196580039616,0.058931110150562384,5.553706558486051,4.023903865697034,6.036791336420098,4.1817655318010285,0.9812006250461855,15.104000000000001,15.164000000000001,0.1714914884574033,0.30865808843634496,6.79066,215.86413751016084,0.059478345945715966,0.053568645737464254,0.05817060037557141,0.06586365515329945,0.06971768452726955
etrend30y_3CS,42/3_ST_Fits,c,19.96,77.6,-0.014243032164443259,84.92465755323578,0.5733333334768486,-0.7933333331656058,-0.19351800960677276,0.5733333334768486,-0.8883333331655194,0.5733333334768486,-0.6983333331656922,2.2530577467899193,0.03558572727886911,-0.013983319958604119,0.02418518912612734,-0.015234474865994867,35.55948451010452,0.6100000001432454,-0.7549999998320845,-0.09814102548184277,0.6100000001432454,-0.8499999998319981,0.6100000001432454,-0.659999999832171,1.1880555555360932,0.022966387436979444,6.967147632048059,5.99500507977405,7.760466709373674,8.070445616110083,1.2317289690446593,13.64,13.7,0.04757204335948004,0.06780258813931968,3.5002,259.89481246842314,0.055725298408075455,0.063394395091502,0.041493647752959884,0.06934483052981304,0.05642155153604649
FaIR_comb_unB,43/1_ERF_FaIR,c,22.76,69.38,-0.01435837130240589,124.21864102296682,-0.4758333331888343,1.330833333499122,1.0229945056537924,-0.49166666652215096,1.3000000001658192,-0.49166666652215096,1.361666666832425,3.812329252600466,0.07876139192089845,-0.09510406600526634,-0.03233547335794275,-0.015349814003957463,126.30073880956752,-0.43916666652243747,1.3691666668326434,1.0319444446020978,-0.4549999998557541,1.3383333334993404,-0.4549999998557541,1.4000000001659465,1.5400213675955874,-0.03355427504709066,4.279736557358428,4.13954834846264,4.246213253652929,3.8542592088506957,-0.6991852987397498,13.184000000000001,13.284,0.11168056552102462,0.11257873810537646,3.22782,-109.07290660340095,0.1439087031357828,0.0503326834239214,0.05548885969610176,0.04585767877409828,0.04711125646410813
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,4.1,10.4,0.042192564202431025,127.87357590401331,-0.6949999998553403,-2.787499999830493,-2.195306776395059,-0.7166666665219873,-2.7999999998304794,-0.6733333331886934,-2.7999999998304794,3.5167516914853123,0.055244683004577,0.002138579830304298,0.06837097891250529,0.041210333490912056,111.23083230991465,-0.6583333331889435,-2.7491666664969716,-2.128931623771512,-0.6799999998555905,-2.761666666496958,-0.6799999998555905,-2.761666666496958,2.291623931501843,0.06716736973939084,5.503435322722992,3.8555558246784267,6.084440571149726,3.811466967661385,0.8323498718447354,13.544,13.584000000000001,0.15109730107369695,0.25054852990093385,3.6275999999999997,183.11697180584179,0.06383106404489217,0.05739936422689851,0.06325839496196244,0.06891735434456871,0.07378435582428508
Kalman_RW,42/5_Kalman,c,0.16,2.32,-0.04000526145625266,129.6965712921613,2.6858333334749522,2.1508333334983765,2.388834325557011,2.466666666808487,1.816666666832016,2.9050000001414173,2.4533333334981036,2.8462878728336096,0.0539387215698528,-0.023540419473058415,-0.02779235979227278,-0.04099670415780425,105.6157039875318,2.7225000001413493,2.1891666668318974,2.4968055557133613,2.503333333474884,1.8550000001655371,2.941666666807814,2.4600000001649915,2.5015491454505137,-0.029011161481420723,3.77731689455389,5.098163399865204,3.9453946694037985,5.239913391775607,1.4989339618405928,15.544,15.624,0.6143776385167229,0.7047927103767253,6.79132,344.7548112233364,0.0540259803287897,0.056950743984631985,0.05428565912625491,0.06887696261331594,0.06670289001503234
offset11y,42/1_Run_Means,c,119.4,174.72,0.02400876574275466,107.22732754891592,-0.1133333331891572,-1.3108333331651192,-1.15678800350166,-0.1133333331891572,-1.3266666664984406,-0.1133333331891572,-1.3266666664984406,2.537692989778959,0.032281010365474275,0.06413507459436948,0.04402991808111008,0.023017323041203092,30.267209385975544,-0.07666666652276036,-1.272499999831598,-1.090961538302098,-0.07666666652276036,-1.2883333331649192,-0.07666666652276036,-1.2566666664982769,1.564038461461294,0.04281111639196215,7.879587434487727,6.64530087196577,10.356010375710364,8.827936337884607,-0.9762994525311923,13.28,13.32,5.755261212865001e-06,9.59369623380763e-05,2.88226,-224.54887408217422,0.08334054093638224,0.043218965605888844,0.0463878743388793,0.05617999230859738,0.0587268281779062
Kalman_RW_ocn,42/5_Kalman,c,25.86,116.64,0.025306529025579918,114.68399940835934,0.45333333347697746,-2.3816666664975172,-1.4223527165667422,0.381666666810379,-2.5166666664973945,0.5200000001435819,-2.5166666664973945,3.317976977336511,0.05108920598434161,0.037966272841066996,0.06768220907656022,0.02431508632402835,89.61605417406919,0.4900000001433743,-2.343333333163996,-1.3561004271911923,0.41833333347677587,-2.478333333163873,0.5566666668099789,-2.369999999830634,1.7394764956177653,0.06646340738741228,5.470049885893869,3.9890240276506734,6.45737247417841,4.52373288959578,0.8096936252658579,15.034,15.074000000000002,0.009542634406279555,0.03568918596870517,8.26324,186.2295338111473,0.07966666520998229,0.06337794269111252,0.06861381035852894,0.07357470111096637,0.07766856398806703
FaIR_nonat_unB,43/1_ERF_FaIR,c,7.76,68.14,-0.006484154773616494,115.22622590542575,-0.949999999855072,1.4358333334990174,0.5867338218945328,-0.949999999855072,1.4016666668323796,-0.949999999855072,1.4700000001656555,3.6277286628066117,0.0901444799327683,-0.09089542794922434,-0.030779612698081577,-0.007475597475168061,116.9864988448892,-0.9133333331886752,1.4741666668325388,0.5988247864838929,-0.9133333331886752,1.440000000165901,-0.9133333331886752,1.5083333334991766,1.327799145355568,-0.031998414387229494,3.834313385152044,3.764351147177939,3.764144410126388,3.528861832523526,0.023712385265217763,13.26,13.32,0.17977951220121177,0.17977951220121177,3.2411000000000003,3.793981642434843,0.14265626768125628,0.050878587905828464,0.05592405347324741,0.04668740113230539,0.04771221488275566
lowess2dt30wnc,42/3_ST_Fits,c,7.92,46.7,0.00634825045408954,94.44728933784945,0.0947222223661629,0.26138888905565794,-0.0300190779820593,-0.9066666665218145,-0.5816666664991317,0.1316666668105791,0.8450000001662374,2.0754179917536337,0.06374040242746466,-0.00019916903965233783,0.004607561157465007,0.005356807752537984,30.324364359660667,0.13138888903255977,0.29972222238917917,0.06829914545880522,-0.8699999998554176,-0.5433333331656104,0.010000000143772923,0.6300000001666558,1.313239316219455,0.003388759468317097,4.838132930366108,4.745211477410048,6.243491926088171,5.3680740181079605,1.067236528245907,17.734,17.834,0.042116444471305116,0.12476844229689306,8.61348,245.4644014965586,0.06919560929500314,0.061707566983178225,0.05664163409075247,0.07602742589172862,0.07150388944499755
FaIR_all_unB,43/1_ERF_FaIR,c,14.58,60.78,0.0015580118645282413,114.37532896740053,-0.9333333331884569,-0.40166666649929994,0.2702670941757825,-0.9333333331884569,-0.4433333331659287,-0.9333333331884569,-0.35999999983267117,4.103619329299794,0.09109389787718153,-0.08807534880295291,-0.017032455213911994,0.0005665691629766656,115.76770598969237,-0.8966666665220601,-0.36333333316577865,0.2756196582772494,-0.8966666665220601,-0.4049999998324074,-0.8966666665220601,-0.3216666664991499,1.3076282051635628,-0.01825125690305991,3.6594653145655185,3.7486930829783898,3.629958643337017,3.4629038122109272,-1.06579686753837,13.42,13.54,0.03933415219009012,0.08863410295143578,4.36394,-170.52749880613922,0.15168404277227834,0.04948657078596359,0.05383129723197482,0.04507681727778797,0.04504525737712209
hinge75meet,42/2_LT_Fits,c,10.4,42.86,-0.013649538552170102,86.96300196193747,2.8950000001414264,1.6083333334988947,1.2843650795242931,2.8950000001414264,1.6083333334988947,2.8950000001414264,1.6083333334988947,3.0372619595548542,0.05501394455286054,-0.0073468287040066825,0.022416494085901947,-0.014640981253721702,82.59140744758595,2.931666666807823,1.646666666832416,1.3643589745162508,2.931666666807823,1.646666666832416,2.931666666807823,1.646666666832416,1.6646153847154883,0.021197692396754016,3.7679370857177354,6.110122578761374,4.090735976016961,6.3895449818926355,1.1909398209770168,12.98,13.0,0.03284672951802095,0.05238045156496953,2.20798,184.5956722514376,0.058978999951721484,0.06376565279410897,0.07053520198777603,0.06391808353119177,0.07013523333984985
FaIR_anthro_unB,43/1_ERF_FaIR,c,29.34,71.54,-0.00513637603419283,108.31348833932911,-1.424999999854681,1.776666666832075,0.5862835776932465,-1.424999999854681,1.7616666668320886,-1.424999999854681,1.7916666668320613,4.047411249733215,0.09478328379838544,-0.10580404697641589,-0.03522609791922666,-0.006127818735744408,109.15432646072797,-1.3883333331882841,1.8150000001655962,0.6076068377648669,-1.3883333331882841,1.8000000001656098,-1.3883333331882841,1.8300000001655825,1.3411965812389521,-0.03644489960837456,3.4441175563935222,3.4513602880532015,3.424052375122394,3.264017212513196,-1.2741183900009756,13.02,13.08,0.0735913858317337,0.07392491059753964,2.62308,-203.85894240015608,0.1651353606646694,0.05433005735807548,0.05879176957912572,0.049697743118054485,0.050406888572396884
removeGreensfx,42/6_Remove_IV,c,0.88,12.72,-0.028610004957385034,114.88056365549112,2.1847222223642877,2.2079166668316783,1.8765317716299434,1.1816666668096423,0.3250000001667195,3.225000000141117,4.116666666829942,2.5009419445121925,0.06,-0.023939843676853347,-0.021252307740847264,-0.02960144765893664,95.15673908967656,2.2213888890306848,2.2462500001652,1.9875021369104544,1.2183333334760391,0.3633333335002408,3.210000000140899,4.215000000163409,2.046049145438275,-0.022471109429995226,3.827634355940032,4.287378108269416,4.023007768765033,4.343843297560299,1.2243967532649627,25.105999999999998,25.125999999999998,0.26114982658041774,0.42797972051144995,19.4696,134.6836428591459,0.06945893101747881,0.06670648116307233,0.06468990375751676,0.07763800998495832,0.07580945059545108
lowess1dt20wnc,42/3_ST_Fits,c,26.52,80.58,0.00672398980076687,76.85385318832832,0.13972222236615986,-0.14583333316619698,-0.17495624729441164,-0.25833333318903895,-0.49666666649920443,0.4133333334770214,-0.05333333316628341,1.9820394053955146,0.0455668736953206,3.147259534993213e-05,0.009294430985570508,0.00573254709921532,-60.90315066878244,0.17638888903255673,-0.10749999983267569,-0.06466880325920307,-0.22166666652264208,-0.45833333316568314,0.31166666681020616,0.10833333350045907,1.3435790598092212,0.008075629296422615,5.859963379414308,5.989983255382674,7.964652196859907,7.060138637767298,1.042779880227794,15.616,15.735999999999999,0.00598397922324439,0.02594721729157913,6.20944,239.83937245239264,0.05686533653414729,0.05056422572091372,0.04729362250495315,0.06698270322517225,0.06408459558810581
raw1y,42/1_Run_Means,c,0.0,0.36,0.004451930914984768,90.07127066798897,-0.05624999985589433,0.28622222238897393,0.059439179038639586,-2.9233333331866196,-3.971666666496012,-0.3733333331889389,1.0516666668327435,2.142318831885218,0.10665428239621198,-4.139842157780363e-06,0.004322938156127906,0.003460488213433222,83.03129219866157,-0.019583333189497544,0.3245555557224953,0.16222405388370967,-2.886666666520223,-3.9333333331624907,0.12666666681035163,1.2050000001661556,1.3639862637418245,0.003104136466979996,2.993943071089234,2.975054684967148,3.1883800796494963,2.8390296811532125,0.9065187730986692,36.598,36.778,0.7693195033448292,0.9470441584658493,34.80598,208.4993178126939,0.09670548660021493,0.08831942427026808,0.08539624881863421,0.096356122446844,0.0936510137581963
