method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,75RMS,e100RMS,e75RMS
Kal_flexLin_ocn,42/5_Kalman,c,40.56,118.86,0.021970649585870614,146.25752371897343,-0.08499999985585874,-1.9041666664979584,-1.2987385529518096,-0.16333333318912083,-1.9499999998312523,-0.029999999855908753,-1.9499999998312523,2.593008907356437,0.0478514996713582,0.041701089239214124,0.0419496901406396,0.020962889720120604,112.80832528951592,-0.04833333318946185,-1.8658333331644372,-1.228707264797455,-0.12666666652272393,-1.911666666497731,-0.0749999998561088,-1.844999999831125,1.7513354699954606,0.0407308884514917,6.005977349171648,4.781622326184086,7.28292406273148,5.607931815223043,0.5788012581218038,14.372,14.372,0.0013111689867260975,0.002511094863387778,5.87308,133.12428936801487,0.08263543432270938,0.046701814390905046,0.04970773195215374,0.06076793720042624,0.06265450255558515
GWI_tot,43/3_Human_Induced,c,7.12,27.76,-0.002988570815016697,145.34149683109553,0.19333333347720333,-0.4283333331659378,-0.15905219764038572,0.19333333347720333,-0.4283333331659378,0.19333333347720333,-0.4283333331659378,2.5029575993135236,0.05484682230529156,0.01595486813817547,0.0029775518586396457,-0.00399633068076672,156.99464703840192,0.23000000014360014,-0.3899999998324165,-0.0774358972761561,0.23000000014360014,-0.3899999998324165,0.23000000014360014,-0.3899999998324165,1.233589743582614,0.0017587501694917402,6.297901207826201,7.044151053867745,5.95548410801789,5.94454556455865,1.1974961473392158,12.98,13.0,0.1857471860094488,0.2745702403134226,2.27026,167.6494606274902,0.06819505864790647,0.04801736225674209,0.04313253910976919,0.03998266789849095,0.032646101430159245
GWI_tot_SR15,43/3_Human_Induced,c,7.44,28.56,-0.0041554422444083925,144.9571912541788,0.26666666681046086,-0.5233333331658377,-0.09727869336696886,0.26666666681046086,-0.5233333331658377,0.26666666681046086,-0.5233333331658377,2.496527744532558,0.05307539156017951,0.01345949390819208,0.004145157419470329,-0.005163202110158408,156.6385989888181,0.30333333347685765,-0.48499999983231645,-0.01814102548136673,0.30333333347685765,-0.48499999983231645,0.30333333347685765,-0.48499999983231645,1.2163461538390559,0.0029263557303224204,6.275348326264918,7.0023670782620675,6.001475401213882,5.884468529014755,1.2268611906491753,13.0,13.02,0.20875717296436297,0.2661783668536302,1.9235,171.76056669088456,0.0639726363113684,0.048055192602193646,0.04344914805297526,0.04029141717643081,0.03314234408053775
GWI_tot_CGWL,43/3_Human_Induced,c,7.4,26.64,-0.0010773759911826104,145.43395291774553,-0.04833333318922087,-0.28333333316607423,-0.2098611109492449,-0.04833333318922087,-0.28333333316607423,-0.04833333318922087,-0.28333333316607423,2.498196161158414,0.05926780226050498,0.019336587510206827,0.00106181104858746,-0.0020851358569326343,156.967622284172,-0.011666666522824016,-0.24499999983255294,-0.11307692291713396,-0.011666666522824016,-0.24499999983255294,-0.011666666522824016,-0.24499999983255294,1.2435897435825938,-0.00015699064056045098,6.255823540479762,6.985483929882762,5.955586850752273,5.980091943401734,1.1551089668719918,12.98,13.0,0.1661201511340252,0.206028407729261,2.53016,161.71525536207886,0.07368732979494687,0.047448841611579515,0.04309648089246423,0.039321717110378115,0.03260199571039111
etrend15y,42/1_Run_Means,c,9.26,53.34,0.0069634529142343585,126.83944790644102,0.14583333347725935,-0.13527777761065712,-0.1848669615801111,-0.30333333318899347,-0.6349999998324256,0.6233333334768213,0.09166666683358017,2.029551909925054,0.04673731462074758,-0.0005349582683372656,0.009519817225138364,0.0059556930484843664,70.2098069250066,0.1825000001436562,-0.09694444427713579,-0.07391239300279145,-0.26666666652259663,-0.5966666664989043,0.5100000001433546,-0.03833333316607421,1.3532499999801104,0.00830101553599048,5.258025968791761,5.382887310025486,6.3722779711872235,6.150717657792103,1.2622517838358982,16.132,16.252,0.0912317169348806,0.1801275155801713,6.3395600000000005,285.268903146913,0.05768007992816792,0.05218581228307556,0.04859674489803946,0.06882145004217319,0.06568609184477342
cubic_spline,42/4_GAM_AR1,c,0.8,7.74,0.004805681495597244,126.25493486011382,1.2758333334762393,-0.8291666664989134,-0.09163105396975865,1.098333333476403,-0.9216666664988316,1.4533333334760754,-0.7833333331656195,2.624976567919589,0.0743166021460044,-0.001217011218262506,0.021512090741194506,0.003797921629847238,108.01552071931467,1.3125000001426361,-0.7908333331653921,0.007863248022476758,1.1350000001427998,-0.8833333331653103,1.4900000001424722,-0.7449999998320982,1.3120940170870392,0.020293289052046592,3.9531078958296577,4.2743556002506935,4.299548201994547,4.846251430685002,1.1277170621398334,14.716,14.755999999999998,0.22732670630458895,0.49354923356946145,9.71536,236.820583049365,0.07954115377867108,0.05650519973328822,0.05115612650419168,0.07190946022497084,0.06480375416257894
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,4.28,9.64,0.038327306034218786,130.96877884161276,-0.6866666665219964,-2.490833333164064,-1.9968345541726757,-0.7866666665219054,-2.7149999998305248,-0.72166666652196,-2.7149999998305248,3.1003926848651577,0.05338824726488775,0.001008483513765303,0.06013471932367684,0.03732867741788584,113.33708583960976,-0.6499999998555995,-2.452499999830543,-1.9344444442843474,-0.7499999998555086,-2.6766666664970034,-0.6499999998555995,-2.5616666664971035,2.1631196580039616,0.058931110150562384,5.553706558486051,4.023903865697034,6.036791336420098,4.1817655318010285,0.9812006250461855,15.104000000000001,15.164000000000001,0.1714914884574033,0.30865808843634496,6.79066,215.86413751016084,0.059478345945715966,0.053706315369040705,0.05852411738787026,0.0660006089412837,0.07002730383573323
etrend30y_3CS,42/3_ST_Fits,c,19.96,77.6,-0.013228400213931884,86.24482151994216,0.5733333334768486,-0.7933333331656058,-0.19351800960677276,0.5733333334768486,-0.8883333331655194,0.5733333334768486,-0.6983333331656922,2.2530577467899193,0.03558572727886911,-0.013983319958604119,0.02418518912612734,-0.014236160079681927,36.72720542435343,0.6100000001432454,-0.7549999998320845,-0.10463675197758082,0.6100000001432454,-0.8499999998319981,0.6100000001432454,-0.659999999832171,1.181559829040355,0.022966387436979444,6.967147632048059,5.99500507977405,7.760466709373674,8.070445616110083,1.2317289690446593,13.64,13.68,0.04757204335948004,0.06780258813931968,3.5002,259.89481246842314,0.055725298408075455,0.06267672102447909,0.04148663832254323,0.06885499465157656,0.056398968752298606
Kalman_RW,42/5_Kalman,c,0.16,2.32,-0.039934816172529426,128.3215289240914,2.6858333334749522,2.1508333334983765,2.3733856076082644,2.466666666808487,1.816666666832016,2.9050000001414173,2.4533333334981036,2.8240012832662797,0.0539387215698528,-0.023540419473058415,-0.02779235979227278,-0.04094257603827945,104.48664620966804,2.7225000001413493,2.1891666668318974,2.481356837764615,2.503333333474884,1.8550000001655371,2.941666666807814,2.4600000001649915,2.51699786339926,-0.029011161481420723,3.77731689455389,5.098163399865204,3.9453946694037985,5.239913391775607,1.4989339618405928,15.524000000000001,15.604000000000001,0.6143776385167229,0.7047927103767253,6.79132,344.7548112233364,0.0540259803287897,0.056914200081032734,0.054088709694851876,0.06885662538510968,0.06651426601224138
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,4.1,10.4,0.04229432683709595,126.26233868797172,-0.6949999998553403,-2.787499999830493,-2.195306776395059,-0.7166666665219873,-2.7999999998304794,-0.6733333331886934,-2.7999999998304794,3.5167516914853123,0.055244683004577,0.002138579830304298,0.06837097891250529,0.041295698220763025,109.67717327645423,-0.6583333331889435,-2.7491666664969716,-2.128931623771512,-0.6799999998555905,-2.761666666496958,-0.6799999998555905,-2.761666666496958,2.291623931501843,0.06716736973939084,5.503435322722992,3.8555558246784267,6.084440571149726,3.811466967661385,0.8323498718447354,13.544,13.584000000000001,0.15109730107369695,0.25054852990093385,3.6275999999999997,183.11697180584179,0.06383106404489217,0.05755867752699067,0.06366984758203999,0.06911857364279386,0.07414047732348564
offset11y,42/3_ST_Fits,c,119.4,174.72,0.02441802842916577,105.1343697388843,-0.1133333331891572,-1.3108333331651192,-1.15678800350166,-0.1133333331891572,-1.3266666664984406,-0.1133333331891572,-1.3266666664984406,2.537692989778959,0.032281010365474275,0.06413507459436948,0.04402991808111008,0.02341026856341576,28.453171338616666,-0.07666666652276036,-1.272499999831598,-1.090961538302098,-0.07666666652276036,-1.2883333331649192,-0.07666666652276036,-1.2566666664982769,1.564038461461294,0.04281111639196215,7.879587434487727,6.64530087196577,10.356010375710364,8.827936337884607,-0.9762994525311923,13.28,13.32,5.755261212865001e-06,9.59369623380763e-05,2.88226,-224.54887408217422,0.08334054093638224,0.04336880199553711,0.04665480192661614,0.056375365315557376,0.05892105507698228
Kalman_RW_ocn,42/5_Kalman,c,25.86,116.64,0.02600302713968949,113.20121217340915,0.45333333347697746,-2.3816666664975172,-1.4223527165667422,0.381666666810379,-2.5166666664973945,0.5200000001435819,-2.5166666664973945,3.317976977336511,0.05108920598434161,0.037966272841066996,0.06768220907656022,0.024995267273939484,88.46801108954216,0.4900000001433743,-2.343333333163996,-1.3561004271911923,0.41833333347677587,-2.478333333163873,0.5566666668099789,-2.369999999830634,1.7394764956177653,0.06646340738741228,5.470049885893869,3.9890240276506734,6.45737247417841,4.52373288959578,0.8096936252658579,15.034,15.074000000000002,0.009542634406279555,0.03568918596870517,8.26324,186.2295338111473,0.07966666520998229,0.06347054673028504,0.0689416598989306,0.07363298678417944,0.07793797084533308
FaIR_nonat_unB,43/1_ERF_FaIR,c,7.68,68.16,-0.006512691602114088,113.79217213485418,-0.9366666665217781,1.429166666832366,0.5841269842876948,-0.9366666665217781,1.3933333334990676,-0.9366666665217781,1.4650000001656645,3.6231422799764084,0.09014528233393934,-0.09089917839941881,-0.030790235010077244,-0.007520451467864092,115.52032440340975,-0.8999999998553813,1.4675000001658873,0.5958547010138138,-0.8999999998553813,1.4316666668325888,-0.8999999998553813,1.5033333334991859,1.3194444445072449,-0.03200903669922516,3.837194152516233,3.761119767035981,3.768551562187834,3.5306565548734374,0.026136737218161104,13.24,13.3,0.17516918522690156,0.17516918522690156,3.24092,4.181877954905778,0.1426525053012039,0.05108085028468217,0.05600669414755658,0.04689794042278182,0.047587193131353345
FaIR_comb_unB,43/1_ERF_FaIR,c,3.26,68.38,-0.0038118374555422023,114.01019222779048,-0.9566666665217326,0.7933333334996269,0.48325686829145326,-0.9566666665217326,0.7583333334996587,-0.9566666665217326,0.828333333499595,3.8105971739605944,0.08982145894339359,-0.08995187402070001,-0.02620011713013926,-0.004819597321292205,115.5959944810666,-0.9199999998553358,0.8316666668331482,0.49238461554262897,-0.9199999998553358,0.79666666683318,-0.9199999998553358,0.8666666668331163,1.3250769231129922,-0.027418918819287173,3.7810088446965664,3.7757890264296368,3.725669396596925,3.5237236512872494,-0.04205715835213487,13.24,13.32,0.1667042310484017,0.1667042310484017,3.54134,-6.729145336341575,0.14305568913362657,0.05009599170240581,0.05470497853738943,0.045797773708828385,0.045986915073168065
FaIR_all_unB,43/1_ERF_FaIR,c,14.84,60.64,0.0015708285987723577,112.93015272126691,-0.9199999998551084,-0.444166666499259,0.27554334570205363,-0.9199999998551084,-0.4549999998325802,-0.9199999998551084,-0.4333333331659378,4.122691705909337,0.09109991492836489,-0.08808507838909808,-0.01704354904410602,0.0005630687330223457,114.29196132864826,-0.8833333331887115,-0.4058333331657377,0.2800534189610226,-0.8833333331887115,-0.4166666664990589,-0.8833333331887115,-0.4166666664990589,1.3048183761037526,-0.01826235073325394,3.6577556030014806,3.7514344281030727,3.6254748749132677,3.454653582866872,-1.0672294368935535,13.4,13.54,0.03906818653870397,0.08954474464001909,4.35988,-170.75670990296857,0.15168608388614654,0.04967338357751379,0.053757693038630226,0.0452757162424244,0.04472299113306089
hinge75meet,42/2_LT_Fits,c,10.4,42.86,-0.01340533411637954,85.5281471724276,2.8950000001414264,1.6083333334988947,1.2843650795242931,2.8950000001414264,1.6083333334988947,2.8950000001414264,1.6083333334988947,3.0372619595548542,0.05501394455286054,-0.0073468287040066825,0.022416494085901947,-0.01441309398212957,81.12790499384354,2.931666666807823,1.646666666832416,1.3643589745162508,2.931666666807823,1.646666666832416,2.931666666807823,1.646666666832416,1.6646153847154883,0.021197692396754016,3.7679370857177354,6.110122578761374,4.090735976016961,6.3895449818926355,1.1909398209770168,12.98,13.0,0.03284672951802095,0.05238045156496953,2.20798,184.5956722514376,0.058978999951721484,0.06392023816806587,0.07077695964202385,0.06411748605956512,0.07031257709447661
FaIR_anthro_unB,43/1_ERF_FaIR,c,29.82,71.6,-0.005005869106514082,107.01021992589577,-1.4299999998546538,1.8108333334986901,0.6086385837978119,-1.4299999998546538,1.7850000001653825,-1.4299999998546538,1.8150000001653552,4.093310835521507,0.09477723047449711,-0.10581556716348879,-0.03522427044647194,-0.006013628972264091,107.79950317964241,-1.3933333331882567,1.8491666668322113,0.6277136753712632,-1.3933333331882567,1.823333333498904,-1.3933333331882567,1.875000000165519,1.3529700855120081,-0.03644307213561987,3.44765397068214,3.4524123425792044,3.426562270085948,3.2672965731626085,-1.2598573281335086,12.96,13.04,0.07382370453984653,0.07412012113591626,2.6202199999999998,-201.5771725013614,0.16515357418430762,0.05453550032577664,0.058696392212958616,0.049886213032406965,0.05011882431576982
removeGreensfx,42/6_Remove_IV,c,0.88,12.72,-0.028576892667746493,113.65057948166904,2.1847222223642877,2.2079166668316783,1.8584289022770415,1.1816666668096423,0.3250000001667195,3.225000000141117,4.116666666829942,2.4804470324863424,0.06,-0.023939843676853347,-0.021252307740847264,-0.02958465253349653,94.21164203477989,2.2213888890306848,2.2462500001652,1.9733675215258137,1.2183333334760391,0.3633333335002408,3.210000000140899,4.215000000163409,2.031914530053634,-0.022471109429995226,3.827634355940032,4.287378108269416,4.023007768765033,4.343843297560299,1.2243967532649627,25.046,25.086,0.26114982658041774,0.42797972051144995,19.4696,134.6836428591459,0.06945893101747881,0.06667829885961325,0.06460199456962971,0.07757953168692426,0.07566693170973024
raw1y,42/1_Run_Means,c,0.0,0.36,0.003956179329518485,89.21860796183636,-0.05624999985589433,0.28622222238897393,0.025541437890836703,-2.9233333331866196,-3.971666666496012,-0.3733333331889389,1.0516666668327435,2.1042881361863817,0.10665428239621198,-4.139842157780363e-06,0.004322938156127906,0.002948419463768498,82.32440753224745,-0.019583333189497544,0.3245555557224953,0.13923473764435157,-2.886666666520223,-3.9333333331624907,0.12666666681035163,1.2050000001661556,1.3458000610555885,0.003104136466979996,2.993943071089234,2.975054684967148,3.1883800796494963,2.8390296811532125,0.9065187730986692,36.458,36.678000000000004,0.7693195033448292,0.9470441584658493,34.80598,208.4993178126939,0.09670548660021493,0.08811904297529317,0.08549296032983714,0.09609210270387439,0.09370323466043703
butterworth,42/2_LT_Fits,c,0.52,0.7,-0.020870302005533577,81.53065994451585,1.6355555556981471,1.071944444610502,1.258641381927495,0.9116666668099243,0.07000000016697416,2.3766666668085783,1.6983333334988038,2.0885959902375526,0.13093394565011157,-0.025012709056779155,-0.015816169717045515,-0.021878061871283633,73.75048054842944,1.672222222364544,1.1102777779440234,1.3261004275091364,0.9483333334763211,0.10833333350049543,2.2300000001418083,1.1516666668328708,1.6733440171757423,-0.01703497140619347,2.111019758101414,2.4618497126242183,2.2306950748449648,2.564876001974683,0.9572543311156843,21.19,21.27,0.6360023355975104,0.9805342244119211,14.82718,134.97286068731148,0.059718466111489246,0.05335614736388895,0.051929823643940325,0.06775779387785795,0.06652837582729257
removeMEI_volc_refit,42/6_Remove_IV,c,0.04,0.48,-0.007032338910644522,80.02413971086163,0.5591111112546533,1.0698333334993628,0.6804856533971828,-2.3749999998537987,-3.368333333163264,1.0650000001430817,2.4366666668314427,2.8165700685431223,0.1172204240501668,-0.010508586234999832,-0.006815442167196266,-0.008040098776394554,75.69499597468268,0.5957777779210501,1.1081666668328842,0.8025323566916033,-2.3383333331874017,-3.3299999998297425,0.9950000001428998,2.505000000164946,1.7849719170218057,-0.008034243856344204,2.561233167517831,2.695587154626964,2.6957158723703674,2.5611100176202126,0.8602537894873155,35.744,35.884,0.7624881630921786,0.9424086113131456,33.86686,87.74588652770618,0.09894228610347765,0.09355764940575227,0.0899156270919149,0.1004113996141569,0.09738066708574623
FaIR_anthro,43/1_ERF_FaIR,c,34.84,129.08,-0.11294654885020002,55.15010529769197,4.578333333473202,9.200000000158639,7.362495421390945,4.578333333473202,9.185000000158652,4.578333333473202,9.215000000158625,8.882953999469942,0.09478354140156812,-0.166635746889716,-0.13166898103566388,-0.11395430871595004,55.4502245597008,4.615000000139599,9.23833333349216,7.478589743731546,4.615000000139599,9.223333333492173,4.615000000139599,9.253333333492145,7.478589743731546,-0.1328877827248118,2.3042166504942334,1.7433623267223664,2.4027185077890594,1.7400373708350938,-1.5952981555568937,12.48,12.48,0.07424211177983867,0.07431840132900033,2.2393,-255.247704889103,0.18463458081173634,0.12243758606178416,0.12461042411538151,0.12050210640722334,0.12301520868989681
FaIR_nonat,43/1_ERF_FaIR,c,0.0,122.36,-0.124097930585106,52.8642923694995,5.411666666805804,9.203888889047523,7.89628713893485,5.411666666805804,9.146666666825348,5.411666666805804,9.26166666682525,9.138546840966823,0.11254717961678157,-0.16216648854766053,-0.13887979794820945,-0.12510569045085604,53.53973218324661,5.448333333472201,9.242222222381043,7.989209401853783,5.448333333472201,9.18500000015887,5.448333333472201,9.30000000015877,7.989209401853783,-0.14009859963735738,2.162773546626174,1.6546549603754135,2.1643653634143925,1.7666270219567275,-0.0037870034407452425,12.88,12.9,0.2270110224072931,0.22759640610801568,2.82084,-0.6059205505192403,0.17505485897970252,0.13188963835145187,0.13476359819057215,0.13061038349128534,0.13365475750100111
lag5y,42/1_Run_Means,c,36.06,104.78,-0.030464075838581857,17.85954939214899,2.300833333475284,1.4836111112767671,1.9497786936893875,2.023333333475539,1.000000000166101,2.5783333334750296,1.993333333498522,2.5996461249809726,0.03958732724137489,-0.018353618124256916,-0.02293231391906734,-0.03147183570433188,-92.45999140235291,2.3375000001416812,1.5219444446102883,2.0504166668249466,2.060000000141936,1.0383333334996223,2.6150000001414266,1.790000000165601,2.1247329061028086,-0.024151115608215288,3.8725967590869637,4.54858254496365,3.95853986865798,4.620644256890763,0.5797729707750676,16.204,16.264,4.934738290891247e-06,0.00043291672491354904,6.45848,133.34778327826555,0.05922524560933645,0.05664184633542978,0.05399915875495509,0.0691159357579229,0.0668423105689972
removeMEI_volc_cons,42/6_Remove_IV,c,34.26,73.9,-0.03440982849916538,18.28500223197659,2.438333333475166,6.834277777938577,2.9269945456272874,-1.146666666521569,2.9800000001643276,4.530000000139926,10.635000000157333,4.542963658511576,0.0600554984430837,-0.000661750460678908,-0.05590015217335073,-0.0354175883649154,2.99070894232083,2.475000000141563,6.872611111272098,3.0294868743939727,-1.1099999998551722,3.0183333334978486,4.748333333472829,10.498333333491018,3.0294868743939727,-0.05711895386249865,3.3019923989774056,2.2786854390056885,3.166605509530697,2.076500454808727,-0.23826890037647883,38.64,38.88,0.0005666435983159784,0.003982384761061401,37.266059999999996,-28.353999144800984,0.12584086485262033,0.11113818262726374,0.1150586961975961,0.11632074419230568,0.1196661670857279
