method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,75RMS,e100RMS,e75RMS
GWI_anthro_CGWL,43/3_Human_Induced,c,0.04,3.82,-0.0037972879997311836,154.18019296417583,0.30833333347710323,-0.2933333331660378,-0.04273351632182012,0.30833333347710323,-0.2933333331660378,0.30833333347710323,-0.2933333331660378,2.026754975386686,0.07974502973916422,0.03381598315051673,0.0037967333221113142,-0.004805047865481205,157.23714388427243,0.3450000001435001,-0.25499999983251653,0.05294871810830327,0.3450000001435001,-0.25499999983251653,0.3450000001435001,-0.25499999983251653,1.0837179487363635,0.0025779316329634116,6.246375075827729,6.703454816141973,6.138357980956417,6.401773695134178,1.2587480675838025,12.98,13.0,0.6143287318224504,0.6628994918472927,2.7991,176.22472946173235,0.11167026204374995,0.041225429693443984,0.03455910216077211,0.03881171685291379,0.030613122463020274
Kal_flexLin_ocn,42/5_Kalman,c,40.56,118.86,0.021970649585870614,146.25752371897343,-0.08499999985585874,-1.9041666664979584,-1.2987385529518096,-0.16333333318912083,-1.9499999998312523,-0.029999999855908753,-1.9499999998312523,2.593008907356437,0.0478514996713582,0.041701089239214124,0.0419496901406396,0.020962889720120604,112.80832528951592,-0.04833333318946185,-1.8658333331644372,-1.228707264797455,-0.12666666652272393,-1.911666666497731,-0.0749999998561088,-1.844999999831125,1.7513354699954606,0.0407308884514917,6.005977349171648,4.781622326184086,7.28292406273148,5.607931815223043,0.5788012581218038,14.372,14.372,0.0013111689867260975,0.002511094863387778,5.87308,133.12428936801487,0.08263543432270938,0.046701814390905046,0.04970773195215374,0.06076793720042624,0.06265450255558515
lowess1dg20wnc,42/3_ST_Fits,c,6.18,44.66,0.0015889321130315018,129.5709625509234,0.9666666668098515,-1.1583333331652739,-0.3927579363470987,0.9666666668098515,-1.1583333331652739,0.9666666668098515,-1.1583333331652739,2.36609618982828,0.048501959455946875,-0.00679555096176933,0.03567683323601297,0.0005811722472814867,60.83264192964757,1.0033333334762482,-1.1199999998317525,-0.31794871778979544,1.0033333334762482,-1.1199999998317525,1.0033333334762482,-1.1199999998317525,1.2679487179100328,0.03445803154686506,7.142668536233739,6.830676644458415,7.876477685644806,8.775233263370096,1.3886925400512138,13.04,13.06,0.09272978518432233,0.1460237217830148,2.85676,319.3992842117792,0.05009935995738644,0.04445275580682616,0.04258218628044695,0.055944629297116244,0.05518986555759164
GWI_tot,43/3_Human_Induced,c,7.12,27.76,-0.002988570815016697,145.34149683109553,0.19333333347720333,-0.4283333331659378,-0.15905219764038572,0.19333333347720333,-0.4283333331659378,0.19333333347720333,-0.4283333331659378,2.5029575993135236,0.05484682230529156,0.01595486813817547,0.0029775518586396457,-0.00399633068076672,156.99464703840192,0.23000000014360014,-0.3899999998324165,-0.0774358972761561,0.23000000014360014,-0.3899999998324165,0.23000000014360014,-0.3899999998324165,1.233589743582614,0.0017587501694917402,6.297901207826201,7.044151053867745,5.95548410801789,5.94454556455865,1.1974961473392158,12.98,13.0,0.1857471860094488,0.2745702403134226,2.27026,167.6494606274902,0.06819505864790647,0.04801736225674209,0.04313253910976919,0.03998266789849095,0.032646101430159245
lowess1dt30wnc,42/3_ST_Fits,c,5.66,25.34,0.0077979420722218175,142.09006099366997,0.09833333347729876,-0.49833333316586653,-0.2922474052106619,0.025000000144036694,-0.6499999998323983,0.17166666681056086,-0.5216666664991771,2.009788919620695,0.04858663934981079,-0.0002440732658355162,0.015719299434848063,0.006790182206471832,40.47863272401585,0.13500000014369562,-0.45999999983234524,-0.1822008545412514,0.061666666810433535,-0.611666666498877,0.12000000014370926,-0.42833333316571043,1.4487820512687608,0.01450049774570017,6.613551439060061,6.629934347122665,8.840424491651886,8.589256890325098,1.501171596374445,14.208,14.308,0.12156399467845592,0.19737060659422906,4.39058,345.26946716612235,0.047281410069578325,0.04055792571598446,0.03922968542961932,0.05888998974503196,0.057380289716623706
GWI_tot_SR15,43/3_Human_Induced,c,7.44,28.56,-0.0041554422444083925,144.9571912541788,0.26666666681046086,-0.5233333331658377,-0.09727869336696886,0.26666666681046086,-0.5233333331658377,0.26666666681046086,-0.5233333331658377,2.496527744532558,0.05307539156017951,0.01345949390819208,0.004145157419470329,-0.005163202110158408,156.6385989888181,0.30333333347685765,-0.48499999983231645,-0.01814102548136673,0.30333333347685765,-0.48499999983231645,0.30333333347685765,-0.48499999983231645,1.2163461538390559,0.0029263557303224204,6.275348326264918,7.0023670782620675,6.001475401213882,5.884468529014755,1.2268611906491753,13.0,13.02,0.20875717296436297,0.2661783668536302,1.9235,171.76056669088456,0.0639726363113684,0.048055192602193646,0.04344914805297526,0.04029141717643081,0.03314234408053775
GWI_tot_CGWL,43/3_Human_Induced,c,7.4,26.64,-0.0010773759911826104,145.43395291774553,-0.04833333318922087,-0.28333333316607423,-0.2098611109492449,-0.04833333318922087,-0.28333333316607423,-0.04833333318922087,-0.28333333316607423,2.498196161158414,0.05926780226050498,0.019336587510206827,0.00106181104858746,-0.0020851358569326343,156.967622284172,-0.011666666522824016,-0.24499999983255294,-0.11307692291713396,-0.011666666522824016,-0.24499999983255294,-0.011666666522824016,-0.24499999983255294,1.2435897435825938,-0.00015699064056045098,6.255823540479762,6.985483929882762,5.955586850752273,5.980091943401734,1.1551089668719918,12.98,13.0,0.1661201511340252,0.206028407729261,2.53016,161.71525536207886,0.07368732979494687,0.047448841611579515,0.04309648089246423,0.039321717110378115,0.03260199571039111
etrend15y,42/3_ST_Fits,c,9.26,53.34,0.0069634529142343585,126.83944790644102,0.14583333347725935,-0.13527777761065712,-0.1848669615801111,-0.30333333318899347,-0.6349999998324256,0.6233333334768213,0.09166666683358017,2.029551909925054,0.04673731462074758,-0.0005349582683372656,0.009519817225138364,0.0059556930484843664,70.2098069250066,0.1825000001436562,-0.09694444427713579,-0.07391239300279145,-0.26666666652259663,-0.5966666664989043,0.5100000001433546,-0.03833333316607421,1.3532499999801104,0.00830101553599048,5.258025968791761,5.382887310025486,6.3722779711872235,6.150717657792103,1.2622517838358982,16.132,16.252,0.0912317169348806,0.1801275155801713,6.3395600000000005,285.268903146913,0.05768007992816792,0.05218581228307556,0.04859674489803946,0.06882145004217319,0.06568609184477342
lowess1dt26wnc,42/3_ST_Fits,c,9.12,39.92,0.007538522080109978,126.53043856816659,0.014166666810720008,-0.350833333166006,-0.20994887041213736,-0.104999999855836,-0.4399999998325893,0.13333333347727602,-0.2616666664994227,1.9372749697714287,0.04761182581764074,-6.206168741004967e-05,0.012946853224046874,0.006530762214359989,12.063308535846506,0.0508333334771169,-0.3124999998324847,-0.09997863231905764,-0.06833333318943911,-0.401666666499068,0.03166666681046996,-0.22333333316590143,1.397713675200383,0.011728051534898982,6.302796640603076,6.570068770505751,8.61161513257951,8.248455677271558,1.3933183323768217,14.592,14.712,0.06013651217067774,0.11951322488731263,4.95148,320.463216446669,0.05014905751392568,0.04334106494748655,0.0410971764513219,0.061577631123878374,0.05940309481966198
cubic_spline,42/4_GAM_AR1,c,0.8,7.74,0.004805681495597244,126.25493486011382,1.2758333334762393,-0.8291666664989134,-0.09163105396975865,1.098333333476403,-0.9216666664988316,1.4533333334760754,-0.7833333331656195,2.624976567919589,0.0743166021460044,-0.001217011218262506,0.021512090741194506,0.003797921629847238,108.01552071931467,1.3125000001426361,-0.7908333331653921,0.007863248022476758,1.1350000001427998,-0.8833333331653103,1.4900000001424722,-0.7449999998320982,1.3120940170870392,0.020293289052046592,3.9531078958296577,4.2743556002506935,4.299548201994547,4.846251430685002,1.1277170621398334,14.716,14.755999999999998,0.22732670630458895,0.49354923356946145,9.71536,236.820583049365,0.07954115377867108,0.05650519973328822,0.05115612650419168,0.07190946022497084,0.06480375416257894
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,4.28,9.64,0.038327306034218786,130.96877884161276,-0.6866666665219964,-2.490833333164064,-1.9968345541726757,-0.7866666665219054,-2.7149999998305248,-0.72166666652196,-2.7149999998305248,3.1003926848651577,0.05338824726488775,0.001008483513765303,0.06013471932367684,0.03732867741788584,113.33708583960976,-0.6499999998555995,-2.452499999830543,-1.9344444442843474,-0.7499999998555086,-2.6766666664970034,-0.6499999998555995,-2.5616666664971035,2.1631196580039616,0.058931110150562384,5.553706558486051,4.023903865697034,6.036791336420098,4.1817655318010285,0.9812006250461855,15.104000000000001,15.164000000000001,0.1714914884574033,0.30865808843634496,6.79066,215.86413751016084,0.059478345945715966,0.053706315369040705,0.05852411738787026,0.0660006089412837,0.07002730383573323
etrend30y_3CS,42/3_ST_Fits,c,19.96,77.6,-0.013228400213931884,86.24482151994216,0.5733333334768486,-0.7933333331656058,-0.19351800960677276,0.5733333334768486,-0.8883333331655194,0.5733333334768486,-0.6983333331656922,2.2530577467899193,0.03558572727886911,-0.013983319958604119,0.02418518912612734,-0.014236160079681927,36.72720542435343,0.6100000001432454,-0.7549999998320845,-0.10463675197758082,0.6100000001432454,-0.8499999998319981,0.6100000001432454,-0.659999999832171,1.181559829040355,0.022966387436979444,6.967147632048059,5.99500507977405,7.760466709373674,8.070445616110083,1.2317289690446593,13.64,13.68,0.04757204335948004,0.06780258813931968,3.5002,259.89481246842314,0.055725298408075455,0.06267672102447909,0.04148663832254323,0.06885499465157656,0.056398968752298606
FaIR_comb_unB,43/1_ERF_FaIR,c,24.56,69.32,-0.013915669844823817,122.87044574711945,-0.46333333318883435,1.3550000001657645,1.0266132480225256,-0.4783333331888207,1.3550000001657645,-0.4783333331888207,1.3550000001657645,3.8063714213219466,0.07875892742826379,-0.09510504369600309,-0.032342970336013195,-0.014923429710573836,124.89481979399432,-0.42666666652243745,1.393333333499286,1.0362606839183315,-0.4416666665224238,1.393333333499286,-0.4416666665224238,1.393333333499286,1.5440811966554144,-0.033561772025161106,4.27232614932794,4.146828068042648,4.242808891832627,3.8555640517960965,-0.696700204837274,13.124,13.224,0.11148431804975154,0.11227233915634777,3.22592,-108.68523195461475,0.1439062281614633,0.05019536717194077,0.0556734911506457,0.04573199254446339,0.047104365372029576
Kalman_RW,42/5_Kalman,c,0.16,2.32,-0.039934816172529426,128.3215289240914,2.6858333334749522,2.1508333334983765,2.3733856076082644,2.466666666808487,1.816666666832016,2.9050000001414173,2.4533333334981036,2.8240012832662797,0.0539387215698528,-0.023540419473058415,-0.02779235979227278,-0.04094257603827945,104.48664620966804,2.7225000001413493,2.1891666668318974,2.481356837764615,2.503333333474884,1.8550000001655371,2.941666666807814,2.4600000001649915,2.51699786339926,-0.029011161481420723,3.77731689455389,5.098163399865204,3.9453946694037985,5.239913391775607,1.4989339618405928,15.524000000000001,15.604000000000001,0.6143776385167229,0.7047927103767253,6.79132,344.7548112233364,0.0540259803287897,0.056914200081032734,0.054088709694851876,0.06885662538510968,0.06651426601224138
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,4.1,10.4,0.04229432683709595,126.26233868797172,-0.6949999998553403,-2.787499999830493,-2.195306776395059,-0.7166666665219873,-2.7999999998304794,-0.6733333331886934,-2.7999999998304794,3.5167516914853123,0.055244683004577,0.002138579830304298,0.06837097891250529,0.041295698220763025,109.67717327645423,-0.6583333331889435,-2.7491666664969716,-2.128931623771512,-0.6799999998555905,-2.761666666496958,-0.6799999998555905,-2.761666666496958,2.291623931501843,0.06716736973939084,5.503435322722992,3.8555558246784267,6.084440571149726,3.811466967661385,0.8323498718447354,13.544,13.584000000000001,0.15109730107369695,0.25054852990093385,3.6275999999999997,183.11697180584179,0.06383106404489217,0.05755867752699067,0.06366984758203999,0.06911857364279386,0.07414047732348564
offset11y,42/1_Run_Means,c,119.4,174.72,0.02441802842916577,105.1343697388843,-0.1133333331891572,-1.3108333331651192,-1.15678800350166,-0.1133333331891572,-1.3266666664984406,-0.1133333331891572,-1.3266666664984406,2.537692989778959,0.032281010365474275,0.06413507459436948,0.04402991808111008,0.02341026856341576,28.453171338616666,-0.07666666652276036,-1.272499999831598,-1.090961538302098,-0.07666666652276036,-1.2883333331649192,-0.07666666652276036,-1.2566666664982769,1.564038461461294,0.04281111639196215,7.879587434487727,6.64530087196577,10.356010375710364,8.827936337884607,-0.9762994525311923,13.28,13.32,5.755261212865001e-06,9.59369623380763e-05,2.88226,-224.54887408217422,0.08334054093638224,0.04336880199553711,0.04665480192661614,0.056375365315557376,0.05892105507698228
Kalman_RW_ocn,42/5_Kalman,c,25.86,116.64,0.02600302713968949,113.20121217340915,0.45333333347697746,-2.3816666664975172,-1.4223527165667422,0.381666666810379,-2.5166666664973945,0.5200000001435819,-2.5166666664973945,3.317976977336511,0.05108920598434161,0.037966272841066996,0.06768220907656022,0.024995267273939484,88.46801108954216,0.4900000001433743,-2.343333333163996,-1.3561004271911923,0.41833333347677587,-2.478333333163873,0.5566666668099789,-2.369999999830634,1.7394764956177653,0.06646340738741228,5.470049885893869,3.9890240276506734,6.45737247417841,4.52373288959578,0.8096936252658579,15.034,15.074000000000002,0.009542634406279555,0.03568918596870517,8.26324,186.2295338111473,0.07966666520998229,0.06347054673028504,0.0689416598989306,0.07363298678417944,0.07793797084533308
FaIR_nonat_unB,43/1_ERF_FaIR,c,7.9,68.3,-0.006509722320332931,113.79098584245367,-0.936666666521769,1.4400000001656872,0.5867078756185802,-0.936666666521769,1.405000000165719,-0.936666666521769,1.4750000001656554,3.619788543199895,0.09014585835834742,-0.09089852450592581,-0.030785792863764785,-0.007517482186082932,115.52139749243537,-0.8999999998553722,1.4783333334992086,0.5987393163984194,-0.8999999998553722,1.4433333334992404,-0.8999999998553722,1.5133333334991768,1.3207905983533945,-0.0320045945529127,3.8348083982848236,3.760760018021118,3.760781239899536,3.5289488428375595,0.02707913851693175,13.28,13.34,0.17608752352306098,0.17608752352306098,3.24368,4.33266216270908,0.14265460614658426,0.0510796955247605,0.056005553209864604,0.046897503892370504,0.04758536312197524
lowess2dt30wnc,42/3_ST_Fits,c,7.92,46.7,0.00625380312040593,93.26406739043108,0.0947222223661629,0.26138888905565794,-0.034840506553496756,-0.9066666665218145,-0.5816666664991317,0.1316666668105791,0.8450000001662374,2.06927218525648,0.06374040242746466,-0.00019916903965233783,0.004607561157465007,0.00524604325465594,29.808159467707355,0.13138888903255977,0.29972222238917917,0.06829914545880522,-0.8699999998554176,-0.5433333331656104,0.010000000143772923,0.6300000001666558,1.313239316219455,0.003388759468317097,4.838132930366108,4.745211477410048,6.243491926088171,5.3680740181079605,1.067236528245907,17.714000000000002,17.834,0.042116444471305116,0.12476844229689306,8.61348,245.4644014965586,0.06919560929500314,0.061659418785379096,0.056647708205174556,0.07589818663312757,0.0715144056266517
FaIR_all_unB,43/1_ERF_FaIR,c,14.86,60.72,0.0015730101262556317,112.93922709693211,-0.9249999998551084,-0.4008333331659606,0.28396825412696125,-0.9249999998551084,-0.45333333316591057,-0.9249999998551084,-0.34833333316601056,4.134561977135207,0.09109337402151223,-0.08808279729591563,-0.01704055961771864,0.0005652502605056199,114.28319382238466,-0.8883333331887115,-0.36249999983243925,0.28858974374734975,-0.8883333331887115,-0.4149999998323892,-0.8883333331887115,-0.3316666664991317,1.310982906018288,-0.018259361306866565,3.6581716467194614,3.7471231830705936,3.6276145318817106,3.455147016607122,-1.0697648298945293,13.3,13.44,0.03894706865600425,0.08834915427707418,4.35848,-171.1623727831247,0.15168643573039595,0.04967694796312717,0.05376057869505237,0.045278318657423614,0.044725054340614266
hinge75meet,42/2_LT_Fits,c,10.4,42.86,-0.01340533411637954,85.5281471724276,2.8950000001414264,1.6083333334988947,1.2843650795242931,2.8950000001414264,1.6083333334988947,2.8950000001414264,1.6083333334988947,3.0372619595548542,0.05501394455286054,-0.0073468287040066825,0.022416494085901947,-0.01441309398212957,81.12790499384354,2.931666666807823,1.646666666832416,1.3643589745162508,2.931666666807823,1.646666666832416,2.931666666807823,1.646666666832416,1.6646153847154883,0.021197692396754016,3.7679370857177354,6.110122578761374,4.090735976016961,6.3895449818926355,1.1909398209770168,12.98,13.0,0.03284672951802095,0.05238045156496953,2.20798,184.5956722514376,0.058978999951721484,0.06392023816806587,0.07077695964202385,0.06411748605956512,0.07031257709447661
FaIR_anthro_unB,43/1_ERF_FaIR,c,30.0,71.54,-0.005006566527108608,107.01262914353683,-1.4333333331879659,1.8108333334986992,0.5887988402084957,-1.4333333331879659,1.7850000001653916,-1.4333333331879659,1.8150000001653643,4.042626999866905,0.09478046767872322,-0.10581442038667538,-0.03522594215326893,-0.006014326392858616,107.81204059358117,-1.396666666521569,1.8491666668322204,0.6072649574229664,-1.396666666521569,1.8233333334989128,-1.396666666521569,1.875000000165528,1.3318803419226857,-0.03644474384241685,3.441295506555985,3.45358566360786,3.427574732833154,3.2687334874744223,-1.2581827488318362,12.96,13.04,0.07295251713739098,0.07296821337768772,2.62094,-201.30923981309377,0.1651513943928319,0.05453599099363447,0.0586977872430133,0.049886579602542204,0.05011991002799966
removeGreensfx,42/6_Remove_IV,c,0.88,12.72,-0.028576892667746493,113.65057948166904,2.1847222223642877,2.2079166668316783,1.8584289022770415,1.1816666668096423,0.3250000001667195,3.225000000141117,4.116666666829942,2.4804470324863424,0.06,-0.023939843676853347,-0.021252307740847264,-0.02958465253349653,94.21164203477989,2.2213888890306848,2.2462500001652,1.9733675215258137,1.2183333334760391,0.3633333335002408,3.210000000140899,4.215000000163409,2.031914530053634,-0.022471109429995226,3.827634355940032,4.287378108269416,4.023007768765033,4.343843297560299,1.2243967532649627,25.046,25.086,0.26114982658041774,0.42797972051144995,19.4696,134.6836428591459,0.06945893101747881,0.06667829885961325,0.06460199456962971,0.07757953168692426,0.07566693170973024
lowess1dt20wnc,42/3_ST_Fits,c,26.52,80.58,0.0069394674283411294,75.63656038635786,0.13972222236615986,-0.14583333316619698,-0.17495624729441164,-0.25833333318903895,-0.49666666649920443,0.4133333334770214,-0.05333333316628341,1.9820394053955146,0.0455668736953206,3.147259534993213e-05,0.009294430985570508,0.005931707562591145,-61.05270521459848,0.17638888903255673,-0.10749999983267569,-0.06466880325920307,-0.22166666652264208,-0.45833333316568314,0.31166666681020616,0.10833333350045907,1.3435790598092212,0.008075629296422615,5.859963379414308,5.989983255382674,7.964652196859907,7.060138637767298,1.042779880227794,15.616,15.735999999999999,0.00598397922324439,0.02594721729157913,6.20944,239.83937245239264,0.05686533653414729,0.05054884188197237,0.04733778147205018,0.0669303178441862,0.06411199261207826
raw1y,42/1_Run_Means,c,0.0,0.36,0.003956179329518485,89.21860796183636,-0.05624999985589433,0.28622222238897393,0.025541437890836703,-2.9233333331866196,-3.971666666496012,-0.3733333331889389,1.0516666668327435,2.1042881361863817,0.10665428239621198,-4.139842157780363e-06,0.004322938156127906,0.002948419463768498,82.32440753224745,-0.019583333189497544,0.3245555557224953,0.13923473764435157,-2.886666666520223,-3.9333333331624907,0.12666666681035163,1.2050000001661556,1.3458000610555885,0.003104136466979996,2.993943071089234,2.975054684967148,3.1883800796494963,2.8390296811532125,0.9065187730986692,36.458,36.678000000000004,0.7693195033448292,0.9470441584658493,34.80598,208.4993178126939,0.09670548660021493,0.08811904297529317,0.08549296032983714,0.09609210270387439,0.09370323466043703
