method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,75RMS,e100RMS,e75RMS
GWI_anthro_CGWL,43/3_Human_Induced,c,0.03333333333333333,3.5166666666666666,-0.0059535686485395365,155.4163586105304,0.2958333334770941,-0.19166666649956218,0.0225541820911293,0.2958333334770941,-0.19166666649956218,0.2958333334770941,-0.19166666649956218,2.030579156298501,0.07973364961857927,0.03338326670016326,0.0019955052806863204,-0.005953568648539538,158.56874013152967,0.3097222223657582,-0.21527777761034486,0.05940170956129503,0.3097222223657582,-0.21527777761034486,0.3097222223657582,-0.21527777761034486,1.0591880341979225,0.0019955052806862883,6.280866265029174,6.743670548181276,6.309748918149972,6.4651799209008125,1.263566550058506,13.016666666666667,13.0,0.6203352332639646,0.6701513685391765,2.8014666666666668,176.89931700819085,0.11214916761324183,0.04216826783135066,0.03397180839975588,0.03951984961888143,0.030460776503570423
Kal_flexLin_ocn,42/5_Kalman,c,40.666666666666664,119.16666666666667,0.021274596444549113,148.72693275170684,-0.30624999985568974,-1.9604166664979934,-1.3055689100943622,-0.4138888887444788,-1.998611110942405,-0.30277777763346875,-1.998611110942405,2.581257898186353,0.0478514996713582,0.04203350363285448,0.041560243695189326,0.021274596444549106,114.83994013770908,-0.29236111096702566,-1.984027777608776,-1.2844996437147567,-0.39999999985581475,-2.0222222220531876,-0.35694444430030214,-1.9666666664976826,1.795450498478995,0.04156024369518929,5.777729791024289,4.644895012167141,7.2024659686550105,5.581623886165786,0.5791870220287794,14.413333333333332,14.379999999999999,0.00141492819423258,0.002418464244001795,5.891016666666667,133.21301506661925,0.08258209961734939,0.04630487607253143,0.049166352485205345,0.06048630724207329,0.0629381952647857
lowess1dg20wnc,42/3_ST_Fits,c,5.966666666666667,42.983333333333334,0.0003877790721547538,130.10321056102325,0.8680555556988035,-1.1624999998320162,-0.394384666098542,0.8680555556988035,-1.1624999998320162,0.8680555556988035,-1.1624999998320162,2.367440606692478,0.0488995398161629,-0.006882696986069793,0.03525430913243978,0.0003877790721547433,60.25779198483841,0.8819444445874676,-1.186111110942799,-0.36955128189230535,0.8819444445874676,-1.186111110942799,0.8819444445874676,-1.186111110942799,1.2584401708866066,0.035254309132439744,7.4252301290034275,6.586471564873644,8.139291740222657,8.823226946581702,1.398024562104517,13.066666666666666,13.05,0.10389007397220747,0.1519078461053696,2.8742666666666663,321.5456492840389,0.04973661852932553,0.045103732929897264,0.042083583990953244,0.056076585884323495,0.05506766297923914
lowess1dt30wnc,42/3_ST_Fits,c,5.283333333333333,23.3,0.0071276677664107065,144.94693818915422,-0.041666666522591336,-0.5847222220547578,-0.27117991945538467,-0.10277777763364307,-0.7111111109435342,0.019444444588460404,-0.6041666664991833,2.0372795872503215,0.04905557657719088,-0.0003720124928296552,0.015435467239416368,0.00712766776641073,43.128276122339464,-0.027777777633927303,-0.6083333331655404,-0.21983618217653644,-0.08888888874497904,-0.7347222220543169,-0.040277777633915934,-0.581944444276678,1.408012820496334,0.015435467239416353,6.3428286547731805,6.343949410582998,8.829662594258552,8.361718122022369,1.515061114441606,14.123333333333333,14.173333333333334,0.12624772374162443,0.20762206373954997,4.4066833333333335,348.46405632156933,0.04669752375190281,0.040096594218040724,0.03906508185825061,0.058138505848468115,0.05754710739444389
GWI_tot,43/3_Human_Induced,c,6.983333333333333,26.316666666666666,-0.005706931640831795,147.00688594507434,0.24861111125490734,-0.3083333331661303,-0.051278235491188116,0.24861111125490734,-0.3083333331661303,0.24861111125490734,-0.3083333331661303,2.5077434903234566,0.054845160457821694,0.01375260902190584,0.0004750677715979715,-0.005706931640831802,158.55207001263662,0.26250000014357133,-0.331944444276913,-0.033653845994124285,0.26250000014357133,-0.331944444276913,0.26250000014357133,-0.331944444276913,1.2456196581135874,0.0004750677715979337,6.395827127813192,7.040537430827831,6.172412235935729,6.013235175263856,1.2172347369819443,13.016666666666667,13.0,0.21732799145441048,0.3073403115607665,2.26025,170.4128631774722,0.06753162598946807,0.04864683432486105,0.04246328114909382,0.040592968816270045,0.032430798812418
GWI_tot_SR15,43/3_Human_Induced,c,7.183333333333334,25.783333333333335,-0.006696183372770008,146.6444358861393,0.32638888903261437,-0.4041666664993651,0.00980743809440255,0.32638888903261437,-0.4041666664993651,0.32638888903261437,-0.4041666664993651,2.5074738946567265,0.05307351922315819,0.01120700882851077,0.0016589679024432411,-0.006696183372770023,158.28810212993932,0.34027777792127833,-0.4277777776101478,0.024412393322035267,0.34027777792127833,-0.4277777776101478,0.34027777792127833,-0.4277777776101478,1.2305021367460933,0.0016589679024432002,6.367367352729095,7.002095490501404,6.211205278546556,5.960835208047941,1.2472529956251743,13.033333333333333,13.016666666666667,0.23985159588190155,0.2947291140878604,1.9134333333333333,174.6154193875244,0.06334805226105078,0.04854978545246855,0.04277989812942576,0.040672784259137,0.03297246592134867
GWI_tot_CGWL,43/3_Human_Induced,c,7.133333333333334,24.583333333333332,-0.0037733634297244484,147.10029311491795,-0.002777777633734026,-0.15972222205516573,-0.10601979023269639,-0.002777777633734026,-0.15972222205516573,-0.002777777633734026,-0.15972222205516573,2.491515893064956,0.059254563612731084,0.017181457284897523,-0.0014535643284653633,-0.00377336342972446,158.64376378411555,0.011111111254930006,-0.1833333331659484,-0.06912393146416179,0.011111111254930006,-0.1833333331659484,0.011111111254930006,-0.1833333331659484,1.2563034187973272,-0.0014535643284654075,6.341589606478787,6.979921372665649,6.155805020735341,6.041471110545708,1.1721299484434893,13.016666666666667,13.0,0.1724184532824761,0.22087067489279694,2.5300833333333332,164.0981927820885,0.07297088199455216,0.04796279924289255,0.04245127426406123,0.03978319865394292,0.032416510715890835
etrend15y,42/3_ST_Fits,c,7.866666666666666,48.583333333333336,0.006419671564926277,129.91161700798878,0.015972222366236927,-0.2835648146476413,-0.15981358517230299,-0.39166666652227683,-0.7166666664990998,0.3805555556992355,-0.11111111094409504,2.0446808037650315,0.047047136280256495,-0.0005798593031622414,0.009254323323567739,0.006419671564926302,73.2714002009574,0.029861111254900926,-0.3071759257584239,-0.1076940881594734,-0.37777777763361275,-0.7402777776098826,0.26944444458801325,-0.2416666664992211,1.307106481459516,0.009254323323567725,5.0823158829620185,5.073574394070824,6.273190047746425,6.016393817963111,1.2948519785065313,16.063333333333333,16.113333333333333,0.10203546314876809,0.20057695350642266,6.3449,292.63654714247605,0.056900480072233195,0.05149783238323151,0.048210973091753505,0.06800180764724807,0.06565228808452153
lowess1dt26wnc,42/3_ST_Fits,c,8.416666666666666,37.61666666666667,0.006984379772282085,129.99264039673298,-0.10763888874474788,-0.46180555538821105,-0.2003987330492517,-0.20694444430021122,-0.5569444442770115,-0.008333333189284538,-0.40833333316603937,1.9864787568545133,0.048095321533854644,-0.00018593271599606472,0.012687956960799614,0.006984379772282101,15.473381806869506,-0.0937499998560838,-0.48541666649899373,-0.14738247847289943,-0.19305555541154715,-0.5805555553877942,-0.10972222207828959,-0.3902777776101933,1.366613247846795,0.012687956960799598,6.09178927755145,6.301764070080884,8.511721620716553,8.098032044599252,1.4093012012132473,14.526666666666667,14.593333333333334,0.058301162696100924,0.12165278000401991,4.967866666666667,324.13927627904684,0.04959348932373918,0.042777831580771745,0.040891597286504475,0.060802294061711976,0.05956240304857565
cubic_spline,42/4_GAM_AR1,c,0.6666666666666666,7.033333333333333,0.003904019665233805,128.52073415840815,1.2375000001429157,-0.8576388887211958,-0.021776641406812326,1.0625000001430787,-0.9347222220544609,1.4125000001427528,-0.8194444442767842,2.62384079738,0.07425056720423323,-0.001380209332837973,0.0208422638147552,0.003904019665233808,110.5069648874136,1.2513888890315799,-0.8812499998319784,0.03363604004524669,1.0763888890317428,-0.9583333331652436,1.426388889031417,-0.8430555553875668,1.2529736467231356,0.020842263814755162,3.914725205285722,4.279255648096278,4.392630476024934,4.824581332619314,1.1339124823310385,14.783333333333333,14.8,0.27231396500853405,0.4986011508883638,9.73515,238.12162128951806,0.07942131959476986,0.05595362582922504,0.05116158075618092,0.07095893862771119,0.06497101793415505
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,4.766666666666667,10.383333333333333,0.037953758564607115,132.9412520338023,-0.8041666665219206,-2.491666666497478,-2.000810185023035,-0.9388888887440164,-2.699999999830622,-0.8847222220773953,-2.699999999830622,3.1079666395680423,0.05341066990005356,0.0005793305641941447,0.059789558942270074,0.03795375856460711,115.13168408763666,-0.7902777776332566,-2.5152777776082607,-1.9862357548256069,-0.9249999998553524,-2.7236111109414045,-0.8416666665220949,-2.5847222220526342,2.2184650995972044,0.059789558942270025,5.360165268380893,3.93333499953501,6.034866025717395,4.169736512869026,0.9352437213049719,15.21,15.226666666666667,0.14520334225539375,0.2671068494306057,6.782766666666666,205.75361868709382,0.05991994573071589,0.05329171477097353,0.05793503946569469,0.06580639564369437,0.07015670046004953
etrend30y_3CS,42/3_ST_Fits,c,19.516666666666666,75.9,-0.014388828589251241,83.94680586334334,0.4902777779213466,-0.832638888721211,-0.18879858551202597,0.4902777779213466,-0.931944444276678,0.4902777779213466,-0.7736111109434887,2.2372514326611155,0.03569275884926024,-0.014016483140900409,0.023844468219305717,-0.01438882858925128,33.52647921864471,0.5041666668100107,-0.8562499998319936,-0.1517094015501364,0.5041666668100107,-0.9555555553874607,0.5041666668100107,-0.7569444442765264,1.182727920206322,0.023844468219305696,6.924952106692741,5.6500445950905505,7.992894169093552,8.005111547523446,1.2467904309628735,13.7,13.716666666666667,0.04319419357744993,0.062424223548752225,3.5075833333333337,263.0727809331663,0.055391056083667026,0.06328591367230081,0.04123163748275557,0.06928623521918617,0.05629608165454295
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,4.45,11.133333333333333,0.04208914825760478,128.23662929418774,-0.7629629628182543,-2.772916666497254,-2.1948934166064342,-0.8152777776330216,-2.7833333331639096,-0.7791666665219433,-2.7833333331639096,3.5160516629794527,0.05522643479391589,0.0017682549512559463,0.06812349364571388,0.04208914825760478,111.25517160697977,-0.7490740739295902,-2.796527777608037,-2.177421652261494,-0.8013888887443575,-2.8069444442746923,-0.8013888887443575,-2.8069444442746923,2.3459045582813447,0.06812349364571384,5.337733125031083,3.7463935660854686,6.102343397625081,3.7893310579339836,0.7820972174288429,13.658333333333333,13.658333333333333,0.12625042438689568,0.21920807832108194,3.630033333333333,172.06138783434545,0.06431281102492567,0.05716216019994161,0.06309537704967,0.06894779093666072,0.07435240462408604
Kalman_RW,42/5_Kalman,c,0.13333333333333333,2.066666666666667,-0.040186698391863195,130.09365262068994,2.6305555556972005,2.035416666831736,2.386442117071311,2.4361111112529366,1.705555555720927,2.8250000001414644,2.3388888890536843,2.8535713189247898,0.0539387215698528,-0.023613542212023386,-0.027989326210265748,-0.04018669839186321,107.88093987900226,2.6444444445858646,2.0118055557209535,2.4362090457418457,2.4500000001416007,1.6819444446101444,2.8388888890301285,2.2305555557207604,2.4401620371894723,-0.02798932621026582,3.8798807478677926,5.121000695369743,4.18821617877098,5.279607735705982,1.5030594132890243,15.54,15.556666666666667,0.6236183850053734,0.7207728855112822,6.800216666666667,345.7036650564756,0.053811436836569006,0.05673307942736833,0.054156992073864346,0.0678444776575048,0.06608402368986524
offset11y,42/1_Run_Means,c,119.06666666666666,174.71666666666667,0.023805507313121418,108.5683736910328,-0.1472222220780471,-1.2923611109430113,-1.159231913757817,-0.1472222220780471,-1.3055555553874456,-0.1472222220780471,-1.3055555553874456,2.5376088367125544,0.03238813866970148,0.06405899333828206,0.04367380301157623,0.023805507313121418,29.279681934288885,-0.13333333318938306,-1.315972222053794,-1.141025640866169,-0.13333333318938306,-1.3291666664982282,-0.13333333318938306,-1.3027777776093596,1.61004273495705,0.04367380301157619,7.557387871104047,6.192022052783115,10.101560045949103,8.660600662190856,-0.9122718043807158,13.283333333333333,13.283333333333333,6.255648421563883e-06,0.00011267073793776102,2.8764166666666666,-209.82251500756462,0.0830958585890014,0.04279406806696387,0.04608412521226187,0.05589652472922343,0.05903540136747979
FaIR_comb_unB,43/1_ERF_FaIR,c,0.0,0.0,0.008252344061649817,123.42902018126307,-1.7208333331877534,-0.18749999983288795,-0.6152701463569448,-1.7208333331877534,-0.19861111094398895,-1.7208333331877534,-0.19861111094398895,2.7168402670348164,0.0801015349107764,-0.017881139041193414,-0.010366529004988018,0.0082523440616498,127.69524019582177,-1.7069444442990895,-0.2111111109436706,-0.6103365383009145,-1.7069444442990895,-0.22222222205477163,-1.7069444442990895,-0.1999999998325696,1.0737980768744437,-0.010366529004988056,3.909684185387421,4.256098961330355,3.904715888218573,4.010994474639371,1.2896651749240877,13.333333333333334,13.266666666666667,0.9332766812378193,0.9332766812378193,2.8065833333333337,201.1877672881577,0.060894852802207244,0.04690564835641508,0.04529256051455303,0.03947772627718358,0.03831552416537131
Kalman_RW_ocn,42/5_Kalman,c,26.433333333333334,116.23333333333333,0.02536400731742591,115.78565981003999,0.2208333334771636,-2.476388888719737,-1.4550092845355067,0.16111111125499822,-2.6111111109418363,0.2763888890326674,-2.6111111109418363,3.314168341024677,0.0510892059843416,0.03845618548303856,0.06746259283621968,0.02536400731742592,90.13551951861434,0.23472222236582768,-2.4999999998305196,-1.4271456551113177,0.1750000001436623,-2.634722222052619,0.2902777779213314,-2.54444444427492,1.8162838317967926,0.06746259283621962,5.438400719205138,3.900812343368893,6.48285214465398,4.512689608947686,0.805442919756997,14.978333333333333,14.978333333333333,0.009070067642540834,0.03217855219718492,8.2799,185.25187154410932,0.07980008633329731,0.06289191404712084,0.06817346708102215,0.0733777794584828,0.07809340369707446
lowess2dt30wnc,42/3_ST_Fits,c,7.616666666666666,43.166666666666664,0.00614121137460737,96.67052408375821,-0.12870370355958585,0.06921296312981948,-0.00928660443684353,-1.0555555554105922,-0.6819444442769054,-0.1902777776335976,0.5541666668330815,2.114236808225786,0.0644682718449437,-0.00026409449707322485,0.004466681665626191,0.006141211374607386,32.00724647469084,-0.11481481467092178,0.04560185201903677,0.03334045600010816,-1.041666666521928,-0.7055555553876881,-0.30833333318926937,0.3694444446113342,1.272179487162863,0.0044666816656261455,4.7523830679235415,4.775449894802833,6.056515112169253,5.535191698815082,1.0810026446092662,17.665000000000003,17.698333333333334,0.04376580102031935,0.1307034910055957,8.6472,248.63060826013123,0.0685778929604579,0.06082346810621862,0.05629372582426765,0.07505911178339739,0.0715028340638164
hinge75meet,42/2_LT_Fits,c,10.183333333333334,43.86666666666667,-0.015063794613128742,87.41671356677517,2.911111111252497,1.6694444446098637,1.3274470901064996,2.911111111252497,1.6694444446098637,2.911111111252497,1.6694444446098637,3.093248327856134,0.054671706803542545,-0.008433398038499353,0.02106769795385857,-0.01506379461312877,82.9356887783586,2.925000000141161,1.6458333334990811,1.3716880343452973,2.925000000141161,1.6458333334990811,2.925000000141161,1.6458333334990811,1.6548076924120096,0.02106769795385851,3.8036411828909515,6.157246059717207,4.0242252934077705,6.345668680266849,1.1932325370653036,13.016666666666667,13.0,0.0376431805823798,0.07389336629473352,2.134866666666667,184.95104324512207,0.058803301768085674,0.06388526525452971,0.07028875178829497,0.06372473111784101,0.06997120134967263
FaIR_nonat_unB,43/1_ERF_FaIR,c,0.0,3.933333333333333,0.007249496357141208,114.39236876522638,-1.7388888887432736,0.313888889055526,-0.5949054994299676,-1.7388888887432736,0.302777777944425,-1.7388888887432736,0.302777777944425,2.7034805965752637,0.09156326458563603,-0.03291142266370895,-0.013093324824875118,0.007249496357141197,117.53172470955062,-1.7249999998546097,0.2902777779447433,-0.5849358972754448,-1.7249999998546097,0.27916666683364233,-1.7249999998546097,0.3013888890558443,1.0489316238883508,-0.01309332482487515,3.450014058821852,3.801510449542029,3.523590987797111,3.6100601270085853,1.1004021615472646,13.45,13.416666666666666,0.8308585199376797,0.8315379831617327,2.8359666666666663,176.06434584756235,0.0764874927377398,0.04757325018227045,0.045525962109547694,0.040810002538324994,0.039080465844742014
removeGreensfx,42/6_Remove_IV,c,0.85,12.4,-0.028793192627695283,115.28682862958355,2.0611111112532665,2.0649305557206104,1.8917908231497127,1.0375000001430863,0.237500000166718,3.1388888890300604,3.8277777779412268,2.5277293673782197,0.05999999999999999,-0.02395713729187786,-0.021690062897072884,-0.028793192627695315,96.89531942582006,2.0750000001419306,2.0413194446098277,1.9406267807851263,1.0513888890317502,0.21388888905593528,2.98194444458555,3.897222222385911,1.98941595455831,-0.021690062897072974,3.8228176470015516,4.301141724624515,4.185948242764793,4.494613557704761,1.2274776581945475,25.003333333333334,24.936666666666667,0.2591515827085282,0.41971122322421883,19.287766666666666,135.02254240140022,0.06929906624621915,0.06646242119598059,0.0644677417423821,0.07673704560075927,0.07520630737772435
FaIR_all_unB,43/1_ERF_FaIR,c,0.0,0.0,0.008846837871374857,111.79420579817135,-1.6361111109655666,-0.7805555553879003,-0.31024114757928395,-1.6361111109655666,-0.7805555553879003,-1.6361111109655666,-0.7805555553879003,3.5885626678885534,0.09263052004491484,-0.0034671317654204866,-0.014627626118105237,0.008846837871374837,114.77298925722306,-1.6222222220769027,-0.804166666498683,-0.38468660952573946,-1.6222222220769027,-0.804166666498683,-1.6222222220769027,-0.804166666498683,1.0883547008323338,-0.014627626118105289,3.375341446860148,3.6456649113667625,3.417598644021107,3.524665028661616,1.143407546787454,13.616666666666667,13.75,0.9011983524352204,0.9551207916701575,3.8252333333333337,182.94520748599265,0.06881882389461083,0.05040438316386355,0.04875136925493908,0.04414333908150171,0.04287637866250299
lowess1dt20wnc,42/3_ST_Fits,c,24.416666666666668,76.68333333333334,0.006510731627581682,80.40217065204553,0.023379629773646427,-0.29444444427725786,-0.16087496592121117,-0.3083333331890193,-0.6083333331658575,0.2513888890326977,-0.2388888887217566,2.0114452912745233,0.04609309226532205,-8.646401215823592e-05,0.009058249089937577,0.006510731627581703,-56.308701047576704,0.037268518662310485,-0.31805555538804053,-0.1051371081025089,-0.2944444443003552,-0.6319444442766401,0.150000000143685,-0.1166666664993348,1.295040954394047,0.009058249089937551,5.811513256918869,5.677673853561945,7.840859056624973,7.039497240430569,1.0717262262622345,15.513333333333332,15.58,0.005475999582553526,0.03002539782796027,6.220833333333333,246.49703204031394,0.056177814750330506,0.04983979840085895,0.046970952344867895,0.0661272432119766,0.06411292820443966
FaIR_anthro_unB,43/1_ERF_FaIR,c,0.3333333333333333,30.45,0.008818769193536776,107.03410515325726,-2.059722222076319,0.33472222238885935,-0.6755138378506046,-2.059722222076319,0.33472222238885935,-2.059722222076319,0.33472222238885935,2.874661643198405,0.09672566374212713,-0.04923404204522748,-0.014945663718736756,0.008818769193536751,109.28522072513164,-2.045833333187655,0.31111111127807667,-0.6644764955658586,-2.045833333187655,0.31111111127807667,-2.045833333187655,0.31111111127807667,1.0706730768637285,-0.014945663718736788,3.2744101615842856,3.463121593644609,3.2269004593504054,3.366574672586788,0.7216136375531884,13.183333333333334,13.133333333333333,0.376503799628329,0.3784062966556773,2.1828166666666666,115.45818200851016,0.09819698347004058,0.05058938226296908,0.048158371206027506,0.04333666131524871,0.04132043154982882
