method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,75RMS,e100RMS,e75RMS
GWI_tot,43/3_Human_Induced,c,7.12,27.76,-0.0029888629414073875,145.3417423130696,0.19333333347720333,-0.4283333331659378,-0.15905219764038572,0.19333333347720333,-0.4283333331659378,0.19333333347720333,-0.4283333331659378,2.5029575993135236,0.05484682230529163,0.01595457612382853,0.0029772594449367497,-0.003996330680767942,156.99464703839908,0.23000000014360014,-0.3899999998324165,-0.0774358972761561,0.23000000014360014,-0.3899999998324165,0.23000000014360014,-0.3899999998324165,1.233589743582614,0.0017587501694860963,6.297901207826201,7.044151053867745,5.95550914112424,5.94458346232177,1.1975017674154675,12.98,13.0,0.18574610745310832,0.2745695355191851,2.27026,167.65024743816545,0.0681948447668965,0.04801718770687635,0.04308566173083769,0.039982667898495305,0.033038556001922154
GWI_tot_SR15,43/3_Human_Induced,c,7.44,28.56,-0.004155734370796904,144.9574422617584,0.26666666681046086,-0.5233333331658377,-0.09727869336696886,0.26666666681046086,-0.5233333331658377,0.26666666681046086,-0.5233333331658377,2.496527744532558,0.05307539156017927,0.013459201893845519,0.004144865005773081,-0.005163202110157448,156.63859898882419,0.30333333347685765,-0.48499999983231645,-0.01814102548136673,0.30333333347685765,-0.48499999983231645,0.30333333347685765,-0.48499999983231645,1.2163461538390559,0.0029263557303224256,6.275348326262607,7.0023670782620675,6.001496440927737,5.884506552048226,1.2268671610303983,13.0,13.02,0.20875615964496852,0.2661772208390798,1.9235,171.76140254425576,0.06397242622413916,0.04805502545806138,0.04336438978720343,0.040291417176431775,0.03355270998131387
GWI_tot_CGWL,43/3_Human_Induced,c,7.4,26.64,-0.0010776681175745262,145.4342050535927,-0.04833333318922087,-0.28333333316607423,-0.2098611109492449,-0.04833333318922087,-0.28333333316607423,-0.04833333318922087,-0.28333333316607423,2.498196161158414,0.059267802260504814,0.019336295495859305,0.0010615186348852178,-0.002085135856935082,156.96762228417157,-0.011666666522824016,-0.24499999983255294,-0.11307692291713396,-0.011666666522824016,-0.24499999983255294,-0.011666666522824016,-0.24499999983255294,1.2435897435825938,-0.00015699064056543725,6.255823540477464,6.985483929880401,5.955616061360778,5.980127524434379,1.155114023693231,12.98,13.0,0.1661212014082015,0.20602948553032224,2.53016,161.71596331705234,0.07368711766273646,0.047448652232455785,0.04310564180007139,0.039321717110381585,0.032996347408959736
etrend15y,42/1_Run_Means,c,9.26,53.34,0.006963452592771102,126.83944833040499,0.14583333347725935,-0.13527777761065712,-0.1848669615801111,-0.30333333318899347,-0.6349999998324256,0.6233333334768213,0.09166666683358017,2.029551909925054,0.04673731462074779,-0.0005349583969531856,0.009519816422462472,0.005955984853410581,70.21015749595304,0.1825000001436562,-0.09694444427713579,-0.07391239300279145,-0.26666666652259663,-0.5966666664989043,0.5100000001433546,-0.03833333316607421,1.3532499999801104,0.008301307147011838,5.258039807991871,5.382908993358383,6.372277799492573,6.150717281377712,1.2622517866811584,16.132,16.252,0.09123172078951824,0.18012751426745285,6.3395600000000005,285.2689037899418,0.05768007988462724,0.052185812152819186,0.04890933485103064,0.06882133273638105,0.06634901731849181
cubic_spline,42/4_GAM_AR1,c,0.8,7.74,0.004805681246463222,126.25493492427731,1.2758333334762393,-0.8291666664989134,-0.09163105396975865,1.098333333476403,-0.9216666664988316,1.4533333334760754,-0.7833333331656195,2.624976567919589,0.0743166021460044,-0.001217011309088634,0.021512090204752712,0.003798213507102684,108.015716887883,1.3125000001426361,-0.7908333331653921,0.007863248022476758,1.1350000001427998,-0.8833333331653103,1.4900000001424722,-0.7449999998320982,1.3120940170870392,0.02029358092930205,3.9531199049004453,4.274362236132334,4.299548183971449,4.846251400209259,1.1277170622671968,14.716,14.755999999999998,0.22732670493529633,0.4935492415115787,9.71536,236.8205830761113,0.07954115377531706,0.056505199667273076,0.051784193230871294,0.07190931205762371,0.0657553072437034
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,4.28,9.64,0.038327311576731804,130.9689161614576,-0.6866666665219964,-2.490833333164064,-1.9968345541726757,-0.7866666665219054,-2.7149999998305248,-0.72166666652196,-2.7149999998305248,3.1003926848651577,0.05338815203461453,0.001008534560682385,0.06013491502664637,0.03732897506794499,113.33704159968076,-0.6499999998555995,-2.452499999830543,-1.9344444442843474,-0.7499999998555086,-2.6766666664970034,-0.6499999998555995,-2.5616666664971035,2.1631196580039616,0.05893159823207771,5.5537069773832926,4.023908374958835,6.036800514702273,4.181769563696661,0.9811958808119741,15.104000000000001,15.164000000000001,0.17149137514173396,0.3086568085145126,6.79064,215.8630937786343,0.05947839151476986,0.053706432428385534,0.05861867040155342,0.06600069759473591,0.07072721276818718
etrend30y_3CS,42/3_ST_Fits,c,19.96,77.6,-0.01322847241158531,86.24447963871188,0.5733333334768486,-0.7933333331656058,-0.19351800960677276,0.5733333334768486,-0.8883333331655194,0.5733333334768486,-0.6983333331656922,2.2530577467899193,0.035585727278869245,-0.013983351770088491,0.024185188748631247,-0.01423594015094589,36.727650321371186,0.6100000001432454,-0.7549999998320845,-0.10463675197758082,0.6100000001432454,-0.8499999998319981,0.6100000001432454,-0.659999999832171,1.181559829040355,0.022966679473180606,6.967210458766733,5.995015239225628,7.7604669756310924,8.07044553175968,1.2317273025983488,13.64,13.68,0.04756984514264848,0.06780038987783846,3.5002,259.89446084825164,0.05572533400157517,0.06267679300777579,0.04193697132199577,0.06885491402222417,0.057230902539778646
Kalman_RW,42/5_Kalman,c,0.16,2.32,-0.039934815688012854,128.32152996255934,2.6858333334749522,2.1508333334983765,2.3733856076082644,2.466666666808487,1.816666666832016,2.9050000001414173,2.4533333334981036,2.8240012832662797,0.0539387215698528,-0.02354041877591665,-0.027792359902057178,-0.040942283427373403,104.48734183378434,2.7225000001413493,2.1891666668318974,2.481356837764615,2.503333333474884,1.8550000001655371,2.941666666807814,2.4600000001649915,2.51699786339926,-0.029010869177507868,3.777327736100119,5.098177406316851,3.945394768361748,5.2399134308556725,1.4989339680848053,15.524000000000001,15.604000000000001,0.6143776125454392,0.7047926844054416,6.79132,344.75481265950526,0.0540259800048394,0.056914199506120054,0.05416869407902921,0.06885630706847887,0.0667988818046815
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,4.1,10.4,0.0422944851165112,126.26244266915928,-0.6949999998553403,-2.787499999830493,-2.195306776395059,-0.7166666665219873,-2.7999999998304794,-0.6733333331886934,-2.7999999998304794,3.5167516914853123,0.05524470643546766,0.0021389100060268595,0.06837083257651327,0.0412961486077244,109.67807307929144,-0.6583333331889435,-2.7491666664969716,-2.128931623771512,-0.6799999998555905,-2.761666666496958,-0.6799999998555905,-2.761666666496958,2.291623931501843,0.0671675157819446,5.503442452573243,3.855551346996537,6.084450254380104,3.811472274161143,0.8323512084094559,13.544,13.584000000000001,0.1510971487247688,0.2505472928778986,3.62756,183.1172658500803,0.06383089222250472,0.05755858268438958,0.06388358549119151,0.06911842306630218,0.07495337491383369
offset11y,42/3_ST_Fits,c,119.4,174.72,0.024418028359028333,105.13437114073399,-0.1133333331891572,-1.3108333331651192,-1.15678800350166,-0.1133333331891572,-1.3266666664984406,-0.1133333331891572,-1.3266666664984406,2.537692989778959,0.032281010331760306,0.06413507460066567,0.04402991772890081,0.023410560619667793,28.453367668546463,-0.07666666652276036,-1.272499999831598,-1.090961538302098,-0.07666666652276036,-1.2883333331649192,-0.07666666652276036,-1.2566666664982769,1.564038461461294,0.04281140845345014,7.879614712394118,6.645299345055544,10.35601045142766,8.827936346347094,-0.9762994500902904,13.28,13.32,5.755261052999477e-06,9.593695441678944e-05,2.88226,-224.5488735207668,0.08334054091463795,0.043368801710281416,0.04694864370714866,0.056375306010613,0.059708009466021
Kalman_RW_ocn,42/5_Kalman,c,25.86,116.64,0.026003139275963733,113.20113976959557,0.45333333347697746,-2.3816666664975172,-1.4223527165667422,0.381666666810379,-2.5166666664973945,0.5200000001435819,-2.5166666664973945,3.317976977336511,0.05108920598434161,0.037966385151723424,0.06768232051421114,0.024995671536603193,88.46823961984929,0.4900000001433743,-2.343333333163996,-1.3561004271911923,0.41833333347677587,-2.478333333163873,0.5566666668099789,-2.369999999830634,1.7394764956177653,0.06646381123876045,5.470077985058499,3.9890336241791107,6.4573722564737945,4.523722028032504,0.8096922461896143,15.034,15.074000000000002,0.009542488265170325,0.03568895998222021,8.26324,186.2292166236113,0.0796667086065445,0.06347057886137167,0.06928101895486115,0.07363289936475063,0.07878146512365514
FaIR_nonat_unB,43/1_ERF_FaIR,c,9.06,74.44,-2.2068097903553875e-05,106.29493343226488,-1.173888888743789,1.5233333334989674,0.18510531151533802,-1.2349999998548447,1.4900000001656644,-1.1249999998549447,1.5566666668322704,4.3842529488951465,0.08978290797092031,-0.08723935302583855,-0.01925899082264967,-0.0010295358372640958,112.08941485234625,-1.1372222220773922,1.5616666668324888,0.1621260685351076,-1.1983333331884478,1.5283333334991858,-1.0883333331885479,1.5950000001657918,1.5484081196629536,-0.020477500098100343,3.6408455998333933,3.433254771428192,3.4333563957566957,3.1157292920047452,-0.019382363712053055,13.485999999999999,13.565999999999999,0.1746330270676253,0.17501352647309498,3.40646,-3.101178193928488,0.14526664226295036,0.0631212037274587,0.07125499463002181,0.05212873956585613,0.054829939580460875
FaIR_comb_unB,43/1_ERF_FaIR,c,4.76,75.88,0.004961233903899808,106.41462737475189,-1.2916666665214371,0.8100000001662829,-0.10750305234284126,-1.3266666665214053,0.8100000001662829,-1.256666666521469,0.8100000001662829,4.35006370044775,0.08946076123633176,-0.08501571531848186,-0.010854986270711409,0.003953766164539254,112.01293165484834,-1.2549999998550403,0.8483333334998042,-0.13217948702021606,-1.2899999998550085,0.8483333334998042,-1.2899999998550085,0.8483333334998042,1.5675641025433975,-0.012073495546162091,3.583299966712287,3.445356551177932,3.380743059146843,3.1150204545899407,-0.08860402843137916,13.404000000000002,13.484000000000002,0.16903519275007436,0.16903519275007436,3.71332,-14.176644549020661,0.14567129758499928,0.0623827120711466,0.07026044366278826,0.05114137726170768,0.05347721851883174
hinge75meet,42/2_LT_Fits,c,10.4,42.86,-0.013405334808088263,85.528148589558,2.8950000001414264,1.6083333334988947,1.2843650795242931,2.8950000001414264,1.6083333334988947,2.8950000001414264,1.6083333334988947,3.0372619595548542,0.05501394450722679,-0.0073468291667194326,0.022416492928979098,-0.014412802547448821,81.12838944902913,2.931666666807823,1.646666666832416,1.3643589745162508,2.931666666807823,1.646666666832416,2.931666666807823,1.646666666832416,1.6646153847154883,0.02119798365352842,3.767960600412501,6.110158324815202,4.090735998412214,6.389544902517149,1.1909398261600792,12.98,13.0,0.03284674167712736,0.05238048095037092,2.20798,184.5956730548123,0.05897899988921031,0.06392023797413758,0.0709635781208959,0.0641172926161617,0.07076538995442214
FaIR_all_unB,43/1_ERF_FaIR,c,15.14,68.56,0.01491655916462062,104.93555907820621,-1.4149999998546445,-0.6199999998324348,-0.7049145297540211,-1.4149999998546445,-0.6199999998324348,-1.4149999998546445,-0.6199999998324348,4.418766415490814,0.09073760957954984,-0.08059781678005651,0.0059377495593394515,0.013909091425260055,110.01461945942741,-1.3783333331882477,-0.5816666664989134,-0.7330235041138069,-1.3783333331882477,-0.5816666664989134,-1.3783333331882477,-0.5816666664989134,1.7257158119067446,0.0047192402838887775,3.4317859758008287,3.3429532346656403,3.2871128182496046,3.0275624608225593,-1.1199311852127032,13.4,13.48,0.03739868171557959,0.08571861471225786,4.54274,-179.1889896340325,0.15443113862226787,0.06326066069772317,0.07094435292789546,0.05203465457635342,0.054268053406986094
FaIR_anthro_unB,43/1_ERF_FaIR,c,30.8,74.18,-0.005605649928957604,100.48591350037131,-1.3899999998547172,2.3341666668315337,0.6106013432612172,-1.3899999998547172,2.3100000001648913,-1.3899999998547172,2.358333333498176,4.869142038842427,0.09446721415485282,-0.10612188368187932,-0.03566113411107233,-0.006613117668318145,104.54972599754889,-1.3533333331883204,2.372500000165055,0.6080341881929766,-1.3533333331883204,2.3483333334984127,-1.3533333331883204,2.3966666668316976,1.6790170940665456,-0.036879643386522984,3.320631084228981,3.159130628976166,3.175113228980418,2.905387622021918,-1.3206031322500613,13.16,13.24,0.07066367052305195,0.0715142568124575,2.7231600000000005,-211.2965011600098,0.1674309361889117,0.06595429835467123,0.07363843722747064,0.05574692258277518,0.05823109049740375
removeGreensfx,42/6_Remove_IV,c,0.88,12.72,-0.028576896079275268,113.650576382724,2.1847222223642877,2.2070833334983435,1.8583647997129389,1.1816666668096423,0.3250000001667195,3.225000000141117,4.115000000163272,2.4804462182111937,0.06,-0.023939846971286313,-0.02125231185356776,-0.02958436381863584,94.21210418899817,2.2213888890306848,2.2454166668318654,1.973303418961711,1.2183333334760391,0.3633333335002408,3.210000000140899,4.213333333496739,2.0318504274895317,-0.022470821129018468,3.827650519773897,4.287387342993245,4.023007633055826,4.343843353615435,1.224396722996774,25.046,25.086,0.26114977274147155,0.4279796479786978,19.4696,134.68363952964512,0.06945893258625443,0.066678300739544,0.06463208755669916,0.07757929072249566,0.07589268328228381
raw1y,42/1_Run_Means,c,0.0,0.36,0.003956179080384464,89.21860806057548,-0.05624999985589433,0.28622222238897393,0.025541437890836703,-2.9233333331866196,-3.971666666496012,-0.3733333331889389,1.0516666668327435,2.1042881361863817,0.10665428236501408,-4.139931305595119e-06,0.004322937619686102,0.002948711341023948,82.32448740925574,-0.019583333189497544,0.3245555557224953,0.13923473764435157,-2.886666666520223,-3.9333333331624907,0.12666666681035163,1.2050000001661556,1.3458000610555885,0.003104428344235448,2.993947613077671,2.9750582968676493,3.188380057584411,2.839029701783888,0.9065187734305913,36.458,36.678000000000004,0.7693194915820958,0.9470441551354702,34.80598,208.49931788903598,0.09670548659367625,0.08811904293305402,0.08538361552744982,0.09609201455779495,0.093873891540253
butterworth,42/2_LT_Fits,c,0.52,0.7,-0.0208702900689234,81.53066253661103,1.6355555556981471,1.071944444610502,1.258641381927495,0.9116666668099243,0.07000000016697416,2.3766666668085783,1.6983333334988038,2.0885959902375526,0.13093395670453378,-0.02501270180061762,-0.015816137803540284,-0.021877757808283986,73.7506361349117,1.672222222364544,1.1102777779440234,1.3261004275091364,0.9483333334763211,0.10833333350049543,2.2300000001418083,1.1516666668328708,1.6733440171757423,-0.017034647078990987,2.1110224327154663,2.461851471210331,2.2306948278604337,2.564874393985328,0.957254412465457,21.19,21.27,0.6360027047049903,0.9805357324278399,14.82718,134.97287215762944,0.05971846504265824,0.05335614467309385,0.05203035644227391,0.06775753846246732,0.0669070230835361
removeMEI_volc_refit,42/6_Remove_IV,c,0.0,1.0,-0.012516664737955034,77.92837414358043,0.49537037051368316,3.6111111112756533,1.7260683762305946,-3.2222222220755916,0.05555555572330687,4.333333333473244,7.777777777938506,2.9270388258841264,0.11641882503817198,-0.01652240562791763,-0.016620975448855334,-0.018613028486360598,73.68156924006304,0.30092592606941554,4.666666666829642,1.9974358975943591,-3.416666666519859,1.111111111277296,1.7777777779199369,8.833333333492495,1.9974358975943591,-0.0301674245063753,2.6403060848261384,2.5617767499742645,2.7985977531173365,2.3207518679916403,0.8385235027524397,35.9,35.9,0.6839709629769656,0.951376063485699,33.80166666666667,85.52939728074887,0.10267273957743385,0.09797722034087986,,0.10572485994450569,
FaIR_anthro,43/1_ERF_FaIR,c,34.0,128.46,-0.11370223874980867,50.92910571224897,4.546666666806586,9.223333333491956,7.271163766935549,4.546666666806586,9.223333333491956,4.546666666806586,9.223333333491956,8.797866443516275,0.09446656956413978,-0.167039313211889,-0.131360173407774,-0.11470970648916921,54.83392389293495,4.583333333472983,9.261666666825477,7.364594017238281,4.583333333472983,9.261666666825477,4.583333333472983,9.261666666825477,7.364594017238281,-0.13257868268322467,2.357192330003237,1.7636265887857332,2.4530191888855297,1.7091541067173464,-1.6384208611464073,12.66,12.72,0.07309892836499988,0.07369267147294577,2.34984,-262.1473377834252,0.18683998518262188,0.1283631581360074,0.13139598087748966,0.12345737180757714,0.12563062728925165
FaIR_nonat,43/1_ERF_FaIR,c,0.54,120.18,-0.12498170397239874,48.89639130102928,5.403333333472465,9.32750000015852,7.909266636287992,5.3566666668058405,9.27500000015857,5.450000000139089,9.38000000015847,9.269662059566897,0.11209290989863746,-0.16260834248227318,-0.13842647794641144,-0.1259891717117593,52.39057913164404,5.440000000138862,9.365833333492041,7.9937393163835795,5.3933333334722375,9.313333333492091,5.486666666805486,9.418333333491992,7.9937393163835795,-0.1396449872218621,2.2016050896995383,1.6614117748845358,2.2173005652566182,1.7289874032063617,-0.027184913142735564,12.884,13.004000000000001,0.2214289940624899,0.2217108454739489,2.98144,-4.349586102837688,0.17776671063717234,0.13837327124977933,0.14174575393267516,0.13398638714040284,0.13651805273653378
lag5y,42/1_Run_Means,c,36.06,104.78,-0.030464076347565337,17.859540344073068,2.300833333475284,1.4836111112767671,1.9497786936893875,2.023333333475539,1.000000000166101,2.5783333334750296,1.993333333498522,2.5996461249809726,0.03958732717312233,-0.01835361830852111,-0.022932314813137004,-0.031471544086925894,-92.45765989952477,2.3375000001416812,1.5219444446102883,2.0504166668249466,2.060000000141936,1.0383333334996223,2.6150000001414266,1.790000000165601,2.1247329061028086,-0.024150824088587708,3.8726156309879345,4.548582472340349,3.958539990363365,4.620644256515892,0.5797729308723664,16.204,16.264,4.934738290891247e-06,0.0004329167100864403,6.45848,133.34777410064424,0.05922524576408214,0.05664184669191296,0.054082058942388184,0.06911565942860043,0.06717221626225031
removeMEI_volc_cons,42/6_Remove_IV,c,34.26,73.9,-0.03440982874829937,18.285000933804962,2.438333333475166,6.834277777938577,2.9269945456272874,-1.146666666521569,2.9800000001643276,4.530000000139926,10.635000000157333,4.542963658511576,0.06005549809188076,-0.0006617506339831681,-0.05590015270979251,-0.035417296487659934,2.9911018674913112,2.475000000141563,6.872611111272098,3.0294868743939727,-1.1099999998551722,3.0183333334978486,4.748333333472829,10.498333333491018,3.0294868743939727,-0.05711866198524317,3.302007531012448,2.2786902090034333,3.166605450264786,2.076500425253946,-0.23826891231827063,38.64,38.88,0.0005666435962244138,0.003982384392723054,37.266059999999996,-28.35400056587421,0.12584086483705845,0.11113818259356183,0.11503947687365779,0.11632058210319306,0.11956059165384154
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,0.5,23.44,0.08622968985407695,43.54301441172431,-0.20166666652242385,-4.168333333162536,-3.1038308911702845,-0.20166666652242385,-4.168333333162536,-0.20166666652242385,-4.168333333162536,5.42246112905361,0.1372373436132203,-0.005002139487030987,0.17791545171493747,0.08523135334529013,43.57935383430706,-0.16499999985602698,-4.129999999829015,-3.031794871635486,-0.16499999985602698,-4.129999999829015,-0.16499999985602698,-4.129999999829015,3.031794871635486,0.17671213492036883,1.9714383307138055,1.3684234982341803,1.9720234673694066,1.3687610555311216,0.5217106462320085,12.98,13.0,0.26199534777611494,0.2914569341235875,1.60768,119.47173798712994,0.10116280478518005,0.13291375574995923,0.15632636831338204,0.13224696102423683,0.1559516927263653
