method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50
cubic_spline,42/4_GAM_AR1,c,10.653299898911754,0.0772577310373409,0,0,0.6652088408635028,0.6652088408635028,1.1080330737367499,0.07935117313348672,-0.004662444489153781,149.58446495446123,108.7003308402433,1.8182905977775636,3.2985339680657826,-0.0038985383101823048
cubic_spline,42/4_GAM_AR1,r,0.08678664475937255,0.031184363369900936,106,25,0.026210146883397487,0.026210146883397487,1.1733563451275109,0.04590308137233194,-0.0033588185190862245,181.8702334947642,61.74219280726187,4.991090379697973,8.490679967625603,-0.021736930350462293
Kal_flexLin_ocn,42/5_Kalman,c,4.6131008703016425,0.04913984709009308,0,0,0.7059424080805546,0.7059424080805546,1.6932145906333664,0.04423399860551962,-0.004077390616511595,262.4482615481718,145.327985222493,8.072683832399123,8.657467477076331,-0.03571278801754037
Kal_flexLin_ocn,42/5_Kalman,r,0.19988666801332178,0.01166567060356364,30,7,0.08330551324681024,0.08330551324681024,2.476543531757564,0.01902979928374669,0.0035338989281901026,383.8642474224224,253.10122235678176,23.693622518201543,24.679318508114996,-0.011673982537824784
Kalman_RW,42/5_Kalman,c,6.227229025947161,0.05436017303157478,0,0,0.8058371133052518,0.8058371133052518,1.522831438920734,0.05277016633770035,-0.022640512292571496,236.03887303271378,130.1353060696954,6.775083939759273,3.0254434664621797,-0.05685762799816592
Kalman_RW,42/5_Kalman,r,1.513365320976147,0.026398802173121114,0,0,0.9752075295392273,0.9752075295392273,2.3184198652181136,0.02345385608321635,-0.002344551205132539,359.3550791088076,213.36919673673458,14.400216491100776,12.547793500576255,-0.0008070473238564316
Kalman_RW_ocn,42/5_Kalman,c,6.35436287797915,0.051526721416585965,0,0,0.8141783272140651,0.8141783272140651,1.5830044170465611,0.049685700256475694,-0.02170805208437452,245.365684642217,135.15347995053645,6.62344813620642,5.041518631075611,-0.055236502143583145
Kalman_RW_ocn,42/5_Kalman,r,1.3724138279186513,0.02389721251538399,0,0,0.5955309078852055,0.5955309078852055,2.236227351669769,0.0257656230723025,0.0009704553953636286,346.61523950881417,214.08022444308537,15.769948770012862,13.51451441160407,0.007158043690651439
Kal_flexLin,42/5_Kalman,c,4.747659567350259,0.05317657451406971,0,0,0.8232322923750476,0.8232322923750476,1.6085597289380145,0.04822032385720656,-0.009697369836948836,249.32675798539225,143.62562031204303,8.050347542102877,7.834567353197057,-0.027068518741414815
Kal_flexLin,42/5_Kalman,r,0.24811477988481687,0.013455598676903425,0,0,0.9974813425495302,0.9974813425495302,3.0167162931397855,0.009613278522112186,-0.002803636402847826,467.59102543666677,270.59005371420704,24.074400341935082,22.058628765314406,-0.006345510508290339
lfca_hadcrut,42/6_Remove_IV,c,16.795537691052147,0.06705123209843411,0,0,0.7077319723551209,0.7704780802223112,1.2656831930509984,0.06830583650889574,-0.046475251042422915,50.62732772203994,50.62732772203994,4.767074217848895,4.63455363922327,-0.046475251042422915
lfca_hadcrut,42/6_Remove_IV,r,27.719957605321667,0.05953549387804287,6,0,0.16469279383106317,0.2808225933539567,1.093078202011881,0.07573728585198597,-0.0080560122569233,63.398535716689096,63.398535716689096,5.205515578370823,6.299503063991711,-0.012332078632544062
removeMEI_volc_cons,42/6_Remove_IV,c,18.860962166315772,0.06224499635401918,0,0,0.8801146727316287,0.8801146727316287,1.4739945421920237,0.05390442650818782,-0.010128417416837105,63.38176531425702,63.381765314257024,5.703471603751512,4.570236514082067,-0.010204881421019111
removeGreensfx,42/6_Remove_IV,c,17.066329511571833,0.06,0,0,0.9841769195992005,0.9841769195992005,1.5564689157303586,0.049331769969665956,-0.001702598145041549,241.2526819382056,139.78305089200757,5.5036992387807215,4.28199679370254,-0.003773050702942514
removeMEI_volc_refit,42/6_Remove_IV,c,48.132342482543336,0.1111792729670303,0,0,0.8343579847491376,0.8343579847491376,0.776279213141976,0.11095783211061606,-0.012090788998887478,89.27210951132724,70.20143299979318,0.9957631267724338,3.2646683876045537,0.004336640365764604
removeMEI_volc_refit,42/6_Remove_IV,r,21.128525660204588,0.06952075854004561,1,0,0.2793905646603644,0.5603919678905126,1.244539249697198,0.06906024473271188,-0.00018464077945085905,177.96911270669932,110.70748804975824,7.268415771858139,7.379060258948227,-0.003258431939106893
lfca_SST,42/6_Remove_IV,c,18.729878494185275,0.09104911858179741,0,0,0.5467413375419283,0.5467413375419283,0.9235587469802914,0.09799449679476167,-0.05227711720364617,69.26690602352186,69.26690602352184,1.435136650851845,1.22581243617247,-0.0999713698778553
lfca_SST,42/6_Remove_IV,r,22.209368795782325,0.09720565759096024,0,0,0.9375545317477667,0.9375545317477667,0.9864601866781868,0.08967480267019239,-0.004735020510878806,113.44292146799148,88.80494270400638,3.63980021509702,3.412479919583324,-0.02992229789742592
removeMEI_cons,42/6_Remove_IV,c,23.63349325029436,0.08350979669544562,35,12,2.9531067146274145e-15,0.003827543107548865,0.1812218172660861,0.0818820920417115,0.005241933256993001,25.914719869050312,-25.736077807594384,6.416818001209317,4.928032882547533,-0.004902304686250013
FaIR_anthroA2,43/1_ERF_FaIR,c,1.2839812009763654,0.035791464827291855,3,0,0.12939706943300505,0.9717412620770356,2.04649938614139,0.02586588109509576,-1.1378738280480262e-05,133.02246009919034,133.02246009919034,9.862055505523719,8.007359806769287,-0.007083998566309221
FaIR_anthroA,43/1_ERF_FaIR,c,1.2839812009763654,0.08947866206822963,0,0,0.9960860419610992,0.9960860419610992,1.4818124990488224,0.02586588109509576,-1.1378738280480262e-05,96.31781243817346,96.31781243817346,3.965433583208796,4.103603745935478,-0.007083998566309221
FaIR_anthro,43/1_ERF_FaIR,c,0.8397036985609103,0.05668894630680655,120,46,0.004325676539728288,0.004325676539728288,0.2580913122455083,0.0994971606142082,-0.059156567661108744,40.00415339805379,-31.398214828260812,2.424403300200223,1.5465170046919223,-0.11146798359928307
FaIR_all,43/1_ERF_FaIR,c,5.172631617822701,0.11176324134632544,0,0,0.9965734638821369,0.9965734638821369,1.0413987031801522,0.08193218557969636,-0.019009609426234465,161.4167989929236,89.35249858101537,1.7311652387546075,3.010121812486865,-0.07158218052423101
EBMKF_ta2,43/2_Kalman,c,1.8766554980004124,0.03888964150861405,0,0,0.858428560244256,0.988218409669184,2.1460580441262467,0.027684838886485184,8.280839573545388e-05,332.6389968395682,183.82757633199213,12.425230955439341,12.720208755196161,-0.005260651948473078
EBMKF_ta2,43/2_Kalman,r,0.5825191597612253,0.03483659842032523,2,0,0.3882699357453789,0.5426291317819943,2.46567731530651,0.02053475592723961,0.0033414380637692,382.17998387250907,214.18367377321584,18.34488148828885,6.845882173349598,-0.006680125590238102
EBMKF_uf,43/2_Kalman,c,3.6973807790313504,0.03921420912947642,105,40,2.2046931845784584e-06,0.00018553795037515867,0.5416099250599186,0.06412936827706567,0.006670684170221043,83.94953838428738,69.62230332054611,8.596110090332056,1.6297728578363246,0.009606634822903977
EBMKF_uf,43/2_Kalman,r,1.781808316142749,0.03473844473809594,120,53,7.59234114218373e-08,4.6973918199142166e-05,0.2614291278593034,0.05053987789271098,0.008549481151824292,40.521514818192024,36.52224280067659,16.13379524226722,5.53262743677578,0.0046429395553469754
EBMKF_ta,43/2_Kalman,c,1.902644614617942,0.03921417296892149,0,0,0.8333207841759667,0.8333207841759667,2.091251309364409,0.029431745871589934,0.006974181410520935,324.14395295148336,175.70378780630062,10.10177380482285,10.21363964910985,0.013324631226638928
EBMKF_ta,43/2_Kalman,r,0.5805174679928322,0.03473860544495709,8,0,0.11885953004679864,0.18713925111330165,2.380379634505391,0.02237923188981396,0.009149713110055439,368.95884334833556,201.91014837394118,13.412257887148218,18.412113932949286,0.008913036196318105
GWI_tot,43/3_Human_Induced,c,5.117976198808197,0.08105949834874945,0,0,0.9834965313928891,0.9834965313928891,1.2269678770032835,0.06834626598755401,0.002211700851032145,79.75291200521343,79.75291200521343,3.698018031249691,4.706965749753348,0.03625676335924627
GWI_tot,43/3_Human_Induced,r,2.6046725923584875,0.04218589621622735,64,21,0.01439107384397892,0.02294469432535801,1.077900418986885,0.0630474064452609,-0.0013495351025316527,167.07456494296719,146.71586621984414,2.3240150441876497,8.978616886532118,-0.01624676283574043
KCC_human,43/3_Human_Induced,c,3.1959508845198887,0.08950324441214312,7,0,0.4081444107963776,0.43378945745439335,0.9753907403807967,0.08203619787479902,-0.0393177256234889,111.19454440341082,81.97308598791064,4.1528479839920065,3.532563229192353,-0.024778763530002107
KCC_human,43/3_Human_Induced,r,0.03847688256004918,0.06756037016634843,0,0,0.6500202968278004,0.6500202968278004,1.275344164333463,0.0724518686526624,-0.012531284349688428,197.67834547168678,97.74324669976824,4.729169437503478,3.5179777882454717,-0.04243751766954214
eROF_anthro,43/3_Human_Induced,c,9.282426098812579,0.0954276050253925,2,0,0.1704912057436563,0.64678037748769,0.9952744366504498,0.07902397166017691,-0.013038902070446804,154.26753768081971,87.83794602004494,2.1678947183603383,2.407462801229438,-0.025632399699732765
eROF_anthro,43/3_Human_Induced,r,9.282426098812579,0.0954276050253925,2,0,0.1704912057436563,0.64678037748769,0.9952744366504498,0.07902397166017691,-0.013038902070446804,154.26753768081971,87.83794602004494,2.1678947183603383,2.407462801229438,-0.025632399699732765
eROF_tot,43/3_Human_Induced,c,9.24634318908236,0.13254755730231252,0,0,0.9977890232106927,0.9977890232106927,0.9422339427696909,0.07389281156576001,-0.0031409304397665115,146.04626112930208,80.11830403444391,1.7548267574636829,2.003777091449251,-0.03644662444318423
eROF_tot,43/3_Human_Induced,r,9.24634318908236,0.13254755730231252,0,0,0.9977890232106927,0.9977890232106927,0.9422339427696909,0.07389281156576001,-0.0031409304397665115,146.04626112930208,80.11830403444391,1.7548267574636829,2.003777091449251,-0.03644662444318423
KCC_all,43/3_Human_Induced,c,4.53218345938573,0.07595236900115854,55,3,0.0215391901336899,0.12522125034715892,0.8235519175133318,0.10753173455308519,0.04543340518763938,93.88491859651982,96.27671424559612,2.494514191660198,4.219573856455223,-0.002832468770628109
KCC_all,43/3_Human_Induced,r,2.971040337485898,0.05767646606037847,79,16,3.5023587288567536e-05,0.015032945453492139,0.8021048072667882,0.07452614019957983,0.009841114394309104,124.32624512635218,60.588249144458416,0.2942326687263371,5.914548034426786,-0.0373664799441837
GWI_anthro,43/3_Human_Induced,c,3.292816624202591,0.09169007597491918,0,0,0.8404505152484743,0.8404505152484743,1.0961321429739872,0.08131345206362914,-0.011576924149445746,71.24858929330917,71.24858929330915,2.932541126423213,4.846502158101067,0.04250161003741669
GWI_anthro,43/3_Human_Induced,r,0.26861220254322765,0.036784531851842994,80,58,1.3057105239379789e-11,2.504360813248018e-10,-1.3485213824855062,0.06282152131834719,0.002435875534392992,-209.02081428525346,77.57929405570144,6.601344435763396,6.2404088931689135,-0.006026670510507132
CGWL10y_forec,44/44_EarthModel_CGWL,c,3.698325507804873,0.047347369815370174,0,0,0.9923202583088327,0.9923202583088327,1.9061977776962826,0.033297388365082746,-0.019454808544301365,104.84087777329555,104.84087777329555,6.347303357962135,14.547704253751478,-0.016622776163619856
CGWL_10y_IPCC,44/44_EarthModel_CGWL,c,3.0358856948370816,0.060757673801902196,0,0,0.9752174414418391,0.9752174414418391,1.6291160528248179,0.04379929496920993,-0.00021063417580645207,252.51298818784676,155.4963744447416,6.5529893176494545,12.740121655488256,0.0036333619487499856
CGWL10y_for_halfU,44/44_EarthModel_CGWL,c,3.698325507804873,0.03187300438157594,4,0,0.3331279498338506,0.700060857321645,1.9829322466331993,0.033297388365082746,-0.019454808544301365,109.06127356482597,109.06127356482597,6.3579993936116885,17.68108698841553,-0.016622776163619856
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.5281614074582253,0.08933597656361984,0,0,0.998307784069955,0.998307784069955,1.4041077862483615,0.04101937624760296,0.013370343970690785,217.63670686849605,114.33047042888325,3.287529082550492,2.715290358589121,-0.007920566824133956
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.0533795397705896,0.05203253578755163,0,0,0.8911263295417158,0.8911263295417158,1.711455765225506,0.042950917000723204,0.000325346526430278,249.87254172292387,147.42173198142706,6.482552415863382,7.204014738954495,0.002913643169347681
