year,aer_p5,aer_p17,aer_p83,aer_p95,aer_p50,ghg_p5,ghg_p17,ghg_p83,ghg_p95,ghg_p50,ohf_p5,ohf_p17,ohf_p83,ohf_p95,ohf_p50,ant_p5,ant_p17,ant_p83,ant_p95,ant_p50,nat_p5,nat_p17,nat_p83,nat_p95,nat_p50,tot_p5,tot_p17,tot_p83,tot_p95,tot_p50
1860,-0.19540137200306162,-0.1666322757978378,-0.08714499034601886,-0.058375894140795026,-0.12688863307192833,-0.2623659768196376,-0.23359683706536316,-0.15410943129012367,-0.12534029153584925,-0.1938531341777434,-0.06939514620626142,-0.04062598477804613,0.03886148088082564,0.06763064230904092,-0.0008822519486102465,-0.07041339159968629,-0.04164308000395067,0.03784756349887175,0.06661787509460737,-0.001897758252539461,-0.1446377360488782,-0.1158713761408876,-0.03639165091402674,-0.00762529100603615,-0.07613151352745717,-0.09204723889325805,-0.06241935784578345,0.019440698561766112,0.049068579609240714,-0.02148932964200867
1861,-0.19414860402042677,-0.1660671184928333,-0.088479660057601,-0.06039817453000751,-0.12727338927521714,-0.2702641361094038,-0.24218247531320003,-0.16459453262149282,-0.13651287182528904,-0.20338850396734642,-0.06706478017525797,-0.03898337509860994,0.03860386105543512,0.06668526613208314,-0.00018975702158741115,-0.07935419049431403,-0.0512714132564156,0.02631961409684891,0.054402391334747335,-0.012475899579783345,-0.11647477121738348,-0.08839119635638326,-0.010797965218557692,0.017285609642442523,-0.04959458078747048,-0.08094104173972028,-0.05167309911718121,0.02919246903371686,0.05846041165625593,-0.011240315041732174
1862,-0.1834354564283558,-0.15596019434497066,-0.0800476948868436,-0.05257243280345847,-0.11800394461590713,-0.26384293773594436,-0.23636736408070647,-0.16045400376856378,-0.13297843011332589,-0.19841068392463512,-0.05599156763105384,-0.028516591940046965,0.04739511623290582,0.0748700919239127,0.009439262146429428,-0.09822724881519207,-0.0707509513607647,0.005164408765153894,0.03264070621958126,-0.032793271297805404,-0.11511960821985667,-0.08764238983485484,-0.011724485233116866,0.015752733151884968,-0.04968343753398585,-0.09840173045137135,-0.06940849326872467,0.010698080245674646,0.03969131742832133,-0.02935520651152501
1863,-0.1774973226271186,-0.1504076065811546,-0.0755603476755482,-0.048470631629584204,-0.1129839771283514,-0.25441575170538044,-0.2273256051311705,-0.15247715670187745,-0.1253870101276675,-0.18990138091652398,-0.05289558869287703,-0.02580639450820854,0.04903942252599336,0.07612861671066184,0.011616514008892409,-0.09428840682159034,-0.06719801980153761,0.007651092965204498,0.03474147998525723,-0.029773463418166557,-0.10887078387457905,-0.08177861051046875,-0.0069245621824620684,0.020167611181648226,-0.04435158634646541,-0.08875149368367374,-0.05976871495988689,0.020308962460603652,0.0492917411843905,-0.01972987624964162
1864,-0.16268794306978407,-0.13598842642926456,-0.0622192650525335,-0.035519748412013996,-0.09910384574089903,-0.25256232905354636,-0.2258622077335417,-0.15209137566347408,-0.12539125434346943,-0.1889767916985079,-0.04881684382411322,-0.022118054355246386,0.05164909788993555,0.07834788735880238,0.01476552176734458,-0.10044012792917556,-0.07374015642187715,3.0261724646152288e-05,0.026730233231944567,-0.0368549473486155,-0.1060770335595862,-0.07937367281346042,-0.005593890403645219,0.021109470342480563,-0.04248378160855282,-0.08645649925921362,-0.057528957235035705,0.0223961045011265,0.05132364652530441,-0.0175664263669546
1865,-0.15690419391546584,-0.1304918662279988,-0.05751619068507807,-0.03110386299761103,-0.09400402845653844,-0.24041704325526325,-0.21400388330079068,-0.14102590825410743,-0.11461274829963486,-0.17751489577744906,-0.049938555136748164,-0.02352713221614522,0.049446043510442905,0.07585746643104585,0.012959455647148843,-0.09688354383149544,-0.07047094821700739,0.0025054675923001923,0.028918063206788247,-0.0339827403123536,-0.08866188348707738,-0.062244506473632555,0.010745120053854862,0.03716249706729968,-0.025749693209888846,-0.06999215772890466,-0.04102407724320756,0.03901298982799517,0.06798107031369227,-0.0010055437076061935
1866,-0.1510221276164998,-0.12491652711963752,-0.05278832038749215,-0.02668271989062987,-0.08885242375356484,-0.2250079219164718,-0.19890129421526126,-0.12677024937920578,-0.10066362167799525,-0.16283577179723352,-0.050500598933410856,-0.024396035525455773,0.04772930579213153,0.07383386920008661,0.011666635133337877,-0.09569432190215821,-0.06958860773721653,0.0025399130528853675,0.02864562721782704,-0.033524347342165584,-0.07122562215624839,-0.045114332759794706,0.0270295920602166,0.053140881456670286,-0.009042370349789053,-0.05668962994661797,-0.027772931471758966,0.05212217018879528,0.08103886866365428,0.012174619358518157
1867,-0.13900714373147594,-0.11308256159429675,-0.041454497721360895,-0.015529915584181708,-0.07726852965782882,-0.20658221434968027,-0.18065636352559977,-0.10902479434696488,-0.08309894352288438,-0.14484057893628233,-0.04741441031188742,-0.021490967939655548,0.05013394683118122,0.0760573892034131,0.014321489445762836,-0.09726729829338865,-0.07134274583950173,0.0002852360205451987,0.026209788474432116,-0.035528754909478266,-0.06568288998676053,-0.03975236193787168,0.03189213013206427,0.05782265818095311,-0.003930115902903708,-0.048546102466957564,-0.01954194857563607,0.060594787149568674,0.08959894104089017,0.020526419286966302
1868,-0.13578589305438982,-0.11010505020777828,-0.039150423360013065,-0.013469580513401525,-0.07462773678389567,-0.1992839076706332,-0.17360159679481058,-0.10264291387045432,-0.0769606029946317,-0.13812225533263245,-0.04590989030043602,-0.02023018117705533,0.050721313261703926,0.07640102238508462,0.015245566042324299,-0.09678972332284275,-0.0711087170067799,-0.00015363850258154343,0.025527367813481305,-0.03563117775468072,-0.0524542704591795,-0.026767313187690434,0.04420420744901321,0.06989116472050227,0.008718447130661389,-0.04036578542678626,-0.01143589318536442,0.0684956620600019,0.09742555430142374,0.028529884437318742
1869,-0.12068372816196415,-0.09527823320962625,-0.025084376061215607,0.0003211188911222962,-0.06018130463542093,-0.1772024231102023,-0.15179531215454745,-0.0815969900858704,-0.05618987913021556,-0.11669615112020892,-0.039443997902935735,-0.014039562466848565,0.05615136730187942,0.08155580273796659,0.021055902417515426,-0.09120394996682535,-0.0657978446183165,0.0043976990180567554,0.0298038043665656,-0.030700072800129874,-0.035182624964591014,-0.009770946882952103,0.06043999388049315,0.08585167196213206,0.025334523498770523,-0.0286099746078321,0.0001303203249563012,0.07953802959048062,0.10827832452326902,0.03983417495771846
1870,-0.10814249064691239,-0.08338239030933892,-0.014971719730397126,0.00978838060717635,-0.04917705501986802,-0.1692885646853597,-0.14452682428901653,-0.07611162232620927,-0.051349881929866115,-0.1103192233076129,-0.03493391295393167,-0.010174774728682223,0.05823323759165078,0.08299237581690022,0.024029231431484277,-0.0841212555874904,-0.05935998198060588,0.009053930270852106,0.03381520387773662,-0.025153025854876887,-0.014732326190767253,0.010033728281257481,0.07846084977614964,0.10322690424817438,0.04424728902870356,-0.017783509198466163,0.01023146491593252,0.08763515630982965,0.11565013042422834,0.04893331061288109
1871,-0.10085794966317962,-0.07641482476969941,-0.008879938310883517,0.0155631865825967,-0.04264738154029146,-0.1532455019228678,-0.12880064414002845,-0.06126096981211049,-0.03681611202927115,-0.09503080697606947,-0.03539399535071652,-0.010951743077782794,0.05658073238276984,0.08102298465570357,0.022814494652493522,-0.0823608825513702,-0.057916293569803656,0.009622638076564272,0.03406722705813081,-0.024146827746619692,0.005840182662268489,0.030288976515635113,0.09783952597013013,0.12228831982349675,0.06406425124288262,-0.01496902164592484,0.012757556621295407,0.08936442760546015,0.1170910058726804,0.05106099211337778
1872,-0.09354622889310349,-0.06925504220913581,-0.0021399519004603462,0.022151234783507334,-0.03569749705479808,-0.13580867513292105,-0.11151567877527668,-0.044395588446832335,-0.020102592089187965,-0.07795563361105451,-0.03696471103683052,-0.012674382160582809,0.05443833807697729,0.078728666953225,0.02088197795819724,-0.077025634476513,-0.05273271691550008,0.014387155702536347,0.038680073263549275,-0.019172780606481865,0.010606672902952141,0.03490300990313244,0.10203233022639324,0.12632866722657354,0.06846767006476284,-0.010572807168102827,0.01704275239018216,0.09334288534756752,0.1209584449058525,0.05519281886887484
1873,-0.08359118255577869,-0.05934444965680541,0.007647817512861366,0.03189455041183464,-0.025848316071972022,-0.11545831813094765,-0.09120968063615464,-0.024212151182439356,3.648631235364519e-05,-0.057710915909297,-0.031040846549842627,-0.006794979744142893,0.060194894461972126,0.08444076126767186,0.026699957358914617,-0.07414138152518035,-0.04989265365855999,0.017105125487148598,0.041353853353768955,-0.016393764085705698,0.012583835029090551,0.036834916749455715,0.10383919945178377,0.12809028117214893,0.07033705810061974,-0.013909511675137765,0.013714225180535777,0.09003695151972124,0.11766068837539478,0.05187558835012851
1874,-0.07992772730466413,-0.055726093362977736,0.01114156809569522,0.035343202037381616,-0.022292262633641258,-0.09765806555270728,-0.07345443726859457,-0.006581265561692362,0.01762236272242035,-0.04001785141514347,-0.026823333265042493,-0.002622604824807695,0.06424255478776786,0.08844328322800266,0.03080997498148008,-0.0741366008787736,-0.04993279004821716,0.016940886023860457,0.04114469685441691,-0.01649595201217835,0.021546829526243982,0.04575224299674119,0.11263034706655617,0.13683576053705337,0.07919129503164868,-0.02035349552778598,0.007269982523894214,0.08359199380299742,0.11121547185467762,0.04543098816344582
1875,-0.07328928295703463,-0.04902837512742053,0.01800305652471934,0.04226396435433344,-0.015512659301350595,-0.08305118463971439,-0.05878821302570714,0.00824892073870842,0.03251189235271568,-0.025269646143499358,-0.022771239444296043,0.0014886479211781989,0.06851726009210779,0.09277714745758203,0.035002954006642994,-0.07565669163034272,-0.05139356577143417,0.01564399416241713,0.03990712002132568,-0.01787478580450852,0.02568273943177246,0.049946959805197366,0.11698754381700383,0.14125176419042873,0.0834672518111006,-0.02707258119698963,0.0006981797827165792,0.07742712494871284,0.10519788592841905,0.03906265236571471
1876,-0.06784451599395425,-0.043746360706279575,0.02283539544436053,0.0469335507320352,-0.010455482630959523,-0.07721444423430057,-0.053114212999901156,0.013473278866911187,0.0375735101013106,-0.019820467066494984,-0.014070727667331084,0.010026344202344717,0.07660510693398237,0.10070217880365817,0.04331572556816354,-0.08017669968046448,-0.05607638690935346,0.010511330238500705,0.034611643009611726,-0.022782528335426377,0.014576319959132888,0.03867656806278319,0.10526410653847051,0.12936435464212082,0.07197033730062685,-0.04297258657408065,-0.015381715258172335,0.060850205567817284,0.0884410768837256,0.022734245154822474
1877,-0.04556137827188422,-0.02159459818290088,0.04462417618196923,0.06859095627095257,0.011514788999534176,-0.055209402073046476,-0.031240497607939233,0.03498414628035107,0.05895305074545831,0.0018718243362059184,0.005369478974614594,0.02933512048036846,0.09555074900811178,0.11951639051386564,0.06244293474424012,-0.05655896973991048,-0.03259003707324837,0.033634684734295206,0.05760361740095732,0.000522323830523419,0.01651120225312752,0.04047945960854804,0.10670231557168108,0.1306705729271016,0.07359088759011456,-0.015697007099959137,0.011743583138240865,0.08756028636980773,0.11500087660800773,0.049651934754024296
1878,-0.039796770829525485,-0.01595932052259741,0.049902123419656164,0.07373957372658424,0.016971401448529377,-0.04286312497305289,-0.019023484466686114,0.046844010865072505,0.07068365137143928,0.013910263199193196,0.004594345965585944,0.02843062203999125,0.09428882164820607,0.11812509772261137,0.06135972184409866,-0.02892186160465826,-0.005082276293990162,0.06078506653528848,0.08462465184595658,0.02785139512064916,0.01712499762305697,0.04096382165698742,0.10682906112458568,0.13066788515851613,0.07389644139078655,0.021494951907527593,0.0487753645779776,0.12414950680704351,0.1514299194774935,0.08646243569251055
1879,-0.04325579176128258,-0.01941637647649941,0.04645049658148537,0.07028991186626854,0.01351706005249298,-0.034106814177675915,-0.010265080864769516,0.05560819676588835,0.07944993007879475,0.022671557950559418,-0.007235724717190806,0.016602528507803527,0.08246619086463625,0.10630444408963058,0.049534359686219886,-0.03159905160634935,-0.007757516431922795,0.05811521375386519,0.08195674892829174,0.025178848660971198,0.00791789706926238,0.03175879135062587,0.0976297507874051,0.12147064506876859,0.06469427106901549,0.017561344436103354,0.04489553601956686,0.12041826615643458,0.1477524577398981,0.08265690108800072
1880,-0.05189264259877291,-0.028089592958679077,0.037676804006480324,0.061479853646574156,0.004793605523900624,-0.035144400505373596,-0.011338945429258729,0.054434097611363086,0.07823955268747795,0.02154757609105218,-0.01374060153125356,0.010061402570840983,0.07582491077732811,0.09962691487942266,0.04294315667408455,-0.033321638169297785,-0.009516333415319878,0.056256294294087184,0.08006159904806509,0.023369980439383653,0.014285329438678218,0.03809017125178116,0.10386151988342363,0.12766636169652656,0.07097584556760239,0.015597298163811502,0.04291293749764691,0.1183844088828323,0.1457000482166677,0.0806486731902396
1881,-0.0554094973937822,-0.03169881684232223,0.033812369877068704,0.05752305042852868,0.0010567765173732369,-0.021556392918739675,0.0021567441842194057,0.06767471820802484,0.09138785531098392,0.034915731196122124,-0.01602784571622351,0.007681932989726192,0.07319062796409526,0.09690040667004496,0.040436280476910724,-0.026979600225388367,-0.003266447545229312,0.06225156951745703,0.08596472219761608,0.029492560986113858,0.02049421911749505,0.044206972100141684,0.10972388482252882,0.13343663780517545,0.07696542846133525,0.02512561612462605,0.052340648925451205,0.1275341505003098,0.15474918330113496,0.0899373997128805
1882,-0.04725680242773933,-0.02352524139973866,0.04204363682265466,0.06577519785065533,0.009259197711458,-0.016359782259087297,0.007374267619013608,0.07295002238475945,0.09668407226286035,0.04016214500188653,-0.01695364705318525,0.006777050594450884,0.07234354334866566,0.0960742409963018,0.03956029697155827,-0.028417997761437164,-0.0046839026963994,0.06089197691829895,0.08462607198333671,0.028104037110949776,0.022003125672654278,0.04573681696797394,0.11131158099112781,0.13504527228644747,0.07852419897955087,0.02366112214997429,0.0509415861649245,0.1263158702559508,0.15359633427090102,0.08862872821043766
1883,-0.04867052296106067,-0.025086357170607698,0.04007527686042067,0.06365944265087364,0.007494459844906487,-0.014800437256724308,0.008786208085496128,0.0739546929691528,0.09754133831137324,0.041370450527324465,-0.016940411364316788,0.006642955097561298,0.07180238063170918,0.09538574709358727,0.03922266786463524,-0.03659706177518274,-0.013010554856805356,0.05215754757000468,0.07574405448838206,0.019573496356599662,-0.032471387471730395,-0.00889106608167367,0.05625994610181806,0.07984026749187478,0.023684440010072194,-0.040618204630334276,-0.013559900755922172,0.06120056820577702,0.08825887208018912,0.023820333724927423
1884,-0.04610508724840656,-0.02259863305749832,0.04234828849001815,0.06585474268092639,0.009874827716259915,-0.01067596978759866,0.012833017358275356,0.0777869373083604,0.10129592445423441,0.045309977333317875,-0.01216313856951956,0.011342633896163079,0.07628767187765106,0.0997934443433337,0.04381515288690707,-0.053516424509609806,-0.030008122281969918,0.034943905280215404,0.05845220750785529,0.002467891499122743,-0.21092747986017457,-0.18743990211743267,-0.12254513506280773,-0.09905755732006583,-0.1549925185901202,-0.22000744395347738,-0.19308874166358692,-0.11871398349796891,-0.09179528120807845,-0.1559013625807779
1885,-0.05125190399513713,-0.027736418276390395,0.03723545684022156,0.06075094255896829,0.004749519281915582,-0.00445271335132702,0.019065421607706412,0.08404461641600847,0.1075627513750419,0.05155501901185744,-0.01721410730988282,0.006300692903607796,0.07127067401046361,0.09478547422395422,0.0387856834570357,-0.046629873821530055,-0.023113093204585766,0.04186235963805984,0.06537914025500413,0.009374633216737038,-0.24558790561445676,-0.22209022307623627,-0.15716753707857833,-0.13366985454035785,-0.1896288800774073,-0.25754998639934,-0.23059914333077813,-0.15613558212351109,-0.1291847390549492,-0.1933673627271446
1886,-0.05701608736490016,-0.03347458602286224,0.03156916869897941,0.05511067004101733,-0.0009527086619414149,0.009434279607035023,0.03297849508555828,0.09802974880335569,0.12157396428187894,0.06550412194445698,-0.017045089207613273,0.006495653923252576,0.07153731375308325,0.0950780568839491,0.039016483838167915,-0.04458370363153108,-0.021041564072220353,0.044003954005575,0.06754609356488572,0.011481194966677322,-0.23310276711913502,-0.20957489467832602,-0.14456879579233828,-0.12104092335152927,-0.17707184523533215,-0.246442046261393,-0.21944352681941837,-0.14484823865484486,-0.11784971921287024,-0.18214588273713161
1887,-0.05973283181867828,-0.036232397756862156,0.028697890535340775,0.0521983245971569,-0.00376725361076069,0.016998021551160036,0.040501179029661216,0.1054389919586356,0.12894214943713678,0.0729700854941484,-0.015347793286821343,0.008151790512783919,0.0730797295816501,0.09657931338125536,0.04061576004721701,-0.06326873587477166,-0.039768251127043186,0.025162177207221248,0.048662661954949726,-0.007303036959910969,-0.22823296316539654,-0.20474338594902974,-0.13984309446874477,-0.11635351725237797,-0.17229324020888725,-0.24789107865285587,-0.22092023140214678,-0.14640139984055622,-0.11943055258984714,-0.1836608156213515
1888,-0.05631925649623781,-0.03282446397128069,0.032090237093314045,0.055585029618271165,-0.00036711343898332416,0.03275350042582659,0.05625108420821334,0.12117349734938898,0.14467108113177574,0.08871229077880116,-0.018664143074374806,0.004829731304539564,0.06974189558661692,0.09323576996553129,0.03728581344557824,-0.07186112344783169,-0.048366594562480714,0.016547378081668285,0.04004190696701926,-0.015909608240406214,-0.2093518083310073,-0.18586423058536639,-0.12096946352278337,-0.09748188577714245,-0.15341684705407488,-0.2161561794260365,-0.18916115267268196,-0.11457551459716342,-0.0875804878438089,-0.1518683336349227
1889,-0.058340770717506985,-0.034842273924425626,0.0300826618106953,0.05358115860377666,-0.0023798060568651636,0.04109762494897495,0.06459896189829806,0.12953174481441465,0.15303308176373775,0.09706535335635635,-0.027645945233985003,-0.004148383017366086,0.060773970539059974,0.08427153275567889,0.028312793760846944,-0.07204318684694044,-0.04854514174871838,0.01637854598038757,0.039876591078609636,-0.016083297884165404,-0.1929983422756436,-0.1695055626236126,-0.10459642300588712,-0.08110364335385611,-0.13705099281474986,-0.18431971497778932,-0.15727864971603367,-0.08256581000620145,-0.0555247447444458,-0.11992222986111756
1890,-0.05750207032150456,-0.03393896963575571,0.031164462775677748,0.0547275634614266,-0.0013872534300389816,0.05468603671266692,0.07825210064186194,0.14336372031721112,0.16692978424640614,0.11080791047953653,-0.03067398303170421,-0.0071117643005891296,0.05798923132329037,0.08155145005440545,0.02543873351135062,-0.09438970691621762,-0.07082721864401265,-0.005725478294266395,0.017837009977938578,-0.03827634846913952,-0.18872460353037468,-0.16516758946238497,-0.10008097401021132,-0.07652395994222161,-0.13262428173629814,-0.20173595730102534,-0.17455948121431675,-0.09947250952546938,-0.07229603343876079,-0.13701599536989306
1891,-0.053013097457153435,-0.029424224254626097,0.03575041607314233,0.05933928927566967,0.003163095909258118,0.06462457022234958,0.08821646764619118,0.1533994637159708,0.1769913611398124,0.12080796568108099,-0.029999470836685305,-0.006411340764486795,0.0587612463390883,0.08234937641128681,0.026174952787300754,-0.10000993361336441,-0.07642150358736899,-0.011248087729484268,0.012340342296511153,-0.04383479565842663,-0.1705472917489601,-0.14696329389971652,-0.08180212388015207,-0.05821812603090848,-0.11438270888993429,-0.18919855036881472,-0.16193414564509112,-0.08660423241155968,-0.05933982768783608,-0.1242691890283254
1892,-0.05855050768508363,-0.03484596616164026,0.030648258791927674,0.05435280031537104,-0.0020988536848562944,0.08215700621559563,0.1058646954789424,0.17136761744887963,0.1950753067122264,0.138616156463911,-0.02831271113564071,-0.004608756279139925,0.0608838477488689,0.08458780260536969,0.02813754573486449,-0.11252556108962608,-0.08882121812621335,-0.023327541782009575,0.00037680118140315244,-0.056074379954111464,-0.14360641977901878,-0.11990492130598795,-0.05441910411786921,-0.030717605644838386,-0.08716201271192858,-0.17987569851027274,-0.15238860947818011,-0.07644343287108768,-0.04895634383899505,-0.1144160211746339
1893,-0.06050214409486898,-0.03686460075351761,0.02844451224569866,0.052082055587050036,-0.004210044253909473,0.08637619684134279,0.11001685026758423,0.17533455624470662,0.19897520967094806,0.14267570325614543,-0.024720282431133,-0.0010831996601723404,0.06422464081066437,0.08786172358162503,0.031570720575246014,-0.12122570677865951,-0.09758794174399554,-0.03227821621953808,-0.00864045118487411,-0.06493307898176681,-0.0958316168834017,-0.07219420358239859,-0.006885449876904204,0.016751963424098903,-0.039539826729651395,-0.15460047453450443,-0.12718664346806463,-0.0514438742215475,-0.024030043155107705,-0.08931525884480607
1894,-0.04823968009799273,-0.024571101084063685,0.04082376161505863,0.06449234062898768,0.008126330265497472,0.09031511432021944,0.11398687700636856,0.1793905360007102,0.20306229868685932,0.14668870650353938,-0.012292267290376913,0.011375971452707745,0.0767698940039736,0.10043813274705826,0.044072932728340675,-0.12847182424860648,-0.10480253557011565,-0.039405712110465174,-0.015736423431974345,-0.07210412384029041,-0.05071949329862946,-0.027048523646158174,0.03835294424379754,0.06202391389626882,0.005652210298819682,-0.12599800042426068,-0.0984971743679921,-0.02251404318809591,0.004986782868172668,-0.06050560877804401
1895,-0.035541299658291337,-0.011954713677255313,0.05321360719506174,0.07680019317609776,0.020629446758903214,0.10108821019804282,0.12467807525388253,0.18985545601299236,0.21344532106883207,0.15726676563343744,-0.005222190124868575,0.018364045686439567,0.08353139906080287,0.10711763487211101,0.05094772237362122,-0.13375704976448333,-0.1101694344073394,-0.04499826943072094,-0.021410654073577007,-0.07758385191903017,-0.003730240395668716,0.019860340829666256,0.08503970032194275,0.10863028154727772,0.0524500205758045,-0.09871076642662047,-0.07132486479628142,0.004340737095333225,0.031726638725672274,-0.033492063850474096
1896,-0.041828141830364984,-0.0180764806596585,0.047547933050339,0.07129959422104548,0.014735726195340249,0.1024461106394483,0.12620127503350886,0.19183536793912026,0.21559053233318082,0.15901832148631456,-0.01163053905702327,0.012120671155003038,0.07774383889307046,0.10149504910509677,0.04493225502403675,-0.12928936667185553,-0.10553660874654724,-0.039909164769710515,-0.016156406844402227,-0.07272288675812888,-0.0009044501381936243,0.02284986340936257,0.08848160547705675,0.11223591902461294,0.05566573444320966,-0.08222119694249841,-0.054564886777427546,0.021847837659549896,0.04950414782462076,-0.016358524558938825
