year,aer_p5,aer_p17,aer_p83,aer_p95,aer_p50,ghg_p5,ghg_p17,ghg_p83,ghg_p95,ghg_p50,ohf_p5,ohf_p17,ohf_p83,ohf_p95,ohf_p50,ant_p5,ant_p17,ant_p83,ant_p95,ant_p50,nat_p5,nat_p17,nat_p83,nat_p95,nat_p50,tot_p5,tot_p17,tot_p83,tot_p95,tot_p50
1860,-0.15220527031573283,-0.12412534469825687,-0.04654219620107369,-0.01846227058359773,-0.08533377044966528,-0.017931949695253024,0.01014902071818824,0.08773505592381525,0.11581602633725652,0.048942038321001746,-0.04956565454580186,-0.02148583848730823,0.05609700730514078,0.08417682336363441,0.017305584408916275,-0.052386365669121915,-0.024305429416358493,0.053280511405318975,0.0813614476580824,0.014487540994480241,-0.12236175192856535,-0.09428378926372716,-0.01670606428683641,0.011371898378001788,-0.05549492677528178,-0.0741808246139044,-0.04535240719127387,0.034298779222524445,0.06312719664515498,-0.005526813984374712
1861,-0.13810956245174566,-0.11046016015234272,-0.03406652173327984,-0.0064171194338769055,-0.07226334094281128,-0.03404172888645007,-0.0063912806425605595,0.07000524765817318,0.09765569590206269,0.03180698350780631,-0.04135542103000489,-0.013706209899851274,0.06268690033016355,0.09033611146031717,0.02449034521515614,-0.06274910264181699,-0.035098475438417154,0.04129854731672822,0.06894917452012805,0.003100035939155532,-0.11867278959033456,-0.09102146288012136,-0.014622507429521647,0.01302881928069155,-0.052821985154821505,-0.06509956589974308,-0.03638731630462644,0.042942905376662566,0.07165515497177921,0.003277794536018064
1862,-0.12417426354107874,-0.0969429546865399,-0.02170448335226638,0.005526825502272459,-0.05932371901940314,-0.040597639851739586,-0.01336534273639245,0.06187585910299731,0.08910815621834445,0.02425525818330243,-0.028756983011817283,-0.0015260228116744656,0.07371148521139048,0.1009424454115333,0.03609273119985801,-0.08468546043269498,-0.057453067304777505,0.017788399811479394,0.04502079293939687,-0.019832333746649056,-0.12772574221878585,-0.10049288291389757,-0.025250127778519982,0.0019827315263682976,-0.06287150534620878,-0.08674758590569809,-0.058139234048326216,0.020903924421872944,0.049512276279244816,-0.018617654813226636
1863,-0.11705883691939789,-0.09004631153567288,-0.015412325795125525,0.01160019958859948,-0.052729318665399205,-0.04673745554390507,-0.019723974950181855,0.05491264997834833,0.08192613057207154,0.017594337514083236,-0.025658757325004444,0.00135322372597102,0.07598570550766226,0.10299768655863772,0.03866946461681664,-0.08076232783110981,-0.05374897729581107,0.020887288288975014,0.047900638824273756,-0.01643084450341803,-0.1278846866196659,-0.10087026888345463,-0.026231054686604693,0.000783363049606578,-0.06355066178502966,-0.07751215837328118,-0.04873780145021556,0.030764019049001945,0.05953837597206757,-0.008986891200606806
1864,-0.12069367167975997,-0.09396125101471853,-0.020101177793605984,0.006631242871435461,-0.057031214404162256,-0.03571013182062188,-0.00897677489376747,0.06488588516231175,0.09161924208916616,0.02795455513427214,-0.03167884075253369,-0.004947139152591262,0.06891094733464342,0.09564264893458585,0.03198190409102608,-0.08796207527007027,-0.06122899069049481,0.012632916886616385,0.03936600146619185,-0.024298036901939213,-0.11165151048436428,-0.08491592050444297,-0.011047090656859382,0.015688499323061933,-0.047981505580651174,-0.0775953938306202,-0.04877054741592701,0.030870772517289424,0.05969561893198261,-0.008949887449318794
1865,-0.11842676975567201,-0.09189647000852119,-0.01859484474795181,0.00793545499919901,-0.0552456573782365,-0.027401976587896115,-0.0008706516936172193,0.07243380598697513,0.09896513088125403,0.035781577146678956,-0.035321904358966094,-0.008792469186118979,0.06450676730776195,0.09103620248060906,0.027857149060821484,-0.08427680191658737,-0.057745960696649945,0.015557160620744526,0.042088001840681954,-0.02109440003795271,-0.09671704060491493,-0.07018238224776496,0.0031312855906548975,0.029665943947804863,-0.03352554832855503,-0.06135792402437801,-0.03240075363407868,0.04760616949886298,0.07656333988916231,0.00760270793239215
1866,-0.10364079945276217,-0.07737111483805847,-0.004789553540433644,0.021480131074270048,-0.04108033418924606,-0.0331614946221066,-0.006890764087359003,0.06569368702474776,0.09196441755949536,0.02940146146869438,-0.03226951970799519,-0.006000817892129362,0.06657802799128376,0.09284672980714959,0.0302886050495772,-0.08319649956450803,-0.05692641297150658,0.0156562589678515,0.04192634556085295,-0.02063507700182754,-0.08303432744764905,-0.0567596392293126,0.015835746724860655,0.042110434943197106,-0.02046194625222597,-0.048483300308930666,-0.01954860166057415,0.060396233398307686,0.0893309320466642,0.020423815868866768
1867,-0.1048243537130702,-0.07869232757019518,-0.006491108364969023,0.019640917777905997,-0.0425917179675821,-0.038720350201288056,-0.012587163945170232,0.05961726058347949,0.08575044683959732,0.02351504831915463,-0.036224299595176035,-0.010093351155489927,0.06210489042058498,0.08823583886027109,0.026005769632547526,-0.08492180011091932,-0.05878948818099161,0.013412520636848058,0.03954483256677577,-0.022688483772071777,-0.07125855219294408,-0.04512114939586809,0.027094925182041152,0.053232327979117144,-0.009013112106913468,-0.041035840082315644,-0.011959631579884444,0.06837618670942902,0.09745239521186022,0.02820827756477229
1868,-0.09088076067070006,-0.06498053716052254,0.006580225288644215,0.032480448798821726,-0.029200155935939165,-0.047319751151121636,-0.02141826996398777,0.05014596737100874,0.0760474485581426,0.014363848703510484,-0.0298134721907104,-0.003914312181279911,0.06764351187911188,0.09354267188854237,0.031864599848915987,-0.08483692823568845,-0.05893622693992029,0.012625855602038882,0.03852655689780704,-0.023155185668940703,-0.07143031449942328,-0.0455245170261378,0.026051645948314217,0.05195744342159969,-0.009736435538911792,-0.03375457844202856,-0.004767818692471337,0.0753208580632645,0.10430761781282172,0.03527651968539658
1869,-0.06342288004844931,-0.037815459065143386,0.032936307582815516,0.058543728566121445,-0.002439575741163935,-0.06598956289604985,-0.04038082132700538,0.030374594019974666,0.055983335589019134,-0.005003113653515356,-0.01811370546386115,0.007492735686696506,0.07824179511567309,0.10384823626623074,0.042867265401184795,-0.07944682262666447,-0.05383850695318415,0.01691573167011029,0.04252404734359061,-0.01846138764153693,-0.06198056420521425,-0.03636748157242664,0.034399927873266734,0.06001301050605434,-0.0009837768495799537,-0.022294096848497702,0.00641989357222883,0.0857549250501961,0.11446891547092264,0.04608740931121247
1870,-0.0563545225057851,-0.03115539604652895,0.03846827734639646,0.06366740380565261,0.0036564406499337565,-0.08874759683777711,-0.06354707078742194,0.00608046959166586,0.031280995642021026,-0.028733300597878042,-0.017802777199733555,0.007395469806624533,0.07701671332404203,0.10221496033040012,0.04220609156533328,-0.07361835371665393,-0.048417758734217387,0.021209972099995866,0.04641056708243241,-0.01360389331711076,-0.03942680572254176,-0.014221951064200766,0.055417548999002975,0.08062240365734397,0.020597798967401104,-0.013105000886525886,0.015106972562762166,0.09305496129070434,0.1212669347399924,0.054080966926733254
1871,-0.0446083206112462,-0.019659692161098974,0.04927187027328728,0.0742204987234345,0.014806089056094152,-0.09294395307654213,-0.06799382553992928,0.0009418787801678263,0.02589200631678068,-0.033525973379880725,-0.0178665668947815,0.0070812610228472295,0.07601061163376244,0.10095843955139117,0.04154593632830483,-0.0732517878511203,-0.048301412824741874,0.02063497529485403,0.045585350321232454,-0.013833218764943922,-0.027631591312626824,-0.0026774163124514416,0.06626947090643398,0.09122364590660936,0.03179602729699127,-0.0128427952314496,0.015113369517962383,0.09235457416764348,0.12031073891705546,0.05373397184280293
1872,-0.031724106851640954,-0.006960887569221086,0.061458400466904095,0.08622161974932396,0.027248756448841505,-0.07374173523112404,-0.04897694593284996,0.019446679962925373,0.044211469261199454,-0.014765132984962293,-0.018635131045698472,0.006127318521976122,0.07454447988254742,0.09930692945022201,0.04033589920226177,-0.06861353616938004,-0.0438483212494134,0.024576480613575313,0.04934169553354195,-0.009635920317919044,-0.018931788245538428,0.005836479850188425,0.0742697174543423,0.09903798555006915,0.04005309865226536,-0.009491302007404556,0.01823621831249511,0.0948456921316847,0.12257321245158437,0.056540955222089906
1873,-0.04399623823121601,-0.01933486665768669,0.048803022274000796,0.07346439384753012,0.014734077808157053,-0.05780721888550033,-0.03314419566572724,0.03499825666528977,0.05966127988506287,0.0009270304997812673,-0.023867142406629682,0.0007934789499586259,0.06892929507739609,0.0935899164339844,0.03486138701367736,-0.06694759748501156,-0.042283973283531395,0.02586013952389976,0.05052376372537992,-0.008211916879815817,-0.014326451534373064,0.010339177809953526,0.07848883070658985,0.10315446005091644,0.04441400425827169,-0.014171616532792086,0.01341921385301248,0.0896510215914077,0.11724185197721226,0.05153511772221009
1874,-0.04691315039758592,-0.022326102507690848,0.045606434548631114,0.07019348243852619,0.011640166020470133,-0.06592416417475988,-0.041335466655255004,0.026601628228718255,0.05119032574822313,-0.007366919213268375,-0.022515313747476284,0.0020709323216578923,0.07000125399542867,0.09458750006456285,0.03603609315854328,-0.06860987151412701,-0.0440204353483864,0.023918700370870738,0.048508136536611346,-0.010050867488757831,-0.01408291760424163,0.010507789490702635,0.07845043671079566,0.10304114380573992,0.044479113100749146,-0.022874803234401497,0.004648982808475921,0.08069555105294057,0.10821933709581799,0.04267226693070825
1875,-0.0672587889465035,-0.04263619611992908,0.025394549462248506,0.050017142288822924,-0.008620823328840288,-0.059216002526738976,-0.034591688804198384,0.03344381151021025,0.058068125232750845,-0.0005739386469940655,-0.031422480314290624,-0.006800811961340969,0.061227379355784706,0.08584904770873436,0.02721328369722187,-0.07161894258456414,-0.04699394769494347,0.021043434643331693,0.04566842953295236,-0.01297525652580589,-0.025284570221401736,-0.0006587821483208245,0.06738079170827405,0.09200657978135496,0.03336100477997661,-0.03144730324470402,-0.0038296435917573035,0.07247629180108106,0.10009395145402777,0.03432332410466188
1876,-0.07861477502194703,-0.05413069406006343,0.013517351556515678,0.03800143251839927,-0.020306671251773878,-0.06569986476688428,-0.041214070183855256,0.02643871006500831,0.05092450464803733,-0.007387680059423474,-0.030013512024083866,-0.005530472174257284,0.06211469691226057,0.08659773676208715,0.028292112369001643,-0.07824546596469872,-0.05375908906029281,0.013895300107662933,0.03838167701206885,-0.019931894476314937,-0.03408046874903903,-0.009594332831852626,0.05805939050287634,0.08254552642006274,0.024232528835511857,-0.05051358472115908,-0.02299702556649663,0.053029575219738945,0.08054613437440139,0.015016274826621157
1877,-0.06755074271273998,-0.043211137711011816,0.02403772950236771,0.04837733450409587,-0.009586704104322052,-0.09619140192233999,-0.07185009072867388,-0.004596509409282135,0.01974480178438398,-0.038223300068978006,-0.015084891563105884,0.009253574966919587,0.07649929665149102,0.1008377631815165,0.042876435809205304,-0.05004137883867088,-0.025699569099970176,0.04155538966938366,0.06589719940808436,0.00792791028470674,-0.033253916473086065,-0.008912879950173647,0.05833994247024066,0.08268097899315308,0.024713531260033506,-0.014194295961885928,0.01315878118469982,0.08873369099859474,0.11608676814518049,0.05094623609164728
1878,-0.07463000791346985,-0.05045020857431837,0.016357125188449118,0.040536924527600604,-0.017046541692934625,-0.1024609233614342,-0.0782792625775528,-0.011466785754691955,0.012714875029189443,-0.04487302416612238,-0.023249140827545034,0.0009294582501979676,0.06773347576290689,0.0919120748406499,0.03433146700655243,-0.016015330685888785,0.008166558115590306,0.07497966493747299,0.09916155373895208,0.04157311152653165,-0.04071311969380531,-0.016532054362073723,0.05027877726229235,0.07445984259402394,0.016873361450109314,0.03519897072465028,0.062330873249266006,0.13729469086240442,0.16442659338702015,0.09981278205583521
1879,-0.06393302829894765,-0.039755951959079994,0.027043858320382697,0.05122093466025035,-0.006356046819348649,-0.09461709885897562,-0.07043796100651889,-0.003632454891658199,0.020546682960798535,-0.037035207949088544,-0.029390003720777713,-0.005214156678903237,0.06158225712385956,0.08575810416573404,0.028184050222478163,-0.020264513458982947,0.003914551877642225,0.07071985763570865,0.09489892297233382,0.03731720475667544,-0.04821506783514451,-0.024036659538353433,0.04276683085794275,0.06694523915473383,0.009365085659794659,0.029419514824724047,0.05659762103061894,0.1316890966407982,0.1588672028466931,0.09414335883570857
1880,-0.04298520822902674,-0.018859035116463474,0.047800132602276335,0.0719263057148396,0.01447054874290643,-0.07543727976138825,-0.05130889475731237,0.015356384284700653,0.03948476928877653,-0.01797625523630586,-0.02157518727386787,0.0025498745072241036,0.06920597168362974,0.09333103346472171,0.03587792309542692,-0.023790051812568436,0.0003382376624472272,0.06700325276352714,0.0911315422385428,0.033670745212987185,-0.02729407489971436,-0.003166269705729974,0.06349740735583964,0.08762521254982403,0.030165568825054834,0.024839827639254963,0.05196630962325344,0.1269151506082835,0.15404163259228199,0.08944073011576847
1881,-0.04394289997321721,-0.019900095303569287,0.046528730412774166,0.07057153508242209,0.01331431755460244,-0.061120344900132295,-0.03707516919428144,0.029360207552826978,0.05340538325867783,-0.0038574808207272326,-0.023120922065743343,0.0009209696596030881,0.06734727296571918,0.09138916469106562,0.034134121312661136,-0.01714726642677533,0.006898004135280189,0.07333364296442824,0.09737891352648376,0.04011582354985421,-0.008762649004950163,0.015282163471226795,0.08171653663652023,0.10576134911269719,0.04849935005387351,0.035170141616504225,0.062224683223405464,0.13697475726581843,0.16402929887271966,0.09959972024461194
1882,-0.04606184396982371,-0.02201523162199237,0.04442411448059147,0.06847072682842281,0.01120444142929955,-0.04470826780527659,-0.02065918965882929,0.04578696929746684,0.06983604744391414,0.012563889819318774,-0.030130777192312053,-0.006084990203817142,0.06035207548063681,0.08439786246913172,0.027133542638409835,-0.019748528139018617,0.004300689675574176,0.07074723452660692,0.09479645234119971,0.03752396210109055,-0.015591167779632542,0.008457520527088036,0.0749026023796091,0.09895129068632968,0.04168006145334857,0.031998535554976115,0.05907521956180517,0.1338864717256456,0.16096315573247466,0.09648084564372539
1883,-0.06141373894934077,-0.03752373885203042,0.028482897005631003,0.05237289710294135,-0.004520420923199708,-0.03331431617010594,-0.009421896357025616,0.05659142503009207,0.08048384484317239,0.023584764336533226,-0.03667369775996576,-0.01278445587860233,0.053220085074201506,0.07710932695556494,0.020217814597799588,-0.031787648783051736,-0.00789522774039142,0.05811809704403004,0.08201051808669035,0.02511143465181931,-0.07364582838101796,-0.04975930566916986,0.016237722381504227,0.04012424509335233,-0.016760791643832817,-0.03444497910635391,-0.00760605795852598,0.06654826970174099,0.09338719084956892,0.029471105871607506
1884,-0.07791766359315488,-0.05413276200101791,0.011583492997488065,0.03536839458962504,-0.021274634501764922,-0.028698305722855366,-0.0049110552430420285,0.060811689590877904,0.08459894007069124,0.027950317173917938,-0.04100321237933713,-0.017218974770287332,0.04849544568281772,0.07227968329186751,0.015638235456265193,-0.056875334664084676,-0.03308851919513245,0.032633023729943034,0.05641983919889526,-0.00022774773259470749,-0.25138130457571606,-0.2276137071905282,-0.16194526267685205,-0.1381776652916642,-0.19477948493369013,-0.2165934252354873,-0.1899538020683167,-0.11635012276224188,-0.08971049959507127,-0.15315196241527929
1885,-0.09472636443075544,-0.0709590006716212,-0.005291201652823929,0.018476162106310312,-0.03812510116222256,-0.008479621511639834,0.015290061977680125,0.08096427027180653,0.10473395376112649,0.048127166124743326,-0.05225985194476834,-0.02849320263089794,0.037172622418665924,0.060939271732536326,0.004339709893883992,-0.0474128975080248,-0.02364421694687735,0.0420272203168679,0.06579590087801535,0.009191501684995274,-0.3189606694142526,-0.29520968130287883,-0.2295871272155523,-0.20583613910417853,-0.26239840425921557,-0.25355231181004,-0.22694951322273482,-0.15344757801972264,-0.12684477943241745,-0.19019854562122873
1886,-0.09600131953760638,-0.07227248780316131,-0.006711150454975723,0.017017681279469343,-0.03949181912906852,-0.0022202357290552754,0.021510796750703776,0.08707821462598986,0.11080924710574891,0.05429450568834682,-0.048332163839688747,-0.024604140396604635,0.040954963691092416,0.06468298713417653,0.008175411647243891,-0.040745219015605016,-0.017015762515711685,0.04854730102181293,0.07227675752170626,0.01576576925305062,-0.34190771426005995,-0.31819125406531157,-0.25266409853855976,-0.22894763834381138,-0.28542767630193566,-0.23824712010070925,-0.2117574683581438,-0.13856815109369336,-0.1120784993511279,-0.17516280972591858
1887,-0.07737065535985721,-0.05364450837714685,0.011909411163287587,0.03563555814599795,-0.02086754860692963,-0.011757788871932462,0.011970581391381074,0.07753064372269591,0.10125901398600945,0.044750612557038494,-0.03599141090080593,-0.012266188084652185,0.053285178038947834,0.07701040085510158,0.020509494977147824,-0.06032521278677905,-0.03659901933116316,0.02895502861093746,0.052681222066553346,-0.003821995360112851,-0.3301943325884622,-0.306478080293914,-0.24095149918287007,-0.21723524688832185,-0.27371478973839203,-0.24076048357477475,-0.21421284416453545,-0.140863310455984,-0.1143156710457447,-0.17753807731025972
1888,-0.06513370847778788,-0.04140930235973883,0.024139807276014835,0.04786421339406388,-0.008634747541861998,0.002310129725231036,0.02603699719134056,0.09159290738409709,0.11531977485020661,0.058814952287718825,-0.03599859313806064,-0.012275140628901227,0.05327133424287922,0.07699478675203864,0.020498096806988997,-0.06662375834167733,-0.04289953394101076,0.02264907362058466,0.04637329802125123,-0.01012523016021305,-0.2834387466035082,-0.25972082612418035,-0.19418963591863303,-0.17047171543930517,-0.2269552310214067,-0.20502425335678254,-0.17844507841920176,-0.10500841394178906,-0.07842923900420828,-0.1417267461804954
1889,-0.05779191071462719,-0.03403647424340761,0.031598370395045094,0.055353806866264677,-0.001219051924181258,0.009754645497423553,0.0335127777639741,0.09915507072315677,0.12291320298970732,0.06633392424356543,-0.041836702376656376,-0.018082202426171534,0.04755005466165585,0.07130455461214069,0.014733926117742158,-0.06312647177423969,-0.039371332881160015,0.026262689566692643,0.05001782845977232,-0.006554321657233686,-0.2417714179007362,-0.21802117810943855,-0.1524006915856262,-0.12865045179432855,-0.18521093484753237,-0.16572577801167654,-0.13903184887385578,-0.06527812543163236,-0.0385841962938116,-0.10215498715274407
1890,-0.04874893277474257,-0.02491749387559139,0.040927340907842336,0.06475877980699352,0.008004923516125473,0.020127333055938834,0.04396172375840024,0.10981471419739819,0.1336491048998596,0.07688821897789921,-0.04138661396905263,-0.01755603176349041,0.048286436027126456,0.07211701823268868,0.015365202131818023,-0.0878134435490665,-0.06398241105858915,0.0018613008421084487,0.025692333332585804,-0.03106055510824035,-0.22609642942865094,-0.20227064918361748,-0.13644144892163013,-0.11261566867659667,-0.1693560490526238,-0.18567451939821922,-0.15881614382328735,-0.08460806474897709,-0.057749689174045216,-0.12171210428613222
1891,-0.052340079486668856,-0.02844196238748964,0.037587100259145245,0.06148521735832446,0.004572568935827803,0.008532302800233538,0.03243358493062942,0.09847139236859448,0.12237267449899036,0.06545248864961195,-0.04518289052361979,-0.0212854753940519,0.04474164775263034,0.06863906288219823,0.011728086179289221,-0.09263566720284189,-0.06873775004743266,-0.0027092398333365963,0.021188677322072635,-0.035723494940384626,-0.20758975063984053,-0.1836962957966648,-0.11768011468330997,-0.09378665984013423,-0.15068820523998738,-0.1721848317923218,-0.14512720804691526,-0.07036861824087737,-0.04331099449547082,-0.10774791314389631
1892,-0.05421483888943612,-0.030194374750522,0.03617272542101091,0.06019318955992503,0.002989175335244454,0.007674329696158111,0.03169821234848769,0.09807475766740481,0.12209864031973439,0.06488648500794625,-0.041039317029230915,-0.017019405123278375,0.04934616926175295,0.07336608116770549,0.016163382069237286,-0.10593988088857031,-0.08191939388933633,-0.015552230556124869,0.008468256443109112,-0.0487358122227306,-0.17968689183680908,-0.15566942048695864,-0.08931058921183421,-0.06529311786198377,-0.12249000484939643,-0.16576757659885288,-0.13847054832911,-0.06305049819673059,-0.03575346992698769,-0.10076052326292029
1893,-0.06517689356900291,-0.04118789950285873,0.025092250747150047,0.049081244813294234,-0.00804782437785434,0.018236487285435032,0.042229071161557385,0.10851913984089379,0.13251172371701614,0.07537410550122559,-0.04141122339530057,-0.017422661501598213,0.04885629468179786,0.07284485657550022,0.015716816590099825,-0.115069557302661,-0.09108015051947405,-0.024798859957286368,-0.0008094531740994171,-0.05793950523838021,-0.14186586967736048,-0.11787713835684599,-0.051597714057436406,-0.027608982736921917,-0.0847374262071412,-0.14349524429735538,-0.11616783231391992,-0.04066383380501293,-0.01333642182157746,-0.07841583305946642
1894,-0.07686903525404887,-0.05283138953541311,0.013583182309162112,0.03762082802779787,-0.0196241036131255,0.013653523709479032,0.037694882770722415,0.10411971435786427,0.12816107341910765,0.07090729856429334,-0.04021683562564249,-0.01617952168754755,0.050234133467427,0.07427144740552194,0.017027305889939726,-0.12277519718890062,-0.09873670965777137,-0.032319811935792586,-0.008281324404663337,-0.06552826079678198,-0.11470237843161613,-0.09066255177685889,-0.024241954136869026,-0.00020212748211179132,-0.05745225295686396,-0.11807036856117747,-0.09060250880196463,-0.014710461521246998,0.012757398237965845,-0.052656485161605815
1895,-0.0847918751725274,-0.06082768887671364,0.00538391899334556,0.02934810528915932,-0.02772188494168404,0.008345347675515313,0.032313264352126225,0.09853517904042519,0.1225030957170361,0.06542422169627571,-0.04376861649984676,-0.019804824076629757,0.04640569554709373,0.07036948797031073,0.013300435735231986,-0.1283558943974299,-0.10439068455360712,-0.038176248681736524,-0.014211038837913748,-0.07128346661767182,-0.08190014278460467,-0.057932203419056805,0.008289773957415036,0.0322577133229629,-0.024821214730820884,-0.09371155490634919,-0.06632809876884949,0.009330746372938847,0.036714202510438554,-0.02849867619795532
1896,-0.08760540589435095,-0.06351825805484168,0.0030330851776625423,0.027120233017171813,-0.03024258643858957,0.022062066291198335,0.04615305898130373,0.1127150253050786,0.136806017995184,0.07943404214319116,-0.049183205101428484,-0.025096614434914954,0.04145318936195963,0.06553978002847316,0.008178287463522338,-0.12170376205477851,-0.09761569034930062,-0.031061794530671705,-0.006973722825193818,-0.06433874243998616,-0.08042623757546608,-0.056336622997605446,0.010221535684763694,0.034311150262624324,-0.023057543656420876,-0.07400359433046333,-0.04647388012489273,0.029589067277186132,0.05711878148275673,-0.0084424064238533
