year,aer_p5,aer_p17,aer_p83,aer_p95,aer_p50,ghg_p5,ghg_p17,ghg_p83,ghg_p95,ghg_p50,ohf_p5,ohf_p17,ohf_p83,ohf_p95,ohf_p50,ant_p5,ant_p17,ant_p83,ant_p95,ant_p50,nat_p5,nat_p17,nat_p83,nat_p95,nat_p50,tot_p5,tot_p17,tot_p83,tot_p95,tot_p50
1883,0.004201639200346108,0.028091640463117074,0.09409827954107186,0.11798828080384283,0.06109496000209447,0.015000081016296463,0.03889263967784018,0.10490634469505267,0.12879890335659638,0.07189949218644642,-0.003866008685236011,0.020023233778942995,0.0860277763420072,0.1099170188061862,0.0530255050604751,-0.031787648783051736,-0.00789522774039142,0.05811809704403004,0.08201051808669035,0.02511143465181931,-0.03547268389064584,-0.011586017554634509,0.05441140732096983,0.07829807365698116,0.02141269488316766,-0.03444497910635391,-0.00760605795852598,0.06654826970174099,0.09338719084956892,0.029471105871607506
1884,-0.00823997183448455,0.015544894745687543,0.0812610530080633,0.10504591958823539,0.04840297387687542,0.02293121013781274,0.04671868991283645,0.11244206827564085,0.13622954805066456,0.07958037909423865,-0.006164366496534512,0.017619853605083335,0.08333422568614424,0.10711844578776208,0.050477039645613786,-0.056875334664084676,-0.03308851919513245,0.032633023729943034,0.05641983919889526,-0.00022774773259470749,-0.23166827792192635,-0.20790053166865619,-0.14223167584134444,-0.11846392958807428,-0.1750661037550003,-0.2165934252354873,-0.1899538020683167,-0.11635012276224188,-0.08971049959507127,-0.15315196241527929
1885,-0.03187067580159919,-0.00810338328335547,0.0575642189012342,0.08133151141947792,0.024730417808939364,0.04134173518286843,0.06511165502638505,0.13078651635282768,0.1545564361963443,0.09794908568960636,-0.02083200762274373,0.002934606067583445,0.06860033269128962,0.0923669463816168,0.035767469379436534,-0.0474128975080248,-0.02364421694687735,0.0420272203168679,0.06579590087801535,0.009191501684995274,-0.2612552625829494,-0.2375040685952854,-0.17188094568405177,-0.14812975169638776,-0.20469250713966858,-0.25355231181004,-0.22694951322273482,-0.15344757801972264,-0.12684477943241745,-0.19019854562122873
1886,-0.04807133362652394,-0.02434255912135086,0.04121862010595123,0.06494739461112431,0.008438030492300186,0.0377440774908564,0.06147533315936471,0.12704336769172642,0.15077462336023473,0.09425935042554556,-0.024367170877326316,-0.0006391760517203693,0.06491984896757685,0.0886478437931828,0.03214033645792824,-0.040745219015605016,-0.017015762515711685,0.04854730102181293,0.07227675752170626,0.01576576925305062,-0.2325165536512941,-0.20879999129533644,-0.14327255350337964,-0.11955599114742199,-0.17603627239935804,-0.23824712010070925,-0.2117574683581438,-0.13856815109369336,-0.1120784993511279,-0.17516280972591858
1887,-0.053556218823075596,-0.029830059287291988,0.03572389493660921,0.05945005447239282,0.0029469178246586125,0.029186041616867442,0.052914663158389885,0.11847541975600961,0.14220404129753206,0.08569504145719975,-0.02408419263417727,-0.00035896354074793635,0.06519241992668867,0.088917649020118,0.03241672819297037,-0.06032521278677905,-0.03659901933116316,0.02895502861093746,0.052681222066553346,-0.003821995360112851,-0.23219470430905176,-0.20847859908764121,-0.14295242433098565,-0.1192363191095751,-0.17571551170931343,-0.24076048357477475,-0.21421284416453545,-0.140863310455984,-0.1143156710457447,-0.17753807731025972
1888,-0.04946277044217595,-0.02573822637577905,0.03981126440305616,0.06353580846945306,0.007036519013638554,0.016338989505470636,0.0400660973647291,0.10562267174941553,0.129349779608674,0.07284438455707232,-0.028163124140803575,-0.0044396026488016105,0.061107062818280156,0.08483058431028212,0.028333730084739273,-0.06662375834167733,-0.04289953394101076,0.02264907362058466,0.04637329802125123,-0.01012523016021305,-0.22513897910795322,-0.20142129129544628,-0.1358907439343966,-0.11217305612188966,-0.16865601761492144,-0.20502425335678254,-0.17844507841920176,-0.10500841394178906,-0.07842923900420828,-0.1417267461804954
1889,-0.0434069974612612,-0.01965131341705728,0.045984215250655325,0.06973989929485924,0.013166450916799022,0.013149696211144146,0.03690814761898764,0.10255132234624398,0.12630977375408747,0.06972973498261581,-0.03464424578709213,-0.010889622034540025,0.054742977111061464,0.07849760086361357,0.02192667753826072,-0.06312647177423969,-0.039371332881160015,0.026262689566692643,0.05001782845977232,-0.006554321657233686,-0.22117998239394865,-0.1974298566174184,-0.13180968510960156,-0.10805955933307132,-0.16461977086350998,-0.16572577801167654,-0.13903184887385578,-0.06527812543163236,-0.0385841962938116,-0.10215498715274407
1890,-0.0331002668125393,-0.00926852924465038,0.056577130742653026,0.08040886831054195,0.023654300749001322,0.018567712368849243,0.04240248221520915,0.10825652020565713,0.13209129005201703,0.07532950121043314,-0.033562281029617225,-0.009731549472178358,0.056111330968690254,0.07994206252612912,0.023189890748255948,-0.0878134435490665,-0.06398241105858915,0.0018613008421084487,0.025692333332585804,-0.03106055510824035,-0.221669699562824,-0.19784381390741146,-0.13201432240293798,-0.10818843674752543,-0.16492906815517472,-0.18567451939821922,-0.15881614382328735,-0.08460806474897709,-0.057749689174045216,-0.12171210428613222
1891,-0.01116308675784694,0.012735343341716998,0.0787652707896882,0.10266370088925214,0.0457503070657026,0.019870713321608946,0.04377243047065349,0.10981143983894981,0.13371315698799435,0.07679193515480165,-0.024594394195787572,-0.0006968225507080206,0.06533073303910442,0.08922830468418397,0.0323169552441982,-0.09263566720284189,-0.06873775004743266,-0.0027092398333365963,0.021188677322072635,-0.035723494940384626,-0.21338148871529938,-0.18948774699697424,-0.12347077326489853,-0.09957703154657338,-0.15647926013093638,-0.1721848317923218,-0.14512720804691526,-0.07036861824087737,-0.04331099449547082,-0.10774791314389631
1892,-0.00490385733075982,0.01911682570192852,0.08548453066379125,0.10950521369647959,0.05230067818285988,0.000734451347511822,0.024758720925888156,0.0911363352980743,0.11516060487645063,0.05794752811198123,-0.016383826269702695,0.007636195091492937,0.07400207189454022,0.09802209325573585,0.04081913349301658,-0.10593988088857031,-0.08191939388933633,-0.015552230556124869,0.008468256443109112,-0.0487358122227306,-0.1901215352172585,-0.16610365076383005,-0.09974367810832518,-0.07572579365489673,-0.13292366443607762,-0.16576757659885288,-0.13847054832911,-0.06305049819673059,-0.03575346992698769,-0.10076052326292029
1893,-0.010644961252523899,0.013344160410326822,0.0796246632020825,0.10361378486493322,0.04648441180620466,-0.004810644814426723,0.019182339910116752,0.08547351610957321,0.10946650083411669,0.05232792800984498,-0.014145257245900211,0.00984336844982181,0.07612250091443684,0.10011112661015886,0.042982934682129326,-0.115069557302661,-0.09108015051947405,-0.024798859957286368,-0.0008094531740994171,-0.05793950523838021,-0.15465963221549828,-0.1306704282291662,-0.06438969798233529,-0.040400493996003206,-0.09753006310575074,-0.14349524429735538,-0.11616783231391992,-0.04066383380501293,-0.01333642182157746,-0.07841583305946642
1894,-0.012552988792720043,0.011484717296298186,0.07789945594072378,0.10193716202974201,0.044692086618510984,-0.005289787607409835,0.01875205399966262,0.08517821883191345,0.10922006043898591,0.05196513641578804,-0.008058812398132886,0.01597853172648911,0.08239227028496998,0.10642961440959198,0.049185401005729545,-0.12277519718890062,-0.09873670965777137,-0.032319811935792586,-0.008281324404663337,-0.06552826079678198,-0.12629066675168588,-0.10225033033384534,-0.03582832424888238,-0.011787987831041846,-0.06903932729136386,-0.11807036856117747,-0.09060250880196463,-0.014710461521246998,0.012757398237965845,-0.052656485161605815
1895,-0.023181601268674967,0.0007825833938568394,0.0669941867512307,0.0909583714137625,0.03388838507254377,-0.008601736765740498,0.015366677361043912,0.0815899664742119,0.10555838060099632,0.04847832191762791,-0.012963479547750012,0.011000312058740747,0.07721082942600788,0.10117462103249864,0.04410557074237431,-0.1283558943974299,-0.10439068455360712,-0.038176248681736524,-0.014211038837913748,-0.07128346661767182,-0.09471951462063544,-0.07075108323590484,-0.004527746440089686,0.019440684944640907,-0.037639414837997265,-0.09371155490634919,-0.06632809876884949,0.009330746372938847,0.036714202510438554,-0.02849867619795532
1896,-0.029591503247104356,-0.0055043612669010145,0.06104696577648383,0.08513410775668717,0.027771302254791408,0.001858199504795266,0.02594967810387061,0.09251298696483445,0.1166044655639098,0.05923133253435253,-0.020176253777322017,0.003910333959311174,0.07046012966111448,0.09454671739774767,0.03718523181021283,-0.12170376205477851,-0.09761569034930062,-0.031061794530671705,-0.006973722825193818,-0.06433874243998616,-0.0869753973657339,-0.06288529661458142,0.0036742053353009396,0.027764306086453416,-0.02960554563964024,-0.07400359433046333,-0.04647388012489273,0.029589067277186132,0.05711878148275673,-0.0084424064238533
1897,-0.031108799249977892,-0.007051989934097946,0.05941552977901665,0.0834723390948966,0.026181769922459353,0.006562621091120491,0.030623779847928745,0.09710331680514628,0.12116447556195453,0.06386354832653751,-0.025339741645666436,-0.001283629419162935,0.06518196427805378,0.08923807650455728,0.031949167429445424,-0.11331959572544292,-0.08926208118714385,-0.022792612986791028,0.0012649015515080464,-0.05602734708696744,-0.07817058951667377,-0.054111636918946715,0.012361804553165712,0.03642075715089277,-0.0208749161828905,-0.054205093977088836,-0.02668987127276523,0.049333036981579426,0.07684825968590303,0.011321582854407097
