year,aer_p5,aer_p17,aer_p83,aer_p95,aer_p50,ghg_p5,ghg_p17,ghg_p83,ghg_p95,ghg_p50,ohf_p5,ohf_p17,ohf_p83,ohf_p95,ohf_p50,ant_p5,ant_p17,ant_p83,ant_p95,ant_p50,nat_p5,nat_p17,nat_p83,nat_p95,nat_p50,tot_p5,tot_p17,tot_p83,tot_p95,tot_p50
1875,-0.07107248513995046,-0.03416289928571814,0.06781607029239467,0.10472565614662699,0.016826585503338265,-0.08323564089158708,-0.04287477206037238,0.06863988516022346,0.10900075399143816,0.012882556549925539,-0.027220402775128605,0.0009795709743229963,0.0788944052522993,0.1070943790017509,0.039936988113311145,-0.07161894258456414,-0.04699394769494347,0.021043434643331693,0.04566842953295236,-0.01297525652580589,-0.014842340547545518,0.022315728166120152,0.12498124096526908,0.16213930967893475,0.07364848456569462,-0.03144730324470402,-0.0038296435917573035,0.07247629180108106,0.10009395145402777,0.03432332410466188
1876,-0.07118007146442551,-0.03724221680244,0.05652603792117361,0.09046389258315912,0.009641910559366806,-0.08935842379332826,-0.04309900690816448,0.08471298442293573,0.1309724013080995,0.020806988757385625,-0.021406892090453766,0.005749988298362041,0.08078281825066824,0.10793969863948405,0.04326640327451514,-0.07824546596469872,-0.05375908906029281,0.013895300107662933,0.03838167701206885,-0.019931894476314937,-0.024581247804519535,0.014197400689454298,0.12134047811844084,0.16011912661241468,0.06776893940394757,-0.05051358472115908,-0.02299702556649663,0.053029575219738945,0.08054613437440139,0.015016274826621157
1877,-0.050728558770117615,-0.020654469541170783,0.06243843328041976,0.09251252250936659,0.020891981869624487,-0.09489660603867378,-0.04606894774531156,0.08883894039342977,0.13766659868679199,0.021384996324059102,-0.0035440218679241298,0.022347465831671798,0.09388409176062851,0.11977557946022444,0.05811577879615015,-0.05004137883867088,-0.025699569099970176,0.04155538966938366,0.06589719940808436,0.00792791028470674,-0.023472138296085632,0.014403354482396935,0.1190510668971001,0.15692655967558267,0.06672721068974852,-0.014194295961885928,0.01315878118469982,0.08873369099859474,0.11608676814518049,0.05094623609164728
1878,-0.05395547550165247,-0.023491910823111084,0.060677089280545715,0.0911406539590871,0.018592589228717316,-0.08996479884183373,-0.04344626759558423,0.08508164115715999,0.1316001724034095,0.02081768678078788,-0.009512285957612221,0.016380678880409505,0.08792138605429045,0.11381435089231218,0.05215103246734998,-0.016015330685888785,0.008166558115590306,0.07497966493747299,0.09916155373895208,0.04157311152653165,-0.033038510300741564,0.008314703222879416,0.12257114924574353,0.1639243627693645,0.06544292623431147,0.03519897072465028,0.062330873249266006,0.13729469086240442,0.16442659338702015,0.09981278205583521
1879,-0.04699739471703879,-0.018813609513870233,0.05905649678260261,0.08724028198577116,0.020121443634366187,-0.07805690946946697,-0.03428270825202162,0.08666278140708528,0.13043698262453063,0.026190036577531828,-0.018678992038303477,0.0065582723495367645,0.07628731854919124,0.10152458293703148,0.041422795449364,-0.020264513458982947,0.003914551877642225,0.07071985763570865,0.09489892297233382,0.03731720475667544,-0.039612496911445305,0.0001280159650036694,0.10992866693010228,0.14966917980655126,0.055028341447552975,0.029419514824724047,0.05659762103061894,0.1316890966407982,0.1588672028466931,0.09414335883570857
1880,-0.03888163495656727,-0.01097384971262727,0.06613368526814156,0.09404147051208156,0.027579917777757146,-0.062165281151010277,-0.0231861777055542,0.08451074471844322,0.1234898481638993,0.03066228350644451,-0.017399245663796137,0.007724670996196892,0.07714054422950767,0.1022644608895007,0.04243260761285228,-0.023790051812568436,0.0003382376624472272,0.06700325276352714,0.0911315422385428,0.033670745212987185,-0.015478121048431603,0.015506184412402035,0.10111396003128448,0.13209826549211812,0.05831007222184326,0.024839827639254963,0.05196630962325344,0.1269151506082835,0.15404163259228199,0.08944073011576847
1881,-0.0421725268732871,-0.012065867574392541,0.07111702439465262,0.10122368369354717,0.029525578410130038,-0.04262292687758418,-0.009208955984320255,0.08311183934137034,0.11652581023463426,0.03695144167852504,-0.01894602613816687,0.006746415262398386,0.07773308821850833,0.10342552961907359,0.04223975174045336,-0.01714726642677533,0.006898004135280189,0.07333364296442824,0.09737891352648376,0.04011582354985421,0.0021745808531363764,0.029433038744627993,0.10474652123787109,0.1320049791293627,0.06708977999124954,0.035170141616504225,0.062224683223405464,0.13697475726581843,0.16402929887271966,0.09959972024461194
1882,-0.03730692871243946,-0.008469620105188369,0.07120613211782256,0.10004344072507365,0.0313682560063171,-0.028212180285947852,0.0013518653952928616,0.08303554851869421,0.11259959419993493,0.04219370695699354,-0.023103863894561982,0.0022247416966933997,0.0722061581572575,0.09753476374851289,0.03721544992697545,-0.019748528139018617,0.004300689675574176,0.07074723452660692,0.09479645234119971,0.03752396210109055,-0.004383060567249686,0.02332058986780794,0.09986411262832462,0.12756776306338224,0.06159235124806628,0.031998535554976115,0.05907521956180517,0.1338864717256456,0.16096315573247466,0.09648084564372539
1883,-0.048012198596154576,-0.017568531437518686,0.06654549301356383,0.09698916017219972,0.02448848078802257,-0.019381037256721356,0.00816302948186376,0.08426563207109439,0.1118096988096795,0.04621433077647907,-0.026445720863875977,-0.0007607502949440459,0.0702052812017655,0.09589025177069743,0.03472226545341073,-0.031787648783051736,-0.00789522774039142,0.05811809704403004,0.08201051808669035,0.02511143465181931,-0.0626476317610809,-0.035364657817240186,0.040016561056518185,0.0672995350003589,0.0023259516196389995,-0.03444497910635391,-0.00760605795852598,0.06654826970174099,0.09338719084956892,0.029471105871607506
1884,-0.058429768960763795,-0.02754174078182814,0.05780002648765503,0.08868805466659069,0.015129142852913446,-0.01492518545603616,0.013038572957270844,0.09030075844452767,0.11826451685783468,0.05166966570089926,-0.02746954438157445,-0.0017250802229114015,0.069405328490177,0.09514979264884005,0.0338401241336328,-0.056875334664084676,-0.03308851919513245,0.032633023729943034,0.05641983919889526,-0.00022774773259470749,-0.24380098527780092,-0.2190775197474295,-0.15076806894126094,-0.12604460341088952,-0.18492279434434522,-0.2165934252354873,-0.1899538020683167,-0.11635012276224188,-0.08971049959507127,-0.15315196241527929
1885,-0.07236479589568034,-0.04202860360504701,0.041788474238671824,0.07212466652930516,-0.00012006468318759289,-0.0003667385938683765,0.027884820003862387,0.10594218012039391,0.13419373871812468,0.06691350006212815,-0.03754626367123137,-0.011978655284110573,0.05866311155091353,0.08423071993803433,0.023342228133401477,-0.0474128975080248,-0.02364421694687735,0.0420272203168679,0.06579590087801535,0.009191501684995274,-0.30738083059350174,-0.27637671315761736,-0.19071419824132363,-0.15971008080543925,-0.2335454556994705,-0.25355231181004,-0.22694951322273482,-0.15344757801972264,-0.12684477943241745,-0.19019854562122873
1886,-0.07544835340780764,-0.047230268726025315,0.030734604970575674,0.058952689652358004,-0.00824783187772482,0.01134827839200625,0.037621484285352835,0.11021277466437596,0.13648598055772254,0.0739171294748644,-0.03556377309467962,-0.010637496931224177,0.05823230747699881,0.08315858364045425,0.023797405272887318,-0.040745219015605016,-0.017015762515711685,0.04854730102181293,0.07227675752170626,0.01576576925305062,-0.3369579873059365,-0.292352758644995,-0.1691111900562987,-0.12450596139535719,-0.23073197435064685,-0.23824712010070925,-0.2117574683581438,-0.13856815109369336,-0.1120784993511279,-0.17516280972591858
1887,-0.0643259443062334,-0.03933817680365337,0.02970152448256158,0.05468929198514161,-0.004818326160545894,0.006160991654724057,0.03295239605739653,0.10697543780389651,0.13376684220656898,0.06996391693064652,-0.02873271577311698,-0.004685878113036779,0.06175409051377301,0.08580092817385321,0.028534106200368115,-0.06032521278677905,-0.03659901933116316,0.02895502861093746,0.052681222066553346,-0.003821995360112851,-0.32313178092124417,-0.28180578014365665,-0.1676245213040488,-0.1262985205264613,-0.22471515072385273,-0.24076048357477475,-0.21421284416453545,-0.140863310455984,-0.1143156710457447,-0.17753807731025972
1888,-0.05574014722554921,-0.0314381999919533,0.035706621069266475,0.060008568302862386,0.002134210538656589,0.014090117798104984,0.04043909902424048,0.113239752097968,0.1395887333241035,0.07683942556110424,-0.030961114225931397,-0.0070919533386017974,0.05885710503315522,0.08272626592048482,0.025882575847276712,-0.06662375834167733,-0.04289953394101076,0.02264907362058466,0.04637329802125123,-0.01012523016021305,-0.2718951333454811,-0.24078430277211282,-0.1548269458642153,-0.12371611529084703,-0.19780562431816406,-0.20502425335678254,-0.17844507841920176,-0.10500841394178906,-0.07842923900420828,-0.1417267461804954
1889,-0.0518196565099629,-0.027717230193673004,0.03887632655261086,0.06297875286890076,0.0055795481794689294,0.016816321120984412,0.04386771180111282,0.1186090800221109,0.1456604707022393,0.08123839591161186,-0.03864517791845401,-0.014803431185328009,0.051069883524519355,0.07491163025764536,0.018133226169595673,-0.06312647177423969,-0.039371332881160015,0.026262689566692643,0.05001782845977232,-0.006554321657233686,-0.2339565063801956,-0.20916461143747256,-0.1406660942735698,-0.11587419933084675,-0.17491535285552118,-0.16572577801167654,-0.13903184887385578,-0.06527812543163236,-0.0385841962938116,-0.10215498715274407
1890,-0.044857170104933175,-0.020483540295856528,0.04685933541719578,0.07123296522627243,0.013187897560669626,0.024291272752066106,0.05266556745033313,0.13106204004321853,0.15943633474148555,0.09186380374677583,-0.03912075636105783,-0.015153439526386592,0.051066817834623635,0.07503413466929487,0.01795668915411852,-0.0878134435490665,-0.06398241105858915,0.0018613008421084487,0.025692333332585804,-0.03106055510824035,-0.22399975627632784,-0.20012492343039412,-0.13416019377734756,-0.11028536093141383,-0.16714255860387084,-0.18567451939821922,-0.15881614382328735,-0.08460806474897709,-0.057749689174045216,-0.12171210428613222
1891,-0.04282281790381148,-0.015964405098145562,0.058243776842402895,0.08510218964806882,0.021139685872128666,0.016772135996632187,0.048376090414762984,0.13569591889734056,0.16729987331547136,0.09203600465605177,-0.03874129325646436,-0.014070422564884666,0.05409371185970713,0.07876458255128682,0.02001164464741123,-0.09263566720284189,-0.06873775004743266,-0.0027092398333365963,0.021188677322072635,-0.035723494940384626,-0.21068459287118912,-0.18670744401225647,-0.12046002135872413,-0.09648287249979148,-0.1535837326854903,-0.1721848317923218,-0.14512720804691526,-0.07036861824087737,-0.04331099449547082,-0.10774791314389631
1892,-0.047965217362957446,-0.01929891710813081,0.05990434930492938,0.08857064955975602,0.020302716098399287,0.00010798566421499345,0.03894121454948163,0.14623509432237825,0.18506832320764488,0.09258815443592994,-0.03533971666291791,-0.010078063294088224,0.05971836819566079,0.08498002156449047,0.02482015245078628,-0.10593988088857031,-0.08191939388933633,-0.015552230556124869,0.008468256443109112,-0.0487358122227306,-0.18554429969498187,-0.16125784403266152,-0.09415582525286936,-0.06986936959054901,-0.12770683464276544,-0.16576757659885288,-0.13847054832911,-0.06305049819673059,-0.03575346992698769,-0.10076052326292029
1893,-0.05470199093326755,-0.025783680206586723,0.05411587600860912,0.08303418673528995,0.014166097901011199,0.0013503340121019392,0.040719086702381446,0.14949258659436282,0.18886133928464233,0.09510583664837213,-0.03345383030671201,-0.00814273733817572,0.06179029279724091,0.0871013857657772,0.026823777729532594,-0.115069557302661,-0.09108015051947405,-0.024798859957286368,-0.0008094531740994171,-0.05793950523838021,-0.149223459416703,-0.12483108190349412,-0.05743640740945466,-0.033044029896245775,-0.09113374465647439,-0.14349524429735538,-0.11616783231391992,-0.04066383380501293,-0.01333642182157746,-0.07841583305946642
1894,-0.056960319014478955,-0.026754661033066895,0.05670175835172131,0.08690741633313337,0.014973548659327207,-0.0029413625131269328,0.03832679593716648,0.15234823989948154,0.19361639834977495,0.09533751791832401,-0.026921484406614127,-0.001203076458182295,0.0698553405105713,0.09557374845900313,0.0343261320261945,-0.12277519718890062,-0.09873670965777137,-0.032319811935792586,-0.008281324404663337,-0.06552826079678198,-0.12128420956958053,-0.09691337140611722,-0.029578208842053755,-0.0052073706785904506,-0.06324579012408549,-0.11807036856117747,-0.09060250880196463,-0.014710461521246998,0.012757398237965845,-0.052656485161605815
1895,-0.0611256537579834,-0.02993565521387609,0.05624043804368739,0.0874304365877947,0.013152391414905651,-0.011616754679948826,0.03345643160662348,0.15799093901785,0.2030641253044223,0.09572368531223674,-0.028084246145112957,-0.002124725089686308,0.06959987291673997,0.09555939397216662,0.03373757391352683,-0.1283558943974299,-0.10439068455360712,-0.038176248681736524,-0.014211038837913748,-0.07128346661767182,-0.08927517103342097,-0.06490163000006532,0.0024410004312471756,0.026814541464602826,-0.031230314784409074,-0.09371155490634919,-0.06632809876884949,0.009330746372938847,0.036714202510438554,-0.02849867619795532
1896,-0.06448443557377459,-0.03389609308538866,0.05061766061493245,0.08120600310331838,0.008360783764771895,0.0032183907667899803,0.045957763429839815,0.16404408392696723,0.20678345659001707,0.10500092367840352,-0.034118079471852525,-0.008252520558926335,0.06321246568938932,0.08907802460231551,0.027479972565231492,-0.12170376205477851,-0.09761569034930062,-0.031061794530671705,-0.006973722825193818,-0.06433874243998616,-0.08395301988082338,-0.059757260226149356,0.007094170930088239,0.03128993058476226,-0.026331544648030558,-0.07400359433046333,-0.04647388012489273,0.029589067277186132,0.05711878148275673,-0.0084424064238533
