"(Intercept)","s(Time).1","s(Time).2","s(Time).3","s(Time).4","s(Time).5","s(Time).6","s(Time).7","s(Time).8","s(Time).9"
1,-1.12576440667985,-0.397695611106528,-1.18690084835112,-0.259474585290718,1.00164135828704,-0.0859644104723215,-0.839045420418476,0.0210765763298612,-1.13175601200178
1,-1.11963629330431,-0.385259463521721,-1.15885208956061,-0.229788236484128,0.955318519190526,-0.0523025725070272,-0.798524353492722,0.0412100141455092,-1.11207329874958
1,-1.11307435022332,-0.372304736523696,-1.12938862139239,-0.199632448346168,0.90875798239887,-0.0204520178701056,-0.761126887232766,0.0611388204435696,-1.09239058549737
1,-1.10606990008909,-0.358812694474155,-1.0985647307209,-0.169125724111839,0.862268520191553,0.00931545240973675,-0.727158987520473,0.0808286065079671,-1.07270787224517
1,-1.09861493884752,-0.344766481332929,-1.06644387582764,-0.138392972671492,0.816161307685212,0.0367550679663848,-0.696855866045749,0.100244624040418,-1.05302515899296
1,-1.09070208685463,-0.330151401031291,-1.03309832274167,-0.107564509212874,0.770745914778465,0.0616534776177839,-0.670376745648058,0.119352132842439,-1.03334244574076
1,-1.08232453353848,-0.314955200941024,-0.998608714773472,-0.0767750101359713,0.726326298182247,0.0838326054229359,-0.647801326306187,0.138116784803573,-1.01365973248855
1,-1.07347597692454,-0.299168354773233,-0.963063579242859,-0.0461624311043498,0.683196848046361,0.103152905173434,-0.629128033680608,0.15650501902991,-0.993977019236348
1,-1.06415055949881,-0.282784340812452,-0.926558775886479,-0.015866896933994,0.64163854291261,0.119515955064793,-0.614274091375685,0.174484462350314,-0.974294305984143
1,-1.05434280201931,-0.265799911023532,-0.889196891875559,0.0139704281843434,0.601915265257774,0.132866346111758,-0.603077416482589,0.192024328922666,-0.954611592731939
1,-1.04404753699607,-0.248215346276113,-0.851086588778304,0.0432084818691455,0.5642703277454,0.143192830456077,-0.595300296418991,0.209095812248012,-0.934928879479734
1,-1.03325984363871,-0.23003469272717,-0.812341907152491,0.0717074481324311,0.528923257509157,0.150528708848597,-0.590634764537247,0.225672462605725,-0.915246166227529
1,-1.0219749861149,-0.211265974298119,-0.773081534749368,0.0993298976186705,0.496066882374039,0.154951450035888,-0.588709553339804,0.241730542761967,-0.895563452975324
1,-1.0101883569685,-0.191921376188479,-0.733428044542152,0.125941916009347,0.465864758924383,0.156581548318373,-0.589098468289933,0.257249354791223,-0.875880739723119
1,-0.997895427511482,-0.172017394490262,-0.69350710895998,0.151414213347413,0.438448977800511,0.155580638927793,-0.591329992944055,0.272211530994337,-0.856198026470914
1,-0.985091706926398,-0.151574947210391,-0.653446696804911,0.175623207260115,0.413918376601893,0.152148903872136,-0.594897908188904,0.286603282203833,-0.836515313218709
1,-0.971772711696399,-0.130619442374002,-0.613376259356767,0.198452073256272,0.392337185361124,0.146521813284995,-0.599272685366284,0.300414597238851,-0.816832599966504
1,-0.957933946817398,-0.109180799367854,-0.573425912125205,0.219791755445387,0.373734123794995,0.138966258883474,-0.603913395534583,0.313639387906999,-0.797149886714299
1,-0.943570900044455,-0.0872934202851893,-0.533725618592909,0.239541931167202,0.358101963514032,0.129776146682206,-0.608279865436263,0.326275574741198,-0.777467173462094
1,-0.928679050183693,-0.0649961087437581,-0.494404382109708,0.257611923136155,0.34539756215684,0.11926752545196,-0.611844805181589,0.338325109596713,-0.757784460209889
1,-0.913253890166446,-0.0423319344561333,-0.455589451847661,0.273921552798014,0.335542370093173,0.10777333539002,-0.614105633340365,0.349793932301787,-0.738101746957684
1,-0.897290965338453,-0.019348042721946,-0.41740554841739,0.288401928673171,0.328423403992479,0.0956378679500628,-0.614595732036895,0.360691859736054,-0.71841903370548
1,-0.880785927069313,0.00390459103071278,-0.379974114380833,0.300996163531195,0.323894675269469,0.0832110326560405,-0.612894877612789,0.371032406983024,-0.698736320453275
1,-0.863734601442954,0.0273714605220279,-0.343412594482985,0.311660014314148,0.321779055277134,0.0708425299145451,-0.608638611157494,0.380832541540145,-0.67905360720107
1,-0.846133072435413,0.0509948795497045,-0.307833749971355,0.320362438814717,0.321870553205761,0.0588760302967851,-0.601526337281186,0.390112372945601,-0.659370893948865
1,-0.827977778629671,0.074714381366916,-0.273345010886984,0.327086063230926,0.323936977043092,0.0476434604623346,-0.591327968375734,0.398894781564801,-0.63968818069666
1,-0.809265622166557,0.0984671622849776,-0.240047869702135,0.331827554878011,0.327722942733948,0.037459493855372,-0.577888964611417,0.407204991640675,-0.620005467444455
1,-0.789994088294198,0.122188564298103,-0.208037319157654,0.334597894551266,0.332953191917371,0.0286163405615956,-0.561133656311298,0.41507009501872,-0.60032275419225
1,-0.770161373564163,0.145812590614032,-0.177401336626343,0.335422543317776,0.339336174385247,0.0213789253410704,-0.54106677429597,0.422518533178722,-0.580640040940045
1,-0.749766520438403,0.169272447148854,-0.148220416807182,0.334341498880776,0.346567847753917,0.0159805359495541,-0.517773154420339,0.429579546309425,-0.56095732768784
1,-0.728809555824861,0.192501102328329,-0.120567154047816,0.331409237121452,0.354335643824727,0.0126190155534676,-0.491415623907722,0.436282599121298,-0.541274614435635
1,-0.707291630858043,0.215431856951839,-0.0945058751079354,0.326694534988179,0.362322548771824,0.0114535634818375,-0.462231118286284,0.442656793879072,-0.52159190118343
1,-0.685215159090185,0.237998915435838,-0.0700923227223814,0.320280171581731,0.370211242671083,0.0126021979130553,-0.430525117814365,0.448730281726347,-0.501909187931225
1,-0.662583950163917,0.260137949476621,-0.0473733899066567,0.312262505081405,0.377688242996931,0.0161399225552145,-0.396664530336464,0.45452968374953,-0.48222647467902
1,-0.639403336002708,0.281786645068699,-0.0263869045751544,0.302750924074442,0.384447996578485,0.0220976271489086,-0.361069182678983,0.460079533371824,-0.462543761426816
1,-0.615680286583564,0.302885223893305,-0.00716146371922122,0.291867172889049,0.39019686512728,0.030461738916936,-0.324202114174978,0.465401751569328,-0.442861048174611
1,-0.591423512449013,0.323376930355712,0.0102836838789642,0.279744551685455,0.394656950818544,0.0411746291280743,-0.286558892991468,0.470515166054785,-0.423178334922406
1,-0.566643551272272,0.34320847600015,0.0259387076369258,0.266526993322367,0.397569710511175,0.0541357659578563,-0.248656198004737,0.475435084979924,-0.403495621670201
1,-0.541352836009375,0.362330433663398,0.0398032192677475,0.252368020377077,0.398699309999542,0.0692035920432699,-0.211019925531314,0.480172934870088,-0.383812908417996
1,-0.515565742452042,0.380697574534014,0.0518862524881266,0.237429587141023,0.397835673167198,0.0861980927610543,-0.174173090901088,0.484735971435995,-0.364130195165791
1,-0.489298614330703,0.398269142251555,0.0622061998981211,0.221880812921407,0.394797185011237,0.104904009522723,-0.138623799412797,0.489127070623493,-0.344447481913586
1,-0.46256976450312,0.415009059292583,0.070790708595883,0.205896614531505,0.389433012171581,0.12507464147409,-0.104853559540357,0.493344605784974,-0.324764768661381
1,-0.435399451192881,0.430886062127735,0.0776765360491178,0.189656247423998,0.381625009767931,0.146436169097573,-0.0733062034008287,0.497382415212576,-0.305082055409176
1,-0.407809828706222,0.44587376297342,0.0829093676651069,0.173341766485739,0.371289188948286,0.168692424507408,-0.0443776656302899,0.501229862494376,-0.285399342156971
1,-0.379824872545492,0.459950637376435,0.0865435973892356,0.157136419040604,0.358376725509704,0.191530025847247,-0.0184068522603545,0.504871990276032,-0.265716628904766
1,-0.351470279343498,0.473099938331543,0.0886420725260389,0.141222984068986,0.342874496182,0.214623787265621,0.00433219361106177,0.508289766069534,-0.246033915652561
1,-0.322773342554301,0.48530953911038,0.0892758038255887,0.125782073017269,0.324805135582545,0.23764231155457,0.0236366520410219,0.511460416788923,-0.226351202400357
1,-0.293762805341733,0.496571708443467,0.0885236417202743,0.110990408807074,0.304226613366643,0.260253669757181,0.0393796685313689,0.514357846751999,-0.206668489148152
1,-0.264468692596047,0.50688282311378,0.0864719194420987,0.0970191007313932,0.281231337621331,0.282131070921102,0.0515133713048452,0.516953132009921,-0.186985775895947
1,-0.23492212447043,0.51624302435838,0.0832140636076592,0.0840319338137101,0.255944796992262,0.302958425709334,0.0600700956423521,0.519215082095805,-0.167303062643742
1,-0.205155114252204,0.524655825703562,0.0788501727361121,0.0721836918791764,0.228523760301839,0.322435709757023,0.065161788039605,0.521110858659851,-0.147620349391537
1,-0.175200353757965,0.532127680949492,0.073486564072979,0.061618534018936,0.199154058426288,0.340284036441055,0.0669776042304141,0.522606639021364,-0.127937636139332
1,-0.14509098975876,0.538667521946022,0.067235289037414,0.052468444298379,0.168047978865416,0.356250354031063,0.0657797560790664,0.523668311452646,-0.108254922887127
1,-0.114860395192037,0.544286276538182,0.06021361759958,0.0448517744495261,0.135441308682753,0.370111688920909,0.0618977020386249,0.524262188048311,-0.0885722096349221
1,-0.0845419390949549,0.548996377588174,0.052543491933385,0.0388718988836588,0.101590066242763,0.381678864672761,0.0557208134054112,0.524355720352392,-0.0688894963827172
1,-0.0541687592927635,0.552811274283969,0.0443509497827328,0.0346160006546941,0.0667669663601356,0.390799635799415,0.0476896831212532,0.523918202536696,-0.0492067831305123
1,-0.0237735418927269,0.555744957011981,0.0357655181292484,0.0321540059931687,0.0312576670453777,0.397361185399651,0.0382862746029258,0.522921446861821,-0.0295240698783074
1,0.00661168843401357,0.557811506895801,0.0269195779576231,0.0315376837180154,-0.00464315106733029,0.401291946767176,0.0280231343164107,0.521340416416241,-0.00984135662610246
1,0.0369557635534847,0.559024680683575,0.0179477011808602,0.0327999242269417,-0.0406358193299972,0.402562720723581,0.0174319129691974,0.519153800720288,0.00984135662610246
1,0.0672285487607161,0.559397541007102,0.00898596110965805,0.0359542108799099,-0.0764197749913706,0.401187072477845,0.00705145578736149,0.51634452069551,0.0295240698783074
1,0.0974010981878776,0.558942141145365,0.000171218224089192,0.0409942944447262,-0.111697658969852,0.397221004081265,-0.00258426797403782,0.512900150723256,0.0492067831305123
1,0.127445785847386,0.557669272318593,-0.00835961657366846,0.0478940788937245,-0.146179362114185,0.390761910817749,-0.0109581225890263,0.508813247029858,0.0688894963827172
1,0.157336409890391,0.555588280235413,-0.0164703385868871,0.056607724257493,-0.17958596540206,0.381946841935284,-0.0175813794467566,0.504081573413297,0.0885722096349221
1,0.187048268183179,0.552706956139495,-0.0240262227027674,0.0670699694907804,-0.211653521100866,0.370950097782506,-0.0220046444307626,0.498708217335317,0.108254922887127
1,0.216558203876422,0.549031505981635,-0.0308948098807746,0.0791966754272713,-0.242136624212961,0.357980206467523,-0.0238278916056986,0.492701591605208,0.127937636139332
1,0.245844620253678,0.544566599610693,-0.0369467025882842,0.0928855849371301,-0.270811726516873,0.343276333421927,-0.0227093760832371,0.486075319233989,0.147620349391537
1,0.274887464783988,0.539315500067269,-0.042056364501747,0.108017294401106,-0.297480149151387,0.327104186560359,-0.0183732244404972,0.478848001493104,0.167303062643742
1,0.303668182955479,0.533280271215153,-0.0461029192869481,0.12445642762533,-0.321970753919633,0.309751487924575,-0.0106155311288132,0.471042871719433,0.186985775895947
1,0.332169643119046,0.526462060096563,-0.0489709427954994,0.142053000392397,-0.34414223825269,0.291523089657329,0.00069117674477856,0.462687339916041,0.206668489148152
1,0.36037603420952,0.518861448587866,-0.0505512425788791,0.160643961026119,-0.363885024000289,0.272735817756285,0.0155952068278248,0.453812435651754,0.226351202400357
1,0.388272738822252,0.510478867202872,-0.0507416182398963,0.180054889689435,-0.381122715833806,0.253713131224944,0.0340647623705774,0.444452159108975,0.246033915652561
1,0.415846184692197,0.501315062279729,-0.0494475958263188,0.200101836684792,-0.395813110975431,0.234779686904209,0.0559888170652284,0.434642752315754,0.265716628904766
1,0.443083678137452,0.491371606332048,-0.0465831292343185,0.220593277828981,-0.407948748122288,0.216255901400402,0.0811797832881029,0.424421904575206,0.285399342156971
1,0.469973223477634,0.48065144007993,-0.0420712614414703,0.241332163071755,-0.417556989729821,0.198452601111613,0.10937791249878,0.413827907826412,0.305082055409176
1,0.496503332808872,0.46915943363265,-0.0358447383386429,0.262118032956509,-0.424699638166439,0.181665849413649,0.140257327299628,0.402898779094392,0.324764768661381
1,0.522662830801682,0.456902953499372,-0.0278465679859897,0.282749176314108,-0.429472092562704,0.166172036639533,0.173433547704544,0.391671368276301,0.344447481913586
1,0.548440659378437,0.443892421579167,-0.0180305182851171,0.303024801763717,-0.432002059366513,0.15222331364065,0.208472340346385,0.380180470236786,0.364130195165791
1,0.573825687217194,0.430141852043741,-0.00636154634224545,0.322747195186836,-0.432447835595611,0.140043443544211,0.244899689432977,0.368457960525207,0.383812908417996
1,0.598806529014614,0.415669352086564,0.00718384680358983,0.341723835355323,-0.430996189468516,0.129824138931658,0.282212662920598,0.356531973966038,0.403495621670201
1,0.623371379321144,0.400497572875443,0.0226173418969268,0.359769440336412,-0.427859868418049,0.12172194318924,0.319890927183693,0.344426144905027,0.423178334922406
1,0.647507865536587,0.384654097710273,0.039938612807422,0.376707918165446,-0.423274769376684,0.115855705372951,0.357408648876479,0.332158927019306,0.442861048174611
1,0.671202924326747,0.368171755346057,0.0591352279389541,0.392374196560095,-0.417496810605645,0.112304687750766,0.394246514035309,0.319743009330491,0.462543761426816
1,0.694442705297018,0.351088847678777,0.0801826453106989,0.406615908131318,-0.410798548161938,0.111107334409106,0.429903591952698,0.307184843414814,0.48222647467902
1,0.717212505243332,0.333449282487876,0.103044303984806,0.419294909601005,-0.403465583312297,0.112260718124174,0.463908775020111,0.294484294811075,0.501909187931225
1,0.739496735704383,0.315302603657929,0.127671813507066,0.430288615933178,-0.39579280976848,0.115720671289648,0.49583153550047,0.281634429320777,0.52159190118343
1,0.761278925872205,0.296703913231438,0.154005241953043,0.439491132985882,-0.388080551505247,0.121402595254886,0.525291755828453,0.268621442317785,0.541274614435635
1,0.782541762193792,0.277713681738629,0.181973502048249,0.44681417525168,-0.380630643109351,0.129182931150892,0.551968410190351,0.255424736385824,0.56095732768784
1,0.803267165228622,0.258397445467809,0.211494833673989,0.452187758426291,-0.373742505083352,0.138901264354414,0.575606901319324,0.242017149635761,0.580640040940045
1,0.823436403530957,0.238825391637613,0.242477379898303,0.455560659875084,-0.367709266292762,0.150363024342035,0.596024887064897,0.228365333979159,0.60032275419225
1,0.843030243517526,0.21907183476415,0.274819852502363,0.456900643499451,-0.362813984805142,0.16334273198691,0.613116465654186,0.214430279512457,0.620005467444455
1,0.862029133477586,0.199214589833749,0.308412281826838,0.456194448981693,-0.35932601674619,0.177587737507901,0.626854625877817,0.200167978061,0.63968818069666
1,0.880413419099908,0.179334250147934,0.343136844657755,0.453447548848501,-0.357497580516828,0.192822384435237,0.6372919078569,0.185530215908565,0.659370893948865
1,0.898163587146642,0.159513379853146,0.378868762827776,0.448683680180386,-0.357560560813326,0.208752528235118,0.64455926067996,0.170465482860426,0.67905360720107
1,0.915260533213463,0.139835633158014,0.415477264243773,0.441944161050057,-0.359723593414811,0.225070332739018,0.64886312411873,0.15491998211756,0.698736320453275
1,0.93168584889391,0.120384814031452,0.452826597182437,0.433287004840785,-0.364169467700188,0.241459263339901,0.650480801908386,0.138838723035837,0.71841903370548
1,0.947422123127614,0.101243891725664,0.490777087938417,0.422785848424197,-0.371052879388555,0.257599193104695,0.649754232796438,0.122166676760008,0.738101746957684
1,0.962453252069524,0.0824939887429722,0.529186231278345,0.410528712718409,-0.380498561127849,0.273171536552128,0.647082301845543,0.104849973007104,0.757784460209889
1,0.976764751481199,0.0642133588338607,0.567909802660429,0.396616616359421,-0.392599813354061,0.287864325868824,0.64291186749574,0.0868371149681071,0.777467173462094
1,0.990344065424154,0.04647637325033,0.606802980833694,0.381162065064402,-0.407417452381443,0.301377145779454,0.637727708901428,0.0680801884345144,0.797149886714299
1,1.00318086493602,0.0293525337654347,0.645721469240297,0.364287440716793,-0.424979187036582,0.313425846112994,0.63204162240088,0.0485360408621675,0.816832599966504
1,1.01526733039643,0.0129055308946995,0.684522604613243,0.346123315237444,-0.445279429394522,0.323746955265524,0.626380915098266,0.028167406174611,0.836515313218709
1,1.02659841144324,-0.00280763468601186,0.723066441292363,0.326806714908444,-0.468279539388886,0.332101723171648,0.621276557008319,0.0069439516876747,0.856198026470914
1,1.03717205857924,-0.0177374503363185,0.761216800072451,0.306479360983239,-0.493908497327862,0.338279728967703,0.617251260726977,-0.0151567753972073,0.875880739723119
1,1.04698942101194,-0.0318425932282849,0.798842270845172,0.285285912147362,-0.522063992729132,0.342101996144796,0.614807758979774,-0.0381485229458063,0.895563452975324
1,1.05605500578787,-0.0450905211646947,0.835817158894237,0.263372233702092,-0.552613912460705,0.343423566516584,0.614417545631218,-0.0620356493185901,0.915246166227529
1,1.06437679390938,-0.0574579397020432,0.872022365441781,0.240883717244531,-0.585398206011984,0.342135493623752,0.616510334925992,-0.0868125958996233,0.934928879479734
1,1.07196630984556,-0.0689311349242618,0.907346193911091,0.217963673139561,-0.620231100881835,0.338166226104509,0.621464477121671,-0.112463530578097,0.954611592731939
1,1.07883864165694,-0.0795061635377737,0.941685074353211,0.194751816254396,-0.656903636621166,0.331482361914317,0.629598546641243,-0.138962172934507,0.974294305984143
1,1.08501240983005,-0.0891888944827209,0.974944199564254,0.17138286329413,-0.695186482055016,0.322088764906889,0.641164291925683,-0.166271808517293,0.993977019236348
1,1.09050968384833,-0.097994898931933,1.00703806758134,0.147985257681871,-0.734832996684702,0.310028046017409,0.65634110491089,-0.194345496025805,1.01365973248855
1,1.09535584649052,-0.1059491883277,1.03789092646536,0.124680035320213,-0.775582494270201,0.295379421941068,0.675232133205089,-0.223126467509474,1.03334244574076
1,1.09957940682976,-0.113085802933924,1.06743711853991,0.101579841803045,-0.817163664151476,0.278256974605293,0.697862120387097,-0.252548717922065,1.05302515899296
1,1.10321176388618,-0.119447256202606,1.09562132253473,0.078788108776309,-0.859298104006566,0.25880734472125,0.724177020240732,-0.282537776607407,1.07270787224517
1,1.10628692384382,-0.125083843014242,1.12239869335877,0.0563983942287108,-0.901703916482887,0.237206902113126,0.754045390082991,-0.313011649612238,1.09239058549737
1,1.10884117466092,-0.130052822497197,1.14773490048,0.0344938885863415,-0.944099321482368,0.213658444211142,0.787261527551272,-0.343881918196034,1.11207329874958
1,1.11091272276171,-0.134417488608699,1.17160606709508,0.013147085645961,-0.986206235832042,0.188387481919788,0.823550275211381,-0.375054975606585,1.13175601200178
1,1.11254129728167,-0.138246143921158,1.19399861341409,-0.00758038533629457,-1.02775377262132,0.161638178918036,0.862573379037348,-0.406433381180338,1.15143872525399
1,1.11376772803012,-0.14161099405542,1.21490900844194,-0.0276377726287267,-1.06848161361921,0.133669016205618,0.903937251054586,-0.437917308168588,1.17112143850619
1,1.11463350392074,-0.144586981897824,1.2343434355952,-0.0469850686327213,-1.1081432098781,0.104748258297311,0.947201954037416,-0.469406059439105,1.1908041517584
1,1.115180319089,-0.147250582095684,1.25231737833258,-0.0655927407311354,-1.14650876785133,0.0751493008177584,0.991891197828753,-0.500799623403533,1.2104868650106
1,1.11544961425709,-0.149678577317183,1.26885513269056,-0.0834413387555821,-1.18336798106832,0.0451459813207626,1.03750311324111,-0.532000241212174,1.23016957826281
1,1.11548212111366,-0.15194683836757,1.28398925418788,-0.100520992887821,-1.21853247057488,0.0150079359250614,1.08352155111313,-0.562913955466249,1.24985229151501
1,1.11531741754287,-0.154129130459078,1.29775994699142,-0.116830816898552,-1.25183790091487,-0.015003916173439,1.12942764134233,-0.593452110441868,1.26953500476722
1,1.11499350146449,-0.1562959677338,1.3102144035131,-0.132378232348864,-1.28314574234367,-0.0446416800673453,1.17471133985175,-0.623532774105306,1.28921771801942
1,1.11454639083361,-0.158513537539421,1.32140610273363,-0.147178229733011,-1.31234465417321,-0.0736745071813178,1.21888269060843,-0.653082053021432,1.30890043127163
1,1.11400975700013,-0.160842714969182,1.33139407552477,-0.161252582524573,-1.33935146858503,-0.101892259013447,1.26148253497807,-0.682035272600684,1.32858314452383
1,1.11341459815172,-0.163338186819935,1.34024214507265,-0.174629029712956,-1.36411175885448,-0.129108744892464,1.30209241172247,-0.710337996967114,1.34826585777604
1,1.11278895896777,-0.166047702423143,1.34801815019684,-0.1873404416999,-1.3865999806371,-0.15516447234889,1.34034340752783,-0.737946865024279,1.36794857102824
1,1.11215770191036,-0.169011466798831,1.35479315892483,-0.199423983391744,-1.40681917971013,-0.179928855831201,1.37592373966543,-0.764830221998749,1.38763128428045
1,1.11154233478432,-0.172261689314264,1.36064067913074,-0.210920287003593,-1.42480026427419,-0.203301837346699,1.40858487868222,-0.790968528796179,1.40731399753265
1,1.11096089832981,-0.175822298544866,1.36563587239651,-0.221872645525182,-1.44060084453071,-0.225214881021112,1.43814604923089,-0.816354534847945,1.42699671078486
1,1.11042791668681,-0.179708831390544,1.36985477651935,-0.232326236027071,-1.45430364669806,-0.245631312377906,1.46449698051179,-0.840993203683107,1.44667942403706
1,1.10995441261021,-0.183928501751372,1.37337354129101,-0.242327380059179,-1.46601451284355,-0.264545982176437,1.48759881346813,-0.86490138415584,1.46636213728927
1,1.10954798834003,-0.188480451277457,1.37626768133017,-0.251922846361928,-1.47586000183035,-0.281984243718627,1.50748310893169,-0.888107224005779,1.48604485054147
1,1.10921297206502,-0.193356181939689,1.37861134888317,-0.261159199028647,-1.48398461024761,-0.298000241468021,1.52424893839632,-0.910649326146166,1.50572756379368
1,1.1089506289822,-0.19854016748892,1.38047662863754,-0.270082192180495,-1.49054763534535,-0.312674517416594,1.53805807601656,-0.932575651670759,1.52541027704588
1,1.10875943507364,-0.204010638344513,1.38193285574396,-0.278736210200651,-1.49571970468775,-0.326110949706723,1.54912834577236,-0.953942176959888,1.54509299029809
1,1.10863541091605,-0.209740532145472,1.38304595743231,-0.287163750674945,-1.49967899941203,-0.338433045371746,1.55772521053563,-0.974811315360208,1.56477570355029
1,1.10857251213221,-0.215698600170029,1.38387781786111,-0.295404945460718,-1.50260719958844,-0.349779615520384,1.56415171903805,-0.995250116627861,1.5844584168025
1,1.10856307250543,-0.221850658144854,1.38448566517419,-0.303497113800044,-1.50468518118601,-0.360299866673568,1.56873695157017,-1.01532825957917,1.6041411300547
1,1.10859829532972,-0.228160968677163,1.38492147917527,-0.311474340162164,-1.506088494508,-0.370147946105567,1.5718231247698,-1.03511585511172,1.62382384330691
1,1.10866878827773,-0.234593741707385,1.38523141758555,-0.319367068583951,-1.50698265364702,-0.379476981771625,1.5737515293022,-1.05468107786928,1.64350655655911
1,1.1087651369515,-0.241114739042265,1.38545525854018,-0.327201704717845,-1.50751826548847,-0.38843265858045,1.5748474808946,-1.0740876452637,1.66318926981132
1,1.10887851235359,-0.247692969232364,1.38562585681788,-0.335000216629311,-1.50782602503794,-0.397146372243007,1.57540446445372,-1.09339216227789,1.68287198306352
1,1.10900130779102,-0.254302459841544,1.38576861129961,-0.342779725642633,-1.50801160133931,-0.405727999573775,1.57566764233423,-1.11264134940409,1.70255469631573
