"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
0.0289798959237757,0.0284089724807433,0.0278422291583339,0.0272799264789437,0.0267223447140446,0.0261697855097927,0.0256225736511241,0.0250810589604012,0.0245456183220116,0.0240166578219052,0.0234946149902919,0.0229799611347944,0.0224732037480227,0.0219748889659468,0.0214856040407977,0.0210059797749552,0.0205366928416875,0.0200784678962072,0.0196320793573086,0.0191983527160489,0.0187781652030907,0.018372445620083,0.0179821731135026,0.017608374644199,0.0172521208871374,0.0169145202899915,0.016596711033767,0.0162998506808065,0.0160251033711887,0.0157736245410711,0.0155465432858099,0.0153449426721652,0.0151698385075227,0.0150221572834994,0.0149027142038787,0.0148121923549694,0.0147511241513377,0.0147198761667551,0.0147186383252942,0.0147474181832308,0.0148060407000984,0.0148941535149017,0.0150112373591677,0.0151566209006248,0.0153294990589021,0.0155289536904717,0.0157539755080321,0.0160034861669818,0.016276359594627,0.0165714418276524,0.0168875688323775,0.0172235819872637,0.017578341091081,0.0179507349124681,0.0183396894122647,0.0187441738485134,0.0191632050185848,0.0195958499092602,0.0200412270210888,0.0204985066154483,0.0209669101080464,0.021445708805852,0.0219342221582107,0.0224318156679302,0.022937898584109,0.0234519214750382,0.0239733737568415,0.0245017812326726,0.0250367036797838,0.0255777325089316,0.026124488512827,0.0266766197168654,0.0272337993443405,0.0277957239074752,0.0283621114331187,0.0289326998272178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.049851830432215,0.045733291997051,0.0419689372498627,0.0386468033889709,0.0358308587286904,0.0335405874335197,0.0317449934148465,0.0303744076708134,0.0293442475607488,0.0285783670245286,0.0280214534475031,0.0276377431543928,0.0274008399022048,0.0272826911344031,0.0272483313695917,0.027258500977146,0.0272775361072546,0.02728154486237,0.0272625016795375,0.0272263999694672,0.0271864813238404,0.0271547033537862,0.0271352939091508,0.0271231332471871,0.0271072544503199,0.0270772417395455,0.0270290819130459,0.0269675749233632,0.0269042486165903,0.0268519161705503,0.0268186258805986,0.0268040478899042,0.0268000922452171,0.0267953535113427,0.0267810410233133,0.0267554080568137,0.026724545975921,0.0266992215552076,0.026689358152922,0.0266989444067683,0.0267239820683642,0.0267545397932004,0.0267798461947952,0.0267938105231344,0.0267981870003584,0.02680178154683,0.0268160220064491,0.0268490254499711,0.0269011496814089,0.0269643710116987,0.027025894270318,0.0270742011235411,0.0271044915872905,0.0271207681379891,0.027133423224416,0.0271533850574666,0.0271857157024391,0.0272261056021174,0.0272624831335226,0.027281446712665,0.0272767769235151,0.0272561829895927,0.0272431275746519,0.0272727208096516,0.0273835526275227,0.0276098366989279,0.0279788534696404,0.0285163047780281,0.0292574890310543,0.0302576910676944,0.0315936730145721,0.0333513381721745,0.0356021545889014,0.0383789177397333,0.0416634695459139,0.0453924847726401,0.0494779749159364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0492478127875968,0.0452457689281481,0.0415800277374288,0.0383335043371317,0.0355675710314634,0.0333031037370468,0.031514235523997,0.0301381351814748,0.0290961430694423,0.0283155154705952,0.0277419871559515,0.0273399286017897,0.0270837235904437,0.0269474064326416,0.0268988447550923,0.0269010452995432,0.0269188543120722,0.0269267719055046,0.0269136993704535,0.0268824364338192,0.0268443130245826,0.026811439034467,0.0267900051355595,0.0267774794905049,0.0267646071825518,0.0267407867326146,0.02669990670176,0.0266437539798014,0.0265814509431306,0.0265253048615344,0.0264851319220908,0.0264638403450116,0.0264564327914741,0.0264528577309157,0.0264432073347419,0.0264226624378546,0.0263938143828142,0.0263653122426406,0.0263475325599052,0.0263473945652932,0.0263648937446465,0.0263931025878633,0.02642163858336,0.0264418506843004,0.0264511512440778,0.0264543700566271,0.0264614327540087,0.0264824145220134,0.0265223392672607,0.0265783243844935,0.026640574705953,0.0266967968451287,0.0267378737816116,0.0267620145226544,0.0267753156531021,0.0267883509855034,0.0268103321562628,0.0268437284884707,0.0268822622419258,0.0269137030858432,0.0269265531629824,0.0269177776885117,0.0268981508245173,0.0268927396617159,0.026936150321628,0.0270647267442197,0.0273098868753294,0.0276968791428442,0.0282506962765583,0.0290065842739761,0.0300188581994289,0.0313609228829656,0.0331127397064529,0.0353388481629736,0.0380667847448222,0.0412768844747803,0.0449083529580887,0.048878309156907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0497087194267758,0.0455394345852721,0.0417301341976959,0.0383731307147625,0.035537597391121,0.0332472870335986,0.031472108995026,0.0301384768470552,0.0291537696008434,0.0284323315291661,0.0279111318564911,0.0275509114172102,0.0273266466507657,0.0272151429799548,0.0271869989472051,0.0272063948658675,0.0272374634669339,0.0272528804994616,0.0272399691521595,0.0272014556757167,0.0271506794962701,0.0271034401198409,0.0270700318935326,0.0270508636362805,0.0270373261517011,0.027017038467854,0.0269806151005178,0.0269266326951997,0.0268625619370575,0.0268013862805837,0.0267555952827806,0.0267314434129266,0.0267262413727835,0.0267299526804057,0.0267302260475573,0.0267183561406573,0.0266933382355763,0.0266621814685133,0.026636400104565,0.026626359643169,0.0266361886096888,0.026661746279728,0.0266926562783799,0.0267173962827314,0.0267289536398923,0.0267283358776093,0.0267242588036083,0.0267290920641972,0.0267528968825757,0.0267983905135328,0.026859345705396,0.0269232959198408,0.0269772744003036,0.0270138199484316,0.0270343577045853,0.027048266266699,0.027067909184527,0.0271018649702222,0.0271496771385892,0.0272009809457895,0.0272398739049452,0.0272528648429476,0.0272370037226707,0.0272046434659018,0.0271826577191949,0.0272063206142863,0.0273107204142241,0.0275244192754248,0.0278697267537822,0.0283708437292047,0.029066446698992,0.030019474990747,0.0313162348810065,0.0330508142513469,0.0352988133010075,0.038092323801951,0.0414090453936141,0.045180490823824,0.0493143849879889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0459675358876238,0.0427353549555207,0.0397335206142855,0.0370120484754,0.0346095662085007,0.032543774834907,0.0308081477659663,0.0293758992509562,0.0282092839028336,0.0272699343997366,0.0265258566228476,0.025952889011607,0.0255314248510149,0.0252413423812391,0.0250584725693469,0.0249546002326069,0.0249008324188813,0.0248724255583255,0.0248526592676016,0.0248340548511362,0.0248165678627439,0.0248036839377417,0.0247981480317043,0.0247990991281916,0.0248016606213725,0.0247988764924624,0.024784841947014,0.02475743614474,0.0247193659787639,0.0246770652033678,0.0246379747133584,0.0246074541965285,0.024586735817072,0.0245728359757153,0.0245604101519972,0.0245446272161079,0.0245236971701957,0.0244998902933435,0.0244786013616611,0.0244659087367204,0.0244657721474094,0.0244781926169393,0.024499212830573,0.0245227579527537,0.0245434385695016,0.0245589921661856,0.024571219074412,0.0245849628387128,0.0246055812053272,0.0246360698900162,0.024675205554155,0.0247176320660278,0.0247559053146411,0.0247835804709409,0.0247979307515292,0.0248010471971907,0.0247987935875364,0.0247980722467819,0.0248036917108741,0.0248164281996503,0.0248334315513218,0.0248510851061669,0.024869269934942,0.0248952633782395,0.0249455449728205,0.0250445838587147,0.0252209800164998,0.0255026602770911,0.0259135386031054,0.0264735482627167,0.0272022146156053,0.0281237741136848,0.0292704993268557,0.0306812575788977,0.0323944717709246,0.0344376679078761,0.0368180267405704,0.0395182975754869,0.0425000591411019,0.0457132938082952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0478945697979419,0.0440626428536342,0.0405392263416687,0.0374012237840043,0.0347085561814582,0.0324866753732354,0.0307188624674925,0.0293521114611198,0.0283142213571739,0.0275338501908858,0.02695454829185,0.026538323143052,0.0262601704104906,0.0260987619909332,0.0260290215692258,0.0260201659970363,0.0260393806304302,0.0260584669856931,0.0260598095632601,0.0260388562401706,0.0260021356680815,0.0259617458087066,0.0259286303523036,0.0259073945912847,0.0258946839945644,0.0258815053425194,0.0258580949115582,0.0258189165133772,0.0257655145330272,0.0257060393900936,0.0256517559398584,0.0256121534353298,0.0255908927091083,0.025584444110827,0.0255840017336742,0.0255797162535633,0.0255652555863325,0.0255406401688263,0.0255121365720823,0.0254893029529763,0.0254805329390218,0.0254891387742734,0.0255118015851228,0.0255401219605824,0.0255645377287086,0.025578781083777,0.0255828341267225,0.0255830359604156,0.0255892474669936,0.0256102897648617,0.0256497095571909,0.0257038626078178,0.0257632736943195,0.0258166879994906,0.0258559604249638,0.0258795467717006,0.0258929776797144,0.0259060045364056,0.0259275999204514,0.0259610874417888,0.0260018177997468,0.0260387856373804,0.0260598061549413,0.0260582275732957,0.0260384285757339,0.0260177866171955,0.0260241874329071,0.0260900573997696,0.0262457281236201,0.026515788298358,0.0269210875066551,0.0274862318844052,0.028249002100722,0.0292659531623644,0.0306089523763371,0.0323511323389669,0.0345466512805752,0.0372133046598898,0.0403263919572356,0.0438263341562095,0.0476362318897866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0493527952114342,0.0451917058911579,0.0413824797670305,0.0380181795054541,0.035171999476304,0.0328743525626891,0.0311016673036391,0.0297831928512002,0.0288235052061955,0.0281295319635857,0.0276296321124673,0.0272787256536684,0.0270513959421331,0.0269295410121498,0.0268917548760159,0.0269091672079288,0.0269484920176306,0.0269794984697468,0.0269825870079566,0.0269528369745845,0.0268988739921599,0.0268371364005106,0.02678390890815,0.0267483542076561,0.0267293302643734,0.0267170767367357,0.0266986502312752,0.0266644150003385,0.0266126665833971,0.026550491929457,0.0264906528887934,0.0264459512431097,0.0264236042105223,0.0264221655734223,0.0264323626970984,0.0264413886712826,0.0264386261667628,0.0264202386717915,0.0263906756140302,0.0263605072468984,0.0263415611951918,0.0263415086874041,0.0263603448819122,0.0263903891662924,0.0264198055137635,0.0264380171555417,0.0264405712006801,0.0264313050353032,0.0264208422396718,0.0264220016251419,0.0264440724684739,0.0264885203033178,0.0265481472794218,0.0266101687462751,0.0266618364133014,0.0266960729336164,0.0267145884530078,0.0267270203235951,0.0267463087164274,0.0267822045489507,0.0268358322310976,0.0268980001895363,0.0269523782861914,0.0269824569783887,0.0269794990931387,0.0269482533779208,0.0269080639105259,0.0268888010955964,0.0269232728582056,0.0270397562334907,0.0272589709409683,0.0275982886983335,0.0280824433850586,0.0287560347493062,0.0296906423664363,0.0309799001673486,0.0327204550283448,0.03498468987756,0.0377977507977196,0.0411303315356422,0.0449097374404401,0.0490429133163558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0491872996233827,0.0450089200200774,0.0411841740269282,0.037807987040454,0.0349560221349248,0.0326609894047243,0.0309002674311877,0.02960182030063,0.02866676965699,0.0279974731989175,0.027518088261478,0.0271809788694337,0.026960470111693,0.0268403286744503,0.0268022001635778,0.0268200974754827,0.0268622713968545,0.0268981738968238,0.0269063598149076,0.0268794985367135,0.0268244297189526,0.0267573622622863,0.0266961791294658,0.0266529092988739,0.026629354009788,0.0266174822039286,0.0266040801555115,0.0265773232227263,0.0265323088808784,0.0264732744380514,0.0264117307491028,0.026361430746024,0.0263323877588705,0.0263265742100281,0.02633719743164,0.0263518145240227,0.0263578094898322,0.0263477815450004,0.0263225575768373,0.0262906240472911,0.0262642662754114,0.0262540707488447,0.0262641842480014,0.0262904506992975,0.0263222747525832,0.0263473632684047,0.0263572239185962,0.0263510271031582,0.0263361753159585,0.0263252915902794,0.0263308312037172,0.0263596033579198,0.026409654129065,0.0264709881749674,0.026529868127637,0.0265747953713865,0.0266015414598186,0.0266150146292419,0.0266270420159165,0.0266508359680077,0.02669442104225,0.0267559824867312,0.0268234677480511,0.0268789547504846,0.0269061703294596,0.0268981702584129,0.0268621194875821,0.0268192122126905,0.0267996375566114,0.0268346636002649,0.0269496744907907,0.02716231993907,0.0274880746569124,0.027951894344207,0.0286008973864327,0.0295108397683153,0.0307799260352732,0.0325082879257651,0.0347696398997641,0.0375882175280675,0.0409324365578901,0.0447271354446833,0.0488773906311987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0474270405797075,0.0437031890759742,0.0402677074635593,0.0371926348026663,0.0345364312191909,0.0323278693370716,0.0305575272400964,0.0291807744410708,0.028131428642493,0.0273398973475238,0.0267478389717759,0.0263142910673096,0.0260131029987199,0.0258252544200697,0.0257309445427486,0.0257053439610797,0.0257194490857559,0.0257448482211076,0.025759624756427,0.0257525661501915,0.0257239373703594,0.0256826033654848,0.0256406795881573,0.0256077825766648,0.0255870678779301,0.0255744744774154,0.0255612144101053,0.0255381893191453,0.0255003169726172,0.0254489507024725,0.0253914704232038,0.0253383011280847,0.0252986507970914,0.0252767867409763,0.0252704440494683,0.0252720236998258,0.0252720042200135,0.0252630532886682,0.0252430951916628,0.0252160917847428,0.025190256779471,0.0251744691464746,0.0251744060349213,0.0251900644107662,0.0252157613545054,0.0252426130533072,0.025262402597313,0.0252711673678731,0.025270985509124,0.0252691954660083,0.0252753284900855,0.0252969962658354,0.0253364777930341,0.0253895195062113,0.0254469252442497,0.0254982788687475,0.0255362058681254,0.0255593546279595,0.0255728050651455,0.0255856485023333,0.0256066600982732,0.0256398808944223,0.0256821262718298,0.0257237384502418,0.0257525434621552,0.0257595926941423,0.025744501710879,0.0257183156051575,0.0257027245601549,0.0257258487999843,0.0258163378688618,0.025998617869638,0.0262920629300026,0.0267152860760818,0.027294117563224,0.0280693836972759,0.029099584840189,0.0304548385959762,0.0322021788123989,0.0343872343486489,0.0370203229204177,0.0400732756747818,0.0434878948018569,0.0471921307860019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0474400683889406,0.0436174069565496,0.0400961439448883,0.0369541336402949,0.0342553268194808,0.0320317309235905,0.0302731782501903,0.0289298195629145,0.027927035289575,0.0271860013834405,0.0266407396239008,0.0262456940348788,0.0259734314609006,0.0258062527748813,0.0257269896227479,0.0257133568268424,0.0257377772693431,0.0257717986533334,0.0257923501453527,0.0257867712559583,0.025754507571463,0.0257048946408726,0.0256519410342565,0.0256080954743054,0.0255793446047868,0.0255634401873431,0.0255517345662925,0.0255335906614171,0.0255013500979018,0.0254537842383769,0.025396711679432,0.025340644182497,0.0252964885681548,0.0252711026971601,0.025264571876998,0.0252703422556554,0.0252781021785052,0.0252781298407124,0.0252652685333303,0.0252409285473369,0.025212356620451,0.0251895018435549,0.025180766950634,0.02518941722785,0.0252121811188286,0.0252406500433365,0.0252648699958423,0.0252775908981921,0.0252774014499805,0.0252694604213707,0.0252634952252544,0.0252698265959437,0.0252950201397675,0.0253390035689634,0.0253949316904541,0.0254519086678607,0.0254994312884082,0.0255316868400323,0.0255499071606078,0.025561750979809,0.0255778523827225,0.0256068518136928,0.0256509848676002,0.0257042450449201,0.025754153594439,0.0257866566849855,0.02579235028588,0.0257716859963058,0.0257371738872797,0.0257116737833982,0.0257233573395305,0.0257994500973096,0.0259618239839975,0.0262271948313238,0.0266128110804677,0.0271457271342076,0.0278712988339649,0.0288556108713478,0.0301779914888297,0.0319139310860471,0.0341143242475105,0.0367902828350945,0.0399104332095489,0.0434110964448974,0.0472144056479277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0468893889335857,0.043158743554318,0.0397166666771722,0.0366372062034137,0.0339819191600807,0.0317830046476779,0.0300333562245793,0.0286881164712687,0.0276778157053645,0.0269273153071994,0.0263722209027576,0.0259669383521877,0.0256834898699611,0.0255041983454358,0.0254129839803461,0.0253894588757338,0.0254079456394718,0.0254410004899622,0.0254651386817987,0.0254659255030251,0.0254402892139862,0.0253952318918788,0.0253434913226058,0.0252977785563628,0.0252657139916545,0.0252473009228417,0.0252357356387249,0.0252209751000603,0.0251944106549743,0.025152689677613,0.0250992141945179,0.0250428266277893,0.0249942825921853,0.0249619594934214,0.0249485582689882,0.0249501533857339,0.0249579504538503,0.0249619635964783,0.0249550618061685,0.0249357579338077,0.0249086748397293,0.0248825454519923,0.0248665570948923,0.0248665168553735,0.024882421812794,0.0249084592276833,0.0249354367277695,0.0249546174588588,0.0249613763942224,0.0249572009738908,0.0249492255457017,0.0249474426164372,0.0249606561542965,0.0249928032385194,0.0250411950389528,0.0250974654059618,0.0251508681065567,0.0251925677387226,0.0252191668303016,0.0252340200618154,0.0252457353990168,0.0252643518876259,0.0252966650603803,0.0253426580464766,0.0253946896388028,0.025440017650558,0.0254658576432224,0.0254651374605287,0.0254408247506743,0.0254072040135335,0.0253875524776536,0.0254090421979185,0.0254970152273394,0.0256714709093489,0.0259480699135944,0.0263440800783748,0.0268871473111209,0.0276227109847102,0.0286153020742115,0.0299405604089986,0.031668779470836,0.0338457799243231,0.0364795232516637,0.0395383769790903,0.0429610231104318,0.0466733975424793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0466361973314244,0.0429200332866889,0.0394899283371354,0.0364198478453077,0.0337719705418008,0.0315798142991534,0.0298378341700337,0.0285022401420793,0.027503529639862,0.0267653318413968,0.0262212947038821,0.0258239485079046,0.0255443068024749,0.0253649926721277,0.0252714440131565,0.0252454045387043,0.0252630814838982,0.0252979285432486,0.0253260592914525,0.0253315560456874,0.0253094206537423,0.0252650952719183,0.0252108045333063,0.0251600721801693,0.02512239337204,0.0250999777792091,0.0250876571756358,0.0250757651402924,0.0250546294498864,0.0250187912765082,0.0249693244878989,0.0249134550895256,0.0248617198441106,0.0248238199579979,0.0248048279798867,0.0248032752934871,0.0248118758948239,0.0248205400979755,0.0248204076614503,0.0248072824650042,0.0247831583412819,0.0247552921205248,0.024733207815987,0.0247248072099091,0.0247331390736449,0.0247551489984108,0.0247829298779889,0.0248069530785909,0.0248199583705492,0.0248199503825558,0.0248111262237979,0.0248023501520492,0.0248037189818645,0.0248225284462611,0.0248602584076378,0.024911847710351,0.0249676054509706,0.0250170032946882,0.0250528215053249,0.0250739903371728,0.0250859705955207,0.0250984341006631,0.0251210439415392,0.0251589612437071,0.0252099642780325,0.0252645389890036,0.0253091326679385,0.0253314762529593,0.0253260595782533,0.0252977784723288,0.0252624018225237,0.0252436096320643,0.0252676772504528,0.0253580623474035,0.025532631918446,0.0258055268120511,0.0261937113860836,0.0267258371122184,0.0274492181835976,0.0284303463639078,0.0297460995764821,0.031466808572654,0.0336372249181084,0.036263740344831,0.0393133929743544,0.0427242350888368,0.0464222819139067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0472897803925573,0.043387543114966,0.0397936243817588,0.0365912098193571,0.0338510417071448,0.0316115598526387,0.0298658820818743,0.0285619453769534,0.0276170946967729,0.0269407523875448,0.0264549307429695,0.026105130709875,0.0258601740379226,0.0257042399932764,0.025626293016535,0.0256117142165178,0.0256390600598278,0.0256822662617501,0.025716347568467,0.0257236008731903,0.0256976469317891,0.0256438340857858,0.0255759531032488,0.0255104730620606,0.0254603499130621,0.0254306267182638,0.0254173693995686,0.0254101447616607,0.0253968385562061,0.0253687883001544,0.0253242599762554,0.0252690638343235,0.0252142034487955,0.0251715232333526,0.0251490565077843,0.0251479074871775,0.0251618988318441,0.025180078440172,0.0251910163976153,0.0251871643528501,0.0251676188764915,0.0251382973927473,0.0251095006674063,0.0250917916385549,0.025091774831628,0.0251094477009446,0.0251382006616437,0.0251674658694414,0.0251869380837213,0.0251906963246246,0.0251796420571499,0.0251613239862806,0.0251471752475881,0.0251481541320888,0.025170446616644,0.0252129584962059,0.025267666536303,0.0253227353988847,0.0253671689981684,0.0253951629294673,0.0254084556517756,0.0254157129225528,0.025429051106323,0.0254589040621719,0.0255092044977651,0.0255749050155939,0.0256430407493717,0.0256971261433827,0.0257233411449466,0.0257162870341025,0.0256822600309565,0.0256388335896503,0.0256108024880228,0.0256239686441194,0.0256994368404858,0.0258514157085107,0.0260904767661687,0.0264319612031219,0.0269066242901614,0.0275687145811957,0.0284962853201462,0.0297804008256441,0.0315045927557068,0.0337219814511111,0.0364403928860118,0.0396220060599672,0.0431963328215001,0.0470801657594674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
