method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.965,0.09084703821374972,70,0,0.20506615940294268,0.20506615940294268,0.2914355618385553,0.1325779078028014,-0.07635959136436414,46.62968989416885,116.24493420349577,0.03718978083799327,0.03522109353136049,0.008374714852745463,3.633683293310445,3.988477999815723,-0.010349805076856977,-1.6666666665194043,1.8333333334981035,-1.6666666665194043,1.8333333334981035,-1.6666666665194043,1.8333333334981035,-0.3392857141189357,1.777142123428978,15,111.80931525384935,0.04468923686960738,0.008832515957240203,3.429205212188401,3.822066046940754,0.034227884729773214,-0.2499999998549356,0.7500000001664375,-0.2499999998549356,0.7500000001664375,-0.2499999998549356,0.7500000001664375,-0.660256410096928,0.660256410096928,14
GAM_AR0,42/4_GAM_AR1,c,6.869,0.04910914130181693,152,88,8.42887677615882e-09,4.831920871154852e-07,-1.1850902250362032,0.13589434103664763,-0.07627595479134328,-250.05403748263888,114.34174957537269,0.06172026241553063,0.047772814491349076,-0.0003927150794832974,5.492951526115597,4.484276389908924,-0.009068079963145532,-0.4999999998537987,2.500000000164164,-0.4999999998537987,2.500000000164164,-0.4999999998537987,2.500000000164164,-0.36011904745250184,1.959567746675284,16,60.014592662341656,0.08094678991111864,6.508602501144306e-05,2.8773108906313376,5.719287890347374,0.035509609843484655,0.91666666681067,1.4166666668324979,0.91666666681067,1.4166666668324979,0.91666666681067,1.4166666668324979,-0.8301282049692068,0.8301282049692068,15
etrend30y_3CS,42/3_ST_Fits,c,3.226,0.03815119851283789,85,22,0.0051184874078445885,0.005757074545410669,1.2189356673579068,0.053022404775267484,-0.0067481092539425904,257.19542581251835,114.24508885616427,0.05269267235259693,0.054832813249596137,0.0037122061359434856,5.725438251086373,10.252801905284635,0.02893731517176598,-0.5833333331872836,1.7500000001650733,-0.5833333331872836,1.7500000001650733,-0.5833333331872836,1.7500000001650733,-0.8333333331676158,2.876250590598105,15,-59.629790667973154,0.08548663414923242,0.004170007240438226,3.493048688302471,11.6337986160782,0.07351500497839616,0.8333333334771851,0.6666666668334074,0.8333333334771851,0.6666666668334074,0.8333333334771851,0.6666666668334074,-1.0128205126618117,1.0128205126618117,13
etrend30y,42/3_ST_Fits,c,3.219,0.03815119851283789,84,22,0.0051184874078445885,0.005757074545410669,1.2203052725876191,0.05288469229205586,-0.005637812413966633,257.48441251598763,113.80265208162604,0.05267101323648299,0.054832813249596137,0.006025465545525572,5.725438251086373,10.252801905284635,0.02893731517176598,-0.5833333331872836,1.7500000001650733,-0.5833333331872836,1.7500000001650733,-0.5833333331872836,1.7500000001650733,-0.6011904760249536,2.745577251527641,15,-52.233067408659785,0.08489221783159262,0.0064832666500203116,3.493048688302471,11.6337986160782,0.07351500497839616,0.8333333334771851,0.6666666668334074,0.8333333334771851,0.6666666668334074,0.8333333334771851,0.6666666668334074,-0.7628205126620217,0.7628205126620217,13
FaIR_comb_unB,43/1_ERF_FaIR,c,3.839,0.09052657106739398,69,0,0.2267295045720749,0.2267295045720749,0.23844007906691705,0.13335671438123256,-0.07367971424968184,38.15041265070673,112.26073165403406,0.042726709279207964,0.033889878099675,0.013952600222538223,3.4567477805426687,3.961812467234891,0.0062260384192650954,-1.8333333331859194,-0.4999999998331077,-1.8333333331859194,-0.4999999998331077,-1.8333333331859194,-0.4999999998331077,-0.6726190474521607,1.717816304759159,14,105.0559829061897,0.057131914884082174,0.014410401327032963,3.450299761628205,3.943237862496225,0.05080372822589528,-0.4166666665214507,-1.5833333331647736,-0.4166666665214507,-1.5833333331647736,-0.4166666665214507,-1.5833333331647736,-0.9935897434300981,0.9935897434300981,13
Kal_flexLin,42/5_Kalman,c,4.774,0.051937104875293474,51,0,0.23250379409995292,0.23250379409995292,1.3350601752278646,0.0611051680092722,0.0031539731141817674,307.06384030240883,111.43714184772035,0.06371985257260449,0.05072285888169453,0.005856256364130562,5.639272900943586,6.450004448570961,0.013501188071253473,-0.41666666652076856,1.6666666668315884,-0.41666666652076856,1.6666666668315884,-0.41666666652076856,1.6666666668315884,-0.333333333167291,2.4446248129294537,14,42.36835376666106,0.08828181731610028,0.006314057468625302,2.0055223662641533,7.638938484795671,0.05807887787788366,1.0000000001437002,0.5833333334999224,1.0000000001437002,0.5833333334999224,1.0000000001437002,0.5833333334999224,-0.7628205126619867,0.7628205126619867,13
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.535,0.09573335322471926,70,0,0.1112501656547666,0.1112501656547666,-0.6227139301490772,0.1567694022795808,-0.09535219584964096,-99.63422882385234,108.82946254927938,0.04127249073530424,0.03843479168290686,0.005706828419642235,3.4267882034070363,3.6595512502368956,-0.021656304338047088,-1.9166666665194043,1.5833333334985582,-1.9166666665194043,1.5833333334985582,-1.9166666665194043,1.5833333334985582,-0.279761904594758,2.071274624806917,15,108.61637517510731,0.03845203098649939,0.006164629524136975,3.2146582967833077,3.6433114125484383,0.0229213854685831,-0.4999999998549356,0.5000000001668923,-0.4999999998549356,0.5000000001668923,-0.4999999998549356,0.5000000001668923,-0.6282051280452728,0.6282051280452728,14
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.555,0.05348723881285299,2,0,0.15397256744319648,0.5923076923076924,1.2312695567154295,0.06105602786729514,0.0012956070390287627,270.8793024773945,103.82701129481326,0.06923816809133539,0.059664800423164605,0.032943975553595004,5.757733045294296,5.630958239679721,0.050127497527098164,-0.08333333318773839,0.9166666668324979,-0.08333333318773839,0.9166666668324979,-0.08333333318773839,0.9166666668324979,-1.8601190474530702,3.226890518729813,17,57.41515420217431,0.09558006190179728,0.032670693964906,1.856867477064552,6.458931620887498,0.09418684404403517,1.3333333334767303,-0.16666666649916806,1.3333333334767303,-0.16666666649916806,1.3333333334767303,-0.16666666649916806,-2.054487179328082,2.054487179328082,15
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.779,0.054910996344617824,5,1,0.08047443040330625,0.28449472051865793,1.0803537723262784,0.06482765073428245,0.00213361243049358,237.67782991178126,99.73456944722324,0.07279195617533116,0.06507802738854335,0.03687055988135778,5.807495873659,7.47253549969146,0.05727815060816067,0.750000000144837,1.6643753042444587e-10,0.750000000144837,1.6643753042444587e-10,0.750000000144837,1.6643753042444587e-10,-1.8749999998340172,3.3935776176237726,18,59.953873885407624,0.10018247099461501,0.036597278292668775,0.7892419631194886,5.851594738248679,0.10133749712509767,2.1666666668093058,-1.0833333331652284,2.1666666668093058,-1.0833333331652284,2.1666666668093058,-1.0833333331652284,-2.0897435895845566,2.0897435895845566,16
cubic_spline,42/4_GAM_AR1,c,8.938,0.07749367453698774,20,2,0.012644853404718713,0.33379205827550357,0.9694995483676191,0.08805417914588357,-0.0010292883453835082,203.5949051572,95.01640299760211,0.08342023609760793,0.0623959379424499,0.009077546627715009,3.026739678935358,4.730316731374699,0.008215086430955403,-0.8333333331868289,1.9166666668315884,-0.8333333331868289,1.9166666668315884,-0.8333333331868289,1.9166666668315884,-1.2529761903090437,2.7153526254408114,16,65.82995961280058,0.10413039511506639,0.009535347732209749,3.5130566851467564,5.160916543636788,0.05279277623758559,0.5833333334776398,0.8333333334999224,0.5833333334776398,0.8333333334999224,0.5833333334776398,0.8333333334999224,-1.7980769229173243,1.7980769229173243,15
hinge75meet,42/2_LT_Fits,c,2.814,0.06578591680348177,56,2,0.0012258482196944194,0.4794561314508073,1.214997237327548,0.06727789309759759,-0.018615058348141412,188.32457178576993,94.11973851705018,0.07629818669128835,0.08612490395805893,-0.039270030269205065,2.3206705601428403,2.359183535476336,-0.027999145681587963,4.0000000001421085,3.6666666668297694,4.0000000001421085,3.6666666668297694,4.0000000001421085,3.6666666668297694,2.702380952544234,4.058842981678093,14,66.04947378605783,0.08810870754971394,-0.038812229164710325,0.6340661420777742,3.8727198562353835,0.016578544125042227,5.416666666806577,2.5833333334981035,5.416666666806577,2.5833333334981035,5.416666666806577,2.5833333334981035,2.871794871951054,2.871794871951054,13
FaIR_all_unB,43/1_ERF_FaIR,c,6.135,0.09187673571535337,67,17,0.09434753895386516,0.09816286174824035,-0.40082932078847194,0.14933250774638263,-0.06835322805648796,-64.13269132615551,90.31365793043145,0.07785805242904678,0.0636446110472472,0.02508549752717298,3.027410135277352,3.23043533248722,0.03934462430034215,-1.9999999998524345,-2.2499999998312887,-1.9999999998524345,-2.2499999998312887,-1.9999999998524345,-2.2499999998312887,-1.5922619045957325,3.0034908590830245,17,75.98863362045407,0.09563417195038748,0.02554329863166772,3.514674448018737,3.602767883421978,0.08392231410697233,-0.5833333331879658,-3.3333333331629547,-0.5833333331879658,-3.3333333331629547,-0.5833333331879658,-3.3333333331629547,-1.6698717947123127,1.6698717947123127,16
Kal_flexLin_ocn,42/5_Kalman,c,5.36,0.047851499671358246,159,55,6.630169549719747e-07,0.001461722900091179,0.3236981293252374,0.08910444910008876,0.03981032811215903,74.4505697448046,88.94128957614973,0.06907513650754998,0.06262167162539631,0.01976096588812243,6.087369371395086,8.816475501856466,0.04596602253290026,-0.41666666652076856,-0.33333333316659264,-0.41666666652076856,-0.33333333316659264,-0.41666666652076856,-0.33333333316659264,-1.6755952379288601,2.8473262658837077,17,-26.35623201689176,0.09991026238769471,0.02021876699261717,1.5671820121924347,7.856914064251874,0.09054371233953044,1.0000000001437002,-1.4166666664982586,1.0000000001437002,-1.4166666664982586,1.0000000001437002,-1.4166666664982586,-1.9294871793278021,1.9294871793278021,15
Kalman_RW,42/5_Kalman,c,6.336,0.05393872156985289,29,11,0.02885124737246309,0.030189004797375688,1.254333274307179,0.06550298312721443,-0.024380099911469916,288.49665309065114,75.70406386415347,0.08096316419932596,0.07244353289456505,-0.042282802103900445,6.88487132736639,2.2738097944748152,-0.03642809246048676,-0.16666666652076856,2.500000000164164,-0.16666666652076856,2.500000000164164,-0.16666666652076856,2.500000000164164,2.029761904927909,2.8356520625279074,18,27.228003955116062,0.09802990254311508,-0.041825000999405705,1.083411315649991,3.556548710551944,0.008149597346143428,1.2500000001437002,1.4166666668324979,1.2500000001437002,1.4166666668324979,1.2500000001437002,1.4166666668324979,1.7692307693892313,1.7692307693892313,17
lowess1dg20wnc,42/3_ST_Fits,c,3.328,0.112488361925743,6,5,1.025828198324255e-06,0.059560299126911784,1.0358852525460926,0.05172042501024784,-0.0021224540958560724,238.2536080856013,73.35411981217183,0.052494546080203555,0.04749532062967798,0.004972160399848637,2.8254439158719635,2.0937501857691685,0.0226840583112956,0.1666666668122616,1.4166666668320431,0.1666666668122616,1.4166666668320431,0.1666666668122616,1.4166666668320431,-0.2142857141198127,2.314335929263096,14,64.62796685246433,0.08468369033664558,0.0054299615043433775,2.2685448504202994,2.0764357140007483,0.06726174811792579,1.5833333334767303,0.3333333335003772,1.5833333334767303,0.3333333335003772,1.5833333334767303,0.3333333335003772,-0.621794871636474,0.621794871636474,13
FaIR_anthro,43/1_ERF_FaIR,c,2.319,0.09569980350678532,113,0,0.10377256512809425,0.10377256512809425,-0.876469426707352,0.17479407151630283,-0.15289085012702142,-140.2351082731763,71.29297934397607,0.11112690323833153,0.12631374943411158,-0.09689506951520363,2.6850452980763433,1.5609487006689549,-0.14434487816566963,3.5000000001425633,9.166666666824767,3.5000000001425633,9.166666666824767,3.5000000001425633,9.166666666824767,7.160714285859789,9.452024852452091,13,69.82246432920974,0.10023957569120658,-0.09643726841070892,2.564874454463879,1.8086593106381494,-0.09976718835903946,4.916666666807032,8.083333333493101,4.916666666807032,8.083333333493101,4.916666666807032,8.083333333493101,5.294871795028292,5.294871795028292,13
Bayes_seq_CP,42/2_LT_Fits,c,3.516,0.0332081592039801,159,105,5.48330082376688e-48,1.9188645777868467e-42,-11.663327976588171,0.15047404364711825,-0.09381593615549891,-2227.6956435283405,65.09480636195539,0.062260734988908946,0.06665410285282185,-0.025282208626779986,1.3264176126540292,1.1165390636628492,-0.003806788516313259,3.000000000143018,2.5833333334976487,3.000000000143018,2.5833333334976487,3.000000000143018,2.5833333334976487,1.5565476192116583,3.09395291547856,15,-107.73877492962762,0.08456988132627606,-0.02482440752228524,0.01298544977412455,3.2999476370675684,0.04077090129031693,4.416666666807487,1.5000000001659828,4.416666666807487,1.5000000001659828,4.416666666807487,1.5000000001659828,1.544871795028642,1.544871795028642,13
FaIR_nonat,43/1_ERF_FaIR,c,2.745,0.1134208898447122,117,0,0.24213598529888658,0.24213598529888658,0.22322250089857923,0.16358464311367088,-0.14835234257063018,35.715600143772676,62.959823000273026,0.12244166144356218,0.13798358636965227,-0.11156161484183737,2.2755757856450165,1.6364880427396298,-0.15405602170065605,3.7500000001421085,10.000000000157343,3.7500000001421085,10.000000000157343,3.7500000001421085,10.000000000157343,7.809523809668674,9.757577438193483,13,63.29170433148595,0.1146881294619225,-0.11110381373734263,2.4232013052620185,1.7429086240864267,-0.10947833189402587,5.166666666806577,8.916666666825677,5.166666666806577,8.916666666825677,5.166666666806577,8.916666666825677,5.993589743745553,5.993589743745553,13
butterworth,42/2_LT_Fits,c,13.191,0.14135286997453997,0,0,0.546050059882008,0.7670838917000349,0.8154405213673794,0.07643088055514594,-0.02864770449453223,114.9771135128005,61.4413850787715,0.07648548586834635,0.06443011229384471,-0.024311508095716024,1.2114771374442919,3.09258222873286,-0.022796722752712606,-0.5833333331872836,2.3333333334976487,-0.5833333331872836,2.3333333334976487,-0.5833333331872836,2.3333333334976487,0.9042658731826048,1.4397064866614313,21,44.55739142659813,0.09340990072330882,-0.023853706991221284,1.4875672137821676,3.34566740816642,0.021780967053917584,0.8333333334771851,1.2500000001659828,0.8333333334771851,1.2500000001659828,0.8333333334771851,1.2500000001659828,0.32638888904771446,0.32638888904771446,20
raw1y,42/1_Run_Means,c,31.638,0.11886466868714908,5,2,0.022715870354581537,0.4994843171338412,0.7745842032664944,0.10836323271270133,-4.483430281929995e-05,178.1543667512937,59.695991401865065,0.12246897040535329,0.10316620336547447,0.0030379048893960457,0.8569907667244359,2.886521985052555,0.0007651901245116554,-2.7499999998519797,-0.6249999998328803,-2.7499999998519797,-2.749999999830834,-2.7499999998519797,-2.749999999830834,0.058928571596701874,2.174809054264345,33,51.668863802139185,0.13126197650957808,0.003495705993890786,3.0394555000576653,3.467277556251081,0.04534287993114185,-1.333333333187511,-1.7083333331645463,-1.333333333187511,-3.8333333331625,-1.333333333187511,-3.8333333331625,-0.6117521365918672,0.6117521365918672,30
offset11y,42/3_ST_Fits,c,2.548,0.03361027310958905,192,121,2.1214608138975332e-14,1.142448093128106e-09,-1.693456651073464,0.08723403664516789,0.06277749887097023,-389.49502974689676,57.50507322345591,0.056088853481397534,0.04942145166927323,0.020120171302429126,4.332523449828895,9.514335884115619,0.032274325977672116,1.5000000001443823,1.5000000001650733,1.5000000001443823,1.5000000001650733,1.5000000001443823,1.5000000001650733,-0.8571428569774427,2.696448281148452,15,-228.0764837866356,0.08294168230375816,0.020577972406923866,0.4352311578160543,14.564728531951019,0.0768520157843023,2.916666666808851,0.41666666683340736,2.916666666808851,0.41666666683340736,2.916666666808851,0.41666666683340736,-0.9999999998415555,0.9999999998415555,13
removeGreensfx,42/6_Remove_IV,c,19.883,0.06000000000000001,35,15,0.004221366526706234,0.005667102516092517,0.6439285433299926,0.0948889572585908,-0.027013144417186184,70.83213976629919,56.09786781613208,0.09540411545937463,0.08009137438362739,-0.03158164934049394,1.8686706420521486,4.25286154023253,-0.028892210523287637,-0.7499999998537987,2.3333333334976487,-0.7499999998537987,2.3333333334976487,-0.7499999998537987,2.3333333334976487,1.3333333334995434,2.015904505940843,31,21.435902417591407,0.10911489037385817,-0.031123848235999205,1.534628645459228,4.7390435515232445,0.015685479283342553,0.66666666681067,1.2500000001659828,0.66666666681067,1.2500000001659828,0.66666666681067,1.2500000001659828,0.8354700856284116,0.8354700856284116,28
Kalman_RW_ocn,42/5_Kalman,c,7.652,0.05108920598434169,151,44,0.008947759280216263,0.02123347948526256,0.5893016872314949,0.08632559839531405,0.034344583486841114,135.53938806324382,48.79927574675599,0.08750139022676696,0.08286752212930576,0.022138159500930742,3.206318764133862,7.283392188729079,0.0672296382203022,-0.8333333331868289,-0.9166666664991681,-0.8333333331868289,-0.9166666664991681,-0.8333333331868289,-0.9166666664991681,-1.3095238093586008,3.756211786291712,17,-69.29927484202442,0.11962186915343098,0.022595960605425482,3.5394523197253522,5.978422834722745,0.11180732802693238,0.5833333334776398,-1.999999999830834,0.5833333334776398,-1.999999999830834,0.5833333334776398,-1.999999999830834,-1.2628205126618819,1.2628205126618819,14
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.498,0.1372373436132203,9,0,0.2544444444444445,0.30533333333333335,0.7371885150634822,0.0906384710011385,-0.001049659817441414,168.81616994953743,43.92525365891307,0.1195081171306975,0.13568662058788925,0.08862155611609986,1.944201260948977,1.4326857428091557,0.15342109675363405,1.4574652595911175e-10,-3.083333333163864,1.4574652595911175e-10,-3.083333333163864,1.4574652595911175e-10,-3.083333333163864,-3.5476190474540448,5.782002042339541,14,41.330099449576885,0.14872641454897764,0.08834827452741086,1.8458259460173299,1.3556380587803805,0.19748044327057107,1.4166666668102152,-4.16666666649553,1.4166666668102152,-4.16666666649553,1.4166666668102152,-4.16666666649553,-3.0128205126609373,3.0128205126609373,13
lowess1dt20wAR,42/3_ST_Fits,c,6.756,0.11649766945844109,5,0,0.23610203769961693,0.43114076260660206,0.9160622036162394,0.08661114486370976,-0.00033045428027082954,210.69430683173505,42.47838945307518,0.10860347312071343,0.07817310117248301,0.005771892808160236,1.8901937736968712,1.9532167791377404,-0.0008111001939310192,-0.999999999853344,1.5833333334985582,-0.999999999853344,1.5833333334985582,-0.999999999853344,1.5833333334985582,-0.6170634918957679,2.3066728502867253,19,38.26334534948725,0.12016660171994382,0.006229693912654976,2.5324289472873254,1.9587461711006855,0.04376658961269917,0.41666666681112474,0.5000000001668923,0.41666666681112474,0.5000000001668923,0.41666666681112474,0.5000000001668923,-1.0811965810362671,1.0811965810362671,18
lowess1dt30wnc,42/3_ST_Fits,c,4.666,0.15312544131069605,6,5,3.351965236481303e-06,0.051433402132832526,0.8115972962290151,0.0655301562544307,-0.00020687205330149146,186.66737813267346,42.39616909686215,0.07614380367440346,0.05828312792879155,0.006198234616945369,2.0471467558878764,1.4517102491428566,0.003650338518830182,-0.08333333318773839,2.0000000001646185,-0.08333333318773839,2.0000000001646185,-0.08333333318773839,2.0000000001646185,-0.8869047617382161,2.870813031171852,15,38.93093685843501,0.09624765310180886,0.006656035721440109,1.7934480858865915,1.4460961839581423,0.04822802832546037,1.3333333334767303,0.9166666668329526,1.3333333334767303,0.9166666668329526,1.3333333334767303,0.9166666668329526,-1.4038461536872022,1.4038461536872022,14
lowess1dt20wARMA,42/3_ST_Fits,c,6.813,0.13664196295533132,0,0,0.9896919984751683,0.9896919984751683,0.9102201354369664,0.08824663395801002,-0.0017470470360146557,195.69732911894778,40.20059669045558,0.10860347312071343,0.07817310117248301,0.005771892808160236,1.8448342295309228,1.7818614270169142,-0.0008111001939310192,-0.999999999853344,1.5833333334985582,-0.999999999853344,1.5833333334985582,-0.999999999853344,1.5833333334985582,-0.6170634918957679,2.3066728502867253,19,36.851237762136854,0.12016660171994382,0.006229693912654976,2.3514139226740722,1.7821393280261077,0.04376658961269917,0.41666666681112474,0.5000000001668923,0.41666666681112474,0.5000000001668923,0.41666666681112474,0.5000000001668923,-1.0811965810362671,1.0811965810362671,18
