method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_CGWL,43/3_Human_Induced,c,1.779,0.05563717415401864,0,0,0.9160393180593956,0.9160393180593956,1.6181731557930394,0.04413863406414906,-0.020012526162331273,228.16241496681857,150.75702400720434,0.04206089649228909,0.04664669109091821,-0.028014040700940858,5.508509507034726,5.995485189485443,-0.050041572942840486,1.6666666668081689,3.0000000001627996,1.6666666668081689,3.0000000001627996,1.6666666668081689,3.0000000001627996,1.773809523974007,2.5950196501733784,14,164.20355333752457,0.0402167236305473,0.027335628424404176,7.498326191590499,6.634526560537198,-0.0008174429083937729,-1.166666666519859,1.0000000001664375,-1.166666666519859,1.0000000001664375,-1.166666666519859,1.0000000001664375,-1.261904761736121,1.261904761736121,14
EBMKF_ta4,43/2_Kalman,c,3.871,0.07982043380069552,0,0,0.9998116629224463,0.9998116629224463,1.5921142489404998,0.03604285540133297,-0.011757508298763847,367.77839150525546,149.9617628640973,0.03128354068261126,0.030795468900441183,0.00127065488427704,3.9691740322470874,5.389929434442239,0.009748426332029648,1.3333333334751387,-0.9166666665005323,1.3333333334751387,-0.9166666665005323,1.3333333334751387,-0.9166666665005323,-0.11904761888344442,1.8281854130949668,18,116.53637075637602,0.06627963509177179,0.056620324009622074,3.73119086262772,4.278104486108028,0.05897255636647636,-1.4999999998528892,-2.9166666664968943,-1.4999999998528892,-2.9166666664968943,-1.4999999998528892,-2.9166666664968943,-3.1547619045935726,3.1547619045935726,18
etrend30y,42/3_ST_Fits,c,3.256,0.04266432399968098,5,0,0.38697004482401215,0.4710850243393117,1.6797137439942955,0.04549362324045914,-0.0055540413986387245,356.0993137267906,149.95259865780855,0.044723587837406445,0.04487921408869952,0.011010848646950282,0.6356804501405845,6.830475753927814,0.021675769840517313,2.4166666668072594,-0.9166666665005323,2.4166666668072594,-0.9166666665005323,2.4166666668072594,-0.9166666665005323,-0.8908730157091462,2.607552032277562,17,59.16852231318009,0.07781113505315036,0.06636051777229532,9.162525122467727,4.237597408750386,0.07089989987496403,-0.41666666652076856,-2.9166666664968943,-0.41666666652076856,-2.9166666664968943,-0.41666666652076856,-2.9166666664968943,-3.9265873014192745,3.9265873014192745,17
offset11y,42/3_ST_Fits,c,2.772,0.037082392887594316,171,93,1.8785094763551997e-12,9.019510602493242e-08,-0.38576385121420464,0.0777159924407263,0.058082109339861805,-89.11144963048127,139.46771506349899,0.043558024750519696,0.045769545676197315,0.024293449189927842,1.8585275536774803,7.928102574621942,0.03385469913482666,2.2500000001407443,-0.16666666650098705,2.2500000001407443,-0.16666666650098705,2.2500000001407443,-0.16666666650098705,-1.827380952216848,3.095735994636579,16,-100.67201134917454,0.08792973975910146,0.07964311831527288,7.779806086298649,7.096260351135946,0.08307882916927338,-0.5833333331872836,-2.166666666497349,-0.5833333331872836,-2.166666666497349,-0.5833333331872836,-2.166666666497349,-4.863095237926976,4.863095237926976,16
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.576,0.07560246294529113,60,0,0.4565078203603768,0.4565078203603768,0.9631371264701751,0.08380446110130013,-0.06010347984150518,155.0650773616982,128.59031553790575,0.0422278264349389,0.04511885902579223,-0.01679665035250797,4.289211898772183,4.459470558757577,-0.048682511449702405,-0.08333333319046687,1.9166666668302241,-0.08333333319046687,1.9166666668302241,-0.08333333319046687,1.9166666668302241,2.7559523810983495,7.106300301045714,13,124.80050895884798,0.05441018884295861,0.03855301877283706,3.6620090178483458,4.836359156361776,0.0005416185847443133,-2.916666666518495,-0.08333333316613789,-2.916666666518495,-0.08333333316613789,-2.916666666518495,-0.08333333316613789,-0.07142857127826119,0.07142857127826119,13
FaIR_comb_unB,43/1_ERF_FaIR,c,2.774,0.07580507491727251,0,0,0.6259071117561683,0.6259071117561683,1.0129701492447063,0.07983475956598206,-0.05706140221968803,163.0881940283977,127.72120122375513,0.04196762798751326,0.045216214918256864,-0.018090025885988542,4.1465112639455155,4.335699807567225,-0.04873899227772335,0.2500000001425633,1.9166666668302241,0.2500000001425633,1.9166666668302241,0.2500000001425633,1.9166666668302241,1.8809523811186182,4.022012842157338,14,125.41352574592838,0.05285263573837,0.03725964323935649,3.6927822252533744,4.875101602268427,0.0004851377567233639,-2.5833333331854647,-0.08333333316613789,-2.5833333331854647,-0.08333333316613789,-2.5833333331854647,-0.08333333316613789,-1.1547619045915098,1.1547619045915098,14
FaIR_all_unB,43/1_ERF_FaIR,c,3.721,0.07758633771647436,5,0,0.36398849743573236,0.44598337950138506,0.8948085678687718,0.08115664962290767,-0.05087543685295731,144.06417942687227,124.69835767233295,0.04225730089737652,0.04609355098811213,-0.020643028982024483,3.7602926087028883,3.991306382939986,-0.048620636379741504,0.6666666668090784,1.9166666668302241,0.6666666668090784,1.9166666668302241,0.6666666668090784,1.9166666668302241,1.7857142858797002,3.2608183802076676,15,125.6878023422684,0.050320385198877604,0.03470664014332055,3.822113574139772,4.62489926423825,0.0006034936547052117,-2.1666666665189496,-0.08333333316613789,-2.1666666665189496,-0.08333333316613789,-2.1666666665189496,-0.08333333316613789,-1.2499999998304279,1.2499999998304279,15
Kalman_RW,42/5_Kalman,c,6.586,0.05393480369437872,7,2,0.014195341118697531,0.24310420565648777,1.4090084038482114,0.05850790009585113,-0.027999070571261744,325.48094128893683,123.88610956624058,0.06004563352017946,0.06168154984018265,-0.041157389150629616,0.2681065741978535,7.523247551202165,-0.035432964870915004,2.2500000001407443,0.2500000001650733,2.2500000001407443,0.2500000001650733,2.2500000001407443,0.2500000001650733,2.107142857306436,2.659821944873003,17,144.20262786586284,0.04836747369208227,0.01419227997471541,7.24811797325604,7.526332504853557,0.013791165163531715,-0.5833333331872836,-1.7499999998312887,-0.5833333331872836,-1.7499999998312887,-0.5833333331872836,-1.7499999998312887,-0.9285714284036918,0.9285714284036918,17
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.636,0.05315533647821708,0,0,0.9243697478991597,0.9243697478991597,1.561982190958932,0.04846745797507306,0.012702764971287582,343.636082010965,123.41689225843706,0.057413230125311424,0.05960242372053483,0.037427247925238175,3.3271074581210702,4.388170141897762,0.05166281210748773,1.750000000141199,-1.3333333331665926,1.750000000141199,-1.3333333331665926,1.750000000141199,-1.3333333331665926,-2.5684523807882336,3.7628912019110183,19,47.326216526324686,0.10390849586056344,0.09309590365399015,6.066080511601464,2.8276611577323822,0.10130325116609272,-1.083333333186829,-3.3333333331629547,-1.083333333186829,-3.3333333331629547,-1.083333333186829,-3.3333333331629547,-5.604166666498361,5.604166666498361,19
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.199,0.07801331836946104,57,0,0.19976218787158148,0.19976218787158148,0.538759851989686,0.0992000009047451,-0.07120814263833306,86.74033617033945,120.9257093835121,0.044480259586699274,0.04833278065772618,-0.01872084778857796,4.23021076466474,4.067755467909915,-0.05210257166735631,1.4301804185379297e-10,1.5000000001641638,1.4301804185379297e-10,1.5000000001641638,1.4301804185379297e-10,1.5000000001641638,3.017857143003003,7.207008548815137,13,122.80788434278048,0.05412778452540466,0.03662882133676707,3.907602271000267,4.155877511379473,-0.002878441632909595,-2.83333333318501,-0.4999999998321982,-2.83333333318501,-0.4999999998321982,-2.83333333318501,-0.4999999998321982,0.19047619062639246,0.19047619062639246,13
etrend15y,42/3_ST_Fits,c,6.627,0.057243511228499036,15,2,0.06474968169203538,0.23491372104942587,1.2733091084666022,0.06262471491531403,-0.0034961819581048117,289.0411676219187,119.8996847257186,0.06284006127362426,0.06059447861760229,0.005661628378762239,0.6483879916383692,5.53120174208191,-0.0023962193727489534,2.4166666668072594,-0.33333333316750213,2.4166666668072594,-0.33333333316750213,2.4166666668072594,-0.33333333316750213,0.39980158746677613,2.305068436812788,19,62.426854792351165,0.09258614210895787,0.061011297504107276,5.862688351788615,3.7199727366423287,0.046827910661697766,-0.41666666652076856,-2.333333333163864,-0.41666666652076856,-2.333333333163864,-0.41666666652076856,-2.333333333163864,-2.635912698243352,2.635912698243352,19
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.692,0.05505884039131078,0,0,0.9103448275862068,0.9103448275862068,1.5223995314051613,0.04958499652715326,0.016001361333870923,334.9278969091355,119.74140911451696,0.05939363567896416,0.06384638651840904,0.044354072348638016,3.477904092627848,4.66264422138306,0.060831270719829356,2.083333333474229,-1.2499999998335625,2.083333333474229,-1.2499999998335625,2.083333333474229,-1.2499999998335625,-2.6249999998357225,3.720719016398791,17,41.781588097444285,0.10878871295141201,0.10002272807738999,7.153340171676789,2.1794684260154824,0.11047170977843435,-0.7499999998537987,-3.2499999998299245,-0.7499999998537987,-3.2499999998299245,-0.7499999998537987,-3.2499999998299245,-5.6607142855458505,5.6607142855458505,17
cubic_spline,42/4_GAM_AR1,c,9.2,0.08117997176701496,0,0,0.7868505437423378,0.7868505437423378,1.073711721843277,0.0845347509494225,0.0014064634168663274,226.55317330893143,117.75245144601189,0.06418983417803968,0.06389501639640176,0.014209064977938392,0.7330607669581655,4.539979534578087,0.028863755783898992,2.5833333334737745,-0.8333333331670474,2.5833333334737745,-0.8333333331670474,2.5833333334737745,-0.8333333331670474,-0.4166666665027086,2.883699742708152,19,76.04979101383822,0.09635940647537959,0.06955873410328342,5.246621742366133,3.6261909037098645,0.07808788581834572,-0.24999999985425347,-2.8333333331634094,-0.24999999985425347,-2.8333333331634094,-0.24999999985425347,-2.8333333331634094,-3.452380952212837,3.452380952212837,19
TheilSen_h7075,42/2_LT_Fits,c,2.463,0.03441599675876051,77,26,0.007482000496777073,0.0178305601524495,1.157734915404367,0.0675492073530355,-0.030350117088260138,180.60664680308125,113.41480324058483,0.05788419303030472,0.036743810040678365,-0.026938454872472938,2.5270030371317613,10.456231041384553,-0.00350790146019353,2.2500000001407443,1.833333333497194,2.2500000001407443,1.833333333497194,2.2500000001407443,1.833333333497194,0.8154761906395152,2.2604475256121526,14,74.76390741782785,0.05135017932806636,0.028411214252872095,11.581917047247224,14.23726918773201,0.045716228574253184,-0.5833333331872836,-0.16666666649916806,-0.5833333331872836,-0.16666666649916806,-0.5833333331872836,-0.16666666649916806,-2.220238095070613,2.220238095070613,14
removeGreensfx,42/6_Remove_IV,c,17.556,0.06000000000000001,26,2,0.058049006890218274,0.17222463205840965,1.166523132020532,0.07239636158710455,-0.022978872949261524,269.4668434967429,106.66461003789777,0.07146349360734329,0.07100669508105963,-0.031363188558154634,0.8975666143347542,6.007032580147674,-0.0334870845079422,2.2500000001407443,0.9166666668311336,2.2500000001407443,0.9166666668311336,2.2500000001407443,0.9166666668311336,1.9850198414336013,2.405554553317363,33,104.1331138727045,0.07286666324034784,0.023986480567190396,6.330625759421961,4.050596764464428,0.01573704552650452,-0.5833333331872836,-1.0833333331652284,-0.5833333331872836,-1.0833333331652284,-0.5833333331872836,-1.0833333331652284,-1.0506944442765265,1.0506944442765265,33
hinge75meet,42/2_LT_Fits,c,2.111,0.06482581372542968,27,13,0.020396885969905167,0.02203435761956236,1.238019789156711,0.05504421376474787,0.010859134262989276,193.13108710844693,105.81261467901516,0.05449924003489712,0.061947430908170974,0.020252510326847162,6.025238487033664,8.02047732821417,0.048843132010576204,1.1666666668086236,-0.16666666650098705,1.1666666668086236,-0.16666666650098705,1.1666666668086236,-0.16666666650098705,-0.928571428408223,2.83490852564239,14,22.295164200537528,0.08620607367455017,0.07560217945219219,5.2530859975921675,5.48609171267438,0.09806726204502292,-1.6666666665194043,-2.166666666497349,-1.6666666665194043,-2.166666666497349,-1.6666666665194043,-2.166666666497349,-3.964285714118351,3.964285714118351,14
removeMEI_volc_cons,42/6_Remove_IV,c,25.115,0.06220844370558595,59,13,0.00023385254589412496,0.02924105966079228,0.5941838239435273,0.09949685076713673,0.013112205026324911,71.30205887322327,93.87004157879639,0.08000513946411324,0.08303344503054669,-0.02379605093512845,5.3565366038263065,2.145041522277384,-0.06488041617816574,1.4301804185379297e-10,1.583333333497194,1.4301804185379297e-10,4.5833333334944655,1.4301804185379297e-10,-0.9166666665005323,1.5125000001670585,4.504043995504632,39,77.11028890302362,0.08733932916866843,0.03155361819021658,0.18996704065607062,6.225326845100987,-0.015656286143719028,-2.83333333318501,-0.41666666649916806,-2.83333333318501,-2.9166666664968943,-2.83333333318501,-2.9166666664968943,-1.5232142855430697,1.5232142855430697,39
Kal_flexLin_ocn,42/5_Kalman,c,5.201,0.04783952300212699,74,3,0.05929605395861476,0.12182023722441458,1.3020919745435207,0.05965636511646204,0.0178694273262658,300.78324611955327,86.39648869790162,0.07021229635186237,0.0751455437486856,0.05495783828739262,4.3522713839626155,1.530958510957932,0.07214494635530913,1.1666666668086236,-1.4166666665000776,1.1666666668086236,-1.4166666665000776,1.1666666668086236,-1.4166666665000776,-3.2797619045974704,4.340053168649166,17,-122.70442682711231,0.1194769699594938,0.11030750741273765,2.012720070283987,0.5998739055533776,0.12136907638975583,-1.6666666665194043,-3.4166666664964396,-1.6666666665194043,-3.4166666664964396,-1.6666666665194043,-3.4166666664964396,-6.315476190307598,6.315476190307598,17
lowess1dg20wnc,42/3_ST_Fits,c,3.452,0.10616957502169234,0,0,0.9948311667988985,0.9948311667988985,1.364339174883723,0.04335910331643201,-0.005737132460354662,315.16234939814,79.181337382224,0.03733428956777176,0.03938346046831038,0.009030266602834066,2.4684737903019296,2.0323252742773525,0.016766703128814696,2.166666666807714,-0.33333333316750213,2.166666666807714,-0.33333333316750213,2.166666666807714,-0.33333333316750213,-0.5744047617406685,2.264968945734898,16,70.32670327567716,0.07429964119923052,0.0643799357281791,2.913672520551827,1.93409319444581,0.06599083316326142,-0.6666666665203138,-2.333333333163864,-0.6666666665203138,-2.333333333163864,-0.6666666665203138,-2.333333333163864,-3.6101190474507967,3.6101190474507967,16
FaIR_anthro,43/1_ERF_FaIR,c,1.924,0.07799706368268822,148,0,0.21270973708548024,0.21270973708548024,0.26252133803956634,0.11831650679183682,-0.11257154195108271,42.265935424370184,77.17341600554738,0.09651430271904528,0.09923089059679681,-0.0916284637738576,2.5698877816605994,2.6920482405740556,-0.10700144881482646,3.66666666680635,6.000000000160071,3.66666666680635,6.000000000160071,3.66666666680635,6.000000000160071,6.744047619191194,8.745662190165952,13,115.81031954826774,0.044696966328680046,-0.03627879464851257,3.8983773733112823,3.805707783180969,-0.05777731878037975,0.833333333478322,4.000000000163709,0.833333333478322,4.000000000163709,0.833333333478322,4.000000000163709,3.916666666814584,3.916666666814584,13
butterworth,42/2_LT_Fits,c,10.529,0.13996054086690424,2,1,0.08790743227165328,0.998020880940694,0.9452685267142001,0.06335669611774988,-0.03018961039440874,134.22813079341643,76.53078891845347,0.060981720304871104,0.06217291897015382,-0.029119236440791084,1.719815244645222,2.0278911185906425,-0.031703556141347455,2.083333333474229,1.6666666668306789,2.083333333474229,1.6666666668306789,2.083333333474229,1.6666666668306789,1.2142857144496884,2.299739269099724,22,85.81062910535576,0.06312216897530079,0.026230432684553943,1.7168273423867644,3.062021672695237,0.017520573893099262,-0.7499999998537987,-0.33333333316568314,-0.7499999998537987,-0.33333333316568314,-0.7499999998537987,-0.33333333316568314,-1.8214285712604394,1.8214285712604394,22
FaIR_nonat,43/1_ERF_FaIR,c,2.357,0.09430597113053893,135,0,0.4646054181389871,0.4646054181389871,0.6343170070292163,0.11308386810190592,-0.10924104124817688,102.12503813170383,73.15058634520001,0.10036916700575704,0.1012981672946938,-0.09601967987489951,2.396727023144145,2.4133405860718766,-0.10841661278193604,3.583333333472865,6.083333333493101,3.583333333472865,6.083333333493101,3.583333333472865,6.083333333493101,6.761904762048142,8.716204576755457,13,105.98515568841538,0.04760494531002701,-0.040670010749554474,3.4952280356863263,2.9783234357602058,-0.059192482747489325,0.750000000144837,4.083333333496739,0.750000000144837,4.083333333496739,0.750000000144837,4.083333333496739,3.934523809671532,3.934523809671532,13
raw1y,42/1_Run_Means,c,33.316,0.12388481222699875,0,0,0.6985459021963759,0.7578871897575395,0.7327259811876574,0.1149049687169991,-0.0017626022217488843,169.25970165434887,71.28639516974403,0.10912242839186267,0.11151741427120394,0.001072378291024102,3.173085323462265,2.6563429550276174,0.004494228959083557,0.08333333347604821,1.6552803572267294e-10,0.08333333347604821,1.6666666668306789,0.08333333347604821,-1.6666666664996228,-0.7174603172952482,2.841459373073132,48,60.361883227560604,0.12332804416707278,0.05642204741636914,1.0695316075218873,3.4023519262699353,0.05371835899353028,-2.7499999998519797,-1.999999999830834,-2.7499999998519797,-3.666666666495985,-2.7499999998519797,-3.666666666495985,-3.7531746030053763,3.7531746030053763,48
Bayes_seq_CP,42/2_LT_Fits,c,2.703,0.03295862871287129,120,63,2.5181507141938546e-22,9.775668754793683e-15,-0.8589143137684566,0.06870508631589463,-0.018827960061392188,-164.91154824354368,62.39184813363974,0.05480282013473761,0.0600967456630427,-0.008542195276684239,0.2110199569594784,12.18709585335054,0.026203030228614792,3.0000000001402896,0.6666666668315884,3.0000000001402896,0.6666666668315884,3.0000000001402896,0.6666666668315884,0.9583333334952613,3.1611009986894913,14,-42.574971312709,0.0671975114502763,0.04680747384866079,10.504203807676463,9.405904796165077,0.07542716026306151,0.1666666668122616,-1.3333333331647736,0.1666666668122616,-1.3333333331647736,0.1666666668122616,-1.3333333331647736,-2.0773809522148667,2.0773809522148667,14
lag5y,42/1_Run_Means,c,5.89,0.046807928333117026,80,23,1.2796100980026237e-08,0.0001832717408909633,0.8750968036807047,0.06393119607439778,-0.022319056997297422,202.1473616502428,61.99930854969614,0.05800956147845126,0.059172920599581014,-0.03209480179680718,0.5503654540087032,7.056933179473782,-0.03170724809169769,2.7500000001402896,0.4166666668315884,2.7500000001402896,0.4166666668315884,2.7500000001402896,0.4166666668315884,1.9434523811160467,2.7648633323604037,18,114.17025274407277,0.05790203120855806,0.023254867328537848,4.13343337629044,3.856361266446232,0.017516881942749023,-0.08333333318773839,-1.5833333331647736,-0.08333333318773839,-1.5833333331647736,-0.08333333318773839,-1.5833333331647736,-1.0922619045940813,1.0922619045940813,18
lowess1dt20wAR,42/3_ST_Fits,c,6.88,0.1271485223628182,20,1,0.0012178753889016394,0.35789872070986384,0.9026275793420783,0.06752681362991564,-0.0024360789089903105,208.5069708280201,55.37581819432509,0.06292568546705718,0.060991552742859355,0.004955614937676323,1.7660162608487577,1.5580831949288219,-0.0019610702991485597,1.833333333474684,-0.7499999998340172,1.833333333474684,-0.7499999998340172,1.833333333474684,-0.7499999998340172,0.010416666831558603,2.1463172709038525,21,47.00234118265317,0.0916822092983708,0.06030528406302135,2.178299536769709,1.4878110530206565,0.04726305973529816,-0.999999999853344,-2.7499999998303792,-0.999999999853344,-2.7499999998303792,-0.999999999853344,-2.7499999998303792,-3.0252976188785694,3.0252976188785694,21
etrend30y_3CS,42/3_ST_Fits,c,3.673,0.04266432399968098,45,21,0.0030295120825287454,0.009384439681129881,1.21118886147959,0.06799627373539034,-0.023932241795053433,256.7720386336731,54.89693166309097,0.08785228571255875,0.04487921408869952,-0.030832852044840257,0.6356804501405845,6.830475753927814,0.021675769840517313,2.4166666668072594,-0.9166666665005323,2.4166666668072594,-0.9166666665005323,2.4166666668072594,-0.9166666665005323,0.17460317476609144,2.9003321891898595,17,49.420708673168505,0.08152327727742278,0.02451681708050477,9.162525122467727,4.237597408750386,0.07089989987496403,-0.41666666652076856,-2.9166666664968943,-0.41666666652076856,-2.9166666664968943,-0.41666666652076856,-2.9166666664968943,-2.861111110944037,2.861111110944037,17
