method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_SR15,43/3_Human_Induced,c,1.589,0.05213960085249515,21,15,0.08410126157304748,0.08410126157304748,1.234924730075202,0.06466791283124244,-0.004063691966215965,174.12438694060347,101.1828960767284,0.06485501638931666,0.07159507425589963,-0.03061525489940016,8.151051638726214,6.3632399067027485,-0.07519994214258882,-0.33333333318728364,1.666666666823403,-0.33333333318728364,1.666666666823403,-0.33333333318728364,1.666666666823403,1.246527777964019,2.214156369031083,24.0,120.10160797121945,0.058193615012896986,-0.049313504173230154,4.344886222222283,6.440936340978268,-0.06983800569258428,2.1666666668086236,1.3333333334912822,2.1666666668086236,1.3333333334912822,2.1666666668086236,1.3333333334912822,1.6702898552540792,1.6702898552540792,23.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.875,0.05564470230173232,18,11,0.09419289088238539,0.09419289088238539,1.2744575355097352,0.06263973507944637,-0.008660896376081997,179.69851250687265,100.77251407642541,0.06561675397641809,0.07203250771176396,-0.03209275105023339,7.97398790661443,6.175026789202328,-0.07579369071169546,-0.24999999985425347,1.750000000156433,-0.24999999985425347,1.750000000156433,-0.24999999985425347,1.750000000156433,1.1701388890748774,2.1515901743427572,24.0,119.02486192293613,0.0600752976432024,-0.05079100032406339,4.058211075171873,6.34556996664466,-0.07043175426169093,2.250000000141654,1.4166666668243124,2.250000000141654,1.4166666668243124,2.250000000141654,1.4166666668243124,1.6739130436597842,1.6739130436597842,23.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.835,0.05464481851907757,26,0,0.2118366956686363,0.2118366956686363,1.2664902567454355,0.060872874694589754,-0.019035245695186293,178.5751262011064,99.60332932087772,0.06985470263875673,0.07782619735866984,-0.03899901640369509,7.00002029014603,4.676762549733945,-0.08376250219856729,1.4574652595911175e-10,1.9166666668229482,1.4574652595911175e-10,1.9166666668229482,1.4574652595911175e-10,1.9166666668229482,1.3333333335193345,2.3283677323207206,24.0,106.45648903915483,0.06700028708140131,-0.05769726567752509,2.6192744938788564,6.395456818120288,-0.07840056574856273,2.500000000141654,1.5833333334908275,2.500000000141654,1.5833333334908275,2.500000000141654,1.5833333334908275,1.8442028987322612,1.8442028987322612,23.0
GWI_anthro,43/3_Human_Induced,c,1.665,0.05305686332454126,20,14,0.07434760795383277,0.07434760795383277,1.2293134372473422,0.06494290687708844,-0.0047290145683360025,173.33319465187526,98.49321597608828,0.06593603212880603,0.07258953228126341,-0.030874409917748934,8.105030405867222,6.307454800014781,-0.07629827822887847,-0.33333333318728364,1.666666666823403,-0.33333333318728364,1.666666666823403,-0.33333333318728364,1.666666666823403,1.2500000001862663,2.256292641055232,24.0,118.47604049787509,0.059174738588845345,-0.04957265919157893,4.311577045027167,6.4007205726616885,-0.07093634177887394,2.1666666668086236,1.3333333334912822,2.1666666668086236,1.3333333334912822,2.1666666668086236,1.3333333334912822,1.6739130436599028,1.6739130436599028,23.0
etrend30y_3CS,42/3_ST_Fits,c,3.459,0.03949207001528458,58,24,0.04843958157328872,0.06104341776921452,1.3294390801607419,0.05317434360018403,-0.01996986428436457,281.8410849940773,96.95789457752673,0.0599985445911067,0.05752674062659435,-0.0334926006366691,1.488158581878779,9.529014103349017,-0.009819501407682197,2.750000000143018,-0.166666666508263,2.750000000143018,-0.166666666508263,2.750000000143018,-0.166666666508263,0.8229166668516447,1.5939882720426384,24.0,-8.638323423683754,0.08135389634277586,-0.052190849910499104,0.00040595296854635044,8.005995353473951,-0.004457564957677651,5.250000000138925,-0.4999999998403837,5.250000000138925,-0.4999999998403837,5.250000000138925,-0.4999999998403837,1.3840579711950933,1.3840579711950933,23.0
quartic,42/2_LT_Fits,c,3.026,0.04416796446839005,83,7,0.011991839600220832,0.060825366859030394,0.9350469786235781,0.0676646565072444,0.0028149226475716912,131.8416239859245,96.88285774860324,0.061505002527333034,0.059687817664472835,0.0386882841240469,8.785412160015149,5.301413776321078,0.065858290630127,-0.33333333318728364,-0.4999999998412932,-0.33333333318728364,-0.4999999998412932,-0.33333333318728364,-0.4999999998412932,-1.6423611109256342,2.1022061822625746,24.0,71.10797927832847,0.06532969754092513,0.0199900348502169,2.4200753871008125,3.8447957217243376,0.07122022708013155,2.1666666668086236,-0.8333333331734138,2.1666666668086236,-0.8333333331734138,2.1666666668086236,-0.8333333331734138,-1.1195652172100776,1.1195652172100776,23.0
GWI_tot_SR15,43/3_Human_Induced,c,1.8,0.05149094648182716,53,0,0.11634072334957501,0.11634072334957501,1.072762136355161,0.06869471933111507,-0.01622954762431481,151.2594612260777,95.06512719618506,0.07031352512301665,0.08035816376031171,-0.03807753493185397,7.122048587605411,5.18828948471197,-0.08668496252207145,0.0833333334787767,1.833333333489918,0.0833333334787767,1.833333333489918,0.0833333334787767,1.833333333489918,1.5138888890751236,2.4383604845372067,24.0,103.42082898535054,0.06579289785628863,-0.05677578420568397,2.518633560272042,6.842746187926194,-0.0813230260720669,2.583333333474684,1.5000000001577973,2.583333333474684,1.5000000001577973,2.583333333474684,1.5000000001577973,1.9420289856888422,1.9420289856888422,23.0
GWI_tot,43/3_Human_Induced,c,2.564,0.052929180680404246,59,0,0.10961538373155744,0.10961538373155744,1.009222181914071,0.07257792721240973,-0.01659318234018372,142.300327649884,93.09893115309562,0.07248649817154501,0.08076463626406223,-0.03817467281750906,6.7766311318082995,6.057547602606185,-0.08703170947465146,-0.08333333318773839,1.833333333489918,-0.08333333318773839,1.833333333489918,-0.08333333318773839,1.833333333489918,1.4826388890751427,2.454151339462695,24.0,103.51017060936869,0.0671593921814416,-0.05687292209133907,2.0732877359468356,7.022197533472551,-0.08166977302464691,2.416666666808169,1.5000000001577973,2.416666666808169,1.5000000001577973,2.416666666808169,1.5000000001577973,1.9130434784425114,1.9130434784425114,23.0
offset11y,42/3_ST_Fits,c,2.89,0.0380250848466415,195,95,8.457759176679294e-08,1.3236282000946844e-05,-0.22223362159817026,0.08301273439813468,0.034907820894588514,-51.33596658917733,88.81227139044886,0.06306181360553514,0.07016671759029584,-0.040260411633385555,2.9537778407903947,5.5812406673619,-0.06831487715244293,2.250000000143473,1.583333333489918,2.250000000143473,1.583333333489918,2.250000000143473,1.583333333489918,1.5729166668521184,2.079649521019466,24.0,4.934253659978614,0.07325560427055874,-0.05895866090721555,1.278617906216144e-06,6.3219583207914845,-0.06295294070243838,4.75000000013938,1.2500000001577973,4.75000000013938,1.2500000001577973,4.75000000013938,1.2500000001577973,2.0724637682968656,2.0724637682968656,23.0
Kalman_RW_ocn,42/5_Kalman,c,7.31,0.051085138775808205,36,7,0.027020447632348663,0.058102453670131574,1.2318896265519543,0.06503164714803354,0.006640218360786044,284.56650373350146,85.21266078259427,0.07522325945176093,0.0818475996776319,0.039234248276244985,7.906581266323229,1.3468401786130386,0.08491213558143512,0.0833333334787767,-0.7499999998412932,0.0833333334787767,-0.7499999998412932,0.0833333334787767,-0.7499999998412932,-1.3437499998153821,1.9603269992269623,27.0,43.76714756848292,0.08926010003453391,0.020535999002414984,0.03575586230021327,0.8539473137167402,0.09027407203143967,2.583333333474684,-1.0833333331734138,2.583333333474684,-1.0833333331734138,2.583333333474684,-1.0833333331734138,-0.6992753621383124,0.6992753621383124,26.0
lowess1dg20wnc,42/3_ST_Fits,c,3.553,0.10186586577084757,0,0,0.9999056159156724,0.9999056159156724,1.3576160277934828,0.047477548891066465,-0.015197414104540497,313.6093024202945,82.37066208024409,0.04898051469071759,0.04851866027753187,-0.02310887575149536,2.7114202629626982,2.520290538441488,-0.012490910291671754,2.3333333334769577,0.08333333349128225,2.3333333334769577,0.08333333349128225,2.3333333334769577,0.08333333349128225,0.559027777962901,1.5283774076512817,24.0,71.26646504789099,0.07061257312699985,-0.04180712502532536,1.1409028227233842,2.5096336603531038,-0.0071289738416672075,4.833333333472865,-0.24999999984083843,4.833333333472865,-0.24999999984083843,4.833333333472865,-0.24999999984083843,1.1086956523546652,1.1086956523546652,23.0
FaIR_all_unB,43/1_ERF_FaIR,c,4.55,0.08367149817915435,22,0,0.3480704788671495,0.3480704788671495,0.7542756458624521,0.09416241273062621,-0.04800498756966449,121.43837898385479,79.30634933607274,0.07403294217954502,0.08157482899084657,-0.025702947959448892,3.9590667332804093,3.0201819492637862,-0.08475072475439516,-1.166666666519859,2.7500000001555236,-1.166666666519859,2.7500000001555236,-1.166666666519859,2.7500000001555236,1.6041666668530468,2.868248917477645,25.0,96.5756906697247,0.060092497449470136,-0.04440119723327889,3.6976654880649136,3.310661321785625,-0.07938878830439061,1.3333333334760482,2.416666666823403,1.3333333334760482,2.416666666823403,1.3333333334760482,2.416666666823403,2.0000000001816813,2.0000000001816813,24.0
raw1y,42/1_Run_Means,c,31.835,0.11577049896397305,0,0,0.9484703725805834,0.9484703725805834,0.8104054915971459,0.10672281287123093,-0.004279322916182217,187.2036685589407,77.54126714264862,0.10190239838134615,0.10545466871402019,-0.001629467805226644,2.8724624508599237,0.26926132885027465,-0.004699993133544922,0.16666666681203424,-1.4999999998403837,1.4166666668108974,-1.4999999998403837,-1.083333333186829,-1.4999999998403837,-0.08564814796319331,1.4210229408866353,51.2,70.07478724049108,0.11101212866941605,-0.020327717079056645,0.1267976589332426,0.21030040085257687,0.0006619433164596234,2.6666666668079415,-1.8333333331725044,3.9166666668068046,-1.8333333331725044,1.4166666668090784,-1.8333333331725044,0.4613526571854468,0.4613526571854468,48.2
FaIR_nonat_unB,43/1_ERF_FaIR,c,3.11,0.08129490455605352,19,0,0.25587168425428036,0.3318271898533492,0.7259313412922743,0.0959609214878827,-0.05800876679954455,116.87494594805617,75.52309309191037,0.07763626935667826,0.08637336405882061,-0.025022549771176746,3.9079746168790286,2.9174779360362884,-0.08961524263024866,-1.6666666665194043,2.5833333334890085,-1.6666666665194043,2.5833333334890085,-1.6666666665194043,2.5833333334890085,1.5798611112977123,2.914235097665883,24.0,97.58245978361654,0.06233765475921028,-0.043720799045006746,4.1786481376877225,3.2737528283951125,-0.08425330618024411,0.833333333476503,2.250000000156888,0.833333333476503,2.250000000156888,0.833333333476503,2.250000000156888,1.9710144929355484,1.9710144929355484,23.0
FaIR_comb_unB,43/1_ERF_FaIR,c,3.448,0.0817283424103473,15,0,0.3154779641313649,0.38287752675386444,0.7511102243407454,0.09262615881815292,-0.05463477166930425,120.92874611886,74.97326878195574,0.07628482244745391,0.08465126019572024,-0.025233476902276442,3.9667652414362595,2.924138296671063,-0.08796555003137255,-1.4999999998528892,2.6666666668224934,-1.4999999998528892,2.6666666668224934,-1.4999999998528892,2.6666666668224934,1.576388889075389,2.868854139692218,24.0,97.18440180955616,0.06138631344246943,-0.043931726176106446,4.009754812707021,3.2716239079432055,-0.082603613581368,1.000000000143018,2.3333333334903728,1.000000000143018,2.3333333334903728,1.000000000143018,2.3333333334903728,1.9637681161238225,1.9637681161238225,23.0
removeGreensfx,42/6_Remove_IV,c,16.206,0.06000000000000001,85,0,0.11572722851762755,0.1692856683098087,1.0470917349092868,0.07810978959292972,-0.03310705259547154,241.87819076404526,70.5577150050986,0.08941802123280704,0.09242853173937889,-0.062388485007815894,4.412687000334101,5.362533858723658,-0.07236690521240234,1.6666666668108974,1.0833333334906001,1.6666666668108974,2.3333333334894633,1.6666666668108974,-0.166666666508263,2.104166666851446,2.3652944967441685,32.0,27.755667382186548,0.10686321317938972,-0.0810867342816459,0.0005242121028999256,4.648988265030248,-0.0670049687623978,4.166666666806805,0.7500000001584795,4.166666666806805,2.0000000001573426,4.166666666806805,-0.4999999998403837,2.679347826267264,2.679347826267264,30.0
lowess1dt20wAR,42/3_ST_Fits,c,6.821,0.11841901884540214,37,23,5.430133283039261e-05,0.0002520643443946384,0.5917007155612444,0.0678616400781929,-0.005274828808640182,136.68286529464746,61.59119773388828,0.061062700700465114,0.0564457949169445,-0.002749054961734348,2.486991777868301,1.9169435959241834,0.0026691317558288573,0.833333333478322,-0.4999999998412932,0.833333333478322,-0.4999999998412932,0.833333333478322,-0.4999999998412932,-0.029513888703869878,1.4954841359602644,27.0,56.67651245883525,0.07974647742177944,-0.02144730423556435,1.1168288680275122,1.8732994640335177,0.008031068205833403,3.333333333474229,-0.8333333331734138,3.333333333474229,-0.8333333331734138,3.333333333474229,-0.8333333331734138,0.577898550905413,0.577898550905413,26.0
removeMEI_volc_cons,42/6_Remove_IV,c,28.528,0.07145765556927305,62,8,0.010262398907845721,0.03747271369011072,0.4565495327116286,0.11148661902451619,0.01698069586216478,54.785943925395436,59.861331412930944,0.10474143210958954,0.09854205485935191,-0.007471615944876881,3.02219125848705,4.024221620773499,-0.08071796635363968,-0.5833333331872836,-0.8333333331743233,-0.5833333331872836,-0.8333333331743233,-0.5833333331872836,-0.8333333331743233,0.8686342594460731,3.012177626997715,44.0,77.52757940746201,0.09511122177837324,-0.026169865218706883,1.035331868611168,3.6199680827821905,-0.07535602990363513,1.9166666668086236,-1.166666666506444,1.9166666668086236,-1.166666666506444,1.9166666668086236,-1.166666666506444,1.1926328504236272,1.1926328504236272,43.0
GWI_tot_AR6,43/3_Human_Induced,c,1.359,0.04488165995699257,116,59,3.8909590802940936e-08,1.5400457261321316e-06,-1.2025676526360358,0.10048878264321923,0.022129087297069645,-169.56203902168104,57.04094917407376,0.0832307122478143,0.09138084496779866,-0.030225886183814873,7.12673199713682,3.999641595536618,-0.09882442508773479,-0.5833333331872836,1.9166666668229482,-0.5833333331872836,1.9166666668229482,-0.5833333331872836,1.9166666668229482,1.5104166668533878,2.934222955503156,24.0,86.24760499678369,0.07103351441986784,-0.048924135457644874,4.900946852784535,6.842964883262584,-0.09346248863773024,1.9166666668086236,1.5833333334908275,1.9166666668086236,1.5833333334908275,1.9166666668086236,1.5833333334908275,1.905797101631339,1.905797101631339,23.0
lowess1dt30wnc,42/3_ST_Fits,c,4.852,0.13845765876824095,0,0,0.9977083756673594,0.9977083756673594,1.0907045161431728,0.05429472788921467,-0.007805728822245033,251.9527432290729,54.93687503280378,0.049918139761429434,0.04952336041837544,-0.007837267716725667,2.0880704682651987,1.7253561889126616,-0.002221924066543579,1.7500000001439275,-0.4999999998412932,1.7500000001439275,-0.4999999998412932,1.7500000001439275,-0.4999999998412932,0.23958333351840602,1.9380599549498514,24.0,50.397339413360314,0.07304282210938338,-0.02653551699055567,1.0749687673855342,1.7017467893551412,0.0031400123834609663,4.250000000139835,-0.8333333331734138,4.250000000139835,-0.8333333331734138,4.250000000139835,-0.8333333331734138,0.8079710146734926,0.8079710146734926,23.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.647,0.1405058789010419,23,16,0.00043940934402851274,0.00124272682295151,0.6517612157735899,0.06730302672992985,-0.0033290322573049235,140.78042260709543,53.35030981447781,0.061062700700465114,0.0564457949169445,-0.002749054961734348,2.2277366917453083,1.7271185187423257,0.0026691317558288573,0.833333333478322,-0.4999999998412932,0.833333333478322,-0.4999999998412932,0.833333333478322,-0.4999999998412932,-0.029513888703869878,1.4954841359602644,27.0,49.447165804997624,0.07974647742177944,-0.02144730423556435,1.1884175972004667,1.6960010010347084,0.008031068205833403,3.333333333474229,-0.8333333331734138,3.333333333474229,-0.8333333331734138,3.333333333474229,-0.8333333331734138,0.577898550905413,0.577898550905413,26.0
Kalman_RW,42/5_Kalman,c,6.424,0.05393480369437872,79,4,0.07388658353706559,0.16994510316404005,1.140447661306652,0.07020938935865545,-0.04142616671908935,263.4434097618366,50.58810390700761,0.0904057186999512,0.09805152222218454,-0.07713644946876952,2.546470900715199,7.3815612609480175,-0.08804956489468016,2.3333333334769577,0.33333333349128225,2.3333333334769577,0.33333333349128225,2.3333333334769577,0.33333333349128225,2.6041666668513037,2.9750116714728048,24.0,-11.662492214033099,0.10978373199998,-0.09583469874259952,0.0003021969728419587,7.532869869112964,-0.08268762844467561,4.833333333472865,1.5916157281026244e-10,4.833333333472865,1.5916157281026244e-10,4.833333333472865,1.5916157281026244e-10,3.0869565219190718,3.0869565219190718,23.0
butterworth,42/2_LT_Fits,c,13.114,0.19107432112314907,0,0,0.9875040403510644,0.9875040403510644,0.6795244817542145,0.07622765159505766,-0.04190655654491654,96.49247640909846,40.86300033734191,0.0837532800982417,0.08926287380039803,-0.0466189009224864,1.6285152504427032,0.899271504861689,-0.054433634097653706,2.250000000143473,-1.0833333331743233,2.250000000143473,-1.0833333331743233,2.250000000143473,-1.0833333331743233,1.4311342594439254,2.2899948308042966,33.0,27.263895269462175,0.1043399122394207,-0.0653171501963164,0.011862518198087235,0.8928747590436747,-0.04907169764764916,4.75000000013938,-1.416666666506444,4.75000000013938,-1.416666666506444,4.75000000013938,-1.416666666506444,1.9408212562187714,1.9408212562187714,31.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.434,0.16155407661977023,0,0,0.9983333333333333,0.9983333333333333,1.0115886548345767,0.09646712445229912,0.03527424708781479,231.65380195711805,33.00991752877254,0.14601217736646538,0.17011787143507306,0.10799180513078516,1.683833025149766,1.2493502751248027,0.2020942160957738,-0.9166666665203138,-0.6666666665078083,-0.9166666665203138,-0.6666666665078083,-0.9166666665203138,-0.6666666665078083,-2.934027777594101,3.4572036305722906,24.0,32.590241552643214,0.14843839870416747,0.08777894411574709,1.7416069668971481,1.2555928206375222,0.20521495618318253,1.5833333334755935,-0.9999999998399289,1.5833333334755935,-0.9999999998399289,1.5833333334755935,-0.9999999998399289,-2.2971014490956843,2.2971014490956843,23.0
lowess1dt20wnc,42/3_ST_Fits,c,6.821,0.18140913114973134,10,0,0.37754124547833917,0.37754124547833917,0.7916588106192998,0.0678616400781929,-0.005274828808640182,182.87318525305824,28.73489140615974,0.061062700700465114,0.0564457949169445,-0.002749054961734348,1.6309760549976935,1.28617964909693,0.0026691317558288573,0.833333333478322,-0.4999999998412932,0.833333333478322,-0.4999999998412932,0.833333333478322,-0.4999999998412932,-0.029513888703869878,1.4954841359602644,27.0,26.642235148640808,0.07974647742177944,-0.02144730423556435,1.1956098328954403,1.273894810021694,0.008031068205833403,3.333333333474229,-0.8333333331734138,3.333333333474229,-0.8333333331734138,3.333333333474229,-0.8333333331734138,0.577898550905413,0.577898550905413,26.0
GWI_anthro_AR6,43/3_Human_Induced,c,1.258,0.04587595877616914,122,71,2.2444258068407927e-06,1.1599547077284907e-05,-0.8236368346207718,0.09959525538457295,0.02868904594035594,-116.13279368152882,25.232400659507046,0.08130067243209249,0.08617462914273617,-0.023496698773757485,9.582830848451975,6.298047277962528,-0.09172884143944862,-0.8333333331868289,1.833333333489918,-0.8333333331868289,1.833333333489918,-0.8333333331868289,1.833333333489918,1.3819444446311024,2.7428357859778325,24.0,87.02457189830551,0.06586202003433969,-0.042194948047587486,6.268132580501197,6.673705402143546,-0.08636690498944408,1.6666666668090784,1.5000000001577973,1.6666666668090784,1.5000000001577973,1.6666666668090784,1.5000000001577973,1.7753623190225643,1.7753623190225643,23.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.594,0.08448741393308441,64,2,0.03325747433355893,0.26147733534410256,0.09258100636600801,0.10936990839452358,-0.06862636652115121,14.90554202492729,4.693664021748507,0.08797966468185545,0.09859605450487394,-0.030363441705839378,3.7667445249364615,2.369847979847901,-0.10355876536663952,-2.0833333331859194,3.1666666668220387,-2.0833333331859194,3.1666666668220387,-2.0833333331859194,3.1666666668220387,1.8993055557421503,3.3307715851954445,24.0,65.32830034733476,0.07217682156719923,-0.049061690979669385,3.5763784744519467,2.518952265319845,-0.09819682891663498,0.4166666668099879,2.833333333489918,0.4166666668099879,2.833333333489918,0.4166666668099879,2.833333333489918,2.300724637863052,2.300724637863052,23.0
