method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
raw1y,42/1_Run_Means,c,29.878,0.1241411205867094,0,0,0.6699965660627288,0.8289260923589677,0.7220445357612035,0.11517655737473276,-0.004165274913531619,166.792287760838,61.01960467485712,0.12258536248532188,-0.004254308011796739,2.838153004212534,1.9091471172003214,-0.012153089046478271,4.3472222223711015,2.6249999998310614,2.7986111111063505,57.3,55.01164308186887,0.1298529947273759,0.019793486811406472,2.716342229103655,0.9814344230039614,0.015539886878461218,4.680555555704132,4.124999999827878,3.118055555508459,57.3
lowess1dt20wAR,42/3_ST_Fits,c,6.841,0.14511944592447987,0,0,0.9508042228298831,0.9989701841930627,1.0366686642556213,0.06363395912337659,-0.005762676432354827,239.47046144304852,51.99519482239376,0.06508454289973381,-0.0041712191369798444,2.097700770748074,1.6040004364064244,-0.003718167543411255,0.875000000152113,1.6249999998321982,1.684178743949927,28.0,50.649630805191286,0.07628248849035393,0.019876575686223367,2.060530674392579,1.265576927759548,0.023974808381528233,1.2083333334851432,3.124999999829015,2.101449275297451,28.0
lowess1dt30wnc,42/3_ST_Fits,c,4.808,0.1502264996149367,0,0,0.9986516064244954,0.9986516064244954,1.095174938213605,0.05203116210707703,-0.00823753460076561,252.98541072734275,51.24335437394967,0.05126317397178079,-0.00438505212465922,2.1996273212421067,1.670749492591813,0.003192025423049927,0.5416666668190828,0.3749999998331077,1.2155797101646661,26.0,50.112285131986155,0.0628115473246507,0.019662742698543994,2.1781527689584834,1.4668486943801542,0.030885001347989417,0.875000000152113,1.8749999998299245,1.7626811593364022,26.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.82,0.1596712458570548,0,0,0.9990265383814775,0.9990265383814775,0.9804901985902132,0.06521781619301666,-0.004869324207430947,211.78588289548605,47.96463572890514,0.06508454289973381,-0.0041712191369798444,2.013571070681802,1.5355176340354209,-0.003718167543411255,0.875000000152113,1.6249999998321982,1.684178743949927,28.0,46.75091875063568,0.07628248849035393,0.019876575686223367,1.9810753891944088,1.2391849857602626,0.023974808381528233,1.2083333334851432,3.124999999829015,2.101449275297451,28.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.704,0.1395331019868,0,0,0.9973333333333333,0.9973333333333333,1.0918189006629355,0.054156880698677225,-0.028981916489506956,252.21016605313812,44.90989513926668,0.07542362687910757,-0.04799738658799065,1.9414443463886961,1.3174688298791848,-0.04408580660820007,1.7083333334846884,3.208333333496739,2.3278985508280563,23.0,48.86911526886281,0.05280535719564049,-0.02394959176478744,1.915852368316167,1.5441458141363489,-0.016392830683260584,2.0416666668177186,1.7083333334999224,1.407608695745585,23.0
butterworth,42/2_LT_Fits,c,12.186,0.18940709363324476,3,1,0.006262243536282776,0.9921011175357788,0.664696710171159,0.07293297509883923,-0.03885402209550351,94.38693284430458,43.81220233999058,0.07856954258381561,-0.04488108408005757,3.032882156972157,1.1435156549905194,-0.05109799190918748,0.7916666668186281,0.29166666650007755,1.9221014493978839,37.0,46.0482655815845,0.07552534439922996,-0.02083328925685437,2.8193280354715764,1.051889312059603,-0.02340501598424799,1.1250000001516582,1.7916666664968943,1.7385265700851165,37.0
lowess1dt20wnc,42/3_ST_Fits,c,6.841,0.196521510610417,0,0,0.9992750684762096,0.9992750684762096,0.863307232616725,0.06363395912337659,-0.005762676432354827,199.4239707344635,25.122666223762003,0.06508454289973381,-0.0041712191369798444,1.5899811717044285,1.1983250006553539,-0.003718167543411255,0.875000000152113,1.6249999998321982,1.684178743949927,28.0,24.43048959657721,0.07628248849035393,0.019876575686223367,1.5747290887112333,1.0550537565911222,0.023974808381528233,1.2083333334851432,3.124999999829015,2.101449275297451,28.0
lag5y,42/1_Run_Means,c,5.586,0.04974533879739351,68,31,5.906405414592102e-06,3.904072234986613e-05,0.6593904739610706,0.06725073781837401,-0.03190324416757537,152.31919948500732,20.135247911985633,0.08400823191479638,-0.059838279750612046,0.00030341814293091977,9.404690229256147,-0.0697394609451294,1.6250000001512035,0.5416666664996228,2.2898550725960436,27.0,59.231177454554995,0.07498805863874695,-0.035790484927408835,5.668485009174969e-05,3.9681204469025313,-0.04204648502018991,1.9583333334842337,2.0416666664964396,1.8605072464577501,27.0
lowess2dt20wnc,42/3_ST_Fits,c,12.746,0.25834886826243,0,0,0.9997779846613778,0.9997779846613778,0.5868253950031238,0.08840847909191046,-0.0043129425428331996,135.5566662457216,-0.3263688736689583,0.09543204946961721,-0.0059535245100657145,1.1346318059221252,0.9191762870742067,-0.014908283948898315,0.7916666668186281,3.7083333331634094,2.3242753623216053,36.0,-0.6872214819032052,0.10358588517194119,0.018094270313137498,1.1219654884880144,0.8621022990224898,0.012784691976041174,1.1250000001516582,5.208333333160226,2.5954106279766584,36.0
Bayes_seq_CP,42/2_LT_Fits,c,2.501,0.03250831683168317,155,76,5.947116849956228e-08,1.0697171099779783e-06,-0.20028372561519006,0.07394685347805634,-0.0392867048844699,-38.454475318116494,-1.0841234318932216,0.0788740074871626,-0.06979721925311619,4.820416638260743,0.24442777666108823,-0.07539254827499392,1.041666666818628,2.375000000164164,2.349637681334432,23.0,96.50870575781633,0.0570325401943991,-0.04574942442991298,3.104413997019573,7.369023386838801,-0.04769957235005443,1.3750000001516582,0.875000000167347,1.5090579711758259,23.0
opt_clim_norm,42/3_ST_Fits,c,18.943,0.06566252364949855,47,29,6.859462818861282e-35,2.730329266310572e-07,0.05136120113645453,0.083903947651221,-0.018771379061236784,11.864437462520996,-1.8685624404819094,0.10173815039269013,-0.02094000710381402,3.1378249527637565,1.7803702786381952,-0.012484782934188842,2.6250000001505214,1.791666666498486,2.337862318846223,51.2,21.2301582289342,0.10562049584000016,0.0031077877193891952,2.9471271791262854,0.6878237946843639,0.015208192990750647,2.9583333334835515,3.2916666664953027,2.5823067632559846,51.2
lowess1dt10wnc,42/3_ST_Fits,c,12.581,0.2840855602295168,0,0,0.9995374845161663,0.9995374845161663,0.53611640725661,0.08682018392751678,-0.005019511180845174,123.84289007627692,-10.194401091517253,0.09653837372175791,-0.006168256203333537,1.0376723296753243,0.8559301653372031,-0.012387067079544067,3.208333333483097,3.7916666664968943,2.407608695661012,38.2,-10.508109106265588,0.10523754556737822,0.017879538619869677,1.0295870101637785,0.8131450004787378,0.015305908845395422,3.541666666816127,5.291666666493711,2.695048309133799,38.2
quartic,42/2_LT_Fits,c,3.132,0.05199680052856556,110,58,0.0047194191184895505,0.023833214057600114,0.13528391300467002,0.09575855656436408,0.04663187907035006,19.075031733658474,-43.73270691800896,0.11001502758460222,0.0993526427498652,0.6668439663841266,1.7286722516040993,0.1145555989095883,6.958333333174096,2.4583333331647736,3.759057970826926,23.0,-164.92594265040196,0.13362939413392863,0.1234004375730684,0.8926078495040521,0.03386444478155387,0.1422485748345278,6.624999999841066,3.9583333331615904,4.646739130245993,23.0
hinge75meet,42/2_LT_Fits,c,1.816,0.060114776883163856,84,56,7.087735448037716e-05,7.087735448037716e-05,-0.9059362694603971,0.14237583533109063,-0.09284996168069942,-141.32605803582194,-238.75958137118664,0.1835746590478361,-0.1545800212701524,5.044362554820947,0.049687107574019285,-0.25466546285137365,1.5416666668181733,5.9583333334944655,6.262681159611989,23.0,-152.00810929216698,0.16510795909370135,-0.1305322264469492,4.326019279812754,0.643653951524862,-0.22697248692643415,1.8750000001512035,4.458333333497649,5.375000000192921,23.0
lag10y,42/1_Run_Means,c,2.995,0.04102551883371584,170,96,7.272588191337245e-08,9.862772377856836e-05,-0.2215673781915378,0.09353987515279841,-0.0650694060917476,-51.18206436224523,-253.00306302445463,0.13406208437908243,-0.12798376546965706,0.00026341256878561066,0.572575510647918,-0.1426384836435318,5.70833333348105,2.708333333497194,4.650362319029267,23.0,-96.93481553072873,0.11381872093991759,-0.10393597064645385,3.7701906555652104e-05,3.149861100574128,-0.11494550771859231,6.041666666814081,1.2083333335003772,3.7626811596101994,23.0
OLS_hinge75,42/2_LT_Fits,c,2.252,0.035634377302459046,99,59,5.801572888464094e-60,3.3751006064491768e-09,-3.403126800252377,0.0987041116800166,-0.06334604630941428,-530.8877808393709,-498.14476273046654,0.12327142464842036,-0.10102593496002842,10.601341060497463,0.0014713148139270773,-0.1693243180756742,0.7083333334855979,3.9583333334962845,3.9474637682932077,23.0,-298.9161343228574,0.10505905549567816,-0.07697814013682519,8.400082075479169,0.6849912705943052,-0.1416313421507347,1.041666666818628,2.4583333334994677,3.2445652175328394,23.0
TheilSen_h7075,42/2_LT_Fits,c,2.047,0.037862820520149144,131,83,1.179934880004141e-32,3.879946866024819e-26,-8.906448277386135,0.15917200981240298,-0.1088760971925251,-1389.405931272237,-1488.6786735845326,0.20569051336337174,-0.17235764039467968,13.109452322331652,0.000526514213838959,-0.2805552013339632,0.2916666668190828,5.45833333349492,7.451086956678864,21.0,-1221.7411166732586,0.18867263552979407,-0.1483098455714765,11.621326849803651,0.32750553949372746,-0.2528622254090237,0.625000000152113,3.9583333334981035,6.538043478419072,21.0
EBMKF_ta,43/2_Kalman,c,0.33,0.03669668201996009,211,171,2.5491163299777063e-31,1.873313839069873e-27,-8.309355504253807,0.14633121817534483,0.0265059509531189,-1919.4611214826296,-1653.0541077552261,0.20061575664546197,0.16730820034048882,7.59458546970252e-07,1.2507394834031432e-05,0.2550606023098851,7.124999999840611,4.9583333331625,5.8713768114087586,23.0,-2026.3557881230145,0.21959175219339097,0.19135599516369206,3.2889670479744875e-06,2.358570395150739e-10,0.2827535782348246,6.791666666507581,6.458333333159317,6.759057970827826,23.0
OLS_refit,42/2_LT_Fits,c,0.775,0.03375583454421246,130,116,6.209238162149507e-42,2.0534945725475478e-41,-44.9147669955655,0.38202958257165887,-0.291848111344902,-6332.982146374736,-6222.860276612693,0.4748645413676387,-0.45021541831624573,1.0909202606344757e-22,3.552383288961513e-37,-0.602379830103166,15.0,15.0,15.0,0.0,-5520.460656999778,0.45244524424781674,-0.42616762349304244,7.545239052631114e-24,5.810507974158071e-29,-0.5746868541782264,15.0,15.0,14.940217391309746,1.0
