method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
lowess2dt20wnc,42/3_ST_Fits,c,12.565,0.2260140679152639,1,0,0.18256308446734684,0.7938347424869008,0.6026805888706621,0.09433903315444411,-0.002934547717010599,138.61653544025228,2.6998194233891937,2.8930523572082087,2.119788635125058,-0.009034139401447044,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.378,0.24710786336001017,2,1,0.04147794207754865,0.9996698118781745,0.5812577919633333,0.0900493130666743,-0.00327686756377504,133.68929215156666,-5.966371177732727,2.8577158429871354,1.7521385310834499,-0.009717752761493254,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.486,0.040326281577778324,149,38,0.001259182987456518,0.001259182987456518,0.49894740922158226,0.07278812368325349,-0.01889264000978097,105.27790334575386,-15.359189534681265,6.534174380600469,0.16704669889745705,0.017749994134390417,0,0
lag10y,42/1_Run_Means,c,2.946,0.036061827709137614,168,95,1.830343258887407e-05,0.00011019247818757617,0.030602419697233013,0.07707970466075881,-0.04830100328434802,7.038556530363593,-87.97655733467033,5.150803113670596,2.0905061011312744,-0.060262584686279305,0,0
quartic,42/2_LT_Fits,c,3.31,0.05047755598268617,96,68,1.600268452817974e-06,4.61610575555273e-06,-0.7012278817373133,0.10738750024302976,0.015223111607098553,-98.17190344322387,-76.79061706794556,1.6234780896421461,0.8605871793019114,0.09950351562310625,0,0
11y_offset,42/3_ST_Fits,c,2.945,0.03528882500240374,155,103,2.836220483003315e-10,6.784133372454563e-08,-0.7455443406108558,0.08491386456383318,0.05688315498732842,-171.47519834049683,15.150569394711468,4.9095400407937655,0.06904786431975268,0.04356486060402601,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.391,0.0359811144278607,144,85,1.3774428360451942e-14,3.934762236093375e-10,-1.2014132999065552,0.08338155719209542,-0.024546824620351546,-229.46994028215204,-86.12124734016403,3.0262854775833574,9.109643036876795,0.004678057522539214,0,0
OLS_hinge75,42/2_LT_Fits,c,2.512,0.033103826958068086,83,32,1.7669913468107455e-15,1.8893240015774477e-12,-1.5463169817020495,0.0820403016072614,0.026634629912602747,-239.67913216381766,-358.1758152541653,1.8816217233317283,2.721314078996719,0.10552606426321498,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.305,0.031881739322467205,98,34,1.0574815957933651e-22,3.252305836010566e-16,-2.334734734963076,0.07986392075636153,0.017898526412261282,-361.88388391927674,-485.7030208674511,1.401556352674038,10.934724283598552,0.07103093001617031,0,0
opt_clim_norm,42/3_ST_Fits,c,18.666,0.04840757382668239,60,35,4.102796554684762e-174,1.331958314785093e-16,-3.168776958143075,0.0769719258948906,-0.013729106518832376,-728.8187003729072,-350.66050283939364,1.2498695625676874,5.686229748211152,-0.009743815830775698,0,0
OLS_refit,42/2_LT_Fits,c,0.839,0.03110880463455209,132,129,1.1648686800599623e-25,3.523077886177311e-25,-19.62462482228858,0.2127013490859008,-0.14388570730267536,-2747.4474751204016,-2450.170870670393,5.295575765640126,1.1940224577549009e-09,-0.1855811104401779,0,0
