method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
quartic,42/2_LT_Fits,c,2.9743019307700873,0.05387025372163724,78,27,0.004213000816044777,0.02421411437690913,0.49622393893458056,0.09508690403205142,-0.007313729764971402,69.96757538977586,79.32291397378876,0.0750944626494947,0.059712882487939496,0.04921810838423868,4.382335405169413,2.9709068917405346,0.02268196594971287,-3.499999999854026,-1.249999999841748,-3.499999999854026,-1.249999999841748,-3.499999999854026,-1.249999999841748,-1.8298611109249332,3.1504978294781982,24.0,10.026179289654461,0.09715993553596029,0.06704139323541884,3.745271046389139,0.09688576913283356,0.01417127299564942,-3.9166666665194043,-2.4999999998385647,-3.9166666665194043,-2.4999999998385647,-3.9166666665194043,-2.4999999998385647,-2.3695652172076063,2.3695652172076063,23.0
quartic,42/2_LT_Fits,r,0.034112232155857465,0.018984493218354333,188,164,3.768550215616743e-14,2.2236541196486187e-13,-4.061775660987125,0.06869237167262274,-0.0027734244607892093,-938.2701776880259,30.69185682813195,0.038108840843680235,0.029725543399764,-0.01684254369652442,22.139020630674896,1.2558283810500515,0.004915647972941073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.7321299935389,0.013290025416458837,0.0009807411546557535,13.573620717703342,22.71784546691897,-0.003595044981122375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.7144223351170482,0.035839628712871295,159,107,2.186505059065239e-07,2.4356810889131263e-06,-1.0087119781665594,0.08759051491250408,-0.04609597337010939,-193.67269980797943,-197.33400735833106,0.10197331961759193,0.11085144582220269,-0.08302252287207709,2.175210824049599,0.05210594904898032,-0.10330713545799257,1.9166666668079415,3.7500000001537046,1.9166666668079415,3.7500000001537046,1.9166666668079415,3.7500000001537046,2.6145833335168143,3.090316791417249,25.0,-207.23047138293998,0.09859807107098006,-0.06519923802089692,3.4666920080963415,1.3853633263830853,-0.11181782841205604,1.5000000001425633,2.500000000156888,1.5000000001425633,2.500000000156888,1.5000000001425633,2.500000000156888,2.250000000180871,2.250000000180871,23.0
Bayes_seq_CP,42/2_LT_Fits,r,0.8326948923500397,0.02216274501992032,104,16,0.005765779796137195,0.0357886272171689,1.7939377747316807,0.03392017548243752,0.0006822395335111653,414.39962596301825,175.82625310866058,0.029362681473280895,0.03209300237241302,0.002437810461256239,16.170805600358175,11.828964561983346,0.019470364542007446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.911926180999,0.02571806155696286,0.02026109531243641,14.404681399087023,13.706840751892221,0.010959671587943998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.5049849283112479,0.04319648788472813,164,130,1.2554811392547539e-211,1.6957347205659014e-189,-73.20312998848864,0.6248652887156645,-0.3575897251577117,-13908.594697812841,-13998.210810231292,0.9050102229219807,1.0520133381143595,-0.7722178482459024,1.333356550148544e-23,2.6935401752920807e-61,-1.223897794165151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13701.51097334482,0.8984065469891698,-0.7543945633947222,1.1716081522087887e-22,5.133209608893094e-58,-1.2324084871192145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,10.859979652467745,0.20082921948817906,0,0,0.9974470537046679,0.9974470537046679,0.6557764735461372,0.07931296440404469,-0.038321228243490255,93.12025924355149,43.902623120597816,0.08646628049993524,0.09508257049557749,-0.04290976208214685,2.0037408567560138,1.291341201786892,-0.053788624716280944,2.0000000001409717,-0.9166666665087178,2.0000000001409717,-0.9166666665087178,2.0000000001409717,-0.9166666665087178,1.6510416668504984,2.387046083601341,33.0,43.79369814367941,0.09481821319242044,-0.025086477230966686,2.1069647469944006,1.3193785191545282,-0.06229931767034439,1.5833333334755935,-2.1666666665055345,1.5833333334755935,-2.1666666665055345,1.5833333334755935,-2.1666666665055345,1.221014492934807,1.221014492934807,31.0
butterworth,42/2_LT_Fits,r,0.11482520941111833,0.047323254025794535,0,0,0.9934677627736849,0.9934677627736849,2.2385454788452583,0.019906326438703614,-0.0030902070738895297,517.1040056132547,195.02076301670073,0.016714364188316125,0.01625518014200246,-0.004687398662131791,11.892819111172676,9.304565493602908,-0.0033708579197660017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.3392244313444,0.03352448011824001,0.01313588618904838,9.468231267416952,9.221666818324154,-0.01188155087382945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.042080523921187,0.037873303669943126,102,50,1.3012386966201222e-44,3.372507603448749e-38,-9.298100314798646,0.15635971548437835,-0.09374892635955355,-1450.5036491085887,-1571.5710886006195,0.202706585611676,0.23579386311343156,-0.1457650019541046,4.924839589534524,0.2609989319742076,-0.2604075661583984,2.0833333334744566,3.6666666668202197,2.0833333334744566,3.6666666668202197,2.0833333334744566,3.6666666668202197,7.57291666683103,10.065540431045493,22.0,-1557.0411873656967,0.1991888314704864,-0.12794171710292446,6.918891619184752,2.182780853233471,-0.2689182591124618,1.6666666668090784,2.416666666823403,1.6666666668090784,2.416666666823403,1.6666666668090784,2.416666666823403,6.33695652191146,6.33695652191146,22.0
TheilSen_h7075,42/2_LT_Fits,r,0.9839708362150461,0.027422478256042767,127,102,1.0973585609100857e-32,1.653602323925645e-24,-15.07052884241443,0.1833774436890614,-0.1306224884258397,-2351.002499416651,-1265.0783710469784,0.15945697214846322,0.16632325761087444,-0.12059166219499641,17.975927086321867,0.4160121148594529,-0.17213082035382854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-937.0883554928624,0.14714424968471018,-0.10276837734381626,15.163074495167862,6.725832703877849,-0.18064151330789197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.81858368433901,0.06478812134718405,61,32,6.022361253118411e-08,2.9393115966218564e-07,-0.4413302059772438,0.11599447274408686,-0.05086721587342415,-68.84751213245003,-159.94629955550602,0.146702463827112,0.17139191785736385,-0.09148288719410959,6.170259230268254,1.6775510841544925,-0.19056685658718472,1.4279066817834973e-10,3.5833333334871895,1.4279066817834973e-10,3.5833333334871895,1.4279066817834973e-10,3.5833333334871895,4.798611111286742,7.289920425938771,23.0,-167.38583118720237,0.1478608242892697,-0.07365960234292943,6.110830103911924,4.115482626856791,-0.19907754954124818,-0.41666666652258755,2.3333333334903728,-0.41666666652258755,2.3333333334903728,-0.41666666652258755,2.3333333334903728,3.427536232068158,3.427536232068158,23.0
hinge75meet,42/2_LT_Fits,r,0.02926995605536906,0.030363370265563492,135,110,0.0,7.218911452427453e-95,-131.73850903004833,0.11992439920585109,0.05116194956078159,-20551.20740868754,-895.8042977753262,0.152862450956623,0.15890786276109523,0.08649206976816184,3.3524817158642062e-12,0.018297379107680485,-0.0016113498503639411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1407.554332311681,0.16838330936813067,0.104315354619342,3.365356629179878e-13,0.0008509650192935919,-0.010122042804427389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_hinge75,42/2_LT_Fits,c,2.239441739998981,0.03894237509252803,80,58,2.844531295469447e-21,2.4748135169307024e-17,-3.3548983914070756,0.10627234864535075,-0.061301066151071684,-523.3641490595038,-620.4008567075657,0.13283137326531538,0.15453187776320235,-0.09665387153426144,7.3778845849393875,0.05991695631275763,-0.1714426759860567,1.083333333475366,3.7500000001537046,1.083333333475366,3.7500000001537046,1.083333333475366,3.7500000001537046,3.987847222408533,4.781700081878727,25.0,-616.6562604546606,0.13103224734968272,-0.07883058668308127,8.901679650493438,1.4274681949165617,-0.17995336894012012,0.6666666668099879,2.500000000156888,0.6666666668099879,2.500000000156888,0.6666666668099879,2.500000000156888,3.3170289856903845,3.3170289856903845,24.0
OLS_hinge75,42/2_LT_Fits,r,0.41714711751184913,0.023699203473839695,125,98,9.788376349082966e-24,2.420563094956399e-22,-9.611724521783499,0.10718891498963744,0.01237723527729164,-1499.4290253982258,-1376.699983158566,0.11657984053462724,0.12966171591378342,0.061290211293743686,2.084980729363664e-23,8.616522014890274e-09,0.02228141001515933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1818.4690859575244,0.12580364410643732,0.07911349614492386,7.478361664487069e-26,1.0805894362320181e-14,0.013770717061095884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y_3CS,42/3_ST_Fits,c,2.946524664951172,0.04428403706540948,136,28,0.0005208092273940976,0.00612315753698566,0.7405389689268171,0.07658261690249052,-0.030744274925315764,156.99426141248523,43.48737569449139,0.09136020193290316,0.06416835343039111,-0.053254478102516885,2.056781596573107,9.636892153473617,-0.01577071697481234,1.7500000001414264,0.333333333489918,1.7500000001414264,0.333333333489918,1.7500000001414264,0.333333333489918,1.097222222405937,2.2810359489392167,24.0,69.31929810805187,0.07680315431442676,-0.035431193251336715,2.7769686270693352,4.757780902121848,-0.024281409928875786,1.3333333334760482,-0.9166666665068988,1.3333333334760482,-0.9166666665068988,1.3333333334760482,-0.9166666665068988,0.7355072465580317,0.7355072465580317,23.0
opt_clim_norm,42/3_ST_Fits,c,21.633519681117797,0.06375386092093778,107,40,0.0,2.7967763744015592e-80,-15.744383185865209,0.10177290776130805,-0.010359519296345902,-3636.952515934863,-1895.362881913852,0.10573143050291481,0.11098243490750181,-0.021879116031858655,1.0661934522440022,2.346738838855599,-0.011431819200515747,0.7500000001423359,-1.0833333331752328,0.7500000001423359,-1.0833333331752328,0.7500000001423359,-1.0833333331752328,0.5107060187029334,1.9712178952502526,47.0,-2397.114251108365,0.10740123183905961,-0.0040558311806784845,1.227994180036987,0.9980276573565792,-0.019942512154579196,0.3333333334769577,-2.3333333331720496,0.3333333334769577,-2.3333333331720496,0.3333333334769577,-2.3333333331720496,0.06793478279055833,0.06793478279055833,44.0
opt_clim_norm,42/3_ST_Fits,r,8.049228498359913,0.03949494831222434,61,33,1.772222390355117e-88,6.189861456692148e-20,-1.2835327357500173,0.05737815495413587,-0.0012017299604573936,-296.49606195825396,-492.63589584661037,0.06727662829943053,0.06979470136235884,0.0010744320021735298,1.2850103253391083,7.162580849102207e-07,-0.0006601154804229736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-736.0017878679156,0.08168750145926058,0.0188977168533537,1.6425140336416244,3.714446652163685e-08,-0.009170808434486422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dg20wnc,42/3_ST_Fits,c,3.0128035445399317,0.1028164413291961,16,6,0.001791362627103244,0.04112596766936777,1.0648321430842065,0.0557374134359244,-0.011168668458834935,245.9762250524517,82.29247577117118,0.050508300592602945,0.054166979693564696,-0.01705115901099311,2.7708625803309386,2.447169455527357,-0.017373651266098022,1.7500000001414264,0.08333333349037275,1.7500000001414264,0.08333333349037275,1.7500000001414264,0.08333333349037275,0.4930555557396872,1.709180007046661,24.0,77.7464113249223,0.0627282383734806,0.000772125840187062,2.8948829019644817,2.3108091964894113,-0.02588434422016147,1.3333333334760482,-1.166666666506444,1.3333333334760482,-1.166666666506444,1.3333333334760482,-1.166666666506444,0.09420289873237973,0.09420289873237973,23.0
lowess1dg20wnc,42/3_ST_Fits,r,0.051694587693743424,0.2312760353088379,0,0,0.9992702291800801,0.9992702291800801,0.5942234435474408,0.03720130337137536,0.013050931407586223,137.26561545945884,72.79742015417534,0.031883669110973546,0.034090526229624066,0.014965011013878716,1.9066941683312333,2.31882212310987,0.021833282709121705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.90290783712216,0.03946275525109093,0.03278829586505889,1.8836614040328856,2.317798873989147,0.013322589755058257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,2.5836010091596155,0.04428403706540948,104,5,0.0005208092273940976,0.00612315753698566,1.0809980773503014,0.061649511872954296,-0.015382244653609723,229.1715923982639,113.90279451668056,0.05993618958552291,0.06416835343039111,-0.017774584917185067,2.056781596573107,9.636892153473617,-0.01577071697481234,1.7500000001414264,0.333333333489918,1.7500000001414264,0.333333333489918,1.7500000001414264,0.333333333489918,0.4618055557398577,2.0596571317071506,24.0,83.79495385348861,0.0694214919829986,4.869993399510368e-05,2.7769686270693352,4.757780902121848,-0.024281409928875786,1.3333333334760482,-0.9166666665068988,1.3333333334760482,-0.9166666665068988,1.3333333334760482,-0.9166666665068988,0.07246376829777507,0.07246376829777507,23.0
lowess1dt30wnc,42/3_ST_Fits,c,4.207606075662213,0.13990406585376589,15,8,0.015149951423377564,0.04775660611368574,0.8891212863667897,0.05799889641836249,-0.0041512473419840846,205.3870171507284,53.29898233980578,0.05326561206336055,0.058304321889935624,-0.0038721071349249944,1.9700347110581933,1.6905319740460587,-0.003157418966293335,1.6666666668079415,-0.5833333331756876,1.6666666668079415,-0.5833333331756876,1.6666666668079415,-0.5833333331756876,0.2899305557391851,1.6791416802891452,28.0,48.93836579728311,0.07447443236697722,0.013951177716255175,2.020480678672484,1.5915169897333858,-0.011668111920356782,1.2500000001425633,-1.8333333331725044,1.2500000001425633,-1.8333333331725044,1.2500000001425633,-1.8333333331725044,-0.07427536213763035,0.07427536213763035,27.0
lowess1dt30wnc,42/3_ST_Fits,r,0.0725487469172818,0.2678678631782532,0,0,0.9993931819046543,0.9993931819046543,0.4451681052090962,0.022453012293093336,0.003863186445576038,102.83383230330122,51.89470389309878,0.021263600432324906,0.021942008778619803,0.004493946499294705,1.585484070821017,1.72446669888302,0.009006655216217041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.524970512366565,0.0324525143319656,0.022317231350474875,1.5772930043138242,1.7310174376095089,0.0004959622621535931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/3_ST_Fits,c,5.442780152343635,0.05840887728760004,28,10,0.008328433523095721,0.04756558222599854,1.2086451122705764,0.06315701107976901,-0.0032593996703036373,274.36244048542085,126.64069886976719,0.05711560511026035,0.06051042227084239,-0.001066859828101801,1.0695615684244328,8.158892991935012,-0.0004991286993028865,1.6666666668079415,-0.33333333317614233,1.6666666668079415,-0.33333333317614233,1.6666666668079415,-0.33333333317614233,0.29513888907242364,1.7097724291045193,27.0,84.72672341956934,0.07850895061795435,0.01675642502307837,1.4230411867236403,0.4214800254169537,-0.009009821653366334,1.2500000001425633,-1.583333333172959,1.2500000001425633,-1.583333333172959,1.2500000001425633,-1.583333333172959,-0.06884057952903355,0.06884057952903355,26.0
etrend15y,42/3_ST_Fits,r,1.0508235741603122,0.048157733323875934,0,0,0.9964673087104534,0.9964673087104534,2.003566141780909,0.023767131653091945,0.002598024284912937,444.7916834753618,171.04706458628505,0.02263019111102481,0.022350447087740175,0.0025913768283262703,6.945862134146684,9.655199556017344,0.007000248771240487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.2035147416459,0.03297245179910476,0.020146082798753833,5.824004832043952,10.295069085729356,-0.005924704008256957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.176373133065023,0.14091135284552148,27,13,0.000724989152017481,0.00795194458479167,0.7104277566748104,0.06746295168027588,-0.0034586768047625404,153.45239544175905,54.45063049095027,0.06313627228844189,0.06815797036064056,0.001366338464948866,2.0132265517090144,1.7444599599432344,0.003211575746536255,1.1666666668083963,-0.4999999998426574,1.1666666668083963,-0.4999999998426574,1.1666666668083963,-0.4999999998426574,0.1319444446280992,1.7418793065335096,28.0,49.47300386053912,0.08220379398630072,0.019189623316129036,2.0607442434392156,1.6241253662187065,-0.005299117207527193,0.750000000143018,-1.7499999998394742,0.750000000143018,-1.7499999998394742,0.750000000143018,-1.7499999998394742,-0.21376811576076604,0.21376811576076604,27.0
lowess1dt20wARMA,42/3_ST_Fits,r,0.15642068541514212,0.23560260013345988,0,0,0.9999591889586512,0.9999591889586512,0.5594693448431972,0.008106217347396404,0.0005265371228902886,129.23741865877855,57.6692965043621,0.008287742327259566,0.007852038986415186,0.0008138365215725369,1.7662372100786128,1.8574261377798822,0.0016984224319458007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.39369970196076,0.0370328087946178,0.018637121372752707,1.7623393113082713,1.8406168421937665,-0.006812270522117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,5.9963664121008105,0.11952387922627193,39,25,2.0475629220884793e-05,0.001215861652975384,0.5878643600686028,0.06668235902838344,-0.0015019343377723968,135.79666717584723,61.45786976139102,0.06313627228844189,0.06815797036064056,0.001366338464948866,2.149989902318848,1.8995438599864691,0.003211575746536255,1.1666666668083963,-0.4999999998426574,1.1666666668083963,-0.4999999998426574,1.1666666668083963,-0.4999999998426574,0.1319444446280992,1.7418793065335096,28.0,55.52879210210335,0.08220379398630072,0.019189623316129036,2.210702202880768,1.7503298332285786,-0.005299117207527193,0.750000000143018,-1.7499999998394742,0.750000000143018,-1.7499999998394742,0.750000000143018,-1.7499999998394742,-0.21376811576076604,0.21376811576076604,27.0
lowess1dt20wAR,42/3_ST_Fits,r,0.15642068541514212,0.2146024295623353,0,0,0.9999551957108115,0.9999551957108115,0.6526850675821414,0.008106217347396404,0.0005265371228902886,150.77025061147467,66.05571552597759,0.008287742327259566,0.007852038986415186,0.0008138365215725369,1.9388005910191337,2.039163478602191,0.0016984224319458007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.51827862446402,0.0370328087946178,0.018637121372752707,1.9336447435303228,2.0155741342627915,-0.006812270522117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wnc,42/3_ST_Fits,c,5.9963664121008105,0.1840371585098065,12,0,0.11609492999516026,0.17518324244403527,0.7522119059875934,0.06668235902838344,-0.0015019343377723968,173.76095028313406,26.79587955342764,0.06313627228844189,0.06815797036064056,0.001366338464948866,1.5380728375360602,1.2614146318344066,0.003211575746536255,1.1666666668083963,-0.4999999998426574,1.1666666668083963,-0.4999999998426574,1.1666666668083963,-0.4999999998426574,0.1319444446280992,1.7418793065335096,28.0,24.275054394449732,0.08220379398630072,0.019189623316129036,1.556898463502105,1.2058233182682139,-0.005299117207527193,0.750000000143018,-1.7499999998394742,0.750000000143018,-1.7499999998394742,0.750000000143018,-1.7499999998394742,-0.21376811576076604,0.21376811576076604,27.0
lowess1dt20wnc,42/3_ST_Fits,r,0.15642068541514212,0.3325194716453552,0,0,0.9999710832676563,0.9999710832676563,0.21526575610268178,0.008106217347396404,0.0005265371228902886,49.726389659719494,26.698241906478863,0.008287742327259566,0.007852038986415186,0.0008138365215725369,1.2518745442326011,1.3160929429564134,0.0016984224319458007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.057834447681568,0.0370328087946178,0.018637121372752707,1.2504867526800654,1.3122579855762497,-0.006812270522117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,11.39252886679317,0.26738337508868426,6,0,0.3805994485768492,0.4201056673477683,0.4586042591051815,0.09753984916853095,-0.0007257873617773835,105.93758385329693,-9.474994415192919,0.0995745915770512,0.10286158212646512,0.000752968258327908,1.0840493965426845,0.8475590143438742,0.00353856086730957,-0.4999999998565272,-0.4166666665091725,-1.7499999998553903,-0.4166666665091725,-1.7499999998553903,-0.4166666665091725,0.04513888907314686,1.4896494308997625,39.2,-10.48949203493618,0.1108643081301689,0.018576253109508077,1.088063392585466,0.8136331726570474,-0.004972132086753877,-0.9166666665219054,-1.6666666665059893,-2.1666666665207686,-1.6666666665059893,-2.1666666665207686,-1.6666666665059893,-0.4003623186588522,0.4003623186588522,37.2
lowess1dt10wnc,42/3_ST_Fits,r,0.5565462869261641,0.4756312370300293,0,0,0.9995997368845995,0.9995997368845995,-0.1622909570228606,0.027160666594030287,-0.0008362330840517529,-37.489211072280796,-11.300344400937313,0.024074512704471102,0.026137381637080695,0.0006179339355892606,0.8558294133758685,0.8766255817005744,0.0005763530731201172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.729945347120267,0.05039447231770748,0.01844121878676943,0.8556970377531183,0.8724739343193328,-0.00793433988094333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
