method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
OLS_refit,42/2_LT_Fits,r,2.980173511878121e-13,0.023259291569181627,184,176,2.628202136523934e-61,4.4360023833272616e-60,-42.513601581379696,0.2040429180102178,0.004647938216958748,-8077.584300462142,-1637.8045374173976,0.13613451329851936,-0.02273613965709088,17.607671764855002,2.099485164428915e-06,-0.14644143922106673,0.0,0.0,0.0,0.0,-1308.7030953824487,0.1307652639626207,-0.04034512764480814,19.445317958515265,4.301524321348772e-09,-0.15906447464224355,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.8867810159200287,0.037991956137843216,52,9,0.002541778714718667,0.002541778714718667,1.3574254865883346,0.05582662275867392,-0.012119079912513124,211.7583759077802,99.23865460205859,0.0520831574018845,-0.03392599736726558,0.5496812382424987,3.261969733976052,-0.008799119749777873,1.9583333334869621,2.208333333509472,2.4198717950084583,13.0,34.71572803926363,0.06709317623421518,-0.05153498535498285,0.3294093238615292,0.2101183514941345,-0.0214221551709547,2.5416666668188554,3.875000000172804,3.2619047620131596,14.0
TheilSen_h7075,42/2_LT_Fits,r,0.020422381459096823,0.02466548551998046,68,43,4.166469428108183e-05,6.717439099365201e-05,0.9278909297802161,0.039627890521204384,-0.011521668043592252,144.75098504571372,8.835945453603356,0.046371966181907,-0.02260847558146245,4.483359141548838,0.04655946687918759,-0.03370080421800505,0.0,0.0,0.0,0.0,-105.92947283024579,0.05558273805568063,-0.04021746356917971,1.638743790998366,0.00010132068276644409,-0.04632383963918188,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,1.7191446611730634,0.029011311881188117,145,77,2.2655279365728706e-08,2.0107305458993394e-07,-0.6274469514017093,0.07017017920435158,-0.035186634621152624,-120.46981466912817,95.97593372317502,0.05027691260070106,-0.017852815481821698,0.8323728269917725,14.498300389017224,0.02230317760944366,3.1250000001525677,0.20833333351129113,1.6955128206147596,13.0,27.9602730517013,0.06488485510390629,-0.03546180346953896,0.5259318651929953,7.025397817851531,0.009680142188266832,3.708333333484461,1.875000000174623,2.773809523886046,14.0
Bayes_seq_CP,42/2_LT_Fits,r,0.13803726843502284,0.01713001593625498,178,117,2.0550989381215253e-09,1.0099674415405602e-08,-0.7788087065535163,0.042753684854076136,-0.0037856094386962643,-179.90481121386227,-140.02550138617343,0.043654153278816096,-0.016325926592932798,3.186695294113468,0.003246100200485433,-0.02892432239055632,0.0,0.0,0.0,0.0,-290.1314179735529,0.05093179835425215,-0.03393491458065006,0.4775282193147702,1.0720953962072654e-07,-0.041547357811733146,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.5805792243612486,0.057203630123235566,18,4,9.800346337633236e-05,0.13694714211372724,1.4048373048101286,0.05336787265373663,0.021266067142489024,219.15461955038006,129.48901431150713,0.04689741063348748,0.0215379263982622,6.260154589262011,7.792286302730414,0.050058516162261826,1.3750000001543867,1.2083333331538597,1.4839743589443164,13.0,130.23070095784297,0.04752695218154558,0.003928938410544938,5.841127358173536,8.126834345836311,0.037435480741085,1.95833333348628,0.45833333350947214,1.7797619048399642,14.0
hinge75meet,42/2_LT_Fits,r,0.02149045314356615,0.023218681862059273,111,59,0.0,0.0,-529.9753362243855,0.04885965539944328,-0.02516675933017029,-82676.15245100413,55.18890456778533,0.05091340203827929,-0.029921118748411614,1.411698495015213,1.8372146945028134,-0.016757091644478844,0.0,0.0,0.0,0.0,-219.12174675128236,0.0655797859462737,-0.047530106736128876,0.4005857154904735,0.1598896451972458,-0.02938012706565567,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.4805598138343473,0.04319648788472813,160,122,4.245462084965995e-45,4.494187639822718e-45,-27.618983367607534,0.3788009741385569,-0.230516783229029,-5247.606839845432,-5361.248992046883,0.5459128189481914,-0.4989677368317877,1.443914803615617e-21,2.163789770711123e-40,-0.708860910407189,0.0,0.0,0.0,0.0,-5668.178916227988,0.55815833248865,-0.516576724819505,7.27515160979327e-22,2.8212843619176464e-43,-0.7214839458283658,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.0203854959147914e-13,0.040169363417806775,174,148,7.8511445289765885e-84,1.0613247366531305e-82,-52.419670505872226,0.5024043522049698,-0.3035783192910206,-9959.737396115723,-9853.717206778605,0.7239253547236437,-0.6583381451879212,3.577660077266468e-38,1.5983094524584062e-71,-0.9457313187633225,0.0,0.0,0.0,0.0,-10271.06709005875,0.7359109659156088,-0.6759471331756385,2.8236592392544726e-38,4.676280298858433e-75,-0.9583543541844994,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,9.482859312053247,0.14677630061909286,2,2,0.023342985132235324,0.9976261080755646,0.8143649111103676,0.06298495020581864,-0.029993242117687818,115.63981737767219,70.78491137491827,0.06331987049900184,-0.03166856918891175,1.5181370617299532,3.3169515650547727,-0.023315735546050535,3.2083333334860527,5.041666666840229,2.592414530019322,25.0,65.47191843857232,0.07535956627296986,-0.04927755717662902,1.4231276146796752,2.1244284973939505,-0.03593877096722736,3.791666666817946,6.70833333350356,2.9826388890136286,26.0
butterworth,42/2_LT_Fits,r,0.06563939392562688,0.025509845517717792,0,0,0.9999203928544642,0.9999203928544642,2.5315548594390673,0.016435738053274303,-0.0005315022459927188,584.7891725304246,240.1143294667857,0.014563266456738794,0.0008056257151340988,23.434554442373628,13.945670629319817,0.006164178140374193,0.0,0.0,0.0,0.0,186.06470187498377,0.024223875907186755,-0.016803362272583163,18.11512776245544,12.170482071952842,-0.006458857280802632,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,2.8555652327782894,0.05002637650302367,85,16,0.04101223544904364,0.04101223544904364,0.8575994233583072,0.07749776174395019,0.01957398365379089,120.9215186935213,71.22341756481016,0.07318203605196365,0.06464139936947934,5.1897696734965075,1.1573952463644994,0.06547430578781746,3.874999999841066,6.9583333331488575,4.445512820336979,13.0,117.02297064633923,0.05829460802461025,0.047032411381762076,5.099536704357326,2.374643190280979,0.05285127036664063,3.2916666665091725,5.291666666485526,3.3214285712842053,14.0
quartic,42/2_LT_Fits,r,0.03263839101068074,0.01933562666588871,161,113,5.958692215820214e-11,2.5991992909081877e-10,-1.5764049219287777,0.055069183489920986,0.0005335018483555034,-364.14953696554767,218.2004290424874,0.020871643444229444,-0.006299105672167091,15.184455298827505,19.09874977530314,0.0007938916557800824,0.0,0.0,0.0,0.0,115.94841457419815,0.031569723324533124,-0.023908093659884354,6.280198713943192,2.4499027447127997,-0.011829143765396743,0.0,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,2.7004537918260496,0.04565830329797049,14,1,0.08600769129408527,0.16531687219866792,1.5746931326567013,0.04722418255072264,-0.005025033083790997,333.8349441232207,164.76294795759574,0.0378103275297875,0.0017642859233323884,2.4404170239173197,5.846201201343695,0.02081107272255851,2.9583333334860527,2.5416666664859804,1.503205128244627,13.0,149.9539625088097,0.04476651252311362,-0.015844702064384875,3.553622104292904,6.87680636128123,0.008188037301381684,3.541666666817946,0.8749999998226485,1.2380952381476586,14.0
etrend30y_3CS,42/3_ST_Fits,c,2.7364610185559264,0.04565830329797049,22,1,0.08600769129408527,0.16531687219866792,1.486405521624834,0.05039980560111869,-0.009421259571150963,315.1179705844648,146.4549572453613,0.04626889727192322,-0.008296483256056213,2.4404170239173197,5.846201201343695,0.02081107272255851,2.9583333334860527,2.5416666664859804,1.5608974359361651,13.0,116.95073794241485,0.05721428366795125,-0.025905471243773476,3.553622104292904,6.87680636128123,0.008188037301381684,3.541666666817946,0.8749999998226485,1.2559523810041193,14.0
lowess1dt20wnc,42/3_ST_Fits,c,6.156083962903578,0.17156912856585077,3,2,0.01888488332008257,0.7402766567977516,0.8638109452705515,0.06274269231397472,-0.0033634996260375237,199.5403283574974,32.951122754806235,0.0602845049608226,-0.0006081806288825141,1.4681794468523874,1.117783173980869,-0.0028287678956985473,2.958333333330529,4.291666666841138,2.8675213675153546,22.2,32.32763602257205,0.0636065425201117,-0.018217168616599777,1.491894393594166,1.1333419743494537,-0.015451803316875373,2.958333333330529,5.95833333350447,2.9136904762235214,23.2
lowess1dt20wnc,42/3_ST_Fits,r,0.1360786864887102,0.265857458114624,0,0,0.9999059839042762,0.9999059839042762,0.44196953416354673,0.008428955318247982,1.0719127475296136e-05,102.09496239177929,47.33397490968849,0.009187246341850308,-0.000644337468677097,1.62290278329035,1.7756516250161816,-0.0006939291954040528,0.0,0.0,0.0,0.0,47.00447241259616,0.023279543619071575,-0.018253325456394357,1.6136793684711108,1.7517943155411086,-0.013316964616580879,0.0,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,11.347047032232863,0.24585255487791954,9,0,0.15855574306591363,0.15855574306591363,0.485561232826381,0.09481673041144684,-0.0028914212961318334,112.164644782894,-2.6647529606342837,0.09427336605096369,-0.003398813803990682,0.966023937896562,0.7556919221444068,-0.004863503575325012,2.9999999999972715,5.069444444380376,4.101495726501007,30.2,-3.0386127939706173,0.09706402918712313,-0.021007801791707945,0.9985357177105627,0.7675389234807833,-0.01748653899650184,2.9999999999972715,4.513888888825932,3.908730158752784,31.2
lowess1dt10wnc,42/3_ST_Fits,r,0.58967718042867,0.38010653853416443,0,0,0.9999496025415716,0.9999496025415716,0.06283442554452562,0.026238794214485522,-0.0011762885070149887,14.514752300785418,9.080841518071926,0.026699735453481296,-0.0007177723778618707,1.0872458487856782,1.124760602044638,-0.0019134163856506347,0.0,0.0,0.0,0.0,8.969172750597714,0.032644442829391156,-0.018326760365579134,1.0793840241348147,1.1113716820612232,-0.014536451806827461,0.0,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.156961069789699,0.14211892800168055,11,2,1.4408205854980569e-25,0.2451556687827707,0.6560338726715748,0.06315001448463904,-0.0032043085483127033,141.04728262438857,53.641846952924865,0.0602845049608226,-0.0006081806288825141,1.7242961154165182,1.4316856026969225,-0.0028287678956985473,2.958333333330529,4.291666666841138,2.8675213675153546,22.2,52.60774791601496,0.0636065425201117,-0.018217168616599777,1.7549624182701693,1.4509473361174583,-0.015451803316875373,2.958333333330529,5.95833333350447,2.9136904762235214,23.2
lowess1dt20wARMA,42/3_ST_Fits,r,0.1360786864887102,0.20119962764085683,0,0,0.9998757726362378,0.9998757726362378,0.7201970115943298,0.008428955318247982,1.0719127475296136e-05,166.36550967829018,72.36011139771426,0.009187246341850308,-0.000644337468677097,2.1441131985894475,2.3457335851201457,-0.0006939291954040528,0.0,0.0,0.0,0.0,71.78481876013403,0.023279543619071575,-0.018253325456394357,2.1281152390732494,2.297891300211996,-0.013316964616580879,0.0,0.0,0.0,0.0
lowess2dt20wnc,42/3_ST_Fits,c,11.396002349410265,0.2263138657850534,6,0,0.20893762682356282,0.21803745692475374,0.5552255199259954,0.09282426641975218,-0.002744206106159191,128.25709510290494,6.788360956856703,0.09221253338082899,-0.0040633896986643474,1.0929222002037795,0.8490374583514387,-0.006250229477882385,2.916666666664014,4.8749999999361835,3.6469017093848333,29.2,6.391940789965281,0.09410364574259754,-0.021672377686381607,1.0700547233795528,0.8620478899171569,-0.01887326489905921,2.916666666664014,4.402777777832701,3.4985119047723585,30.2
lowess2dt20wnc,42/3_ST_Fits,r,0.36565315326956926,0.3508206605911255,0,0,0.9996885001357366,0.9996885001357366,0.14912451000298982,0.02222873977303371,-0.001196721929792734,34.44776181069065,20.99080308249573,0.018785902876840163,0.0005569550726148817,1.2127442398813457,1.3258239726295107,-0.00032992660999298096,0.0,0.0,0.0,0.0,20.774841242715638,0.029724436251995216,-0.01705203291510238,1.2037906001326493,1.307905555552566,-0.012952962031169806,0.0,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,6.156083962903578,0.12324638491542667,15,4,0.0862301909980519,0.12680783990906475,1.0034265950284027,0.06274269231397472,-0.0033634996260375237,231.791543451561,61.43834412833095,0.0602845049608226,-0.0006081806288825141,1.8086052870488827,1.585529840410033,-0.0028287678956985473,2.958333333330529,4.291666666841138,2.8675213675153546,22.2,60.18858886907488,0.0636065425201117,-0.018217168616599777,1.8463627362356285,1.6093405860519934,-0.015451803316875373,2.958333333330529,5.95833333350447,2.9136904762235214,23.2
lowess1dt20wAR,42/3_ST_Fits,r,0.1360786864887102,0.18010785026866485,0,0,0.9998612260468287,0.9998612260468287,0.8306862266568158,0.008428955318247982,1.0719127475296136e-05,191.88851835772445,82.29582206864553,0.009187246341850308,-0.000644337468677097,2.394989875741464,2.6200812968750107,-0.0006939291954040528,0.0,0.0,0.0,0.0,81.57791175447099,0.023279543619071575,-0.018253325456394357,2.3746525969243506,2.556121984663412,-0.013316964616580879,0.0,0.0,0.0,0.0
offset11y,42/3_ST_Fits,c,2.4715693433915344,0.039379904805280745,134,61,4.087106220761654e-09,5.548054614856371e-06,0.048379319377212036,0.07710959362872997,0.057010350192774055,11.175622776135981,165.09144347972313,0.034755445477362826,0.017888575792312622,5.2831397817836505,4.984532580138731,0.03474515974521637,2.3750000001534772,2.45833333315295,1.4006410255978539,13.0,156.382465096048,0.03615557005304556,0.0002795878045953591,4.866350342504597,8.589455375340608,0.022122124324039545,2.9583333334853705,0.7916666664896184,1.4702380952419336,16.0
lowess1dg20wnc,42/3_ST_Fits,c,3.1751385320708727,0.09780790840065287,4,1,0.06860058892562976,0.8984469079955729,1.2934745005928523,0.045429324532155084,-0.005690982339256624,298.7926096369489,90.4918589064271,0.03541164196455783,0.0016527983877393934,2.798796085871544,2.126787457672405,0.018149641156196595,2.7083333334865074,2.041666666486435,1.432692307706912,13.0,85.83656570591927,0.041922283383233686,-0.01595618959997787,2.815158054222064,2.1850092075699936,0.0055266057350197685,3.2916666668184007,0.3749999998231033,1.208333333385992,14.0
lowess1dg20wnc,42/3_ST_Fits,r,0.03364367123501194,0.18411442637443542,0,0,0.9999675843528978,0.9999675843528978,0.83222854671436,0.027522729406031517,0.004037658422714144,192.24479429101714,95.70904473924632,0.01824789527118491,-0.006552182303534613,2.722727508957146,3.648694687282782,-0.012918606400489807,0.0,0.0,0.0,0.0,94.57702317634995,0.027374676968494823,-0.024161170291251876,2.686858527418168,3.4015718582785515,-0.025541641821666634,0.0,0.0,0.0,0.0
lowess1dt30wnc,42/3_ST_Fits,c,4.357918929355424,0.1319658342418411,4,2,0.0029647210307235817,0.9949388768267665,1.0540132998584264,0.05203324797396259,-0.003708901579010006,243.47707226729648,60.26378829550458,0.044337047045911064,0.0017439338896009656,2.007050738091019,1.50045536344218,0.0059470564126968386,2.7916666668195376,1.6249999999984084,1.7820512820380476,16.0,58.827902813393536,0.048962238368114905,-0.015865054098116296,2.035635650243974,1.5247933146877797,-0.006675979008479988,3.375000000151431,1.9166666668413654,1.7857142857524195,17.0
lowess1dt30wnc,42/3_ST_Fits,r,0.0561448970343108,0.2141917496919632,0,0,0.9997709717685278,0.9997709717685278,0.67315404362848,0.018074770026029884,0.0008460496578998541,155.49858407817888,72.80432318206991,0.014752035321884648,-0.0033034927315182157,2.1145521598579085,2.485194984993794,-0.0045336723327636715,0.0,0.0,0.0,0.0,72.34895655915939,0.024486479951883154,-0.020912480719235477,2.099401087193324,2.4320047739589477,-0.017156707753940497,0.0,0.0,0.0,0.0
opt_clim_norm,42/3_ST_Fits,c,14.139178294539997,0.05554426457255502,80,30,0.0,2.873972333817888e-15,-7.9706771049056195,0.0805358311214688,-0.028304233729538962,-1841.2264112331982,-1966.9310152380274,0.09727326478761626,-0.03064283596144782,2.266720819071078,4.328845169877704,-0.063089719414711,2.8749999999972715,4.525000000102773,3.9602564103419318,27.2,-1471.368974188049,0.10095474104999583,-0.048251823949165086,2.9465336117824097,3.6682439601372576,-0.07571275483588782,2.8749999999972715,5.525000000100772,4.494345238208282,29.2
opt_clim_norm,42/3_ST_Fits,r,4.795081320248217,0.037667474476133916,56,19,0.0002901250625337744,0.0016626415301100777,1.421100244542195,0.04486754093105912,-0.0025434163416679385,328.27415648924705,49.5298244832774,0.06069314619505914,-0.003298668728934394,2.7126908753886725,10.758050066395109,-0.011820092797279358,0.0,0.0,0.0,0.0,40.224387316833685,0.06375409271417448,-0.020907656716651655,3.06613727098651,7.014907636786345,-0.024443128218456185,0.0,0.0,0.0,0.0
etrend15y,42/3_ST_Fits,c,5.5218647636730775,0.06134525643208183,10,5,0.0004212910568746008,0.07550243000198836,1.2607172014554122,0.058442582614170464,-0.0024024123925456913,286.18280473037856,122.52927515040562,0.053524867242844276,0.0007909995979734013,1.511613422437297,6.02398866460665,-0.0012170892953868306,3.041666666664014,3.2916666666635592,2.4935897435455865,19.2,115.60166164906836,0.05849549661082287,-0.01681798838974386,2.488011389334927,6.416321858411246,-0.013840124716563656,3.041666666664014,3.2916666666635592,2.4553571428553562,20.2
etrend15y,42/3_ST_Fits,r,0.9939435403287229,0.04965221194708564,0,0,0.9985316753521013,0.9985316753521013,1.9997026670317104,0.021245172300678156,0.00047785887359559154,443.9339920810397,171.6760869294222,0.019685813712737105,-0.002286612012190821,6.945006546202011,8.444307073675335,-0.0015445947003026308,0.0,0.0,0.0,0.0,163.5908964737964,0.02635175919780308,-0.021457875660014447,6.636951232414653,6.660373190252594,-0.01724944921508914,0.0,0.0,0.0,0.0
GAM_AR0,42/4_GAM_AR1,c,5.203500775979402,0.05346705563315382,0,0,0.5632399153448369,0.5632399153448369,1.5205476376418157,0.05495812836070135,-0.003980079223139553,322.3560991800649,166.99945465548677,0.035219235076669596,0.004169445877416485,3.0521005753405315,6.23944320577444,0.018900519363797153,2.6250000001530225,2.20833333315295,1.4326923077067721,13.0,160.5880376812126,0.039937939982712174,-0.013439542110300776,3.0071008905768175,7.9493594826624845,0.006277483942620327,3.208333333484916,0.5416666664896184,1.142857142888894,14.0
GAM_AR0,42/4_GAM_AR1,r,0.04481710601074551,0.024038237908675663,0,0,0.999292466270214,0.999292466270214,2.5130841113240976,0.018846855694057713,-0.0016444675322171438,580.5224297158666,236.7953513649971,0.015079884465586594,-0.0004135921925413541,17.58056849381948,14.451327690541262,0.00395711179096867,0.0,0.0,0.0,0.0,210.94832745038437,0.023003232456604163,-0.018022580180258617,14.704087812964843,15.731555006993124,-0.008665923630208155,0.0,0.0,0.0,0.0
GAM_AR1,42/4_GAM_AR1,c,5.880346898900296,0.05111043624182351,30,19,0.0029572925236802912,0.03801877761268076,1.2139232991848765,0.05595805113434144,-0.015431445043010151,257.3517394271938,155.54931029739166,0.03643554459263035,0.002637177358916228,3.9852392716466802,5.967464422564542,0.0252235328462904,2.1250000001534772,2.5416666664859804,1.528846153765786,14.0,147.79143119706777,0.04415477199419553,-0.014971810628801036,2.0644772385127808,6.513566463223682,0.012600497425113572,2.7083333334853705,0.8749999998226485,1.160714285753183,15.0
GAM_AR1,42/4_GAM_AR1,r,0.030922545607032288,0.032951364338298504,0,0,0.9985338938322923,0.9985338938322923,2.219656514432864,0.02502439960357612,-0.0023843363143630347,512.7406548339916,216.55730411084483,0.015812242948090173,-0.003593633837239592,12.713333902699409,12.703412526805941,-0.0029640637134718375,0.0,0.0,0.0,0.0,196.55216262830922,0.026147779190727978,-0.021202621824956858,12.36309980099357,9.546402188101085,-0.015587099134648664,0.0,0.0,0.0,0.0
cubic_spline,42/4_GAM_AR1,c,8.227969701299905,0.08678750762753568,7,0,0.39733650329192965,0.4032433426843682,1.0841988133869374,0.08246610787554896,-0.0017300027020740025,228.76594962464378,124.20778028044397,0.05321913991851231,0.003828505802265034,1.8156900515796228,4.182803207413343,0.029464987057866366,2.9583333334860527,2.5416666664859804,1.8269230768773923,14.0,120.49573663444303,0.05904116395773914,-0.01378048218545223,1.6499641339706628,4.540850492041358,0.01684195163668954,3.541666666817946,0.8749999998226485,1.6279761904716648,15.0
cubic_spline,42/4_GAM_AR1,r,0.03006734265758539,0.030586049658329537,101,21,0.047820837153485965,0.049755566896289946,1.4957365931355298,0.04180094530965143,-0.0017450406520534386,345.5151530143074,192.92430656104005,0.02683755646453815,-0.003988517394110106,12.240823958476517,12.075820028245415,0.0064491487734903985,0.0,0.0,0.0,0.0,144.77015548825472,0.038494625026296476,-0.021597505381827368,14.152963627744207,14.241034541952095,-0.006173886647686427,0.0,0.0,0.0,0.0
removeGreensfx,42/6_Remove_IV,c,13.773314134982625,0.06000000000000001,106,32,6.776426632590099e-05,0.006896545326979867,0.5357234169572568,0.0989090042387768,0.0015422131917116864,123.75210931712633,108.47568305753377,0.07044249482376329,0.0029335041840871175,5.886245581279584,3.348432781454344,0.0024364858865737913,0.8750000001548415,4.902777777714012,2.5395299145133587,27.0,111.09265497810553,0.06894046216374079,-0.014675483803630145,0.31295655519341353,4.405450250136256,-0.010186549534603035,1.4583333334867348,4.347222222159568,2.984623015904347,31.0
EBMKF_ta3,43/2_Kalman,c,1.5253813984225306,0.05590262962256036,0,0,0.6391342457485341,0.8180727691103089,1.7578249483346677,0.03682545365059568,-0.014978858214489799,406.0575630653083,189.68410409092198,0.027333793684870218,-0.008755745479642793,7.016763744548126,11.17956292889631,0.0028053386659990407,1.2916666668209018,0.12499999982173904,0.766025641062015,13.0,152.422385237107,0.04133524086540678,-0.026364733467360058,4.481124491859719,9.144397882396088,-0.009817696755177786,1.875000000152795,1.5416666668415928,0.9583333334427054,14.0
EBMKF_ta3,43/2_Kalman,r,0.5707006063615766,0.05442948851048298,0,0,0.7259890621405317,0.7259890621405317,1.9395755612715266,0.0283241739691819,-0.008804978948626656,448.04195465372266,203.0890072616616,0.02435371267883272,0.001234643316477651,12.881380778528433,13.251707274028924,0.013575677727217739,0.0,0.0,0.0,0.0,163.80357867304133,0.033973958434824605,-0.01637434467123961,8.794603590247101,12.792195453938875,0.0009526423060409128,0.0,0.0,0.0,0.0
EBMKF_ta2,43/2_Kalman,c,1.578063861847779,0.035905421263095136,149,40,0.004543969837604165,0.027107081329087103,1.0703198437327994,0.05313784491442743,0.00039620087992796695,247.24388390227665,44.31885433735441,0.06188757983001993,0.045986442559871145,11.972193180290882,0.8843125715619629,0.07845260815084312,0.5416666665107641,3.1249999998190106,2.778846153672318,13.0,70.14885453167838,0.05747398514548569,0.028377454572153876,13.151519309800314,3.9561527390987408,0.0658295727296663,0.041666666821129184,1.4583333331556787,2.494047618913214,14.0
