method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
quartic,42/2_LT_Fits,c,3.389,0.052570450975796136,113,49,0.0025262377613681397,0.011069858071656587,0.02267543656471901,0.10054010400802602,0.036641099598916774,3.1972365556253806,-19.616806724563652,0.10295418963848282,0.08788168510807076,0.048152918159413326,0.0,0.05295040006320706,-7.583333333172732,-1,-7.8333333331798185,8.195244781858916,6.0,-339.0375592842239,0.16520125429643487,0.14895960832593935,0.0002844629663927322,0.0,0.08608322923061203,-15.166666666491892,-1,-8.055555555422492,8.055555555422492,5.0
offset11y,42/3_ST_Fits,c,2.978,0.03840426143544157,191,128,4.40477788162835e-10,2.8106931402970625e-07,-1.3238290226711933,0.09673060020333205,0.0777574527718417,-305.80450423704565,-108.80745954386217,0.09164717983781047,0.07810285488764444,4.283455105098045,0.0,0.12106370031833649,-1.2499999998451585,-1,-2.5833333331845174,3.4230969299448577,6.0,-603.7422844770946,0.14292751541997462,0.13918077810551302,0.0019998069681390076,0.0,0.15419652948574145,-8.833333333164319,-1,-3.7222222220930234,3.7222222220930234,5.0
removeMEI_cons,42/6_Remove_IV,c,24.92,0.09030351329318588,84,45,5.011263651535469e-21,2.81866249451252e-07,-0.5183961963881605,0.09764649421833875,0.001663646284356965,-119.74952136566506,-120.25595143543994,0.09510653963154046,-0.05614884906017896,1.2133727696735708,0.0,-0.07892594490276934,5.900000000148475,-1,2.8305555556993944,4.026839929233447,20.5,-26.055030141766096,0.09072649575327264,0.004929074157689635,4.033064926691081,0.0,-0.04579311573536438,-1.6833333331706855,-1,-2.1073412696867613,2.1073412696867613,25.5
OLS_refit_CO2forc,43/4_Linear,c,1.352,0.026733273847697508,214,163,3.601925304564763e-23,1.7546150982592074e-21,-4.928473782904006,0.09123332596999378,0.026916649556612566,-1138.4774438508255,-255.3195485283455,0.08785548624857979,0.06969918357185208,0.008380025579817398,0.0,0.0736652576147647,-6.916666666506671,-1,-4.736111110960451,6.2125731233743275,6.0,-980.7267456341399,0.14132176050797507,0.13077710678972068,9.984799521797274e-10,0.0,0.10679808678216966,-14.499999999825832,-1,-5.013888888758629,5.013888888758629,5.0
hinge75meet,42/2_LT_Fits,c,1.71,0.06365223775426714,84,62,1.516751533780244e-09,2.4081656930183605e-09,-2.5445563934371287,0.19008347771693226,0.1046724222989118,-396.9507973761921,-476.130985232973,0.24591819903658002,0.19067657459289578,2.9118343095008563,0.0,0.3447017183440421,-3.749999999842885,-1,-3.861111110961209,4.540965796960218,6.0,-722.5511780383433,0.283382343316543,0.25175449781076437,0.008306070252626214,0.0,0.37783454751144707,-11.333333333162045,-1,-4.597222222092266,4.597222222092266,5.0
OLS_hinge75,42/2_LT_Fits,c,2.169,0.039255385495379075,114,67,1.5812592418140419e-24,1.677184097041233e-22,-7.320223471411273,0.14616660126049855,0.07860830880859829,-1141.9548615401586,-1220.2780238233418,0.18569364940427607,0.14776437173453033,2.038138221194482,0.0,0.260259321523835,-2.7499999998437943,-1,-3.347222222072825,3.9268484676457773,6.0,-1918.9768841649661,0.22641284343155504,0.20884229495239895,1.2519928152119138e-06,0.0,0.29339215069124,-10.333333333162955,-1,-4.291666666537064,4.291666666537064,5.0
EBMKF_ta,43/2_Kalman,c,0.354,0.03668586067266537,224,194,5.296535702190209e-18,5.99631640633282e-17,-7.4679183626592,0.14016553105916404,0.010282181318480854,-1725.089141774275,-1477.0417686350697,0.19078306996022062,0.14090996101463457,0.0013877116622853188,0.0,0.24478013726033487,-6.499999999840156,-1,-4.041666666516638,6.429910574699832,6.0,-2206.719496739232,0.22794132906464448,0.20198788423250316,1.1552301396572436e-13,0.0,0.2779129664277399,-14.083333333159317,-1,-4.138888888759387,4.138888888759387,5.0
OLS_refit,42/2_LT_Fits,c,0.847,0.029890232087347524,128,117,3.9175604460766888e-31,3.538694833857983e-22,-14.077602085247682,0.17416543865872153,-0.06424813118587999,-1984.941894019923,-1661.5629795152959,0.19970406878611033,-0.07446286381232389,5.399111413184388e-10,0.0,0.10859966100523159,15.0,-1,13.902777777824591,14.017391644653442,2.0,-1103.8147198702407,0.16111893476527492,-0.013384940594455299,0.05761552337415382,0.0,0.14173249017263656,7.250000000154614,-1,6.861111111257439,6.861111111257439,6.0
TheilSen_h7075,42/2_LT_Fits,c,2.169,0.04147455440753849,104,84,1.1722816548683893e-43,1.352521455192184e-40,-16.001969425024104,0.2146229674962006,0.11353783666520603,-2496.30723030376,-2567.591821044325,0.2776487068521074,0.2099389278759965,0.007265774165279897,0.0,0.38731112404573376,-7.499999999839247,-1,-3.9305555554055522,6.136280240004334,6.0,-3418.7171990754637,0.31334101903214057,0.2710168510938651,3.95633002110987e-10,0.0,0.42044395321313865,-15.083333333158407,-1,-4.1249999998704725,4.1249999998704725,5.0
opt_clim_norm,42/3_ST_Fits,c,13.312,0.05572152917369679,76,37,0.0,4.340853503348414e-21,-323.37051504032144,0.07823299968481691,-0.004446608526430605,-74698.58897431425,-74327.59877800802,0.07084539989195456,-0.003666389650768704,3.6536825568690467,0.0,0.015475219488143921,1.3055555557082243,-1,0.7337962964420387,1.7881011752554472,16.3,-20838.454687535763,0.09307335915506121,0.05741153356709989,7.225798339705512,0.0,0.04860804865554888,-2.979166666502806,-1,-3.3414351850295625,3.3414351850295625,18.4
