method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.641,0.05389643354680051,0,0,0.9708920187793427,0.9708920187793427,1.6948725410086305,0.042051243750035563,0.009004877135157584,372.8719590218987,145.1381918521862,0.04482133234374739,0.03959768229744585,0.03590546480633996,4.31217756200187,0.0,0.03520787075946206,-1.1666666665207686,-1,-1.1666666665207686,-1,-1.1666666665207686,-1,-1.5763888887501025,2.3400820062293985,8.0,49.48971817503083,0.10600479498906779,0.09727228585969315,1.8155890838909652,0.0,0.0688179604630721,-8.666666666506671,-1,-8.666666666506671,-1,-8.666666666506671,-1,-8.270833333182281,8.270833333182281,8.0
Kalman_RW,42/5_Kalman,c,6.858,0.05393480369437872,5,4,0.020533587164403008,0.48674486909917614,1.38351847362322,0.059716792450214794,-0.01660668314414747,319.59276740696384,145.02374726453942,0.04783558056943844,0.04496596760905589,-0.008911275471559659,7.058898640738938,0.0,0.016022282677175332,1.6250000001432454,-1,3.250000000141654,-1,1.4483703125733882e-10,-1,3.0439814816160404,3.33940900780507,10.2,108.19646887040253,0.06769941145259491,0.05124753038885377,4.243909659697083,0.0,0.04830217476415804,-5.874999999842657,-1,-7.499999999841066,-1,-7.499999999841066,-1,-2.663194444298521,2.663194444298521,11.2
EBMKF_ta4,43/2_Kalman,c,3.889,0.08009076987390665,0,0,0.9990063327868883,0.9990063327868883,1.5497598945211777,0.04151922491223681,-0.003581107366519024,357.99453563439204,143.87063723445556,0.039732302551848404,0.039031307709498995,0.021251679557878603,5.0754851280879745,0.0,0.02848878566799846,-0.9166666665212233,-1,-0.9166666665212233,-1,-0.9166666665212233,-1,-0.4166666665290298,0.8643532156240213,8.0,78.29386195257996,0.09100576087941795,0.08141048541829203,2.264157029786773,0.0,0.06076867775498117,-8.416666666507126,-1,-8.416666666507126,-1,-8.416666666507126,-1,-5.469907407258991,5.469907407258991,9.0
GAM_AR0,42/4_GAM_AR1,c,5.999,0.05623708636807971,50,6,0.07941122798356642,0.07941122798356642,1.1205363195866938,0.07719602688117895,0.002700215286829497,237.55369975237906,140.38939584363322,0.05107361704968667,0.05046360967306292,0.03106583083052692,4.091301841840814,0.0,0.03732694403920512,-0.9166666665212233,-1,-0.9166666665212233,-1,-0.9166666665212233,-1,-1.5972222220835874,3.787008738396819,6.0,9.484794267301965,0.10292328485851576,0.09122463669094034,0.198573946573943,0.0,0.06960683612618783,-8.416666666507126,-1,-8.416666666507126,-1,-8.416666666507126,-1,-8.291666666515766,8.291666666515766,6.0
GAM_AR1,42/4_GAM_AR1,c,7.518,0.06234765569998109,5,4,0.02810800645186425,0.14727540816244236,1.2554057685439675,0.06510900597506046,-0.002636764230371794,266.1460229313211,136.97687449788353,0.0488404058221802,0.05423254608628023,0.035418627349297564,3.7648841518669522,0.0,0.04714541577154962,-1.0833333331877384,-1,-1.0833333331877384,-1,-1.0833333331877384,-1,-1.8055555554166556,2.535283423307894,8.0,54.67993413571981,0.10175146228177154,0.095577433209711,0.8847498542396229,0.0,0.07942530785853233,-8.583333333173641,-1,-8.583333333173641,-1,-8.583333333173641,-1,-8.499999999848834,8.499999999848834,8.0
removeGreensfx,42/6_Remove_IV,c,17.207,0.06000000000000001,30,2,0.02280015352267282,0.1737954899491852,1.1522058958261332,0.0731048375393206,-0.013453739973438251,266.1595619358368,128.91283209802685,0.05768165352827942,0.053273768712094126,-0.006129170126385159,4.996522258207727,0.0,0.006686028838157654,3.9444444445855424,-1,6.5833333334719555,-1,0.7500000001439275,-1,2.5613425927275557,3.0624514463604613,19.3,86.22005569957747,0.08211330748199357,0.054029635734028275,5.3856133711874845,0.0,0.03896592092514036,-3.5555555554003604,-1,-6.749999999841975,-1,-6.749999999841975,-1,-4.133101851704624,4.133101851704624,19.3
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.739,0.07801569054117877,20,0,0.43392786365437974,0.43392786365437974,0.9292676384175562,0.08898804688798831,-0.06047748690346809,149.61208978522654,125.67919958167934,0.04935031330230031,0.05621289884365428,-0.017737962892001514,4.25015151687444,0.0,-0.059418534081050356,-0.9999999998542535,-1,-0.9999999998542535,-1,-0.9999999998542535,-1,-0.6180555554176786,1.1523175117863487,7.0,102.62555880898458,0.08038324622503938,0.04242084296841193,3.5895211873324544,0.0,-0.027138641994067646,-8.499999999840156,-1,-8.499999999840156,-1,-8.499999999840156,-1,-7.312499999849858,7.312499999849858,7.0
etrend15y,42/3_ST_Fits,c,6.078,0.06015825578295885,24,1,0.010277004333177978,0.1734683263776219,1.2048967887164292,0.0701675765534799,0.0005466100484918875,273.5115710386294,125.00242438605811,0.06235444616474417,0.04503212746363099,0.016594418154821985,6.127921224273011,0.0,0.013258941173553473,-0.41666666652167805,-1,-0.41666666652167805,-1,-0.41666666652167805,-1,0.48611111124798373,4.233765288568436,11.0,-1.1053003674026352,0.10579052911878002,0.07675322401523542,2.1448389574746702,0.0,0.045538833260536184,-7.916666666507581,-1,-7.916666666507581,-1,-7.916666666507581,-1,-5.541666666518132,5.541666666518132,12.0
FaIR_comb_unB,43/1_ERF_FaIR,c,3.101,0.07839179935909042,0,0,0.6933187646624033,0.6933187646624033,0.9708040439404624,0.08525570037950965,-0.056439312215694225,156.29945107441443,124.94256313865634,0.047813062356956176,0.05453895783749683,-0.017476476269787666,4.201093404865348,0.0,-0.05669483242701734,-0.4999999998547082,-1,-0.4999999998547082,-1,-0.4999999998547082,-1,-0.4444444443067444,0.9918650594549838,7.0,103.47804532583993,0.07904914836473645,0.04268232959062577,3.5630216707739306,0.0,-0.024414940340034625,-7.999999999840611,-1,-7.999999999840611,-1,-7.999999999840611,-1,-4.687499999852264,4.687499999852264,9.0
lag5y,42/1_Run_Means,c,6.014,0.04950172501036096,77,23,3.5850383448727774e-06,0.001637643076156239,0.9565830110513791,0.06643817687697555,-0.013194074034307845,220.97067555286858,123.07550938148265,0.04970401608787626,0.04613152149601779,-0.005566045310762193,7.073657310157946,0.0,0.011407431960105897,0.16666666681135212,-1,0.16666666681135212,-1,0.16666666681135212,-1,2.6620370371719244,3.7432208959140274,8.0,26.05058615411053,0.07589785714599143,0.05459276054965124,0.45307327232757866,0.0,0.0436873240470886,-7.333333333174551,-1,-7.333333333174551,-1,-7.333333333174551,-1,-4.032407407260254,4.032407407260254,8.0
FaIR_all_unB,43/1_ERF_FaIR,c,4.134,0.08044064197015768,3,1,0.06311264894414644,0.6221759809750298,0.7413529549854796,0.08702261310393243,-0.048312975637045896,119.35782575266222,121.80487424007475,0.04570117224719942,0.0519917284761093,-0.01690875172989715,3.959895552891696,0.0,-0.05116682134606589,-0.16666666652167805,-1,-0.16666666652167805,-1,-0.16666666652167805,-1,-0.04166666652929507,0.9507550605563281,6.0,104.24619433362686,0.07698537750921562,0.04325005413051628,3.5975881405005237,0.0,-0.018886929259083186,-7.666666666507581,-1,-7.666666666507581,-1,-7.666666666507581,-1,-3.045138888742637,3.045138888742637,9.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.505,0.08273454470248913,55,0,0.3281807372175981,0.3281807372175981,0.5865604584158786,0.10148636352710118,-0.06880420440513906,94.43623380495644,119.4599557443855,0.05066358443545708,0.057430432917695035,-0.01611608653274146,3.453423895925078,0.0,-0.060968056207114985,-1.4166666665207686,-1,-1.4166666665207686,-1,-1.4166666665207686,-1,3.5416666667786862,10.26923443717911,5.0,104.30553055064603,0.08314095938126272,0.04404271932767197,3.2359373312601942,0.0,-0.02868816412013227,-8.916666666506671,-1,-8.916666666506671,-1,-8.916666666506671,-1,-1.1805555554348455,1.1805555554348455,5.0
cubic_spline,42/4_GAM_AR1,c,9.359,0.09605919964950362,9,1,0.0012155797151845655,0.429529392504188,0.8700535532655407,0.10732994331118995,-0.00014818839381149592,183.58129973902908,110.91324130576666,0.07030434013846337,0.051277931949125784,0.00885827470549279,4.736275522380313,0.0,0.03272618312070695,1.6666666668097605,-1,3.0833333334751387,-1,0.2500000001443823,-1,2.2060185186538015,3.932350558668801,11.2,81.13135177835153,0.09989608954519463,0.06901708056590622,3.3693644038578054,0.0,0.06500607520768967,-5.833333333176142,-1,-7.2499999998415205,-1,-7.2499999998415205,-1,-4.488425925778377,4.488425925778377,11.2
butterworth,42/2_LT_Fits,c,11.544,0.13993853812017018,1,1,4.540650576684281e-10,0.9969890405294604,0.817525940254447,0.0674224874879901,-0.017709640725020206,116.08868351613148,100.77728750942902,0.049365245283586684,0.043719773594651755,-0.008776597389640593,1.5799496271415996,0.0,0.002586839978937938,1.083333333477185,-1,2.8333333334755935,-1,-0.6666666665212233,-1,2.418981481616596,3.28295749723683,14.2,99.4778474549241,0.07471321914862002,0.051382208470772836,2.606545678378832,0.0,0.03486673206592065,-6.416666666508718,-1,-8.166666666507126,-1,-8.166666666507126,-1,-4.275462962815583,4.275462962815583,14.2
lag10y,42/1_Run_Means,c,3.349,0.039612421512015564,116,44,4.501035766439559e-06,0.005809344439762106,0.8956676830938498,0.06281944598261158,-0.028918340204493242,206.8992347946793,98.63634772354138,0.052527275871102584,0.03975382968471025,-0.02677918142742581,5.346570172824562,0.0,0.011455881595611572,4.500000000140744,-1,4.500000000140744,-1,4.500000000140744,-1,6.583333333464641,7.357756048946865,7.0,135.90114162905633,0.04710778280382247,0.03337962443298763,5.42552068298217,0.0,0.04373577368259428,-2.9999999998451585,-1,-2.9999999998451585,-1,-2.9999999998451585,-1,-0.11111111096753727,0.11111111096753727,7.0
Kal_flexLin_ocn,42/5_Kalman,c,5.507,0.04783952300212699,95,16,0.06593808211574795,0.0857904681022245,1.1046119950097029,0.06588570577163902,0.01940214524655748,255.16537084724135,93.03360623419924,0.0680672133078469,0.07102012177672772,0.05780884658434005,2.1835733765310943,0.0,0.06987607218748859,-1.0833333331877384,-1,-1.0833333331877384,-1,-1.0833333331877384,-1,-3.0138888887488897,3.9073470680555484,6.0,-150.86016787061197,0.12463170307243228,0.11796765244475349,0.11299855687042898,0.0,0.1021559642744713,-8.583333333173641,-1,-8.583333333173641,-1,-8.583333333173641,-1,-9.708333333181068,9.708333333181068,6.0
lowess1dg20wnc,42/3_ST_Fits,c,3.793,0.11004156508152524,0,0,0.9930588579138254,0.9930588579138254,1.1713539795651402,0.05570674613208896,0.0007968223754526217,270.5827692795474,79.80108141320234,0.039157605582128746,0.04034805295216515,0.028551563289430405,2.8065576994831227,0.0,0.0335458904504776,-0.6666666665212233,-1,-0.6666666665212233,-1,-0.6666666665212233,-1,-1.6527777776390167,2.292045423143287,6.0,54.68715951494852,0.09552947537090048,0.08871036914984383,2.012870760342668,0.0,0.06582578253746031,-8.166666666507126,-1,-8.166666666507126,-1,-8.166666666507126,-1,-8.347222222071196,8.347222222071196,6.0
removeMEI_volc_cons,42/6_Remove_IV,c,28.874,0.088185565785742,39,6,0.00027766740776318216,0.07114497017884681,0.4602613117257112,0.13360453797495495,0.010261570831688934,55.23135740708535,79.23904773179439,0.10047472660079289,0.10308116114483562,-0.04152466551137012,0.5326613045339544,0.0,-0.08831059592559949,5.400000000139744,-1,11.916666666800438,-1,-0.7499999998547082,-1,0.6972222223588789,5.327317450109063,23.5,63.66244548839724,0.11092809275366827,0.018634140349043312,4.2543557978291195,0.0,-0.05603070383861678,3.9880952382435617,-1,22.25000000013165,-1,-8.249999999840611,-1,-3.7657186947384633,3.7657186947384633,28.7
FaIR_nonat,43/1_ERF_FaIR,c,2.408,0.09738251885390764,0,0,0.5154120552455868,0.5154120552455868,0.6336435912415235,0.1074519664339054,-0.06721887382622457,102.01661818988528,74.93158285245838,0.08273290242339217,0.060589365156298966,-0.020578038456062778,2.9345644403244275,0.0,0.034743778699091926,2.5833333334755935,-1,2.5833333334755935,-1,2.5833333334755935,-1,4.796296296429129,5.628936665553509,8.0,92.80780533839278,0.07378182936430558,0.03958076740435065,3.046892250188091,0.0,0.06702367078607463,-4.916666666510309,-1,-4.916666666510309,-1,-4.916666666510309,-1,-1.89814814800305,1.89814814800305,8.0
FaIR_anthro,43/1_ERF_FaIR,c,2.115,0.08266979914069884,101,0,0.2777089783281734,0.2777089783281734,0.3119695989781811,0.11183787788571725,-0.07005988789872993,50.22710543548716,74.83306695970037,0.07947075356967853,0.055875685968243084,-0.016882274850134715,3.147655635690079,0.0,0.034866579829532306,2.083333333476048,-1,2.083333333476048,-1,2.083333333476048,-1,4.451388889022098,5.381429186914539,9.0,96.25446422856506,0.07421054910227211,0.04327653101027872,3.483108490987968,0.0,0.06714647191651502,-5.416666666509855,-1,-5.416666666509855,-1,-5.416666666509855,-1,-2.2430555554100806,2.2430555554100806,9.0
raw1y,42/1_Run_Means,c,33.44,0.1302186987359692,1,0,0.32694000465005413,0.9373755655845245,0.6888057979326495,0.12122178952522106,0.0008651764732805681,159.11413932244204,67.28739902942782,0.11386879248948432,0.11630519868531447,0.009927120473649766,0.9011363199461615,0.0,0.01215495765209198,2.9166666668088057,-1,13.250000000132559,-1,-6.9999999998487965,-1,0.10312500013725989,2.9534668746939063,29.5,50.60084626710113,0.13638976631309432,0.0700859263340632,1.8677001223866787,0.0,0.04443484973907469,1.6547619049124154,-1,17.916666666802257,-1,-14.4999999998347,-1,-4.55128968239202,4.55128968239202,33.7
lowess1dt20wAR,42/3_ST_Fits,c,7.385,0.12058848452946389,50,5,0.05588569232975375,0.0630537684604278,0.7840660135938414,0.0748629706868984,0.00016219309154188349,181.11924914017737,55.52027714062952,0.06526055982566815,0.05180335873052918,0.014518525865342882,2.198157694570509,0.0,0.012362506985664368,-0.4999999998547082,-1,-0.4999999998547082,-1,-0.4999999998547082,-1,0.5648148149516222,2.7032597301967605,9.0,34.382665043548286,0.10555561295023741,0.07467733172575632,1.8734427584122306,0.0,0.044642399072647075,-7.999999999840611,-1,-7.999999999840611,-1,-7.999999999840611,-1,-5.142361110962933,5.142361110962933,10.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.656,0.12821124074575693,0,0,0.9993333333333333,0.9993333333333333,1.1119684290628722,0.06214888406612352,-0.008282870501605184,254.64077025539774,53.89129991549846,0.07472180955856651,0.08337575443600959,0.028737169097770344,2.0074169145451015,0.0,0.09428567321676957,0.16666666681135212,-1,0.16666666681135212,-1,0.16666666681135212,-1,1.138888889025149,2.260264651884566,6.0,51.48975121249505,0.1019225065646805,0.09010399015112355,1.7043583234978215,0.0,0.12789576292037963,-7.333333333174551,-1,-7.333333333174551,-1,-7.333333333174551,-1,-5.55555555540703,5.55555555540703,6.0
lowess1dt30wnc,42/3_ST_Fits,c,5.183,0.14603296019918016,0,0,0.9993525258262888,0.9993525258262888,0.9581213931492001,0.06319598327855765,0.0005520035408677138,221.3260418174652,48.43354323005667,0.04815220867310272,0.03791974120546219,0.018839121527141994,1.9496691975747091,0.0,0.01652582883834839,-0.6666666665212233,-1,-0.6666666665212233,-1,-0.6666666665212233,-1,-1.1087962961579605,3.9040420714468973,9.0,33.48027477381812,0.0981055644886738,0.07899792738755543,1.641780810759619,0.0,0.0488057209253311,-8.166666666507126,-1,-8.166666666507126,-1,-8.166666666507126,-1,-7.80324074059014,7.80324074059014,9.0
lowess1dt20wARMA,42/3_ST_Fits,c,7.188,0.14712782616642558,5,0,0.32293913381224326,0.32293913381224326,0.7901428375881354,0.07570741900740864,0.0006810234890845432,170.67085291903726,45.019568095152,0.06526055982566815,0.05180335873052918,0.014518525865342882,1.9073498937595077,0.0,0.012362506985664368,-0.4999999998547082,-1,-0.4999999998547082,-1,-0.4999999998547082,-1,0.5648148149516222,2.7032597301967605,9.0,29.651650347344052,0.10555561295023741,0.07467733172575632,1.6589975537936767,0.0,0.044642399072647075,-7.999999999840611,-1,-7.999999999840611,-1,-7.999999999840611,-1,-5.142361110962933,5.142361110962933,10.0
lowess1dt20wnc,42/3_ST_Fits,c,7.385,0.18701313814568904,0,0,0.9995204652503704,0.9995204652503704,0.7592175965781305,0.0748629706868984,0.00016219309154188349,175.37926480954815,22.975336017199623,0.06526055982566815,0.05180335873052918,0.014518525865342882,1.4511142670352803,0.0,0.012362506985664368,-0.4999999998547082,-1,-0.4999999998547082,-1,-0.4999999998547082,-1,0.5601851853219841,2.6927495624248117,9.0,14.343412632774086,0.10555561295023741,0.07467733172575632,1.2853017775821576,0.0,0.044642399072647075,-7.999999999840611,-1,-7.999999999840611,-1,-7.999999999840611,-1,-5.145833333185162,5.145833333185162,10.0
Kalman_RW_ocn,42/5_Kalman,c,7.751,0.051085138775808205,105,31,0.005819146067959982,0.017998129612845457,0.8060139027823153,0.07977691286148801,0.015485549344733389,186.18921154271484,21.895535763760268,0.09584246803066357,0.10911419570655916,0.07298514460176904,1.0582347102020198,0.0,0.12004656630091785,-1.0833333331877384,-1,-1.0833333331877384,-1,-1.0833333331877384,-1,-2.2916666665273246,3.8910956039770928,8.0,-174.83606739419378,0.1419338159419287,0.13314395046218247,0.19834015970570942,0.0,0.15232645838790057,-8.583333333173641,-1,-8.583333333173641,-1,-8.583333333173641,-1,-8.986111110959504,8.986111110959504,8.0
Bayes_seq_CP,42/2_LT_Fits,c,3.237,0.0336959603960396,126,90,2.6396269163608975e-15,4.0385269160310167e-07,-0.47403956584760665,0.07452314846988144,0.004097029916690534,-91.01559664274048,12.736803507721305,0.06643564804741453,0.07763565124619276,0.052238664310455325,4.189572508138391,0.0,0.08250519324779511,-1.1666666665207686,-1,-1.1666666665207686,-1,-1.1666666665207686,-1,-1.9583333331942943,3.1334145969606504,6.0,-392.6126000749989,0.11557967179125608,0.11239747017086875,2.810226422633043e-06,0.0,0.1147850853347778,-8.666666666506671,-1,-8.666666666506671,-1,-8.666666666506671,-1,-8.652777777626474,8.652777777626474,6.0
etrend30y_3CS,42/3_ST_Fits,c,3.57,0.045215655639679005,101,38,0.0001212996659162179,0.00016065283578284376,0.5414091995975078,0.08574148693398549,-0.02132978858811815,114.77875031467165,9.775997167373852,0.09801841918947535,0.04344108332261324,-0.02251568393126171,6.27878618955554,0.0,0.033488237877045975,-0.6666666665212233,-1,-0.6666666665212233,-1,-0.6666666665212233,-1,0.9583333334697954,4.728141714691286,6.0,-22.357259834504468,0.0880621818218812,0.03764312192915172,0.01334924243394852,0.0,0.06576812996402867,-8.166666666507126,-1,-8.166666666507126,-1,-8.166666666507126,-1,-5.7361111109623835,5.7361111109623835,6.0
lowess2dt20wnc,42/3_ST_Fits,c,13.674,0.24582651702438288,0,0,0.7091588606778562,0.9990402680057716,0.43128678328532494,0.10406925960146243,-0.0007367836945444281,99.62724693891006,-0.9533437857537372,0.08849383312169301,0.08311661831727848,0.008585255013571845,1.0783911535033381,0.0,0.010857519507408143,5.361111111250996,-1,14.000000000132104,-1,-0.6666666665212233,-1,-0.9594907406025567,4.057973697182781,14.3,-5.062138821457556,0.11607634148496963,0.06874406087398528,0.9989997022350646,0.0,0.04313741159439085,3.125000000149157,-1,18.916666666801348,-1,-8.166666666507126,-1,-5.818981481332713,5.818981481332713,16.4
lowess1dt10wnc,42/3_ST_Fits,c,13.804,0.26324099013882296,2,0,0.29760125831300316,0.9988605885289807,0.39828869285791835,0.101047395589153,-0.0004176658767706904,92.00468805017914,-8.302433091632377,0.08459969834153663,0.08348437827682238,0.008802745077345107,0.9605250368578309,0.0,0.011901095509529114,5.361111111250996,-1,14.16666666679862,-1,-0.6666666665212233,-1,1.5615740742099788,3.4424817063883313,15.3,-11.561349840730596,0.11332523727948703,0.06896155093775855,0.8969422877802204,0.0,0.044180987596511824,3.0416666668158996,-1,18.583333333468318,-1,-8.166666666507126,-1,-3.5717592591125187,3.5717592591125187,17.4
