method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin_ocn,42/5_Kalman,c,5.215,0.04783952300212699,17,3,0.01013232569282771,0.11717018659168633,1.437654689942712,0.054913556378633765,0.011432410594390607,332.0982333767665,116.68236565845805,0.05980178155739632,0.04086080991784271,8.489443005377046,4.964421643920435,0.05393936270013293,-0.7499999998462954,-1.1666666664896184,-2.2702991451264656,3.724416131612879,16.0,111.11567592293657,0.06184687025361838,0.031699246500844845,1.3038304720483183,4.027433450363737,0.013945978706225081,-2.9166666665091725,-1.2499999998226485,-1.5724206347419372,1.5724206347419372,17.0
cubic_spline,42/4_GAM_AR1,c,8.799,0.08721390719967177,3,2,0.00015681852897078398,0.7320806080693444,0.9538368831685446,0.09333320250956521,-0.004322445335215726,201.25958234856293,113.11737379659502,0.06697252223575745,-0.0028383177990590016,3.9064828936326053,5.685147907763346,0.019292035685020702,0.1666666668193102,-0.08333333315704294,0.08440170957230574,3.923913175703279,17.0,107.08889120097083,0.07244749148367206,-0.011999881216056866,4.335637811832038,5.55084458820095,-0.02070134830888714,-1.999999999843567,-0.1666666664900731,0.8700396827169438,0.8700396827169438,18.0
removeMEI_volc_cons,42/6_Remove_IV,c,20.326,0.07842257165934442,16,0,0.3013711037914758,0.38463611273152326,0.9544423585060886,0.09242454459788317,0.006847928591361156,114.53308302073063,101.4458870830451,0.07893368538884532,-0.025624872305038328,4.3497836902973335,5.032083196107169,-0.06341925925651774,-0.8333333331797803,3.00000000017341,1.5876068377827626,2.6933207632659824,27.0,61.405321466984795,0.10858172587219055,-0.034786435722036185,3.7279689047962896,5.074005690450941,-0.10341264325042558,-2.9999999998426574,2.91666666684038,1.4384920636727137,1.4384920636727137,26.0
lag5y,42/1_Run_Means,c,6.163,0.04935343974489083,57,24,8.787180396273243e-05,0.00143751169357604,1.0231901304174598,0.06593724965713357,-0.022095252446542007,236.3569201264332,98.65884956834012,0.055631274383267336,-0.0321192012892829,5.94074859644447,11.348988879587242,-0.02758893072605133,0.1666666668193102,-0.24999999982355803,2.14423076940471,2.8030765684529433,17.0,26.205486358588402,0.0756716393077733,-0.04128076470628077,4.149620879440408,7.567666571210489,-0.06758231471995917,-1.999999999843567,-0.3333333331565882,2.7142857144659405,2.7142857144659405,19.0
lowess1dg20wnc,42/3_ST_Fits,c,3.542,0.10069787970954372,0,0,0.9939858247693295,0.9939858247693295,1.3793171674652327,0.045694887572243534,-0.0077975045103938585,318.62226568446874,88.1065365104802,0.04074789583179087,0.008466054333580865,3.398182193499019,2.080953988624021,0.009943202137947083,-0.08333333318023506,0.4166666668425023,-0.67948717931374,2.943194380621994,14.0,85.7342808167671,0.052095848110326665,-0.0006955090834169971,2.7887962429516744,2.085806147902782,-0.030050181855960763,-2.249999999843112,0.33333333350947214,0.16666666684654632,0.16666666684654632,15.0
Kalman_RW_ocn,42/5_Kalman,c,7.222,0.051085138775808205,70,10,0.0026375280511158903,0.012647192229273699,1.130895400069406,0.06881571142772604,0.0034387802228030917,261.2368374160328,85.14026529883435,0.07525006136409758,0.04644076879279603,7.7285304342499135,1.5390335584641068,0.08900928886179,-0.9999999998462954,-2.416666666488254,-2.397435897264079,4.096459801462663,18.0,113.49861352686648,0.06389678024536186,0.037279205375798166,2.802170988866091,1.136354546694661,0.049015904867882154,-3.1666666665091725,-2.4999999998212843,-2.1349206347435237,2.1349206347435237,20.0
raw1y,42/1_Run_Means,c,29.569,0.12754328004375967,0,0,0.7568874399081673,0.8690931068422111,0.7072708378247256,0.11935172393766745,-0.0018560506135842146,163.37956353751161,72.02713167988219,0.10736930300489954,0.002485350767771403,3.2933820844742674,2.4169723672382437,0.009510821104049683,0.16666666681946177,0.8500000001752597,0.18183760701264687,1.2090123596067315,48.3,65.29321013149902,0.11711205673203047,-0.006676212649226459,2.2592598631074727,2.288214330092625,-0.03048256288985816,1.416666666820106,0.7666666668422295,0.7298611112913928,0.7298611112913928,53.4
removeGreensfx,42/6_Remove_IV,c,14.926,0.06000000000000001,129,33,0.0002144132709896683,0.02722988458233168,0.5698723522651127,0.09765817316174723,0.0005794207167860073,131.64051337324102,71.4463659626081,0.08901960707950789,-0.0306407544347975,6.050312171033639,0.873057739021922,-0.007343202829360962,3.2222222223722383,4.958333333504925,1.6036324788055472,2.7403542092863744,26.3,82.17371018466598,0.08406130445588708,-0.03980231785179536,6.615861163055605,1.132782089330574,-0.04733658682326881,1.0555555557093612,4.8750000001718945,2.2113095239889433,2.2113095239889433,29.3
butterworth,42/2_LT_Fits,c,10.235,0.14242408171319965,0,0,0.6301144488816848,0.9951171626956756,0.8749238357643682,0.0634033168599557,-0.026972438699746984,124.23918467854028,70.20842921308889,0.06432350711488104,-0.027636810040956524,2.708511745697848,1.6578039882227211,-0.029361414429464605,1.7083333334846884,1.666666666841138,1.7756410258150364,2.59103025790946,26.2,43.38395263166524,0.08360331314571219,-0.036798373457954385,3.0259589134056775,1.654844817555707,-0.06935479842337244,-0.4583333331781887,1.583333333508108,2.296626984307149,2.296626984307149,27.2
lowess1dt20wAR,42/3_ST_Fits,c,6.975,0.11175283277931526,37,12,3.27303310130602e-05,0.002973243241508912,0.7658954835969721,0.06656576593776757,-0.0032531961935241727,176.92185671090056,69.12850809976413,0.0553839199675374,0.004000573025809394,2.7501539560105392,1.6448389536341175,0.0033878624439239503,-0.49999999984675014,-1.9999999998221938,-0.22115384597943305,1.7252910691889514,18.0,63.24062929109912,0.0778189223905233,-0.005160990391188468,2.124104400509482,1.626509569460601,-0.036605521549983894,-2.6666666665096272,-2.083333333155224,0.46130952399006936,0.46130952399006936,20.0
etrend30y_3CS,42/3_ST_Fits,c,3.274,0.04434975450681923,48,14,0.043550685950912243,0.057025259393246965,1.26657407195583,0.06056034590500892,-0.01839939553796093,268.51370325463597,68.5718221703604,0.07574419884472913,-0.02123030285339636,9.770939295273998,4.597851472684681,0.009738715714024071,0.08333333348628003,2.5000000001737135,0.09615384632666764,3.2774970906852445,13.0,80.64784914041567,0.07086819791643746,-0.030391866270394224,3.580988477701211,5.495459863319894,-0.030254668279883774,-2.083333333176597,2.4166666668406833,0.9226190477984184,0.9226190477984184,14.0
hinge75meet,42/2_LT_Fits,c,1.806,0.06431465765831294,32,20,0.0025332484582961325,0.006074632697688712,0.9302583687464695,0.06256454461343953,0.02462841444724811,145.12030552444924,62.69242507327603,0.07052948596152156,0.042260258914629624,7.344428643032886,8.599740620654797,0.07917227171810308,0.08333333348628003,0.1666666668425023,-2.0833333331609434,3.6134689868344796,13.0,139.4303809691461,0.04441958649067197,0.03309869549763176,5.153322744950278,8.73582256492629,0.03917888772419524,-2.083333333176597,0.08333333350947214,-1.9047619045843638,1.9047619045843638,14.0
Bayes_seq_CP,42/2_LT_Fits,c,2.761,0.029849163366336633,120,70,1.7378484710172462e-09,4.738615649659195e-08,-0.6557353861598127,0.07055458983774651,-0.02997058012902727,-125.90119414268405,60.96884096952748,0.05100409759108072,0.003945759947458915,3.8036941402399256,4.78766828255628,0.03504852618217471,0.5833333334858253,1.8333333335076532,-0.25641025623835606,2.968135620149382,13.0,184.24540847873794,0.029849562461118532,-0.0052158034695389465,9.770565372245128,7.260971801177812,-0.004944857811733133,-1.5833333331770518,1.750000000174623,0.11309523827290897,0.11309523827290897,14.0
quartic,42/2_LT_Fits,c,3.303,0.050054715869433636,89,6,0.025147519868735646,0.07503130357696271,0.8556257876938022,0.07522527403895264,0.029744656436529245,120.6432360648261,60.92896065876487,0.07781431377661369,0.06717775270945298,1.3053355806826745,7.522630630718604,0.0529335753107135,-2.9166666665109915,-1.2499999998226485,-4.16025641008054,4.927817645845563,15.0,49.68817769990018,0.08076769960050095,0.058016189292455105,0.102681861040106,6.322033341709368,0.01294019131680566,-5.083333333173869,-1.3333333331556787,-3.0476190474368456,3.0476190474368456,16.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.937,0.12995264536028342,26,9,0.0004958898537316366,0.011366452999116056,0.7781502805172177,0.06720146549926878,-0.0020339790183546333,168.08046059171903,60.83207559293258,0.0553839199675374,0.004000573025809394,2.4766130417437204,1.49508386310385,0.0033878624439239503,-0.49999999984675014,-1.9999999998221938,-0.2179487177743165,1.7178829397813482,18.0,56.097487706881054,0.0778189223905233,-0.005160990391188468,1.9742377114076424,1.4815452354168916,-0.036605521549983894,-2.6666666665096272,-2.083333333155224,0.464285714466249,0.464285714466249,20.0
lowess1dt30wnc,42/3_ST_Fits,c,4.86,0.1358103368491415,0,0,0.9988178088247301,0.9988178088247301,1.1218005526547692,0.0537071448765864,-0.0051050482437370375,259.13592766325166,56.554742872064594,0.05095399737415307,0.005462316009733412,2.308519991118665,1.4427373551457996,0.0009919464588165282,-0.4166666665132652,-0.4166666664900731,-0.03846153828727697,2.0700860876418266,17.0,53.42284687905735,0.07254505501943458,-0.0036992474072644497,1.9389860369866736,1.4375020374710372,-0.03900143753509132,-2.5833333331761423,-0.4999999998231033,0.720238095418695,0.720238095418695,18.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.519,0.1372373436132203,0,0,0.9959355281152488,0.9959355281152488,1.0177443086828528,0.09365802698053012,0.03951335254589942,233.06344668837332,42.82119023402102,0.141652518247016,0.09475807506929744,2.0422002048673717,1.3881666583930679,0.19326493928306981,-0.4166666665132652,-2.9999999998212843,-1.8012820511278629,6.379429079743572,12.0,45.9122229894995,0.11517998198846864,0.08691070613093634,1.8644293567330263,1.37158590569233,0.15469222563037813,-2.5833333331761423,-3.0833333331543145,-2.3333333331742745,2.3333333331742745,13.0
lowess1dt20wnc,42/3_ST_Fits,c,6.975,0.1762167235626088,6,0,0.40028685907083544,0.4840694793967578,0.8312915273369762,0.06656576593776757,-0.0032531961935241727,192.0283428148415,30.602967893936164,0.0553839199675374,0.004000573025809394,1.6918049323627686,1.0776535597470605,0.0033878624439239503,-0.49999999984675014,-1.9999999998221938,-0.2179487177743165,1.7178829397813482,18.0,28.444121295124106,0.0778189223905233,-0.005160990391188468,1.492329601770711,1.0727614340726455,-0.036605521549983894,-2.6666666665096272,-2.083333333155224,0.464285714466249,0.464285714466249,20.0
lowess2dt20wnc,42/3_ST_Fits,c,12.945,0.23202274911678755,13,9,0.008141057461317063,0.06379362132879211,0.3882093635615767,0.1024932700171196,-0.001372660238370002,89.67636298272421,5.862676419601511,0.07502416074372673,0.0020537197589874266,1.2818346581360234,0.8245348554081501,0.009360629320144653,-1.4999999998458406,0.20833333350924477,-0.5448717946974664,2.5135848850102227,28.0,4.885122439987663,0.08996374539853412,-0.007107843658010435,1.183742943995883,0.822313558888371,-0.03063275467376319,-3.6666666665087178,0.1250000001762146,-0.12400793632796032,0.12400793632796032,30.0
lowess1dt10wnc,42/3_ST_Fits,c,13.087,0.2516925410337506,12,1,0.0009464030514461539,0.13040123742334453,0.37471729139620075,0.10049923354118089,-0.0019085904962818634,86.55969431252237,-3.846084045023215,0.07431424411739689,0.0021557437049018013,1.1161585883703973,0.7529250332563361,0.009684562683105469,-1.8333333331788708,0.5000000001755325,-0.6292735040988657,2.6926016916115865,27.0,-4.591249092880761,0.08930146128136636,-0.007005819712096061,1.0636215845978787,0.7510904832585895,-0.030308821310802377,-3.999999999841748,0.4166666668425023,-0.19246031728004617,0.19246031728004617,29.0
OLS_hinge75,42/2_LT_Fits,c,2.135,0.03780258327719303,44,30,2.7947561720168823e-07,1.965176616431668e-06,0.4133349924971773,0.05890790857335733,0.007778355412070053,64.48025882955966,-15.555082810467445,0.05791152322787492,0.026190157926107974,10.173366421692275,10.440085328514275,0.058433742915293685,0.3333333334858253,0.8333333335085626,-1.4487179485456636,3.2600928096578623,13.0,165.53560124831475,0.03180323515194983,0.017028594509110113,6.242846624385366,12.986726033515358,0.01844035892138584,-1.8333333331770518,0.7500000001755325,-1.1666666664889849,1.1666666664889849,14.0
cons_hArrh_CO2forc,43/4_Linear,c,0.222,0.2681711985621391,68,65,7.872255253334704e-13,4.475748969249967e-12,-3.0488354847842283,0.27059616802986874,0.18043868807154761,-704.2809969851568,-36.918423842796436,0.41605010151066485,0.32972319492877333,0.8413857736414383,0.4801316268429144,0.5781241668017554,-5.333333333175688,-14.99999999981037,-2.717948717822782,11.032973113550641,10.0,-35.539447311143796,0.389237550291427,0.32056163151177547,0.7531359663215638,0.4762803563929668,0.5381307828078474,-7.499999999838565,-15.0833333331434,-1.5595238094066741,1.5595238094066741,10.0
lag10y,42/1_Run_Means,c,3.036,0.039879240544854755,132,63,0.0003911454066426207,0.0011815086609726737,0.655594158219465,0.06676491091040193,-0.04667082150628386,151.44225054869642,-47.165813339421874,0.08317605098215346,-0.07501779927147759,0.2655448523383076,1.490683988253584,-0.06859571635723113,3.916666666816127,4.083333333505834,4.698717948891604,4.877971371638811,15.0,-146.18082477002702,0.09644485927043432,-0.08417936268847546,6.366634414082149,2.0711417998651567,-0.108589100351139,1.7500000001532499,4.000000000172804,5.181547619227753,5.181547619227753,15.0
EBMKF_ta2,43/2_Kalman,c,1.98,0.03590540399903061,127,46,9.017777304570005e-05,0.00014978322238491535,0.7478097626416592,0.058033347704443614,-0.00017381277870517513,172.74405517022328,-54.06744126969292,0.0764098335043598,0.03969941299722897,13.018297758136855,4.180898480373098,0.09591458808541656,-0.08333333318023506,-2.416666666488254,-2.6346153844430877,4.192165566348225,13.0,118.98230226326483,0.048023857439133774,0.030537849580231105,3.868629880150733,2.7038534142007986,0.05592120409150871,-2.249999999843112,-2.4999999998212843,-2.3154761902985848,2.3154761902985848,14.0
removeMEI_cons,42/6_Remove_IV,c,19.877,0.09943449482553168,50,21,9.882066464469113e-33,4.374067644919495e-05,-0.19242827672525123,0.09738799695676247,0.001603326123753404,-44.450931923533034,-59.99645773666037,0.09876303240117346,-0.06585677171876346,19.274429568904434,2.7399598994023857,-0.09961522115601433,4.9583333334817326,5.45833333350447,2.951923077097408,3.4315026895811753,32.4,-167.66098217294368,0.12570897457462063,-0.07501833513576132,3.581911834393703,2.783710934829559,-0.13960860514992218,2.7916666668188554,5.37500000017144,2.7232142858935644,2.7232142858935644,31.4
TheilSen_h7075,42/2_LT_Fits,c,2.217,0.039442498729742835,71,25,1.627249159427447e-12,3.5059867954511866e-09,-0.14504247005850693,0.06797690420260678,0.01784644841776962,-22.62662532912708,-118.48782002353127,0.0764629659505124,0.03749578957609698,10.993325820134318,5.713417592655037,0.06665829257209736,-0.9999999998462954,1.1666666668415928,-2.128205128032015,3.556473572612464,13.0,59.74729356228525,0.05806314926994251,0.02833422615909912,5.505488136111929,8.126007445425122,0.02666490857818952,-3.1666666665091725,1.0833333335085626,-2.005952380774277,2.005952380774277,14.0
opt_clim_norm,42/3_ST_Fits,c,16.998,0.05346778172274409,61,20,2.1273963095758846e-128,7.771952733821574e-16,-1.846212626571628,0.0707340356507281,-0.007569071581008647,-426.4751167380461,-528.7661676320308,0.07725534436384653,-0.015954326921039156,7.309230859502027,15.953523948160901,-0.017125841975212098,-0.9999999998462954,-5.291666666485753,0.8194444446214908,3.3412410653890103,25.2,-956.8484337198115,0.09510250750827305,-0.025115890338037017,4.355872237014934,14.73922101648742,-0.05711922596911993,-3.1666666665091725,-5.374999999818783,1.7341269843105487,1.7341269843105487,27.2
OLS_refit_CO2forc,43/4_Linear,c,1.172,0.0261587452404816,190,166,2.5133475730784474e-15,1.9648716095154454e-14,-6.999488236523732,0.10700983846562526,0.036713783620690034,-1616.881782636982,-1003.4922531059276,0.14524985094908646,0.11320300731874355,0.1482830047697021,5.984450939670464e-05,0.17977242991078612,-3.2499999998440217,-7.249999999817192,-4.519230769074704,8.257766352115176,12.0,-632.3068816443187,0.12370715845290642,0.10404144390174569,1.0918967713057942e-05,1.410522553768485e-05,0.1397790459168783,-5.416666666506899,-7.333333333150222,-6.898809523632816,6.898809523632816,14.0
OLS_refit,42/2_LT_Fits,c,0.823,0.030936622579316585,132,115,1.0311892304886909e-19,2.2679842947937557e-18,-16.605601857585494,0.19273160532858105,-0.15083825866685985,-2341.3898619195547,-2233.4060842269673,0.2322132164336335,-0.22553619428018448,1.1771862452470519e-17,4.092599772177634e-17,-0.19741808269280173,15.0,15.0,12.948717948823269,13.127579111766327,8.0,-2327.665095211978,0.237519747442165,-0.23469775769718235,2.273549381522417e-11,3.6371157001716124e-16,-0.2374114666867096,13.166666666809306,15.0,13.821428571495192,13.821428571495192,6.0
EBMKF_ta,43/2_Kalman,c,0.337,0.036691490294074564,143,82,2.3142619953633865e-50,9.212369347883837e-49,-13.52247574154838,0.17576359701550096,0.07840161243846427,-3123.6918962976756,-3394.2284800012753,0.2781475454864838,0.22829386378683528,0.00011891060810107907,5.3522785166690755e-17,0.3699524017518684,-6.333333333174778,-12.249999999812644,-4.897435897294686,10.495623833559623,11.0,-2783.393889243488,0.2536241323982394,0.21913230036983739,2.9007855967302925e-09,5.110994486684991e-18,0.3299590177579605,-8.499999999837655,-12.333333333145674,-3.5714285712972957,3.5714285712972957,11.0
