method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin_ocn,42/5_Kalman,c,5.277,0.047851499671358246,129,49,1.4316676562528215e-07,0.0005402663591737217,0.4178334676327238,0.0872449287224135,0.04724799706340356,96.10169755552647,141.01009583892818,0.04917528373699239,0.0549948315052498,0.031051762433976334,8.81716004493638,8.45030937464827,0.04357674214330157,0.33333333347400185,-1.7083333331652284,0.33333333347400185,-3.083333333163864,0.33333333347400185,-3.083333333163864,-1.458333333168834,2.194814867146676,16.0,-89.21571178488786,0.11323821623872687,0.09729384643711743,0.5223896782021796,2.969563009191023,0.11572151340135908,-2.999999999852662,-2.7916666664968943,-2.999999999852662,-4.16666666649553,-2.999999999852662,-4.16666666649553,-4.410256410094444,4.410256410094444,15.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.106,0.053060026991773736,7,0,0.1374967810641251,0.3371239280792529,1.2166098045068297,0.05507869260486005,-0.00011683250704849516,267.65415699150253,136.6694209319847,0.049290909032269195,0.05366816936020439,0.037560666048386794,6.149869636155859,5.611227266727803,0.046898238610775696,-1.166666666524634,-0.16666666650007755,-1.166666666524634,-0.16666666650007755,-1.166666666524634,-0.16666666650007755,-1.9226190474539635,2.5092092283676126,14.0,-5.6472254600226055,0.11532067076715172,0.10322398453794511,1.300427306574311,1.36279178826385,0.11788842838318271,-4.499999999851298,-1.2499999998317435,-4.499999999851298,-1.2499999998317435,-4.499999999851298,-1.2499999998317435,-4.891025640862976,4.891025640862976,13.0
GWI_anthro_AR6,43/3_Human_Induced,c,1.96,0.06716520878234948,13,1,0.06179952725800408,0.12155901999045415,1.089930660434018,0.09990959791965254,-0.004930181501668786,152.59029246076253,136.62744113003322,0.055083510447754204,0.044101726828829846,-0.04732693496320666,5.162478520103764,7.025510692529329,-0.04434457993372633,2.2500000001391527,0.833333333499013,2.2500000001391527,0.833333333499013,2.2500000001391527,0.833333333499013,2.357142857306956,2.7965043373450023,14.0,166.84134992194737,0.03147307584104078,0.018915149039934444,7.286541057679475,7.894944611440479,0.027800191324331182,-1.083333333187511,-0.24999999983265297,-1.083333333187511,-0.24999999983265297,-1.083333333187511,-0.24999999983265297,-1.1025641024039907,1.1025641024039907,13.0
etrend15y,42/3_ST_Fits,c,6.012,0.04363387039080945,97,16,2.385007837159769e-09,0.04122875787821623,1.0384749696297433,0.06130463741143316,-0.00012102942902822212,234.69534313632198,135.99843172448712,0.05268932203716295,0.04630638777916774,0.011669947592059542,9.435915490793084,5.572418973789994,0.007187576293944642,0.33333333347400185,0.5000000001659828,0.33333333347400185,0.5000000001659828,0.33333333347400185,0.5000000001659828,-0.16170634904239295,1.8067647049913869,17.0,-11.06806104663137,0.10264829157893261,0.07791203159520065,0.27333735747865956,4.390517516680736,0.07933234755200215,-2.999999999852662,-0.5833333331656831,-2.999999999852662,-0.5833333331656831,-2.999999999852662,-0.5833333331656831,-3.05876068359935,3.05876068359935,16.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.202,0.05503327603536573,9,3,0.029931316461969927,0.1804816603784472,1.1034532822586047,0.05909076799130174,0.0012156300464644977,242.75972209689303,134.58859574647988,0.05184404668210681,0.05694529182177203,0.042715873806986854,7.24472543983471,4.8045971866745845,0.054535337424443976,-0.9999999998581188,-0.33333333316659264,-0.9999999998581188,-0.33333333316659264,-0.9999999998581188,-0.33333333316659264,-1.9523809522157924,2.5221243249390475,14.0,-12.338989722603824,0.11856648755772355,0.10837919229654518,1.222009280505756,1.8786382644008446,0.12552552719685098,-4.3333333331847825,-1.4166666664982586,-4.3333333331847825,-1.4166666664982586,-4.3333333331847825,-1.4166666664982586,-4.980769230606624,4.980769230606624,13.0
Kalman_RW,42/5_Kalman,c,6.276,0.05393872156985289,0,0,0.8202364137298728,0.8202364137298728,1.488365412297294,0.054571630004052005,-0.024111410826744104,342.3240448283776,131.93925274554866,0.05487483189618385,0.05321016057171705,-0.03919066610114689,2.1913101970898947,4.017944573166652,-0.03717929731546733,2.2500000001391527,1.250000000165528,2.2500000001391527,1.250000000165528,2.2500000001391527,1.250000000165528,2.526785714447848,2.9194926786598048,17.0,118.5111038842149,0.062108390316268976,0.027051417901994206,5.211450556862364,7.533315009527226,0.03496547394259017,-1.083333333187511,0.1666666668338621,-1.083333333187511,0.1666666668338621,-1.083333333187511,0.1666666668338621,-0.40064102548208563,0.40064102548208563,15.0
OLS_hinge75,42/2_LT_Fits,c,2.842,0.02862120969343813,48,24,1.0082405927991737e-07,0.000350309927584011,1.0811964767598947,0.05457112694862934,-0.014913768390384656,167.58545389778368,128.15539032598602,0.037032400386350146,0.0364961948639817,-0.004828952715405829,3.353128799340512,17.342560452193897,0.020162863948748576,2.0000000001391527,-0.16666666650007755,2.0000000001391527,-0.16666666650007755,2.0000000001391527,-0.16666666650007755,0.4642857144491635,1.3024701806633252,14.0,-479.09293166045245,0.08238223058031224,0.06141313128773526,5.816735826584814,6.590096884800943,0.09230763520680609,-1.333333333187511,-1.2499999998317435,-1.333333333187511,-1.2499999998317435,-1.333333333187511,-1.2499999998317435,-2.525641025480494,2.525641025480494,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.233,0.07300783658174347,25,6,0.06507720508964532,0.07081411150507488,1.0104850325567913,0.09510231338161385,-0.02087206777131919,141.4679045579508,127.62957501985784,0.05962811760400576,0.05143507552634256,-0.04485621904303869,5.918101816443754,6.969808110695261,-0.052346308445535505,1.7500000001396074,0.5833333334994677,1.7500000001396074,0.5833333334994677,1.7500000001396074,0.5833333334994677,2.2559523811176274,3.437436868241255,14.0,161.64038041655326,0.03441328954071417,0.0213858649601024,5.888217292960665,7.761172054544874,0.019798462812522,-1.5833333331870563,-0.4999999998321982,-1.5833333331870563,-0.4999999998321982,-1.5833333331870563,-0.4999999998321982,-1.4487179485570674,1.4487179485570674,13.0
GWI_anthro,43/3_Human_Induced,c,2.271,0.07363240749985532,30,6,0.06218053502253351,0.0852064418333535,0.9720942376889661,0.09756409997026047,-0.019908329055565645,136.09319327645525,124.63196722654261,0.060313176710327175,0.05342280672018047,-0.04483837353765709,5.725869725646832,6.720526619438112,-0.054709484577076896,1.8333333334726376,0.7500000001659828,1.8333333334726376,0.7500000001659828,1.8333333334726376,0.7500000001659828,2.2500000001651705,3.4255112005440194,14.0,161.9383909577303,0.034919836050108476,0.021403710465484005,5.95522475020053,7.769062252779324,0.01743528668098061,-1.499999999854026,-0.33333333316568314,-1.499999999854026,-0.33333333316568314,-1.499999999854026,-0.33333333316568314,-1.4423076921468692,1.4423076921468692,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.507,0.07746422431110506,31,7,0.06517984975310309,0.08611125015952581,0.9270537209478119,0.09936801037915452,-0.020700760050252065,129.78752093269367,121.81782268719616,0.06015649650222482,0.05554265674325053,-0.04440520292326012,5.9903675535071645,6.544283275555319,-0.058211895619211515,1.6666666668061225,0.9166666668324979,1.6666666668061225,0.9166666668324979,1.6666666668061225,0.9166666668324979,2.291666666831751,3.4781774329248956,14.0,160.09326988710626,0.03540803248639799,0.02183688107988098,5.514899432811602,7.73794669816446,0.013932875638845987,-1.6666666665205412,-0.16666666649916806,-1.6666666665205412,-0.16666666649916806,-1.6666666665205412,-0.16666666649916806,-1.3717948716340953,1.3717948716340953,13.0
cubic_spline,42/4_GAM_AR1,c,8.898,0.07336970069376651,2,2,0.019179050547138383,0.6060667455428213,1.115130409381939,0.0790358606631356,0.0015011036819110128,234.17738597020718,121.75023001937444,0.05988443449214205,0.05592068989615718,0.017636767955668754,3.9346609954868725,5.697790869958741,0.03370004857875768,1.8333333334726376,0.5000000001659828,1.8333333334726376,0.5000000001659828,1.8333333334726376,0.5000000001659828,-0.08928571412250871,2.3744778038846786,17.0,26.53384272140901,0.11384532856579693,0.08387885195880986,3.385059348748085,5.346790926751776,0.1058448198368152,-1.499999999854026,-0.5833333331656831,-1.499999999854026,-0.5833333331656831,-1.499999999854026,-0.5833333331656831,-2.9358974357368632,2.9358974357368632,16.0
removeGreensfx,42/6_Remove_IV,c,20.207,0.06000000000000001,0,0,0.5195566659891652,0.5195566659891652,1.2395722453023037,0.06866789319195711,-0.02585670994143149,136.35294698325342,111.86863820480629,0.0677506648375416,0.06501679888959441,-0.026693384879537353,0.3285498377661946,2.6926939014125666,-0.02737873514493312,1.9166666668061225,1.083333333499013,1.9166666668061225,1.083333333499013,1.9166666668061225,1.083333333499013,2.0396825398453684,2.4821008270447815,28.0,80.77198922216112,0.08429612416101855,0.039548699123603745,0.7693230522376757,6.525174802266471,0.04476603611312439,-1.4166666665205412,1.673470251262188e-10,-1.4166666665205412,1.673470251262188e-10,-1.4166666665205412,1.673470251262188e-10,-1.0619658118063842,1.0619658118063842,25.0
FaIR_comb_unB,43/1_ERF_FaIR,c,4.034,0.09094005940031785,70,0,0.1550182763024618,0.1550182763024618,-0.06311238730984874,0.1465269302254845,-0.08677799135078468,-10.097981969575798,108.14624572074051,0.05748049128495664,0.06294204432204843,0.004821196738926627,3.0870143276033644,3.775258753578882,-0.046393803860507975,-3.08333333318933,0.5833333334994677,-3.08333333318933,0.5833333334994677,-3.08333333318933,0.5833333334994677,-0.2976190474525343,3.5722419708799253,14.0,85.11406102906321,0.08825837458836355,0.07106328074206772,1.6303284964694051,3.735456028125455,0.025750967397549528,-6.416666666515994,-0.4999999998321982,-6.416666666515994,-0.4999999998321982,-6.416666666515994,-0.4999999998321982,-3.8653846152217635,3.8653846152217635,13.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,3.584,0.09075764677958963,77,0,0.1420525647360614,0.1420525647360614,-0.012293565396917217,0.1481109956504245,-0.09481113539792747,-1.9669704635067546,104.1057120030735,0.06689728370172993,0.0757508247076899,-0.010768598234682422,3.3459226776361772,3.5269020085895346,-0.07258543822091024,-2.4999999998567546,1.7500000001650733,-2.4999999998567546,1.7500000001650733,-2.4999999998567546,1.7500000001650733,0.4761904763568704,4.104295079016319,14.0,91.07227930900501,0.08095665041708043,0.055473485768458675,1.9219445411154323,3.803978498823756,-0.00044066696285273156,-5.833333333183418,0.6666666668334074,-5.833333333183418,0.6666666668334074,-5.833333333183418,0.6666666668334074,-3.173076922914456,3.173076922914456,13.0
FaIR_all_unB,43/1_ERF_FaIR,c,5.685,0.09306925733330833,65,19,0.03353276527079655,0.04516162370682661,-0.8143230252288831,0.1556761474854394,-0.07068571868359061,-130.2916840366213,103.60107921769458,0.059823545501047765,0.06285637731889916,0.03600493080416898,2.5909954730490607,3.685778058402476,0.005809342783494986,-4.749999999854481,-1.9166666664982586,-4.749999999854481,-2.916666666497349,-4.749999999854481,-2.916666666497349,-2.079365079198548,2.795065253284943,19.0,67.16264933012778,0.11345397073851152,0.10224701480731008,1.1666959156861982,3.0021017211537004,0.07795411404155249,-8.083333333181145,-2.9999999998299245,-8.083333333181145,-3.999999999829015,-8.083333333181145,-3.999999999829015,-5.42521367505015,5.42521367505015,18.0
Kalman_RW_ocn,42/5_Kalman,c,7.466,0.05108920598434169,126,37,0.005216661568453853,0.04738846092843154,0.751331117362022,0.08148539089506626,0.04391811129862364,172.80615699326506,102.16078894924775,0.0681942474448272,0.07661969809627506,0.03693380479457868,7.108366810711561,5.740691584648023,0.07306008973562797,1.2500000001400622,-4.083333333162955,1.2500000001400622,-4.083333333162955,1.2500000001400622,-4.083333333162955,-1.172619047455539,2.6426091152452713,16.0,-102.76319484256283,0.1272577286469821,0.10317588879771977,0.7148595762327609,0.9405796818968498,0.14520486099368546,-2.0833333331866015,-5.166666666494621,-2.0833333331866015,-5.166666666494621,-2.0833333331866015,-5.166666666494621,-4.051282051121059,4.051282051121059,15.0
offset11y,42/3_ST_Fits,c,2.837,0.031006665603369725,169,114,2.1214608138975332e-14,1.142448093128106e-09,-1.5842422769203168,0.08396033461526152,0.06246451245937423,-364.3757236916729,98.09702716703237,0.038593848329888006,0.04101030079458457,0.022505342134781604,16.309559313615818,7.488081852517583,0.028704464652321515,-0.08333333319205849,0.5000000001659828,-0.08333333319205849,0.5000000001659828,-0.08333333319205849,0.5000000001659828,-0.9642857141210308,1.7593288762792925,14.0,-568.5175176395068,0.1033847386431602,0.08874742613792269,0.20322283434626212,6.364454499660202,0.10084923591037902,-3.416666666518722,-0.5833333331656831,-3.416666666518722,-0.5833333331656831,-3.416666666518722,-0.5833333331656831,-3.9807692306072533,3.9807692306072533,13.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,3.114,0.09505643195685796,87,25,0.07247607723231979,0.07247607723231979,-1.162766389659471,0.1729792433419076,-0.11497123721189387,-186.04262234551538,94.97690378893508,0.07977876598335344,0.09033118176948761,-0.017816152579610178,3.3978295565913834,3.384457812682589,-0.09069031158568046,-2.6666666665232697,2.2500000001646185,-2.6666666665232697,2.2500000001646185,-2.6666666665232697,2.2500000001646185,0.8511904763574226,4.881990307823683,15.0,88.27292282518405,0.08346934322826444,0.048425931423530924,1.681961934916092,3.5138481177618317,-0.018545540327622963,-5.999999999849933,1.1666666668329526,-5.999999999849933,1.1666666668329526,-5.999999999849933,1.1666666668329526,-2.9615384613757496,2.9615384613757496,14.0
raw1y,42/1_Run_Means,c,31.175,0.10230985268671608,0,0,0.6551044366286431,0.809038377340747,0.9508925118888494,0.09138067802306522,0.00028982742972995956,218.70527773443536,84.96380495122246,0.09311927748204807,0.09027880230813533,0.0074292557962824775,2.2849556166485003,2.9751017084775833,0.0052827644348144576,-1.8888888887460478,-2.291666666498031,-6.0833333331866015,-4.416666666495985,-6.0833333331866015,-4.416666666495985,0.08511904778382635,1.865103364435703,39.3,49.76757073561923,0.12487975235592687,0.07367133979942357,0.9541826033509634,1.3506936745245917,0.07742753569287196,-5.222222222072712,-3.374999999829697,-9.416666666513265,-5.499999999827651,-9.416666666513265,-5.499999999827651,-3.2737179485566097,3.2737179485566097,34.3
butterworth,42/2_LT_Fits,c,14.768,0.13428849348082836,0,0,0.9981232399871973,0.9981232399871973,0.9668003989051388,0.06094820733828274,-0.028809222359279227,136.31885624562457,79.41077656425199,0.04910887128585138,0.048882940339946855,-0.020224137322763115,2.225959540268746,2.048557366514759,-0.020947940298113494,1.5833333334730924,0.833333333499013,1.5833333334730924,0.833333333499013,1.5833333334730924,0.833333333499013,1.3829365080994518,2.0522818204588282,23.0,74.05807478973064,0.0758412758332385,0.04601794668037798,1.6823554300345158,1.838686434212729,0.051196830959944005,-1.7499999998535714,-0.24999999983265297,-1.7499999998535714,-0.24999999983265297,-1.7499999998535714,-0.24999999983265297,-1.5384615383015898,1.5384615383015898,20.0
lowess1dg20wnc,42/3_ST_Fits,c,3.313,0.11824458332431209,6,5,2.6259465466210287e-06,0.0683336556456203,1.0315754714553957,0.04622480173775736,-0.002206710315660027,237.26235843474103,74.92049232661078,0.031266214069604385,0.03357956847675683,0.008443958295504103,2.882886937750656,1.9387635359908004,0.01093737915155446,1.2500000001400622,0.6666666668324979,1.2500000001400622,0.6666666668324979,1.2500000001400622,0.6666666668324979,-0.33333333316919117,1.5767406606607461,14.0,64.93117046895884,0.09024899286719573,0.0746860422986452,2.4220675755067993,1.9089417720543334,0.08308215040961196,-2.0833333331866015,-0.41666666649916806,-2.0833333331866015,-0.41666666649916806,-2.0833333331866015,-0.41666666649916806,-3.30769230753089,3.30769230753089,13.0
lowess1dt20wAR,42/3_ST_Fits,c,6.594,0.129120732169288,3,0,0.4035851315526786,0.6942807609988385,0.9990610783992043,0.06402090775858191,0.0008893540228629091,229.784048031817,61.12902831237011,0.05528602892099687,0.04757666668794634,0.010760649421961092,2.579285595292981,1.7015149657161,0.004551870908335709,1.3333333334730924,-1.2916666664989407,1.3333333334730924,-2.749999999830834,1.3333333334730924,-2.749999999830834,-0.33928571412169667,2.0522079669303874,17.0,49.015935379809164,0.10249282278302863,0.07700273342510218,2.08216831180498,1.6309941356304782,0.07669664216639321,-1.9999999998535714,-2.3749999998306066,-1.9999999998535714,-3.8333333331625,-1.9999999998535714,-3.8333333331625,-3.2371794870180635,3.2371794870180635,16.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.598,0.15223439328609117,0,0,0.9947852677692927,0.9947852677692927,0.9598168397845224,0.06439913825266896,-0.00044213582801189426,206.3606205536723,53.1307017716315,0.05528602892099687,0.04757666668794634,0.010760649421961092,2.3555783533355212,1.514868250324711,0.004551870908335709,1.3333333334730924,-1.2916666664989407,1.3333333334730924,-2.749999999830834,1.3333333334730924,-2.749999999830834,-0.33928571412169667,2.0522079669303874,17.0,43.307489460844735,0.10249282278302863,0.07700273342510218,1.945709965691263,1.4631421017913573,0.07669664216639321,-1.9999999998535714,-2.3749999998306066,-1.9999999998535714,-3.8333333331625,-1.9999999998535714,-3.8333333331625,-3.2371794870180635,3.2371794870180635,16.0
Bayes_seq_CP,42/2_LT_Fits,c,3.118,0.027213925373134325,118,95,2.3344370188693416e-52,2.05802468450848e-46,-13.307067799003756,0.1537913662103382,-0.07887174315531599,-2541.649949609717,51.066462663226574,0.03954503199422577,0.0455771395903342,0.021420137688056798,13.119113812051019,8.440097221720263,0.042451130032259414,0.916666666807032,-1.5833333331652284,0.916666666807032,-1.5833333331652284,0.916666666807032,-1.5833333331652284,-0.9166666665023513,1.459098438630616,14.0,-1014.5859073252733,0.1020338416250558,0.0876622216911979,0.22774877824778403,0.42233407194250705,0.11459590129031691,-2.4166666665196317,-2.6666666664968943,-2.4166666665196317,-2.6666666664968943,-2.4166666665196317,-2.6666666664968943,-3.9294871793255983,3.9294871793255983,13.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.428,0.1372373436132203,17,0,0.19083333333333335,0.24426666666666666,0.651271996920493,0.08695570563970388,-0.01855542883909351,149.1412872947929,45.41359614007193,0.10456536762431867,0.12241101897745268,0.05685952837561569,1.9846571853499446,1.4074892534413397,0.13859972631092013,1.2500000001400622,-3.4166666664968943,1.2500000001400622,-3.4166666664968943,1.2500000001400622,-3.4166666664968943,-1.7678571426941485,3.7474197471198134,14.0,40.816533136448996,0.16108830682360076,0.122522846865174,1.9601892441382647,1.2817635432777255,0.20958991608332717,-2.0833333331866015,-4.49999999982856,-2.0833333331866015,-4.49999999982856,-2.0833333331866015,-4.49999999982856,-4.461538461377604,4.461538461377604,13.0
lowess1dt30wnc,42/3_ST_Fits,c,4.619,0.16103013289673446,6,5,8.986566406774652e-06,0.05695604520674271,0.8100315263920695,0.05323705238966364,0.0009579435021145047,186.307251070176,45.12180729117047,0.0432560995006314,0.03819495061701109,0.012171861645134998,2.070160552823195,1.3684289963533736,0.008061542265131139,0.666666666807032,0.5833333334994677,0.666666666807032,0.5833333334994677,0.666666666807032,0.5833333334994677,-0.18154761888357435,1.9705482779626715,16.0,37.83729380187826,0.09849935634608535,0.07841394564827608,1.7583397962651663,1.346572859351971,0.08020631352318865,-2.6666666665196317,-0.4999999998321982,-2.6666666665196317,-0.4999999998321982,-2.6666666665196317,-0.4999999998321982,-3.105769230607848,3.105769230607848,15.0
