method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
quartic,42/2_LT_Fits,c,2.813,0.050295061487775704,28,10,5.990615430377803e-05,0.01262360764573379,1.1153489122213096,0.0720485638155825,0.03152310226830939,157.26419662320467,96.36968607492886,0.07241669098479805,0.050895020083970295,0.9711470836148229,8.431024719637303,0.01943221075257845,7.374999999841293,0.0416666665005323,2.0104166665462344,24.0,-50.97966988858882,0.106484457329444,0.0951304352290831,0.7779150700897989,2.7522651792952924,0.08267955994183068,7.624999999840156,1.6249999998303792,3.4184782606799455,23.0
etrend30y_3CS,42/3_ST_Fits,c,3.166,0.04675235565449419,27,15,3.584675573385401e-05,0.004503681384114508,1.2541268807218604,0.06579182082486804,-0.028484688619385825,265.8748987130344,85.11082664475279,0.08126361522373325,-0.05225066573474569,7.703273207734423,4.730082283226654,-0.012992053493376333,1.5416666668172638,1.2916666668315884,1.350694444552848,25.2,102.97967126473004,0.06950020903083266,-0.008015250589632887,8.100973001019403,7.434930876288168,0.050255295695875904,1.2916666668184007,0.29166666649825856,1.4402173912215641,24.2
lowess1dg20wnc,42/3_ST_Fits,c,3.263,0.1054791982901553,12,0,0.14850573773765086,0.14850573773765086,1.20819698541291,0.05372324056586061,-0.01610762770872289,279.0935036303822,82.67133293591701,0.040726119060612194,-0.014794954988691543,3.3260441169203916,2.3188311492769507,-0.015587610006332398,0.2916666668184007,1.2083333334985582,1.008680555635711,25.0,76.78462497727557,0.05856601333958742,0.02944046015642126,3.331880254543291,2.3879839627322568,0.04765973918291984,0.04166666681953757,0.37499999983128873,1.6086956520604634,24.0
removeGreensfx,42/6_Remove_IV,c,14.24,0.06000000000000001,121,22,0.00010639558798519145,0.010203616681261693,0.5828291116729373,0.09717937084357703,-0.0012294122479549604,134.6335247964485,68.33088999566154,0.09040867503699904,-0.042328715324401855,6.2862268670061505,1.4250297001491976,-0.08189467191696168,2.2083333333819914,1.2916666668315884,2.4236111112175567,34.3,110.65806620315954,0.06919215580790829,0.0019066998207109454,6.491216401360447,6.494664779208706,-0.018647322727709435,2.1250000000490368,0.29166666649825856,1.5452898550979295,32.3
raw1y,42/1_Run_Means,c,27.926,0.1357960336915059,1,1,0.06377359944618283,0.9463941517423946,0.6375805696526604,0.12679314028508865,-0.004993112192356161,147.28111158976455,59.532902294821945,0.12468689802772578,-0.0011271768146091038,1.465089194910662,1.7789402837551243,-0.010117435455322265,4.319444444389774,2.583333333330984,2.8504050926173714,56.3,53.40527584379474,0.1334881079178216,0.043108238330503694,1.3702058199786777,2.345678154733485,0.053129913733929966,4.402777777722728,2.583333333330984,3.1171497583727565,54.3
lowess1dt20wAR,42/3_ST_Fits,c,6.431,0.11577038760577293,67,20,0.017131463233528016,0.043874297665279456,0.6079236745131837,0.08291004887663939,-0.006026113033899432,140.43036881254545,58.487989587936156,0.07108226220062025,0.0032898035314348007,2.7991705556472937,2.1144585627937915,-0.0008373260498046875,1.6666666666651508,0.12499999983356247,1.594328703709787,31.2,51.25139846825745,0.08909318556907622,0.047525218676547604,2.779922185366339,1.8113936417004548,0.062410023139447546,1.6666666666651508,1.7083333331634094,2.144927536144849,29.2
lowess1dt30wnc,42/3_ST_Fits,c,4.516,0.14356149185914546,13,0,0.12775978752347295,0.12775978752347295,0.885245759813389,0.06537771613157022,-0.008759086443619295,204.49177051689287,51.484449805842985,0.049100228577373645,-0.0004285203086005317,2.260981571078066,1.6969005020143613,-0.0032004892826080324,1.750000000150294,0.2083333334994677,1.3454861111348937,26.2,45.84065825565987,0.0740574158140626,0.04380689483651227,2.262822379944363,1.600738229433675,0.0600468599066442,1.5000000001514309,1.3749999998303792,2.079710144833598,25.2
lowess1dt20wARMA,42/3_ST_Fits,c,6.501,0.1388757273548881,33,6,0.07075500265588897,0.09448655055508635,0.6842377359830423,0.08192122412559233,-0.0018991939712712472,147.79535097233713,50.98264702504786,0.07108226220062025,0.0032898035314348007,2.4660151463800597,1.8645494506427573,-0.0008373260498046875,1.6666666666651508,0.12499999983356247,1.594328703709787,31.2,45.418372464325465,0.08909318556907622,0.047525218676547604,2.452883818158235,1.650038698584464,0.062410023139447546,1.6666666666651508,1.7083333331634094,2.144927536144849,29.2
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.713,0.1395331019868,16,0,0.3388,0.3388,0.8172369870887739,0.06392063136235637,-0.03204222451955951,188.78174401750678,44.17330476490778,0.07536646556297757,-0.06012795368830363,1.9252255716289834,1.2666229388635368,-0.07163665294647217,4.041666666814763,4.708333333495375,3.0190972224012094,23.0,48.628435579505535,0.05715672378625093,-0.01589253854319083,1.947195480795213,1.4649069352407542,-0.008389303757219935,3.7916666668158996,3.125000000165528,1.7916666666937504,23.0
butterworth,42/2_LT_Fits,c,11.249,0.19892289332275231,2,2,2.632758370271247e-06,0.9980263075826,0.5339530637729263,0.0823682406926835,-0.039674471841739896,75.82133505575554,41.64421070468601,0.07926689157579038,-0.04303805533154048,1.6850108945118982,1.1146848775286047,-0.05533666263180056,3.8750000001482476,2.0416666666649235,2.0416666667865493,33.0,44.60997180213761,0.0700053620265337,0.001197359813572321,1.690899909954247,1.2804242426825836,0.007910686557451673,3.6250000001493845,2.0416666666649235,1.6213768115834604,31.0
lowess1dt20wnc,42/3_ST_Fits,c,6.431,0.18828914577757278,7,0,0.23836652391168067,0.38375704455892373,0.6320338478750163,0.08291004887663939,-0.006026113033899432,145.99981885912877,22.929933243361948,0.07108226220062025,0.0032898035314348007,1.6363502307094526,1.2590067973738808,-0.0008373260498046875,1.6666666666651508,0.12499999983356247,1.594328703709787,31.2,20.339026874740306,0.08909318556907622,0.047525218676547604,1.6325302836364823,1.1819088018091077,0.062410023139447546,1.6666666666651508,1.7083333331634094,2.144927536144849,29.2
lowess2dt20wnc,42/3_ST_Fits,c,12.116,0.2482199874717878,3,0,0.255753440994987,0.5465769421380445,0.39069144171502956,0.11335369378947376,-0.005114064881481327,90.24972303617183,-2.5504584839374873,0.10710565177356984,0.0029535611470540364,1.2005872480580828,0.9298875659917092,-0.003673362731933594,3.6249999999460365,0.7083333331665926,2.28414351852862,40.3,-3.3652203674807555,0.116917570325352,0.04718897629216683,1.1926289555644343,0.8709946494801419,0.05957398645731864,3.708333333278991,2.2916666664964396,2.5634057970166624,38.3
lowess1dt10wnc,42/3_ST_Fits,c,12.219,0.2734355426040448,0,0,0.8248349919724342,0.9986495097780916,0.3942869972886842,0.11102704248768756,-0.005368589296598326,91.08029637368605,-11.398526195657997,0.10756868166649963,0.0011568533049689399,1.0156137736351016,0.8191529948188281,-0.006537103652954101,3.9583333332790667,0.7916666664996228,2.248842592636177,38.3,-12.262424734189366,0.11818226808975729,0.04539226845008174,1.008155692208834,0.7779653711600628,0.05671024553629813,4.041666666612021,2.3749999998294697,2.28925120764238,36.3
lag5y,42/1_Run_Means,c,5.702,0.04917479854910597,129,51,2.9419858613834876e-12,1.4141904350182531e-05,0.2221153052050004,0.08159847649158128,-0.03394541914425629,51.30863550235509,-26.732076713327743,0.08399972524074494,-0.055053914255566064,3.5643071020529424,3.4362809727906445,-0.06990275382995606,3.1250000001489298,0.875000000165528,2.460069444608005,29.2,78.02195908031835,0.065031422595328,-0.010818499110453267,3.7451411914671198,5.337265094138087,-0.006655404640703822,2.8750000001500666,0.7083333331643189,1.5706521739742663,28.2
Bayes_seq_CP,42/2_LT_Fits,c,2.278,0.032511841584158416,116,57,1.3812426063190144e-35,7.407368333939835e-21,-1.568426356814264,0.08055343080751655,-0.04345229957607389,-301.1378605083387,-38.11513866654595,0.08922816290112262,-0.06899883957502577,5.669055311900002,0.001932017336330657,-0.09505442153930663,3.4583333334821873,4.791666666828405,2.701388889078563,24.0,92.37090132273386,0.06350379262009011,-0.024763424429912965,6.712243122312881,0.39744213412262486,-0.031807072350054394,3.208333333483324,3.208333333498558,1.6938405797695355,23.0
hinge75meet,42/2_LT_Fits,c,1.496,0.07382413729710183,78,51,1.4330800844779888e-06,3.5279651377408146e-06,-1.0212740742985082,0.14714226982826367,-0.08323773414376455,-159.3187555905673,-240.03206069460168,0.18633202386285908,-0.14208687570604892,5.828365906648434,0.23164244292321495,-0.26063823656273766,0.4583333334849158,5.54166666682795,5.690972222404601,24.0,-71.88369865420677,0.14135720150817385,-0.09785146056093613,5.884402934707847,1.489516033755287,-0.19739088737348542,0.20833333348605265,3.9583333334981035,4.432971014635225,23.0
opt_clim_norm,42/3_ST_Fits,c,18.489,0.056068705257115214,122,59,8.464234475895233e-123,1.0912400730174574e-07,-1.868056048479403,0.10115997717025257,-0.026307536560227666,-431.52094719874214,-278.48258053575717,0.11485400649444757,-0.01944078803062439,1.0712999978097597,1.5266651732178587,-0.036083382368087766,3.2083333333304154,1.0416666664996228,2.695601851908917,50.4,-637.2482350331217,0.11519277484117323,0.02479462711448841,0.9480837308279143,4.665820140751379e-263,0.027163966821164464,3.2083333333304154,2.6249999998294697,2.5700483091546196,47.4
lag10y,42/1_Run_Means,c,3.172,0.04274776243336271,149,94,6.299422907774906e-09,4.1779114679587974e-07,-0.8922323397405202,0.1013272082735205,-0.07022096203978766,-206.10567048006016,-299.45900802728306,0.13970374288214774,-0.13205728663338556,2.008094010883155,0.06744076487672045,-0.16218584775924683,5.625000000146883,4.95833333349492,4.564236111302098,25.0,-31.752046161552094,0.0998137636306105,-0.08782187148827275,2.394991974395775,0.9719608329518227,-0.09893849856999459,5.37500000014802,3.3750000001650733,3.1231884059861543,24.0
OLS_hinge75,42/2_LT_Fits,c,1.667,0.03954961921322842,107,68,1.583880180643401e-14,5.749413096119316e-13,-3.9518855252533207,0.12304856271049402,-0.0792321072300939,-616.494141939518,-635.0573221967423,0.14607561037121997,-0.11372581421338121,10.137650656219826,0.004085812863825623,-0.20222235482023443,0.12500000015188562,4.708333333495375,4.357638889069695,24.0,-199.41917716036204,0.10181981916013262,-0.06949039906826841,10.115742428606186,0.6107994891648308,-0.1389750056309822,0.12499999984697752,3.125000000165528,3.2518115943305674,23.0
EBMKF_ta,43/2_Kalman,c,0.342,0.036696684182417866,202,149,1.5330541557039655e-13,1.58586614620808e-13,-6.395716798079154,0.1332887417283155,0.02556191171987819,-1477.4105803562845,-1265.0701889041334,0.17873812328244948,0.14714560443219607,1.0982367303106696e-05,1.9009821392971747e-05,0.2195312534591892,6.541666666508718,4.87499999982947,5.434027777600913,24.0,-2026.8472817034922,0.21961355923696285,0.1913810195773089,3.273928995779517e-06,2.3456108456484405e-10,0.28277860264844146,6.791666666507581,6.458333333159317,6.759057970827826,23.0
TheilSen_h7075,42/2_LT_Fits,c,2.706,0.04130168390571205,109,80,2.0278755595064007e-42,8.578237914456725e-36,-12.966701135122635,0.193781441306106,-0.11577736658888295,-2022.8053770791312,-2079.927633851445,0.24576314145272304,-0.18625166472591026,6.686843976439499,0.04736651476045704,-0.3263817342572516,1.208333333180235,5.29166666682795,7.522569444591492,23.0,-1285.5051702920575,0.1980844899607854,-0.14201624958079748,5.656757046328326,2.3058864639260443,-0.26313438506799935,1.4583333331790982,3.7083333334981035,5.8713768117215945,23.0
OLS_refit,42/2_LT_Fits,c,0.703,0.03859680600123478,126,105,1.3473370456687793e-44,8.147859535889215e-44,-41.052849589160544,0.40198494681196656,-0.32049664455198695,-5788.451792071637,-5605.84953799625,0.49792424626081294,-0.4718061652952926,2.8642390014987156e-16,3.220576262348937e-32,-0.6312899485802654,15.0,15.0,15.0,0.0,-4569.20713574257,0.45037437537187075,-0.4275707501501798,1.4049313035546286e-15,1.4901585409364253e-25,-0.5680425993910132,15.0,15.0,15.0,0.0
