method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
OLS_refit,42/2_LT_Fits,r,4.4453857746391085e-14,0.019510425632090017,183,171,1.9165862419108876e-95,1.3560404095199081e-93,-46.867375805568884,0.17307047834214917,0.0015049784182947672,-8857.934027252519,-1477.3546351514885,7.745975479963191e-78,5.898569428715253e-10,-0.10350000357474869,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.306602050959748,0.03142304907848296,33,24,2.3872639807934697e-18,4.535734243322781e-16,-1.589237374671972,0.0694859756985034,0.029807499931903077,-246.33179307415566,-376.8008612855011,5.318734207886497,12.154477710841151,0.0976820087480573,0,0
TheilSen_h7075,42/2_LT_Fits,r,0.21466355271383974,0.02180490224798229,139,100,7.989253799595388e-18,4.880170217584486e-16,-4.296897687990612,0.08228224181631923,0.04605835805408202,-666.0191416385449,-570.1074324211543,0.0002097941474213488,1.8842812051406663,0.06341211318969674,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.1701003110786417,0.031249701492537314,123,66,1.9139718021405556e-14,6.705461700753383e-10,-0.6945754386697262,0.0719700016007419,-0.022333157781577004,-132.6639087859177,-20.909386627215817,0.009921519246299276,8.933061760661467,-0.0027725851777014978,0,0
Bayes_seq_CP,42/2_LT_Fits,r,1.128307481054168,0.017317152,105,36,1.6996260136053662e-13,6.348866095195839e-08,1.3450046832650273,0.034030762513177555,-0.0013595238293095968,309.35107715095626,13.268271141350121,21.894065118248395,14.29308764935195,0.0016299148222985004,0,0
hinge75meet,42/2_LT_Fits,c,1.9890199648515952,0.04822481626008366,28,26,2.89903283875057e-05,2.991693477078078e-05,0.4016609876644151,0.0784591246977207,0.03258057196599725,62.257453087984345,-60.855631850501055,3.1160544805776356,7.443457299034643,0.11865815288555784,0,0
hinge75meet,42/2_LT_Fits,r,0.02899509856594984,0.021834605610786727,138,107,0.0,5.933357210835116e-34,-52.369903827639554,0.0775764636110678,-0.031180824677753207,-8117.335093284131,-578.9214531879634,1.9517076833654075e-07,2.8285518849868997e-08,0.0034042990531982396,0,0
OLS_AR5split,42/2_LT_Fits,r,0.4265929824802964,0.04321991822518304,138,115,6.851978006193256e-44,1.3841093705758997e-43,-25.442041688896182,0.35774612873929845,-0.21878652742050256,-4808.545879201379,-4906.278850708929,4.343230761963667,1.5785381161635172e-06,-0.6447815614796709,0,0
OLS_AR5all,42/2_LT_Fits,r,1.4002965190113192e-13,0.04020141828355901,164,138,1.4152397209750952e-82,6.53636794214166e-82,-54.61969210298118,0.5047746334690999,-0.3075873917759635,-10323.121807463443,-10253.424721708325,6.5161831502392795,1.2747399371431202e-14,-0.9200973194430766,0,0
butterworth,42/2_LT_Fits,c,11.019993537371503,0.14886502610001362,1,0,0.3476023169004045,0.9983926729452517,0.8618033546603489,0.06170393917561012,-0.03164895997658369,121.51427300710918,71.31341048617544,2.6832944978074917,1.761641605770202,-0.030662743948410547,0,0
butterworth,42/2_LT_Fits,r,0.14664825989706734,0.039450038220054835,0,0,0.9933783770212301,0.9933783770212301,2.3242301269898924,0.016318751824570422,-0.0002565849156571908,534.5729292076752,206.10518601428586,15.38300607018256,18.244509778588665,0.0030802110980770515,0,0
quartic,42/2_LT_Fits,c,3.0524574956909776,0.04573861267961117,116,51,4.288108223537026e-06,0.00023642901582574582,-0.1208191069724829,0.09734274283191721,0.010968640325818851,-16.914674976147605,-9.076820294078622,0.11217564780670981,7.24228468026709,0.07718470479044273,0,0
quartic,42/2_LT_Fits,r,0.041964104585071625,0.017827607977254994,182,141,4.510963193147113e-24,9.851853292791922e-24,-5.856366205297133,0.07148504117906179,0.0018514652161200614,-1346.9642272183405,-80.78038502699798,0.00016633245902355535,5.258201214237063,0.014947228460532442,0,0
11y_offset,42/3_ST_Fits,c,2.8112602743690474,0.03353806635682734,127,87,1.5622663240181604e-05,0.00017604266502125901,-0.11612567132658483,0.08135022510380668,0.05825763594725363,-26.70890440511451,146.260485401704,9.85778700709426,9.111862000498089,0.046745645349675895,0,0
15y_etrend,42/3_ST_Fits,c,5.793493750571516,0.04819292736617902,50,4,0.03753944393484017,0.10029698457466052,1.3037614800619444,0.061827928050441086,-0.0033242409929767976,294.6500944939994,119.37532995813315,5.96753190216841,8.682162403390523,-8.341471354622599e-06,0,0
15y_etrend,42/3_ST_Fits,r,0.9618229121796555,0.04075232666214298,0,0,0.9997876188287808,0.9997876188287808,2.173247491101915,0.021181826221231603,0.001953494303413342,480.2876955335232,186.57158473528187,9.574571846414171,9.693404740826594,0.0014843561841407116,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.567469360134987,0.1709154381124438,0,0,0.517228941271484,0.517228941271484,0.8898825074034072,0.06443892680067423,-0.00361876607709826,204.67297670278367,32.20132162218762,3.701974905278786,2.758415371597417,0.0005432883797012788,0,0
lowess1dt20wnc,42/3_ST_Fits,r,0.16643122682975606,0.26532019046539773,0,0,0.9999427346657643,0.9999427346657643,0.4445354710091745,0.006450201533420834,0.00023421883483293129,102.24315833211014,47.52540745640771,1.4910459141310626,1.5408195519403258,-0.00012128926050734013,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.273537289056733,0.24571996474874291,2,1,0.04147794207754865,0.9996698118781745,0.5886770195600278,0.08385780245562467,-0.002153072863811292,135.3957144988064,-3.3872042157783553,1.7103883390330321,1.7610968828370555,-0.0009681690926377773,0,0
lowess1dt10wnc,42/3_ST_Fits,r,0.6300204403890494,0.37934397508514844,0,0,0.9999632809790792,0.9999632809790792,0.06471018626407692,0.028135064163091,-0.001130267188074194,14.88334284073769,9.205682452739497,1.0478776885618533,1.064888357233122,0.0005382441817064377,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.681670114367389,0.1383285188879014,22,0,0.16965205515821682,0.22657143595562024,0.9250189934636391,0.06548786921682026,-0.0014803486452431393,198.8790835946824,56.33799919200369,4.657380220610351,3.655273707403372,0.0005432883797012788,0,0
lowess1dt20wARMA,42/3_ST_Fits,r,0.16643122682975606,0.19498673693231205,0,0,0.9999220799189723,0.9999220799189723,0.752244038297525,0.006450201533420834,0.00023421883483293129,173.01612880843075,75.21273290496804,2.0287663272621255,2.0950580279368025,-0.00012128926050734013,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.404937653496491,0.22494041905758033,1,0,0.18256308446734684,0.7938347424869008,0.6200586063401002,0.08619833803319857,-0.002041398858096959,142.61347945822305,6.733221552188776,2.062758696636588,2.087724298827336,-0.0003778645025657501,0,0
lowess2dt20wnc,42/3_ST_Fits,r,0.4734437399189308,0.3500400757895747,0,0,0.9999298290216687,0.9999298290216687,0.15059306881614493,0.025374920659076452,-0.0015325759854274402,34.63640582771333,20.95683738933324,1.1143696754331136,1.1526679042828454,0.001139102218261534,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.567469360134987,0.12196314771443696,24,4,0.07394631061806847,0.1367230140468731,0.9667240890943574,0.06443892680067423,-0.00361876607709826,222.3465404917022,61.88859179239925,4.85635789501047,3.884263736263756,0.0005432883797012788,0,0
lowess1dt20wAR,42/3_ST_Fits,r,0.16643122682975606,0.17969468770672728,0,0,0.9999154494799618,0.9999154494799618,0.8338016638305759,0.006450201533420834,0.00023421883483293129,191.77438268103245,82.55043245811716,2.201367331498185,2.272699747593443,-0.00012128926050734013,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.339680884526171,0.09616469524041925,0,0,0.6688291596453777,0.6688291596453777,1.232335423970377,0.05282496455931996,-0.007616381601026739,283.4371475131867,90.5473775706379,2.5795625140240657,5.254019624224691,0.016911716130529764,0,0
lowess1dg20wnc,42/3_ST_Fits,r,0.05631387548710486,0.18368372424104598,0,0,0.9984295427657489,0.9984295427657489,0.8241515010905324,0.03571085969762367,0.005375141965584529,189.55484525082244,94.30817073365675,2.0811462330135537,2.2917436907738806,-0.00836927422240762,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.619856208614433,0.1309546722349374,3,0,0.4835942498721103,0.5023188004199421,1.1034197827848824,0.054673311667357914,-0.005666992244152673,253.78655004052297,59.27517775652073,4.453042914312625,3.7915495864215694,0.00010867801167715462,0,0
lowess1dt30wnc,42/3_ST_Fits,r,0.10626935241536552,0.2138190119109629,0,0,0.9998617202146807,0.9998617202146807,0.6740736581954297,0.019956105585427264,0.0022219125846173315,155.03694138494885,72.61184893853343,1.8413398917036545,1.928538804247575,-0.001227767676119973,0,0
opt_clim_norm,42/3_ST_Fits,c,17.683640149275615,0.047094288403945694,100,48,0.0,9.044906498761256e-47,-408.6835607789159,0.0677765680551093,-0.007659854699737333,-93997.21897915065,-93625.70175452552,0.00872512242754879,2.372148251914705,-0.016941723266205223,0,0
opt_clim_norm,42/3_ST_Fits,r,7.676999423215,0.027452623771493097,131,73,9.665462425284875e-136,1.6434903144355425e-17,-4.910800319015724,0.05510259509806511,-0.0005862534593288997,-1129.4840733736166,-1005.5053164714959,5.226563590155489e-05,2.421937520785304e-12,-0.0005826377868652477,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.552179593101744,0.03747430412206052,131,41,7.461770347577407e-07,4.036692131018762e-06,0.3439597470584219,0.06947081772093817,-0.01873571989210586,72.57550662932702,-55.13454431770207,0.8129577822211025,0.0001031217857753913,0.017666903465025807,0,0
30y_etrend,42/3_ST_Fits,c,3.1606760704980603,0.03747430412206052,96,8,0.0006338062873749871,0.002788094165787572,1.206491996926127,0.05591463069795643,-0.0044766417554956035,254.56981135141277,126.85976040438368,0.8129577822211025,12.0478941325396,0.017666903465025807,0,0
