method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_SR15,43/3_Human_Induced,c,2.398,0.07635520788626991,6,0,0.46750970903519423,0.46750970903519423,1.2762726873011623,0.10460776320407382,0.022854402084761773,178.6781762221627,157.08858205241253,0.04644938546092705,0.024863171826092448,-0.015951562169584776,6.78502825070601,6.282548719136485,0.016566903265698568,1.9166666668061225,-2.4166666664982586,1.9166666668061225,-2.4166666664982586,1.9166666668061225,-2.4166666664982586,0.44871794887554783,1.898604975977729,13.0,155.0801750043198,0.042474157169838815,0.016943163844294448,7.26255518410244,4.396451134421083,0.03220854965090124,-0.999999999855163,-3.4166666664964396,-0.999999999855163,-3.4166666664964396,-0.999999999855163,-3.4166666664964396,-1.6282051280444683,1.6282051280444683,13.0
GWI_anthro_AR6,43/3_Human_Induced,c,2.132,0.07061922098281864,4,0,0.1509279739628082,0.6079722540159451,1.186628767736433,0.11748668059868539,0.039614878761728305,166.12802748310062,155.83440015299732,0.04545845316392154,0.030988964589489933,-0.016081254103828983,6.1504526918545,7.540585851374719,0.023099310457859727,2.666666666805213,-1.5833333331656831,2.666666666805213,-1.5833333331656831,2.666666666805213,-1.5833333331656831,0.8076923078492305,2.0742107963096394,13.0,166.11393609444866,0.035594427572763626,0.01681347191005024,7.4983650602052325,5.72092687341751,0.038740956843062405,-0.24999999985607246,-2.583333333163864,-0.24999999985607246,-2.583333333163864,-0.24999999985607246,-2.583333333163864,-1.2692307690707856,1.2692307690707856,13.0
Kal_flexLin_ocn,42/5_Kalman,c,6.501,0.047851499671358246,117,36,3.1300409855937837e-06,7.344775234226871e-05,0.4904145183038601,0.08553904885554599,0.04537861730493644,112.79533920988783,149.6795459775452,0.045015627012390126,0.0493452818211797,0.020822378468555044,8.675382948215127,0.7971724502882177,0.04620935570814578,0.7083333334737745,-4.41666666649644,2.750000000138698,-4.41666666649644,-1.333333333191149,-4.41666666649644,-1.233974358815763,2.586459027067265,16.2,101.37190959863388,0.06488137332631543,0.05371710448243426,8.816032344427011,0.34110530029062747,0.06185100209334845,-2.208333333187511,-5.416666666494621,-4.2499999998524345,-5.416666666494621,-4.2499999998524345,-5.416666666494621,-3.310897435735779,3.310897435735779,16.2
EBMKF_ta4,43/2_Kalman,c,4.761,0.07909692034156555,0,0,0.9949647105281607,0.9949647105281607,1.5220009636095078,0.04624998699490137,-0.024025958493490998,350.0602216301868,144.95055683147274,0.03729418872492864,0.039042375447799225,-0.007130191217406913,5.350278182581033,4.8379560309308625,-0.0053982405874629606,4.083333333470819,-3.166666666497349,4.083333333470819,-3.166666666497349,4.083333333470819,-3.166666666497349,0.836538461695979,2.187919678975398,14.0,136.63765930890304,0.047199051430607084,0.02576453479647231,5.164424584362943,4.327814979786337,0.010243405797739713,1.1666666668095331,-4.16666666649553,1.1666666668095331,-4.16666666649553,1.1666666668095331,-4.16666666649553,-1.2403846152240372,1.2403846152240372,14.0
cubic_spline,42/4_GAM_AR1,c,10.698,0.07308617420470072,11,0,0.2981094910056628,0.3551714534014694,1.1878079061009736,0.07687911712292907,-0.002281506352376804,249.43966028120445,131.37193028133572,0.05285447819547637,0.04990654735121562,-0.0009935036650857785,4.97400298266244,3.6004267646863855,0.008830346323108145,5.166666666802939,-3.333333333163864,5.166666666802939,-3.333333333163864,5.166666666802939,-3.333333333163864,1.185897436054242,2.5384858196878697,13.0,123.210848650435,0.0593719723318473,0.03190122234879344,3.6021920293965257,2.8085712618041594,0.024471992708310818,2.250000000141654,-4.333333333162045,2.250000000141654,-4.333333333162045,2.250000000141654,-4.333333333162045,-0.891025640865774,0.891025640865774,13.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.186,0.05321709691462192,15,4,0.01409023839102252,0.10487069653193504,0.849589325727245,0.06262762991272446,-0.001120118292809388,186.9096516599939,129.7102117657401,0.056210737198928405,0.06231988905380106,0.03930227489024519,5.328859225598707,1.483633993102856,0.0658918427939784,-1.8333333331906942,-4.666666666495985,-1.8333333331906942,-4.666666666495985,-1.8333333331906942,-4.666666666495985,-2.086538461379597,3.0861257278011585,14.0,90.46082857931896,0.08079580815444677,0.07243734482405963,5.995279053425752,0.8613827243847738,0.08163341700804318,-4.74999999985198,-5.666666666494166,-4.74999999985198,-5.666666666494166,-4.74999999985198,-5.666666666494166,-4.163461538299614,4.163461538299614,14.0
Kalman_RW,42/5_Kalman,c,7.157,0.05393872156985289,0,0,0.7964756295022032,0.7964756295022032,1.5169654655491018,0.0530814858830008,-0.02306090201845443,348.90205707629343,125.54681592457456,0.058430137300863376,0.0550292371580578,-0.03847080579994871,3.1947636047177568,6.655175020990024,-0.02044236227251417,5.000000000136424,-0.9166666664996228,5.000000000136424,-0.9166666664996228,5.000000000136424,-0.9166666664996228,2.432692307848688,2.946119605050213,14.0,152.81642120395162,0.04117797343931276,-0.005576079786069488,2.375288093100798,6.113026657704333,-0.0048007158873114965,2.0833333334751387,-1.9166666664978038,2.0833333334751387,-1.9166666664978038,2.0833333334751387,-1.9166666664978038,0.3557692309286722,0.3557692309286722,14.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.6,0.055404481461102315,12,6,0.007685283411037326,0.07110037115677711,0.6320511478517267,0.06667952177304652,0.0006667157173306086,139.05125252737986,124.68801845497853,0.05900089288589725,0.06708082048058717,0.04387712305987541,3.9591312500782254,1.2772684102469927,0.0733226713286182,-2.2499999998567546,-4.2499999998299245,-2.2499999998567546,-4.2499999998299245,-2.2499999998567546,-4.2499999998299245,-1.8525641024054424,3.121215657208554,13.0,86.63284206248926,0.08438819602345553,0.07701219299368986,5.496614466579935,0.6913311092259846,0.08906424554268298,-5.16666666651804,-5.2499999998281055,-5.16666666651804,-5.2499999998281055,-5.16666666651804,-5.2499999998281055,-3.9294871793254584,3.9294871793254584,13.0
removeGreensfx,42/6_Remove_IV,c,17.985,0.06000000000000001,0,0,0.5969351230718685,0.5969351230718685,1.319885874297144,0.06431968148754455,-0.02259636710143913,145.18744617268584,120.09834973434761,0.06264485749090574,0.06531615739220255,-0.026570363627391062,3.743541824478917,2.9874242937261175,-0.01593626022338885,5.416666666802939,2.666666666830679,5.416666666802939,7.8333333334926465,5.416666666802939,-3.6666666664968943,2.205128205284758,2.7473277616228513,24.0,127.6312135351973,0.05757584521706184,0.006324362386488161,5.13452371905261,2.292151228364706,-0.00029461383818617514,2.500000000141654,1.6666666668324979,2.500000000141654,6.8333333334944655,2.500000000141654,-4.666666666495075,0.1282051283647416,0.1282051283647416,24.0
offset11y,42/3_ST_Fits,c,3.071,0.032878745047862354,169,119,1.247984544987916e-05,9.577924627356199e-05,-0.5340363800503273,0.08183060731272139,0.064420969363729,-122.82836741157527,116.68051357297773,0.041368507850489164,0.04637876073058413,0.024688996421182732,6.391794071186768,0.4705569154326899,0.04859339800747951,-1.4166666665241792,-3.333333333163864,-1.4166666665241792,-3.333333333163864,-1.4166666665241792,-3.333333333163864,-1.083333333175163,2.229967804666221,13.0,-45.31215768504157,0.06446728604875512,0.057583722435061956,2.9276051562256393,0.02063170587294992,0.0642350443926822,-4.333333333185465,-4.333333333162045,-4.333333333185465,-4.333333333162045,-4.333333333185465,-4.333333333162045,-3.160256410095179,3.160256410095179,13.0
FaIR_all_unB,43/1_ERF_FaIR,c,4.843,0.09174731539288479,70,40,0.017241275210834205,0.05038643973876401,-1.6708864858490031,0.16213864798975397,-0.11342211753569811,-267.3418377358405,113.49281124634928,0.039942311060766074,0.0446605247302416,-0.024348716768548644,3.638142647687323,2.7066631762018014,-0.05133721347325517,1.5000000001396074,5.500000000161435,1.5000000001396074,5.500000000161435,1.5000000001396074,5.500000000161435,1.8685897437467947,2.93276236441879,14.0,110.06057494114029,0.04869320048030335,0.008546009245330579,3.4168702119896084,3.262762166437176,-0.03569556708805251,-1.416666666521678,4.500000000163254,-1.416666666521678,4.500000000163254,-1.416666666521678,4.500000000163254,-0.20833333317322145,0.20833333317322145,14.0
FaIR_comb_unB,43/1_ERF_FaIR,c,3.961,0.09049800714516151,70,23,0.09926071447035104,0.09926071447035104,-0.43688808627129677,0.15556038910292713,-0.11781289916949067,-69.90209380340748,111.64178939017336,0.04987608734900463,0.057685906238540946,-0.034213709462714716,3.7580306323848864,2.515594788937094,-0.06780983341415191,1.5000000001396074,7.250000000159616,1.5000000001396074,7.250000000159616,1.5000000001396074,7.250000000159616,2.4807692309259086,3.748575228030456,13.0,109.82137259578366,0.0533895009390042,-0.0013189834488354926,3.614070933345265,2.806805185759378,-0.05216818702894923,-1.416666666521678,6.250000000161435,-1.416666666521678,6.250000000161435,-1.416666666521678,6.250000000161435,0.4038461540058926,0.4038461540058926,13.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,3.698,0.09080196201475481,70,23,0.09512485136741974,0.09512485136741974,-0.41987604942000034,0.15600003225777329,-0.11993337765066907,-67.18016790720006,109.663123833214,0.05551173849043449,0.06467904651129222,-0.039160606345329065,3.747369460711962,2.329008497887845,-0.07606974207852324,1.5000000001396074,8.166666666825677,1.5000000001396074,8.166666666825677,1.5000000001396074,8.166666666825677,2.8621794873359843,4.248129930569159,14.0,108.95035958623916,0.05690521797050692,-0.006265880331449845,3.75782603149524,2.6489017363731753,-0.06042809569332057,-1.416666666521678,7.166666666827496,-1.416666666521678,7.166666666827496,-1.416666666521678,7.166666666827496,0.7852564104159683,0.7852564104159683,14.0
Kalman_RW_ocn,42/5_Kalman,c,9.048,0.05108920598434169,135,30,0.004227691564208917,0.012491684350961412,0.7199508296672741,0.08244437694122735,0.04254033059866492,165.58869082347303,105.74967327178922,0.06669543585897982,0.07280882756842257,0.02698415593302398,7.21209808491604,0.6820798050674747,0.07731594655199561,3.5000000001377884,-4.74999999982947,3.5000000001377884,-4.74999999982947,3.5000000001377884,-4.74999999982947,-1.4807692306112585,3.6079950394238165,13.0,75.2905712954771,0.07851208398716972,0.059878881946903204,7.421608453397973,0.3404216000000159,0.0929575929371983,0.583333333476503,-5.749999999827651,0.583333333476503,-5.749999999827651,0.583333333476503,-5.749999999827651,-3.5576923075312745,3.5576923075312745,13.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,3.139,0.0960050914414707,70,53,0.05017241049397446,0.05017241049397446,-1.9520761794804309,0.18034956788140902,-0.13770659652766692,-312.3321887168689,101.44167040281252,0.06384085968867083,0.07459121051131623,-0.04379357354799189,3.601962822678854,2.4644192862753016,-0.08989647011810704,1.1666666668065773,9.416666666824312,1.1666666668065773,9.416666666824312,1.1666666668065773,9.416666666824312,3.410256410413135,5.268638060240163,13.0,98.95386231598218,0.06522112012598164,-0.010898847534112665,3.4766760140845716,2.5032484791822096,-0.07425482373290437,-1.7499999998547082,8.416666666826131,-1.7499999998547082,8.416666666826131,-1.7499999998547082,8.416666666826131,1.3333333334931188,1.3333333334931188,13.0
etrend15y,42/3_ST_Fits,c,6.7,0.048587906568938084,25,3,0.010363526683532681,0.11403504020135503,1.3515434376173334,0.05364534879830495,-0.0009666656674189426,305.4488169015174,100.22123300358189,0.05495864920031618,0.05679932628374376,0.008484061023268619,8.308391426111204,0.1357173163699059,0.013003654479980448,1.41666666680635,-3.9999999998299245,5.166666666802939,-3.9999999998299245,-2.3333333331902395,-3.9999999998299245,-0.5673076921502798,2.1804602842108314,15.2,35.14478017273272,0.07098420563781123,0.04137878703714784,5.234031429511362,0.05722618131867791,0.02864530086518312,-1.4999999998549356,-4.9999999998281055,-5.249999999851525,-4.9999999998281055,-5.249999999851525,-4.9999999998281055,-2.6442307690702958,2.6442307690702958,15.2
raw1y,42/1_Run_Means,c,36.4,0.10770739807231665,0,0,0.9999020106877584,0.9999020106877584,0.8995326237792106,0.09826054301850536,0.0007722008746603279,206.89250346921844,89.42855084232838,0.08721588176946496,0.08041285227984932,0.006857599837056708,2.4045022302890584,2.3638101167503796,0.013496990203857423,-1.8055555554127143,1.7083333334981035,-7.249999999852207,8.250000000158707,-7.249999999852207,-5.49999999982856,-0.029380341721918776,1.674891785785757,33.3,82.98708381460581,0.09508642068934803,0.03975232585093593,3.9459881505767567,3.5774635731776523,0.029138636589060095,-4.7222222220739996,0.7083333334999224,-10.166666666513493,7.250000000160526,-10.166666666513493,-6.499999999826741,-2.106303418641935,2.106303418641935,33.3
butterworth,42/2_LT_Fits,c,13.836,0.12603623279612264,0,0,0.9987779572869002,0.9987779572869002,1.024917126954058,0.05795786492487886,-0.023515878872649193,144.51331490052218,82.10925388023415,0.05187693903401809,0.0520946812861819,-0.014579339377322462,2.692392086826176,1.904599623368274,-0.0061086886767640295,1.9166666668061225,-2.541666666498031,4.750000000136879,-4.16666666649644,-0.9166666665246339,-4.16666666649644,1.0833333334906001,1.973651221886065,18.2,84.48527899261657,0.05412742598875831,0.01831538663655676,2.7979549575330447,2.732200750656541,0.009532957708438644,-0.999999999855163,-3.541666666496212,-3.8333333331859194,-5.166666666494621,-3.8333333331859194,-5.166666666494621,-0.993589743429416,0.993589743429416,18.2
hinge75meet,42/2_LT_Fits,c,1.735,0.05421916235366566,76,11,0.00037557112505918523,0.02331532354811472,1.0095813174103894,0.06085911508408563,-0.014830925844086674,156.48510419861034,77.06494108905596,0.06659157710822934,0.06785612118046529,-0.017212064260515962,2.9562082107112353,9.77518049280638,0.03900964844841703,4.250000000137334,1.6643753042444587e-10,4.250000000137334,1.6643753042444587e-10,4.250000000137334,1.6643753042444587e-10,1.544871795027435,2.9945641636565683,13.0,91.65218334160487,0.052915876906660976,0.015682661753363258,6.708367632833463,8.728688940060024,0.054651294833619704,1.3333333334760482,-0.9999999998317435,1.3333333334760482,-0.9999999998317435,1.3333333334760482,-0.9999999998317435,-0.5320512818925811,0.5320512818925811,13.0
lowess1dg20wnc,42/3_ST_Fits,c,4.115,0.12347936040447849,0,0,0.99985493463188,0.99985493463188,1.2383803068711028,0.03965566896197607,-0.00344428809035128,284.82747058035363,72.69930264607248,0.03355406464458985,0.03509036360168166,0.007156099286836058,2.8532325100435987,1.8274860083985813,0.025024533666085508,0.5416666668072594,-3.7499999998303792,2.2500000001391527,-3.7499999998303792,-1.166666666524634,-3.7499999998303792,-0.381410256252051,1.7726329467658113,15.2,70.14223806238644,0.05164224396344583,0.040050825300715284,2.764030181732242,1.7506408864271983,0.04066618005128818,-2.374999999854026,-4.74999999982856,-4.083333333185919,-4.74999999982856,-4.083333333185919,-4.74999999982856,-2.458333333172067,2.458333333172067,15.2
lowess1dt20wAR,42/3_ST_Fits,c,7.792,0.1513542626917907,0,0,0.9979247949922007,0.9979247949922007,0.9910523491851113,0.05943730488435226,5.7389631004070815e-05,227.9420403125756,52.14032844230939,0.060721423080687315,0.06300839347535188,0.008429893548422772,2.2724005313829543,1.4589691645982663,0.01383819076381589,-0.2777777776364019,-4.2499999998299245,4.916666666803394,-4.2499999998299245,-3.9999999998553903,-4.2499999998299245,-0.6613247861665013,1.9208620316649452,19.3,49.72713700329411,0.0740809082374417,0.04132461956230199,1.9998666249375332,1.434956465810023,0.029479837149018563,-3.1944444442976874,-5.2499999998281055,-6.916666666516676,-5.2499999998281055,-6.916666666516676,-5.2499999998281055,-2.7382478630865177,2.7382478630865177,19.3
lowess1dt20wARMA,42/3_ST_Fits,c,7.396,0.1736411589129809,0,0,0.9981446742569117,0.9981446742569117,0.897032683181022,0.06006831735258862,-0.0005124918016848073,192.86202688391973,44.86256905664375,0.060721423080687315,0.06300839347535188,0.008429893548422772,2.0756544738076688,1.3505167686993187,0.01383819076381589,-0.2777777776364019,-4.2499999998299245,4.916666666803394,-4.2499999998299245,-3.9999999998553903,-4.2499999998299245,-0.6613247861665013,1.9208620316649452,19.3,42.859971513630725,0.0740809082374417,0.04132461956230199,1.8540931306898971,1.3301799867423916,0.029479837149018563,-3.1944444442976874,-5.2499999998281055,-6.916666666516676,-5.2499999998281055,-6.916666666516676,-5.2499999998281055,-2.7382478630865177,2.7382478630865177,19.3
lowess1dt30wnc,42/3_ST_Fits,c,5.542,0.1670267680621174,0,0,0.9994999096506866,0.9994999096506866,0.9732777108019576,0.0459135121677062,-0.00047158685179420464,223.85387348445025,44.39184589090162,0.042028109427836614,0.043301377488773524,0.008894295234030741,2.059537982428421,1.3410544109420528,0.017118589795149915,0.8750000001402896,-3.8333333331634094,3.6666666668043035,-3.8333333331634094,-1.9166666665237244,-3.8333333331634094,-0.21794871779100225,1.703362060040413,16.2,42.46217334852207,0.06099106482733862,0.041789021247909966,1.9820205699586906,1.305890308240828,0.032760236180352585,-2.041666666520996,-4.83333333316159,-4.83333333318501,-4.83333333316159,-4.83333333318501,-4.83333333316159,-2.2948717947110184,2.2948717947110184,16.2
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.663,0.1372373436132203,25,0,0.34280279786306667,0.34280279786306667,0.5127574712177951,0.10078656803455092,-0.016452467861075404,117.42146090887508,43.22932892313724,0.12711676890002463,0.14920639891818224,0.06913329081847026,2.0104602196903016,1.3658683088860544,0.1712664266251786,0.8333333334735471,-4.2499999998299245,0.8333333334735471,-4.2499999998299245,0.8333333334735471,-4.2499999998299245,-1.9999999998425875,4.823819106098883,13.0,43.33103165016115,0.13814422790984357,0.10226836075228472,1.9974184565468889,1.2866209304237812,0.1870080008392434,-2.0833333331877384,-5.2499999998281055,-2.0833333331877384,-5.2499999998281055,-2.0833333331877384,-5.2499999998281055,-4.076923076762603,4.076923076762603,13.0
lag5y,42/1_Run_Means,c,6.794,0.04070660266979125,116,45,4.8126262142064186e-05,0.0005260466556101551,0.7320355597621493,0.058392177852605455,-0.018098091457201086,168.36817874529433,34.58809806899863,0.05890987347468486,0.05824007619109238,-0.02907338517435481,0.09275354131306499,0.9032549685148914,-0.015872516632080086,5.583333333469454,-2.833333333164319,5.583333333469454,-2.833333333164319,5.583333333469454,-2.833333333164319,1.8076923078492655,3.1561904983882356,13.0,90.18287180314648,0.04985473867250915,0.003821340839524414,1.064938387571714,1.5345472368760904,-0.00023087024687741265,2.666666666808169,-3.8333333331625,2.666666666808169,-3.8333333331625,2.666666666808169,-3.8333333331625,-0.2692307690707506,0.2692307690707506,13.0
FaIR_nonat,43/1_ERF_FaIR,c,3.153,0.11340664144634281,160,0,0.10496535323301488,0.10496535323301488,-0.4744726287423499,0.20318247815349672,-0.19764186174158532,-75.91562059877599,20.66782536668542,0.16897049350156773,0.17152255252701523,-0.16680114878007277,1.3753146263971434,0.8940883940058982,-0.18201204337162213,7.6666666668006656,14.91666666681931,7.6666666668006656,14.91666666681931,7.6666666668006656,14.91666666681931,10.397435897587842,11.132602079622016,13.0,48.086974610174835,0.14049204592787826,-0.13390642276619355,2.2790220849809764,1.0315799470904017,-0.16637039698641948,4.75000000013938,13.91666666682113,4.75000000013938,13.91666666682113,4.75000000013938,13.91666666682113,8.320512820667826,8.320512820667826,13.0
lowess1dt20wnc,42/3_ST_Fits,c,7.792,0.21721288756775337,0,0,0.9986344788637066,0.9986344788637066,0.7164815157102009,0.05943730488435226,5.7389631004070815e-05,164.7907486133462,19.587118973070012,0.060721423080687315,0.06300839347535188,0.008429893548422772,1.5522911199529537,1.0182195688857612,0.01383819076381589,-0.2777777776364019,-4.2499999998299245,4.916666666803394,-4.2499999998299245,-3.9999999998553903,-4.2499999998299245,-0.6613247861665013,1.9208620316649452,19.3,18.47802833589039,0.0740809082374417,0.04132461956230199,1.4265010014668933,1.0041473783336705,0.029479837149018563,-3.1944444442976874,-5.2499999998281055,-6.916666666516676,-5.2499999998281055,-6.916666666516676,-5.2499999998281055,-2.7382478630865177,2.7382478630865177,19.3
