method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
OLS_AR5split,42/2_LT_Fits,r,0.6235607239958105,0.04319648788472812,162,93,1.1676713124532224e-18,4.651345719714568e-18,-7.003513808529799,0.18984838584723943,-0.10013805271792775,-1330.667623620662,-1438.1782284975684,0.26644374974043394,-0.22205305460584518,2.874012557034342,0.0,-0.14969224092191152,0.0,-1,0.0,0.0,-1519.0988119379394,0.2709100455403755,-0.24004743595467787,1.635730940517853e-15,0.0,-0.16485355662335727,0.0,-1,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.0846766924111953e-13,0.04016936341780679,179,170,7.648272030051831e-33,6.435446001156558e-30,-17.30206185348217,0.2725575113878722,-0.16254237641405178,-3287.391752161612,-3105.4394431555984,0.3818773819529278,-0.35546358668614786,0.028899815031742493,0.0,-0.36060277300221416,0.0,-1,0.0,0.0,-3249.9319560993376,0.3891390181405735,-0.37345796803498055,2.3131740993773555e-28,0.0,-0.3757640887036599,0.0,-1,0.0,0.0
butterworth,42/2_LT_Fits,c,8.142829355969027,0.13159927245172778,1,0,0.11793758322712738,0.9997091758938795,1.0913993222903196,0.05852939006290198,-0.01483884700138544,154.97870376522536,88.53632547263601,0.0581832214893588,-0.005374621636846453,1.5795973665102907,0.0,0.008857369373534518,3.95833333309929,-1,2.6319444444327096,11.0,88.59608362012673,0.06771723298452449,-0.023369002985679115,4.070256322790809,0.0,-0.006303946327911231,5.624999999941186,-1,3.3958333333329858,13.3
butterworth,42/2_LT_Fits,r,0.071362971845448,0.02539235913754633,0,0,0.9988725448057965,0.9988725448057965,2.650832910765342,0.014038936831243208,0.0003852171437102068,612.342402386794,223.37484202752714,0.016901098113984592,0.0049998820286452994,7.873568967777886,0.0,0.003635639722738215,0.0,-1,0.0,0.0,90.74409167290152,0.04021476582861907,-0.012994499320187362,11.833521607185558,0.0,-0.011525675978707534,0.0,-1,0.0,0.0
quartic,42/2_LT_Fits,c,3.0864923349298885,0.053872478540083125,95,54,0.0003193958401300162,0.0007766488632488941,-0.09036481638772385,0.11402249383538668,0.049938414130124203,-12.741439110669063,-66.28106313341907,0.13286828810794182,0.11087768431272103,3.1071802922099834,0.0,0.10511164007816806,15.0,-1,8.138888888789475,5.0,-74.34364588918356,0.1364354592927875,0.09288330296388839,0.02604449340820526,0.0,0.0899503243767223,11.124999999829015,-1,7.479166666538769,6.0
quartic,42/2_LT_Fits,r,0.05232819949422139,0.021080017542549297,208,171,2.5712661824568405e-16,2.825071473375137e-15,-6.157649765319378,0.08020817062075827,0.005758227733881459,-1422.4170957887764,-147.11026165631182,0.05986400242444191,-0.00886672634448299,0.06301282806389369,0.0,0.031074678054498196,0.0,-1,0.0,0.0,-42.61519138428518,0.050362191077336894,-0.026861107693315654,0.08331506943361905,0.0,0.015913362353052445,0.0,-1,0.0,0.0
etrend30y,42/3_ST_Fits,c,2.8579677265102656,0.044638631819921205,5,0,0.2052705195331373,0.3165769238938814,1.6722421668200962,0.045837677856819165,0.001849085753844511,354.51533936586037,142.86183589013132,0.04827961563093107,0.022979519563763852,2.5874911324848955,0.0,0.03419170527688915,15.0,-1,5.229166666584206,5.0,116.09131077783528,0.06321980333216652,0.004985138214931194,3.1860868791713677,0.0,0.019030389575443406,7.458333333165683,-1,3.263888888778903,7.0
etrend30y_3CS,42/3_ST_Fits,c,2.975203834009847,0.044638631819921205,5,0,0.2052705195331373,0.3165769238938814,1.684838491924995,0.04542074502759427,0.0005369103694466983,357.18576028809895,142.9402641314149,0.048512417241189855,0.018718413771694437,2.5874911324848955,0.0,0.03419170527688915,15.0,-1,4.909722222186095,5.0,116.16927223797134,0.06480199674451707,0.0007240324228617756,3.1860868791713677,0.0,0.019030389575443406,7.458333333165683,-1,3.1805555554456455,7.0
lowess1dt20wnc,42/3_ST_Fits,c,6.347771064028903,0.16279790654117543,8,0,0.10008365539382459,0.37151628883937254,0.8289768900659122,0.07122907539259365,0.0012593355732345027,191.49366160522572,32.17344982648376,0.07689660890692153,0.016816657781600953,0.8662702179120297,0.0,0.022271814942359924,3.8749999997653504,-1,2.3263888888266515,10.0,32.524014288433605,0.07536281616353448,-0.0011777235672317094,1.5396495600143218,0.0,0.007110499240914175,6.791666666660376,-1,3.5243055555394562,11.2
lowess1dt20wnc,42/3_ST_Fits,r,0.12520546088574075,0.20891495048999786,0,0,0.9996627762600914,0.9996627762600914,0.6864149485154539,0.00899182573567749,-3.691358492156345e-05,158.56185310706985,69.44481402521264,0.011588061326278713,-0.0006703674793243408,2.2079707475895844,0.0,-0.0013622403144836425,0.0,-1,0.0,0.0,68.08265320123621,0.03628792703772008,-0.018664748828157003,2.2179909859274263,0.0,-0.01652355601592939,0.0,-1,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,12.112430434282286,0.23076629100908194,1,0,0.3488412400619098,0.8152151615433602,0.5377895828515503,0.10319993068685597,0.00039183167192391504,124.22939363870812,-1.7409490022832275,0.11970662950307762,0.01309036480055915,0.6318598046106567,0.0,0.016308674216270448,6.486111111203172,-1,4.834490740755289,17.3,-1.3265211683914,0.11848529913103793,-0.004904016548273517,1.0169370046752864,0.0,0.0011473585148246979,5.874999999941035,-1,5.209490740710338,17.3
lowess1dt10wnc,42/3_ST_Fits,r,0.7104614558714202,0.2986030876636505,0,0,0.9997683255386279,0.9997683255386279,0.3034012866085574,0.031195910826047554,0.0002466399989643203,70.08569720657677,30.773915336918478,0.03422374246176002,0.006772973802354601,1.388530244775315,0.0,0.005930563807487488,0.0,-1,0.0,0.0,30.54099769513573,0.04027386887173322,-0.011221407546478062,1.422356838561479,0.0,-0.00923075189395826,0.0,-1,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.481577690966347,0.12974709550718672,24,10,0.0007297147685418168,0.026203562894254934,0.7727882500577201,0.07234374368354002,0.003597218498018467,166.92226201246754,53.00677391482344,0.07689660890692153,0.016816657781600953,1.0865335933232445,0.0,0.022271814942359924,3.8749999997653504,-1,2.3263888888266515,10.0,53.69082020516235,0.07536281616353448,-0.0011777235672317094,2.074670509571843,0.0,0.007110499240914175,6.791666666660376,-1,3.5243055555394562,11.2
lowess1dt20wARMA,42/3_ST_Fits,r,0.12520546088574075,0.15832526035341649,0,0,0.999555030106245,0.999555030106245,0.96287135895177,0.00899182573567749,-3.691358492156345e-05,222.42328391785887,94.26719649357621,0.011588061326278713,-0.0006703674793243408,2.898833336843057,0.0,-0.0013622403144836425,0.0,-1,0.0,0.0,91.89553071527527,0.03628792703772008,-0.018664748828157003,2.9233130267465017,0.0,-0.01652355601592939,0.0,-1,0.0,0.0
lowess2dt20wnc,42/3_ST_Fits,c,11.875986940767381,0.2140134065770186,6,0,0.1324582070142442,0.3165220353399772,0.5224428226933954,0.10609195534169144,3.5365142867581925e-05,120.68429204217433,4.546196813684961,0.12150251236439219,0.014164438512590196,0.6468036130636097,0.0,0.01743428111076355,3.916666666673791,-1,4.336805555539665,15.2,5.496183345853238,0.11765615869697961,-0.0038299428362424653,1.1410189968740183,0.0,0.002272965409317801,6.458333333327346,-1,5.42824074071719,15.2
lowess2dt20wnc,42/3_ST_Fits,r,0.4272735018079399,0.2755393087863922,0,0,0.9998074239984207,0.9998074239984207,0.3924347788359318,0.02274800241656218,0.0003714530942437453,90.65243391110025,42.98056278564708,0.02191395800926754,0.007866457435819837,1.6186070110497495,0.0,0.008292081952095031,0.0,-1,0.0,0.0,42.40281083077443,0.03697847457208402,-0.010127923913012824,1.6619787977535458,0.0,-0.0068692337493507175,0.0,-1,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,6.347771064028903,0.10694255472514194,45,15,1.9264450996870143e-05,0.0034794652732332695,0.7273027973558658,0.07122907539259365,0.0012593355732345027,168.006946189205,61.267366589289225,0.07689660890692153,0.016816657781600953,1.1986675288565827,0.0,0.022271814942359924,3.8749999997653504,-1,2.3263888888266515,10.0,62.067816980679446,0.07536281616353448,-0.0011777235672317094,2.3609362214112286,0.0,0.007110499240914175,6.791666666660376,-1,3.5243055555394562,11.2
lowess1dt20wAR,42/3_ST_Fits,r,0.12520546088574075,0.137762112840126,0,0,0.9994886174354168,0.9994886174354168,1.1013771029200028,0.00899182573567749,-3.691358492156345e-05,254.41811077452067,106.6884800159132,0.011588061326278713,-0.0006703674793243408,3.318896681696146,0.0,-0.0013622403144836425,0.0,-1,0.0,0.0,103.55602992725987,0.03628792703772008,-0.018664748828157003,3.356727565630663,0.0,-0.01652355601592939,0.0,-1,0.0,0.0
offset11y,42/3_ST_Fits,c,2.6712421844464833,0.03844170455335638,193,164,5.27134262519559e-05,5.27134262519559e-05,-1.2900856917667745,0.09324474747918955,0.07836476202249866,-298.0097947981249,-39.41043336087592,0.0904562053781723,0.06826127436425951,0.0012209893239077708,0.0,0.12295017540454864,15.0,-1,5.4722222221713155,4.0,-16.85099025736431,0.08927074226756974,0.05026689301542683,0.07088405080477843,0.0,0.1077888597031029,7.708333333165228,-1,4.38425925914828,8.0
lowess1dg20wnc,42/3_ST_Fits,c,3.169207258195738,0.09390032456647004,0,0,0.9978035054495064,0.9978035054495064,1.4335574123281596,0.04557228904815426,0.0012564704016665425,331.15176224780487,88.93615312161477,0.0470070931411216,0.02285924090279473,1.4969551476669305,0.0,0.03821788430213928,15.0,-1,5.52777777775331,5.0,76.83551350436687,0.061613993993907296,0.004864859553962071,2.7608330428994865,0.0,0.023056568600693533,7.374999999832198,-1,3.7499999999132947,7.0
lowess1dg20wnc,42/3_ST_Fits,r,0.04666200009402118,0.14407141506671906,0,0,0.9998258168430322,0.9998258168430322,1.0653328043978203,0.029940843126286785,-0.0013044298891314746,246.0918778158965,115.01279037340186,0.03304355646530647,-0.02374949190351698,3.3048597293080886,0.0,-0.023204195499420165,0.0,-1,0.0,0.0,112.78978878613302,0.0448452649109491,-0.04174387325234964,3.9693633762453704,0.0,-0.03836551120086591,0.0,-1,0.0,0.0
lowess1dt30wnc,42/3_ST_Fits,c,4.417470652908632,0.12642938290692626,0,0,0.9914542907915863,0.9921546214713246,1.15608267480315,0.051121350816118884,0.001261929723129757,267.0550978795277,60.530422359415255,0.05006483694694131,0.017896192603641087,1.1185017991241908,0.0,0.02241729497909546,4.04166666643232,-1,2.204861111099907,10.0,58.17913479979392,0.05546097675183988,-9.81887451915754e-05,2.0672087330695232,0.0,0.00725597927764971,7.624999999832198,-1,3.6180555554979983,10.0
lowess1dt30wnc,42/3_ST_Fits,r,0.06874921850358721,0.16832207143306732,0,0,0.999438326927192,0.999438326927192,0.9178203504638459,0.016055988420478354,-0.0004941691980002754,212.0165009571484,94.6950150128146,0.018045402273016143,-0.009104672405454848,2.8338914409642566,0.0,-0.009897732734680175,0.0,-1,0.0,0.0,92.6384079284476,0.03813627229720531,-0.02709905375428751,3.0231047024349813,0.0,-0.025059048436125924,0.0,-1,0.0,0.0
opt_clim_norm,42/3_ST_Fits,c,9.131321742495022,0.04513888512322041,86,36,5.378307575139749e-173,3.06513827125946e-12,-1.8973535518806897,0.0766273765120603,-0.009621209357513011,-438.2886704844393,-368.0840999517738,0.09353671584825511,0.005514743593004015,1.177416779662855,0.0,0.041785553097724915,4.458333333099745,-1,5.534722222183063,13.2,-4186.07957455373,0.09252192782225088,-0.012479637755828646,5.997021460597841,0.0,0.026624237396279164,6.291666666661058,-1,4.614583333378827,14.2
opt_clim_norm,42/3_ST_Fits,r,2.6846216069007283,0.030256993214736443,61,21,1.799576983922261e-18,8.887051558598212e-11,0.8668153418058742,0.043364291231591925,0.001447312624667106,200.23434395715694,166.65070889445565,0.04262394352718785,0.006223375267452664,2.7945656200363582,0.0,0.007602435350418091,0.0,-1,0.0,0.0,155.7503781169748,0.050866182940939295,-0.011771006081379997,15.181385310820952,0.0,-0.007558880351027658,0.0,-1,0.0,0.0
etrend15y,42/3_ST_Fits,c,5.460235388725876,0.06051087012274111,25,2,0.0006275101277041784,0.1278574888415823,1.2219782034791176,0.06375720557967426,0.0007358473325598276,277.3890521897597,109.25890730923851,0.06666190476712883,0.01698074234856467,2.071375183344602,0.0,0.023014522790908848,4.20833333309929,-1,2.350694444433126,10.0,107.57241067604525,0.06936189476786402,-0.0010136390002679926,5.7080351598181505,0.0,0.0078532070894631,7.333333333326664,-1,3.6249999999693236,11.2
etrend15y,42/3_ST_Fits,r,0.9809811102365493,0.04854334585510468,0,0,0.9990472548842597,0.9990472548842597,2.047903299527045,0.018823069104112588,-0.00031876036897410026,454.63453249500407,160.04196558429285,0.020857159739432977,-0.006938305512340617,6.5349236730333535,0.0,-0.008684625169459106,0.0,-1,0.0,0.0,148.59238443563805,0.03872427990600063,-0.02388963716957626,7.0288288991108185,0.0,-0.020908096527399684,0.0,-1,0.0,0.0
GAM_AR0,42/4_GAM_AR1,c,4.757532913534947,0.04278099489213282,55,13,0.011302201024367397,0.04612108600195082,1.300618059773817,0.05758729877117062,0.003957857485031503,275.7310286720492,144.52134790438117,0.04762033623861424,0.024542726449434484,1.0358616555517752,0.0,0.04060742196648681,15.0,-1,4.951388888830252,6.0,107.56981706566356,0.0609754964148323,0.006548345100601821,3.1979802487212035,0.0,0.02544610626504106,7.374999999832198,-1,3.277777777691464,8.0
GAM_AR0,42/4_GAM_AR1,r,0.05444288256442833,0.022718830391502357,0,0,0.9843380813827918,0.9843380813827918,2.690353602748598,0.014346901445590378,0.0001618072115404517,621.4716822349262,239.41511922709682,0.015295651741780738,0.0016242790143668226,9.812964322289565,0.0,0.0031536558843448135,0.0,-1,0.0,0.0,125.06717571180546,0.03757813817315974,-0.01637010233446584,13.970202838681411,0.0,-0.012007659817100936,0.0,-1,0.0,0.0
GAM_AR1,42/4_GAM_AR1,c,6.452056379146446,0.05039190914777665,29,6,5.6929598541138227e-11,0.0006867422145606208,1.0448544292685575,0.061230725054421134,-0.004225418635792092,221.5091390049342,130.52080758816737,0.05622816216513226,0.023835657260154727,1.7770616907481067,0.0,0.04572331141224907,15.0,-1,5.381944444337478,6.0,101.60829862260537,0.07165855480636518,0.005841275911322068,3.2609613447744477,0.0,0.030561995710803324,7.958333333165228,-1,3.770833333246628,8.0
GAM_AR1,42/4_GAM_AR1,r,0.05302969512384118,0.03390948632267802,0,0,0.9900624220901278,0.9900624220901278,2.402411671080578,0.014611557009839276,0.0001843766194626116,554.9570960196136,215.17547161905281,0.015370819077711012,0.001068027761950574,8.345485469321932,0.0,0.003163272909164061,0.0,-1,0.0,0.0,165.77120387773334,0.03717657407442133,-0.016926353586882086,10.945095884803335,0.0,-0.011998042792281689,0.0,-1,0.0,0.0
cubic_spline,42/4_GAM_AR1,c,8.146779985601729,0.0770476402565135,0,0,0.5875220572079033,0.5875220572079033,1.1340067962237643,0.07858486798810475,-0.002724627894231091,239.2754340032143,124.17234636641808,0.05760705521800419,0.004886606234476352,1.3223583905772578,0.0,0.009827311234884284,4.624999999767169,-1,2.472222222210727,10.0,127.70054701890618,0.05428722597112315,-0.01310777511435631,5.273142928398537,0.0,-0.005334004466561465,6.291666666607398,-1,3.3020833333085498,12.3
cubic_spline,42/4_GAM_AR1,r,0.06240949103297203,0.030211657130327252,104,0,0.11237949648375853,0.2481670417866017,1.710924324295459,0.03711698156325908,-0.0006989237417214912,395.22351891225105,138.52006287416083,0.04082533357691157,-0.005093925531836696,11.285052745968281,0.0,0.005308389095211613,0.0,-1,0.0,0.0,-30.760046487592486,0.06786432420744319,-0.023088306880669356,3.4168085932692582,0.0,-0.009852926606234136,0.0,-1,0.0,0.0
removeGreensfx,42/6_Remove_IV,c,14.077209762474343,0.06000000000000001,54,4,0.006491940403996218,0.1112458112359723,1.004839792413902,0.08003345060797093,-0.0019353973105735271,232.11799204761138,107.98895911573833,0.07071833561629934,-0.00576001869307624,4.870212330431029,0.0,0.0030789226293563843,5.208333333584051,-1,4.6361111111993285,18.2,108.93447723282173,0.07018149003101089,-0.023754400041908902,1.4105330982006365,0.0,-0.012082393072089364,3.4166666666635592,-1,4.099537037079512,18.2
EBMKF_ta3,43/2_Kalman,c,1.6633427101557674,0.05572466557941798,0,0,0.9736040598584413,0.9736040598584413,1.694901270129942,0.044806853042586324,-0.01572074314991011,391.5221934000166,177.9627190170264,0.03321148793872775,-0.0028686669891157153,0.49288201448735736,0.0,0.016342316251714582,9.791666666926176,-1,3.0868055556500167,9.0,140.03506555555748,0.0447962196268113,-0.020863048337948376,10.684113714150648,0.0,0.0011810005502688348,1.8750000001591616,-1,2.3009259260249384,8.0
EBMKF_ta3,43/2_Kalman,r,0.6127501759555709,0.05447822575311731,4,0,0.35377704708621116,0.5790460995466544,1.8055700092241145,0.03847557011417041,-0.007991623994482598,417.08667213077047,180.06988622920966,0.03152895832721542,0.009345476614272045,0.12090038268173665,0.0,0.02368863727713353,0.0,-1,0.0,0.0,146.9821900935786,0.03759385481980296,-0.008648904734560616,13.547132322788487,0.0,0.00852732157568778,0.0,-1,0.0,0.0
EBMKF_ta2,43/2_Kalman,c,1.6933322439847927,0.03590036283941499,177,94,1.2151772001682265e-05,0.0006840473518072194,0.18035336862555035,0.06751129434143464,0.000838672506599609,41.66162815250213,-57.92251351751286,0.07688109255726291,0.06390155340702623,4.877214679438651e-06,0.0,0.09688247775570295,15.0,-1,6.236111111013391,4.0,-30.416605886121893,0.07315875936857065,0.045907172058193564,1.1655890081653486,0.0,0.08172116205425721,7.124999999832653,-1,4.472222222111175,6.0
EBMKF_ta2,43/2_Kalman,r,0.6098831287767807,0.03043824968684256,200,143,9.46915107665793e-13,6.3682698728393976e-09,-2.205676920726777,0.06720620141786672,0.008771719483910416,-509.51136868788547,-509.1977249008142,0.08495024597099117,0.0757441295102948,7.995767460458955e-13,0.0,0.10285572053549123,0.0,-1,0.0,0.0,-398.712854611695,0.0786445125368126,0.057749748161462125,0.002596865157491539,0.0,0.08769440483404549,0.0,-1,0.0,0.0
EBMKF_ta,43/2_Kalman,c,0.31481392212467285,0.036686332690502706,191,150,1.0658068879912236e-26,5.0995405195958464e-24,-10.784994970396221,0.16109095734836013,0.061618019874422246,-2491.333838161527,-2394.482477392182,0.23655844582099855,0.21996761714382218,8.400254277245712e-27,0.0,0.29305963369167193,15.0,-1,9.319444444343995,4.0,-2206.3883231738287,0.22792834860221284,0.20197323579498952,1.1606659587664324e-13,0.0,0.27789831799022624,14.041666666492802,-1,9.14583333320392,5.0
EBMKF_ta,43/2_Kalman,r,1.7590140780677175,0.03035895057569648,195,164,1.8493662116204583e-42,9.299158065752868e-35,-15.359566730022411,0.12489495525879502,0.05329126199327288,-3548.059914635177,-3472.4722272123518,0.186648698601423,0.17636639701995915,2.760424082055514e-42,0.0,0.2259885298594623,0.0,-1,0.0,0.0,-3103.9402498755026,0.17718230221370107,0.1583720156711265,7.818093305248899e-19,0.0,0.21082721415801658,0.0,-1,0.0,0.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.89726617479051,0.05286486717787656,0,0,0.9705882352941178,0.9705882352941178,1.649466648969336,0.04364166148812024,0.010016333244063638,362.8826627732539,139.05925090826207,0.04625413922491539,0.026215782219713383,1.8666652396276633,0.0,0.03734612464904785,15.0,-1,4.451388888818012,7.0,132.87332698956376,0.05025613851968161,0.00845443594212435,4.232278668298741,0.0,0.022873577830870868,6.666666666499623,-1,3.2847222221359593,9.2
