method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
lowess1dg20wnc,42/3_ST_Fits,c,2.94,0.10095017930612929,0,0,0.9998197118620782,0.9998197118620782,1.330954451447198,0.04778522590202246,-0.005066384698941626,307.45047828430273,83.92927343119732,0.041803732534073684,0.012184479501512316,2.868023080294012,2.080527776509966,0.029176792502403258,3.04166666681931,1.0416666664891636,1.849358974258306,13.0,78.43092697687734,0.050232753984831166,0.013461510637720157,3.103644162049539,2.079430355154275,0.016778326521114433,4.5416666668170365,1.0416666664891636,2.119047619003644,15.0
butterworth,42/2_LT_Fits,c,8.942,0.14290944356962995,0,0,0.9912815508150851,0.9974608711240208,0.9224068764319255,0.06120126001506928,-0.02926889489277107,130.98177645333342,80.51842248349699,0.0580128175418836,-0.024964278097122743,1.1335961888214503,2.940178457477192,-0.014816924572553524,3.4583333334858253,4.541666666838864,2.469017094122551,22.0,74.21656074880315,0.06445997805061512,-0.023687246960914902,2.006313352726599,2.9907274882076496,-0.02721539055384235,4.9583333334835515,4.541666666838864,3.0436507937674784,23.0
etrend30y_3CS,42/3_ST_Fits,c,2.862,0.04333989899855038,75,26,0.008996345876754661,0.030151981902593085,1.129579914378409,0.06537606513807971,-0.02009714168797851,239.4709418482227,77.94643381693918,0.07443833214878254,-0.021726291680421412,7.254843699863354,5.808366753322816,0.03328013733510069,1.9583333334871895,2.208333333154769,2.067307692275003,14.2,120.17578705700532,0.059685425875308444,-0.020449260544213574,7.669746882261649,5.231002829413933,0.020881671353811866,3.458333333484916,2.208333333154769,2.1607142856584654,15.2
removeGreensfx,42/6_Remove_IV,c,13.832,0.06000000000000001,119,34,0.00019681368643274374,0.009515216943717014,0.47027527552322784,0.1012631114366499,-0.0024610907020797203,108.63358864586563,72.54069560627775,0.08852651621461446,0.0036958926253848608,6.38138058496864,5.347301414763214,-0.009252440929412842,0.37499999984402166,6.791666666837045,3.7019230769227565,24.0,61.20514756322254,0.09350822379096298,0.004972923761592702,6.318202676116519,5.567505320143228,-0.021650906910701668,1.1250000001537046,6.791666666837045,4.112103174630512,27.0
lag5y,42/1_Run_Means,c,4.748,0.0470580006039331,95,29,1.1418293526787762e-05,0.00015815382504850655,0.8942991538620939,0.061238759008414814,-0.021153141728811997,206.5831045421437,71.33564373568991,0.06480641069938217,-0.03075251645512051,1.3173929629306962,0.021974733288318563,-0.02192716896533966,3.9583333334853705,4.708333333505379,2.3846153846981486,16.0,14.674744652202815,0.07233791797754603,-0.02947548531891267,1.73920075148153,0.03573738671723669,-0.034325634946628485,5.458333333483097,4.708333333505379,3.2291666667424903,17.0
etrend15y,42/3_ST_Fits,c,4.952,0.0571479327452456,36,20,0.007447952254673607,0.01084212898144297,1.0690585383644506,0.06367989996834246,-0.00235631060858345,242.67628820873028,69.24843543705018,0.07293397247466314,0.005996605025397287,1.2049542145697596,0.5545464563424196,0.012632831931114164,3.125000000152795,5.791666666661513,2.971153846155986,17.0,33.764957144958736,0.08405683686423973,0.007273636161605128,4.527185448219064,0.7245144933044473,0.0002343659498253381,4.625000000150521,5.791666666661513,3.378968253968624,19.0
Bayes_seq_CP,42/2_LT_Fits,c,2.012,0.030111945544554458,77,50,2.021844434046104e-32,4.2028792000009505e-21,-1.7112635384673052,0.0717638658783335,-0.020377058212246748,-328.5625993857226,65.74614408738624,0.051958802476861084,0.014321609838697645,10.605712299599109,9.871006335128259,0.03740610816955566,0.5416666668215839,1.4583333335085626,1.8493589743379568,13.0,120.00780745249543,0.047593839470754816,0.015598640974905485,10.742756112379995,11.000377672356603,0.025007642188266836,2.04166666681931,1.4583333335085626,2.2321428571382933,14.0
raw1y,42/1_Run_Means,c,27.235,0.12336580358902484,1,0,0.41305941025040666,0.6886187025781194,0.7364323952663187,0.11461637221910313,-0.0005202478713061644,170.1158833065196,62.654352312582105,0.12052741125133239,0.0005387809541490343,1.4244369990523185,3.115205460220616,0.004065561294555664,2.097222222272194,7.583333333502878,4.387606837631629,46.3,60.301391499687185,0.12345165324048742,0.0018158120903568745,2.2545571048266146,3.1590522266655467,-0.008332904686733162,2.597222222271436,7.583333333502878,4.391865079402271,49.3
lowess1dt20wAR,42/3_ST_Fits,c,5.818,0.11902932597098427,18,8,0.03361064576763598,0.03361064576763598,0.9587058921915211,0.06630426558695005,-0.0012419485074802589,221.4610610962414,55.97217465164824,0.07386764531510644,0.00449527833196852,1.9612513748727156,1.580412838058437,0.009175720810890197,3.2083333334858253,5.41666666666174,2.8205128205079117,18.0,50.36297308768306,0.08374512202318538,0.005772309468176359,2.3211040903629114,1.5895743765061117,-0.0032227451703986274,4.7083333334835515,5.41666666666174,3.223214285707968,20.0
lowess1dt30wnc,42/3_ST_Fits,c,4.094,0.13653050680013915,0,0,0.9995665442136918,0.9995665442136918,1.1190195706406236,0.0557603891129008,-0.0022535728888124535,258.49352081798406,50.81307064206709,0.06078915077390934,0.008178628815544976,1.9226825569711607,1.458636729638809,0.018179509043693542,3.4583333334858253,5.583333333328255,2.3076923077191553,16.0,46.198409908602585,0.07245833488776375,0.009455659951752817,2.1137546803026854,1.461428613729536,0.005781043062404717,4.9583333334835515,5.583333333328255,2.80357142860456,18.0
lowess1dt20wARMA,42/3_ST_Fits,c,5.85,0.13773209110995965,7,0,0.19715071365804898,0.3248627364195621,0.9805195695406311,0.0667469459938289,-0.0006341156226375864,211.79222702077632,50.01990091243461,0.07386764531510644,0.00449527833196852,1.8481196533719457,1.4540036539053722,0.009175720810890197,3.2083333334858253,5.41666666666174,2.8205128205079117,18.0,45.36011374637256,0.08374512202318538,0.005772309468176359,2.140251719714335,1.4609745432197478,-0.0032227451703986274,4.7083333334835515,5.41666666666174,3.223214285707968,20.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.36,0.1372373436132203,0,0,0.7378888888888889,0.7378888888888889,0.9108192344789668,0.09276088644077864,0.028057747050778185,208.57760469568342,43.37698867020242,0.1346490802477242,0.09119648147713054,1.9284826836812208,1.3371812531542298,0.18645197466800087,1.8749999998426574,5.791666666485071,3.5801282049781094,13.0,43.71839415168859,0.1259406166102211,0.0931929808268963,1.968628141022092,1.3286772421206967,0.17499988259613578,0.37499999984493115,5.791666666485071,4.270833333196914,13.0
quartic,42/2_LT_Fits,c,2.719,0.04919646583720394,116,12,0.05596409984141831,0.056455956603659076,0.6015815127568876,0.08429278144488743,0.03371681426103524,84.82299329872116,34.83782668548005,0.09028980297388689,0.08240070805123237,3.4836651891387893,4.250302921661489,0.07115100997456539,8.041666666503716,5.874999999818101,4.874999999824992,14.0,13.231886840138053,0.09619620698591251,0.08367773918744022,2.2537024094168,3.74004399671598,0.05875254399327656,6.541666666505989,5.874999999818101,4.5476190474386,15.0
OLS_hinge75,42/2_LT_Fits,c,1.996,0.03494297482899378,44,14,6.199592681302691e-07,1.8093093966821016e-06,0.9525206643208546,0.05374455408728948,0.014165544952406623,148.59322363405332,26.871683846301767,0.05733943797793803,0.03345334557526556,10.164509869362236,13.070295053488133,0.04862918262343694,2.1249999998426574,0.5416666668425023,2.022435897391163,13.0,86.9424029556478,0.05489941405006789,0.0347303767114734,10.60792549084855,13.835372422964694,0.036230716642148116,0.6249999998449312,0.5416666668425023,2.1904761903933667,14.0
lowess1dt20wnc,42/3_ST_Fits,c,5.818,0.17749483183386824,0,0,0.997775225922595,0.997775225922595,0.8909467124946058,0.06630426558695005,-0.0012419485074802589,205.80869058625393,25.612879302504908,0.07386764531510644,0.00449527833196852,1.4225817907631724,1.0720255179909852,0.009175720810890197,3.2083333334858253,5.458333333328255,2.817307692302725,18.0,23.18410808835459,0.08374512202318538,0.005772309468176359,1.5507642008181728,1.0746729970372049,-0.0032227451703986274,4.7083333334835515,5.458333333328255,3.2202380952317236,20.0
lowess2dt20wnc,42/3_ST_Fits,c,10.92,0.2337729480072313,0,0,0.8392773821995629,0.8392773821995629,0.5445467278658076,0.09190307930756773,-0.00033691551298388375,125.79029413700155,1.453280405744306,0.09395562992343257,0.0002993146578470866,1.1118895580481818,0.8277334901370166,0.0011064529418945313,2.791666666819765,3.1250000001737135,3.366239316216451,27.0,0.7136499740745736,0.09879504692072022,0.0015763457940549267,1.2048782344703934,0.8287452999923025,-0.011292013039394293,4.291666666817491,3.1250000001737135,3.665674603170888,29.0
lowess1dt10wnc,42/3_ST_Fits,c,10.972,0.2537132097378133,4,0,0.14462248463292982,0.5169712660792917,0.46717334585866815,0.09116732655719148,-0.0006784922080477337,107.91704289335235,-7.2181934058945005,0.0894521590267305,0.0007050328784518772,1.002178804801941,0.7460462322366054,0.0023097246885299683,3.04166666681931,3.3750000001732587,3.338675213674349,26.0,-7.833659678197794,0.09491129638710867,0.0019820640146597174,1.0601125817361734,0.7465185927412166,-0.010088741292758857,4.5416666668170365,3.3750000001732587,3.544146825395696,28.0
EBMKF_ta2,43/2_Kalman,c,1.541,0.03590520676747419,198,91,0.00042606258108831007,0.00047393831995177116,0.19122659719567037,0.0671578036553096,-0.011919798726409128,44.17334395219986,-25.976701132319032,0.0725643488291032,0.041569927273238744,6.15135008181098,3.6676929300509693,0.0882121168195297,2.4583333331756876,2.7916666664877994,2.778846153715939,13.0,54.07610258724472,0.060262305411780986,0.042846958409446585,9.12193657624388,2.968568656574582,0.07581365083824088,0.9583333331779613,2.7916666664877994,2.940476190298942,14.0
lag10y,42/1_Run_Means,c,2.582,0.03832160065014277,124,46,1.929262608539526e-06,2.3042091274393856e-05,0.5676769792563229,0.06878548583387185,-0.046272861715597684,131.13338220821058,-38.84415076811559,0.08332678138412812,-0.07204887337154812,0.06836279850579532,0.0010159206056543665,-0.055081167817115785,5.458333333484006,6.125000000170985,4.532051282223497,14.0,-69.6983846819641,0.0865264637419187,-0.07077184223534029,0.10329283850166247,0.0022123163675317227,-0.0674796337984046,6.9583333334817326,6.125000000170985,4.824404762083743,15.0
OLS_refit,42/2_LT_Fits,c,0.677,0.03158222596627423,135,123,9.124100340718685e-21,5.483953081486307e-20,-18.88644378107259,0.21007815839228505,-0.16306335866399085,-2662.988573131235,-2373.627192891362,0.24825062862149347,-0.24302611232276605,2.327201901389656e-12,8.050751232360207e-17,-0.23092124824891586,12.291666666811125,15.0,13.971153846216339,5.0,-2310.0110389713022,0.24600442175661133,-0.24174908118655825,1.6633216203922207e-13,2.2073672190248065e-16,-0.24331971423020468,15.0,15.0,14.345238095285351,4.0
EBMKF_ta,43/2_Kalman,c,0.309,0.03669127890936952,201,151,1.0880576832027812e-44,2.2197351771690763e-42,-13.065493112825985,0.17394568952355607,0.05506911615323157,-3018.1289090628024,-3014.1703811257885,0.2631542213618066,0.21783024481887586,1.0547458768211035e-12,1.605161174999908e-17,0.34233245932449563,9.958333333168866,12.37499999981219,9.516025640884699,11.0,-2782.941926825707,0.2536025115132739,0.21910727595508367,7.3550238397013024e-09,5.1472998304331454e-18,0.3299339933432068,8.45833333317114,12.37499999981219,9.991071428440218,11.0
opt_clim_norm,42/3_ST_Fits,c,12.082,0.04795793196126472,94,50,0.0,2.8054436787941895e-51,-47.34826569217333,0.08572926474652934,-0.013311825765224246,-10937.44937489204,-10595.996275157586,0.09780543209213008,-0.028834016455544367,0.6634974919782947,4.198527321547624,-0.03786363899707794,2.5833333334087456,5.791666666837955,3.6356837607578103,30.4,-11940.32112568504,0.10018853897719768,-0.027556985319336525,1.958899936932585,4.3391897334000396,-0.050262104978366764,3.3333333334076087,5.791666666837955,3.8125000000689324,31.4
