method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_SR15,43/3_Human_Induced,c,1.377,0.05245383791164936,7,2,0.024393092010159392,0.3141492034955268,1.571191403210337,0.04749219184107676,0.02778559523735616,221.5379878526575,136.37566509133956,0.049166709441089224,0.042436458025400595,0.02541607919794584,4.64639532852445,6.196241199524877,-0.005440230416120207,-3.7499999998501607,2.000000000165528,-3.7499999998501607,2.000000000165528,-3.7499999998501607,2.000000000165528,-0.9358974357363737,2.546784464939072,13.0,132.78282828022333,0.05872148686000348,0.02625072098568677,7.071394523508635,6.326711926975241,-0.017889178322614347,-2.2499999998524345,2.000000000165528,-2.2499999998524345,2.000000000165528,-2.2499999998524345,2.000000000165528,-0.6666666664976901,0.6666666664976901,14.0
GWI_anthro,43/3_Human_Induced,c,1.424,0.05335946068656994,8,2,0.052863753861337175,0.36181108615517743,1.5311380813857018,0.05033359801637083,0.02940337090497206,215.89046947538395,135.71659293222086,0.050347039412994385,0.04206223821733937,0.025411691899634478,4.835442231522105,6.088069491735949,-0.007486412647082835,-3.666666666516676,2.166666666832043,-3.666666666516676,2.166666666832043,-3.666666666516676,2.166666666832043,-0.9487179485568399,2.630564919293577,13.0,130.6164357743723,0.060491041700848125,0.02624633368737541,7.058765155067365,6.2098771511441795,-0.019935360553576975,-2.1666666665189496,2.166666666832043,-2.1666666665189496,2.166666666832043,-2.1666666665189496,2.166666666832043,-0.660714285545201,0.660714285545201,14.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.605,0.05545793006884247,8,2,0.07009911590277415,0.29034540921927754,1.4977399651310586,0.05366618158883612,0.030714971036195617,211.18133508347927,133.86138245923576,0.05267852569581754,0.042665889536821655,0.025757579268067862,4.845944762645761,5.962915153177468,-0.011031284291879422,-3.7499999998501607,2.333333333498558,-3.7499999998501607,2.333333333498558,-3.7499999998501607,2.333333333498558,-0.9166666665056045,2.745917715870459,13.0,125.7965132054289,0.06364359894953414,0.026592221055808798,6.878100481460617,6.0701882640962745,-0.023480232198373564,-2.2499999998524345,2.333333333498558,-2.2499999998524345,2.333333333498558,-2.2499999998524345,2.333333333498558,-0.7321428569740321,0.7321428569740321,14.0
offset11y,42/3_ST_Fits,c,2.454,0.037173667183886094,187,101,3.5203858354047745e-08,1.9108552473102657e-05,-0.3731943274816268,0.07925068782703,0.05877462196974205,-86.20788964825579,122.72100420884799,0.04991565223688119,0.05235185004784971,0.029122628768285117,8.487014393604923,17.89159434334864,0.04757315516471863,0.9166666668122616,-3.4999999998294697,0.9166666668122616,-3.4999999998294697,0.9166666668122616,-3.4999999998294697,-1.339743589583822,3.061425984614907,13.0,95.34512647648498,0.05557121096886637,0.02995727055602605,10.049300137848176,16.97723843027028,0.03512420725822449,2.416666666809988,-3.4999999998294697,2.416666666809988,-3.4999999998294697,2.416666666809988,-3.4999999998294697,-1.3154761903089138,1.3154761903089138,14.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.258,0.07769891282620191,0,0,0.690172543135784,0.690172543135784,0.976904850795739,0.08678639631263477,-0.05991725778771516,157.28168097811397,120.15683649993275,0.05600669538105368,0.06430220230813158,-0.021746049272396144,3.335483221367798,3.0448655394523,-0.06745029334442068,-3.4166666665171306,4.000000000163709,-3.4166666665171306,4.000000000163709,-3.4166666665171306,4.000000000163709,1.8942307693912426,4.543313039718799,14.0,115.53757977733764,0.06279347195192576,-0.02091140748465521,3.99136861857644,3.15706526928787,-0.07989924125091481,-1.9166666665194043,4.000000000163709,-1.9166666665194043,4.000000000163709,-1.9166666665194043,4.000000000163709,3.6279761906254993,3.6279761906254993,14.0
FaIR_comb_unB,43/1_ERF_FaIR,c,2.403,0.0779701020908247,0,0,0.6977262988331941,0.6977262988331941,0.9820296731786656,0.08556581791125777,-0.05719044625343048,158.10677738176517,119.40609895929259,0.05523020343714773,0.06342491961752839,-0.02337108826859022,3.341251164910427,3.0628095563365716,-0.06793404358433094,-3.2499999998506155,4.083333333496739,-3.2499999998506155,4.083333333496739,-3.2499999998506155,4.083333333496739,1.9743589745192611,4.46041468320196,14.0,114.98601027924693,0.06221939943295078,-0.02253644648084929,3.936224218895903,3.1809619826896007,-0.08038299149082509,-1.7499999998528892,4.083333333496739,-1.7499999998528892,4.083333333496739,-1.7499999998528892,4.083333333496739,3.702380952530088,3.702380952530088,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.817,0.05363702058622783,0,0,0.77,0.77,1.4129197728388891,0.055937443878543665,0.012988746907054023,310.8423500245556,117.81145685432811,0.06042915838820767,0.06361979325604371,0.038861893117427826,5.318837250533323,5.271051564940673,0.06277675063986528,0.41666666681271636,-4.29166666649553,0.41666666681271636,-6.499999999826741,0.41666666681271636,-6.499999999826741,-2.1794871793268693,3.585457033059957,17.0,106.38026928873586,0.06595515484851641,0.04043160475113177,6.591441688961498,5.092116923777257,0.05133093344537836,1.9166666668104426,-4.29166666649553,1.9166666668104426,-6.499999999826741,1.9166666668104426,-6.499999999826741,-2.2589285712610727,2.2589285712610727,19.0
FaIR_all_unB,43/1_ERF_FaIR,c,3.255,0.07969345323004136,7,0,0.1559733496333863,0.45786650413504676,0.6241216453891947,0.09186363139724693,-0.05177956753765194,100.48358490766034,117.21011490932679,0.0545774826886466,0.06246169491224553,-0.026749348275245804,3.369310917863927,2.922203937261718,-0.06900887929689802,-2.7499999998510702,4.666666666829769,-2.7499999998510702,4.666666666829769,-2.7499999998510702,4.666666666829769,2.29487179503172,4.393687196466728,14.0,113.09255167434013,0.0618622780828839,-0.025914706487504876,3.94268507915791,3.026026374093962,-0.08145782720339216,-1.249999999853344,4.666666666829769,-1.249999999853344,4.666666666829769,-1.249999999853344,4.666666666829769,4.0000000001488,4.0000000001488,14.0
Kalman_RW,42/5_Kalman,c,5.572,0.05393480369437872,2,0,0.36327171375221096,0.5622711586561973,1.4255993290640026,0.0577072730000564,-0.02701098531417356,329.3134450137846,116.40692640026546,0.06380876723039637,0.061019086959380416,-0.03922294477026516,0.6998380406209008,2.080432362575738,-0.02652959244982019,3.750000000143018,4.416666666829769,3.750000000143018,4.416666666829769,3.750000000143018,4.416666666829769,2.036324786483664,2.4637989125267,20.0,106.39856589648694,0.06852189671920952,-0.03838830298252423,3.508389251844818,2.3450952841485484,-0.03897854035631433,5.250000000140744,4.416666666829769,5.250000000140744,4.416666666829769,5.250000000140744,4.416666666829769,2.4563492065168475,2.4563492065168475,21.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.04,0.05561555511402813,0,0,0.6947368421052631,0.6947368421052631,1.3591144552585,0.059503461220498675,0.015154669560830702,299.00518015687,114.5225193150966,0.06378705150063878,0.06653282226771982,0.045718217437917534,6.307698286939407,5.513013173000742,0.06966714168849744,-0.0833333331868289,-5.916666666494166,-0.0833333331868289,-5.916666666494166,-0.0833333331868289,-5.916666666494166,-1.9487179485572246,3.1626154921851937,14.0,104.8981206284764,0.06992913150994731,0.04728792907162147,5.902974512871476,5.332575291181025,0.058221324494010525,1.4166666668108974,-5.916666666494166,1.4166666668108974,-5.916666666494166,1.4166666668108974,-5.916666666494166,-1.93452380935571,1.93452380935571,15.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,1.853,0.07934998878550928,70,0,0.3162901307966706,0.3162901307966706,0.709674502208308,0.09734803086199673,-0.06785579902161344,114.25759485553759,112.40124804490719,0.05942033870980842,0.06802806645569114,-0.021098898522655472,3.8365198223195343,2.839041998841566,-0.06976582103587907,-3.666666666516676,4.8333333334962845,-3.666666666516676,4.8333333334962845,-3.666666666516676,4.8333333334962845,2.0576923078525535,4.662142954043292,13.0,110.2510335083825,0.06577640653250243,-0.020264256734914544,3.7336383987527832,2.9104301975212357,-0.08221476894237321,-2.1666666665189496,4.8333333334962845,-2.1666666665189496,4.8333333334962845,-2.1666666665189496,4.8333333334962845,3.7797619049110023,3.7797619049110023,13.0
removeGreensfx,42/6_Remove_IV,c,13.156,0.06000000000000001,20,3,0.09635446335598416,0.12247694236178377,1.2074409750981407,0.07033224510060805,-0.021022041850356443,278.9188652476705,103.80650455754898,0.07304573469405794,0.07103627628919575,-0.03164017266697354,0.5836436689194311,2.5221192833888244,-0.022206223011016844,4.416666666809078,3.750000000163709,4.416666666809078,3.750000000163709,4.416666666809078,3.750000000163709,2.503205128363351,3.1053656694385245,23.0,93.01028247095337,0.07873612337372438,-0.030805530879232604,1.9652754627460969,2.764320557152873,-0.03465517091751098,5.916666666806805,3.750000000163709,5.916666666806805,3.750000000163709,5.916666666806805,3.750000000163709,2.7142857144524117,2.7142857144524117,25.0
TheilSen_h7075,42/2_LT_Fits,c,2.163,0.03429890410563752,29,7,2.6702688207386628e-06,0.0012988510859822501,1.3928723642723075,0.0509610055321075,0.006640464770216541,217.28808882647996,100.59288288145181,0.04632214277257951,0.0501468588683727,0.028877354501691994,1.6276341707595063,13.809941096486353,0.03023252579467215,-2.8333333331841004,-1.3333333331647736,-2.8333333331841004,-1.3333333331647736,-2.8333333331841004,-1.3333333331647736,-1.4551282049673178,2.1783462321704588,13.0,151.23200274099202,0.04056039598006024,0.029711996289432926,5.340353116959352,13.314029312292895,0.01778357788817801,-1.3333333331863741,-1.3333333331647736,-1.3333333331863741,-1.3333333331647736,-1.3333333331863741,-1.3333333331647736,-1.6249999998320521,1.6249999998320521,14.0
hinge75meet,42/2_LT_Fits,c,1.648,0.05593234373921629,14,9,0.014243291256931663,0.014406374240399334,1.3954688554748027,0.05399375030087597,0.016712847934556276,217.69314145406923,99.13359696642605,0.06058172900203719,0.06906512369726216,0.03641393040436009,5.880233865248253,8.325454359304755,0.0562850764256944,-2.41666666651804,0.2500000001668923,-2.41666666651804,0.2500000001668923,-2.41666666651804,0.2500000001668923,-1.4423076921476563,2.681349800304914,13.0,125.45742768814314,0.0541368599096419,0.03724857219210102,6.327442268640342,8.422974928580384,0.04383612851920026,-0.9166666665203138,0.2500000001668923,-0.9166666665203138,0.2500000001668923,-0.9166666665203138,0.2500000001668923,-1.8273809522141846,1.8273809522141846,14.0
cubic_spline,42/4_GAM_AR1,c,7.572,0.08359170063220489,1,0,0.4235105617644724,0.8009341654159375,1.0511243003447888,0.08439652911999489,0.001861764140935497,221.7872273727504,98.14196745853694,0.08097383652266357,0.0739146368832913,0.002569573388971078,1.5384995630995455,4.794889013598451,0.05478030091096647,4.000000000143018,-7.333333333159317,4.000000000143018,-7.333333333159317,4.000000000143018,-7.333333333159317,-0.29807692291760407,3.977383309559443,18.0,91.16044303308806,0.0866415671446544,0.00340421517671201,2.9761372634209877,4.673247819797959,0.042331353004472334,5.500000000140744,-7.333333333159317,5.500000000140744,-7.333333333159317,5.500000000140744,-7.333333333159317,0.2946428573108863,0.2946428573108863,19.0
removeMEI_volc_cons,42/6_Remove_IV,c,21.175,0.06201373731279852,59,3,0.03315268020865698,0.12989148690993735,0.8067241467744161,0.09108585553379012,0.007252044749029644,96.80689761292993,91.52943802431535,0.08071673923732126,0.08446572015966518,-0.0231477554918661,1.9090482882519177,4.167335598614363,-0.06086560307955833,2.2500000001443823,3.750000000163709,2.2500000001443823,3.750000000163709,2.2500000001443823,3.750000000163709,1.3727564104158967,3.0983050453622694,32.0,60.65914546815294,0.09557622209891037,-0.022313113704125163,3.7534322825762794,4.435233802928494,-0.07331455098605247,3.7500000001421085,3.750000000163709,3.7500000001421085,3.750000000163709,3.7500000001421085,3.750000000163709,1.9145833335016587,1.9145833335016587,34.0
lowess1dg20wnc,42/3_ST_Fits,c,2.94,0.10095017930612929,0,0,0.9998197118620782,0.9998197118620782,1.330954451447198,0.04778522590202246,-0.005066384698941626,307.45047828430273,83.92927343119732,0.041803732534073684,0.043555460013725775,0.012184479501512316,2.868023080294012,2.080527776509966,0.029176792502403258,3.0833333334769577,-0.9999999998317435,3.0833333334769577,-0.9999999998317435,3.0833333334769577,-0.9999999998317435,-0.6730769229166071,2.117413556834923,13.0,78.64185930803964,0.05006517635878543,0.013019121289253248,3.0996728063391386,2.0793530166304834,0.01672784459590912,4.583333333474684,-0.9999999998317435,4.583333333474684,-0.9999999998317435,4.583333333474684,-0.9999999998317435,-0.24999999983140242,0.24999999983140242,15.0
butterworth,42/2_LT_Fits,c,8.942,0.14290960972387812,0,0,0.9912351851192786,0.9974604280304306,0.9224061875894384,0.061201289043093944,-0.029269061966848448,130.98167863770024,80.51840470451148,0.05801292591458378,0.058167431573306554,-0.024964502463583112,1.1335886395434822,2.940172230416731,-0.01481730449763421,3.500000000143473,4.5833333334962845,3.500000000143473,4.5833333334962845,3.500000000143473,4.5833333334962845,1.666666666825834,2.106607882749902,22.0,74.01931630401543,0.06452169255957009,-0.02412986067584218,2.0049867655731624,2.993197097690018,-0.02726625240412835,5.000000000141199,4.5833333334962845,5.000000000141199,4.5833333334962845,5.000000000141199,4.5833333334962845,2.1428571430250747,2.1428571430250747,23.0
etrend30y_3CS,42/3_ST_Fits,c,2.862,0.04333989899855038,75,26,0.008996345876754661,0.030151981902593085,1.129579914378409,0.06537606513807971,-0.02009714168797851,239.4709418482227,77.94643381693918,0.07443833214878254,0.04437052290112693,-0.021726291680421412,7.254843699863354,5.808366753322816,0.03328013733510069,2.000000000144837,-2.166666666497349,3.1666666668104426,-2.166666666497349,0.8333333334792314,-2.166666666497349,-0.14102564086582647,2.284282976736116,14.2,118.75456495152247,0.06025458343923879,-0.020891649892680483,7.645512298066313,5.202274827120618,0.02083118942860655,3.5000000001425633,-2.166666666497349,4.666666666808169,-2.166666666497349,2.3333333334769577,-2.166666666497349,0.43452380969232046,0.43452380969232046,15.2
lag5y,42/1_Run_Means,c,4.748,0.046987428030677965,96,29,6.0398890306690855e-06,0.00015815382504850655,0.8863373396667212,0.061238759008414814,-0.021153141728811997,204.7439254630126,69.49646465655884,0.06480641069938217,0.060063398224561915,-0.03075251645512051,1.3094556026454076,0.019425586201334128,-0.02192716896533966,4.000000000143018,4.7500000001627996,4.000000000143018,4.7500000001627996,4.000000000143018,4.7500000001627996,1.6282051283639807,2.512734659801873,16.0,13.212641234031462,0.07249563774604625,-0.029917874667379576,1.6989512019045399,0.032699417142275165,-0.0343761168718338,5.500000000140744,4.7500000001627996,5.500000000140744,4.7500000001627996,5.500000000140744,4.7500000001627996,2.1250000001677045,2.1250000001677045,17.0
etrend15y,42/3_ST_Fits,c,4.952,0.0571479327452456,36,20,0.007447952254673607,0.01084212898144297,1.0690585383644506,0.06367989996834246,-0.00235631060858345,242.67628820873028,69.24843543705018,0.07293397247466314,0.06839249872476627,0.005996605025397287,1.2049542145697596,0.5545464563424196,0.012632831931114164,3.1666666668104426,-1.4583333331647736,3.1666666668104426,-7.2499999998262865,3.1666666668104426,-7.2499999998262865,-1.1260683759083594,3.030849026426378,17.0,34.63776545205478,0.08396234464315713,0.006831246813138219,4.483026440270547,0.7340767487695851,0.0001838840246200235,4.666666666808169,-1.4583333331647736,4.666666666808169,-7.2499999998262865,4.666666666808169,-7.2499999998262865,-0.6765873014189603,0.6765873014189603,19.0
FaIR_anthro,43/1_ERF_FaIR,c,1.617,0.07938197115722583,142,0,0.2927886969294257,0.2927886969294257,0.41717495459802223,0.11686143187275543,-0.11040972774737326,67.16516769028158,67.04428205589348,0.10389666835572207,0.10066248015205116,-0.09591979373652254,3.706048448123166,1.8806370257881038,-0.11515960607163614,2.4166666668108974,8.750000000159162,2.4166666668108974,8.750000000159162,2.4166666668108974,8.750000000159162,6.25641025656754,7.078542874979888,13.0,68.54802836393768,0.10200496359315704,-0.0950851519487816,3.321194230729916,1.9522813924978029,-0.12760855397813028,3.9166666668086236,8.750000000159162,3.9166666668086236,8.750000000159162,3.9166666668086236,8.750000000159162,7.678571428717776,7.678571428717776,13.0
FaIR_nonat,43/1_ERF_FaIR,c,2.031,0.09695104838236315,139,0,0.4402808573540281,0.4402808573540281,0.6607443716146,0.11529807672999069,-0.10999972132172424,106.3798438299506,66.68455320381298,0.10870928208844191,0.10512000242523731,-0.10237382932644117,3.375908710526505,1.6743401634195738,-0.11936724743537372,2.333333333477867,8.916666666825677,2.333333333477867,8.916666666825677,2.333333333477867,8.916666666825677,6.41025641041338,7.192113439642045,13.0,67.78204314069367,0.1070382402641592,-0.10153918753870024,3.0806021787551567,1.7363971625196584,-0.1318161953418679,3.8333333334755935,8.916666666825677,3.8333333334755935,8.916666666825677,3.8333333334755935,8.916666666825677,7.821428571574627,7.821428571574627,13.0
Bayes_seq_CP,42/2_LT_Fits,c,2.012,0.030111945544554458,77,50,2.021844434046104e-32,4.2028792000009505e-21,-1.7112635384673052,0.0717638658783335,-0.020377058212246748,-328.5625993857226,65.74614408738624,0.051958802476861084,0.05806185966421055,0.014321609838697645,10.605712299599109,9.871006335128259,0.03740610816955566,0.5833333334792314,1.5000000001659828,0.5833333334792314,1.5000000001659828,0.5833333334792314,1.5000000001659828,-0.3974358972765493,2.3945718529125943,13.0,120.91377806125723,0.047328055488693135,0.015156251626438575,10.681971818512451,11.054908217087512,0.024957160263061523,2.0833333334769577,1.5000000001659828,2.0833333334769577,1.5000000001659828,2.0833333334769577,1.5000000001659828,-0.7559523807860354,0.7559523807860354,14.0
raw1y,42/1_Run_Means,c,27.235,0.12324085676576078,1,0,0.40037331283106276,0.6886187025781194,0.7360897200666368,0.11461637221910313,-0.0005202478713061644,170.0367253353931,62.57519434145559,0.12052741125133239,0.11243230366594871,0.0005387809541490343,1.4212576816505451,3.1225862921046157,0.004065561294555664,0.2777777779240296,7.625000000160298,-2.7499999998510702,12.583333333489009,-2.7499999998510702,2.6666666668315884,0.9688492065086336,2.5264815123692648,46.3,60.203588111869365,0.12343363708689452,0.0013734227418899661,2.270004960377972,3.168943326540713,-0.008383386611938475,1.7777777779217558,7.625000000160298,4.083333333475139,12.583333333489009,-1.249999999853344,2.6666666668315884,0.6841695013005047,0.6841695013005047,51.3
Kal_flexLin_ocn,42/5_Kalman,c,4.447,0.04783952300212699,100,2,0.0014317937260953876,0.1042657898767686,1.2087058647900462,0.06281430018347384,0.022406479272654167,279.21105476650064,61.47477873435132,0.07774026466845325,0.08055293835640874,0.05994428555564742,8.731706693712619,5.622334814692643,0.08618696306671925,-0.9166666665194043,-7.166666666492802,-2.249999999851525,-7.166666666492802,-2.249999999851525,-7.166666666492802,-3.1623931622319117,4.294478444245345,18.2,48.60050309998277,0.08135672147620529,0.06077892734338835,7.585046612707536,5.13545406113775,0.07373801516022511,0.583333333478322,-7.166666666492802,1.9166666668104426,-7.166666666492802,-0.7499999998537987,-7.166666666492802,-3.317460317292227,3.317460317292227,19.2
lowess1dt20wAR,42/3_ST_Fits,c,5.818,0.11902932741647332,18,8,0.033610562410068615,0.033610562410068615,0.9587058698604228,0.06630426558695005,-0.0012419485074802589,221.46105593775766,55.97217416216649,0.07386764531510644,0.06858055175487959,0.00449527833196852,1.9612511321626707,1.5804126039928126,0.009175720810890197,3.250000000143473,-1.4166666664980312,3.250000000143473,-6.833333333159771,3.250000000143473,-6.833333333159771,-0.7371794870199,2.4088622876876316,18.0,50.52086762295631,0.08368489136763227,0.005329920119709452,2.3174451651031758,1.590024845029441,-0.0032732270956039424,4.750000000141199,-1.4166666664980312,4.750000000141199,-6.833333333159771,4.750000000141199,-6.833333333159771,-0.29166666649868084,0.29166666649868084,20.0
