method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin_ocn,42/5_Kalman,c,4.891,0.04783952300212699,2,2,0.005075559566592761,0.5898024582158342,1.5982143403647897,0.04848865647275417,0.01376509125478599,369.18751262426645,126.32809222908003,0.056081847054098216,0.0348947815518676,6.767857824935933,8.147200551676377,0.062061596269070686,-0.8333333331797803,0.1666666668338621,-1.21014492734824,1.6315133307177092,24.0,114.89484869209393,0.06046601882251749,0.03567854774640362,8.895891246250606,6.7566906714858295,0.07143438128748551,-0.08333333318046243,-0.6666666664982586,-1.224637680971356,1.224637680971356,24.0
cubic_spline,42/4_GAM_AR1,c,9.079,0.08185101112852718,1,1,0.005202007891672824,0.9055446425302095,1.0756673443680003,0.08547521165404966,-0.001578418956383349,226.96580966164805,124.99703511519277,0.05858081807672974,-0.0018432980121360224,4.177081837595091,5.28919688702278,0.030354406190864592,4.083333333482642,0.3333333335003772,0.04528985526063361,1.672566550160935,25.0,111.0554272566599,0.07080225145560197,-0.0010595318176000038,2.9640960444919178,5.119165414930439,0.03972719120927942,4.83333333348196,-0.4999999998317435,0.0307971016375177,0.0307971016375177,25.0
etrend30y_3CS,42/3_ST_Fits,c,2.861,0.039888023880183233,43,17,0.019025317634315076,0.032681244758126754,1.3652900791078248,0.05555643059734145,-0.025812427096840885,289.44149677085886,107.30351747691213,0.0634573196231518,-0.039230153783675496,7.734981435307099,2.9169001567838713,-0.0079763249620326,3.500000000149612,1.4166666668329526,0.7065217393186903,1.605301452642511,23.0,95.53249054293725,0.06609228177781466,-0.03844638758913948,2.819664907260499,7.370827860451394,0.0013964600563822315,4.25000000014893,0.5833333335008319,0.6920289856955744,0.6920289856955744,23.0
Kalman_RW_ocn,42/5_Kalman,c,6.849,0.051085138775808205,11,5,1.6080967711401394e-05,0.07063587624254042,1.3529890102690807,0.060182693387251726,0.00413519189930221,312.54046137215767,91.1981541592123,0.0729732949737036,0.03749897376636712,4.608133464514121,7.380137757209881,0.08011007123542407,0.7083333334855979,0.08333333350083194,-1.3749999998125453,1.8780570889575214,26.2,85.3751117792178,0.07516308283087694,0.03828273996090314,7.454027682961085,5.611089326083996,0.08948285625383891,1.4583333334849158,-0.7499999998312887,-1.3894927534356611,1.3894927534356611,26.2
lowess1dg20wnc,42/3_ST_Fits,c,3.324,0.1001577208028926,0,0,0.9993317085597304,0.9993317085597304,1.448694302424373,0.04115381046530611,-0.016362040489089943,334.64838386003015,86.33780729252649,0.03773542698422113,-0.017566726605097453,3.2786573005054693,2.321508503983716,-0.009815853834152222,3.4166666668165817,1.1666666668329526,0.6086956523624059,1.2907605518250116,23.0,84.4520038653786,0.04396342741594169,-0.016782960410561435,3.125621884799534,2.4650987595644036,-0.00044306881573739074,4.1666666668159,0.33333333350083194,0.5942028987392899,0.5942028987392899,23.0
removeGreensfx,42/6_Remove_IV,c,15.988,0.06000000000000001,98,29,0.0002655021280028861,0.0135932853324608,0.6475481780694569,0.09475153212216955,0.002922751424729308,149.58362913404454,83.08061224157976,0.08362864785629526,-0.04655941393640306,0.38909407349164793,5.305513173819171,-0.06411865949630738,4.055555555704814,1.0833333334999224,1.914855072653233,2.422550655434891,33.3,81.77976556573444,0.08424855177591994,-0.04577564774186704,0.041512705980495404,5.89676337373044,-0.054745874477892545,4.805555555704132,0.2500000001678018,1.900362319030117,1.900362319030117,33.3
raw1y,42/1_Run_Means,c,29.842,0.11898749268604873,0,0,0.9975332041801964,0.9975332041801964,0.7817008485877935,0.10959215995335188,-0.002141016132291003,180.57289602378032,72.33829163696149,0.10817771692578113,0.004904156923294068,3.488767187738228,3.0691443909645657,0.008684802055358886,0.4583333334858253,0.08333333350083194,0.08605072482666164,1.3473817389165057,49.2,71.93376156957032,0.10870047341685542,0.005687923117830086,1.9875904405566356,2.3309252138092074,0.018057587073773716,1.2083333334851432,-0.7499999998312887,0.07155797120354575,0.07155797120354575,49.2
removeMEI_volc_cons,42/6_Remove_IV,c,23.872,0.07596325301880556,51,7,0.022932725746624718,0.07593938813043112,0.6966579658141583,0.10496833858227243,0.01196785135672224,83.598955897699,71.95651506684459,0.09992096067265244,-0.009129530890296259,1.2797164661609561,4.489519539210452,-0.07539871078035515,-0.5833333331800077,0.08333333350083194,0.8442028987423512,2.7986774156626426,40.2,71.75348457646369,0.10029360719955235,-0.00834576469576024,4.3863983689172725,2.722399156511998,-0.06602592576194032,0.1666666668193102,-0.7499999998312887,0.8297101451192352,0.8297101451192352,40.2
Kalman_RW,42/5_Kalman,c,5.953,0.05393480369437872,58,0,0.20412303327911405,0.2599558840193305,1.2178163710848688,0.06704782443276334,-0.03980920803876629,281.3155817206047,66.08721919174346,0.0848960231697456,-0.07274938515623676,5.463317875574871,0.5959525441523332,-0.08362934198413927,4.083333333482642,1.9166666668324979,2.496376811783302,2.6352886706682983,25.0,65.47767341792758,0.08511944459232494,-0.07196561896170074,3.7245544337579752,3.725259284305736,-0.07425655696572445,4.83333333348196,1.0833333335003772,2.481884058160186,2.481884058160186,25.0
quartic,42/2_LT_Fits,c,2.74,0.04351473159924712,85,22,0.006465890019579913,0.036573176924414134,0.8535659976726327,0.06552920291294063,0.030016774307203002,120.35280567184122,61.90740641710708,0.06767122422048805,0.0573985372534988,2.1239160395596866,11.282881576842112,0.06577734024182155,-2.083333333178416,1.673470251262188e-10,-2.0869565215508157,2.5581403645683585,23.0,37.50624438157134,0.06879825966327525,0.05818230344803482,4.514783370218446,6.419572995336215,0.07515012526023639,-1.3333333331790982,-0.8333333331647736,-2.1014492751739313,2.1014492751739313,23.0
lowess1dt30wnc,42/3_ST_Fits,c,4.541,0.13722005657731526,0,0,0.9999347607853977,0.9999347607853977,1.2191996939298202,0.04620704335342263,-0.008567276479265888,281.63512929778847,56.29468012615047,0.038488182537172407,-0.007406216859817505,2.2778636314935286,1.7438270797833422,-0.002451670169830322,3.333333333483097,0.5000000001668923,0.18478260888451073,1.2248681285947558,24.0,54.90365098577725,0.04755473842806777,-0.006622450665281486,2.2701275401963223,1.7306082165751593,0.006921114848584509,4.083333333482415,-0.3333333331652284,0.1702898552613948,0.1702898552613948,24.0
lowess1dt20wAR,42/3_ST_Fits,c,6.452,0.13796981151945603,0,0,0.9988113946549111,0.9988113946549111,1.0828397300098187,0.058380923634245185,-0.0056296999260288805,250.13597763226812,55.39017667215923,0.049903092618508234,-0.0016719943947262235,2.2993329742135753,1.7778568545184656,-0.00020969510078430175,1.5833333334849158,0.5000000001668923,0.09239130453695156,1.1628106566639118,26.2,54.655307556386475,0.05456397686673364,-0.0008882282001902047,2.332219606141088,1.7760281426172493,0.00916308991763053,2.3333333334842337,-0.3333333331652284,0.07789855091383564,0.07789855091383564,26.2
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.645,0.1395331019868,0,0,0.9987701783109462,0.9987701783109462,1.051759008657243,0.05044587971021044,-0.014868791501372408,242.95633099982317,51.887272876816624,0.06299248306208077,-0.037978409396277536,2.055488548737479,1.4981190407168512,-0.041018104553222655,3.1666666668165817,3.916666666830679,1.3985507248252578,2.145802553707051,23.0,52.065162167783996,0.05804937648193603,-0.03719464320174152,2.036809940213109,1.5767501343255634,-0.03164531953480783,3.9166666668158996,3.083333333498558,1.384057971202142,1.384057971202142,23.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.359,0.15859614576691985,0,0,0.9989056450341266,0.9989056450341266,0.9944961151758355,0.05990779594183185,-0.005110518194804307,213.81666476280463,49.002728488886426,0.049903092618508234,-0.0016719943947262235,2.1195405494745727,1.6506147925319492,-0.00020969510078430175,1.5833333334849158,0.5000000001668923,0.09239130453695156,1.1628106566639118,26.2,48.37551844137466,0.05456397686673364,-0.0008882282001902047,2.1492219734937685,1.646624815757624,0.00916308991763053,2.3333333334842337,-0.3333333331652284,0.07789855091383564,0.07789855091383564,26.2
butterworth,42/2_LT_Fits,c,12.508,0.1890685284535653,1,1,1.3968023407042542e-11,0.9970101664503392,0.5204293233263027,0.07147883594519747,-0.033972950540026324,73.90096391233497,47.421248460251604,0.07098746215863785,-0.0389303648989761,2.189556834189139,1.6884445334873148,-0.0401085722409993,3.666666666816127,0.5000000001668923,1.4154589373874316,1.9938344310952383,36.0,45.106331130896194,0.07447554077299139,-0.03814659870444008,1.5662993270843437,1.2592537247703068,-0.030735787222584465,4.416666666815445,-0.3333333331652284,1.4009661837643155,1.4009661837643155,36.0
lowess1dt20wnc,42/3_ST_Fits,c,6.452,0.18085548451410666,0,0,0.9991400100538584,0.9991400100538584,0.9545850187793498,0.058380923634245185,-0.0056296999260288805,220.5091393380298,29.14384160375699,0.049903092618508234,-0.0016719943947262235,1.6679484896490677,1.2991897328531292,-0.00020969510078430175,1.5833333334849158,0.5000000001668923,0.09239130453695156,1.1628106566639118,26.2,28.749371085197254,0.05456397686673364,-0.0008882282001902047,1.692191001268534,1.289563446896787,0.00916308991763053,2.3333333334842337,-0.3333333331652284,0.07789855091383564,0.07789855091383564,26.2
lag5y,42/1_Run_Means,c,5.545,0.04640791455522039,86,30,1.9850121602308093e-08,0.0001506296815020176,0.7789310072534797,0.06504531233800652,-0.03210179863832246,179.93306267555383,18.466303745282076,0.07650347715486187,-0.058003214995066325,4.298403019443061,0.32999903793861657,-0.06794878840446472,4.9166666668152175,1.4166666668329526,2.2916666668557393,2.515426438984108,25.0,42.60194331646676,0.07729755131963241,-0.05721944880053031,2.1908239603349506,6.114910432257648,-0.05857600338604989,5.666666666814535,0.5833333335008319,2.2771739132326236,2.2771739132326236,25.0
lowess2dt20wnc,42/3_ST_Fits,c,11.765,0.23877876719482516,1,0,0.15799415970317704,0.9901764768261803,0.6270700808626839,0.08661330199018696,-0.0028902283412085856,144.85318867927998,2.2743513651065626,0.08756681314085794,0.004667476150724623,1.2458627528141477,0.9841249375331862,0.006942260265350342,1.2083333334851432,0.3333333335003772,0.27898550743544626,1.2443107244048615,32.2,2.465451394138369,0.08731407739453644,0.0054512423452606415,1.2880750238182919,0.977867501129476,0.01631504528376517,1.958333333484461,-0.4999999998317435,0.26449275381233034,0.26449275381233034,32.2
removeMEI_cons,42/6_Remove_IV,c,21.897,0.10989062898069628,50,25,2.5896145372217323e-06,0.0021522634436091557,0.3509347127140324,0.10509914024379459,0.004299402589474924,81.06591863694149,-2.143763258343202,0.11954116713052491,-0.07647435651231041,1.546726663097356,0.5096117836334271,-0.1371732097790565,3.333333333483097,1.3333333334994677,3.355072463959199,3.811393579243719,35.0,-16.087797882496943,0.11930573524194686,-0.07569059031777439,2.8297617943623012,4.666657610887276,-0.12780042476064168,4.083333333482415,0.500000000167347,3.3405797103360833,3.3405797103360833,35.0
lowess1dt10wnc,42/3_ST_Fits,c,11.885,0.26308176496757135,1,0,0.2091556893141835,0.9970436192536796,0.5814011627519965,0.08642019645450913,-0.0030628592894690766,134.3036685957112,-7.493604876518393,0.08918168210204731,0.003694206476211548,1.0761296941883463,0.8783906568217554,0.006813067197799683,1.2500000001518856,0.08333333350083194,0.06702898569606867,1.3475521285500132,34.2,-7.432304519238691,0.08983392695023633,0.004477972670747566,1.117902741392001,0.8590410372512453,0.016185852216214512,2.0000000001512035,-0.7499999998312887,0.05253623207295277,0.05253623207295277,34.2
cons_hArrh_CO2forc,43/4_Linear,c,0.243,0.3378050785849167,67,59,1.577874448100799e-18,1.1039375296146983e-17,-3.4875847482279645,0.4336899436963504,0.2538128607637834,-805.6320768406598,-58.08537612371281,0.6856421593311296,0.5283101715635315,0.6934710083038257,0.47254570836036924,0.9426169973164125,-7.499999999840384,-10.249999999823103,-2.086956521620056,11.914094685352511,16.0,-58.026433687745616,0.6874303282580614,0.5290939377580677,0.7335927760057628,0.4474485037449802,0.9519897823348273,-6.749999999841066,-11.083333333155224,-0.7789855071358369,0.7789855071358369,15.0
Bayes_seq_CP,42/2_LT_Fits,c,1.676,0.028335470297029704,163,100,4.0951909636037294e-16,4.79145723238648e-12,-1.4544915761173376,0.07678026974559646,-0.059037274510439865,-279.2623826145288,-86.43685069076746,0.07584192336869082,-0.061102301735560104,2.9099479567491158,1.612731437954934e-08,-0.06547485736846922,3.333333333483097,4.250000000163709,2.101449275550581,2.533590757474898,23.0,-68.68788784505003,0.07234506845891968,-0.06031853554102407,0.7205916628069696,3.3485702083012484e-05,-0.0561020723500544,4.083333333482415,3.4166666668315884,2.086956521927465,2.086956521927465,23.0
opt_clim_norm,42/3_ST_Fits,c,20.512,0.06149804897356187,29,3,3.311662210635955e-92,0.15430020922869064,0.44077919415301614,0.07080499430981932,-0.014886350506005478,101.81999384934673,-122.36391894276213,0.08765371312382836,-0.004581074582205878,4.282189519233995,3.5127967614872873,0.004107677936553955,1.5416666668181733,0.08333333350083194,0.05102657023692937,1.9564528479517933,46.2,-121.44571876329962,0.09061528471888043,-0.00379730838766986,1.9014158093354938,2.29607395645087,0.013480462954968787,2.291666666817491,-0.7499999998312887,0.03653381661381343,0.03653381661381343,46.2
hinge75meet,42/2_LT_Fits,c,1.467,0.05272632325047925,92,60,9.156323372897751e-07,1.5750420262713044e-06,-1.5739296963315978,0.13592149339536683,-0.07096471806404206,-245.53303262772926,-298.3560126485479,0.17274415517819414,-0.12524086838297896,7.1541288809636665,0.015327068526845039,-0.2441145704438647,2.000000000150976,5.66666666682886,5.35507246396107,6.401001959794436,23.0,-269.55138637402615,0.16876029146949964,-0.12445710218844294,5.657063552414761,0.09744148338712716,-0.23474178542544993,2.750000000150294,4.833333333496739,5.340579710337955,5.340579710337955,23.0
lag10y,42/1_Run_Means,c,2.885,0.039105574640697506,149,102,5.098851041224468e-09,8.362903955800705e-06,-0.7480446232299341,0.09376612612878293,-0.06609649449643312,-172.79830796611478,-336.9670435440553,0.13659070971833556,-0.131209839714898,0.25363538807965075,1.5743338728417722e-05,-0.15482326745986938,5.500000000147793,4.583333333496739,4.652173913232841,4.719614227440905,23.0,-309.6904303468921,0.1368347934713148,-0.130426073520362,0.07898629608596623,0.027045790561420976,-0.14545048244145456,6.250000000147111,3.7500000001646185,4.637681159609725,4.637681159609725,23.0
OLS_hinge75,42/2_LT_Fits,c,1.797,0.03242946986549134,116,73,3.446691711278724e-15,8.780961972976248e-14,-5.072473295149933,0.11184373291857881,-0.060629078834904974,-791.3058340433896,-842.1302423780469,0.13880724833464264,-0.10674349429478924,7.372599981294662,4.0574376107329145e-07,-0.19305143318841314,2.6666666668170365,5.0000000001627996,4.278985507437691,4.91027587621507,23.0,-772.3495199050287,0.13478857720863394,-0.10595972810025324,3.05945794440105,0.0001333534632990569,-0.1836786481699983,3.4166666668163543,4.166666666830679,4.264492753814574,4.264492753814574,23.0
OLS_refit_CO2forc,43/4_Linear,c,1.111,0.026168588226483533,203,158,5.594338927168316e-22,6.311497792403196e-19,-8.298912639867359,0.11864409998023337,0.046770691316593116,-1917.0488198093599,-1145.9223267596794,0.16450361393431373,0.13026397748246268,0.0001468286389795878,0.005323806563686334,0.21467953513435986,-4.416666666509627,-3.4999999998294697,-4.7644927534367785,5.0253283593126525,23.0,-1168.3220487215533,0.16556490557194142,0.1310477436769987,0.0069945090371655505,3.035081079990345e-05,0.2240523201527747,-3.6666666665103094,-4.33333333316159,-4.778985507059894,4.778985507059894,23.0
EBMKF_ta,43/2_Kalman,c,0.352,0.03669687043041485,192,115,1.4242036508384052e-27,1.2599851216877084e-25,-8.01230968903328,0.14298184072017292,0.055787363794091924,-1850.8435381666877,-2012.4880187208987,0.21891509478598217,0.19060030514063087,3.9996093690012834e-08,9.347674985214498e-08,0.27340886938788456,-7.583333333173414,-5.666666666494166,-6.74637681140768,6.9168194498464075,23.0,-2026.8393914381438,0.2196162186795432,0.19138407133516688,3.2737347268255662e-06,2.345227153875603e-10,0.28278165440629943,-6.833333333174096,-6.4999999998262865,-6.760869565030797,6.760869565030797,23.0
TheilSen_h7075,42/2_LT_Fits,c,1.92,0.0343070810984408,126,75,1.87994856905971e-53,1.802005729124854e-49,-14.153986959824756,0.17337856381047734,-0.10406017466499042,-2208.021965732662,-2277.572564043453,0.22338316351533924,-0.1708925940750627,2.7239814659999415,6.723779796662975e-06,-0.3118103819088754,3.1666666668165817,6.500000000161435,7.634057971175094,9.084164301970917,20.0,-2214.8201295023655,0.2209980618487061,-0.17010882788052667,1.2840065276842882,0.0003047781357000712,-0.30243759689046057,3.9166666668158996,5.666666666829315,7.684782608845195,7.684782608845195,19.0
OLS_refit,42/2_LT_Fits,c,0.688,0.03216554842408281,134,123,2.4432889979582223e-46,1.776647864204226e-45,-45.888144976771954,0.3646379636550527,-0.2802055821250792,-6470.228441724846,-6316.613438220163,0.4525302182260269,-0.4217141008604493,3.1108871166373933e-22,1.4326293530728867e-42,-0.5862231508675514,15.0,15.0,14.81521739131627,14.828172445313006,2.0,-6277.007359110376,0.45001145056264935,-0.4209303346659133,7.5080425001466095e-25,1.9060459323765367e-37,-0.5768503658491365,15.0,15.0,14.931159420295256,14.931159420295256,1.0
