method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
etrend30y_3CS,42/3_ST_Fits,c,2.861,0.039888023880183233,43,17,0.019025317634315076,0.032681244758126754,1.3652900791078248,0.05555643059734145,-0.025812427096840885,289.44149677085886,107.30351747691213,0.0634573196231518,-0.039230153783675496,7.734981435307099,2.9169001567838713,-0.0079763249620326,3.541666666816127,1.3750000001664375,1.2626811594904428,23.0,95.53249054293725,0.06609228177781466,-0.03844638758913948,2.819664907260499,7.370827860451394,0.0013964600563822315,4.291666666815445,0.6250000001678018,1.378623188441264,23.0
lowess1dg20wnc,42/3_ST_Fits,c,3.324,0.1001577208028926,0,0,0.9993317085597304,0.9993317085597304,1.448694302424373,0.04115381046530611,-0.016362040489089943,334.64838386003015,86.33780729252649,0.03773542698422113,-0.017566726605097453,3.2786573005054693,2.321508503983716,-0.009815853834152222,3.458333333483097,1.1250000001664375,1.009057971103185,23.0,84.4520038653786,0.04396342741594169,-0.016782960410561435,3.125621884799534,2.4650987595644036,-0.00044306881573739074,4.208333333482415,0.3750000001678018,1.201086956557951,23.0
removeGreensfx,42/6_Remove_IV,c,15.988,0.06000000000000001,98,29,0.0002655021280028861,0.0135932853324608,0.6475481780694569,0.09475153212216955,0.002922751424729308,149.58362913404454,83.08061224157976,0.08362864785629526,-0.04655941393640306,0.38909407349164793,5.305513173819171,-0.06411865949630738,4.097222222371329,1.0416666668334074,2.295893719942892,33.3,81.77976556573444,0.08424855177591994,-0.04577564774186704,0.041512705980495404,5.89676337373044,-0.054745874477892545,4.847222222370647,0.2916666668347716,2.3115942030558934,33.3
raw1y,42/1_Run_Means,c,29.842,0.11898749268604873,0,0,0.9975332041801964,0.9975332041801964,0.7817008485877935,0.10959215995335188,-0.002141016132291003,180.57289602378032,72.33829163696149,0.10817771692578113,0.004904156923294068,3.488767187738228,3.0691443909645657,0.008684802055358886,2.7083333333307564,0.04166666683431686,2.3704710145109997,49.2,71.93376156957032,0.10870047341685542,0.005687923117830086,1.9875904405566356,2.3309252138092074,0.018057587073773716,2.7083333333307564,0.7083333331643189,2.4384057970930972,49.2
quartic,42/2_LT_Fits,c,2.74,0.04351473159924712,85,22,0.006465890019579913,0.036573176924414134,0.8535659976726327,0.06552920291294063,0.030016774307203002,120.35280567184122,61.90740641710708,0.06767122422048805,0.0573985372534988,2.1239160395596866,11.282881576842112,0.06577734024182155,2.041666666511901,0.04166666649916806,2.088768115767864,23.0,37.50624438157134,0.06879825966327525,0.05818230344803482,4.514783370218446,6.419572995336215,0.07515012526023639,1.291666666512583,0.7916666664978038,2.117753623013463,23.0
lowess1dt30wnc,42/3_ST_Fits,c,4.541,0.13722005657731526,0,0,0.9999347607853977,0.9999347607853977,1.2191996939298202,0.04620704335342263,-0.008567276479265888,281.63512929778847,56.29468012615047,0.038488182537172407,-0.007406216859817505,2.2778636314935286,1.7438270797833422,-0.002451670169830322,3.375000000149612,0.4583333335003772,1.0724637681589189,24.0,54.90365098577725,0.04755473842806777,-0.006622450665281486,2.2701275401963223,1.7306082165751593,0.006921114848584509,4.12500000014893,0.29166666649825856,1.3188405797647706,24.0
lowess1dt20wAR,42/3_ST_Fits,c,6.452,0.13796981151945603,0,0,0.9988113946549111,0.9988113946549111,1.0828397300098187,0.058380923634245185,-0.0056296999260288805,250.13597763226812,55.39017667215923,0.049903092618508234,-0.0016719943947262235,2.2993329742135753,1.7778568545184656,-0.00020969510078430175,1.833333333331666,0.4583333335003772,1.1557971014645754,26.2,54.655307556386475,0.05456397686673364,-0.0008882282001902047,2.332219606141088,1.7760281426172493,0.00916308991763053,2.3750000001507487,0.29166666649825856,1.356884058011889,26.2
lowess1dt20wARMA,42/3_ST_Fits,c,6.359,0.15859614576691985,0,0,0.9989056450341266,0.9989056450341266,0.9944961151758355,0.05990779594183185,-0.005110518194804307,213.81666476280463,49.002728488886426,0.049903092618508234,-0.0016719943947262235,2.1195405494745727,1.6506147925319492,-0.00020969510078430175,1.833333333331666,0.4583333335003772,1.1557971014645754,26.2,48.37551844137466,0.05456397686673364,-0.0008882282001902047,2.1492219734937685,1.646624815757624,0.00916308991763053,2.3750000001507487,0.29166666649825856,1.356884058011889,26.2
butterworth,42/2_LT_Fits,c,12.508,0.1890685284535653,1,1,1.3968023407042542e-11,0.9970101664503392,0.5204293233263027,0.07147883594519747,-0.033972950540026324,73.90096391233497,47.421248460251604,0.07098746215863785,-0.0389303648989761,2.189556834189139,1.6884445334873148,-0.0401085722409993,3.708333333482642,0.4583333335003772,1.9426328503529604,36.0,45.106331130896194,0.07447554077299139,-0.03814659870444008,1.5662993270843437,1.2592537247703068,-0.030735787222584465,4.45833333348196,0.29166666649825856,2.047705314121139,36.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.645,0.1395331019868,0,0,0.9993333333333333,0.9993333333333333,1.0149025607383777,0.05044587971021044,-0.014868791501372408,234.44249153056526,46.82021862520294,0.06299248306208077,-0.037978409396277536,1.89020840158319,1.3295290474054648,-0.041018104553222655,3.541666666816127,4.041666666830679,1.7880434783615171,23.0,47.405097495790535,0.05804937648193603,-0.03719464320174152,1.8735860128738235,1.4196103170746157,-0.03164531953480783,4.291666666815445,3.291666666832043,1.7373188407146087,23.0
lowess1dt20wnc,42/3_ST_Fits,c,6.452,0.18085548451410666,0,0,0.9991400100538584,0.9991400100538584,0.9545850187793498,0.058380923634245185,-0.0056296999260288805,220.5091393380298,29.14384160375699,0.049903092618508234,-0.0016719943947262235,1.6679484896490677,1.2991897328531292,-0.00020969510078430175,1.833333333331666,0.4583333335003772,1.1557971014645754,26.2,28.749371085197254,0.05456397686673364,-0.0008882282001902047,1.692191001268534,1.289563446896787,0.00916308991763053,2.3750000001507487,0.29166666649825856,1.356884058011889,26.2
lag5y,42/1_Run_Means,c,5.545,0.04640791455522039,86,30,1.9850121602308093e-08,0.0001506296815020176,0.7789310072534797,0.06504531233800652,-0.03210179863832246,179.93306267555383,18.466303745282076,0.07650347715486187,-0.058003214995066325,4.298403019443061,0.32999903793861657,-0.06794878840446472,4.9583333334817326,1.3750000001664375,2.3695652175681716,25.0,42.60194331646676,0.07729755131963241,-0.05721944880053031,2.1908239603349506,6.114910432257648,-0.05857600338604989,5.70833333348105,0.6250000001678018,2.3315217392988,25.0
lowess2dt20wnc,42/3_ST_Fits,c,11.765,0.23877876719482516,1,0,0.15799415970317704,0.9901764768261803,0.6270700808626839,0.08661330199018696,-0.0028902283412085856,144.85318867927998,2.2743513651065626,0.08756681314085794,0.004667476150724623,1.2458627528141477,0.9841249375331862,0.006942260265350342,2.2916666666644687,0.2916666668338621,1.731884058007223,32.2,2.465451394138369,0.08731407739453644,0.0054512423452606415,1.2880750238182919,0.977867501129476,0.01631504528376517,2.2916666666644687,0.45833333316477365,1.7173913043343418,32.2
lowess1dt10wnc,42/3_ST_Fits,c,11.885,0.26308176496757135,1,0,0.2091556893141835,0.9970436192536796,0.5814011627519965,0.08642019645450913,-0.0030628592894690766,134.3036685957112,-7.493604876518393,0.08918168210204731,0.003694206476211548,1.0761296941883463,0.8783906568217554,0.006813067197799683,2.4999999999977263,0.04166666683431686,1.856884057986868,34.2,-7.432304519238691,0.08983392695023633,0.004477972670747566,1.117902741392001,0.8590410372512453,0.016185852216214512,2.4999999999977263,0.7083333331643189,1.9112318840240494,34.2
Bayes_seq_CP,42/2_LT_Fits,c,1.676,0.028335470297029704,163,100,4.0951909636037294e-16,4.79145723238648e-12,-1.4544915761173376,0.07678026974559646,-0.059037274510439865,-279.2623826145288,-86.43685069076746,0.07584192336869082,-0.061102301735560104,2.9099479567491158,1.612731437954934e-08,-0.06547485736846922,3.375000000149612,4.208333333497194,2.1721014494508917,23.0,-68.68788784505003,0.07234506845891968,-0.06031853554102407,0.7205916628069696,3.3485702083012484e-05,-0.0561020723500544,4.12500000014893,3.458333333498558,2.1213768117707077,23.0
opt_clim_norm,42/3_ST_Fits,c,20.512,0.06149804897356187,29,3,3.311662210635955e-92,0.15430020922869064,0.44077919415301614,0.07080499430981932,-0.014886350506005478,101.81999384934673,-122.36391894276213,0.08765371312382836,-0.004581074582205878,4.282189519233995,3.5127967614872873,0.004107677936553955,1.6249999999984084,0.04166666683431686,2.1394927536595763,46.2,-121.44571876329962,0.09061528471888043,-0.00379730838766986,1.9014158093354938,2.29607395645087,0.013480462954968787,2.3333333334840063,0.7083333331643189,2.333635265716596,46.2
hinge75meet,42/2_LT_Fits,c,1.467,0.05272632325047925,92,60,9.156323372897751e-07,1.5750420262713044e-06,-1.5739296963315978,0.13592149339536683,-0.07096471806404206,-245.53303262772926,-298.3560126485479,0.17274415517819414,-0.12524086838297896,7.1541288809636665,0.015327068526845039,-0.2441145704438647,2.041666666817491,5.625000000162345,5.657608695808162,23.0,-269.55138637402615,0.16876029146949964,-0.12445710218844294,5.657063552414761,0.09744148338712716,-0.23474178542544993,2.791666666816809,4.875000000163709,5.512681159576469,23.0
lag10y,42/1_Run_Means,c,2.885,0.039105574640697506,149,102,5.098851041224468e-09,8.362903955800705e-06,-0.7480446232299341,0.09376612612878293,-0.06609649449643312,-172.79830796611478,-336.9670435440553,0.13659070971833556,-0.131209839714898,0.25363538807965075,1.5743338728417722e-05,-0.15482326745986938,5.541666666814308,4.541666666830224,4.653985507435891,23.0,-309.6904303468921,0.1368347934713148,-0.130426073520362,0.07898629608596623,0.027045790561420976,-0.14545048244145456,6.291666666813626,3.7916666668315884,4.639492753812696,23.0
OLS_hinge75,42/2_LT_Fits,c,1.797,0.03242946986549134,116,73,3.446691711278724e-15,8.780961972976248e-14,-5.072473295149933,0.11184373291857881,-0.060629078834904974,-791.3058340433896,-842.1302423780469,0.13880724833464264,-0.10674349429478924,7.372599981294662,4.0574376107329145e-07,-0.19305143318841314,2.7083333334835515,4.9583333334962845,4.4909420291522055,23.0,-772.3495199050287,0.13478857720863394,-0.10595972810025324,3.05945794440105,0.0001333534632990569,-0.1836786481699983,3.4583333334828694,4.208333333497649,4.364130434962125,23.0
EBMKF_ta,43/2_Kalman,c,0.352,0.03669687043041485,192,115,1.4242036508384052e-27,1.2599851216877084e-25,-8.01230968903328,0.14298184072017292,0.055787363794091924,-1850.8435381666877,-2012.4880187208987,0.21891509478598217,0.19060030514063087,3.9996093690012834e-08,9.347674985214498e-08,0.27340886938788456,7.541666666506899,5.708333333160681,6.744565217204631,23.0,-2026.8393914381438,0.2196162186795432,0.19138407133516688,3.2737347268255662e-06,2.345227153875603e-10,0.28278165440629943,6.791666666507581,6.458333333159317,6.759057970827826,23.0
TheilSen_h7075,42/2_LT_Fits,c,1.92,0.0343070810984408,126,75,1.87994856905971e-53,1.802005729124854e-49,-14.153986959824756,0.17337856381047734,-0.10406017466499042,-2208.021965732662,-2277.572564043453,0.22338316351533924,-0.1708925940750627,2.7239814659999415,6.723779796662975e-06,-0.3118103819088754,3.208333333483097,6.45833333349492,7.637681159580957,20.0,-2214.8201295023655,0.2209980618487061,-0.17010882788052667,1.2840065276842882,0.0003047781357000712,-0.30243759689046057,3.9583333334824147,5.7083333334962845,7.7047101450652224,19.0
OLS_refit,42/2_LT_Fits,c,0.688,0.03216554842408281,134,123,2.4432889979582223e-46,1.776647864204226e-45,-45.888144976771954,0.3646379636550527,-0.2802055821250792,-6470.228441724846,-6316.613438220163,0.4525302182260269,-0.4217141008604493,3.1108871166373933e-22,1.4326293530728867e-42,-0.5862231508675514,15.0,15.0,14.81521739131626,2.0,-6277.007359110376,0.45001145056264935,-0.4209303346659133,7.5080425001466095e-25,1.9060459323765367e-37,-0.5768503658491365,15.0,15.0,14.929347826092354,1.0
