method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
OLS_AR5all,42/2_LT_Fits,r,1.1052387762641324e-13,0.040169363417806775,139,113,7.464980785329127e-295,7.81601422070571e-273,-110.20381847653454,0.7528075006282047,-0.4269937457698139,-20938.72551054156,-21098.074196385936,1.0928096180176599,1.2755601446393317,-0.9172542756133598,1.5307447641322294e-38,2.6913324497440883e-86,-1.497266776561736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20128.54973897679,1.0652681602428944,-0.9015800991455702,4.7454933405481475e-37,3.8401619176137195e-88,-1.4570940228700628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,2.730013119155869,0.047401942023571175,83,8,0.03454347408541782,0.05849972398383624,0.991569717688476,0.068168018318065,0.021206608640719625,139.8113301940751,77.19010590118481,0.07036086477325844,0.0790570044295709,0.05719457238562202,1.5118327484900822,2.126781240282032,0.07355526182240796,-2.1666666665219054,-3.416666666503261,-2.1666666665219054,-3.416666666503261,-2.1666666665219054,-3.416666666503261,-2.006944444263231,2.319028572001315,24.0,-21.17232786206967,0.09419788406824238,0.07286874885341156,0.7774755583244671,3.9681393427314595,0.11372801551408121,-2.5833333331872836,-2.4999999998385647,-2.5833333331872836,-2.4999999998385647,-2.5833333331872836,-2.4999999998385647,-2.579710144747008,2.579710144747008,23.0
quartic,42/2_LT_Fits,r,0.03850563733845331,0.019420479589544962,155,114,7.307496466541479e-07,7.483452951994172e-07,-1.0224162764188403,0.05230115180057203,-0.0037939968890444817,-236.1781598527521,46.305814821755824,0.04016466134837295,0.044826622514927944,-0.011654371017796835,26.386832649723093,17.8961031237179,-0.03960295295154169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.57272780449392,0.019531963417715337,0.004019805449992698,17.362608208616972,15.715182488236279,0.0005698007401315541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.2370535297224934,0.03726944554455446,122,63,9.154858620270638e-11,2.898254887013198e-10,-0.7588368155281565,0.07796874326637147,-0.054463569415618814,-145.69666858140604,-192.004751971399,0.09287578601830743,0.097597136791364,-0.07969574782201977,3.38276609730398,0.7012468780920819,-0.09596808210372924,3.5000000001396074,2.5833333334912822,3.5000000001396074,2.5833333334912822,3.5000000001396074,2.5833333334912822,2.5625000001806577,2.7846096543035004,24.0,-125.0173089468874,0.08333447714316639,-0.06402157135423024,5.580190341323409,0.11722550037027987,-0.05579532841205599,3.083333333474229,3.5000000001559783,3.083333333474229,3.5000000001559783,3.083333333474229,3.5000000001559783,1.992753623368354,1.992753623368354,23.0
Bayes_seq_CP,42/2_LT_Fits,r,0.33712773306600113,0.01972306374501992,56,5,0.05947733621927148,0.09411732708560433,2.257567499489564,0.02339085576968459,-0.0013333219527961364,521.4980923820892,228.79651025553312,0.019173907410513464,0.01985255215974461,0.004223252177980194,15.989771603649062,9.310487645819471,0.004254417896270723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.36538377852582,0.041175133083691015,0.019897428645769728,18.72391808783498,19.83725812421643,0.04442717158794397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.36141511243531804,0.04319648788472813,146,94,2.148590881054289e-199,1.619692580232012e-183,-68.39874964173339,0.6112310921155665,-0.3391694598034253,-12995.762431929345,-13159.541789449224,0.8865667477425218,1.0381126511242293,-0.721923322618308,6.3848202983766595e-19,3.3989893320174122e-49,-1.2244358235666843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12376.617726997389,0.858376970119671,-0.7062491461505186,6.696332648060718e-18,7.738778655485057e-51,-1.184263069875011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,9.812906998037013,0.18806587833208513,0,0,0.9980238064835606,0.9980238064835606,0.7805948815157512,0.07497127209970061,-0.04176460780261693,110.84447317523667,46.471716961326436,0.07832051650506838,0.08496758730981194,-0.04677563699008655,2.3137567473672958,2.0249929484059708,-0.0584314684327769,3.250000000140062,0.9166666668261314,3.250000000140062,0.9166666668261314,3.250000000140062,0.9166666668261314,1.6701388890701405,2.0926527668162493,30.0,46.69040359644899,0.07626866423654462,-0.031101460522297023,2.342905137270515,1.6694293993186973,-0.018258714741103653,2.833333333474684,1.8333333334908275,2.833333333474684,1.8333333334908275,2.833333333474684,1.8333333334908275,1.0942028987311243,1.0942028987311243,28.0
butterworth,42/2_LT_Fits,r,0.06588921039874375,0.03368356713495596,0,0,0.9575394157981466,0.9575394157981466,2.4199858800080136,0.019555706053612277,-0.0025589709197946383,559.0167382818512,207.4132867729584,0.019891566010952398,0.02025749882443252,-0.001965235790502388,17.57544551803994,13.081899121799209,0.006491531570593634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.91961526740297,0.04182359099908253,0.013708940677287146,23.25490659139877,12.511789390255856,0.04666428526226688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.646491201438811,0.043022015081864394,128,101,5.838308313113982e-37,3.730459619048082e-36,-15.367298791706622,0.21991481623856338,-0.1502702880323375,-2397.298611506233,-2421.668861128915,0.28276103787446416,0.329601276601092,-0.2310752872509514,0.03726232716464741,6.281517010212946e-06,-0.3892501535015409,5.000000000138243,6.916666666820674,5.000000000138243,6.916666666820674,5.000000000138243,6.916666666820674,10.340277777935901,11.921570475222333,22.0,-1916.669265108665,0.2542958854661693,-0.21540111078316185,0.10722895123843139,2.259499197162984e-06,-0.34907739980986763,4.583333333472865,7.8333333334853705,4.583333333472865,7.8333333334853705,4.583333333472865,7.8333333334853705,9.137681159590022,9.137681159590022,22.0
TheilSen_h7075,42/2_LT_Fits,r,1.194443828822981,0.029161343995016853,113,90,8.837755942137514e-41,1.576439154077134e-36,-16.599169302569862,0.21520125618460606,-0.14194615203187305,-2589.4704112008985,-969.6203263247061,0.16787981152303055,0.18751943827576897,-0.11644152875541897,16.7388292798857,14.276968701254043,-0.20758207644501958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-690.6888981608549,0.14093888772641167,-0.10076735228762944,15.383163644950878,8.471613471428409,-0.16740932275334633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.245778055176557,0.061283852042429546,88,63,6.523456374939293e-07,7.816369408152531e-07,-1.981456297636995,0.1625961369714714,-0.08964326694529781,-309.1071824313712,-364.821068403867,0.20603820679734186,0.24214659248705697,-0.15869263856918386,3.2077519663392393,0.22714247042885383,-0.2888967522344547,3.7500000001396074,4.916666666822493,3.7500000001396074,4.916666666822493,3.7500000001396074,4.916666666822493,7.298611111281872,8.820975370330052,23.0,-232.33968865185213,0.17662675802197747,-0.14301846210139435,4.174650128919115,0.07771718095795573,-0.24872399854278146,3.333333333474229,5.8333333334871895,3.333333333474229,5.8333333334871895,3.333333333474229,5.8333333334871895,5.916666666848948,5.916666666848948,23.0
hinge75meet,42/2_LT_Fits,r,0.029106015379269958,0.035908461154074776,134,118,0.0,2.759867701002078e-158,-258.9073577873514,0.16538327461146332,0.073923334086255,-40389.547814826816,-1770.2751419418796,0.20494863445737305,0.19364481908683748,0.10871081478599333,8.21775601321959e-12,0.00020546705053090444,-0.04854004935481661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1603.0950098363887,0.192936637709104,0.12438499125378287,7.435753659015108e-13,0.001416166314899847,-0.00836729566314336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_hinge75,42/2_LT_Fits,c,1.5519569359036047,0.03672132956154086,124,86,5.350501781820584e-17,1.2439121325757536e-16,-6.03643444928025,0.1328180284649264,-0.08272328768609195,-941.683774087719,-990.0257587606809,0.16334505331669544,0.1908073389602065,-0.13550265155953298,0.7914260386036374,0.005415716060356658,-0.22554243542341404,3.8333333334726376,4.083333333489918,3.8333333334726376,4.083333333489918,3.8333333334726376,4.083333333489918,5.232638889070539,5.63515030709408,24.0,-629.2368522715642,0.13559932498447064,-0.11982847509174345,1.779936965923095,0.00029075776631433414,-0.1853696817317408,3.4166666668072594,5.000000000154614,3.4166666668072594,5.000000000154614,3.4166666668072594,5.000000000154614,4.532608695833519,4.532608695833519,23.0
OLS_hinge75,42/2_LT_Fits,r,0.6670134194056715,0.026262945828345378,130,108,6.364662619494125e-29,1.262870071167099e-25,-14.724356067681725,0.1364873270751269,0.01164718543670067,-2296.9995465583493,-1834.369023299861,0.1317993814364725,0.1408224159882259,0.06824442461615077,1.48606329891531e-21,2.2892195853780723e-20,-0.01017593082793713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1720.236587638856,0.12456986083386394,0.08391860108394031,2.4153701762536997e-24,2.5898459180660913e-15,0.029996822863736117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y_3CS,42/3_ST_Fits,c,2.900889951073856,0.04479333015313606,54,3,0.0010074057866165755,0.10008882594159653,1.2653283657656411,0.05835313235757787,-0.023377188897631553,268.2496135423159,113.1738460512764,0.06031247338188357,0.04961889075464603,-0.03264360984251917,8.727148070532856,8.946301084043741,-0.011561185832945853,2.500000000140517,0.25000000016007107,2.500000000140517,0.25000000016007107,2.500000000140517,0.25000000016007107,0.5972222224024506,1.4084730371703584,24.0,77.41764587183019,0.0730063022929703,-0.01696943337472964,10.611705515665479,7.285452038385372,0.028611567858727392,2.0833333334751387,1.1666666668247672,2.0833333334751387,1.1666666668247672,2.0833333334751387,1.1666666668247672,0.07246376829554087,0.07246376829554087,23.0
opt_clim_norm,42/3_ST_Fits,c,15.225220979327572,0.05818696126245078,116,72,0.0,6.147331662794512e-35,-46.762013685358106,0.14221663746081936,-0.03282048315912469,-10802.025161317722,-5880.613424312475,0.195289374122916,0.11868739999303897,-0.09370527201228672,6.406821388794829,3.510360140422488,-0.008110952377319337,1.2916666668083963,-2.027777777615787,4.666666666805213,-5.416666666501442,-2.0833333331884205,-5.416666666501442,0.9947916668477159,2.6206499941367487,42.2,-2123.869075148311,0.20401186317170472,-0.07803109554449719,6.496946219466296,3.9933873337077306,0.03206180131435391,0.875000000143018,-1.1111111109510905,4.250000000139835,-4.499999999836746,-2.4999999998537987,-4.499999999836746,0.43840579728146983,0.43840579728146983,40.2
opt_clim_norm,42/3_ST_Fits,r,7.612573707865337,0.035455883955140904,136,75,4.173581310893934e-34,4.957996160830261e-22,-4.240428968440792,0.12213642219121161,-0.00169234911637034,-979.539091709823,-740.5338962060515,0.14780672605727954,0.07956926624996187,-0.05810682906044854,9.736523741618702,2.3817274483658495,0.0028022170066833497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1645.6266589279512,0.15950406852510937,-0.042432652592659006,10.477161825134448,2.670691233357761,0.042974970698356596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dg20wnc,42/3_ST_Fits,c,3.1165871893316464,0.10602865712116322,7,3,0.0012930854508799209,0.10198565756344705,1.2000285689681596,0.04971575047288151,-0.014312139946742596,277.20659943164486,82.54805435314371,0.04255259525112756,0.04800005168658167,-0.017709505558013917,3.209511075223192,2.39350016840969,-0.016930508613586425,2.833333333473547,0.5000000001596163,2.833333333473547,0.5000000001596163,2.833333333473547,0.5000000001596163,0.61111111129163,1.332899234951746,24.0,81.7060738471975,0.05387135916180667,-0.002035329090224383,3.2173349149193964,2.393632413313838,0.02324224507808682,2.416666666808169,1.4166666668243124,2.416666666808169,1.4166666668243124,2.416666666808169,1.4166666668243124,0.06521739148415097,0.06521739148415097,23.0
lowess1dg20wnc,42/3_ST_Fits,r,0.037285529232524636,0.23231980204582214,0,0,0.9997916852689319,0.9997916852689319,0.5978937831875462,0.028194453069359443,0.014374410499805016,138.11346391632316,73.5917324647238,0.02688026065715983,0.02814724149080648,0.015507235129674276,1.9332630895933314,2.2520378538581736,0.009240788221359254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.34509544034523,0.03823718899557896,0.031181411597463807,1.9210610002589075,2.316534965723075,0.0494135419130325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,2.775205297818494,0.04479333015313606,31,3,0.0010074057866165755,0.11483360212026811,1.416686976633666,0.05272816454385848,-0.016383550429393167,300.3376390463372,146.63441125378503,0.04570516810499929,0.04961889075464603,-0.015779604005984875,8.727148070532856,8.946301084043741,-0.011561185832945853,2.500000000140517,0.25000000016007107,2.500000000140517,0.25000000016007107,2.500000000140517,0.25000000016007107,0.45833333351368805,1.4477792700954832,24.0,123.19942902952279,0.05680169620047692,-0.0001054275381953413,10.611705515665479,7.285452038385372,0.028611567858727392,2.0833333334751387,1.1666666668247672,2.0833333334751387,1.1666666668247672,2.0833333334751387,1.1666666668247672,-0.07246376793621137,0.07246376793621137,23.0
lowess1dt30wnc,42/3_ST_Fits,c,4.345043315193402,0.14397038933971235,9,3,0.011090121194764503,0.22249553294816446,0.9142788497703827,0.06318710908209821,-0.0069258086291621584,211.1984142969584,51.99496987483439,0.05386362045541897,0.05787705820055227,-0.004258528020646837,2.23839724200425,1.6746893302753338,-0.009328940510749817,0.9583333334753661,0.5000000001596163,2.833333333473547,0.5000000001596163,-0.9166666665228149,0.5000000001596163,0.28298611129202794,1.4126013975650675,26.2,51.57863694010629,0.06806603339622574,0.011415648447142695,2.2190473245185296,1.6931997417660125,0.03084381318092343,0.5416666668099879,1.4166666668243124,2.416666666808169,1.4166666668243124,-1.3333333331881931,1.4166666668243124,-0.2735507244576342,0.2735507244576342,25.2
lowess1dt30wnc,42/3_ST_Fits,r,0.059988431887467546,0.269361287355423,0,0,0.9998063648607495,0.9998063648607495,0.44131714610093375,0.020579256634757955,0.004812040868966419,101.9442607493157,51.7908343743718,0.01782123519816957,0.018553193056427792,0.004716259241104126,1.578640188466625,1.7207900472936508,0.005132216215133667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.40772017828495,0.03477962335381531,0.020390435708893657,1.5759188141420515,1.725092519634391,0.045304969906806915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/3_ST_Fits,c,5.628756862983277,0.05835363920563967,57,12,0.05949932176948246,0.05949932176948246,1.0684489115999738,0.07440596873761664,-0.0045803665005012,242.53790293319406,115.88937408892255,0.06605922336417228,0.06830335548529588,-0.0013769329918748437,7.300623327251681,4.019001054937329,-0.008271048665045733,0.9583333334753661,1.0000000001591616,3.083333333473547,1.0000000001591616,-1.166666666522815,1.0000000001591616,0.3003472224033222,1.7099628069117294,25.2,91.38131890942456,0.07974242799252564,0.014297243475914687,5.965323937475937,3.680842945731178,0.031901705026627515,0.5416666668099879,1.9166666668238577,2.666666666808169,1.9166666668238577,-1.5833333331881931,1.9166666668238577,-0.23731884039943907,0.23731884039943907,24.2
etrend15y,42/3_ST_Fits,r,0.9721338197177143,0.04871157625075732,0,0,0.9914983019465369,0.9914983019465369,1.9978562655087764,0.024666685211596723,0.00366121913101783,443.52409094294836,175.9141293016606,0.02161087908524147,0.02257405882843157,0.0035574693630824957,8.48610574538123,6.267192552547947,0.006173556306755959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.11067621639836,0.03578056837222188,0.017766096096189215,8.145104097667144,9.021612928123217,0.046286914531897184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.302352586150011,0.14442662934480371,16,9,7.340124360633202e-05,0.027967268697879147,0.7249967020682768,0.07822209028126907,-0.006280121179534709,156.5992876467478,53.23026326638353,0.06998596816367035,0.0734850940654093,7.702377107408312e-05,2.273115775295114,1.7015258772556119,-0.0046140611171722416,0.9583333334753661,1.0000000001591616,3.3333333334730924,1.0000000001591616,-1.4166666665223602,1.0000000001591616,0.13020833351437963,1.7787201820784089,27.2,52.65350567094579,0.08244106981306536,0.015751200238863616,2.233944919167735,1.715449078557905,0.035558692574501005,0.5416666668099879,1.9166666668238577,2.916666666807714,1.9166666668238577,-1.8333333331877384,1.9166666668238577,-0.39673913025461366,0.39673913025461366,26.2
lowess1dt20wARMA,42/3_ST_Fits,r,0.14375035874181355,0.2342198359570424,0,0,0.9993454644800087,0.9993454644800087,0.5656149835304133,0.008433168615129459,0.0005813751077920489,130.65706119552547,58.273815032044055,0.008179688536203976,0.008237904868512433,0.0006688296794891358,1.7739642620158005,1.8681341785505303,0.0011852383613586426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.56243945486282,0.036749653919014406,0.01634300614727867,1.7718072013644415,1.8572130803612008,0.04135799205303189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wAR,42/3_ST_Fits,c,6.201213755799175,0.12282046400625318,36,11,2.430932461489034e-06,0.005334963881975832,0.70585350970694,0.07721705312583417,-0.003920853642940328,163.05216074230316,61.117369962260305,0.06998596816367035,0.0734850940654093,7.702377107408312e-05,2.506405411536274,1.8676440703904256,-0.0046140611171722416,0.9583333334753661,1.0000000001591616,3.3333333334730924,1.0000000001591616,-1.4166666665223602,1.0000000001591616,0.13020833351437963,1.7787201820784089,27.2,60.40854541561616,0.08244106981306536,0.015751200238863616,2.4532807103651018,1.8781324187006228,0.035558692574501005,0.5416666668099879,1.9166666668238577,2.916666666807714,1.9166666668238577,-1.8333333331877384,1.9166666668238577,-0.39673913025461366,0.39673913025461366,26.2
lowess1dt20wAR,42/3_ST_Fits,r,0.14375035874181355,0.21066075142955543,0,0,0.9992722719874699,0.9992722719874699,0.6714515520355622,0.008433168615129459,0.0005813751077920489,155.10530852021486,67.7974484489146,0.008179688536203976,0.008237904868512433,0.0006688296794891358,1.9723349559027867,2.076593227145215,0.0011852383613586426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.68192822188874,0.036749653919014406,0.01634300614727867,1.9693707555577207,2.063508287953478,0.04135799205303189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt20wnc,42/3_ST_Fits,c,6.201213755799175,0.1888054300910763,13,3,0.014289030299219215,0.24341674711110253,0.7021811600253158,0.07721705312583417,-0.003920853642940328,162.20384796584796,25.341263579217923,0.06998596816367035,0.0734850940654093,7.702377107408312e-05,1.6430605623533638,1.2291328714750578,-0.0046140611171722416,0.9583333334753661,1.0000000001591616,3.3333333334730924,1.0000000001591616,-1.4166666665223602,1.0000000001591616,0.13020833351437963,1.7787201820784089,27.2,25.051453308106467,0.08244106981306536,0.015751200238863616,1.628626872958158,1.2433599967371411,0.035558692574501005,0.5416666668099879,1.9166666668238577,2.916666666807714,1.9166666668238577,-1.8333333331877384,1.9166666668238577,-0.39673913025461366,0.39673913025461366,26.2
lowess1dt20wnc,42/3_ST_Fits,r,0.14375035874181355,0.33448755741119385,0,0,0.9995416619588858,0.9995416619588858,0.20965211015716356,0.008433168615129459,0.0005813751077920489,48.42963744630478,26.240734165027675,0.008179688536203976,0.008237904868512433,0.0006688296794891358,1.2422175969797973,1.3087611845762286,0.0011852383613586426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.401563158965054,0.036749653919014406,0.01634300614727867,1.2414767046179902,1.302396633760987,0.04135799205303189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dt10wnc,42/3_ST_Fits,c,11.806996149223885,0.27385190037649965,5,0,0.2461438219287491,0.45250072101631594,0.42432763305060384,0.10281645274305733,-0.001465081315370704,98.01968323468948,-9.337424957569434,0.09645588495430357,0.10425523600616723,0.00313734147283766,1.1221042324934722,0.8265867425461686,0.004989951848983765,0.666666666808851,0.7500000001596163,3.6666666668061225,0.7500000001596163,-2.3333333331884205,0.7500000001596163,0.26041666684832876,1.8070640066638934,34.2,-9.53185035035408,0.10629674278942844,0.01881151794062719,1.118652822346286,0.8366638063375986,0.04516270554065701,0.2500000001434728,1.6666666668243124,3.2500000001407443,1.6666666668243124,-2.7499999998537987,1.6666666668243124,-0.3496376809787801,0.3496376809787801,32.2
