method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
OLS_AR5split,42/2_LT_Fits,r,0.44264360485708015,0.04321991822518304,139,113,4.325589953067927e-53,7.810834042210653e-53,-29.27787729798033,0.3882664278032859,-0.23406016508956048,-5533.518809318282,-5650.207188297178,4.345576183039885,0.0025072242524108437,-0.7353388512184711,0,0
OLS_AR5all,42/2_LT_Fits,r,1.3398757308853384e-13,0.040201418283559005,166,140,3.1928235880421568e-96,3.1928235880421568e-96,-59.09378527624159,0.531535336490949,-0.32024380546481973,-11168.72541720966,-11120.899638784176,5.227473925864436,6.15449391995601e-09,-1.004230513957745,0,0
butterworth,42/2_LT_Fits,c,13.065159141747415,0.14346582587091106,0,0,0.9983926729452517,0.9983926729452517,0.9219916240514234,0.057188317973185215,-0.027960826028401355,130.0008189912507,79.19900462843044,1.3781611053366454,2.587444211755826,-0.01919475722513367,0,0
butterworth,42/2_LT_Fits,r,0.11938080360738743,0.032565866783083874,0,0,0.9864708752069561,0.9864708752069561,2.4737648296123314,0.014401521379690295,8.623936671108062e-06,568.9659108108362,239.31423736835308,24.410344905946108,23.984247475774353,0.007825179899172164,0,0
quartic,42/2_LT_Fits,c,3.3317815600827654,0.04563238920674422,113,54,0.0002780819172848598,0.0006013918936917374,-0.22021283225493163,0.09762153534211004,0.01590111712725355,-30.82979651569043,-19.48662285283384,2.200166805678947,7.8188608742341685,0.10715273607528411,0,0
quartic,42/2_LT_Fits,r,0.0447101193399764,0.017411728533928986,196,149,2.5373740387891908e-26,8.509697708623963e-25,-5.700710308624813,0.07084705370471493,0.00015574719736201494,-1311.163370983707,-81.05259063522732,0.0023941678644821525,1.1614635999091771,-0.022790476992499902,0,0
11y_offset,42/3_ST_Fits,c,2.8135458501714297,0.03376571555358576,139,99,5.151715277849609e-05,0.00017604266502125901,-0.24994523320536063,0.08026451232722928,0.058253393642026224,-57.487403637232944,121.24117792892893,6.290892084685315,11.695933969676608,0.04601403669877476,0,0
15y_etrend,42/3_ST_Fits,c,6.049099981265031,0.04888475147614947,48,2,0.04232116458077089,0.18549323926019998,1.3730310704904918,0.05647960236547492,-0.0025171568278367835,310.3050219308511,138.88288509036158,2.6738063511265353,1.5537401125950134,0.006395899454752924,0,0
15y_etrend,42/3_ST_Fits,r,1.0256909548384652,0.03988662992967919,0,0,0.9997876188287808,0.9997876188287808,2.206299976808968,0.01877710766411852,0.0007441038210862114,487.59229487478194,194.99165368737204,9.437512065999766,9.21214801331149,-0.009778644823031962,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.896921424848119,0.16924829677917494,0,0,0.517228941271484,0.517228941271484,0.8825293410241957,0.060149581321474535,-0.003155499640507543,202.981748435565,30.627307353382182,2.7740741406741694,1.8935494826074022,0.004089755262610345,0,0
lowess1dt20wnc,42/3_ST_Fits,r,0.15290793979100836,0.2681952327035882,0,0,0.9999612144882406,0.9999612144882406,0.4344150920556474,0.006417423702902774,0.00013809733779409657,99.9154711727989,46.7791452135323,1.473329461883206,1.516287383461765,-0.0012939643894819219,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.56828431925792,0.24378379182431975,2,1,0.04147794207754865,0.9996698118781745,0.596558967137115,0.07807823872112271,-0.0024748877667964335,137.20856244153646,-3.9832853267561084,2.24575770407282,1.6155837292955946,-0.0018973417804559578,0,0
lowess1dt10wnc,42/3_ST_Fits,r,0.6165955905243965,0.3835496533674012,0,0,0.9998509884441357,0.9998509884441357,0.05440997365758492,0.026339292391656655,-0.0011821402415498276,12.514293941244532,8.441153411432989,1.0347138080404992,1.0484471520515302,0.0020678055215200995,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,7.066653042236411,0.14145087526408984,22,0,0.16965205515821682,0.22657143595562024,0.8941771759852065,0.060966990408773486,-0.0009847612944716747,192.2480928368194,50.447498966258266,2.8263175488897705,1.875038546371881,0.004089755262610345,0,0
lowess1dt20wARMA,42/3_ST_Fits,r,0.15290793979100836,0.209824842669459,0,0,0.9999504255414122,0.9999504255414122,0.6796477882903224,0.006417423702902774,0.00013809733779409657,156.31899130677414,68.84709865073884,1.8828584102619,1.937946160017409,-0.0012939643894819219,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.813239164852845,0.2227229351175336,1,0,0.18256308446734684,0.7938347424869008,0.6198686102970298,0.0817281554965497,-0.0024332390316650788,142.56978036831686,4.321287248973695,2.110361123417602,1.6554795119503893,-0.002502034476117404,0,0
lowess2dt20wnc,42/3_ST_Fits,r,0.41418226177842066,0.3538504607161018,0,0,0.9999306099516568,0.9999306099516568,0.14134292849608177,0.022425413687957918,-0.0014281209838775673,32.508873554098805,20.440749279026324,1.1006629128927226,1.1329191965745824,0.004362067218792359,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.896921424848119,0.12557289575844574,24,4,0.07394631061806847,0.1367230140468731,0.9334356915817317,0.060149581321474535,-0.003155499640507543,214.69020906379828,55.05462691287054,2.7925687804218673,1.8230439135958993,0.004089755262610345,0,0
lowess1dt20wAR,42/3_ST_Fits,r,0.15290793979100836,0.19820922208296457,0,0,0.9999475205520364,0.9999475205520364,0.7365326178330728,0.006417423702902774,0.00013809733779409657,169.40250210160673,73.96580370492356,1.9930902519988438,2.0514653906686005,-0.0012939643894819219,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.482833721562092,0.09490517220055111,0,0,0.5732821368388952,0.5732821368388952,1.2346465291720472,0.04990635452255203,-0.005443113932104477,283.96870170957084,91.35883502237044,5.743953622377337,4.944456013049801,0.03261993173033624,0,0
lowess1dg20wnc,42/3_ST_Fits,r,0.055831301393067564,0.18527975505644068,0,0,0.9996446468353245,0.9996446468353245,0.8175519490049613,0.035010250804231924,0.003605875798710074,188.0369482711411,94.34022165975043,2.043676600977416,2.2471714953927973,-0.02714124049898105,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.842450743222219,0.12940452800476168,3,0,0.4835942498721103,0.5023188004199421,1.101816944670601,0.04910372876702582,-0.0037286217653754333,253.41789727423821,59.357461942522505,4.1562043314851005,3.313964320147213,0.013335646496339486,0,0
lowess1dt30wnc,42/3_ST_Fits,r,0.0976030359156418,0.2159638771738547,0,0,0.9998356950006426,0.9998356950006426,0.6664137376004512,0.01837109715107113,0.0012253483411364607,153.27515964810377,72.44872826679635,1.8156000471598672,1.899863021708983,-0.010505334357691316,0,0
opt_clim_norm,42/3_ST_Fits,c,19.750761617869838,0.051075780998319914,71,41,0.0,9.044906498761256e-47,-18.04609874014724,0.07337838377787305,-0.010383861227444505,-4150.602710233865,-3563.6538213181793,0.12993861086026162,3.7791785108896208,-0.0201218959263393,0,0
opt_clim_norm,42/3_ST_Fits,r,6.594957577813742,0.031126610100240277,83,42,1.357264243923529e-16,1.784023325820202e-15,0.02259863891756972,0.04780346535247862,-0.0003113926098353175,5.197686951041035,64.26280629882852,5.0549501289994945,0.5373173874380885,0.0025084640040542506,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.374757237208729,0.03667824202482672,126,19,0.01394047082893786,0.030592413914285892,1.1179507817071679,0.05772739149143852,-0.010841903291217706,235.88761494021242,108.81749609201171,5.827475032784452,0.9976848820022185,0.03503020830051942,0,0
30y_etrend,42/3_ST_Fits,c,3.171584814716054,0.03667824202482672,99,8,0.01394047082893786,0.0603058553166593,1.3070295487223287,0.052532543214894256,-0.0017094316267964055,275.78323478041136,148.71311593221066,5.827475032784452,8.398508290661507,0.03503020830051942,0,0
